Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-09-04T19:44:48.897971+07:00,14:46:25,10,73.4,68.3,78.5,77.0,73.1,1060479.14,1407960.0,75.2,1220.0,0.0,0.0,468604.6,293040.4,175564.19999999995,410741200.4,354388266.3,75.1,75.2,700.0,1080.0,75.0,75.3,13470.0,8380.0,74.9,75.4,530.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-07T16:47:02.406131+07:00,14:46:26,10,75.2,70.0,80.4,79.5,74.5,903196.55,1174110.0,74.5,20.0,0.0,0.0,174280.1,151105.0,23175.10000000001,410741200.4,354574871.6,74.5,74.6,3460.0,110.0,74.4,74.7,6210.0,10.0,74.3,74.8,3540.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-07T21:16:22.516767+07:00,14:46:26,10,75.2,70.0,80.4,79.5,74.5,903196.55,1174110.0,74.5,20.0,0.0,0.0,174280.1,151105.0,23175.10000000001,410741200.4,354574871.6,74.5,74.6,3460.0,110.0,74.4,74.7,6210.0,10.0,74.3,74.8,3540.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-08T16:08:57.885809+07:00,14:46:28,10,74.5,69.3,79.7,75.5,72.9,503726.24,682770.0,73.6,500.0,0.0,0.0,135097.6,176169.4,-41071.79999999999,410741200.4,354560089.0,73.6,73.7,31580.0,3310.0,73.5,73.8,15610.0,1540.0,73.4,73.9,13940.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-08T19:53:59.058851+07:00,14:46:28,10,74.5,69.3,79.7,75.5,72.9,503726.24,682770.0,73.6,500.0,0.0,0.0,135097.6,176169.4,-41071.79999999999,410741200.4,354560089.0,73.6,73.7,31580.0,3310.0,73.5,73.8,15610.0,1540.0,73.4,73.9,13940.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-09T16:15:10.372223+07:00,14:50:27,10,73.6,68.5,78.7,74.5,72.1,1018859.95,1395230.0,72.1,20.0,0.0,0.0,73433.2,474544.6,-401111.4,410741200.4,354664513.4,72.1,72.2,46680.0,230.0,72.0,72.4,58700.0,1900.0,71.9,72.5,7890.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-09T19:59:58.898268+07:00,14:50:27,10,73.6,68.5,78.7,74.5,72.1,1018859.95,1395230.0,72.1,20.0,0.0,0.0,73433.2,474544.6,-401111.4,410741200.4,354664513.4,72.1,72.2,46680.0,230.0,72.0,72.4,58700.0,1900.0,71.9,72.5,7890.0,4220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-10T16:14:27.540723+07:00,14:46:26,10,72.1,67.1,77.1,74.2,69.5,1147771.45,1607420.0,73.1,20.0,0.0,0.0,142552.0,552328.1,-409776.1,410741200.4,354568424.6,73.1,73.2,6110.0,70.0,73.0,73.3,11830.0,10.0,72.9,73.4,860.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-10T19:57:08.482039+07:00,14:46:26,10,72.1,67.1,77.1,74.2,69.5,1147771.45,1607420.0,73.1,20.0,0.0,0.0,142552.0,552328.1,-409776.1,410741200.4,354568424.6,73.1,73.2,6110.0,70.0,73.0,73.3,11830.0,10.0,72.9,73.4,860.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-11T16:11:22.415695+07:00,14:46:30,10,73.1,68.0,78.2,73.2,71.7,485089.76,670080.0,72.0,10.0,0.0,0.0,73084.0,202628.3,-129544.3,410741200.4,354690354.4,72.0,72.1,2430.0,970.0,71.9,72.2,6970.0,5180.0,71.8,72.3,7780.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-11T19:50:38.045084+07:00,14:46:30,10,73.1,68.0,78.2,73.2,71.7,485089.76,670080.0,72.0,10.0,0.0,0.0,73084.0,202628.3,-129544.3,410741200.4,354690354.4,72.0,72.1,2430.0,970.0,71.9,72.2,6970.0,5180.0,71.8,72.3,7780.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-14T17:09:31.359555+07:00,14:46:25,10,72.0,67.0,77.0,73.9,71.0,729372.35,1011620.0,71.7,300.0,0.0,0.0,167656.0,223326.3,-55670.29999999999,410741200.4,354982833.8,71.7,71.8,5970.0,80.0,71.6,71.9,6580.0,80.0,71.5,72.0,42660.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-14T22:02:33.197590+07:00,14:46:25,10,72.0,67.0,77.0,73.9,71.0,729372.35,1011620.0,71.7,300.0,0.0,0.0,167656.0,223326.3,-55670.29999999999,410741200.4,354982833.8,71.7,71.8,5970.0,80.0,71.6,71.9,6580.0,80.0,71.5,72.0,42660.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-15T16:38:44.780671+07:00,14:46:26,10,71.7,66.7,76.7,72.8,71.1,567155.5,791740.0,71.4,10.0,0.0,0.0,83119.1,379642.3,-296523.19999999995,410741200.4,355490662.8,71.4,71.6,22120.0,170.0,71.3,71.7,11070.0,2380.0,71.2,71.8,48990.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-15T20:33:44.968259+07:00,14:46:26,10,71.7,66.7,76.7,72.8,71.1,567155.5,791740.0,71.4,10.0,0.0,0.0,83119.1,379642.3,-296523.19999999995,410741200.4,355490662.8,71.4,71.6,22120.0,170.0,71.3,71.7,11070.0,2380.0,71.2,71.8,48990.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-16T16:34:15.145115+07:00,14:51:25,10,71.4,66.5,76.3,72.0,71.0,500724.97,702190.0,71.0,780.0,0.0,0.0,96892.7,385206.0,-288313.3,410741200.4,355606591.5,71.0,71.1,32300.0,780.0,70.9,71.2,11950.0,1920.0,70.8,71.4,4450.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-16T20:31:31.451866+07:00,14:51:25,10,71.4,66.5,76.3,72.0,71.0,500724.97,702190.0,71.0,780.0,0.0,0.0,96892.7,385206.0,-288313.3,410741200.4,355606591.5,71.0,71.1,32300.0,780.0,70.9,71.2,11950.0,1920.0,70.8,71.4,4450.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-17T16:41:59.314329+07:00,14:46:27,10,71.0,66.1,75.9,73.0,70.5,585526.13,818740.0,71.3,30.0,0.0,0.0,104649.2,364783.0,-260133.8,410741200.4,355652981.3,71.3,71.5,9880.0,20.0,71.2,71.7,12020.0,760.0,71.1,71.8,15710.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-17T20:27:19.927931+07:00,14:46:27,10,71.0,66.1,75.9,73.0,70.5,585526.13,818740.0,71.3,30.0,0.0,0.0,104649.2,364783.0,-260133.8,410741200.4,355652981.3,71.3,71.5,9880.0,20.0,71.2,71.7,12020.0,760.0,71.1,71.8,15710.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-18T16:14:59.652873+07:00,14:52:26,10,71.3,66.4,76.2,72.9,71.0,1341893.25,1877460.0,71.0,160.0,0.0,0.0,1211937.7,1302300.4,-90362.69999999995,410741200.4,354919576.0,71.0,71.1,20670.0,1650.0,70.9,71.2,3930.0,4030.0,70.8,71.3,5100.0,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-18T19:59:48.874116+07:00,14:52:26,10,71.3,66.4,76.2,72.9,71.0,1341893.25,1877460.0,71.0,160.0,0.0,0.0,1211937.7,1302300.4,-90362.69999999995,410741200.4,354919576.0,71.0,71.1,20670.0,1650.0,70.9,71.2,3930.0,4030.0,70.8,71.3,5100.0,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-21T17:15:00.190993+07:00,14:52:25,10,71.0,66.1,75.9,72.0,67.6,1192672.32,1720980.0,68.1,30.0,0.0,0.0,93301.6,514636.0,-421334.4,410741200.4,356229597.4,68.1,68.3,3490.0,520.0,68.0,68.7,23390.0,290.0,67.9,68.8,4270.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-21T22:07:32.713217+07:00,14:52:25,10,71.0,66.1,75.9,72.0,67.6,1192672.32,1720980.0,68.1,30.0,0.0,0.0,93301.6,514636.0,-421334.4,410741200.4,356229597.4,68.1,68.3,3490.0,520.0,68.0,68.7,23390.0,290.0,67.9,68.8,4270.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-22T16:31:30.198525+07:00,14:46:24,10,68.1,63.4,72.8,69.6,67.0,505286.58,733680.0,69.4,10.0,0.0,0.0,71482.2,151047.5,-79565.3,410741200.4,356523488.6,69.3,69.4,1460.0,80.0,69.2,69.5,1640.0,4450.0,69.1,69.6,490.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-22T20:25:48.801190+07:00,14:46:24,10,68.1,63.4,72.8,69.6,67.0,505286.58,733680.0,69.4,10.0,0.0,0.0,71482.2,151047.5,-79565.3,410741200.4,356523488.6,69.3,69.4,1460.0,80.0,69.2,69.5,1640.0,4450.0,69.1,69.6,490.0,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-23T16:35:43.700458+07:00,14:46:24,10,69.4,64.6,74.2,70.3,68.0,462994.02,671950.0,68.2,20.0,0.0,0.0,37571.7,226884.8,-189313.1,410741200.4,356649649.8,68.2,68.3,1740.0,900.0,68.1,68.4,28140.0,110.0,68.0,68.5,50590.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-23T20:39:50.055588+07:00,14:46:24,10,69.4,64.6,74.2,70.3,68.0,462994.02,671950.0,68.2,20.0,0.0,0.0,37571.7,226884.8,-189313.1,410741200.4,356649649.8,68.2,68.3,1740.0,900.0,68.1,68.4,28140.0,110.0,68.0,68.5,50590.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-24T16:35:51.324220+07:00,14:46:25,10,68.2,63.5,72.9,68.2,65.3,1207602.19,1826010.0,65.4,50.0,0.0,0.0,84690.3,612542.4,-527852.1,410741200.4,357026507.6,65.4,65.5,11540.0,1310.0,65.3,65.6,33970.0,3520.0,65.2,65.7,30790.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-25T16:50:39.815298+07:00,14:46:23,10,65.4,60.9,69.9,69.5,65.2,777871.42,1145270.0,69.1,10.0,0.0,0.0,154936.6,95366.9,59569.70000000001,410741200.4,357024502.3,69.1,69.2,230.0,4960.0,69.0,69.3,5810.0,7320.0,68.9,69.4,210.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-09-25T20:47:06.874954+07:00,14:46:23,10,65.4,60.9,69.9,69.5,65.2,777871.42,1145270.0,69.1,10.0,0.0,0.0,154936.6,95366.9,59569.70000000001,410741200.4,357024502.3,69.1,69.2,230.0,4960.0,69.0,69.3,5810.0,7320.0,68.9,69.4,210.0,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
