Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VHM,2026-08-07T16:16:42.176885+07:00,14:51:26,10,77.1,71.8,82.4,76.8,73.0,676686.82,911720.0,73.0,10.0,0.0,0.0,59985.7,442505.0,-382519.3,205370600.2,176269841.4,73.0,73.1,36430.0,1010.0,72.9,73.5,1000.0,410.0,72.8,73.6,1930.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-10T13:03:35.879902+07:00,13:03:34,10,73.0,67.9,78.1,72.8,70.8,272228.68,378870.0,72.4,10.0,0.0,0.0,35715.0,220910.1,-185195.1,205370600.2,176292847.3,72.4,72.5,100.0,890.0,72.3,72.6,410.0,1080.0,72.2,72.7,920.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-10T16:48:41.462635+07:00,14:50:27,10,73.0,67.9,78.1,72.8,70.8,592959.4,826740.0,71.6,10.0,0.0,0.0,75468.8,420930.1,-345461.3,205370600.2,176244267.3,71.5,71.6,3880.0,250.0,71.4,71.7,7070.0,940.0,71.3,71.8,5480.0,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-11T12:43:52.598102+07:00,11:30:21,10,71.6,66.6,76.6,73.5,71.2,310783.61,430610.0,72.1,10.0,0.0,0.0,43443.1,227080.0,-183636.9,205370600.2,176588326.9,72.0,72.1,190.0,3450.0,71.9,72.2,2050.0,4450.0,71.8,72.3,5620.0,2190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-11T16:14:59.604910+07:00,14:46:25,10,71.6,66.6,76.6,74.0,71.2,598870.44,828630.0,72.1,140.0,0.0,0.0,91377.8,347450.0,-256072.2,205370600.2,176522146.9,72.1,72.2,6910.0,1100.0,72.0,72.3,9380.0,350.0,71.9,72.4,4220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-12T13:07:21.129618+07:00,13:07:20,10,72.1,67.1,77.1,75.5,72.0,298738.87,404280.0,73.7,830.0,0.0,0.0,70310.3,118820.0,-48509.7,205370600.2,176940802.8,73.6,73.7,5560.0,2280.0,73.5,73.8,16380.0,3520.0,73.4,73.9,1800.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-12T16:33:17.632093+07:00,14:49:24,10,72.1,67.1,77.1,75.5,72.0,481829.51,652570.0,73.8,100.0,0.0,0.0,139616.3,231610.0,-91993.7,205370600.2,176868777.8,73.7,73.8,1970.0,2790.0,73.6,73.9,5470.0,1150.0,73.5,74.0,5150.0,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-13T13:08:46.226660+07:00,13:08:45,10,73.8,68.7,78.9,74.0,72.6,203820.17,279130.0,72.8,20.0,0.0,0.0,39976.2,122620.0,-82643.8,205370600.2,177318422.7,72.8,72.9,300.0,2040.0,72.7,73.0,8340.0,1610.0,72.6,73.1,9890.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-13T16:34:27.002759+07:00,14:51:26,10,73.8,68.7,78.9,74.0,71.8,563858.13,778520.0,71.8,200.0,0.0,0.0,121579.4,341980.0,-220400.6,205370600.2,177237679.5,71.8,71.9,1330.0,660.0,71.7,72.0,9800.0,2930.0,71.6,72.1,6720.0,10230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-14T13:06:40.303018+07:00,13:06:40,10,71.8,66.8,76.8,71.8,69.2,390459.39,557040.0,69.3,30.0,0.0,0.0,35025.0,194790.0,-159765.0,205370600.2,177577034.6,69.4,69.5,220.0,2620.0,69.3,69.6,2420.0,1530.0,69.2,69.7,2900.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-14T16:21:36.461306+07:00,14:46:26,10,71.8,66.8,76.8,71.8,68.0,841805.03,1213120.0,68.2,10.0,0.0,0.0,77578.0,342380.0,-264802.0,205370600.2,177529327.6,68.2,68.3,12450.0,490.0,68.1,68.4,10000.0,390.0,68.0,68.5,53020.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-17T12:23:24.163063+07:00,11:30:23,10,68.2,63.5,72.9,69.8,66.6,209537.7,307200.0,66.9,20.0,0.0,0.0,12205.0,132710.1,-120505.1,205370600.2,177736731.3,66.8,66.9,860.0,450.0,66.7,67.0,1250.0,600.0,66.6,67.2,6280.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-17T16:01:52.961480+07:00,14:50:26,10,68.2,63.5,72.9,69.8,66.6,338073.65,496430.0,68.2,10.0,0.0,0.0,74915.0,231150.1,-156235.1,205370600.2,177677061.4,68.2,68.3,1010.0,1420.0,68.1,68.4,1010.0,1730.0,68.0,68.5,1280.0,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-18T12:15:36.225135+07:00,11:30:21,10,68.2,63.5,72.9,70.6,68.3,170087.16,244870.0,69.1,30.0,0.0,0.0,18293.0,57155.7,-38862.7,205370600.2,177952425.9,69.2,69.3,560.0,420.0,69.1,69.4,2940.0,520.0,69.0,69.5,14460.0,5100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-18T15:54:20.868269+07:00,14:48:25,10,68.2,63.5,72.9,70.6,68.3,333411.1,481630.0,69.2,60.0,0.0,0.0,87690.0,159328.2,-71638.20000000001,205370600.2,177872621.9,69.1,69.2,1090.0,17240.0,69.0,69.3,11100.0,1890.0,68.9,69.4,1780.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-19T12:17:07.101306+07:00,11:30:22,10,69.2,64.4,74.0,69.8,68.8,90407.31,130660.0,68.9,10.0,0.0,0.0,25640.0,19521.5,6118.5,205370600.2,178210385.9,68.8,68.9,6690.0,60.0,68.7,69.0,2840.0,1230.0,68.6,69.1,3530.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-19T15:55:24.672063+07:00,14:46:25,10,69.2,64.4,74.0,69.8,68.6,180578.57,261360.0,69.1,50.0,0.0,0.0,40760.6,32071.5,8689.099999999999,205370600.2,178181157.5,69.0,69.1,3400.0,1020.0,68.9,69.2,5970.0,3500.0,68.8,69.3,4290.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-20T12:17:27.107189+07:00,11:30:21,10,69.1,64.3,73.9,70.5,69.2,157629.55,225570.0,69.7,10.0,0.0,0.0,17211.1,52700.0,-35488.9,205370600.2,178367118.8,69.5,69.7,10.0,340.0,69.4,69.8,210.0,350.0,69.3,69.9,2010.0,4360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-20T15:57:16.459439+07:00,14:46:25,10,69.1,64.3,73.9,70.5,69.1,322878.36,462610.0,69.5,10.0,0.0,0.0,32207.2,114614.3,-82407.1,205370600.2,178314542.7,69.5,69.6,4300.0,70.0,69.4,69.7,3590.0,2750.0,69.3,69.8,4070.0,9440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-21T12:18:11.997662+07:00,11:30:23,10,69.5,64.7,74.3,70.1,68.9,86220.45,123850.0,70.0,100.0,0.0,0.0,16795.1,11192.8,5602.299999999999,205370600.2,178438093.0,69.9,70.0,1030.0,3910.0,69.8,70.1,1970.0,4410.0,69.7,70.2,1760.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-21T15:59:06.600548+07:00,14:46:26,10,69.5,64.7,74.3,71.9,68.9,361032.13,510080.0,71.7,10.0,0.0,0.0,51417.1,46322.8,5094.299999999996,205370600.2,178393191.0,71.7,71.8,150.0,12310.0,71.6,71.9,6690.0,4790.0,71.5,72.0,4230.0,36930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-24T12:26:27.569420+07:00,11:30:22,10,71.7,66.7,76.7,73.5,72.4,201504.61,276850.0,72.7,10.0,0.0,0.0,25334.4,48080.0,-22745.6,205370600.2,178421724.4,72.7,72.8,2450.0,4360.0,72.6,72.9,9270.0,6380.0,72.5,73.0,11380.0,16860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,2026-08-24T16:06:36.156987+07:00,14:46:26,10,71.7,66.7,76.7,73.5,72.4,446318.07,612450.0,73.4,160.0,0.0,0.0,116574.4,107053.8,9520.599999999991,205370600.2,178319014.4,73.3,73.4,210.0,5480.0,73.2,73.5,50.0,40770.0,73.1,73.6,200.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
