Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SHB,2026-08-07T16:16:42.176885+07:00,14:46:20,10,11.8,11.0,12.6,11.75,11.65,600687.345,5136290.0,11.7,950.0,0.0,0.0,101613.5,521640.0,-420026.5,160326000.7,139089848.3,11.7,11.75,307640.0,450590.0,11.65,11.8,843720.0,427480.0,11.6,11.85,255520.0,262660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,11.7,10.9,12.5,11.75,11.65,202800.83,1733020.0,11.75,40.0,0.0,0.0,128970.2,90930.0,38040.2,160326000.7,139270831.4,11.7,11.75,48450.0,86840.0,11.65,11.8,435630.0,197480.0,11.6,11.85,341730.0,167930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-10T16:48:41.462635+07:00,14:46:21,10,11.7,10.9,12.5,12.1,11.65,930178.06,7843380.0,12.0,750.0,0.0,0.0,811680.8,227700.0,583980.8,160326000.7,138477250.8,11.95,12.0,459400.0,181180.0,11.9,12.05,394600.0,207920.0,11.85,12.1,595780.0,217330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-11T12:43:52.598102+07:00,11:29:59,10,12.0,11.2,12.8,12.15,11.95,158828.135,1319600.0,12.0,100.0,0.0,0.0,7828.4,390090.0,-382261.6,160326000.7,138989782.2,12.0,12.05,134000.0,154670.0,11.95,12.1,198280.0,181400.0,11.9,12.15,301660.0,197510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-11T16:14:59.604910+07:00,14:46:19,10,12.0,11.2,12.8,12.15,11.9,413172.105,3450330.0,11.9,1390.0,0.0,0.0,13389.9,574090.0,-560700.1,160326000.7,138892202.2,11.9,11.95,273130.0,267190.0,11.85,12.0,322790.0,204850.0,11.8,12.05,306430.0,153550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-12T13:07:21.129618+07:00,13:07:19,10,11.9,11.1,12.7,11.95,11.8,172520.335,1454550.0,11.85,70.0,0.0,0.0,9381.9,175410.0,-166028.1,160326000.7,139408224.6,11.8,11.85,387210.0,41960.0,11.75,11.9,291900.0,180980.0,11.7,11.95,354530.0,179480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-12T16:33:17.632093+07:00,14:46:19,10,11.9,11.1,12.7,11.95,11.75,484736.42,4096260.0,11.85,100.0,0.0,0.0,12594.0,348902.0,-336308.0,160326000.7,139315504.6,11.8,11.85,106680.0,154990.0,11.75,11.9,609390.0,337230.0,11.7,11.95,413520.0,185130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,11.85,11.05,12.65,11.95,11.75,312529.45,2644580.0,11.85,30.0,0.0,0.0,124400.7,218885.0,-94484.3,160326000.7,139290847.9,11.8,11.85,19970.0,130800.0,11.75,11.9,385550.0,154260.0,11.7,11.95,361150.0,164420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-13T16:34:27.002759+07:00,14:46:21,10,11.85,11.05,12.65,11.95,11.65,708813.195,6013630.0,11.8,430.0,0.0,0.0,134090.7,641885.0,-507794.3,160326000.7,139195757.9,11.75,11.8,131150.0,131820.0,11.7,11.85,722740.0,325050.0,11.65,11.9,700460.0,189570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-14T13:06:40.303018+07:00,13:06:39,10,11.8,11.0,12.6,11.75,11.55,172312.2,1479870.0,11.6,200.0,0.0,0.0,25590.0,632481.8,-606891.8,160326000.7,139945628.7,11.55,11.6,351180.0,19830.0,11.5,11.65,339200.0,93370.0,11.45,11.7,248630.0,86550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-14T16:21:36.461306+07:00,14:46:21,10,11.8,11.0,12.6,11.75,11.45,551199.775,4747690.0,11.75,150.0,0.0,0.0,42520.0,901121.8,-858601.8,160326000.7,139837604.0,11.7,11.75,190.0,145650.0,11.65,11.8,680.0,245660.0,11.6,11.85,403440.0,198740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-17T12:23:24.163063+07:00,11:29:55,10,11.75,10.95,12.55,11.8,11.6,172210.59,1472210.0,11.65,100.0,0.0,0.0,11490.9,185620.0,-174129.1,160326000.7,140295005.3,11.6,11.65,232170.0,21050.0,11.55,11.7,167780.0,83360.0,11.5,11.75,262170.0,164210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-17T16:01:52.961480+07:00,14:46:21,10,11.75,10.95,12.55,11.8,11.55,467424.51,4007850.0,11.65,7070.0,0.0,0.0,59566.1,216440.0,-156873.9,160326000.7,140160150.6,11.65,11.7,193750.0,139830.0,11.6,11.75,229370.0,238470.0,11.55,11.8,346240.0,323110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-18T12:15:36.225135+07:00,11:30:17,10,11.65,10.85,12.45,11.7,11.55,160639.815,1384070.0,11.55,10.0,0.0,0.0,25573.0,41250.0,-15677.0,160326000.7,140786658.0,11.55,11.6,370150.0,108770.0,11.5,11.65,375660.0,142400.0,11.45,11.7,216390.0,221610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-18T15:54:20.868269+07:00,14:46:20,10,11.65,10.85,12.45,11.7,11.4,592061.87,5127490.0,11.6,100.0,0.0,0.0,70582.0,109402.0,-38820.0,160326000.7,140573869.0,11.55,11.6,201920.0,198680.0,11.5,11.65,463680.0,242860.0,11.45,11.7,310400.0,314210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-19T12:17:07.101306+07:00,11:30:18,10,11.6,10.8,12.4,11.6,11.45,61327.545,532900.0,11.5,50.0,0.0,0.0,11158.8,149142.0,-137983.2,160326000.7,141662022.4,11.45,11.5,199820.0,104570.0,11.4,11.55,300930.0,62940.0,11.35,11.6,252940.0,145880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-19T15:55:24.672063+07:00,14:46:21,10,11.6,10.8,12.4,11.6,11.4,563959.34,4919090.0,11.5,100.0,0.0,0.0,19405.3,183752.0,-164346.7,160326000.7,141481637.5,11.5,11.55,696400.0,185570.0,11.45,11.6,253970.0,332020.0,11.4,11.65,282950.0,174210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-20T12:17:27.107189+07:00,11:30:17,10,11.5,10.7,12.3,11.6,11.5,61743.55,535120.0,11.5,30.0,0.0,0.0,9970.2,45452.0,-35481.8,160326000.7,141818996.5,11.5,11.55,210700.0,101290.0,11.45,11.6,253190.0,165180.0,11.4,11.65,319340.0,174740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-20T15:57:16.459439+07:00,14:46:20,10,11.5,10.7,12.3,11.6,11.45,270306.04,2343150.0,11.6,3320.0,0.0,0.0,34853.7,78022.0,-43168.3,160326000.7,141709363.0,11.55,11.6,24540.0,222340.0,11.5,11.65,55540.0,224020.0,11.45,11.7,260900.0,133590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-21T12:18:11.997662+07:00,11:30:18,10,11.6,10.8,12.4,11.65,11.5,90897.89,785340.0,11.65,500.0,0.0,0.0,23091.8,15580.0,7511.799999999999,160326000.7,141845504.9,11.6,11.65,164840.0,172600.0,11.55,11.7,291740.0,224970.0,11.5,11.75,268300.0,150340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-21T15:59:06.600548+07:00,14:46:21,10,11.6,10.8,12.4,11.95,11.5,818672.845,6961550.0,11.9,320.0,0.0,0.0,1215963.9,34960.0,1181003.9,160326000.7,140560092.8,11.85,11.9,262200.0,107390.0,11.8,11.95,289070.0,372530.0,11.75,12.0,182400.0,581950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-24T12:26:27.569420+07:00,11:30:18,10,11.9,11.1,12.7,12.2,12.0,271947.79,2253710.0,12.0,100.0,0.0,0.0,105390.0,38570.0,66820.0,160326000.7,140732643.1,12.0,12.05,17760.0,145060.0,11.95,12.1,185050.0,269390.0,11.9,12.15,255300.0,196270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-08-24T16:06:36.156987+07:00,14:46:21,10,11.9,11.1,12.7,12.2,11.9,608766.07,5058630.0,12.1,600.0,0.0,0.0,178788.7,52620.0,126168.70000000001,160326000.7,140506849.2,12.05,12.1,216410.0,289860.0,12.0,12.15,509370.0,198060.0,11.95,12.2,215320.0,412110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
