Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SHB,2026-09-11T19:50:38.045084+07:00,14:46:23,10,11.75,10.95,12.55,11.75,11.5,626392.405,5398000.0,11.55,10.0,0.0,0.0,304310.0,267232.7,37077.29999999999,160326000.7,140232584.6,11.5,11.55,354350.0,228500.0,11.45,11.6,201270.0,157790.0,11.4,11.65,118030.0,197740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-14T17:09:31.359555+07:00,14:46:20,10,11.55,10.75,12.35,11.6,11.3,601190.84,5258720.0,11.4,110.0,0.0,0.0,17389.0,240030.0,-222641.0,160326000.7,141024650.6,11.35,11.4,352300.0,33280.0,11.3,11.45,245080.0,150890.0,11.25,11.5,83160.0,188900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-14T22:02:33.197590+07:00,14:46:20,10,11.55,10.75,12.35,11.6,11.3,601190.84,5258720.0,11.4,110.0,0.0,0.0,17389.0,240030.0,-222641.0,160326000.7,141024650.6,11.35,11.4,352300.0,33280.0,11.3,11.45,245080.0,150890.0,11.25,11.5,83160.0,188900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-15T16:38:44.780671+07:00,14:46:20,10,11.4,10.65,12.15,11.55,11.35,645305.055,5643670.0,11.55,670.0,0.0,0.0,573290.0,212887.5,360402.5,160326000.7,140532989.3,11.5,11.55,109480.0,61450.0,11.45,11.6,347100.0,218880.0,11.4,11.65,497790.0,79700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-15T20:33:44.968259+07:00,14:46:20,10,11.4,10.65,12.15,11.55,11.35,645305.055,5643670.0,11.55,670.0,0.0,0.0,573290.0,212887.5,360402.5,160326000.7,140532989.3,11.5,11.55,109480.0,61450.0,11.45,11.6,347100.0,218880.0,11.4,11.65,497790.0,79700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-16T16:34:15.145115+07:00,14:46:19,10,11.55,10.75,12.35,11.55,11.35,396596.855,3465000.0,11.5,500.0,0.0,0.0,93340.0,98370.0,-5030.0,160326000.7,140670166.8,11.45,11.5,204470.0,119290.0,11.4,11.55,483250.0,290840.0,11.35,11.6,195590.0,202510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-16T20:31:31.451866+07:00,14:46:19,10,11.55,10.75,12.35,11.55,11.35,396596.855,3465000.0,11.5,500.0,0.0,0.0,93340.0,98370.0,-5030.0,160326000.7,140670166.8,11.45,11.5,204470.0,119290.0,11.4,11.55,483250.0,290840.0,11.35,11.6,195590.0,202510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-17T16:41:59.314329+07:00,14:46:21,10,11.5,10.7,12.3,11.6,11.35,546472.92,4741040.0,11.6,20.0,0.0,0.0,239834.8,74340.0,165494.8,160326000.7,140747573.2,11.55,11.6,90540.0,319570.0,11.5,11.65,296830.0,160600.0,11.45,11.7,233300.0,120420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-17T20:27:19.927931+07:00,14:46:21,10,11.5,10.7,12.3,11.6,11.35,546472.92,4741040.0,11.6,20.0,0.0,0.0,239834.8,74340.0,165494.8,160326000.7,140747573.2,11.55,11.6,90540.0,319570.0,11.5,11.65,296830.0,160600.0,11.45,11.7,233300.0,120420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-18T16:14:59.652873+07:00,14:46:19,10,11.6,10.8,12.4,11.8,11.5,607192.475,5177890.0,11.8,4560.0,0.0,0.0,2063317.1,187500.0,1875817.1,160326000.7,138748536.2,11.75,11.8,217700.0,479130.0,11.7,11.85,288660.0,197350.0,11.65,11.9,307140.0,242540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-18T19:59:48.874116+07:00,14:46:19,10,11.6,10.8,12.4,11.8,11.5,607192.475,5177890.0,11.8,4560.0,0.0,0.0,2063317.1,187500.0,1875817.1,160326000.7,138748536.2,11.75,11.8,217700.0,479130.0,11.7,11.85,288660.0,197350.0,11.65,11.9,307140.0,242540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-21T17:15:00.190993+07:00,14:46:19,10,11.8,11.0,12.6,11.8,11.5,549507.625,4734780.0,11.6,200.0,0.0,0.0,58620.0,481240.0,-422620.0,160326000.7,138882706.2,11.55,11.6,127110.0,129350.0,11.5,11.65,307100.0,182310.0,11.45,11.7,197320.0,186090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-21T22:07:32.713217+07:00,14:46:19,10,11.8,11.0,12.6,11.8,11.5,549507.625,4734780.0,11.6,200.0,0.0,0.0,58620.0,481240.0,-422620.0,160326000.7,138882706.2,11.55,11.6,127110.0,129350.0,11.5,11.65,307100.0,182310.0,11.45,11.7,197320.0,186090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-22T16:31:30.198525+07:00,14:46:19,10,11.6,10.8,12.4,11.65,11.5,179411.96,1547550.0,11.65,1030.0,0.0,0.0,88773.0,45145.3,43627.7,160326000.7,138871353.2,11.6,11.65,20430.0,118660.0,11.55,11.7,173780.0,178280.0,11.5,11.75,316080.0,213810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-22T20:25:48.801190+07:00,14:46:19,10,11.6,10.8,12.4,11.65,11.5,179411.96,1547550.0,11.65,1030.0,0.0,0.0,88773.0,45145.3,43627.7,160326000.7,138871353.2,11.6,11.65,20430.0,118660.0,11.55,11.7,173780.0,178280.0,11.5,11.75,316080.0,213810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-23T16:35:43.700458+07:00,14:46:19,10,11.65,10.85,12.45,11.75,11.6,281688.565,2414610.0,11.7,3640.0,0.0,0.0,139650.0,81496.9,58153.100000000006,160326000.7,138717728.5,11.65,11.7,5540.0,381810.0,11.6,11.75,279760.0,237800.0,11.55,11.8,208090.0,287280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-23T20:39:50.055588+07:00,14:46:19,10,11.65,10.85,12.45,11.75,11.6,281688.565,2414610.0,11.7,3640.0,0.0,0.0,139650.0,81496.9,58153.100000000006,160326000.7,138717728.5,11.65,11.7,5540.0,381810.0,11.6,11.75,279760.0,237800.0,11.55,11.8,208090.0,287280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHB,2026-09-24T16:35:51.324220+07:00,14:46:20,10,11.7,10.9,12.5,11.7,11.5,378846.985,3273540.0,11.6,26480.0,0.0,0.0,238764.1,105142.7,133621.40000000002,160326000.7,139050451.0,11.55,11.6,425740.0,87550.0,11.5,11.65,409190.0,283620.0,11.45,11.7,206910.0,330820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
