Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SSB,2026-08-06T17:50:44.155610+07:00,14:46:23,10,15.35,14.3,16.4,15.3,15.05,31957.36,210840.0,15.2,230.0,0.0,0.0,4320.0,16820.0,-12500.0,102864000.0,101902829.4,15.15,15.2,380.0,5600.0,15.05,15.25,4450.0,4390.0,15.0,15.3,5370.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,15.2,14.15,16.25,15.2,15.05,10860.925,71690.0,15.1,10.0,0.0,0.0,440.0,2900.0,-2460.0,102864000.0,101916199.4,15.05,15.1,3600.0,3670.0,15.0,15.15,18460.0,3980.0,14.95,15.2,2730.0,4290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-07T16:16:42.176885+07:00,14:46:21,10,15.2,14.15,16.25,15.2,15.05,30622.085,202780.0,15.05,490.0,0.0,0.0,3170.0,8880.0,-5710.0,102864000.0,101906719.4,15.0,15.05,15320.0,2870.0,14.95,15.1,1610.0,3980.0,14.9,15.15,5530.0,3890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-10T13:03:35.879902+07:00,13:03:31,10,15.05,14.0,16.1,15.3,14.8,14003.61,93060.0,15.3,10.0,0.0,0.0,9010.0,3441.0,5569.0,102864000.0,101912049.4,15.25,15.3,120.0,4680.0,15.2,15.35,420.0,4940.0,15.15,15.4,240.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-10T16:48:41.462635+07:00,14:46:22,10,15.05,14.0,16.1,15.3,14.8,33793.67,222830.0,15.25,190.0,0.0,0.0,13260.0,7681.0,5579.0,102864000.0,101901849.4,15.2,15.25,210.0,3230.0,15.15,15.3,560.0,10940.0,15.1,15.35,1160.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-11T12:43:52.598102+07:00,11:29:39,10,15.25,14.2,16.3,15.45,15.25,12366.29,80640.0,15.4,10.0,0.0,0.0,2880.0,3180.0,-300.0,102864000.0,101924910.4,15.35,15.4,310.0,8660.0,15.3,15.45,730.0,4310.0,15.25,15.5,3800.0,11320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-11T16:14:59.604910+07:00,14:46:20,10,15.25,14.2,16.3,15.45,15.25,29175.35,190190.0,15.4,60.0,0.0,0.0,5730.0,6370.0,-640.0,102864000.0,101916940.4,15.35,15.4,310.0,12850.0,15.3,15.45,240.0,8740.0,15.25,15.5,2610.0,10090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,15.4,14.35,16.45,15.55,15.3,15968.385,103110.0,15.45,20.0,0.0,0.0,4610.0,12050.0,-7440.0,102864000.0,101928560.4,15.4,15.5,1330.0,710.0,15.35,15.55,3630.0,6380.0,15.3,15.6,3780.0,14940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-12T16:33:17.632093+07:00,14:46:20,10,15.4,14.35,16.45,15.55,15.3,30119.8,194710.0,15.45,230.0,0.0,0.0,7240.0,15530.0,-8290.0,102864000.0,101922120.4,15.4,15.45,940.0,2400.0,15.35,15.5,2440.0,13700.0,15.3,15.55,3110.0,7470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-13T13:08:46.226660+07:00,13:08:34,10,15.45,14.4,16.5,15.5,15.4,9977.1,64600.0,15.4,10.0,0.0,0.0,3280.0,13490.0,-10210.0,102864000.0,101930190.4,15.4,15.45,2460.0,1800.0,15.35,15.5,4330.0,5020.0,15.3,15.55,17090.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-13T16:34:27.002759+07:00,14:46:22,10,15.45,14.4,16.5,15.5,15.2,28976.805,188850.0,15.2,200.0,0.0,0.0,6490.0,41600.0,-35110.0,102864000.0,101923210.4,15.2,15.25,2080.0,490.0,15.15,15.3,5060.0,3560.0,15.1,15.35,4510.0,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSB,2026-08-14T13:06:40.303018+07:00,13:06:36,10,15.2,14.15,16.25,15.35,15.0,16425.815,108560.0,15.05,80.0,0.0,0.0,9370.0,37460.0,-28090.0,102864000.0,101920040.4,15.0,15.05,5840.0,2760.0,14.95,15.1,8570.0,290.0,14.9,15.15,3520.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
