Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,22.4,20.85,23.95,22.75,22.35,132016.18,583830.0,22.7,20.0,0.0,0.0,105910.0,25720.9,80189.1,174132658.7,33704834.7,22.7,22.75,2270.0,43380.0,22.65,22.8,24660.0,46500.0,22.6,22.85,39460.0,24210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-10T16:48:41.462635+07:00,14:46:00,10,22.4,20.85,23.95,22.8,22.35,277082.57,1223340.0,22.65,30.0,0.0,0.0,176190.0,194557.9,-18367.9,174132658.7,33635084.7,22.65,22.7,440.0,12380.0,22.6,22.75,23460.0,31440.0,22.55,22.8,16860.0,109020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T12:43:52.598102+07:00,11:30:00,10,22.65,21.1,24.2,22.75,22.5,105791.985,467710.0,22.65,10.0,0.0,0.0,37711.5,199858.4,-162146.9,174132658.7,33955977.3,22.6,22.65,19280.0,2490.0,22.55,22.7,7830.0,14480.0,22.5,22.75,22580.0,20910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T16:14:59.604910+07:00,14:46:00,10,22.65,21.1,24.2,22.75,22.5,220825.605,975680.0,22.65,290.0,0.0,0.0,129171.5,379628.5,-250457.0,174132658.7,33865037.3,22.65,22.7,4620.0,47420.0,22.6,22.75,36600.0,54040.0,22.55,22.8,49440.0,135030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,22.65,21.1,24.2,22.8,22.6,140616.79,618710.0,22.7,10.0,0.0,0.0,98821.6,213039.0,-114217.4,174132658.7,33889977.2,22.65,22.7,37190.0,1120.0,22.6,22.75,46600.0,29870.0,22.55,22.8,13270.0,133150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T16:33:17.632093+07:00,14:46:00,10,22.65,21.1,24.2,22.8,22.6,249938.0,1099430.0,22.75,400.0,0.0,0.0,132961.6,396310.3,-263348.69999999995,174132658.7,33861777.2,22.75,22.8,1410.0,117880.0,22.7,22.85,21420.0,58650.0,22.65,22.9,29170.0,31410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,22.75,21.2,24.3,22.8,22.6,71369.08,314310.0,22.6,2260.0,0.0,0.0,85413.0,190677.5,-105264.5,174132658.7,33997616.7,22.6,22.65,26700.0,18750.0,22.55,22.7,14660.0,34750.0,22.5,22.75,19000.0,62160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T16:34:27.002759+07:00,14:46:00,10,22.75,21.2,24.3,22.8,22.2,265583.985,1181510.0,22.2,50.0,0.0,0.0,110113.0,523139.9,-413026.9,174132658.7,33973806.7,22.2,22.25,15520.0,50.0,22.15,22.3,21840.0,410.0,22.1,22.35,7830.0,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-14T13:06:40.303018+07:00,13:06:38,10,22.2,20.65,23.75,22.3,22.15,88329.215,397620.0,22.15,190.0,0.0,0.0,30900.0,150087.1,-119187.1,174132658.7,34217563.7,22.15,22.2,1200.0,14090.0,22.1,22.25,22820.0,13380.0,22.05,22.3,13740.0,45370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-14T16:21:36.461306+07:00,14:46:00,10,22.2,20.65,23.75,22.3,22.1,158034.885,712330.0,22.15,100.0,0.0,0.0,66750.0,221667.1,-154917.1,174132658.7,34183013.7,22.15,22.2,7580.0,46020.0,22.1,22.25,24500.0,28540.0,22.05,22.3,15220.0,18510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-17T12:23:24.163063+07:00,11:30:00,10,22.15,20.6,23.7,22.3,21.9,108567.105,492100.0,21.95,1000.0,0.0,0.0,19390.0,289808.2,-270418.2,174132658.7,34492802.4,21.95,22.0,22230.0,3850.0,21.9,22.05,22570.0,4730.0,21.85,22.1,12740.0,4380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-17T16:01:52.961480+07:00,14:46:00,10,22.15,20.6,23.7,22.3,21.85,185754.54,842950.0,21.85,10.0,0.0,0.0,36240.0,473198.2,-436958.2,174132658.7,34476822.4,21.85,21.9,69870.0,10.0,21.8,22.0,30830.0,810.0,21.75,22.05,6350.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-18T12:15:36.225135+07:00,11:29:57,10,21.85,20.35,23.35,22.1,21.8,53403.735,243460.0,21.85,100.0,0.0,0.0,20250.0,36656.5,-16406.5,174132658.7,34905769.3,21.85,21.9,17700.0,2450.0,21.8,21.95,37860.0,9900.0,21.75,22.0,13620.0,7880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-18T15:54:20.868269+07:00,14:46:00,10,21.85,20.35,23.35,22.1,21.55,159470.415,731650.0,21.65,50.0,0.0,0.0,41080.0,148919.5,-107839.5,174132658.7,34885389.3,21.65,21.7,9890.0,2440.0,21.6,21.75,16340.0,2580.0,21.55,21.8,20960.0,3810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-19T12:17:07.101306+07:00,11:30:00,10,21.65,20.15,23.15,21.8,21.6,61810.635,284740.0,21.8,40.0,0.0,0.0,23220.0,138082.8,-114862.8,174132658.7,35057816.4,21.75,21.8,4870.0,870.0,21.7,21.85,8920.0,2730.0,21.65,21.9,24010.0,6350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-19T15:55:24.672063+07:00,14:46:00,10,21.65,20.15,23.15,21.9,21.6,135783.31,624580.0,21.8,380.0,0.0,0.0,48420.0,291902.2,-243482.2,174132658.7,35033016.4,21.75,21.8,32740.0,580.0,21.7,21.85,20060.0,7590.0,21.65,21.9,27720.0,10580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-20T12:17:27.107189+07:00,11:30:00,10,21.8,20.3,23.3,22.1,21.85,76267.305,346140.0,22.0,70.0,0.0,0.0,23650.0,49210.0,-25560.0,174132658.7,35494494.6,22.0,22.05,80.0,420.0,21.95,22.1,11560.0,1150.0,21.9,22.15,6900.0,12050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-20T15:57:16.459439+07:00,14:46:00,10,21.8,20.3,23.3,22.1,21.85,167120.225,759440.0,21.95,40.0,0.0,0.0,39170.0,171937.6,-132767.6,174132658.7,35479224.6,21.95,22.0,115360.0,4420.0,21.9,22.05,9760.0,10020.0,21.85,22.1,124660.0,20340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-21T12:18:11.997662+07:00,11:30:00,10,21.95,20.45,23.45,22.2,21.9,53816.335,244210.0,22.15,10.0,0.0,0.0,40820.0,20933.4,19886.6,174132658.7,35583928.1,22.15,22.2,8530.0,10580.0,22.1,22.25,5420.0,11730.0,22.05,22.3,7480.0,44850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-21T15:59:06.600548+07:00,14:46:00,10,21.95,20.45,23.45,22.75,21.9,272646.415,1217070.0,22.75,10.0,0.0,0.0,124200.0,63689.0,60511.0,174132658.7,35501588.1,22.7,22.75,830.0,19290.0,22.65,22.8,420.0,65560.0,22.6,22.85,5180.0,12710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-24T12:26:27.569420+07:00,11:29:59,10,22.75,21.2,24.3,22.75,22.45,64130.195,284230.0,22.55,200.0,0.0,0.0,40530.0,25123.9,15406.1,174132658.7,35750355.3,22.55,22.6,1470.0,1960.0,22.5,22.65,25620.0,5170.0,22.45,22.7,34070.0,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-24T16:06:36.156987+07:00,14:46:00,10,22.75,21.2,24.3,22.75,22.45,143903.325,638120.0,22.5,10.0,0.0,0.0,50150.0,49083.9,1066.0999999999983,174132658.7,35741475.3,22.5,22.55,4520.0,3610.0,22.45,22.6,34570.0,13510.0,22.4,22.65,32430.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-25T12:19:45.695089+07:00,11:29:59,10,22.5,20.95,24.05,22.7,22.45,61260.425,271840.0,22.5,20.0,0.0,0.0,9650.0,51092.0,-41442.0,174132658.7,35913686.8,22.45,22.5,21580.0,430.0,22.4,22.55,10830.0,4150.0,22.35,22.6,8670.0,14790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-25T16:01:23.863401+07:00,14:46:00,10,22.5,20.95,24.05,22.7,22.2,174417.96,778000.0,22.2,100.0,0.0,0.0,26696.0,189640.8,-162944.8,174132658.7,35896560.8,22.2,22.3,1760.0,460.0,22.15,22.35,11480.0,120.0,22.1,22.4,13670.0,1610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-26T12:19:13.966072+07:00,11:30:00,10,22.2,20.65,23.75,22.4,22.15,72663.37,325990.0,22.3,10.0,0.0,0.0,22540.0,162615.5,-140075.5,174132658.7,35899686.8,22.3,22.35,250.0,6110.0,22.25,22.4,3740.0,7740.0,22.2,22.45,10870.0,6660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-26T16:02:49.097068+07:00,14:46:00,10,22.2,20.65,23.75,22.45,22.15,165913.665,744060.0,22.25,100.0,0.0,0.0,51510.0,401000.1,-349490.1,174132658.7,35867986.8,22.25,22.3,12460.0,500.0,22.2,22.35,72710.0,360.0,22.15,22.4,39590.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-27T22:34:14.076800+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T02:05:55.806471+07:00,14:46:00,10,22.25,20.7,23.8,22.65,22.25,167283.885,743030.0,22.6,300.0,0.0,0.0,187190.0,160557.0,26633.0,174132658.7,35731746.8,22.55,22.6,10910.0,14480.0,22.5,22.65,44500.0,32310.0,22.45,22.7,19430.0,52520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-28T23:57:59.768083+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-29T03:13:38.640696+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-31T18:11:00.510771+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-31T23:11:26.032412+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-01T16:38:45.243088+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-01T20:31:21.521422+07:00,14:46:00,10,22.6,21.05,24.15,22.7,22.45,125615.245,556040.0,22.65,300.0,0.0,0.0,122560.0,47622.6,74937.4,174132658.7,35936318.6,22.6,22.65,120.0,17450.0,22.55,22.7,3580.0,84630.0,22.5,22.75,14700.0,104980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
