Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-08-06T17:50:44.155610+07:00,14:46:00,10,22.45,20.9,24.0,22.5,22.15,181873.865,817030.0,22.15,20.0,0.0,0.0,29803.9,212438.0,-182634.1,174132658.7,33676095.6,22.15,22.2,24910.0,480.0,22.1,22.25,49370.0,650.0,22.05,22.3,6820.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T13:02:07.889650+07:00,13:02:06,10,22.15,20.6,23.7,22.5,22.05,129544.465,580500.0,22.35,790.0,0.0,0.0,21655.0,16975.2,4679.799999999999,174132658.7,33788769.5,22.3,22.35,7150.0,300.0,22.25,22.4,23160.0,7400.0,22.2,22.45,6530.0,6840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-07T16:16:42.176885+07:00,14:46:00,10,22.15,20.6,23.7,22.5,22.05,212783.365,952620.0,22.4,100.0,0.0,0.0,50275.0,47385.2,2889.800000000003,174132658.7,33763889.5,22.4,22.45,38620.0,71680.0,22.35,22.5,10700.0,76070.0,22.3,22.55,7080.0,39930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,22.4,20.85,23.95,22.75,22.35,132016.18,583830.0,22.7,20.0,0.0,0.0,105910.0,25720.9,80189.1,174132658.7,33704834.7,22.7,22.75,2270.0,43380.0,22.65,22.8,24660.0,46500.0,22.6,22.85,39460.0,24210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-10T16:48:41.462635+07:00,14:46:00,10,22.4,20.85,23.95,22.8,22.35,277082.57,1223340.0,22.65,30.0,0.0,0.0,176190.0,194557.9,-18367.9,174132658.7,33635084.7,22.65,22.7,440.0,12380.0,22.6,22.75,23460.0,31440.0,22.55,22.8,16860.0,109020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T12:43:52.598102+07:00,11:30:00,10,22.65,21.1,24.2,22.75,22.5,105791.985,467710.0,22.65,10.0,0.0,0.0,37711.5,199858.4,-162146.9,174132658.7,33955977.3,22.6,22.65,19280.0,2490.0,22.55,22.7,7830.0,14480.0,22.5,22.75,22580.0,20910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-11T16:14:59.604910+07:00,14:46:00,10,22.65,21.1,24.2,22.75,22.5,220825.605,975680.0,22.65,290.0,0.0,0.0,129171.5,379628.5,-250457.0,174132658.7,33865037.3,22.65,22.7,4620.0,47420.0,22.6,22.75,36600.0,54040.0,22.55,22.8,49440.0,135030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,22.65,21.1,24.2,22.8,22.6,140616.79,618710.0,22.7,10.0,0.0,0.0,98821.6,213039.0,-114217.4,174132658.7,33889977.2,22.65,22.7,37190.0,1120.0,22.6,22.75,46600.0,29870.0,22.55,22.8,13270.0,133150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-12T16:33:17.632093+07:00,14:46:00,10,22.65,21.1,24.2,22.8,22.6,249938.0,1099430.0,22.75,400.0,0.0,0.0,132961.6,396310.3,-263348.69999999995,174132658.7,33861777.2,22.75,22.8,1410.0,117880.0,22.7,22.85,21420.0,58650.0,22.65,22.9,29170.0,31410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,22.75,21.2,24.3,22.8,22.6,71369.08,314310.0,22.6,2260.0,0.0,0.0,85413.0,190677.5,-105264.5,174132658.7,33997616.7,22.6,22.65,26700.0,18750.0,22.55,22.7,14660.0,34750.0,22.5,22.75,19000.0,62160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-08-13T16:34:27.002759+07:00,14:46:00,10,22.75,21.2,24.3,22.8,22.2,265583.985,1181510.0,22.2,50.0,0.0,0.0,110113.0,523139.9,-413026.9,174132658.7,33973806.7,22.2,22.25,15520.0,50.0,22.15,22.3,21840.0,410.0,22.1,22.35,7830.0,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
