Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
ACB,2026-09-14T22:02:33.197590+07:00,14:46:00,10,22.05,20.55,23.55,22.15,21.95,130314.955,590750.0,22.05,200.0,0.0,0.0,259360.0,80757.4,178602.6,174132658.7,36661759.2,22.05,22.1,1230.0,17730.0,22.0,22.15,1780.0,14530.0,21.95,22.2,10680.0,7360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-15T16:38:44.780671+07:00,14:46:00,10,22.05,20.55,23.55,22.3,22.0,151934.6,687730.0,22.1,300.0,0.0,0.0,347300.0,295190.3,52109.70000000001,174132658.7,36436646.6,22.1,22.15,1630.0,350.0,22.05,22.2,51810.0,3730.0,22.0,22.25,48740.0,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-15T20:33:44.968259+07:00,14:46:00,10,22.05,20.55,23.55,22.3,22.0,151934.6,687730.0,22.1,300.0,0.0,0.0,347300.0,295190.3,52109.70000000001,174132658.7,36436646.6,22.1,22.15,1630.0,350.0,22.05,22.2,51810.0,3730.0,22.0,22.25,48740.0,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-16T16:34:15.145115+07:00,14:46:00,10,22.1,20.6,23.6,22.6,22.05,179271.485,801780.0,22.6,20.0,0.0,0.0,425950.0,103530.0,322420.0,174132658.7,36350698.2,22.55,22.6,60.0,34230.0,22.5,22.65,1560.0,81110.0,22.45,22.7,360.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-16T20:31:31.451866+07:00,14:46:00,10,22.1,20.6,23.6,22.6,22.05,179271.485,801780.0,22.6,20.0,0.0,0.0,425950.0,103530.0,322420.0,174132658.7,36350698.2,22.55,22.6,60.0,34230.0,22.5,22.65,1560.0,81110.0,22.45,22.7,360.0,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-17T16:41:59.314329+07:00,14:46:00,10,22.6,21.05,24.15,22.8,22.35,209172.98,923920.0,22.8,100.0,0.0,0.0,431910.0,134930.0,296980.0,174132658.7,36022308.2,22.7,22.8,200.0,66800.0,22.65,22.85,50.0,32970.0,22.6,22.9,5660.0,43220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-17T20:27:19.927931+07:00,14:46:00,10,22.6,21.05,24.15,22.8,22.35,209172.98,923920.0,22.8,100.0,0.0,0.0,431910.0,134930.0,296980.0,174132658.7,36022308.2,22.7,22.8,200.0,66800.0,22.65,22.85,50.0,32970.0,22.6,22.9,5660.0,43220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-18T16:14:59.652873+07:00,14:46:00,10,22.8,21.25,24.35,22.85,21.9,231923.17,1047590.0,21.9,40.0,0.0,0.0,342060.0,565810.0,-223750.0,174132658.7,35785268.2,21.9,22.0,3490.0,1050.0,21.85,22.1,32050.0,50000.0,21.8,22.25,27310.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-18T19:59:48.874116+07:00,14:46:00,10,22.8,21.25,24.35,22.85,21.9,231923.17,1047590.0,21.9,40.0,0.0,0.0,342060.0,565810.0,-223750.0,174132658.7,35785268.2,21.9,22.0,3490.0,1050.0,21.85,22.1,32050.0,50000.0,21.8,22.25,27310.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-21T17:15:00.190993+07:00,14:46:00,10,21.9,20.4,23.4,22.4,21.9,204660.29,921230.0,22.4,20.0,0.0,0.0,380300.0,267076.0,113224.0,174132658.7,35761118.2,22.3,22.4,70.0,52630.0,22.2,22.45,3170.0,18170.0,22.15,22.5,30.0,196670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-21T22:07:32.713217+07:00,14:46:00,10,21.9,20.4,23.4,22.4,21.9,204660.29,921230.0,22.4,20.0,0.0,0.0,380300.0,267076.0,113224.0,174132658.7,35761118.2,22.3,22.4,70.0,52630.0,22.2,22.45,3170.0,18170.0,22.15,22.5,30.0,196670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-22T16:31:30.198525+07:00,14:46:00,10,22.4,20.85,23.95,22.5,22.0,159869.53,723700.0,22.0,50.0,0.0,0.0,168500.0,161630.0,6870.0,174132658.7,35867444.2,21.95,22.0,11760.0,15330.0,21.9,22.05,32080.0,10010.0,21.85,22.1,2560.0,9670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-22T20:25:48.801190+07:00,14:46:00,10,22.4,20.85,23.95,22.5,22.0,159869.53,723700.0,22.0,50.0,0.0,0.0,168500.0,161630.0,6870.0,174132658.7,35867444.2,21.95,22.0,11760.0,15330.0,21.9,22.05,32080.0,10010.0,21.85,22.1,2560.0,9670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-23T16:35:43.700458+07:00,14:46:00,10,22.0,20.5,23.5,22.15,21.75,241427.905,1101370.0,21.8,70.0,0.0,0.0,35040.0,681207.7,-646167.7,174132658.7,36215244.2,21.8,21.85,41480.0,1120.0,21.75,21.9,29370.0,1610.0,21.7,21.95,30960.0,13420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-23T20:39:50.055588+07:00,14:46:00,10,22.0,20.5,23.5,22.15,21.75,241427.905,1101370.0,21.8,70.0,0.0,0.0,35040.0,681207.7,-646167.7,174132658.7,36215244.2,21.8,21.85,41480.0,1120.0,21.75,21.9,29370.0,1610.0,21.7,21.95,30960.0,13420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-24T16:35:51.324220+07:00,14:46:00,10,21.8,20.3,23.3,21.9,21.3,190341.02,884350.0,21.4,200.0,0.0,0.0,35800.0,463490.0,-427690.0,174132658.7,36212844.2,21.4,21.45,20540.0,480.0,21.35,21.5,37610.0,13940.0,21.3,21.55,41870.0,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACB,2026-09-25T16:50:39.815298+07:00,14:46:00,10,21.4,19.95,22.85,21.6,21.25,130014.3,608070.0,21.4,10.0,0.0,0.0,24430.0,219350.0,-194920.0,174132658.7,36226624.2,21.35,21.4,13860.0,30270.0,21.3,21.45,41220.0,7590.0,21.25,21.5,22550.0,14730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
