Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
LPB,2026-08-31T18:11:00.510771+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-31T23:11:26.032412+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-01T16:38:45.243088+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-01T20:31:21.521422+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-02T16:07:14.739115+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-02T19:48:15.975903+07:00,14:46:15,10,49.4,45.95,52.8,50.5,49.35,151082.31,303100.0,49.95,80.0,0.0,0.0,68970.0,27670.0,41300.0,14936410.5,10504366.8,49.95,50.0,800.0,2460.0,49.9,50.1,1760.0,6530.0,49.85,50.2,1590.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-03T16:15:03.197945+07:00,14:46:17,10,49.95,46.5,53.4,50.0,48.0,158588.065,323360.0,48.8,200.0,0.0,0.0,61230.0,63014.5,-1784.5,14936410.5,10460436.8,48.8,48.85,680.0,50.0,48.75,48.9,1330.0,2120.0,48.7,49.0,1900.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-03T19:51:16.260275+07:00,14:46:17,10,49.95,46.5,53.4,50.0,48.0,158588.065,323360.0,48.8,200.0,0.0,0.0,61230.0,63014.5,-1784.5,14936410.5,10460436.8,48.8,48.85,680.0,50.0,48.75,48.9,1330.0,2120.0,48.7,49.0,1900.0,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-04T16:06:07.855797+07:00,14:46:14,10,48.8,45.4,52.2,49.25,48.45,96211.56,196870.0,49.0,10.0,0.0,0.0,47800.0,15720.7,32079.3,14936410.5,10512866.8,49.0,49.05,2040.0,700.0,48.95,49.1,170.0,1410.0,48.9,49.15,720.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-04T19:44:48.897971+07:00,14:46:14,10,48.8,45.4,52.2,49.25,48.45,96211.56,196870.0,49.0,10.0,0.0,0.0,47800.0,15720.7,32079.3,14936410.5,10512866.8,49.0,49.05,2040.0,700.0,48.95,49.1,170.0,1410.0,48.9,49.15,720.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-07T16:47:02.406131+07:00,14:46:14,10,49.0,45.6,52.4,50.0,48.85,94730.335,191370.0,49.65,100.0,0.0,0.0,11380.0,20430.0,-9050.0,14936410.5,10518707.5,49.4,49.65,320.0,3070.0,49.35,49.7,400.0,5690.0,49.3,49.75,1630.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-07T21:16:22.516767+07:00,14:46:14,10,49.0,45.6,52.4,50.0,48.85,94730.335,191370.0,49.65,100.0,0.0,0.0,11380.0,20430.0,-9050.0,14936410.5,10518707.5,49.4,49.65,320.0,3070.0,49.35,49.7,400.0,5690.0,49.3,49.75,1630.0,3510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-08T16:08:57.885809+07:00,14:46:15,10,49.65,46.2,53.1,49.75,48.3,129087.66,262840.0,49.0,30.0,0.0,0.0,47120.0,8370.0,38750.0,14936410.5,10459832.0,49.0,49.05,6550.0,90.0,48.95,49.1,150.0,830.0,48.9,49.15,530.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-08T19:53:59.058851+07:00,14:46:15,10,49.65,46.2,53.1,49.75,48.3,129087.66,262840.0,49.0,30.0,0.0,0.0,47120.0,8370.0,38750.0,14936410.5,10459832.0,49.0,49.05,6550.0,90.0,48.95,49.1,150.0,830.0,48.9,49.15,530.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-09T16:15:10.372223+07:00,14:46:14,10,49.0,45.6,52.4,49.2,48.05,104098.705,214570.0,48.15,10.0,0.0,0.0,26780.0,11930.0,14850.0,14936410.5,10461222.0,48.15,48.2,430.0,280.0,48.1,48.25,11890.0,40.0,48.05,48.45,2960.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-09T19:59:58.898268+07:00,14:46:14,10,49.0,45.6,52.4,49.2,48.05,104098.705,214570.0,48.15,10.0,0.0,0.0,26780.0,11930.0,14850.0,14936410.5,10461222.0,48.15,48.2,430.0,280.0,48.1,48.25,11890.0,40.0,48.05,48.45,2960.0,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-10T16:14:27.540723+07:00,14:46:14,10,48.15,44.8,51.5,48.55,47.3,115857.89,242100.0,48.15,180.0,0.0,0.0,41530.0,28540.4,12989.6,14936410.5,10430092.0,48.15,48.2,2070.0,10.0,48.1,48.3,570.0,30.0,48.05,48.35,810.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-10T19:57:08.482039+07:00,14:46:14,10,48.15,44.8,51.5,48.55,47.3,115857.89,242100.0,48.15,180.0,0.0,0.0,41530.0,28540.4,12989.6,14936410.5,10430092.0,48.15,48.2,2070.0,10.0,48.1,48.3,570.0,30.0,48.05,48.35,810.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-11T16:11:22.415695+07:00,14:46:15,10,48.15,44.8,51.5,48.0,46.5,105608.485,224180.0,46.7,10.0,0.0,0.0,31310.0,14540.0,16770.0,14936410.5,10440542.4,46.7,46.75,2350.0,110.0,46.65,46.8,2840.0,3470.0,46.6,46.85,3250.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-11T19:50:38.045084+07:00,14:46:15,10,48.15,44.8,51.5,48.0,46.5,105608.485,224180.0,46.7,10.0,0.0,0.0,31310.0,14540.0,16770.0,14936410.5,10440542.4,46.7,46.75,2350.0,110.0,46.65,46.8,2840.0,3470.0,46.6,46.85,3250.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-14T17:09:31.359555+07:00,14:46:14,10,46.7,43.45,49.95,47.25,45.7,103356.08,222100.0,46.0,50.0,0.0,0.0,66590.0,18620.0,47970.0,14936410.5,10361532.4,46.0,46.05,21630.0,50.0,45.95,46.4,980.0,20.0,45.9,46.45,1850.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-14T22:02:33.197590+07:00,14:46:14,10,46.7,43.45,49.95,47.25,45.7,103356.08,222100.0,46.0,50.0,0.0,0.0,66590.0,18620.0,47970.0,14936410.5,10361532.4,46.0,46.05,21630.0,50.0,45.95,46.4,980.0,20.0,45.9,46.45,1850.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-15T16:38:44.780671+07:00,14:46:14,10,46.0,42.8,49.2,47.9,46.15,94003.91,199250.0,47.5,10.0,0.0,0.0,43550.0,15910.0,27640.0,14936410.5,10355062.4,47.4,47.5,90.0,2220.0,47.3,47.55,460.0,590.0,47.25,47.6,960.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-15T20:33:44.968259+07:00,14:46:14,10,46.0,42.8,49.2,47.9,46.15,94003.91,199250.0,47.5,10.0,0.0,0.0,43550.0,15910.0,27640.0,14936410.5,10355062.4,47.4,47.5,90.0,2220.0,47.3,47.55,460.0,590.0,47.25,47.6,960.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-16T16:34:15.145115+07:00,14:46:13,10,47.5,44.2,50.8,47.75,46.1,121396.335,259830.0,46.55,10.0,0.0,0.0,24970.0,21540.0,3430.0,14936410.5,10342562.3,46.55,46.6,2720.0,20.0,46.5,46.7,670.0,40.0,46.45,47.0,40.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-16T20:31:31.451866+07:00,14:46:13,10,47.5,44.2,50.8,47.75,46.1,121396.335,259830.0,46.55,10.0,0.0,0.0,24970.0,21540.0,3430.0,14936410.5,10342562.3,46.55,46.6,2720.0,20.0,46.5,46.7,670.0,40.0,46.45,47.0,40.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-17T16:41:59.314329+07:00,14:46:14,10,46.55,43.3,49.8,47.5,46.2,135259.595,287720.0,47.5,30.0,0.0,0.0,22460.1,34140.0,-11679.9,14936410.5,10340122.3,47.4,47.5,590.0,5940.0,47.35,47.55,180.0,1490.0,47.3,47.6,200.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-17T20:27:19.927931+07:00,14:46:14,10,46.55,43.3,49.8,47.5,46.2,135259.595,287720.0,47.5,30.0,0.0,0.0,22460.1,34140.0,-11679.9,14936410.5,10340122.3,47.4,47.5,590.0,5940.0,47.35,47.55,180.0,1490.0,47.3,47.6,200.0,3730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-18T16:14:59.652873+07:00,14:46:14,10,47.5,44.2,50.8,48.4,47.45,100516.08,209220.0,48.0,110.0,0.0,0.0,14870.0,39340.0,-24470.0,14936410.5,10346582.4,48.0,48.05,540.0,20.0,47.95,48.1,510.0,4060.0,47.85,48.15,500.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-18T19:59:48.874116+07:00,14:46:14,10,47.5,44.2,50.8,48.4,47.45,100516.08,209220.0,48.0,110.0,0.0,0.0,14870.0,39340.0,-24470.0,14936410.5,10346582.4,48.0,48.05,540.0,20.0,47.95,48.1,510.0,4060.0,47.85,48.15,500.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-21T17:15:00.190993+07:00,14:46:13,10,48.0,44.65,51.3,48.1,46.1,116552.78,249000.0,46.1,50.0,0.0,0.0,8630.0,37440.0,-28810.0,14936410.5,10353502.4,46.1,46.15,3900.0,1110.0,46.05,46.55,2940.0,100.0,46.0,46.6,13230.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-21T22:07:32.713217+07:00,14:46:13,10,48.0,44.65,51.3,48.1,46.1,116552.78,249000.0,46.1,50.0,0.0,0.0,8630.0,37440.0,-28810.0,14936410.5,10353502.4,46.1,46.15,3900.0,1110.0,46.05,46.55,2940.0,100.0,46.0,46.6,13230.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-22T16:31:30.198525+07:00,14:46:13,10,46.1,42.9,49.3,46.6,45.9,76222.87,165120.0,46.3,70.0,0.0,0.0,16140.0,23190.0,-7050.0,14936410.5,10357262.3,46.2,46.3,530.0,900.0,46.1,46.35,850.0,110.0,46.05,46.4,5610.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-09-22T20:25:48.801190+07:00,14:46:13,10,46.1,42.9,49.3,46.6,45.9,76222.87,165120.0,46.3,70.0,0.0,0.0,16140.0,23190.0,-7050.0,14936410.5,10357262.3,46.2,46.3,530.0,900.0,46.1,46.35,850.0,110.0,46.05,46.4,5610.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
