Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
LPB,2026-08-06T17:50:44.155610+07:00,14:46:15,10,53.0,49.3,56.7,53.3,51.3,185636.19,354740.0,52.0,100.0,0.0,0.0,58060.0,20100.0,37960.0,14936410.5,10914905.3,52.0,52.1,13510.0,2000.0,51.9,52.2,4660.0,5000.0,51.8,52.3,5720.0,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-07T13:02:07.889650+07:00,13:02:07,10,52.0,48.4,55.6,52.5,51.9,24185.27,46370.0,52.0,100.0,0.0,0.0,8080.0,8050.0,30.0,14936410.5,10926775.3,52.0,52.1,1980.0,1000.0,51.9,52.2,5270.0,800.0,51.8,52.3,2080.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-07T16:16:42.176885+07:00,14:46:14,10,52.0,48.4,55.6,53.4,51.9,86898.39,165240.0,52.9,20.0,0.0,0.0,29200.0,28710.0,490.0,14936410.5,10905705.3,52.8,52.9,50.0,790.0,52.7,53.0,250.0,4110.0,52.6,53.1,570.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-10T13:03:35.879902+07:00,13:03:33,10,52.9,49.2,56.6,53.1,52.0,37541.39,71420.0,53.0,50.0,0.0,0.0,10040.0,17850.0,-7810.0,14936410.5,10923655.3,52.9,53.0,820.0,530.0,52.8,53.1,830.0,4680.0,52.6,53.2,2540.0,3060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-10T16:48:41.462635+07:00,14:46:15,10,52.9,49.2,56.6,53.1,52.0,93406.74,177530.0,52.3,50.0,0.0,0.0,36180.0,19970.0,16210.0,14936410.5,10897015.3,52.3,52.4,1780.0,10.0,52.2,52.5,9430.0,30.0,52.1,52.6,9120.0,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-11T12:43:52.598102+07:00,11:29:53,10,52.3,48.65,55.9,53.1,52.3,38545.78,72980.0,52.9,80.0,0.0,0.0,30010.0,5090.0,24920.0,14936410.5,10888345.3,52.8,52.9,3670.0,480.0,52.7,53.0,1870.0,8990.0,52.6,53.1,1960.0,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-11T16:14:59.604910+07:00,14:46:13,10,52.3,48.65,55.9,53.8,52.3,137505.68,258350.0,53.7,100.0,0.0,0.0,113540.0,9990.0,103550.0,14936410.5,10798995.3,53.6,53.7,250.0,7090.0,53.5,53.8,250.0,7180.0,53.4,53.9,120.0,9750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-12T13:07:21.129618+07:00,13:07:19,10,53.7,49.95,57.4,54.5,53.3,93027.36,171550.0,54.1,10.0,0.0,0.0,51970.0,25460.0,26510.0,14936410.5,10763365.3,54.0,54.1,590.0,830.0,53.9,54.2,100.0,2410.0,53.8,54.3,680.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-12T16:33:17.632093+07:00,14:46:13,10,53.7,49.95,57.4,54.5,53.3,153076.29,282610.0,53.8,30.0,0.0,0.0,99480.0,26560.0,72920.0,14936410.5,10710235.3,53.8,54.0,40.0,1380.0,53.7,54.1,2120.0,2080.0,53.6,54.2,1380.0,3180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,53.8,50.1,57.5,54.4,53.0,109219.31,203900.0,54.2,200.0,0.0,0.0,106260.0,2280.7,103979.3,14936410.5,10631485.3,54.1,54.2,1460.0,2980.0,54.0,54.3,4480.0,5950.0,53.9,54.4,4370.0,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-13T16:34:27.002759+07:00,14:46:15,10,53.8,50.1,57.5,54.4,52.5,221174.03,412780.0,53.8,100.0,0.0,0.0,190350.0,7880.7,182469.3,14936410.5,10523335.3,53.8,53.9,23560.0,1830.0,53.7,54.0,250.0,7660.0,53.6,54.1,1360.0,2920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-14T13:06:40.303018+07:00,13:06:36,10,53.8,50.1,57.5,54.0,53.0,77119.19,144240.0,53.3,10.0,0.0,0.0,57300.0,14360.1,42939.9,14936410.5,10493556.0,53.2,53.3,2700.0,380.0,53.1,53.4,3350.0,960.0,53.0,53.5,11230.0,6460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-14T16:21:36.461306+07:00,14:46:14,10,53.8,50.1,57.5,54.0,52.0,231175.37,437140.0,52.4,190.0,0.0,0.0,109050.0,39800.1,69249.9,14936410.5,10438776.0,52.4,52.5,2170.0,5690.0,52.3,52.6,6750.0,7470.0,52.2,52.7,6320.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-17T12:23:24.163063+07:00,11:30:13,10,52.4,48.75,56.0,52.9,51.5,55638.09,106670.0,52.2,20.0,0.0,0.0,9120.0,21490.0,-12370.0,14936410.5,10475486.1,52.0,52.2,180.0,1580.0,51.9,52.3,80.0,550.0,51.8,52.4,4800.0,2720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPB,2026-08-17T16:01:52.961480+07:00,14:46:14,10,52.4,48.75,56.0,52.9,50.1,235538.14,455960.0,50.9,170.0,0.0,0.0,32550.0,59866.9,-27316.9,14936410.5,10429296.1,50.9,51.0,2060.0,5780.0,50.8,51.1,6890.0,1350.0,50.7,51.2,2270.0,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
