Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MBB,2026-09-18T16:14:59.652873+07:00,14:46:14,10,20.55,19.15,21.95,20.6,19.9,340465.45,1684370.0,19.9,10.0,0.0,0.0,275325.7,793550.0,-518224.3,215232537.6,8537849.8,19.9,20.0,99440.0,200.0,19.85,20.3,212570.0,18230.0,19.8,20.35,160800.0,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-18T19:59:48.874116+07:00,14:46:14,10,20.55,19.15,21.95,20.6,19.9,340465.45,1684370.0,19.9,10.0,0.0,0.0,275325.7,793550.0,-518224.3,215232537.6,8537849.8,19.9,20.0,99440.0,200.0,19.85,20.3,212570.0,18230.0,19.8,20.35,160800.0,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-21T17:15:00.190993+07:00,14:46:13,10,19.9,18.55,21.25,20.2,19.9,278907.045,1389740.0,20.2,500.0,0.0,0.0,304375.0,52610.0,251765.0,215232537.6,8534960.5,20.15,20.2,4010.0,23440.0,20.05,20.25,130.0,36520.0,20.0,20.3,1280.0,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-21T22:07:32.713217+07:00,14:46:13,10,19.9,18.55,21.25,20.2,19.9,278907.045,1389740.0,20.2,500.0,0.0,0.0,304375.0,52610.0,251765.0,215232537.6,8534960.5,20.15,20.2,4010.0,23440.0,20.05,20.25,130.0,36520.0,20.0,20.3,1280.0,44000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-22T16:31:30.198525+07:00,14:46:13,10,20.2,18.8,21.6,20.2,19.95,193891.97,966120.0,20.1,50.0,0.0,0.0,151355.0,252530.0,-101175.0,215232537.6,8452710.5,20.05,20.1,570.0,8490.0,20.0,20.15,4950.0,89730.0,19.95,20.2,88150.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-22T20:25:48.801190+07:00,14:46:13,10,20.2,18.8,21.6,20.2,19.95,193891.97,966120.0,20.1,50.0,0.0,0.0,151355.0,252530.0,-101175.0,215232537.6,8452710.5,20.05,20.1,570.0,8490.0,20.0,20.15,4950.0,89730.0,19.95,20.2,88150.0,43820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-23T16:35:43.700458+07:00,14:46:13,10,20.1,18.7,21.5,20.2,20.0,177844.755,885800.0,20.0,10.0,0.0,0.0,42410.0,258440.0,-216030.0,215232537.6,9075154.8,20.0,20.05,10.0,6430.0,19.95,20.1,90510.0,49690.0,19.9,20.15,102230.0,37830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-23T20:39:50.055588+07:00,14:46:13,10,20.1,18.7,21.5,20.2,20.0,177844.755,885800.0,20.0,10.0,0.0,0.0,42410.0,258440.0,-216030.0,215232537.6,9075154.8,20.0,20.05,10.0,6430.0,19.95,20.1,90510.0,49690.0,19.9,20.15,102230.0,37830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-24T16:35:51.324220+07:00,14:46:14,10,20.0,18.6,21.4,20.1,19.85,168810.7,847520.0,19.85,100.0,0.0,0.0,43405.0,108010.0,-64605.0,215232537.6,9070656.8,19.85,19.9,61620.0,26130.0,19.8,19.95,101650.0,13070.0,19.75,20.0,14810.0,51320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-25T16:50:39.815298+07:00,14:46:12,10,19.85,18.5,21.2,20.1,19.85,156758.63,785430.0,19.9,100.0,0.0,0.0,104708.8,128180.0,-23471.199999999997,215232537.6,9110091.0,19.85,19.9,107150.0,5130.0,19.8,19.95,106690.0,27170.0,19.75,20.0,60160.0,28900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
