Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
MBB,2026-08-24T16:06:36.156987+07:00,14:46:15,10,20.85,19.4,22.3,21.2,20.75,231553.645,1107040.0,20.75,20.0,0.0,0.0,25917.5,67450.0,-41532.5,187158728.3,8476667.3,20.75,20.8,34860.0,8370.0,20.7,20.85,52700.0,1150.0,20.65,20.9,71000.0,4950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-25T12:19:45.695089+07:00,11:29:56,10,20.75,19.3,22.2,20.95,20.75,93092.34,446200.0,20.8,100.0,0.0,0.0,42870.1,40550.0,2320.0999999999985,187158728.3,8457448.9,20.8,20.85,18910.0,15750.0,20.75,20.9,95570.0,67350.0,20.7,20.95,85930.0,69070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-25T16:01:23.863401+07:00,14:48:15,10,20.75,19.3,22.2,20.95,20.65,212358.29,1021210.0,20.65,100.0,0.0,0.0,90737.6,154580.0,-63842.4,187158728.3,8411111.4,20.65,20.7,3770.0,3410.0,20.6,20.75,80640.0,21580.0,20.55,20.8,50210.0,33410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-26T12:19:13.966072+07:00,11:30:12,10,20.65,19.25,22.05,20.8,20.5,92455.27,448980.0,20.55,10.0,0.0,0.0,12075.0,112110.0,-100035.0,187158728.3,8561313.7,20.55,20.6,34250.0,36350.0,20.5,20.65,100230.0,36970.0,20.45,20.7,104820.0,28140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-26T16:02:49.097068+07:00,14:46:14,10,20.65,19.25,22.05,21.2,20.5,391219.865,1874710.0,21.05,120.0,0.0,0.0,72415.0,217230.0,-144815.0,187158728.3,8495623.7,21.0,21.05,6400.0,19660.0,20.95,21.1,21140.0,113600.0,20.9,21.15,52750.0,93150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-27T22:34:14.076800+07:00,14:48:15,10,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-28T02:05:55.806471+07:00,14:48:15,10,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-28T23:57:59.768083+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-29T03:13:38.640696+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-31T18:11:00.510771+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-08-31T23:11:26.032412+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBB,2026-09-01T16:38:45.243088+07:00,14:46:15,10,21.05,19.6,22.5,21.05,20.85,182222.25,867940.0,21.05,10.0,0.0,0.0,187010.0,36580.0,150430.0,187158728.3,8376504.6,21.0,21.05,50080.0,5320.0,20.95,21.1,70520.0,120070.0,20.9,21.15,75500.0,63990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
