Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
SAB,2026-09-02T16:07:14.739115+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-02T19:48:15.975903+07:00,14:46:20,10,45.75,42.55,48.95,46.1,45.6,25845.83,56410.0,45.6,70.0,0.0,0.0,10249.4,4952.5,5296.9,128256237.2,52761392.5,45.6,45.75,2990.0,1280.0,45.55,45.8,990.0,1150.0,45.5,45.85,1890.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-03T16:15:03.197945+07:00,14:46:23,10,45.6,42.45,48.75,45.8,44.9,34335.11,76130.0,45.0,50.0,0.0,0.0,6244.4,19107.0,-12862.6,128256237.2,52760060.6,45.0,45.1,3730.0,10.0,44.95,45.15,1010.0,200.0,44.9,45.2,2430.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-03T19:51:16.260275+07:00,14:46:23,10,45.6,42.45,48.75,45.8,44.9,34335.11,76130.0,45.0,50.0,0.0,0.0,6244.4,19107.0,-12862.6,128256237.2,52760060.6,45.0,45.1,3730.0,10.0,44.95,45.15,1010.0,200.0,44.9,45.2,2430.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-04T16:06:07.855797+07:00,14:46:20,10,45.0,41.85,48.15,45.5,44.9,15953.67,35290.0,45.35,10.0,0.0,0.0,6410.0,4963.0,1447.0,128256237.2,52764006.7,45.35,45.4,10.0,490.0,45.3,45.45,40.0,370.0,45.25,45.5,420.0,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-04T19:44:48.897971+07:00,14:46:20,10,45.0,41.85,48.15,45.5,44.9,15953.67,35290.0,45.35,10.0,0.0,0.0,6410.0,4963.0,1447.0,128256237.2,52764006.7,45.35,45.4,10.0,490.0,45.3,45.45,40.0,370.0,45.25,45.5,420.0,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-07T16:47:02.406131+07:00,14:46:20,10,45.35,42.2,48.5,45.35,44.85,17039.835,37870.0,44.85,10.0,0.0,0.0,1800.0,13810.0,-12010.0,128256237.2,52768319.7,44.85,44.9,610.0,270.0,44.8,44.95,2410.0,120.0,44.75,45.0,2760.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-07T21:16:22.516767+07:00,14:46:20,10,45.35,42.2,48.5,45.35,44.85,17039.835,37870.0,44.85,10.0,0.0,0.0,1800.0,13810.0,-12010.0,128256237.2,52768319.7,44.85,44.9,610.0,270.0,44.8,44.95,2410.0,120.0,44.75,45.0,2760.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-08T16:08:57.885809+07:00,14:46:21,10,44.85,41.75,47.95,45.05,44.6,14173.585,31620.0,44.95,50.0,0.0,0.0,9410.0,4192.0,5218.0,128256237.2,52774062.3,44.9,44.95,200.0,60.0,44.85,45.0,230.0,2920.0,44.8,45.05,460.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-08T19:53:59.058851+07:00,14:46:21,10,44.85,41.75,47.95,45.05,44.6,14173.585,31620.0,44.95,50.0,0.0,0.0,9410.0,4192.0,5218.0,128256237.2,52774062.3,44.9,44.95,200.0,60.0,44.85,45.0,230.0,2920.0,44.8,45.05,460.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-09T16:15:10.372223+07:00,14:46:20,10,44.95,41.85,48.05,45.1,44.6,19873.325,44390.0,44.65,80.0,0.0,0.0,9480.0,9340.0,140.0,128256237.2,52769004.3,44.65,44.75,960.0,260.0,44.6,44.8,3850.0,270.0,44.55,44.85,820.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-09T19:59:58.898268+07:00,14:46:20,10,44.95,41.85,48.05,45.1,44.6,19873.325,44390.0,44.65,80.0,0.0,0.0,9480.0,9340.0,140.0,128256237.2,52769004.3,44.65,44.75,960.0,260.0,44.6,44.8,3850.0,270.0,44.55,44.85,820.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-10T16:14:27.540723+07:00,14:46:19,10,44.65,41.55,47.75,45.05,44.65,13739.055,30640.0,44.85,10.0,0.0,0.0,5680.0,3500.0,2180.0,128256237.2,52783824.3,44.85,44.9,520.0,810.0,44.8,44.95,20.0,50.0,44.75,45.0,330.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-10T19:57:08.482039+07:00,14:46:19,10,44.65,41.55,47.75,45.05,44.65,13739.055,30640.0,44.85,10.0,0.0,0.0,5680.0,3500.0,2180.0,128256237.2,52783824.3,44.85,44.9,520.0,810.0,44.8,44.95,20.0,50.0,44.75,45.0,330.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-11T16:11:22.415695+07:00,14:46:22,10,44.85,41.75,47.95,44.8,43.1,33843.735,76790.0,43.85,10.0,0.0,0.0,3290.0,12250.1,-8960.1,128256237.2,52783384.3,43.8,43.85,720.0,450.0,43.75,44.0,280.0,50.0,43.7,44.1,720.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-11T19:50:38.045084+07:00,14:46:22,10,44.85,41.75,47.95,44.8,43.1,33843.735,76790.0,43.85,10.0,0.0,0.0,3290.0,12250.1,-8960.1,128256237.2,52783384.3,43.8,43.85,720.0,450.0,43.75,44.0,280.0,50.0,43.7,44.1,720.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-14T17:09:31.359555+07:00,14:46:19,10,43.85,40.8,46.9,44.75,43.85,29955.66,67780.0,44.75,30.0,0.0,0.0,35820.0,9714.0,26106.0,128256237.2,52749034.3,44.6,44.75,500.0,170.0,44.55,44.8,380.0,1700.0,44.5,44.85,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-14T22:02:33.197590+07:00,14:46:19,10,43.85,40.8,46.9,44.75,43.85,29955.66,67780.0,44.75,30.0,0.0,0.0,35820.0,9714.0,26106.0,128256237.2,52749034.3,44.6,44.75,500.0,170.0,44.55,44.8,380.0,1700.0,44.5,44.85,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-15T16:38:44.780671+07:00,14:46:19,10,44.75,41.65,47.85,45.45,44.55,31982.42,71070.0,44.55,260.0,0.0,0.0,38430.0,20610.0,17820.0,128256237.2,52722998.3,44.55,44.85,380.0,30.0,44.5,44.9,2340.0,250.0,44.45,44.95,1760.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-15T20:33:44.968259+07:00,14:46:19,10,44.75,41.65,47.85,45.45,44.55,31982.42,71070.0,44.55,260.0,0.0,0.0,38430.0,20610.0,17820.0,128256237.2,52722998.3,44.55,44.85,380.0,30.0,44.5,44.9,2340.0,250.0,44.45,44.95,1760.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-16T16:34:15.145115+07:00,14:46:18,10,44.55,41.45,47.65,44.85,44.1,13124.21,29510.0,44.1,140.0,0.0,0.0,1810.0,11419.5,-9609.5,128256237.2,52750808.4,44.1,44.6,1720.0,50.0,44.05,44.65,880.0,30.0,44.0,44.7,1650.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-16T20:31:31.451866+07:00,14:46:18,10,44.55,41.45,47.65,44.85,44.1,13124.21,29510.0,44.1,140.0,0.0,0.0,1810.0,11419.5,-9609.5,128256237.2,52750808.4,44.1,44.6,1720.0,50.0,44.05,44.65,880.0,30.0,44.0,44.7,1650.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-17T16:41:59.314329+07:00,14:46:21,10,44.1,41.05,47.15,44.6,44.1,16648.785,37490.0,44.3,50.0,0.0,0.0,2500.0,8580.0,-6080.0,128256237.2,52749708.4,44.3,44.55,340.0,500.0,44.25,44.6,1380.0,2340.0,44.2,44.65,1700.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-17T20:27:19.927931+07:00,14:46:21,10,44.1,41.05,47.15,44.6,44.1,16648.785,37490.0,44.3,50.0,0.0,0.0,2500.0,8580.0,-6080.0,128256237.2,52749708.4,44.3,44.55,340.0,500.0,44.25,44.6,1380.0,2340.0,44.2,44.65,1700.0,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-18T16:14:59.652873+07:00,14:46:19,10,44.3,41.2,47.4,45.5,44.3,13272.33,29780.0,44.3,50.0,0.0,0.0,1600.0,12290.0,-10690.0,128256237.2,52750358.4,44.3,44.45,620.0,160.0,44.25,44.5,120.0,10.0,44.2,44.55,2320.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-18T19:59:48.874116+07:00,14:46:19,10,44.3,41.2,47.4,45.5,44.3,13272.33,29780.0,44.3,50.0,0.0,0.0,1600.0,12290.0,-10690.0,128256237.2,52750358.4,44.3,44.45,620.0,160.0,44.25,44.5,120.0,10.0,44.2,44.55,2320.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-21T17:15:00.190993+07:00,14:46:19,10,44.3,41.2,47.4,44.4,43.8,26446.23,60080.0,43.85,10.0,0.0,0.0,1690.0,16934.0,-15244.0,128256237.2,52759947.9,43.85,43.9,1200.0,20.0,43.8,44.0,2930.0,810.0,43.75,44.05,350.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-21T22:07:32.713217+07:00,14:46:19,10,44.3,41.2,47.4,44.4,43.8,26446.23,60080.0,43.85,10.0,0.0,0.0,1690.0,16934.0,-15244.0,128256237.2,52759947.9,43.85,43.9,1200.0,20.0,43.8,44.0,2930.0,810.0,43.75,44.05,350.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-22T16:31:30.198525+07:00,14:46:18,10,43.85,40.8,46.9,44.75,43.8,27549.685,62090.0,44.65,40.0,0.0,0.0,28760.0,19582.0,9178.0,128256237.2,52738707.9,44.6,44.65,380.0,540.0,44.5,44.7,790.0,2470.0,44.45,44.75,1040.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-22T20:25:48.801190+07:00,14:46:18,10,43.85,40.8,46.9,44.75,43.8,27549.685,62090.0,44.65,40.0,0.0,0.0,28760.0,19582.0,9178.0,128256237.2,52738707.9,44.6,44.65,380.0,540.0,44.5,44.7,790.0,2470.0,44.45,44.75,1040.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-23T16:35:43.700458+07:00,14:46:18,10,44.65,41.55,47.75,44.7,44.1,10828.92,24430.0,44.2,10.0,0.0,0.0,3780.0,6540.9,-2760.9,128256237.2,52765439.9,44.15,44.2,1350.0,540.0,44.1,44.35,650.0,640.0,44.05,44.4,1060.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-23T20:39:50.055588+07:00,14:46:18,10,44.65,41.55,47.75,44.7,44.1,10828.92,24430.0,44.2,10.0,0.0,0.0,3780.0,6540.9,-2760.9,128256237.2,52765439.9,44.15,44.2,1350.0,540.0,44.1,44.35,650.0,640.0,44.05,44.4,1060.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAB,2026-09-24T16:35:51.324220+07:00,14:46:19,10,44.2,41.15,47.25,44.5,43.95,12724.415,28830.0,44.15,10.0,0.0,0.0,1950.0,4290.0,-2340.0,128256237.2,52782669.4,44.1,44.15,120.0,230.0,44.05,44.2,110.0,490.0,44.0,44.25,1680.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
