Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
TPB,2026-08-07T16:16:42.176885+07:00,14:46:24,10,14.5,13.5,15.5,14.65,14.35,69807.02,480150.0,14.6,50.0,0.0,0.0,77090.0,20167.4,56922.6,83221406.1,21981212.1,14.55,14.6,19120.0,24530.0,14.5,14.65,28340.0,10830.0,14.45,14.7,24180.0,21700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-10T13:03:35.879902+07:00,13:03:35,10,14.6,13.6,15.6,14.7,14.55,43268.34,296050.0,14.65,10.0,0.0,0.0,8120.0,58006.6,-49886.6,83221406.1,22040409.5,14.65,14.7,1900.0,64890.0,14.6,14.75,113990.0,58170.0,14.55,14.8,27000.0,110180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-10T16:48:41.462635+07:00,14:46:25,10,14.6,13.6,15.6,14.85,14.55,190801.795,1296380.0,14.75,430.0,0.0,0.0,8160.0,126253.1,-118093.1,83221406.1,22022099.5,14.75,14.8,20770.0,34760.0,14.7,14.85,117140.0,140800.0,14.65,14.9,146020.0,111140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-11T12:43:52.598102+07:00,11:29:52,10,14.75,13.75,15.75,14.9,14.7,25069.555,169770.0,14.75,10.0,0.0,0.0,2250.0,12280.0,-10030.0,83221406.1,22113759.7,14.7,14.75,23640.0,13680.0,14.65,14.8,19480.0,42370.0,14.6,14.85,24840.0,27200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-11T16:14:59.604910+07:00,14:46:22,10,14.75,13.75,15.75,14.9,14.7,86810.545,587810.0,14.7,50.0,0.0,0.0,84525.0,22690.0,61835.0,83221406.1,22017034.7,14.65,14.7,51140.0,2650.0,14.6,14.75,25470.0,88480.0,14.55,14.8,13300.0,17310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-12T13:07:21.129618+07:00,13:07:19,10,14.7,13.7,15.7,14.8,14.65,24220.155,164580.0,14.7,50.0,0.0,0.0,1660.0,8200.0,-6540.0,83221406.1,22052464.7,14.65,14.7,15180.0,12500.0,14.6,14.75,26790.0,16490.0,14.55,14.8,10290.0,24280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-12T16:33:17.632093+07:00,14:46:22,10,14.7,13.7,15.7,14.8,14.6,44457.735,302540.0,14.7,10.0,0.0,0.0,3890.0,13400.0,-9510.0,83221406.1,22036734.7,14.65,14.7,53050.0,19440.0,14.6,14.75,43400.0,23250.0,14.55,14.8,32470.0,33540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-13T13:08:46.226660+07:00,13:08:32,10,14.7,13.7,15.7,14.8,14.65,40085.04,272110.0,14.75,20.0,0.0,0.0,20370.0,12580.0,7790.0,83221406.1,22151677.8,14.7,14.75,130010.0,21190.0,14.65,14.8,22240.0,110400.0,14.6,14.85,35890.0,112380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-13T16:34:27.002759+07:00,14:46:24,10,14.7,13.7,15.7,14.8,14.45,95315.525,650650.0,14.45,200.0,0.0,0.0,22020.0,35600.0,-13580.0,83221406.1,22138997.8,14.45,14.5,7880.0,14760.0,14.4,14.55,38490.0,14300.0,14.35,14.6,8950.0,17590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-14T13:06:40.303018+07:00,13:06:39,10,14.45,13.45,15.45,14.5,14.35,33103.64,229030.0,14.45,200.0,0.0,0.0,19380.0,8220.0,11160.0,83221406.1,22151997.8,14.45,14.5,3620.0,21630.0,14.4,14.55,31910.0,19960.0,14.35,14.6,36460.0,13170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-14T16:21:36.461306+07:00,14:46:24,10,14.45,13.45,15.45,14.5,14.35,60538.935,419370.0,14.4,300.0,0.0,0.0,21080.0,14980.0,6100.0,83221406.1,22138317.8,14.4,14.45,11200.0,13110.0,14.35,14.5,43870.0,16070.0,14.3,14.55,36560.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-17T12:23:24.163063+07:00,11:30:22,10,14.4,13.4,15.4,14.55,14.3,20804.465,144550.0,14.3,10.0,0.0,0.0,7990.0,48090.0,-40100.0,83221406.1,22167177.8,14.3,14.35,210.0,100.0,14.25,14.4,16430.0,2300.0,14.2,14.45,28450.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-17T16:01:52.961480+07:00,14:46:24,10,14.4,13.4,15.4,14.55,14.3,64309.165,446380.0,14.45,10.0,0.0,0.0,8911.0,122650.0,-113739.0,83221406.1,22155486.8,14.4,14.45,25380.0,4350.0,14.35,14.5,27710.0,26090.0,14.3,14.55,23220.0,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-18T12:15:36.225135+07:00,11:30:20,10,14.45,13.45,15.45,14.5,14.35,17996.22,125000.0,14.4,10.0,0.0,0.0,1440.0,64863.4,-63423.4,83221406.1,22186997.8,14.35,14.4,12130.0,2720.0,14.3,14.45,22420.0,9290.0,14.25,14.5,17840.0,22230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-18T15:54:20.868269+07:00,14:46:23,10,14.45,13.45,15.45,14.5,14.3,53230.43,370790.0,14.35,420.0,0.0,0.0,2900.0,126983.4,-124083.4,83221406.1,22175747.8,14.35,14.4,8910.0,4160.0,14.3,14.45,29210.0,15870.0,14.25,14.5,30520.0,23760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-19T12:17:07.101306+07:00,11:29:42,10,14.35,13.35,15.35,14.4,14.25,10782.4,75340.0,14.35,90.0,0.0,0.0,10840.0,1500.0,9340.0,83221406.1,22177587.8,14.3,14.35,15130.0,30770.0,14.25,14.4,22490.0,13860.0,14.2,14.45,24200.0,14750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-19T15:55:24.672063+07:00,14:46:24,10,14.35,13.35,15.35,14.5,14.2,110112.36,765800.0,14.5,1220.0,0.0,0.0,25360.0,53270.0,-27910.0,83221406.1,22143927.8,14.45,14.5,46550.0,17500.0,14.4,14.55,24830.0,32810.0,14.35,14.6,26210.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-20T12:17:27.107189+07:00,11:30:19,10,14.5,13.5,15.5,14.6,14.45,13229.805,91130.0,14.45,10.0,0.0,0.0,2680.0,6030.0,-3350.0,83221406.1,22299876.8,14.45,14.5,15660.0,14470.0,14.4,14.55,12840.0,14790.0,14.35,14.6,17370.0,31810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-20T15:57:16.459439+07:00,14:46:23,10,14.5,13.5,15.5,14.6,14.35,91339.85,628500.0,14.5,300.0,0.0,0.0,21410.0,44200.0,-22790.0,83221406.1,22271716.8,14.5,14.55,20150.0,5710.0,14.45,14.6,28990.0,40130.0,14.4,14.65,35440.0,121660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-21T12:18:11.997662+07:00,11:30:21,10,14.5,13.5,15.5,14.6,14.45,13959.47,96220.0,14.55,200.0,0.0,0.0,12370.0,8220.0,4150.0,83221406.1,22414210.2,14.55,14.6,2660.0,21420.0,14.5,14.65,22120.0,22760.0,14.45,14.7,24700.0,21600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-21T15:59:06.600548+07:00,14:46:24,10,14.5,13.5,15.5,14.8,14.45,118833.585,810570.0,14.8,8000.0,0.0,0.0,76380.0,18360.0,58020.0,83221406.1,22340770.2,14.75,14.8,33540.0,48910.0,14.7,14.85,27240.0,28890.0,14.65,14.9,28350.0,63800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-24T12:26:27.569420+07:00,11:29:41,10,14.8,13.8,15.8,14.95,14.75,43921.86,296340.0,14.75,10.0,0.0,0.0,1060.0,21650.0,-20590.0,83221406.1,22393670.2,14.75,14.8,6670.0,13740.0,14.7,14.85,27610.0,52560.0,14.65,14.9,20960.0,88150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-24T16:06:36.156987+07:00,14:46:24,10,14.8,13.8,15.8,14.95,14.6,192799.515,1300770.0,14.6,60.0,0.0,0.0,1720.0,58540.0,-56820.0,83221406.1,22375430.2,14.6,14.65,31460.0,10070.0,14.55,14.7,12370.0,20890.0,14.5,14.75,30830.0,23070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-25T12:19:45.695089+07:00,11:29:58,10,14.6,13.6,15.6,14.7,14.55,22025.73,150640.0,14.55,970.0,0.0,0.0,2110.0,8690.0,-6580.0,83221406.1,22415410.2,14.55,14.65,29500.0,15880.0,14.5,14.7,43120.0,19420.0,14.45,14.75,14050.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-25T16:01:23.863401+07:00,14:46:24,10,14.6,13.6,15.6,14.7,14.4,77999.79,537020.0,14.45,100.0,0.0,0.0,8220.0,17390.8,-9170.8,83221406.1,22398180.2,14.4,14.45,48650.0,3130.0,14.35,14.5,21460.0,9640.0,14.3,14.55,15920.0,17260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-26T12:19:13.966072+07:00,11:30:20,10,14.45,13.45,15.45,14.55,14.35,33209.195,230250.0,14.45,20.0,0.0,0.0,5350.0,14810.0,-9460.0,83221406.1,22412180.2,14.4,14.45,7810.0,2730.0,14.35,14.5,18960.0,12040.0,14.3,14.55,43390.0,17330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-26T16:02:49.097068+07:00,14:46:24,10,14.45,13.45,15.45,14.65,14.35,100524.435,692720.0,14.5,200.0,0.0,0.0,21210.0,19680.0,1530.0,83221406.1,22383660.2,14.5,14.55,12390.0,12380.0,14.45,14.6,47340.0,9530.0,14.4,14.65,23570.0,27530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-27T22:34:14.076800+07:00,14:46:24,10,14.5,13.5,15.5,14.75,14.5,60593.32,414370.0,14.7,70.0,0.0,0.0,44710.0,36280.0,8430.0,83221406.1,22416980.2,14.65,14.7,18120.0,34960.0,14.6,14.75,58120.0,27330.0,14.55,14.8,45680.0,27800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-28T02:05:55.806471+07:00,14:46:24,10,14.5,13.5,15.5,14.75,14.5,60593.32,414370.0,14.7,70.0,0.0,0.0,44710.0,36280.0,8430.0,83221406.1,22416980.2,14.65,14.7,18120.0,34960.0,14.6,14.75,58120.0,27330.0,14.55,14.8,45680.0,27800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-28T23:57:59.768083+07:00,14:46:25,10,14.7,13.7,15.7,14.8,14.6,97464.29,661850.0,14.65,10.0,0.0,0.0,10289.1,48780.0,-38490.9,83221406.1,22452201.9,14.65,14.7,14010.0,1970.0,14.6,14.75,34220.0,20040.0,14.55,14.8,11440.0,36230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPB,2026-08-29T03:13:38.640696+07:00,14:46:25,10,14.7,13.7,15.7,14.8,14.6,97464.29,661850.0,14.65,10.0,0.0,0.0,10289.1,48780.0,-38490.9,83221406.1,22452201.9,14.65,14.7,14010.0,1970.0,14.6,14.75,34220.0,20040.0,14.55,14.8,11440.0,36230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
