Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VRE,2026-08-07T16:16:42.176885+07:00,14:46:28,10,25.3,23.55,27.05,25.3,24.65,152770.525,614290.0,24.95,40.0,0.0,0.0,124252.0,126914.2,-2662.199999999997,114112102.0,87482822.0,24.9,24.95,3420.0,2690.0,24.85,25.0,1520.0,1420.0,24.8,25.05,9050.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-10T13:03:35.879902+07:00,13:03:35,10,24.95,23.25,26.65,25.55,24.45,68868.805,275240.0,25.5,10.0,0.0,0.0,22510.0,108860.0,-86350.0,114112102.0,87594424.0,25.5,25.55,1970.0,5990.0,25.45,25.6,1330.0,7420.0,25.4,25.65,4570.0,4120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-10T16:48:41.462635+07:00,14:49:30,10,24.95,23.25,26.65,25.55,24.45,121968.03,483560.0,25.55,150.0,0.0,0.0,57550.0,188051.0,-130501.0,114112102.0,87569564.0,25.55,25.6,1430.0,10950.0,25.5,25.65,5910.0,5950.0,25.45,25.7,6280.0,3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-11T12:43:52.598102+07:00,11:30:23,10,25.55,23.8,27.3,25.85,25.2,58943.93,231320.0,25.3,30.0,0.0,0.0,10590.0,86341.0,-75751.0,114112102.0,87607024.0,25.3,25.35,3540.0,2420.0,25.25,25.4,5710.0,2440.0,25.2,25.45,14430.0,4660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-11T16:14:59.604910+07:00,14:46:27,10,25.55,23.8,27.3,25.85,25.2,131936.165,517530.0,25.45,100.0,0.0,0.0,26470.0,218701.0,-192231.0,114112102.0,87581644.0,25.45,25.5,240.0,5900.0,25.4,25.55,8890.0,7890.0,25.35,25.6,3520.0,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-12T13:07:21.129618+07:00,13:07:20,10,25.45,23.7,27.2,26.0,25.4,61090.63,237260.0,25.6,40.0,0.0,0.0,9290.0,99100.0,-89810.0,114112102.0,87611115.4,25.6,25.65,2730.0,2830.0,25.55,25.7,2570.0,2260.0,25.5,25.75,12710.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-12T16:33:17.632093+07:00,14:49:26,10,25.45,23.7,27.2,26.0,25.35,106152.0,413860.0,25.45,60.0,0.0,0.0,38330.0,147790.0,-109460.0,114112102.0,87593065.4,25.45,25.5,8260.0,100.0,25.4,25.55,5830.0,2190.0,25.35,25.6,4260.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-13T13:08:46.226660+07:00,13:08:45,10,25.45,23.7,27.2,25.6,25.1,49376.15,195260.0,25.2,40.0,0.0,0.0,7330.0,89920.0,-82590.0,114112102.0,87743207.2,25.2,25.25,14950.0,8290.0,25.15,25.3,14880.0,7140.0,25.1,25.35,11100.0,8240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-13T16:34:27.002759+07:00,14:46:28,10,25.45,23.7,27.2,25.6,24.6,169657.36,678920.0,24.6,1590.0,0.0,0.0,36732.0,230290.0,-193558.0,114112102.0,87705625.2,24.55,24.6,9880.0,3910.0,24.5,24.7,25350.0,1790.0,24.45,24.75,3500.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-14T13:06:40.303018+07:00,13:06:39,10,24.6,22.9,26.3,24.6,24.1,80050.86,329800.0,24.2,210.0,0.0,0.0,54170.0,122386.7,-68216.7,114112102.0,87884368.2,24.15,24.2,540.0,9170.0,24.1,24.25,5620.0,4150.0,24.05,24.3,24710.0,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-14T16:21:36.461306+07:00,14:46:29,10,24.6,22.9,26.3,24.6,23.65,207612.475,862450.0,23.95,600.0,0.0,0.0,173330.0,219766.7,-46436.70000000001,114112102.0,87753808.2,23.95,24.0,7360.0,1650.0,23.9,24.05,6160.0,250.0,23.85,24.1,20940.0,7640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-17T12:23:24.163063+07:00,11:29:54,10,23.95,22.3,25.6,24.35,24.0,29994.525,124230.0,24.05,10.0,0.0,0.0,29720.0,33150.0,-3430.0,114112102.0,88017308.2,24.1,24.15,60.0,1470.0,24.05,24.2,3710.0,4620.0,24.0,24.25,15170.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-17T16:01:52.961480+07:00,14:46:28,10,23.95,22.3,25.6,24.45,24.0,69277.655,286250.0,24.4,50.0,0.0,0.0,63810.0,60350.0,3460.0,114112102.0,87959248.2,24.3,24.4,60.0,6030.0,24.25,24.45,10.0,9430.0,24.2,24.5,1400.0,10410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-18T12:15:36.225135+07:00,11:30:23,10,24.4,22.7,26.1,24.95,24.25,32081.565,129820.0,24.65,30.0,0.0,0.0,14310.0,38400.0,-24090.0,114112102.0,88224336.2,24.65,24.7,130.0,3540.0,24.6,24.75,2390.0,3910.0,24.55,24.8,2540.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-18T15:54:20.868269+07:00,14:46:27,10,24.4,22.7,26.1,24.95,24.25,72721.675,296440.0,24.4,10.0,0.0,0.0,25320.0,65250.0,-39930.0,114112102.0,88203976.2,24.35,24.4,350.0,630.0,24.3,24.45,5570.0,830.0,24.25,24.5,12130.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-19T12:17:07.101306+07:00,11:30:24,10,24.4,22.7,26.1,24.4,24.1,14594.64,60250.0,24.2,720.0,0.0,0.0,12140.0,12430.0,-290.0,114112102.0,88272742.9,24.15,24.2,700.0,3080.0,24.1,24.25,6170.0,2790.0,24.05,24.3,2810.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-19T15:55:24.672063+07:00,14:46:27,10,24.4,22.7,26.1,24.4,23.95,45567.01,188800.0,24.1,10.0,0.0,0.0,26409.3,50960.0,-24550.7,114112102.0,88248873.6,24.05,24.1,4910.0,2390.0,24.0,24.15,23800.0,6970.0,23.95,24.2,5800.0,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-20T12:17:27.107189+07:00,11:30:22,10,24.1,22.45,25.75,24.55,24.1,36162.89,148760.0,24.15,480.0,0.0,0.0,18540.0,34920.0,-16380.0,114112102.0,88266742.9,24.15,24.2,1170.0,2630.0,24.1,24.25,15530.0,3620.0,24.05,24.3,4840.0,3710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-20T15:57:16.459439+07:00,14:46:27,10,24.1,22.45,25.75,24.55,24.1,77405.745,319110.0,24.15,20.0,0.0,0.0,26963.8,71530.0,-44566.2,114112102.0,88251339.1,24.15,24.2,5690.0,790.0,24.1,24.25,13410.0,220.0,24.05,24.3,3520.0,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-21T12:18:11.997662+07:00,11:30:24,10,24.15,22.5,25.8,24.55,23.9,31488.565,130270.0,24.45,10.0,0.0,0.0,12430.0,11130.0,1300.0,114112102.0,88312162.9,24.45,24.5,2370.0,2940.0,24.4,24.55,2800.0,4000.0,24.35,24.6,4070.0,6320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-21T15:59:06.600548+07:00,14:46:28,10,24.15,22.5,25.8,25.3,23.9,149791.33,603560.0,25.3,10.0,0.0,0.0,120450.0,58710.0,61740.0,114112102.0,88197542.9,25.25,25.3,2030.0,3760.0,25.2,25.35,2600.0,7500.0,25.15,25.4,550.0,8440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-24T12:26:27.569420+07:00,11:30:24,10,25.3,23.55,27.05,25.75,25.3,63713.2,250100.0,25.4,10.0,0.0,0.0,10100.0,69029.7,-58929.7,114112102.0,88273033.6,25.4,25.45,770.0,2440.0,25.35,25.5,690.0,4300.0,25.3,25.55,5950.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-24T16:06:36.156987+07:00,14:46:28,10,25.3,23.55,27.05,25.75,25.3,118136.655,463900.0,25.3,300.0,0.0,0.0,31440.0,105249.7,-73809.7,114112102.0,88245733.6,25.25,25.3,7800.0,840.0,25.2,25.35,5000.0,7180.0,25.15,25.4,2110.0,4920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-25T12:19:45.695089+07:00,11:29:58,10,25.3,23.55,27.05,25.8,25.1,102604.935,401590.0,25.55,30.0,0.0,0.0,43140.0,63740.0,-20600.0,114112102.0,88285379.8,25.55,25.6,8850.0,1470.0,25.5,25.65,6660.0,8440.0,25.45,25.7,4480.0,6960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRE,2026-08-25T16:01:23.863401+07:00,14:46:29,10,25.3,23.55,27.05,25.8,25.1,176876.71,694090.0,25.2,250.0,0.0,0.0,116050.0,101396.5,14653.5,114112102.0,88202549.8,25.2,25.3,8460.0,80.0,25.15,25.35,3480.0,2330.0,25.1,25.4,9300.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
