Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GVR,2026-08-13T16:34:27.002759+07:00,14:46:09,10,32.25,30.0,34.5,32.9,31.85,161590.89,497490.0,32.65,20.0,0.0,0.0,22550.0,57340.0,-34790.0,52000000.0,49472029.5,32.6,32.65,390.0,4690.0,32.55,32.7,10.0,7500.0,32.5,32.75,250.0,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-14T13:06:40.303018+07:00,13:06:39,10,32.65,30.4,34.9,32.6,31.5,51704.93,161970.0,31.75,1430.0,0.0,0.0,7030.0,15620.0,-8590.0,52000000.0,49493819.5,31.7,31.75,430.0,30.0,31.65,31.8,640.0,4040.0,31.6,31.85,1400.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-14T16:21:36.461306+07:00,14:46:09,10,32.65,30.4,34.9,32.6,31.2,116213.46,366270.0,31.2,30.0,0.0,0.0,42530.0,18280.0,24250.0,52000000.0,49452799.5,31.2,31.4,3910.0,1360.0,31.15,31.5,2200.0,3640.0,31.1,31.6,18170.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-17T12:23:24.163063+07:00,11:29:48,10,31.2,29.05,33.35,32.1,31.1,26657.105,84490.0,31.6,10.0,0.0,0.0,7750.0,6500.0,1250.0,52000000.0,49497279.5,31.5,31.6,60.0,370.0,31.45,31.65,300.0,1210.0,31.4,31.7,1300.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-17T16:01:52.961480+07:00,14:46:10,10,31.2,29.05,33.35,32.1,30.9,56462.225,179910.0,31.35,420.0,0.0,0.0,15360.0,10840.0,4520.0,52000000.0,49485709.5,31.35,31.4,1550.0,3120.0,31.3,31.45,3010.0,360.0,31.2,31.5,1140.0,1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-18T12:15:36.225135+07:00,11:29:59,10,31.35,29.2,33.5,32.9,31.35,68333.485,212080.0,32.2,50.0,0.0,0.0,11120.0,33690.0,-22570.0,52000000.0,49524079.5,32.1,32.15,410.0,10.0,32.05,32.2,1820.0,2250.0,32.0,32.3,4050.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-18T15:54:20.868269+07:00,14:46:09,10,31.35,29.2,33.5,32.9,31.35,109957.48,342070.0,32.0,300.0,0.0,0.0,19530.0,42900.0,-23370.0,52000000.0,49510769.5,31.95,32.0,2590.0,3000.0,31.9,32.05,18650.0,1160.0,31.85,32.1,1070.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-19T12:17:07.101306+07:00,11:30:08,10,32.0,29.8,34.2,32.3,31.65,23315.58,73110.0,31.8,100.0,0.0,0.0,2290.0,6790.0,-4500.0,52000000.0,49533009.5,31.75,31.8,900.0,850.0,31.7,31.85,11220.0,2010.0,31.65,31.9,2070.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-19T15:55:24.672063+07:00,14:45:02,10,32.0,29.8,34.2,32.3,31.45,48073.535,151330.0,31.7,20.0,0.0,0.0,4950.0,16530.0,-11580.0,52000000.0,49526499.5,31.65,31.7,1260.0,510.0,31.6,31.75,1660.0,1600.0,31.55,31.8,800.0,2100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-20T12:17:27.107189+07:00,11:30:07,10,31.7,29.5,33.9,31.95,31.3,14659.465,46460.0,31.7,470.0,0.0,0.0,820.0,13260.0,-12440.0,52000000.0,49534459.5,31.5,31.7,480.0,660.0,31.4,31.75,50.0,460.0,31.35,31.8,320.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-20T15:57:16.459439+07:00,14:46:08,10,31.7,29.5,33.9,31.95,31.2,44223.385,140580.0,31.45,10.0,0.0,0.0,1930.0,25310.0,-23380.0,52000000.0,49529699.5,31.45,31.5,690.0,10.0,31.4,31.6,760.0,500.0,31.35,31.65,2200.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-21T12:18:11.997662+07:00,11:29:59,10,31.45,29.25,33.65,32.0,31.2,22386.52,70770.0,31.7,30.0,0.0,0.0,2330.0,29500.0,-27170.0,52000000.0,49556229.5,31.7,31.75,1170.0,570.0,31.65,31.8,1140.0,1420.0,31.6,31.85,1610.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-21T15:59:06.600548+07:00,14:45:03,10,31.45,29.25,33.65,32.25,31.2,70191.97,220000.0,32.1,100.0,0.0,0.0,13430.0,38650.0,-25220.0,52000000.0,49541909.5,32.05,32.1,3440.0,130.0,32.0,32.15,3650.0,1540.0,31.95,32.2,2140.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-24T12:26:27.569420+07:00,11:30:08,10,32.1,29.9,34.3,33.3,32.2,77387.285,235960.0,32.65,100.0,0.0,0.0,17540.0,41680.0,-24140.0,52000000.0,49552049.5,32.65,32.7,3510.0,1070.0,32.6,32.75,1820.0,1530.0,32.55,32.8,2450.0,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-24T16:06:36.156987+07:00,14:46:10,10,32.1,29.9,34.3,33.3,32.1,110950.355,339470.0,32.2,20.0,0.0,0.0,17640.0,53950.0,-36310.0,52000000.0,49547119.5,32.2,32.25,2550.0,610.0,32.15,32.3,2780.0,670.0,32.1,32.35,7370.0,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-25T12:19:45.695089+07:00,11:30:07,10,32.2,29.95,34.45,32.45,31.85,26151.725,81400.0,31.95,100.0,0.0,0.0,1190.0,11140.0,-9950.0,52000000.0,49591779.5,31.9,31.95,1310.0,510.0,31.85,32.0,2630.0,940.0,31.8,32.05,3660.0,1370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-25T16:01:23.863401+07:00,14:46:09,10,32.2,29.95,34.45,32.5,31.75,83844.445,261020.0,32.5,10.0,0.0,0.0,43800.0,25090.0,18710.0,52000000.0,49542269.5,32.5,32.55,1520.0,11420.0,32.45,32.6,2210.0,3560.0,32.4,32.65,6770.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-26T12:19:13.966072+07:00,11:30:08,10,32.5,30.25,34.75,34.25,32.5,114187.55,340370.0,33.35,10.0,0.0,0.0,21330.0,33770.0,-12440.0,52000000.0,49578079.5,33.35,33.4,2920.0,1020.0,33.3,33.45,2520.0,4980.0,33.25,33.5,1810.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVR,2026-08-26T16:02:49.097068+07:00,14:46:09,10,32.5,30.25,34.75,34.25,32.5,160275.94,478140.0,33.4,20.0,0.0,0.0,42130.0,48490.0,-6360.0,52000000.0,49550489.5,33.4,33.45,2200.0,2410.0,33.35,33.5,200.0,10030.0,33.3,33.55,1040.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
