Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GAS,2026-09-04T16:06:07.855797+07:00,14:46:08,10,84.0,78.2,89.8,84.5,82.4,97565.32,116970.0,84.0,400.0,0.0,0.0,10490.0,16772.5,-6282.5,118234538.0,113276288.9,84.0,84.1,4720.0,160.0,83.9,84.2,2110.0,390.0,83.8,84.3,300.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-04T19:44:48.897971+07:00,14:46:08,10,84.0,78.2,89.8,84.5,82.4,97565.32,116970.0,84.0,400.0,0.0,0.0,10490.0,16772.5,-6282.5,118234538.0,113276288.9,84.0,84.1,4720.0,160.0,83.9,84.2,2110.0,390.0,83.8,84.3,300.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-07T16:47:02.406131+07:00,14:46:08,10,84.0,78.2,89.8,84.4,82.5,102402.81,122780.0,82.8,30.0,0.0,0.0,13010.0,29650.0,-16640.0,118234538.0,113281802.9,82.8,82.9,2090.0,70.0,82.7,83.0,1220.0,20.0,82.6,83.1,4510.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-07T21:16:22.516767+07:00,14:46:08,10,84.0,78.2,89.8,84.4,82.5,102402.81,122780.0,82.8,30.0,0.0,0.0,13010.0,29650.0,-16640.0,118234538.0,113281802.9,82.8,82.9,2090.0,70.0,82.7,83.0,1220.0,20.0,82.6,83.1,4510.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-08T16:08:57.885809+07:00,14:46:08,10,82.8,77.1,88.5,85.5,82.8,88362.54,104760.0,84.4,110.0,0.0,0.0,31661.1,10759.8,20901.3,118234538.0,113281970.0,84.3,84.4,350.0,320.0,84.2,84.5,640.0,680.0,84.1,84.6,1250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-08T19:53:59.058851+07:00,14:46:08,10,82.8,77.1,88.5,85.5,82.8,88362.54,104760.0,84.4,110.0,0.0,0.0,31661.1,10759.8,20901.3,118234538.0,113281970.0,84.3,84.4,350.0,320.0,84.2,84.5,640.0,680.0,84.1,84.6,1250.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-09T16:15:10.372223+07:00,14:46:08,10,84.4,78.5,90.3,87.6,85.2,198057.7,229040.0,85.7,10.0,0.0,0.0,73298.8,29935.1,43363.7,118234538.0,113224653.5,85.6,85.7,80.0,170.0,85.5,85.8,430.0,880.0,85.4,85.9,200.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-09T19:59:58.898268+07:00,14:46:08,10,84.4,78.5,90.3,87.6,85.2,198057.7,229040.0,85.7,10.0,0.0,0.0,73298.8,29935.1,43363.7,118234538.0,113224653.5,85.6,85.7,80.0,170.0,85.5,85.8,430.0,880.0,85.4,85.9,200.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-10T16:14:27.540723+07:00,14:46:08,10,85.7,79.8,91.6,87.5,84.5,98010.29,114310.0,84.6,80.0,0.0,0.0,16731.0,20590.0,-3859.0,118234538.0,113255485.2,84.6,84.7,1070.0,90.0,84.5,84.8,630.0,10.0,84.4,84.9,260.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-10T19:57:08.482039+07:00,14:46:08,10,85.7,79.8,91.6,87.5,84.5,98010.29,114310.0,84.6,80.0,0.0,0.0,16731.0,20590.0,-3859.0,118234538.0,113255485.2,84.6,84.7,1070.0,90.0,84.5,84.8,630.0,10.0,84.4,84.9,260.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-11T16:11:22.415695+07:00,14:46:09,10,84.6,78.7,90.5,86.7,82.9,122883.59,145140.0,82.9,50.0,0.0,0.0,9219.4,24780.0,-15560.6,118234538.0,113261709.2,82.9,83.0,90.0,520.0,82.8,83.2,880.0,10.0,82.7,83.4,370.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-11T19:50:38.045084+07:00,14:46:09,10,84.6,78.7,90.5,86.7,82.9,122883.59,145140.0,82.9,50.0,0.0,0.0,9219.4,24780.0,-15560.6,118234538.0,113261709.2,82.9,83.0,90.0,520.0,82.8,83.2,880.0,10.0,82.7,83.4,370.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-14T17:09:31.359555+07:00,14:46:08,10,82.9,77.1,88.7,86.8,84.0,139923.72,163410.0,85.7,50.0,0.0,0.0,63320.9,8133.7,55187.2,118234538.0,113205737.7,85.6,85.7,60.0,320.0,85.5,85.8,2910.0,340.0,85.3,85.9,140.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-14T22:02:33.197590+07:00,14:46:08,10,82.9,77.1,88.7,86.8,84.0,139923.72,163410.0,85.7,50.0,0.0,0.0,63320.9,8133.7,55187.2,118234538.0,113205737.7,85.6,85.7,60.0,320.0,85.5,85.8,2910.0,340.0,85.3,85.9,140.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-15T16:38:44.780671+07:00,14:46:08,10,85.7,79.8,91.6,91.5,85.3,333158.85,373320.0,91.4,10.0,0.0,0.0,97248.1,42025.3,55222.8,118234538.0,113120172.3,91.3,91.4,240.0,550.0,91.2,91.5,850.0,3490.0,91.1,91.6,3450.0,17280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-15T20:33:44.968259+07:00,14:46:08,10,85.7,79.8,91.6,91.5,85.3,333158.85,373320.0,91.4,10.0,0.0,0.0,97248.1,42025.3,55222.8,118234538.0,113120172.3,91.3,91.4,240.0,550.0,91.2,91.5,850.0,3490.0,91.1,91.6,3450.0,17280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-16T16:34:15.145115+07:00,14:46:07,10,91.4,85.1,97.7,93.0,89.4,241481.17,265370.0,89.4,10.0,0.0,0.0,55610.0,16290.4,39319.6,118234538.0,113123828.2,89.3,89.4,570.0,810.0,89.2,89.5,300.0,120.0,89.1,89.6,760.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-16T20:31:31.451866+07:00,14:46:07,10,91.4,85.1,97.7,93.0,89.4,241481.17,265370.0,89.4,10.0,0.0,0.0,55610.0,16290.4,39319.6,118234538.0,113123828.2,89.3,89.4,570.0,810.0,89.2,89.5,300.0,120.0,89.1,89.6,760.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-17T16:41:59.314329+07:00,14:46:09,10,89.4,83.2,95.6,90.7,87.5,232886.71,262150.0,88.6,20.0,0.0,0.0,39258.0,34810.2,4447.800000000003,118234538.0,113097990.6,88.6,89.2,60.0,40.0,88.5,89.3,2040.0,10.0,88.4,89.4,170.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-17T20:27:19.927931+07:00,14:46:09,10,89.4,83.2,95.6,90.7,87.5,232886.71,262150.0,88.6,20.0,0.0,0.0,39258.0,34810.2,4447.800000000003,118234538.0,113097990.6,88.6,89.2,60.0,40.0,88.5,89.3,2040.0,10.0,88.4,89.4,170.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-18T16:14:59.652873+07:00,14:46:08,10,88.6,82.4,94.8,88.7,87.2,123973.68,141200.0,88.0,10.0,0.0,0.0,13400.5,30650.2,-17249.7,118234538.0,113122730.3,87.9,88.0,40.0,3750.0,87.8,88.1,150.0,1040.0,87.7,88.2,290.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-18T19:59:48.874116+07:00,14:46:08,10,88.6,82.4,94.8,88.7,87.2,123973.68,141200.0,88.0,10.0,0.0,0.0,13400.5,30650.2,-17249.7,118234538.0,113122730.3,87.9,88.0,40.0,3750.0,87.8,88.1,150.0,1040.0,87.7,88.2,290.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-21T17:15:00.190993+07:00,14:45:02,10,88.0,81.9,94.1,89.7,87.4,128919.47,145270.0,88.6,10.0,0.0,0.0,3830.0,17460.1,-13630.1,118234538.0,113132440.8,88.5,88.6,210.0,900.0,88.4,88.7,50.0,710.0,88.3,88.8,60.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-21T22:07:32.713217+07:00,14:45:02,10,88.0,81.9,94.1,89.7,87.4,128919.47,145270.0,88.6,10.0,0.0,0.0,3830.0,17460.1,-13630.1,118234538.0,113132440.8,88.5,88.6,210.0,900.0,88.4,88.7,50.0,710.0,88.3,88.8,60.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-22T16:31:30.198525+07:00,14:46:07,10,86.1,80.1,92.1,87.4,85.0,69811.08,81290.0,86.0,40.0,0.0,0.0,5660.0,12680.0,-7020.0,118234538.0,113131300.8,85.9,86.0,280.0,870.0,85.8,86.1,90.0,160.0,85.7,86.2,440.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-22T20:25:48.801190+07:00,14:46:07,10,86.1,80.1,92.1,87.4,85.0,69811.08,81290.0,86.0,40.0,0.0,0.0,5660.0,12680.0,-7020.0,118234538.0,113131300.8,85.9,86.0,280.0,870.0,85.8,86.1,90.0,160.0,85.7,86.2,440.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-23T16:35:43.700458+07:00,14:46:07,10,86.0,80.0,92.0,86.5,84.8,100216.54,117460.0,84.8,10.0,0.0,0.0,11471.0,7610.0,3861.0,118234538.0,113144098.3,84.7,84.8,880.0,510.0,84.6,84.9,1580.0,70.0,84.5,85.0,3020.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-09-23T20:39:50.055588+07:00,14:46:07,10,86.0,80.0,92.0,86.5,84.8,100216.54,117460.0,84.8,10.0,0.0,0.0,11471.0,7610.0,3861.0,118234538.0,113144098.3,84.7,84.8,880.0,510.0,84.6,84.9,1580.0,70.0,84.5,85.0,3020.0,3550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
