Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
GAS,2026-08-17T12:23:24.163063+07:00,11:29:58,10,76.0,70.7,81.3,79.2,76.2,40502.0,52040.0,79.0,30.0,0.0,0.0,11670.0,970.0,10700.0,118234538.0,113237281.4,78.9,79.0,40.0,1270.0,78.7,79.1,320.0,390.0,78.6,79.2,2400.0,4870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-17T16:01:52.961480+07:00,14:46:09,10,76.0,70.7,81.3,79.2,76.2,86931.46,110960.0,79.1,10.0,0.0,0.0,18980.0,4611.0,14369.0,118234538.0,113228351.4,79.1,79.2,7990.0,1750.0,79.0,79.3,310.0,1730.0,78.9,79.4,300.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-18T12:15:36.225135+07:00,11:30:07,10,79.1,73.6,84.6,84.6,79.3,200022.08,241770.0,83.4,10.0,0.0,0.0,26870.0,54931.0,-28061.0,118234538.0,113209081.7,83.3,83.4,690.0,170.0,83.2,83.5,1150.0,250.0,83.1,83.6,1090.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-18T15:54:20.868269+07:00,14:46:08,10,79.1,73.6,84.6,84.6,79.3,302081.42,363590.0,83.5,10.0,0.0,0.0,49911.0,65041.0,-15130.0,118234538.0,113177700.7,83.5,83.6,2750.0,1180.0,83.3,83.7,1360.0,400.0,83.2,83.8,1150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-19T12:17:07.101306+07:00,11:30:07,10,83.5,77.7,89.3,84.5,82.5,84910.4,101460.0,83.8,40.0,0.0,0.0,33350.0,35181.0,-1831.0,118234538.0,113202770.7,83.7,83.9,830.0,460.0,83.6,84.0,860.0,1070.0,83.5,84.1,5600.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-19T15:55:24.672063+07:00,14:46:08,10,83.5,77.7,89.3,84.5,82.5,162319.14,194210.0,83.7,40.0,0.0,0.0,45101.4,58641.3,-13539.9,118234538.0,113172629.3,83.3,83.7,330.0,1190.0,83.2,83.8,310.0,730.0,83.1,83.9,750.0,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-20T12:17:27.107189+07:00,11:29:48,10,83.7,77.9,89.5,84.4,82.5,33416.81,40140.0,83.0,60.0,0.0,0.0,1480.0,5951.0,-4471.0,118234538.0,113237410.7,82.9,83.0,230.0,70.0,82.8,83.1,30.0,250.0,82.7,83.2,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-20T15:57:16.459439+07:00,14:46:07,10,83.7,77.9,89.5,84.4,82.2,92333.68,111270.0,83.5,100.0,0.0,0.0,10750.4,17121.0,-6370.6,118234538.0,113226850.3,83.1,83.5,370.0,2630.0,83.0,83.6,1030.0,540.0,82.9,83.7,1000.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-21T12:18:11.997662+07:00,11:30:07,10,83.5,77.7,89.3,83.8,82.1,37993.88,46050.0,82.4,10.0,0.0,0.0,1170.0,19691.1,-18521.1,118234538.0,113252820.7,82.2,82.4,40.0,200.0,82.1,82.5,3590.0,520.0,82.0,82.6,6860.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-21T15:59:06.600548+07:00,14:46:08,10,83.5,77.7,89.3,83.8,82.0,112618.04,136080.0,83.5,30.0,0.0,0.0,27240.0,44361.1,-17121.1,118234538.0,113225170.7,83.4,83.5,200.0,1050.0,83.3,83.6,30.0,2180.0,82.8,83.7,130.0,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-24T12:26:27.569420+07:00,11:29:47,10,83.5,77.7,89.3,87.6,82.0,164021.41,191790.0,86.4,90.0,0.0,0.0,24910.0,49997.2,-25087.2,118234538.0,113242190.6,86.1,86.4,60.0,330.0,86.0,86.5,640.0,240.0,85.9,86.6,10.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-24T16:06:36.156987+07:00,14:46:09,10,83.5,77.7,89.3,87.6,82.0,229641.24,269130.0,85.0,30.0,0.0,0.0,33300.0,66152.3,-32852.3,118234538.0,113232840.6,84.9,85.0,210.0,1000.0,84.8,85.1,400.0,180.0,84.5,85.2,410.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,2026-08-25T12:19:45.695089+07:00,11:30:07,10,85.0,79.1,90.9,84.8,82.1,98298.38,118400.0,83.2,10.0,0.0,0.0,12270.0,9170.0,3100.0,118234538.0,113260431.2,83.0,83.2,240.0,10.0,82.8,83.3,220.0,120.0,82.5,83.4,390.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
