Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HDB,2026-08-07T16:16:42.176885+07:00,14:46:10,10,26.55,24.7,28.4,26.9,26.3,262437.88,986300.0,26.55,490.0,0.0,0.0,49686.2,99114.3,-49428.100000000006,135142460.7,27337344.8,26.55,26.6,11040.0,2910.0,26.5,26.65,18820.0,2420.0,26.45,26.7,17200.0,8390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-10T13:03:35.879902+07:00,13:03:34,10,26.55,24.7,28.4,26.7,26.35,130539.735,492170.0,26.65,10.0,0.0,0.0,35730.0,89110.0,-53380.0,135142460.7,27440561.0,26.65,26.7,3920.0,14970.0,26.6,26.75,17320.0,27730.0,26.55,26.8,45650.0,13590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-10T16:48:41.462635+07:00,14:46:11,10,26.55,24.7,28.4,27.0,26.35,283653.315,1062270.0,26.95,4250.0,0.0,0.0,78560.0,157700.0,-79140.0,135142460.7,27381291.0,26.9,26.95,12910.0,13600.0,26.85,27.0,29100.0,65560.0,26.8,27.05,20940.0,31680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-11T12:43:52.598102+07:00,11:30:08,10,26.95,25.1,28.8,27.1,26.8,110602.97,410190.0,26.95,10.0,0.0,0.0,27670.0,14463.6,13206.4,135142460.7,27454731.0,26.9,26.95,18190.0,7770.0,26.85,27.0,16540.0,13880.0,26.8,27.05,10310.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-11T16:14:59.604910+07:00,14:46:09,10,26.95,25.1,28.8,27.1,26.8,223466.65,829830.0,26.9,10.0,0.0,0.0,133770.0,44583.6,89186.4,135142460.7,27344441.0,26.85,26.9,10560.0,9990.0,26.8,26.95,14090.0,7060.0,26.75,27.0,16910.0,41920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-12T13:07:21.129618+07:00,13:07:17,10,26.9,25.05,28.75,27.1,26.65,159595.095,592430.0,27.0,60.0,0.0,0.0,135540.0,405.5,135134.5,135142460.7,27305222.7,26.95,27.0,10880.0,4500.0,26.9,27.05,14160.0,12830.0,26.85,27.1,10890.0,37290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-12T16:33:17.632093+07:00,14:46:09,10,26.9,25.05,28.75,27.4,26.65,348079.53,1285790.0,27.2,800.0,0.0,0.0,275820.0,23225.5,252594.5,135142460.7,27145152.7,27.15,27.2,5680.0,41790.0,27.1,27.25,10250.0,16480.0,27.05,27.3,10490.0,21860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-13T13:08:46.226660+07:00,13:08:43,10,27.2,25.3,29.1,27.6,27.15,138406.93,505650.0,27.25,10.0,0.0,0.0,45770.0,11789.1,33980.9,135142460.7,27223228.2,27.2,27.25,13690.0,17060.0,27.15,27.3,17430.0,6760.0,27.1,27.35,13140.0,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-13T16:34:27.002759+07:00,14:46:10,10,27.2,25.3,29.1,27.6,26.7,281903.08,1038950.0,26.7,10.0,0.0,0.0,143000.0,54559.1,88440.9,135142460.7,27116258.2,26.65,26.7,11300.0,310.0,26.6,26.75,10920.0,50.0,26.55,26.8,10620.0,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-14T13:06:40.303018+07:00,13:06:38,10,26.7,24.85,28.55,26.9,26.55,115489.8,432390.0,26.6,500.0,0.0,0.0,70076.9,24656.5,45420.4,135142460.7,27099650.4,26.55,26.6,4570.0,6980.0,26.5,26.65,17300.0,7940.0,26.45,26.7,5340.0,17160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-14T16:21:36.461306+07:00,14:46:10,10,26.7,24.85,28.55,26.9,26.2,219585.53,826200.0,26.45,250.0,0.0,0.0,112436.9,51696.5,60740.4,135142460.7,27048330.4,26.45,26.5,6860.0,4160.0,26.4,26.55,10110.0,940.0,26.35,26.6,10620.0,6600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-17T12:23:24.163063+07:00,11:30:09,10,26.45,24.6,28.3,26.9,26.2,110364.885,414240.0,26.75,10.0,0.0,0.0,109300.0,10830.0,98470.0,135142460.7,27000926.9,26.7,26.75,200.0,3340.0,26.65,26.8,9620.0,12700.0,26.6,26.85,14600.0,8920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-17T16:01:52.961480+07:00,14:46:11,10,26.45,24.6,28.3,27.0,26.2,196302.265,734380.0,26.85,500.0,0.0,0.0,130750.0,21500.0,109250.0,135142460.7,26960296.9,26.8,26.85,8340.0,15010.0,26.75,26.9,5000.0,21130.0,26.7,26.95,10210.0,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-18T12:15:36.225135+07:00,11:30:09,10,26.85,25.0,28.7,27.2,26.75,107544.91,399260.0,26.9,100.0,0.0,0.0,25720.0,7880.0,17840.0,135142460.7,26973126.9,26.9,26.95,3860.0,4310.0,26.85,27.0,8080.0,12890.0,26.8,27.05,18650.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-18T15:54:20.868269+07:00,14:46:10,10,26.85,25.0,28.7,27.2,26.6,226461.99,843350.0,26.95,370.0,0.0,0.0,36010.0,68384.5,-32374.5,135142460.7,26944696.9,26.9,26.95,25100.0,2570.0,26.85,27.0,25000.0,40250.0,26.75,27.05,35000.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-19T12:17:07.101306+07:00,11:30:09,10,26.95,25.1,28.8,27.0,26.7,85641.075,318690.0,26.8,10.0,0.0,0.0,10850.0,19810.0,-8960.0,135142460.7,26989546.9,26.75,26.8,230.0,3730.0,26.7,26.85,12250.0,6000.0,26.65,26.9,20630.0,8290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-19T15:55:24.672063+07:00,14:46:10,10,26.95,25.1,28.8,27.0,26.4,188818.87,706840.0,26.7,100.0,0.0,0.0,63156.6,34570.0,28586.6,135142460.7,26917720.3,26.6,26.7,7220.0,3080.0,26.55,26.75,10040.0,17410.0,26.5,26.8,2110.0,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-20T12:17:27.107189+07:00,11:30:08,10,26.7,24.85,28.55,27.0,26.7,123686.99,461560.0,26.8,90.0,0.0,0.0,94690.0,26840.0,67850.0,135142460.7,26876620.3,26.8,26.85,2020.0,11060.0,26.75,26.9,2080.0,12860.0,26.7,26.95,12160.0,18680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-20T15:57:16.459439+07:00,14:46:09,10,26.7,24.85,28.55,27.0,26.7,239405.175,892540.0,26.85,10.0,0.0,0.0,168813.3,61290.0,107523.29999999999,135142460.7,26780717.0,26.85,26.9,15110.0,6870.0,26.8,26.95,9250.0,9690.0,26.75,27.0,13570.0,67130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
