Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
HDB,2026-08-25T12:19:45.695089+07:00,11:30:08,10,27.4,25.5,29.3,27.5,27.2,135424.28,495230.0,27.4,40.0,0.0,0.0,98050.0,103940.0,-5890.0,135142460.7,26711985.6,27.35,27.4,9450.0,7820.0,27.3,27.45,12980.0,11050.0,27.25,27.5,16690.0,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-25T16:01:23.863401+07:00,14:46:10,10,27.4,25.5,29.3,27.5,27.0,311794.81,1143330.0,27.0,1190.0,0.0,0.0,184450.0,201729.9,-17279.899999999994,135142460.7,26605975.6,27.0,27.05,50910.0,10.0,26.95,27.1,12420.0,10.0,26.9,27.15,10330.0,1510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-26T12:19:13.966072+07:00,11:30:08,10,27.0,25.15,28.85,27.3,26.9,133544.44,492690.0,26.95,1000.0,0.0,0.0,56972.0,70830.0,-13858.0,135142460.7,26755743.6,26.95,27.0,14510.0,8900.0,26.9,27.05,10710.0,20600.0,26.85,27.1,23080.0,13980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-26T16:02:49.097068+07:00,14:46:10,10,27.0,25.15,28.85,27.8,26.85,368035.46,1348760.0,27.75,180.0,0.0,0.0,224122.0,234450.0,-10328.0,135142460.7,26564393.6,27.7,27.75,10700.0,8580.0,27.65,27.8,26700.0,38720.0,27.6,27.85,34600.0,24220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-27T22:34:14.076800+07:00,14:46:11,10,27.75,25.85,29.65,28.05,27.6,325222.875,1171360.0,27.8,20.0,0.0,0.0,242190.0,230380.0,11810.0,135142460.7,26547165.6,27.8,27.85,5430.0,24890.0,27.75,27.9,10910.0,33900.0,27.7,27.95,35150.0,38780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-28T02:05:55.806471+07:00,14:46:11,10,27.75,25.85,29.65,28.05,27.6,325222.875,1171360.0,27.8,20.0,0.0,0.0,242190.0,230380.0,11810.0,135142460.7,26547165.6,27.8,27.85,5430.0,24890.0,27.75,27.9,10910.0,33900.0,27.7,27.95,35150.0,38780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-28T23:57:59.768083+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-29T03:13:38.640696+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-31T18:11:00.510771+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-08-31T23:11:26.032412+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-01T16:38:45.243088+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-01T20:31:21.521422+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-02T16:07:14.739115+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-02T19:48:15.975903+07:00,14:46:10,10,27.8,25.9,29.7,27.85,27.5,235289.915,850010.0,27.8,100.0,0.0,0.0,47042.7,37046.6,9996.1,135142460.7,26754102.8,27.75,27.8,5000.0,27170.0,27.7,27.85,11380.0,48340.0,27.65,27.9,25620.0,19740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-03T16:15:03.197945+07:00,14:46:13,10,27.8,25.9,29.7,27.85,27.05,269750.355,982990.0,27.2,10.0,0.0,0.0,38747.5,172688.3,-133940.8,135142460.7,26761869.9,27.2,27.25,120.0,15160.0,27.15,27.3,7850.0,9110.0,27.1,27.35,18070.0,18030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-03T19:51:16.260275+07:00,14:46:13,10,27.8,25.9,29.7,27.85,27.05,269750.355,982990.0,27.2,10.0,0.0,0.0,38747.5,172688.3,-133940.8,135142460.7,26761869.9,27.2,27.25,120.0,15160.0,27.15,27.3,7850.0,9110.0,27.1,27.35,18070.0,18030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-04T16:06:07.855797+07:00,14:46:10,10,27.2,25.3,29.1,27.4,26.95,244091.295,899210.0,27.2,50.0,0.0,0.0,89420.0,276061.1,-186641.1,135142460.7,26712757.4,27.2,27.25,12490.0,13020.0,27.15,27.3,80850.0,41090.0,27.1,27.35,35360.0,16790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-04T19:44:48.897971+07:00,14:46:10,10,27.2,25.3,29.1,27.4,26.95,244091.295,899210.0,27.2,50.0,0.0,0.0,89420.0,276061.1,-186641.1,135142460.7,26712757.4,27.2,27.25,12490.0,13020.0,27.15,27.3,80850.0,41090.0,27.1,27.35,35360.0,16790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-07T16:47:02.406131+07:00,14:46:10,10,27.2,25.3,29.1,27.65,27.05,218151.76,797460.0,27.35,200.0,0.0,0.0,221708.4,24300.0,197408.4,135142460.7,26576879.0,27.3,27.35,5000.0,7670.0,27.25,27.4,7660.0,2890.0,27.2,27.45,28750.0,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-07T21:16:22.516767+07:00,14:46:10,10,27.2,25.3,29.1,27.65,27.05,218151.76,797460.0,27.35,200.0,0.0,0.0,221708.4,24300.0,197408.4,135142460.7,26576879.0,27.3,27.35,5000.0,7670.0,27.25,27.4,7660.0,2890.0,27.2,27.45,28750.0,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-08T16:08:57.885809+07:00,14:46:11,10,27.35,25.45,29.25,27.5,27.15,176786.725,647240.0,27.35,20.0,0.0,0.0,54201.4,14875.1,39326.3,135142460.7,26677128.4,27.3,27.35,17580.0,9700.0,27.25,27.4,15900.0,52150.0,27.2,27.45,21350.0,23900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-08T19:53:59.058851+07:00,14:46:11,10,27.35,25.45,29.25,27.5,27.15,176786.725,647240.0,27.35,20.0,0.0,0.0,54201.4,14875.1,39326.3,135142460.7,26677128.4,27.3,27.35,17580.0,9700.0,27.25,27.4,15900.0,52150.0,27.2,27.45,21350.0,23900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-09T16:15:10.372223+07:00,14:46:10,10,27.35,25.45,29.25,27.6,27.25,314529.33,1146200.0,27.5,70.0,0.0,0.0,486180.0,88824.0,397356.0,135142460.7,26391839.4,27.45,27.5,22410.0,24320.0,27.4,27.55,28480.0,34960.0,27.35,27.6,23420.0,48390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-09T19:59:58.898268+07:00,14:46:10,10,27.35,25.45,29.25,27.6,27.25,314529.33,1146200.0,27.5,70.0,0.0,0.0,486180.0,88824.0,397356.0,135142460.7,26391839.4,27.45,27.5,22410.0,24320.0,27.4,27.55,28480.0,34960.0,27.35,27.6,23420.0,48390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-10T16:14:27.540723+07:00,14:46:10,10,27.5,25.6,29.4,27.5,27.0,242724.97,891440.0,27.45,50.0,0.0,0.0,90500.0,234843.4,-144343.4,135142460.7,26389123.4,27.4,27.45,17640.0,12550.0,27.35,27.5,10820.0,37370.0,27.3,27.55,10530.0,15160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-10T19:57:08.482039+07:00,14:46:10,10,27.5,25.6,29.4,27.5,27.0,242724.97,891440.0,27.45,50.0,0.0,0.0,90500.0,234843.4,-144343.4,135142460.7,26389123.4,27.4,27.45,17640.0,12550.0,27.35,27.5,10820.0,37370.0,27.3,27.55,10530.0,15160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-11T16:11:22.415695+07:00,14:46:11,10,27.45,25.55,29.35,27.2,26.6,251315.72,935430.0,26.8,1140.0,0.0,0.0,26390.3,210220.0,-183829.7,135142460.7,26450218.3,26.8,26.85,3020.0,14980.0,26.75,26.9,5020.0,12000.0,26.7,26.95,60630.0,7390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-11T19:50:38.045084+07:00,14:46:11,10,27.45,25.55,29.35,27.2,26.6,251315.72,935430.0,26.8,1140.0,0.0,0.0,26390.3,210220.0,-183829.7,135142460.7,26450218.3,26.8,26.85,3020.0,14980.0,26.75,26.9,5020.0,12000.0,26.7,26.95,60630.0,7390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-14T17:09:31.359555+07:00,14:46:10,10,26.8,24.95,28.65,27.0,26.5,260729.61,975360.0,26.8,110.0,0.0,0.0,328255.5,157164.4,171091.1,135142460.7,26146096.3,26.75,26.8,7390.0,12750.0,26.7,26.85,11060.0,22400.0,26.65,26.9,10120.0,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-14T22:02:33.197590+07:00,14:46:10,10,26.8,24.95,28.65,27.0,26.5,260729.61,975360.0,26.8,110.0,0.0,0.0,328255.5,157164.4,171091.1,135142460.7,26146096.3,26.75,26.8,7390.0,12750.0,26.7,26.85,11060.0,22400.0,26.65,26.9,10120.0,7810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-15T16:38:44.780671+07:00,14:46:10,10,26.8,24.95,28.65,27.1,26.75,211930.815,786390.0,27.1,470.0,0.0,0.0,378260.0,67119.5,311140.5,135142460.7,26059460.9,27.05,27.1,20080.0,27540.0,27.0,27.15,37660.0,15030.0,26.95,27.2,16390.0,53640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-15T20:33:44.968259+07:00,14:46:10,10,26.8,24.95,28.65,27.1,26.75,211930.815,786390.0,27.1,470.0,0.0,0.0,378260.0,67119.5,311140.5,135142460.7,26059460.9,27.05,27.1,20080.0,27540.0,27.0,27.15,37660.0,15030.0,26.95,27.2,16390.0,53640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDB,2026-09-16T16:34:15.145115+07:00,14:51:09,10,27.1,25.25,28.95,27.1,26.8,259388.07,962560.0,27.1,330.0,0.0,0.0,279550.0,97787.6,181762.4,135142460.7,26037820.1,27.0,27.1,3610.0,19220.0,26.9,27.15,13010.0,20910.0,26.85,27.2,11840.0,23560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
