Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-08-13T13:08:46.226660+07:00,13:08:45,10,26.5,24.65,28.35,27.2,26.25,116610.575,436700.0,26.9,40.0,0.0,0.0,75450.0,28720.0,46730.0,245357684.6,239432466.8,26.85,26.9,7600.0,620.0,26.8,26.95,7990.0,12470.0,26.75,27.0,6100.0,24610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-13T16:34:27.002759+07:00,14:46:02,10,26.5,24.65,28.35,27.2,26.25,259272.515,970320.0,26.5,20.0,0.0,0.0,232470.0,56420.0,176050.0,245357684.6,239249556.8,26.5,26.55,9530.0,4890.0,26.45,26.6,6180.0,3010.0,26.4,26.65,5930.0,8050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-14T13:06:40.303018+07:00,13:06:39,10,26.5,24.65,28.35,26.7,25.8,104138.385,397510.0,25.9,40.0,0.0,0.0,15651.0,64310.0,-48659.0,245357684.6,239322923.3,25.85,25.9,2240.0,1010.0,25.8,25.95,11020.0,4330.0,25.75,26.0,7410.0,6380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-14T16:21:36.461306+07:00,14:46:02,10,26.5,24.65,28.35,26.7,25.35,253286.49,979020.0,25.35,200.0,0.0,0.0,46891.0,116070.0,-69179.0,245357684.6,239287943.3,25.35,25.4,520.0,13540.0,25.3,25.45,24850.0,840.0,25.25,25.5,4200.0,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-17T12:23:24.163063+07:00,11:30:02,10,25.35,23.6,27.1,25.7,24.9,78455.21,310290.0,25.6,10.0,0.0,0.0,17020.0,28890.0,-11870.0,245357684.6,239321504.3,25.6,25.65,9220.0,2650.0,25.55,25.7,1480.0,4020.0,25.5,25.75,3090.0,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-17T16:01:52.961480+07:00,14:46:02,10,25.35,23.6,27.1,26.2,24.9,183676.89,717050.0,26.0,40.0,0.0,0.0,58840.0,51260.0,7580.0,245357684.6,239275314.3,25.95,26.0,100.0,4370.0,25.9,26.05,2700.0,3410.0,25.85,26.1,1320.0,6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-18T12:15:36.225135+07:00,11:30:02,10,26.0,24.2,27.8,27.65,26.2,336989.595,1242460.0,27.1,150.0,0.0,0.0,160040.0,207150.0,-47110.0,245357684.6,239170974.3,27.05,27.1,9030.0,990.0,27.0,27.15,25970.0,1260.0,26.95,27.2,8740.0,3660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-18T15:54:20.868269+07:00,14:46:02,10,26.0,24.2,27.8,27.65,26.2,559706.21,2059250.0,27.2,260.0,0.0,0.0,247147.5,265470.0,-18322.5,245357684.6,239079126.8,27.15,27.2,990.0,17330.0,27.1,27.25,1150.0,10630.0,27.05,27.3,810.0,23150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-19T12:17:07.101306+07:00,11:30:02,10,27.2,25.3,29.1,27.45,26.8,95401.725,353260.0,26.85,10.0,0.0,0.0,46110.0,26272.9,19837.1,245357684.6,239353203.3,26.85,26.9,130.0,11260.0,26.8,26.95,10460.0,5080.0,26.75,27.0,5550.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-19T15:55:24.672063+07:00,14:46:02,10,27.2,25.3,29.1,27.45,26.55,196465.325,731180.0,26.7,50.0,0.0,0.0,68550.0,57032.9,11517.1,245357684.6,239327533.3,26.7,26.75,3680.0,11070.0,26.65,26.8,13290.0,11550.0,26.6,26.85,12020.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-20T12:17:27.107189+07:00,11:29:58,10,26.7,24.85,28.55,26.95,26.35,59955.665,225420.0,26.45,40.0,0.0,0.0,2610.0,62880.0,-60270.0,245357684.6,239385996.2,26.45,26.5,5170.0,1310.0,26.4,26.55,11010.0,2730.0,26.35,26.6,15230.0,5320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-20T15:57:16.459439+07:00,14:46:02,10,26.7,24.85,28.55,27.05,26.35,221248.65,827540.0,27.0,270.0,0.0,0.0,30200.0,129340.0,-99140.0,245357684.6,239354636.2,27.0,27.05,3200.0,13290.0,26.95,27.1,7080.0,11590.0,26.9,27.15,14550.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-21T12:18:11.997662+07:00,11:30:02,10,27.0,25.15,28.85,27.2,26.7,89763.02,333270.0,26.9,40.0,0.0,0.0,1240.0,146100.0,-144860.0,245357684.6,239405888.7,26.9,26.95,640.0,3580.0,26.85,27.0,2510.0,14210.0,26.8,27.05,7840.0,9790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-21T15:59:06.600548+07:00,14:46:02,10,27.0,25.15,28.85,27.2,26.7,238500.435,885480.0,26.85,380.0,0.0,0.0,5850.0,235680.0,-229830.0,245357684.6,239397398.7,26.85,26.9,4480.0,1610.0,26.8,26.95,27300.0,5580.0,26.75,27.0,32210.0,27490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-24T12:26:27.569420+07:00,11:29:59,10,26.85,25.0,28.7,27.9,26.85,241308.655,880040.0,27.55,40.0,0.0,0.0,130020.0,173380.0,-43360.0,245357684.6,239275358.7,27.45,27.55,6260.0,3440.0,27.4,27.6,9160.0,14600.0,27.35,27.65,9300.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-24T16:06:36.156987+07:00,14:49:02,10,26.85,25.0,28.7,27.9,26.85,386902.96,1413590.0,27.4,10.0,0.0,0.0,189224.0,274530.0,-85306.0,245357684.6,239212844.7,27.35,27.4,30.0,14450.0,27.3,27.45,320.0,12020.0,27.2,27.5,1300.0,32090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-25T12:19:45.695089+07:00,11:30:02,10,27.4,25.5,29.3,27.3,26.8,139945.715,519390.0,26.95,30.0,0.0,0.0,7750.0,72240.0,-64490.0,245357684.6,239496758.7,26.9,26.95,6640.0,2680.0,26.85,27.0,16430.0,15490.0,26.8,27.05,34640.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-25T16:01:23.863401+07:00,14:47:02,10,27.4,25.5,29.3,27.3,26.6,284501.795,1059460.0,26.7,100.0,0.0,0.0,33410.0,127140.0,-93730.0,245357684.6,239468648.7,26.7,26.75,24830.0,920.0,26.65,26.8,22430.0,380.0,26.6,26.85,42200.0,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-26T12:19:13.966072+07:00,11:30:02,10,26.7,24.85,28.55,27.4,26.65,101012.125,373730.0,26.9,1000.0,0.0,0.0,7920.0,30410.0,-22490.0,245357684.6,239726148.7,26.9,26.95,5410.0,1370.0,26.85,27.0,6830.0,4600.0,26.8,27.05,6820.0,1530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-26T16:02:49.097068+07:00,14:46:02,10,26.7,24.85,28.55,27.4,26.65,203489.565,754420.0,26.85,20.0,0.0,0.0,19470.0,55110.0,-35640.0,245357684.6,239712238.7,26.85,26.9,620.0,1230.0,26.8,26.95,23310.0,4100.0,26.75,27.0,18970.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-27T22:34:14.076800+07:00,14:46:02,10,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-28T02:05:55.806471+07:00,14:46:02,10,26.85,25.0,28.7,26.9,26.4,166891.4,628230.0,26.5,380.0,0.0,0.0,11110.0,99130.0,-88020.0,245357684.6,239805814.7,26.5,26.6,27640.0,2560.0,26.45,26.65,25730.0,5920.0,26.4,26.7,47790.0,4790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-28T23:57:59.768083+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-29T03:13:38.640696+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-31T18:11:00.510771+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-31T23:11:26.032412+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-01T16:38:45.243088+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-01T20:31:21.521422+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-02T16:07:14.739115+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-02T19:48:15.975903+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-03T16:15:03.197945+07:00,14:46:03,10,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-03T19:51:16.260275+07:00,14:46:03,10,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-04T16:06:07.855797+07:00,14:46:02,10,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-04T19:44:48.897971+07:00,14:46:02,10,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
