Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
BSR,2026-08-31T18:11:00.510771+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-08-31T23:11:26.032412+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-01T16:38:45.243088+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-01T20:31:21.521422+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-02T16:07:14.739115+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-02T19:48:15.975903+07:00,14:46:02,10,26.5,24.65,28.35,26.95,26.5,159955.57,598540.0,26.6,30.0,0.0,0.0,110596.0,16010.0,94586.0,245357684.6,239798918.7,26.55,26.6,14940.0,1450.0,26.5,26.65,28690.0,1700.0,26.45,26.7,7770.0,9200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-03T16:15:03.197945+07:00,14:46:03,10,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-03T19:51:16.260275+07:00,14:46:03,10,26.6,24.75,28.45,27.8,26.9,317448.335,1163340.0,26.9,10.0,0.0,0.0,144646.5,35660.0,108986.5,245357684.6,239706462.2,26.9,26.95,7470.0,540.0,26.85,27.0,14650.0,4260.0,26.8,27.05,2390.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-04T16:06:07.855797+07:00,14:46:02,10,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-04T19:44:48.897971+07:00,14:46:02,10,26.9,25.05,28.75,27.1,26.75,131789.165,490370.0,26.75,500.0,0.0,0.0,2990.0,47100.0,-44110.0,245357684.6,239829042.2,26.7,26.75,24000.0,2010.0,26.65,26.8,16970.0,1300.0,26.6,26.85,15280.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-07T16:47:02.406131+07:00,14:46:02,10,26.75,24.9,28.6,26.85,26.2,221389.585,836860.0,26.3,1950.0,0.0,0.0,18210.0,67160.0,-48950.0,245357684.6,239815392.2,26.3,26.35,14080.0,4190.0,26.25,26.4,2150.0,5550.0,26.2,26.45,35590.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-07T21:16:22.516767+07:00,14:46:02,10,26.75,24.9,28.6,26.85,26.2,221389.585,836860.0,26.3,1950.0,0.0,0.0,18210.0,67160.0,-48950.0,245357684.6,239815392.2,26.3,26.35,14080.0,4190.0,26.25,26.4,2150.0,5550.0,26.2,26.45,35590.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-08T16:08:57.885809+07:00,14:46:02,10,26.3,24.5,28.1,27.2,26.3,194868.22,727490.0,27.0,30.0,0.0,0.0,74352.8,110000.0,-35647.2,245357684.6,239746929.4,26.95,27.0,10300.0,2090.0,26.9,27.05,12570.0,15860.0,26.85,27.1,2220.0,27810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-08T19:53:59.058851+07:00,14:46:02,10,26.3,24.5,28.1,27.2,26.3,194868.22,727490.0,27.0,30.0,0.0,0.0,74352.8,110000.0,-35647.2,245357684.6,239746929.4,26.95,27.0,10300.0,2090.0,26.9,27.05,12570.0,15860.0,26.85,27.1,2220.0,27810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-09T16:15:10.372223+07:00,14:46:02,10,27.0,25.15,28.85,28.2,27.15,434277.905,1569310.0,27.35,150.0,0.0,0.0,165910.0,31750.0,134160.0,245357684.6,239689092.2,27.35,27.4,3770.0,5200.0,27.3,27.45,24950.0,13210.0,27.25,27.5,10620.0,10860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-09T19:59:58.898268+07:00,14:46:02,10,27.0,25.15,28.85,28.2,27.15,434277.905,1569310.0,27.35,150.0,0.0,0.0,165910.0,31750.0,134160.0,245357684.6,239689092.2,27.35,27.4,3770.0,5200.0,27.3,27.45,24950.0,13210.0,27.25,27.5,10620.0,10860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-10T16:14:27.540723+07:00,14:46:02,10,27.35,25.45,29.25,27.85,27.05,234049.865,854300.0,27.1,320.0,0.0,0.0,47550.0,9670.0,37880.0,245357684.6,239731812.2,27.1,27.15,18540.0,50.0,27.05,27.2,16150.0,1410.0,27.0,27.25,43050.0,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-10T19:57:08.482039+07:00,14:46:02,10,27.35,25.45,29.25,27.85,27.05,234049.865,854300.0,27.1,320.0,0.0,0.0,47550.0,9670.0,37880.0,245357684.6,239731812.2,27.1,27.15,18540.0,50.0,27.05,27.2,16150.0,1410.0,27.0,27.25,43050.0,13020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-11T16:11:22.415695+07:00,14:46:02,10,27.1,25.25,28.95,28.2,27.45,478857.22,1722590.0,27.55,20.0,0.0,0.0,456490.0,61580.0,394910.0,245357684.6,239284869.4,27.55,27.6,2350.0,10760.0,27.5,27.65,13380.0,4100.0,27.45,27.7,11450.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-11T19:50:38.045084+07:00,14:46:02,10,27.1,25.25,28.95,28.2,27.45,478857.22,1722590.0,27.55,20.0,0.0,0.0,456490.0,61580.0,394910.0,245357684.6,239284869.4,27.55,27.6,2350.0,10760.0,27.5,27.65,13380.0,4100.0,27.45,27.7,11450.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-14T17:09:31.359555+07:00,14:46:02,10,27.55,25.65,29.45,28.9,27.65,467176.815,1650800.0,28.5,30.0,0.0,0.0,430294.0,173070.0,257224.0,245357684.6,238941105.4,28.45,28.5,2310.0,10140.0,28.4,28.55,3600.0,18250.0,28.35,28.6,2020.0,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-14T22:02:33.197590+07:00,14:46:02,10,27.55,25.65,29.45,28.9,27.65,467176.815,1650800.0,28.5,30.0,0.0,0.0,430294.0,173070.0,257224.0,245357684.6,238941105.4,28.45,28.5,2310.0,10140.0,28.4,28.55,3600.0,18250.0,28.35,28.6,2020.0,31200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-15T16:38:44.780671+07:00,14:46:02,10,28.5,26.55,30.45,30.45,28.25,704959.13,2374980.0,30.45,50.0,0.0,0.0,571530.0,39844.0,531686.0,245357684.6,238502255.4,30.45,0.0,243570.0,0.0,30.4,0.0,2840.0,0.0,30.35,0.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-15T20:33:44.968259+07:00,14:46:02,10,28.5,26.55,30.45,30.45,28.25,704959.13,2374980.0,30.45,50.0,0.0,0.0,571530.0,39844.0,531686.0,245357684.6,238502255.4,30.45,0.0,243570.0,0.0,30.4,0.0,2840.0,0.0,30.35,0.0,3860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-16T16:34:15.145115+07:00,14:46:02,10,30.45,28.35,32.55,31.8,30.6,513326.905,1648710.0,30.6,110.0,0.0,0.0,616543.0,255345.5,361197.5,245357684.6,237970228.4,30.6,30.65,5350.0,230.0,30.55,30.75,3400.0,550.0,30.5,30.8,19440.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-16T20:31:31.451866+07:00,14:46:02,10,30.45,28.35,32.55,31.8,30.6,513326.905,1648710.0,30.6,110.0,0.0,0.0,616543.0,255345.5,361197.5,245357684.6,237970228.4,30.6,30.65,5350.0,230.0,30.55,30.75,3400.0,550.0,30.5,30.8,19440.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-17T16:41:59.314329+07:00,14:46:02,10,30.6,28.5,32.7,31.75,29.9,656835.79,2132620.0,30.7,240.0,0.0,0.0,592190.0,228390.0,363800.0,245357684.6,237589701.9,30.65,30.7,2570.0,3380.0,30.6,30.75,8150.0,3650.0,30.55,30.8,4760.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-17T20:27:19.927931+07:00,14:46:02,10,30.6,28.5,32.7,31.75,29.9,656835.79,2132620.0,30.7,240.0,0.0,0.0,592190.0,228390.0,363800.0,245357684.6,237589701.9,30.65,30.7,2570.0,3380.0,30.6,30.75,8150.0,3650.0,30.55,30.8,4760.0,9830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-18T16:14:59.652873+07:00,14:46:02,10,30.7,28.6,32.8,31.2,29.8,509897.61,1684530.0,30.2,50.0,0.0,0.0,309270.0,419769.9,-110499.90000000002,245357684.6,237530421.9,30.2,30.4,5170.0,40.0,30.15,30.5,2050.0,50.0,30.1,30.65,35120.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-18T19:59:48.874116+07:00,14:46:02,10,30.7,28.6,32.8,31.2,29.8,509897.61,1684530.0,30.2,50.0,0.0,0.0,309270.0,419769.9,-110499.90000000002,245357684.6,237530421.9,30.2,30.4,5170.0,40.0,30.15,30.5,2050.0,50.0,30.1,30.65,35120.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-21T17:15:00.190993+07:00,14:46:02,10,30.2,28.1,32.3,31.85,30.05,445933.13,1429040.0,31.55,560.0,0.0,0.0,286398.7,118350.0,168048.7,245357684.6,237561173.2,31.55,31.6,23680.0,23130.0,31.5,31.65,10090.0,7270.0,31.45,31.7,12000.0,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSR,2026-09-21T22:07:32.713217+07:00,14:46:02,10,30.2,28.1,32.3,31.85,30.05,445933.13,1429040.0,31.55,560.0,0.0,0.0,286398.7,118350.0,168048.7,245357684.6,237561173.2,31.55,31.6,23680.0,23130.0,31.5,31.65,10090.0,7270.0,31.45,31.7,12000.0,11330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
