Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
VCB,2026-08-26T12:19:13.966072+07:00,11:30:20,10,59.4,55.3,63.5,60.3,59.2,212694.57,355030.0,60.0,50.0,0.0,0.0,27940.0,71296.2,-43356.2,250670252.8,82994057.1,59.9,60.0,3200.0,24480.0,59.8,60.1,8900.0,18720.0,59.7,60.2,11850.0,28920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-26T16:02:49.097068+07:00,14:46:25,10,59.4,55.3,63.5,60.3,59.2,430425.82,717730.0,60.3,240.0,0.0,0.0,54280.0,152909.0,-98629.0,250670252.8,82965612.1,60.2,60.3,11450.0,22840.0,60.1,60.4,3580.0,11690.0,60.0,60.5,5330.0,43580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-27T22:34:14.076800+07:00,14:46:25,10,60.3,56.1,64.5,61.4,60.0,296923.31,490430.0,60.1,10.0,0.0,0.0,24674.0,83496.8,-58822.8,250670252.8,83093410.6,60.1,60.2,9170.0,680.0,60.0,60.3,12390.0,1320.0,59.9,60.4,15570.0,9960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-28T02:05:55.806471+07:00,14:46:25,10,60.3,56.1,64.5,61.4,60.0,296923.31,490430.0,60.1,10.0,0.0,0.0,24674.0,83496.8,-58822.8,250670252.8,83093410.6,60.1,60.2,9170.0,680.0,60.0,60.3,12390.0,1320.0,59.9,60.4,15570.0,9960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-28T23:57:59.768083+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-29T03:13:38.640696+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-31T18:11:00.510771+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-08-31T23:11:26.032412+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-01T16:38:45.243088+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-01T20:31:21.521422+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-02T16:07:14.739115+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-02T19:48:15.975903+07:00,14:46:26,10,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-03T16:15:03.197945+07:00,14:46:29,10,60.1,55.9,64.3,59.8,58.7,500479.87,846590.0,58.7,50.0,0.0,0.0,67527.0,431732.4,-364205.4,250670252.8,83172499.4,58.7,58.8,21500.0,1340.0,58.6,58.9,16660.0,2530.0,58.5,59.0,31030.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-03T19:51:16.260275+07:00,14:46:29,10,60.1,55.9,64.3,59.8,58.7,500479.87,846590.0,58.7,50.0,0.0,0.0,67527.0,431732.4,-364205.4,250670252.8,83172499.4,58.7,58.8,21500.0,1340.0,58.6,58.9,16660.0,2530.0,58.5,59.0,31030.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-04T16:06:07.855797+07:00,14:46:25,10,58.7,54.6,62.8,59.3,58.6,253625.98,430950.0,58.9,30.0,0.0,0.0,77070.0,212095.7,-135025.7,250670252.8,83229547.3,58.9,59.0,4000.0,1550.0,58.8,59.1,20770.0,2860.0,58.7,59.2,13040.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-04T19:44:48.897971+07:00,14:46:25,10,58.7,54.6,62.8,59.3,58.6,253625.98,430950.0,58.9,30.0,0.0,0.0,77070.0,212095.7,-135025.7,250670252.8,83229547.3,58.9,59.0,4000.0,1550.0,58.8,59.1,20770.0,2860.0,58.7,59.2,13040.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-07T16:47:02.406131+07:00,14:46:25,10,58.9,54.8,63.0,59.1,58.0,277668.95,476160.0,58.0,10.0,0.0,0.0,25120.0,182394.8,-157274.8,250670252.8,83332211.3,58.0,58.1,44950.0,4970.0,57.9,58.2,12050.0,1610.0,57.8,58.3,25120.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-07T21:16:22.516767+07:00,14:46:25,10,58.9,54.8,63.0,59.1,58.0,277668.95,476160.0,58.0,10.0,0.0,0.0,25120.0,182394.8,-157274.8,250670252.8,83332211.3,58.0,58.1,44950.0,4970.0,57.9,58.2,12050.0,1610.0,57.8,58.3,25120.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-08T16:08:57.885809+07:00,14:49:26,10,58.0,54.0,62.0,58.3,57.9,166542.53,286760.0,58.1,100.0,0.0,0.0,40506.6,189848.7,-149342.1,250670252.8,83690121.5,58.0,58.1,23260.0,3840.0,57.9,58.2,18000.0,3640.0,57.8,58.3,12760.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-08T19:53:59.058851+07:00,14:49:26,10,58.0,54.0,62.0,58.3,57.9,166542.53,286760.0,58.1,100.0,0.0,0.0,40506.6,189848.7,-149342.1,250670252.8,83690121.5,58.0,58.1,23260.0,3840.0,57.9,58.2,18000.0,3640.0,57.8,58.3,12760.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-09T16:15:10.372223+07:00,14:49:26,10,58.1,54.1,62.1,59.3,58.2,312413.86,532420.0,58.7,10.0,0.0,0.0,91340.0,273997.8,-182657.8,250670252.8,83776650.0,58.7,58.8,1130.0,1760.0,58.6,58.9,2760.0,4300.0,58.5,59.0,10160.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-09T19:59:58.898268+07:00,14:49:26,10,58.1,54.1,62.1,59.3,58.2,312413.86,532420.0,58.7,10.0,0.0,0.0,91340.0,273997.8,-182657.8,250670252.8,83776650.0,58.7,58.8,1130.0,1760.0,58.6,58.9,2760.0,4300.0,58.5,59.0,10160.0,6190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-10T16:14:27.540723+07:00,14:46:24,10,58.7,54.6,62.8,59.4,58.5,180961.89,306600.0,59.0,170.0,0.0,0.0,84231.5,32690.2,51541.3,250670252.8,83930639.7,59.0,59.1,3040.0,450.0,58.9,59.2,2770.0,3570.0,58.8,59.3,4810.0,6530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,2026-09-10T19:57:08.482039+07:00,14:46:24,10,58.7,54.6,62.8,59.4,58.5,180961.89,306600.0,59.0,170.0,0.0,0.0,84231.5,32690.2,51541.3,250670252.8,83930639.7,59.0,59.1,3040.0,450.0,58.9,59.2,2770.0,3570.0,58.8,59.3,4810.0,6530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
