Ticker,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10
STB,2026-08-11T12:43:52.598102+07:00,11:29:49,10,74.6,69.4,79.8,75.3,74.5,35097.63,46860.0,74.7,10.0,0.0,0.0,5490.0,4840.0,650.0,56556471.4,35656484.4,74.6,74.7,4300.0,430.0,74.5,74.8,1380.0,5280.0,74.4,74.9,1460.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-11T16:14:59.604910+07:00,14:46:20,10,74.6,69.4,79.8,75.3,74.2,114974.97,154220.0,74.3,100.0,0.0,0.0,7460.0,17620.0,-10160.0,56556471.4,35652974.4,74.3,74.4,630.0,1220.0,74.2,74.5,8560.0,3280.0,74.1,74.6,11400.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-12T13:07:21.129618+07:00,13:07:19,10,74.3,69.1,79.5,75.4,74.3,44058.59,58780.0,74.9,40.0,0.0,0.0,5150.0,3140.0,2010.0,56556471.4,35686384.4,74.8,74.9,1030.0,760.0,74.7,75.0,700.0,860.0,74.6,75.1,2290.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-12T16:33:17.632093+07:00,14:46:20,10,74.3,69.1,79.5,75.4,74.1,117148.54,156650.0,74.1,500.0,0.0,0.0,10450.0,8350.0,2100.0,56556471.4,35680124.4,74.1,74.3,950.0,800.0,74.0,74.4,15010.0,3310.0,73.9,74.5,2450.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-13T13:08:46.226660+07:00,13:08:45,10,74.1,69.0,79.2,74.8,74.0,46488.48,62650.0,74.1,10.0,0.0,0.0,6630.0,11440.0,-4810.0,56556471.4,35683519.4,74.0,74.1,5490.0,3210.0,73.9,74.2,5310.0,12060.0,73.8,74.3,6570.0,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-13T16:34:27.002759+07:00,14:46:22,10,74.1,69.0,79.2,74.8,73.1,173432.31,235400.0,73.1,10.0,0.0,0.0,15110.0,59680.0,-44570.0,56556471.4,35673769.4,73.1,73.2,8420.0,670.0,73.0,73.3,18470.0,1870.0,72.9,73.4,5860.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-14T13:06:40.303018+07:00,13:06:36,10,73.1,68.0,78.2,73.5,72.7,55529.77,75950.0,73.0,140.0,0.0,0.0,5450.0,23229.7,-17779.7,56556471.4,35690899.4,72.9,73.0,1260.0,5240.0,72.8,73.1,910.0,7010.0,72.7,73.2,1480.0,6870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-14T16:21:36.461306+07:00,14:46:22,10,73.1,68.0,78.2,73.5,72.3,173708.5,238690.0,72.3,140.0,0.0,0.0,11180.0,58269.7,-47089.7,56556471.4,35683479.4,72.3,72.4,410.0,110.0,72.2,72.5,23050.0,1970.0,72.1,72.6,9140.0,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-17T12:23:24.163063+07:00,11:30:20,10,72.3,67.3,77.3,74.0,72.5,85043.18,115640.0,73.5,70.0,0.0,0.0,14380.0,18110.0,-3730.0,56556471.4,35682249.4,73.5,73.8,60.0,100.0,73.4,73.9,470.0,5200.0,73.3,74.0,610.0,17230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-17T16:01:52.961480+07:00,14:46:22,10,72.3,67.3,77.3,75.0,72.5,292502.21,394220.0,74.2,800.0,0.0,0.0,28960.0,54440.0,-25480.0,56556471.4,35665839.4,74.2,74.3,1380.0,30.0,74.1,74.4,5120.0,1290.0,74.0,74.5,5000.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-18T12:15:36.225135+07:00,11:29:48,10,74.2,69.1,79.3,74.7,73.8,22303.18,30020.0,74.0,10.0,0.0,0.0,7600.1,7320.0,280.1000000000004,56556471.4,35733719.3,74.0,74.1,10.0,50.0,73.9,74.2,1120.0,3910.0,73.8,74.3,3560.0,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-18T15:54:20.868269+07:00,14:46:21,10,74.2,69.1,79.3,76.0,73.7,355443.59,472540.0,75.2,150.0,0.0,0.0,39240.1,85280.0,-46039.9,56556471.4,35689289.3,75.1,75.2,1320.0,45120.0,75.0,75.3,7210.0,5630.0,74.9,75.4,920.0,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-19T12:17:07.101306+07:00,11:30:19,10,75.2,70.0,80.4,76.0,74.1,39177.52,52370.0,74.8,220.0,0.0,0.0,7710.0,10660.0,-2950.0,56556471.4,35780739.1,74.7,74.8,130.0,10.0,74.4,74.9,1090.0,170.0,74.3,75.0,2020.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-19T15:55:24.672063+07:00,14:46:22,10,75.2,70.0,80.4,76.0,74.1,372662.53,493470.0,74.8,20.0,0.0,0.0,40633.4,202820.0,-162186.6,56556471.4,35740865.7,74.8,75.0,430.0,1200.0,74.7,75.1,1680.0,50.0,74.6,75.2,3560.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-20T12:17:27.107189+07:00,11:30:18,10,74.8,69.6,80.0,75.8,74.5,40184.82,53570.0,74.6,40.0,0.0,0.0,6850.0,8900.0,-2050.0,56556471.4,35807079.1,74.6,74.9,1380.0,100.0,74.5,75.0,5050.0,70.0,74.4,75.1,2220.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-20T15:57:16.459439+07:00,14:46:21,10,74.8,69.6,80.0,75.8,73.6,166854.96,223830.0,74.5,600.0,0.0,0.0,11855.2,74860.0,-63004.8,56556471.4,35794793.9,74.5,74.6,7320.0,1000.0,74.3,74.7,1430.0,1180.0,74.2,74.8,3970.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-21T12:18:11.997662+07:00,11:29:55,10,74.5,69.3,79.7,74.7,74.1,20550.71,27620.0,74.7,50.0,0.0,0.0,3490.0,5630.0,-2140.0,56556471.4,35856639.0,74.7,74.8,810.0,2120.0,74.6,74.9,870.0,7070.0,74.5,75.0,1160.0,15800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-21T15:59:06.600548+07:00,14:46:22,10,74.5,69.3,79.7,75.4,74.1,146181.64,195380.0,74.7,10.0,0.0,0.0,11730.0,35350.0,-23620.0,56556471.4,35842279.0,74.6,74.7,4400.0,900.0,74.5,74.9,12010.0,2710.0,74.4,75.0,6460.0,17540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-24T12:26:27.569420+07:00,11:29:46,10,74.7,69.5,79.9,75.4,75.0,39677.47,52810.0,75.0,10.0,0.0,0.0,7790.0,12774.3,-4984.299999999999,56556471.4,36011045.6,75.0,75.1,2750.0,550.0,74.9,75.2,4100.0,14410.0,74.8,75.3,1570.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-24T16:06:36.156987+07:00,14:46:22,10,74.7,69.5,79.9,75.4,74.8,100517.09,133850.0,74.9,80.0,0.0,0.0,10990.0,22924.3,-11934.3,56556471.4,36002205.6,74.9,75.0,1110.0,1130.0,74.8,75.1,2970.0,2560.0,74.7,75.2,14840.0,4410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-25T12:19:45.695089+07:00,11:30:17,10,74.9,69.7,80.1,75.4,74.5,78858.34,105070.0,74.9,10.0,0.0,0.0,10350.0,33520.0,-23170.0,56556471.4,36071930.4,74.8,74.9,1670.0,1240.0,74.7,75.0,3350.0,11540.0,74.6,75.1,4070.0,5150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-25T16:01:23.863401+07:00,14:46:22,10,74.9,69.7,80.1,75.4,74.1,250210.61,335270.0,74.2,20.0,0.0,0.0,21120.0,88032.3,-66912.3,56556471.4,36055000.4,74.2,74.3,30.0,1090.0,74.1,74.4,7440.0,10.0,74.0,74.5,19990.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-26T12:19:13.966072+07:00,11:30:18,10,74.2,69.1,79.3,74.7,73.8,99013.02,133400.0,74.1,10.0,0.0,0.0,15230.0,59820.0,-44590.0,56556471.4,36089840.4,74.1,74.2,2310.0,14070.0,74.0,74.3,2110.0,11200.0,73.9,74.4,3920.0,16520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-26T16:02:49.097068+07:00,14:46:22,10,74.2,69.1,79.3,75.2,73.8,250127.42,336040.0,74.6,150.0,0.0,0.0,29440.0,100414.3,-70974.3,56556471.4,36069560.4,74.6,74.7,2850.0,500.0,74.5,74.8,2440.0,120.0,74.4,74.9,7830.0,4010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-27T22:34:14.076800+07:00,14:46:22,10,74.6,69.4,79.8,75.5,73.5,202378.15,270750.0,73.5,500.0,0.0,0.0,51610.0,35030.0,16580.0,56556471.4,36066244.7,73.5,73.8,10090.0,1100.0,73.4,74.0,480.0,800.0,73.3,74.2,3430.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-28T02:05:55.806471+07:00,14:46:22,10,74.6,69.4,79.8,75.5,73.5,202378.15,270750.0,73.5,500.0,0.0,0.0,51610.0,35030.0,16580.0,56556471.4,36066244.7,73.5,73.8,10090.0,1100.0,73.4,74.0,480.0,800.0,73.3,74.2,3430.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-28T23:57:59.768083+07:00,14:46:23,10,73.5,68.4,78.6,76.6,74.0,691094.58,912960.0,75.5,1490.0,0.0,0.0,206569.8,102340.7,104229.1,56556471.4,35958707.2,75.4,75.5,1030.0,5820.0,75.3,75.6,14090.0,1180.0,75.2,75.8,480.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,2026-08-29T03:13:38.640696+07:00,14:46:23,10,73.5,68.4,78.6,76.6,74.0,691094.58,912960.0,75.5,1490.0,0.0,0.0,206569.8,102340.7,104229.09999999999,56556471.4,35958707.2,75.4,75.5,1030.0,5820.0,75.3,75.6,14090.0,1180.0,75.2,75.8,480.0,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
