t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1754006400,22.184,22.586,22.14,22.452,50798600,2025-08-01,HPG,2025-08-01,0.7991380084403366,-3.457172342621251,8.171131239159779,,22.8429,,,22.518604715307404,-1.7112538250397158,,2.002334560474086,1.2031965520337644,57410090.0,0.8848374911100122,0.5898571428571425,2.627191977806621,42.67359212684531,24.104,18.858,68.50934044986661
1754265600,22.408,22.72,22.274,22.586,37058100,2025-08-04,HPG,2025-08-04,0.5968287903082015,-3.9874171059343766,7.200151881911809,,22.91875,21.06836,,22.525023313849555,-1.4518680119989136,7.203408333633954,1.9864600035631477,0.7928024229467185,57463015.0,0.6449035088047503,0.5898571428571425,2.6116051662850555,47.49229476043706,24.104,18.858,71.0636675562333
1754352000,22.72,24.149,22.72,23.568,215999100,2025-08-05,HPG,2025-08-05,4.347826086956541,4.140338473774907,6.879506598340224,,22.9946,21.159580000000002,,22.624354426816264,2.4936289389682953,11.382172992091522,6.3269281856017106,3.7545382095103275,64389115.0,3.3545902906104548,0.6504285714285712,2.759795364174182,53.336653386454195,24.149,18.858,89.01908901908902
1754438400,23.881,24.729,23.791,24.193,96174200,2025-08-06,HPG,2025-08-06,2.6519008825526047,6.694597574421168,9.495360941389475,,23.0995,21.262560000000004,,22.773749243309954,4.733868698456689,13.782159815186867,3.9799728445349576,1.3238289205702696,67024680.0,1.4349072610268336,0.7046428571428568,2.912589828226581,60.78646748681901,24.729,18.858,90.87037983307788
1754524800,24.416,25.488,24.104,25.443,139119300,2025-08-07,HPG,2025-08-07,5.16678378043236,14.227350273861905,13.321753073222876,,23.24905,21.391280000000002,,23.027963601089958,9.43672967282534,18.9409890385241,5.720663001694707,4.245029554003228,69716530.0,1.9954994891455442,0.7812142857142853,3.0704487902931463,70.31332049711185,25.488,18.858,99.32126696832582
1754611200,25.532,25.577,24.64,24.997,121062500,2025-08-08,HPG,2025-08-08,-1.7529379397083766,11.335293069659702,7.694627547283628,,23.338350000000002,21.5081,,23.215490877176627,7.106972001019773,16.221330568483516,3.6827418150375393,-2.1027394568250606,72505390.0,1.6697034523916083,0.7779999999999997,3.112373484818177,63.63945000848751,25.577,18.858,91.36776305997914
1754870400,25.131,25.398,24.818,25.131,67223000,2025-08-11,HPG,2025-08-11,0.5360643277193322,11.268042150004431,9.322255089611975,,23.445500000000003,21.63058,,23.39792031744552,7.189012816958473,16.182737587249175,2.320278433412003,0.0,73394615.0,0.9159118826360763,0.7907142857142853,3.1463701632019627,63.08169596690795,25.577,18.858,93.36210745646672
1754956800,25.309,25.979,25.131,25.443,84195900,2025-08-12,HPG,2025-08-12,1.2414945684612766,7.955702647657836,11.763672303975415,,23.5794,21.752599999999997,,23.59268981102214,7.90350899513983,16.965328282596115,3.374318570689582,0.5332060005570823,75279060.0,1.11845046949311,0.8162142857142852,3.208011184664879,65.44735541275331,25.979,18.858,92.47296727987646
1755043200,25.488,25.532,24.863,25.086,79765000,2025-08-13,HPG,2025-08-13,-1.4031364225916887,3.6911503327408557,7.665236051502133,,23.6687,21.86822,,23.73490982902003,5.988077080701504,14.71441205548507,2.6294069095625536,-1.580002358212479,76972630.0,1.0362774404356458,0.8289285714285709,3.304347330896001,65.44735541275331,25.979,18.858,87.45962645695829
1755129600,25.175,25.398,24.997,25.175,76049900,2025-08-14,HPG,2025-08-14,0.3547795583193958,-1.0533349054749896,8.461505320753094,,23.7669,21.9886,,23.872061273875264,5.924626265941302,14.491145411713347,1.5985011560232791,0.0,77963645.0,0.9754533667583141,0.8320714285714281,3.3051496666193767,65.69605758220185,25.979,18.858,88.70945091981464
1755216000,25.398,25.711,24.863,24.997,107927600,2025-08-15,HPG,2025-08-15,-0.7070506454816328,0.0,8.109160107257152,,23.86065,22.10096,,23.979198295410953,4.762443604847322,13.103684183854458,3.3684210526315748,-1.592850049652432,81323855.0,1.3271333485113317,0.8384285714285709,3.354116779727851,62.22812551884441,25.979,18.858,86.20980199410197
1755475200,25.264,25.711,25.175,25.354,69044400,2025-08-18,HPG,2025-08-18,1.428171380565657,0.8873502845091696,8.39675074818298,,23.95885,22.21674,,24.1101317910861,5.82310920599276,14.121153688614974,2.1442573108772964,0.3600432051846216,81987395.0,0.8421343305272719,0.809714285714285,3.193635267469768,74.81319482412971,25.979,18.858,91.22314281702008
1755561600,25.532,25.622,25.086,25.131,63021900,2025-08-19,HPG,2025-08-19,-0.8795456338250296,-1.2262704869708818,6.42866217761402,32.219708528436875,24.03475,22.329539999999998,,24.207357334792185,4.561104234493807,12.545981690621488,2.114064841839557,-1.5816044805553358,83563270.0,0.7541818313237383,0.8065714285714282,3.2094681014341973,71.67313801623717,25.979,18.858,88.09156017413285
1755648000,25.175,25.22,24.149,24.461,101007400,2025-08-20,HPG,2025-08-20,-2.6660300027854134,-2.491429482579921,3.7890359809911622,28.444654484352007,24.0794,22.430439999999997,,24.231513779097693,1.5847570952764567,9.05269802999853,4.26166885519875,-2.8411125701325144,86457440.0,1.16829043284187,0.8288571428571423,3.3884842927809258,68.42459983150795,25.979,18.858,78.68276927397837
1755734400,24.506,24.818,24.372,24.461,69981700,2025-08-21,HPG,2025-08-21,0.0,-2.836146971201603,5.3853776226789,28.69469142947334,24.1419,22.52092,,24.253369609659817,1.3217683777995815,8.614568143752566,1.8233105760189752,-0.183966313723894,87361155.0,0.801061982296365,0.8288571428571425,3.388484292780927,67.44832377974635,25.979,18.858,78.68276927397837
1755820800,24.059,24.193,23.211,23.211,132314200,2025-08-22,HPG,2025-08-22,-5.110175381219085,-7.14485738288595,-0.19349845201238614,21.16830235957403,24.13965,22.59236,,24.15409631350174,-3.84699032504614,2.7382708136732825,4.014553779485723,-3.466742978619037,91422945.0,1.447275626485233,0.8862857142857141,3.818386602411418,54.54677724428923,25.979,18.858,61.12905490801852
1756080000,23.658,23.881,23.077,23.167,68320100,2025-08-25,HPG,2025-08-25,-0.18956529231828334,-8.625857852804286,-1.517599047780982,21.886673330878104,24.1218,22.6577,,24.06008714078729,-3.9582452387466938,2.247800968324243,3.463874886907064,-2.1153763301882718,89859310.0,0.7603007412364952,0.8320714285714281,3.5916235532068375,46.6217354675653,25.979,18.858,60.51116416233677
1756166400,23.3,24.282,23.3,24.282,51986200,2025-08-26,HPG,2025-08-26,4.812880390210195,-3.378297719947476,7.2953029030975225,25.540275049115913,24.204349999999998,22.743859999999998,,24.081221698807546,0.3208101023163268,6.762880179529773,4.238787931108902,4.238787931108902,88328380.0,0.5885560224245028,0.8287857142857139,3.4131690729170328,50.69260700389104,25.979,18.858,76.16907737677293
1756252800,24.327,24.327,23.881,23.881,85992500,2025-08-27,HPG,2025-08-27,-1.6514290420887923,-2.371121376885643,5.318632855567795,23.703703703703717,24.26465,22.817539999999997,,24.06215296558778,-1.5811066716396094,4.660712767458741,1.8367515031710795,-1.8367515031710795,90118705.0,0.954213667406783,0.761785714285714,3.189923848606482,35.99354375896701,25.979,18.858,70.53784580817302
1756339200,24.059,24.55,23.97,24.193,63166300,2025-08-28,HPG,2025-08-28,1.3064779531845483,-1.0956216017333653,8.615426057286534,26.29463353518482,24.360599999999998,22.901180000000004,,24.074614587912755,-0.687996190570006,5.6408447075652735,2.4287090155353708,0.5611155311754128,89010395.0,0.7096508222438515,0.7426428571428568,3.069660055151725,42.61300992282251,25.979,18.858,74.91925291391661
1756425600,24.282,24.863,24.149,24.55,81735200,2025-08-29,HPG,2025-08-29,1.4756334476914823,5.7688165094136545,9.344379119900225,26.683523401620302,24.4655,22.990460000000002,,24.11988938906392,0.34538431669086656,6.783422341266765,2.951266895382956,1.1077584425247,90557225.0,0.9025806610129672,0.7522142857142854,3.064009310445154,44.872021182700806,25.979,18.858,79.93259373683473
1756857600,24.461,25.889,24.327,25.131,119138500,2025-09-03,HPG,2025-09-03,2.36659877800407,8.477575862217801,11.268042150004431,28.44876054178378,24.592750000000002,23.093599999999995,,24.2161856377245,2.188653159976006,8.822357709495288,6.362525458248462,2.7291242362525527,94661245.0,1.2585773618337683,0.8032142857142853,3.196109528925571,47.37108190091,25.979,18.858,88.09156017413285
1756944000,25.398,26.693,25.309,26.648,141435100,2025-09-04,HPG,2025-09-04,6.036369424217103,9.743843176015154,13.068567549219278,36.71951156944231,24.74675,23.22484,,24.44778700556026,7.682827037893869,14.739218870829674,5.507142572917911,4.973936572360829,90933045.0,1.555376266130756,0.8669999999999997,3.253527469228459,61.00930363687625,26.693,18.858,99.42565411614548
1757030400,26.782,26.871,25.711,25.711,95256400,2025-09-05,HPG,2025-09-05,-3.5162113479435653,7.662995686947771,6.274542222957047,32.421714050267816,24.822650000000003,23.33436,,24.56809300503071,3.578787921515203,10.185151853318452,4.353047132993096,-4.019063344341045,90887155.0,1.0480732948456797,0.9212142857142853,3.5829578223884146,53.37446487030974,26.871,18.858,85.52352427305628
1757289600,25.622,26.559,25.577,25.8,141768400,2025-09-08,HPG,2025-09-08,0.3461553420714969,6.6424172281238425,1.4031364225916665,29.40763404724882,24.8405,23.44328,,24.68541748074207,3.86264366659288,10.052859497476451,3.819376920384269,0.692310684142977,91019610.0,1.5575588601181658,0.930785714285714,3.607696566998891,55.11269578505031,26.871,18.858,86.63421939348561
1757376000,26.068,26.113,25.175,25.755,73861200,2025-09-09,HPG,2025-09-09,-0.17441860465117198,4.908350305498965,3.032363883666034,31.1421151789806,24.8784,23.5504,,24.78728248257616,3.5235384912212897,9.361199809769683,3.6356589147286775,-1.2131782945736527,88659545.0,0.8330879658811694,0.946785714285714,3.6761239149124982,52.6587985678292,26.871,18.858,86.0726319730438
1757462400,25.755,26.068,25.354,25.755,52455800,2025-09-10,HPG,2025-09-10,0.0,2.482989136922531,2.482989136922531,29.422110552763826,24.9096,23.6602,,24.879446055664143,3.3938722420271628,8.85368678202212,2.772277227722781,0.0,87921185.0,0.5966229868262126,0.9594999999999997,3.7254901960784306,54.263459961738164,26.871,18.858,86.0726319730438
1757548800,25.622,26.068,24.997,26.023,71781900,2025-09-11,HPG,2025-09-11,1.0405746456998655,-2.345391774241967,2.2796053924458493,30.284369680584767,24.9386,23.776259999999997,,24.9883559551247,4.348279374142883,9.449509721041082,4.158415841584164,1.5569792273344973,87300485.0,0.8222394182575274,0.9595,3.6871229297160206,61.29265471370736,26.871,18.858,89.41719705478597
1757635200,26.068,26.871,26.023,26.782,104621000,2025-09-12,HPG,2025-09-12,2.9166506551896454,4.165532262455773,6.760743043928885,32.60385205723624,25.023400000000002,23.90302,,25.159179197493774,7.027821958646707,12.044419491762959,3.258655804480648,2.7437267033009207,88543285.0,1.181580285845505,0.9882142857142855,3.689844991838868,65.12052117263845,26.871,18.858,98.88930487957072
1757894400,27.005,27.541,26.871,27.095,88920500,2025-09-15,HPG,2025-09-15,1.1686953924277432,5.019379844961236,7.626613704071494,35.40052970866023,25.1194,24.03248,,25.343543083446747,7.864837535928415,12.743254129411529,2.5016802329923147,0.3360465984616528,89186815.0,0.9970139644520325,0.953142857142857,3.517781351329976,78.82160878598991,27.541,18.858,94.86352643095702
1757980800,27.273,27.273,26.559,26.737,66855600,2025-09-16,HPG,2025-09-16,-1.3212769883742426,3.81285187342264,6.960835300236012,33.11261575226525,25.2064,24.1521,,25.47625326597563,6.072267360670303,10.702589008823239,2.635172541059231,-1.9782247647167426,87133215.0,0.7672803075153373,0.9467142857142855,3.5408396069652,75.31196823596139,27.541,18.858,90.74052746746514
1758067200,26.693,27.005,26.068,26.068,124424600,2025-09-17,HPG,2025-09-17,-2.5021505778509034,1.2152980003882874,2.8161236885698493,30.50966256132974,25.2421,24.25208,,25.532610097787472,3.2719147772966695,7.487687654007424,3.504506863148437,-2.3375846205632644,89902225.0,1.383999116818299,0.9339999999999998,3.582936934172164,63.51801392673328,27.541,18.858,83.03581711390073
1758153600,26.202,26.246,25.532,26.023,75687000,2025-09-18,HPG,2025-09-18,-0.17262544115390632,0.0,3.5494011380366786,29.55790102558997,25.286700000000003,24.33152,,25.57931389799819,2.9118073928191324,6.951805723604609,2.73899033297529,-0.6866656437010973,90535480.0,0.8359926959022032,0.9531428571428567,3.6626939904809466,67.13599999999998,27.541,18.858,82.51756305424391
1758240000,26.157,26.246,25.711,26.113,45024800,2025-09-19,HPG,2025-09-19,0.3458479037774298,-2.497946381898297,6.753607783819149,29.048678033110953,25.369300000000003,24.411879999999996,,25.630141145807887,2.931495941945572,6.968410462446983,2.0558736502324875,-0.16908119740229982,87736350.0,0.5131829623639461,0.9435714285714282,3.613416415469031,65.92568015925679,27.541,18.858,83.55407117355752
1758499200,26.113,26.113,25.264,25.354,66073800,2025-09-22,HPG,2025-09-22,-2.9065982460843243,-6.4255397674847785,3.650709292342924,24.565196030264325,25.41395,24.46992,,25.60384198906428,-0.23589406605427632,3.612925583737092,3.2512541645923494,-2.906598246084327,87540955.0,0.7547758646224502,0.9532142857142853,3.759620910760769,56.251944012441655,27.541,18.858,74.81285270067947
1758585600,25.488,25.755,25.398,25.577,24900000,2025-09-23,HPG,2025-09-23,0.8795456338250407,-4.338557055765402,10.19344276420664,25.383597235158597,25.532249999999998,24.517239999999997,,25.601285609153393,0.1752685329338588,4.32250938523262,1.4080618442849226,0.35102942336515813,82170245.0,0.3030293995107353,0.8702857142857141,3.402610604393455,53.67259552042161,27.541,18.858,77.38108948520099
1758672000,25.577,25.934,25.22,25.934,30738900,2025-09-24,HPG,2025-09-24,1.3957852758337497,-0.5140402025471835,11.943713040100135,27.974339995065378,25.6706,24.57616,,25.632972693995928,1.0260765233379932,5.525029133924897,2.7915705516675224,1.3957852758337541,80291185.0,0.38284277408534945,0.8097142857142856,3.122211327655917,42.73208469055377,27.541,18.858,81.49257169181159
1758758400,26.023,26.157,25.666,25.711,34435400,2025-09-25,HPG,2025-09-25,-0.859875067478999,-1.198939399761756,5.885017708590712,27.156280909990116,25.74205,24.63508,,25.640403865996316,-0.12061976416020137,4.367430509663461,1.8932675252564188,-1.2030539060692573,79413645.0,0.4336206957884882,0.7619285714285713,2.9634342165943424,50.0,27.541,18.858,78.92433490729009
1758844800,25.755,26.068,25.488,25.488,38128900,2025-09-26,HPG,2025-09-26,-0.8673330481116959,-2.3934438785279344,6.7291989447678,24.67227548424966,25.8224,24.67884,,25.625889212091906,-1.2949996901914562,3.278760265879588,2.25584380226363,-1.0384660262144587,77020465.0,0.4950489457574685,0.7332142857142857,2.8767038830598155,46.39889196675899,27.541,18.858,76.35609812276863
1759104000,25.488,25.8,25.354,25.532,38831200,2025-09-29,HPG,2025-09-29,0.17263025737601634,0.7020588467302913,5.534658785599134,23.809523809523814,25.88935,24.72526,,25.616947382368867,-1.380297303717548,3.262817054299938,1.7498430634023912,0.17263025737602197,75803710.0,0.5122598880714414,0.6980714285714288,2.7341039815581576,47.42553682752252,27.541,18.858,76.86283542554416
1759190400,25.488,25.532,24.907,25.131,53737200,2025-09-30,HPG,2025-09-30,-1.5705780980730055,-1.7437541541228452,2.36659877800407,21.078242435922135,25.918400000000002,24.765439999999998,,25.570666679286116,-3.0379961726032523,1.4760892598718378,2.4479085069716433,-1.3982453391822,74403810.0,0.7222372080139444,0.6917142857142858,2.7524343866709873,43.40659340659342,27.541,18.858,72.24461591615801
1759276800,25.264,25.443,25.086,25.264,29848500,2025-10-01,HPG,2025-10-01,0.5292268512991916,-2.583481144443589,0.5292268512991916,19.910769376809533,25.92505,24.80292,,25.541460328877914,-2.5498504342325257,1.858974669111535,1.4205562850662643,0.0,69939310.0,0.4267771586536956,0.6407142857142859,2.536076178413101,41.74461605394823,27.541,18.858,73.77634458136588
1759363200,25.309,25.577,25.041,25.086,30165900,2025-10-02,HPG,2025-10-02,-0.7045598480050708,-2.4308661662323483,-5.8616031221855325,13.763548138406435,25.84695,24.832379999999997,,25.498083154699064,-2.944061098117967,1.0213277986242275,2.121595946801779,-0.8826789107029865,64375850.0,0.4685903176424078,0.6184285714285718,2.465233881163086,28.884462151394416,27.541,18.858,71.72636185650119
1759449600,25.086,25.086,24.416,24.684,58123500,2025-10-03,HPG,2025-10-03,-1.6024874431953995,-3.1544256120527248,-3.9943992843529896,11.717583163611689,25.7956,24.8547,,25.420551425680106,-4.309262044689788,-0.686791632970829,2.6708124053256723,-1.6024874431953977,62519205.0,0.9296903247570086,0.6120714285714287,2.479628214922333,20.633373934226583,27.541,18.858,67.0966255902338
