t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754006400,65.4,66.7,65.2,65.2,8228000,2025-08-01,MWG,2025-08-01,-0.15313935681469104,-6.990014265335221,-0.24327177588394644,9.50253602499076,15.224882919501637,6.675392670157088,67.94765,64.82286,60.63451,67.250992433513,65.2659164592128,-4.043774876688144,0.5818009264015878,7.529524028478174,-3.0497578686897397,2.2970903522205206,-0.3062787136294071,0.15313935681471325,0.0,536465600.0,8758545.0,8340135.0,593293699.665,537926822.335,0.9394254410978079,0.9042159057190602,1.8312142857142877,2.8086108676599504,23.76045410247981,22.63998975669069,20.0728973725977,35.25104602510464,71.1,45.1,77.30769230769234,-7.122507122507127,-7.122507122507127,-8.047333868070506,-8.48136676045863,1.0124203074852067,0.6496208092001722,-8.662302250705434,-9.862226407991301,0.9337129515139737,0.6620494049620284
1754265600,65.2,67.0,65.2,67.0,8211500,2025-08-04,MWG,2025-08-04,2.7607361963190247,-4.558404558404561,2.2026969308682753,11.784039908570666,20.505764492167124,7.881813058529907,68.01984999999999,64.89118,60.656025,67.22708839222605,65.33391973532211,-1.4993417362725636,3.249779091703986,10.458936272200493,-0.3377929903808141,2.760736196319014,2.760736196319014,0.0,100.0,550170500.0,8834955.0,8369758.333333333,598895703.925,540668986.4733334,0.929433143688904,0.9186415871650636,1.7907857142857162,2.6728144989339047,25.700472878945707,23.238694091417205,20.0728973725977,44.052783803326086,71.1,45.1,84.23076923076925,-4.558404558404561,-4.558404558404561,-6.79335174037261,-7.302505296609894,1.0452634633885671,0.6712499489217999,-7.379316246388368,-8.709531707417216,0.9647585012621759,0.6835451228520943
1754352000,67.3,69.5,66.0,69.3,15697200,2025-08-05,MWG,2025-08-05,3.432835820895508,4.054054054054057,4.6100896657911505,10.70641234544234,24.642529541898227,10.185391293287127,68.17255,65.00944,60.685095000000004,67.42450854534738,65.48945229472125,1.6538181423461529,6.599903029467713,14.19608060265869,2.7816167964965333,5.223880597014925,2.9850746268656714,0.4477611940298498,94.2857142857142,1087815960.0,9193780.0,8346638.333333333,625063387.3149999,540975097.9533334,1.7073717230562402,1.7403290323446772,1.935142857142859,2.792413935271081,28.11900311695127,22.53441152143865,20.0728973725977,51.159854820893145,71.1,45.1,93.0769230769231,-1.2820512820512886,-1.2820512820512886,-4.693599594237385,-8.909647278967169,1.0506877057625603,0.7000957519767314,-5.928271774634686,-11.542246154102065,0.9788141614532794,0.7345664832844115
1754438400,68.9,72.4,68.5,72.4,18002400,2025-08-06,MWG,2025-08-06,4.473304473304496,7.898658718330864,8.482296708071747,14.754877874815753,34.019473547813874,18.265869515501976,68.45559999999999,65.18772,60.724245,67.89836487436192,65.76045416551649,5.761982949532274,11.063862948420367,19.227501305285898,6.629961021841746,5.6277056277056365,5.05050505050505,-0.5772005772005651,100.0,1303373760.0,9717765.0,8481236.666666666,665129201.55,552260113.7616667,1.8525247317670266,1.95957981842122,2.1292142857142875,2.9409037095501205,31.87009319517714,24.16600320421255,20.0728973725977,59.49217983116291,72.4,45.1,100.0,0.0,0.0,-1.4658630325872437,-5.4004213089854805,1.130990592161351,0.7098654185816182,-3.1838407792117422,-8.52625699466425,1.0429583063304015,0.7406685499413742
1754524800,72.7,72.8,71.6,72.4,8095800,2025-08-07,MWG,2025-08-07,0.0,10.872894333843819,8.004893039353167,14.21900389669808,33.04910320493975,16.76101085361332,68.7239,65.36798,60.76191500000001,68.3270920291846,66.02082851196683,5.34908525272868,10.757591101943188,19.153584938855197,5.960897573506774,1.6574585635359154,-0.41436464088397396,0.4143646408839796,66.66666666666745,586135920.0,9775375.0,8453206.666666666,671163133.43,551699500.2416667,0.8281830620308683,0.8733136413565123,2.0529285714285734,2.835536700868195,31.90596086491088,24.16621725797609,20.0728973725977,58.963139750729276,72.8,45.1,98.5559566787004,0.0,0.0,-1.4144644770409442,-6.235610784995483,1.1295065477708237,0.709179868208983,-2.541578725847483,-9.567109454092847,1.0409139364271043,0.7396752038045015
1754611200,72.6,72.8,70.5,72.0,11116900,2025-08-08,MWG,2025-08-08,-0.5524861878453136,10.42944785276072,7.5654356400143286,14.478328616402214,35.0033750843771,18.567311650885145,68.9771,65.58362,60.79808,68.67689278830987,66.25530582522303,4.382468964337449,9.783509967885283,18.42479236186405,4.8387559145014025,3.1767955801104932,-0.8287292817679479,0.2762430939226457,65.2173913043479,800416800.0,10042210.0,8549245.0,691838800.0699999,559426910.0350001,1.107017280060863,1.156941183291562,2.0904285714285726,2.9033730158730178,32.03141084790245,24.130346351225324,20.041779811919014,60.11896714884412,72.8,45.1,97.11191335740074,-0.5524861878453136,-0.5524861878453136,-1.1595945432805834,-7.3106815957555416,1.1396749080259365,0.7067110477754952,-0.9081623926203477,-10.41549126744974,1.0566070871770725,0.7408474769776563
1754870400,72.0,73.7,71.7,72.1,10677600,2025-08-11,MWG,2025-08-11,0.1388888888888884,7.611940298507447,5.998235812996167,14.81805876264033,34.19945650150764,17.398029797280778,69.18109999999999,65.82294,60.83424999999999,69.00290299894702,66.48450951835154,4.2192159419263575,9.536280208693192,18.518762046051364,4.488357542146071,2.7777777777777777,0.138888888888881,0.0,19.999999999999574,769854959.9999999,10142540.0,8618323.333333334,700841477.0699999,565420601.7766668,1.052754043858836,1.0984723153351652,2.1347142857142862,2.96076877352883,31.703929190884978,24.117297603141196,20.041779811919014,59.31034482758617,73.7,45.1,94.40559440559437,-0.4143646408839907,-0.4143646408839907,-2.600667901588772,-8.36888243107403,1.1414544192107778,0.705671768965631,-2.4867485548027526,-11.429449843991325,1.0580739794260356,0.7400672882327176
1754956800,72.3,72.5,71.0,72.2,7809000,2025-08-12,MWG,2025-08-12,0.1386962552011317,4.184704184704202,5.685344575209328,13.19985575641649,31.253635834787662,17.560856468289508,69.37530000000001,66.03666,60.868455000000004,69.30738842761873,66.70864639998481,4.071622032625433,9.333209765605964,18.616449193592977,4.173597704380638,2.0804438280166435,-0.1386962552011017,0.277392510402219,80.0000000000002,563809800.0,10029185.0,8550166.666666666,694614024.6899999,562169234.27,0.7786275754211334,0.8116879014235615,2.1714285714285717,3.0075187969924815,31.705959028006614,23.95847153949311,20.041779811919014,59.31315081718503,73.7,45.1,94.75524475524476,-0.2762430939226568,-0.2762430939226568,-4.417691744237494,-9.084294340530619,1.1361876809266003,0.6995899944858344,-4.44176981519373,-11.505299410117551,1.0648397276433677,0.7355048837385834
1755043200,72.5,72.5,70.0,70.9,11739600,2025-08-13,MWG,2025-08-13,-1.8005540166204925,-2.071823204419887,2.7446888676347037,11.852588070109027,26.844977189372933,15.258315180284177,69.47,66.24606,60.89912,69.45906572022648,66.87301320782855,2.0584424931625156,7.025232896869649,16.422043536918096,2.0745085826196608,3.462603878116343,-2.216066481994452,0.41551246537396835,36.00000000000023,832337640.0000001,10296975.0,8632816.666666666,714204881.55,568878163.4,1.14010182602172,1.165404579976579,2.2642857142857147,3.193632883336692,32.4277329312022,24.255506847437726,20.48950436268906,54.43037974683546,73.7,45.1,90.20979020979021,-2.071823204419887,-2.071823204419887,-6.481523796804423,-9.956867354856014,1.1466648699934865,0.6970284066539449,-5.883177486845547,-11.703803543012393,1.0855107038103005,0.7404887282107698
1755129600,71.0,71.9,70.1,71.9,9930500,2025-08-14,MWG,2025-08-14,1.4104372355430161,-0.6906077348066253,3.4547259672801145,13.430198621168387,25.53470100392843,11.183274571658309,69.59004999999999,66.46758,60.93626499999999,69.69153565163347,67.07014994477645,3.3193682142777847,8.173037140813634,17.992134897010857,3.1689133087925647,2.538787023977449,1.2693935119887245,0.14104372355430161,100.0,714002950.0,10451285.0,8653111.666666666,726121428.765,571573575.0066667,0.9501702422238031,0.9833106719001375,2.257142857142859,3.1392807470693445,32.680016790047155,24.378160296797994,20.48950436268906,55.55555555555559,73.7,45.1,93.70629370629372,-0.6906077348066253,-0.6906077348066253,-6.657957840211105,-11.447259821259937,1.153856600624936,0.7046961464397161,-6.276723228290938,-13.827952858726047,1.0762468971697758,0.7443766953034997
1755216000,72.0,72.3,69.8,70.5,9112800,2025-08-15,MWG,2025-08-15,-1.9471488178025131,-2.083333333333337,1.1535812672176293,11.395525218050828,22.457487276580235,7.381119200658004,69.63025,66.68476,60.965914999999995,69.76853225623981,67.2046538685107,1.2490979136223102,5.7213072372158225,15.6383858095134,1.048420713615883,3.477051460361613,-2.086230876216968,0.13908205841446364,28.000000000000114,642452400.0,10519880.0,8683758.333333334,731268560.4449999,574608499.8066667,0.8662456225736416,0.8785450855552268,2.3357142857142867,3.313069908814591,33.54333934427915,24.769951464899144,20.937780889321616,50.85714285714285,73.7,45.1,88.8111888111888,-2.6243093922652005,-2.6243093922652005,-7.710492252765277,-12.609769731966658,1.1727699616808194,0.7112642749135168,-7.3225518544252735,-15.129946613934408,1.0927564013051059,0.7483468006020696
1755475200,70.6,71.0,69.2,70.0,8199100,2025-08-18,MWG,2025-08-18,-0.7092198581560294,-2.9126213592232886,1.440454453235951,10.090588827377944,21.798440979955448,6.459020881176514,69.67994999999999,66.89193999999999,60.993064999999994,69.79057680326459,67.31427528543186,0.4593143364770125,4.646389385627048,14.767146068163672,0.300073743946494,2.5531914893616983,-0.851063829787226,0.14184397163119478,44.44444444444436,573937000.0,10549780.0,8703453.333333334,733739335.115,576737543.7800001,0.7771820834178532,0.7822083027755982,2.192857142857144,3.132653061224491,33.43933856996627,24.831363260511587,20.90325779564233,61.80555555555557,73.7,45.1,87.06293706293705,-3.314917127071826,-3.314917127071826,-8.749101453972564,-12.712992384020081,1.189973555403504,0.7128307735542669,-8.283388648369638,-15.36995828081462,1.0987224137726501,0.7485922999237182
1755561600,70.0,70.0,68.0,68.0,14132300,2025-08-19,MWG,2025-08-19,-2.857142857142858,-5.8171745152354575,-2.017291066282434,7.277517472036843,17.512874572287696,3.5732780942516973,69.60995,67.0394,61.00528499999999,69.62004567914416,67.34116645070905,-2.3128159120930247,1.4328887191711104,11.465752516359862,-2.3269816377461394,2.857142857142857,-2.857142857142857,0.0,0.0,960996400.0,10860985.0,8802958.333333334,754347701.115,584131405.5466667,1.3011987402615877,1.2739435655196574,2.2071428571428577,3.245798319327732,34.968122454855546,25.58013544377893,22.15042408358028,52.8301886792453,73.7,45.1,80.06993006993007,-6.077348066298349,-6.077348066298349,-11.600342856894153,-16.187749991260205,1.1377602745644315,0.6648260829888033,-11.3459061461747,-19.55424546186626,1.0410200734224213,0.6930850735873147
1755648000,68.5,70.7,68.1,69.4,11461600,2025-08-20,MWG,2025-08-20,2.0588235294117796,-2.115655853314524,-0.14244809277830228,9.315439624484156,20.135715274892686,6.82839726617821,69.605,67.20697999999999,61.02697,69.5990889477971,67.42190502126948,-0.2945190719057522,3.263083685652912,13.720212555203059,-0.2860510831491192,3.8235294117647185,1.3235294117647143,0.7352941176470562,50.00000000000028,795435040.0000001,11056680.0,8822770.0,767891573.0,586518900.7233334,1.0366222048571543,1.0358689533372443,2.2142857142857153,3.1906134211609727,35.78108713805207,25.8838497229368,22.15042408358028,63.22580645161292,73.7,45.1,84.96503496503497,-4.143646408839774,-4.143646408839774,-10.196603656121784,-14.717439864587067,1.146610906907445,0.6622749571720155,-10.756418970147475,-18.35337526739471,1.0523090392158883,0.6940997682734218
1755734400,69.4,71.6,69.2,71.0,12495000,2025-08-21,MWG,2025-08-21,2.3054755043227626,-1.2517385257301838,2.158273381294973,12.010349125214947,23.53841870824054,4.38106439282564,69.68,67.37501999999999,61.054190000000006,69.7325090480069,67.56222247141578,1.8943742824339749,5.380302670040038,16.290135042328792,1.8176471337357114,3.458213256484137,2.305475504322758,0.0,75.00000000000014,887145000.0,11351075.0,8908803.333333334,789289150.5,593557702.8733333,1.1007767986732535,1.1239797220549783,2.278571428571429,3.2092555331991957,36.69085692474551,26.24388368973699,22.15042408358028,67.05882352941174,73.7,45.1,90.55944055944055,-1.9337016574585753,-1.9337016574585753,-8.819886011743904,-13.785188412233087,1.1654195668339602,0.6698982574782386,-10.704484936337156,-18.958447370939634,1.0507273244115698,0.7042826401697082
1755820800,69.9,70.6,68.4,70.3,10901700,2025-08-22,MWG,2025-08-22,-0.9859154929577452,-0.28368794326241176,0.28530670470756636,14.83550589695839,21.280082808591374,3.3519553072625774,69.69,67.53496,61.080375000000004,69.78655580533957,67.66958629606614,0.875304921796527,4.0942350450788645,15.094250812965694,0.7357351122078803,3.0985915492957585,0.5633802816901288,-1.5492957746478742,86.36363636363642,766389510.0,11572710.0,8876866.666666666,804934781.0,593252758.0033334,0.9420179024619125,0.952113796161083,2.335714285714286,3.322495427758586,36.78922010696809,25.26344677031309,21.95878843431928,60.37735849056602,73.7,45.1,88.11188811188809,-2.9005524861878573,-2.9005524861878573,-7.182380558947377,-8.642657092685925,1.019867719607661,0.6490141967619004,-8.382242551580887,-12.582172232958433,0.9053218702983084,0.6829311468772742
1756080000,70.3,70.6,68.6,68.8,6387100,2025-08-25,MWG,2025-08-25,-2.133712660028453,-1.7142857142857237,-1.9943019943020057,14.411148435161468,17.2960531923962,0.4188986031847808,69.61999999999999,67.64321999999999,61.103494999999995,69.69259810959295,67.71391624524003,-1.177822464808953,1.7101196542683939,12.595850695610778,-1.2807645773075138,2.844950213371266,-2.1337126600284497,0.0,10.000000000000142,439432480.0,11413505.0,8744481.666666666,793311493.0,586214428.5566667,0.5596089895260045,0.5539217367672751,2.2285714285714286,3.239202657807309,37.58361288148471,25.397642153722682,22.180235183714736,48.34437086092716,73.7,45.1,82.86713286713285,-4.972375690607745,-4.972375690607745,-5.6291596434910325,-6.372358262436386,1.0207780622154459,0.6726194913593813,-7.15403613441511,-10.892427008958162,0.908434900351028,0.6983667585659421
1756166400,69.0,73.6,68.6,73.6,16810900,2025-08-26,MWG,2025-08-26,6.976744186046502,8.23529411764705,10.510510510510507,19.647559905062238,25.26806685502263,6.962751965585889,69.97,67.8455,61.148154999999996,70.06473162296506,67.94474305915219,5.187937687580391,8.481771082827883,20.36340262433103,5.0457174317873,7.267441860465117,6.686046511627899,0.29069767441860517,100.0,1237282240.0,11336140.0,8915271.666666666,794042799.0,600106680.24,1.4829474583059137,1.5582059827986678,2.307142857142857,3.1347049689440993,40.44628353624432,28.625115301844783,15.956599614498282,53.57142857142854,73.7,45.1,99.65034965034963,0.0,0.0,-1.1554084266869111,-4.132733284768911,1.1578120883182699,0.7201512789862026,-3.537562320383403,-8.948905700312395,1.0217600038436494,0.7365103581057397
1756252800,75.0,76.6,74.6,75.0,12565000,2025-08-27,MWG,2025-08-27,1.9021739130434812,8.069164265129668,11.773472429210141,24.110541121959294,22.908506907458094,8.68620119989567,70.36500000000001,68.0896,61.199815,70.53475718268267,68.22141980193054,6.587081645704518,10.148980167308942,22.549390059430728,6.330556729290926,2.717391304347826,0.0,1.9021739130434812,20.000000000000284,942375000.0,11306310.0,9013363.333333334,797004381.0,609085560.49,1.1113263301643064,1.1823962608807792,2.4357142857142855,3.247619047619047,40.73464281198349,28.473903891284653,15.956599614498282,57.142857142857125,76.6,45.1,94.92063492063494,0.0,0.0,0.8191931962418408,-0.19132996755280018,1.1465176082140784,0.7158246817867082,-1.5802601404804264,-4.68314373395733,1.003376443383913,0.7265041914076988
1756339200,75.0,77.3,74.5,77.3,11875600,2025-08-28,MWG,2025-08-28,3.066666666666662,8.873239436619706,18.37672281776417,27.087991582270156,26.6777011192868,12.019244703359133,70.965,68.37378,61.263960000000004,71.17906602242718,68.57744255479601,8.926935813429138,13.055033669339334,26.175323958816875,8.599345734101416,3.7333333333333294,3.066666666666663,0.0,100.0,917983880.0,11172480.0,9121846.666666666,795390642.0,618944990.5166667,1.062933207309389,1.1541295956056772,2.471428571428571,3.1971909074108296,39.7099874182881,28.99892494245992,14.267953801071561,63.184079601990035,77.3,45.1,100.0,0.0,0.0,6.507330064256722,1.8460182421811808,1.158999544918559,0.7085599271795747,3.148550978459541,-2.8495948124016337,1.0151871350505741,0.7204789394671909
1756425600,78.0,78.2,76.6,78.0,9402500,2025-08-29,MWG,2025-08-29,0.905562742561461,10.95305832147937,19.631901840490794,30.78251538371255,27.2077890307745,13.357264311354623,71.605,68.66998,61.333575,71.82867878219602,68.94695461147067,8.930940576775349,13.586752173220384,27.17341195258878,8.591723142391494,2.069857697283323,0.0,0.905562742561461,87.49999999999989,733395000.0,11231205.0,9173688.333333334,805237112.0,624913887.65,0.837176420517656,0.9107814196223981,2.442857142857143,3.131868131868132,39.523364488805946,28.593012793681815,14.335634981355591,64.2512077294686,78.2,45.1,99.39577039274924,0.0,0.0,7.125297417031872,4.290098717672521,1.1395794569808375,0.6988925039690311,4.064809139249846,-0.6776282415931405,0.9996152448265633,0.712633969382937
1756857600,76.9,77.6,75.7,75.8,8068800,2025-09-03,MWG,2025-09-03,-2.8205128205128216,10.174418604651159,13.134328358208958,27.09377777032578,22.051364624426384,10.160008138470268,72.045,68.90444000000001,61.40205,72.2068998505583,69.21570148945221,5.212020265112072,10.007424775529694,23.448647072858297,4.976117458135021,2.435897435897425,-1.4102564102564212,-1.4102564102564052,5.263157894736566,611615040.0,11224070.0,9187350.0,808309339.0,627901745.4316667,0.718883613519873,0.7566596233524403,2.5,3.2981530343007917,41.02965965124867,29.36246970216953,16.268036717965938,57.894736842105246,78.2,45.1,92.74924471299092,-2.8205128205128216,-2.8205128205128216,3.1152862233958736,-1.1939138447730073,1.2036221225236772,0.7023884066661772,0.6514162231029186,-6.061260323275654,1.055781423520363,0.7192425282746948
1756944000,76.0,77.5,73.9,77.5,12031500,2025-09-04,MWG,2025-09-04,2.242744063324542,5.2989130434782705,11.832611832611839,27.83083444669867,25.384242032033644,13.27925162610537,72.455,69.17488,61.489865,72.71100462669561,69.54057594084625,6.962942516044435,12.034888965474178,26.0370306553771,6.5863419132929035,4.749340369393132,1.978891820580475,0.26385224274407815,100.0,932441250.0,11040785.0,9211958.333333334,800540603.5,632777133.1816667,1.0897322971147432,1.1647644678150295,2.5785714285714283,3.3271889400921655,40.167555796213435,29.493037940359123,16.268036717965938,64.22413793103446,78.2,45.1,97.88519637462235,-0.6410256410256387,-0.6410256410256387,2.192951812575018,-1.0440582392300861,1.212024548842148,0.7052714112453208,0.40593341351138434,-6.249688324901957,1.062872564087148,0.7232793208403361
