t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751587200,64.964,65.556,64.57,65.359,6182500,2025-07-04,MWG,2025-07-04,1.3773634657442635,0.76002836617024,9.587364396975229,,63.22925,,,63.59834928681526,3.3682986908748713,,1.5293697941710291,0.6126785686587706,7531315.0,0.8209057780746125,1.2043571428571416,1.8426798801345519,63.88341312306396,65.654,59.049,95.53368660105977
1751846400,65.654,65.851,64.866,65.556,6683300,2025-07-07,MWG,2025-07-07,0.30141220030905913,1.5270249341799769,9.91767408326487,,63.525,,,63.78479221188047,3.197166469893742,,1.5070610015453105,-0.1499410945699888,7503025.0,0.8907473985492518,1.2254285714285698,1.8692851477035966,64.37500000000006,65.851,59.049,95.66304028226989
1751932800,65.654,66.344,65.063,66.246,8520700,2025-07-08,MWG,2025-07-08,1.0525352370492458,4.186587820835408,9.26814785491612,,63.805949999999996,,,64.01919295360614,3.8241731374581756,,1.9540545487827077,0.9030447251205057,7401310.0,1.1512421449716335,1.1972142857142833,1.8072250184377674,73.96860675093768,66.344,59.049,98.65661411925977
1752019200,66.542,66.739,65.851,66.739,7522700,2025-07-09,MWG,2025-07-09,0.744195875977427,4.475579211020664,9.370544566624606,,64.09185,,,64.27822219611984,4.130244329037169,,1.340458291821401,0.2973764453702907,7565415.0,0.9943539118475325,1.1761428571428552,1.7623021878404759,74.66197944835055,66.739,59.049,100.0
1752105600,67.034,67.429,66.344,67.034,6943600,2025-07-10,MWG,2025-07-10,0.44202040785747965,3.975430813854297,7.086488386210443,,64.31365000000001,,,64.5406772250608,4.229817464877206,,1.6257360763571642,0.0,7382950.0,0.9404912670409524,1.1902142857142846,1.775538213017699,75.31612223393056,67.429,59.049,95.28639618138429
1752192000,67.034,67.133,66.344,66.936,5780200,2025-07-11,MWG,2025-07-11,-0.14619446847867756,2.4128276136415883,7.436239025408109,,64.5453,,,64.76880320362645,3.703910276968281,,1.1770146492824558,-0.14619446847868092,7230425.0,0.7994274195500265,1.1198571428571416,1.6730266864723637,71.01278847567261,67.429,59.049,94.11694510739864
1752451200,66.936,68.02,65.457,68.02,8671000,2025-07-14,MWG,2025-07-14,1.6194573921357591,3.7586185856367083,7.309069683058023,,64.77695,,,65.07844099375725,5.006487647226354,,3.8290307159077357,1.619457392135755,7246180.0,1.1966305004843931,1.2324999999999993,1.8119670685092608,75.95017976373913,68.02,59.049,100.0
1752537600,68.415,70.386,68.316,68.316,10076100,2025-07-15,MWG,2025-07-15,0.4351661276095431,3.1247169640431283,7.607976561761665,,65.01845,,,65.38677994673276,5.071714259567872,,3.043222581593639,-0.14554542781535396,7490795.0,1.345130924020748,1.352214285714285,1.9793522538121155,76.5435190983094,70.386,59.049,81.74120137602546
1752624000,68.217,69.006,67.527,69.006,6383800,2025-07-16,MWG,2025-07-16,1.0100122958018654,3.3968144563149005,9.890914881758107,,65.32900000000001,,,65.73146757085345,5.628434539025529,,2.1649393992622508,1.154927103460392,7426105.0,0.8596431103519274,1.3803571428571415,2.0003436554171254,83.13370813981915,70.386,59.049,87.82746758401697
1752710400,68.809,69.795,68.612,69.499,6844300,2025-07-17,MWG,2025-07-17,0.7144306292206304,3.677238416326034,10.156757699196394,,65.6494,,,66.09028018315313,5.863876897580167,,1.7143436802596976,0.9999130510390367,7373435.0,0.9282376531426669,1.3380714285714284,1.925310333344981,81.3336940348979,70.386,59.049,92.17606068624856
1752796800,69.499,70.978,68.71,69.696,7740900,2025-07-18,MWG,2025-07-18,0.2834573159326004,4.123341699533878,10.29593290077544,,65.9747,,,66.43368207047187,5.640495523283917,,3.2633563072849983,0.2834573159326073,7519770.0,1.02940648450684,1.4366428571428576,2.0612988652761386,85.1384699753223,70.978,59.049,89.25308072763856
1753056000,69.992,69.992,68.217,69.006,7601100,2025-07-21,MWG,2025-07-21,-0.990013774104681,1.4495736548074234,7.692307692307687,,66.22115,,,66.67866473042693,4.205378493124945,,2.5467745638200268,-1.4147153351698867,7510905.0,1.0120085395834457,1.4577857142857151,2.1125492193225446,88.73963989711349,70.978,59.049,83.46885740632078
1753142400,69.006,69.4,68.02,69.4,7908200,2025-07-22,MWG,2025-07-22,0.5709648436367898,1.586743954564085,8.474788208446672,,66.49225,,,66.93783951800532,4.373066034011486,,1.9998261020780943,0.5709648436367931,7505260.0,1.053687680373498,1.5000000000000016,2.161383285302596,88.89515219842168,70.978,59.049,86.77173275211678
1753228800,69.795,69.992,69.006,69.499,7547700,2025-07-23,MWG,2025-07-23,0.14265129682995425,0.7144306292206304,8.461694523776075,,66.76335,,,67.18175956390958,4.097532553414407,,1.420749279538911,-0.42651296829972113,7564250.0,0.9978120765442707,1.436642857142859,2.067141767713002,88.06783767413691,70.978,59.049,87.60164305474055
1753315200,70.0,70.0,68.8,69.5,6607100,2025-07-24,MWG,2025-07-24,0.0014388696240263954,0.0014388696240263954,9.304227478610972,,67.05915,,,67.40254436734676,3.6398463147832905,,1.7266435488280447,-0.7194348120116836,7634355.0,0.8654431186393612,1.4448571428571455,2.0789311408016484,86.2165471401085,70.978,59.049,87.61002598709032
1753401600,69.5,71.1,69.2,70.1,6469000,2025-07-25,MWG,2025-07-25,0.8633093525179714,0.579660238751134,8.068942126846101,,67.32085000000001,,,67.65944490378993,4.128215849918693,,2.7338129496402757,0.8633093525179775,7404535.0,0.873653781094964,1.5102142857142877,2.1543713062971297,87.12418300653599,71.1,59.049,91.70193344950626
1753660800,70.6,71.0,69.6,70.2,9571200,2025-07-28,MWG,2025-07-28,0.14265335235379428,1.730284323102338,8.719219451757798,,67.60235,,,67.90140253200042,3.8425439352330226,,1.9971469329529326,-0.5706134094151092,7631500.0,1.254170215553954,1.5187142857142888,2.1634106634106676,85.75045207956606,71.1,59.049,92.53174010455571
1753747200,70.2,70.2,66.4,66.6,18358200,2025-07-29,MWG,2025-07-29,-5.128205128205144,-4.034582132564857,4.743331655762439,,67.75315,,,67.77745943371467,-1.7019872876759434,,5.413105413105409,-5.12820512820514,8193930.0,2.2404633673951326,1.7267142857142883,2.5926640926640965,49.19532244992468,71.1,59.049,62.658700522778176
1753833600,67.5,67.9,66.1,67.1,13161600,2025-07-30,MWG,2025-07-30,0.7507507507507505,-3.4518482280320617,5.0407013149655455,,67.91414999999999,,,67.71293948764661,-1.198792887785527,,2.70270270270272,-0.6006006006006092,8562695.0,1.537086162709287,1.777785714285717,2.6494571002767766,50.37321872879432,71.1,59.049,66.80773379802505
1753920000,67.2,67.8,65.2,65.3,14552200,2025-07-31,MWG,2025-07-31,-2.682563338301036,-6.043165467625899,1.2858494516914565,,67.95559999999999,,,67.48313572691836,-3.9078457110230724,,3.874813710879277,-2.831594634873332,8656270.0,1.6811166934487949,1.9071428571428595,2.9205863049660943,42.24203338391498,71.1,59.049,51.87121400713634
1754006400,65.4,66.7,65.2,65.2,8228000,2025-08-01,MWG,2025-08-01,-0.15313935681469104,-6.990014265335221,-0.24327177588394644,,67.94765,,,67.26569422911662,-4.043774876688144,,2.2970903522205206,-0.3062787136294071,8758545.0,0.9394254410978079,1.8312142857142877,2.8086108676599504,35.25104602510464,71.1,59.049,51.041407352087006
1754265600,65.2,67.0,65.2,67.0,8211500,2025-08-04,MWG,2025-08-04,2.7607361963190247,-4.558404558404561,2.2026969308682753,,68.01984999999999,64.89118,,67.2403900168198,-1.4993417362725636,3.249779091703986,2.760736196319014,2.760736196319014,8834955.0,0.929433143688904,1.7907857142857162,2.6728144989339047,44.052783803326086,71.1,59.049,65.97792714297572
1754352000,67.3,69.5,66.0,69.3,15697200,2025-08-05,MWG,2025-08-05,3.432835820895508,4.054054054054057,4.6100896657911505,,68.17255,65.00944,,67.43654334855125,1.6538181423461529,6.599903029467713,5.223880597014925,2.9850746268656714,9193780.0,1.7073717230562402,1.935142857142859,2.792413935271081,51.159854820893145,71.1,59.049,85.0634802091113
1754438400,68.9,72.4,68.5,72.4,18002400,2025-08-06,MWG,2025-08-06,4.473304473304496,7.898658718330864,8.482296708071747,,68.4556,65.18772,,67.90925350583208,5.761982949532252,11.063862948420367,5.6277056277056365,5.05050505050505,9717765.0,1.8525247317670266,2.1292142857142875,2.9409037095501205,59.49217983116291,72.4,59.049,100.0
1754524800,72.7,72.8,71.6,72.4,8095800,2025-08-07,MWG,2025-08-07,0.0,10.872894333843819,8.004893039353167,,68.7239,65.36798,,68.3369436481338,5.34908525272868,10.757591101943188,1.6574585635359154,-0.41436464088397396,9775375.0,0.8281830620308683,2.0529285714285734,2.835536700868195,58.963139750729276,72.8,59.049,97.09112064577128
1754611200,72.6,72.8,70.5,72.0,11116900,2025-08-08,MWG,2025-08-08,-0.5524861878453136,10.42944785276072,7.5654356400143286,,68.97710000000001,65.58362,,68.68580615783534,4.382468964337427,9.783509967885283,3.1767955801104932,-0.8287292817679479,10042210.0,1.107017280060863,2.0904285714285726,2.9033730158730178,60.11896714884412,72.8,59.049,94.18224129154245
1754870400,72.0,73.7,71.7,72.1,10677600,2025-08-11,MWG,2025-08-11,0.1388888888888884,7.611940298507447,5.998235812996167,,69.1811,65.82294,,69.01096747613674,4.219215941926335,9.536280208693192,2.7777777777777777,0.138888888888881,10142540.0,1.052754043858836,2.1347142857142862,2.96076877352883,59.31034482758617,73.7,59.049,89.07924373762877
1754956800,72.3,72.5,71.0,72.2,7809000,2025-08-12,MWG,2025-08-12,0.1386962552011317,4.184704184704202,5.685344575209328,,69.37530000000001,66.03666,,69.31468485936182,4.071622032625433,9.333209765605964,2.0804438280166435,-0.1386962552011017,10029185.0,0.7786275754211334,2.1714285714285717,3.0075187969924815,59.31315081718503,73.7,59.049,89.76179100402703
1755043200,72.5,72.5,70.0,70.9,11739600,2025-08-13,MWG,2025-08-13,-1.8005540166204925,-2.071823204419887,2.7446888676347037,,69.47,66.24606,,69.46566725370832,2.0584424931625156,7.025232896869649,3.462603878116343,-2.216066481994452,10296975.0,1.14010182602172,2.2642857142857147,3.193632883336692,54.43037974683546,73.7,59.049,80.88867654085048
1755129600,71.0,71.9,70.1,71.9,9930500,2025-08-14,MWG,2025-08-14,1.4104372355430161,-0.6906077348066253,3.4547259672801145,,69.59004999999999,66.46758,,69.69750846764086,3.3193682142777847,8.173037140813634,2.538787023977449,1.2693935119887245,10451285.0,0.9501702422238031,2.257142857142859,3.1392807470693445,55.55555555555559,73.7,59.049,87.71414920483245
1755216000,72.0,72.3,69.8,70.5,9112800,2025-08-15,MWG,2025-08-15,-1.9471488178025131,-2.083333333333337,1.1535812672176293,,69.63025,66.68476,,69.77393623262745,1.2490979136223102,5.7213072372158225,3.477051460361613,-2.086230876216968,10519880.0,0.8662456225736416,2.3357142857142867,3.313069908814591,50.85714285714285,73.7,59.049,78.15848747525764
1755475200,70.6,71.0,69.2,70.0,8199100,2025-08-18,MWG,2025-08-18,-0.7092198581560294,-2.9126213592232886,1.440454453235951,,69.67994999999999,66.89194,,69.79546611523436,0.4593143364770125,4.6463893856270255,2.5531914893616983,-0.851063829787226,10549780.0,0.7771820834178532,2.192857142857144,3.132653061224491,61.80555555555557,73.7,59.049,74.74575114326666
1755561600,70.0,70.0,68.0,68.0,14132300,2025-08-19,MWG,2025-08-19,-2.857142857142858,-5.8171745152354575,-2.017291066282434,7.277517472036843,69.60995,67.0394,,69.6244693423549,-2.3128159120930247,1.4328887191711104,2.857142857142857,-2.857142857142857,10860985.0,1.3011987402615877,2.2071428571428577,3.245798319327732,52.8301886792453,73.7,59.049,61.0948058153027
1755648000,68.5,70.7,68.1,69.4,11461600,2025-08-20,MWG,2025-08-20,2.0588235294117796,-2.115655853314524,-0.14244809277830228,9.315439624484156,69.605,67.20698,,69.60309130974967,-0.2945190719057522,3.26308368565289,3.8235294117647185,1.3235294117647143,11056680.0,1.0366222048571543,2.2142857142857153,3.1906134211609727,63.22580645161292,73.7,59.049,70.6504675448775
1755734400,69.4,71.6,69.2,71.0,12495000,2025-08-21,MWG,2025-08-21,2.3054755043227626,-1.2517385257301838,2.158273381294973,12.010349125214947,69.68,67.37502,,69.73613023263066,1.8943742824339749,5.380302670040016,3.458213256484137,2.305475504322758,11351075.0,1.1007767986732535,2.278571428571429,3.2092555331991957,67.05882352941174,73.7,59.049,81.57122380724864
1755820800,69.9,70.6,68.4,70.3,10901700,2025-08-22,MWG,2025-08-22,-0.9859154929577452,-0.28368794326241176,0.28530670470756636,14.83550589695839,69.69,67.53496,,69.78983211523726,0.875304921796527,4.0942350450788645,3.0985915492957585,0.5633802816901288,11572710.0,0.9420179024619125,2.335714285714286,3.322495427758586,60.37735849056602,73.7,59.049,76.79339294246124
1756080000,70.3,70.6,68.6,68.8,6387100,2025-08-25,MWG,2025-08-25,-2.133712660028453,-1.7142857142857237,-1.9943019943020057,14.411148435161468,69.62,67.64322,,69.69556238997657,-1.1778224648089752,1.7101196542683716,2.844950213371266,-2.1337126600284497,11413505.0,0.5596089895260045,2.2285714285714286,3.239202657807309,48.34437086092716,73.7,59.049,66.55518394648826
1756166400,69.0,73.6,68.6,73.6,16810900,2025-08-26,MWG,2025-08-26,6.976744186046502,8.23529411764705,10.510510510510507,19.647559905062238,69.97,67.8455,,70.06741359093118,5.187937687580391,8.481771082827883,7.267441860465117,6.686046511627899,11336140.0,1.4829474583059137,2.307142857142857,3.1347049689440993,53.57142857142854,73.7,59.049,99.31745273360174
1756252800,75.0,76.6,74.6,75.0,12565000,2025-08-27,MWG,2025-08-27,1.9021739130434812,8.069164265129668,11.773472429210141,24.110541121959294,70.365,68.0896,,70.53718372512822,6.58708164570454,10.148980167308942,2.717391304347826,0.0,11306310.0,1.1113263301643064,2.4357142857142855,3.247619047619047,57.142857142857125,76.6,59.049,90.88371032989576
1756339200,75.0,77.3,74.5,77.3,11875600,2025-08-28,MWG,2025-08-28,3.066666666666662,8.873239436619706,18.37672281776417,27.087991582270156,70.965,68.37378000000001,,71.1812614655922,8.926935813429138,13.055033669339311,3.7333333333333294,3.066666666666663,11172480.0,1.062933207309389,2.471428571428571,3.1971909074108296,63.184079601990035,77.3,59.049,100.0
1756425600,78.0,78.2,76.6,78.0,9402500,2025-08-29,MWG,2025-08-29,0.905562742561461,10.95305832147937,19.631901840490794,30.78251538371255,71.605,68.66998000000001,,71.8306651355358,8.930940576775349,13.586752173220361,2.069857697283323,0.0,11231205.0,0.837176420517656,2.442857142857143,3.131868131868132,64.2512077294686,78.2,59.049,98.95566811132576
1756857600,76.9,77.6,75.7,75.8,8068800,2025-09-03,MWG,2025-09-03,-2.8205128205128216,10.174418604651159,13.134328358208958,27.09377777032578,72.045,68.90444,,72.20869702738953,5.212020265112072,10.007424775529717,2.435897435897425,-1.4102564102564212,11224070.0,0.718883613519873,2.5,3.2981530343007917,57.894736842105246,78.2,59.049,87.46801733590932
1756944000,76.0,77.5,73.9,77.5,12031500,2025-09-04,MWG,2025-09-04,2.242744063324542,5.2989130434782705,11.832611832611839,27.83083444669867,72.45500000000001,69.17487999999999,,72.71263064382863,6.9629425160444125,12.034888965474199,4.749340369393132,1.978891820580475,11040785.0,1.0897322971147432,2.5785714285714283,3.3271889400921655,64.22413793103446,78.2,59.049,96.3448383896402
1757030400,78.0,78.3,75.0,75.0,9769500,2025-09-05,MWG,2025-09-05,-3.2258064516129004,0.0,3.5911602209944604,22.908506907458094,72.58500000000001,69.39334,,72.93047534441638,3.327133705311014,8.079536162980494,4.2580645161290285,-3.870967741935484,10629140.0,0.9191242188925915,2.685714285714284,3.580952380952379,56.27530364372468,78.3,59.049,82.85803334891695
1757289600,74.5,76.8,74.0,74.0,13715000,2025-09-08,MWG,2025-09-08,-1.3333333333333308,-4.269081500646832,2.20994475138121,18.21463944534969,72.66499999999999,69.60166,,73.03233483542434,1.8371981008738825,6.319303303972923,3.7333333333333294,-0.6666666666666667,10910100.0,1.2570920523184939,2.7071428571428555,3.658301158301156,57.20164609053498,78.3,59.049,77.6634980001039
1757376000,74.6,76.0,73.7,76.0,6933700,2025-09-09,MWG,2025-09-09,2.7027027027026973,-2.564102564102566,5.555555555555558,21.984495128645488,72.865,69.82433999999999,,73.31496961300297,4.30247718383312,8.844566235785422,3.1081081081081043,1.8918918918918997,10700940.0,0.6479524228712618,2.742857142857141,3.609022556390975,61.62790697674418,78.3,59.049,88.05256869773001
1757462400,75.6,76.3,74.5,75.5,7770800,2025-09-10,MWG,2025-09-10,-0.6578947368421018,-0.395778364116095,4.715672676837723,19.109596604982105,73.035,70.04294,,73.52306774509793,3.375094132949963,7.791020765261991,2.368421052631575,-0.13157894736841358,10555600.0,0.736177952934935,2.728571428571427,3.614001892147585,65.4320987654321,78.3,59.049,85.45530102332349
1757548800,75.4,79.4,74.0,78.8,18120100,2025-09-11,MWG,2025-09-11,4.370860927152309,1.6774193548387162,9.141274238227147,24.121853637022326,73.365,70.34725999999999,,74.02563272175527,7.408164656171201,12.015734514748711,7.152317880794709,4.503311258278134,11071155.0,1.6366946357448704,2.92142857142857,3.7073966642494542,67.9389312977099,79.4,59.049,97.05174192914349
1757635200,78.8,79.4,77.8,79.0,7900100,2025-09-12,MWG,2025-09-12,0.2538071065989911,5.333333333333323,11.42454160789843,25.806194760729362,73.77000000000001,70.64966,,74.49938198635,7.089602819574337,11.819363320361354,2.030456852791889,0.2538071065989884,10879180.0,0.7261668618406902,2.864285714285714,3.625678119349005,66.12903225806451,79.4,59.049,98.034494619429
1757894400,79.0,79.6,78.1,79.5,8395500,2025-09-15,MWG,2025-09-15,0.6329113924050667,7.432432432432434,10.570236439499304,26.008463964749318,74.15,70.95024000000001,,74.97563132098334,7.215104517869175,12.050360929011639,1.89873417721519,0.6329113924050633,10802430.0,0.7771862442061648,2.7857142857142856,3.5040431266846364,68.69918699186992,79.6,59.049,99.51340567368987
1757980800,79.6,81.4,78.9,80.3,8927700,2025-09-16,MWG,2025-09-16,1.0062893081761004,5.657894736842106,13.900709219858154,27.077069156512113,74.64,71.24906,,75.48271405231826,7.583065380493026,12.70324127784983,3.1446540880503147,0.8805031446540916,10793175.0,0.8271616090723999,2.8214285714285716,3.51360967799324,74.05857740585773,81.4,59.049,95.07851997673478
1758067200,79.8,81.1,78.0,78.0,8298600,2025-09-17,MWG,2025-09-17,-2.8642590286425906,3.31125827814569,11.428571428571432,21.728545343883155,75.03999999999999,71.49794000000001,,75.72245557114509,3.9445628997867965,9.094052220245775,3.8605230386052236,-2.2415940224159367,10798150.0,0.7685205336099239,2.6857142857142855,3.443223443223443,60.28037383177571,81.4,59.049,84.78815265536215
1758153600,78.0,78.5,76.7,78.5,8718800,2025-09-18,MWG,2025-09-18,0.6410256410256387,-0.3807106598984755,15.441176470588225,22.69842758448217,75.565,71.74302,,75.98698361198842,3.8840733143651107,9.418309962418636,2.307692307692304,0.641025641025641,10527475.0,0.8281947950481953,2.599999999999999,3.3121019108280247,58.53658536585366,81.4,59.049,87.0251890295736
1758240000,78.5,78.9,77.4,78.6,4279300,2025-09-19,MWG,2025-09-19,0.1273885350318471,-0.5063291139240533,13.256484149855897,22.6649187696053,76.025,71.98024000000001,,76.23584231560856,3.387043735613271,9.196635076515424,1.910828025477707,0.1273885350318399,10168360.0,0.4208446593157599,2.5071428571428567,3.189749182115594,53.55191256830601,81.4,59.049,87.47259630441586
1758499200,77.9,77.9,76.0,76.5,8126100,2025-09-22,MWG,2025-09-22,-2.6717557251908275,-3.7735849056603765,7.746478873239426,20.31328636134877,76.3,72.16956,,76.26100019031252,0.2621231979030192,6.000369130697192,2.417302798982196,-1.781170483460567,9949915.0,0.8167004441746487,2.578571428571427,3.3706816059757214,46.19289340101522,81.4,59.049,78.07704353272781
1758585600,76.8,78.2,76.3,77.8,4466900,2025-09-23,MWG,2025-09-23,1.6993464052287521,-3.1133250311332517,10.668563300142253,19.939567724231487,76.675,72.38683999999999,,76.40757160075894,1.467231822627979,7.4780996103711805,2.483660130718962,1.3071895424836601,9628175.0,0.4639404663916059,2.5499999999999994,3.277634961439588,55.319148936170215,81.4,59.049,83.89333810567756
1758672000,77.7,79.2,77.1,79.2,4391900,2025-09-24,MWG,2025-09-24,1.799485861182526,1.538461538461533,15.116279069767447,22.657580919931863,77.19500000000001,72.61044,,76.67351716259142,2.597318479176103,9.07522389342359,2.69922879177379,1.9280205655526992,9528415.0,0.4609266074158189,2.442857142857143,3.0844155844155843,54.5945945945946,81.4,59.049,90.15703995346963
1758758400,78.8,79.0,78.1,79.0,5302400,2025-09-25,MWG,2025-09-25,-0.2525252525252597,0.6369426751592355,7.336956521739135,24.245093105183678,77.465,72.82412000000001,,76.89508695663034,1.9815400503453207,8.480541886396974,1.1363636363636436,0.2525252525252561,8952990.0,0.5922490698638109,2.285714285714287,2.8933092224231483,62.34567901234569,81.4,59.049,89.26222540378504
1758844800,78.3,79.1,77.9,77.9,4081700,2025-09-26,MWG,2025-09-26,-1.3924050632911356,-0.8905852417302684,3.866666666666685,21.947401377582977,77.61,73.00200000000001,,76.99079296076079,0.3736631877335528,6.709405221774745,1.5189873417721373,-0.5063291139240398,8528825.0,0.4785770607322814,2.1714285714285717,2.7874564459930316,61.963190184049104,81.4,59.049,84.34074538051989
1759104000,77.9,77.9,76.6,77.0,6021900,2025-09-29,MWG,2025-09-29,-1.1553273427471145,0.6535947712418277,-0.388098318240615,19.433543763862815,77.595,73.15202000000001,,76.99166982164071,-0.7668019846639562,5.260251186501752,1.6688061617458425,-1.155327342747119,8236140.0,0.7311556141590599,2.1000000000000014,2.7272727272727293,53.28947368421052,81.4,59.049,80.31407990693926
1759190400,76.8,77.8,76.2,77.7,7817600,2025-09-30,MWG,2025-09-30,0.9090909090909038,-0.12853470437017567,-0.38461538461538325,18.881867837635234,77.58,73.3121,,77.05912983862731,0.15467904098995788,5.985232997008683,2.0779220779220706,1.168831168831176,8156895.0,0.9584039024653376,2.0857142857142867,2.684316970031257,57.14285714285715,81.4,59.049,83.44593083083531
1759276800,77.5,78.3,77.2,77.7,4989600,2025-10-01,MWG,2025-10-01,0.0,-1.8939393939393923,2.5065963060686203,18.52462017206664,77.675,73.48598,,77.12016509209138,0.03218538783393843,5.73445438163851,1.4157014157014083,0.257400257400261,8002935.0,0.6234712639800273,1.778571428571429,2.2890237175951467,45.454545454545475,81.4,59.049,83.44593083083531
1759363200,77.8,78.5,76.9,77.1,4725900,2025-10-02,MWG,2025-10-02,-0.7722007722007818,-2.405063291139242,-0.5161290322580725,16.384385472330408,77.655,73.63998000000001,,77.1182446071303,-0.7146996329920885,4.698561840999926,2.0592020592020517,-0.9009009009009046,7637655.0,0.618763219862641,1.778571428571428,2.306837131739855,42.39999999999998,81.4,59.049,80.76148718178153
1759449600,77.0,77.4,75.4,77.0,9671700,2025-10-03,MWG,2025-10-03,-0.12970168612190802,-1.1553273427471145,2.6666666666666616,15.374818322120486,77.755,73.79,,77.10698321597502,-0.9709986496045264,4.350182951619441,2.594033722438392,0.0,7632765.0,1.2671292775291785,1.8142857142857136,2.3562152133580696,39.6694214876033,81.4,59.049,80.31407990693926
