t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1752019200,37.236,38.027,37.088,37.78,11136600,2025-07-09,BID,2025-07-09,1.8658326143226933,4.94444444444444,8.989153011770146,3.9454135255599043,-4.3810584394219365,-2.2737266871879713,35.8316,35.536840000000005,37.93108,36.0683119004254,35.965269024099264,5.437658379754184,6.31221008958589,-0.39830134022020847,4.745683979610971,2.531816220880069,1.4667817083692947,0.399050905953402,73.6954206602769,420740748.0,5022565.0,3936243.3333333335,181468037.92000002,140955443.16666666,2.217313265233999,2.3185391368229986,0.5369999999999985,1.4213869772366292,11.538495318698072,16.78995472006385,3.633285505622954,80.78319502074702,42.255,30.857,60.73872609229689,0.0,-8.646871070703167,0.16007758597940125,-13.139808076782902,0.8850031682423773,0.6346880761812901,-0.8404025516928204,-13.866852685106235,0.8025883189034955,0.5967964482269089
1752105600,38.077,38.274,37.631,37.829,7732900,2025-07-10,BID,2025-07-10,0.12969825304394167,5.370323946408173,8.355293308890932,3.3776951876041794,-2.1748125161624055,-2.1469774179363132,35.97745,35.610020000000006,37.918965,36.23599648133727,36.03835651335027,5.1464181035621115,6.231336011605704,-0.23725594830976693,4.39619073117854,1.7019587083112777,-0.6564319745897236,0.7861302276336524,30.79315707620532,292527874.1,5338390.0,4006001.6666666665,193621963.785,143667407.59833333,1.4485453479419825,1.510819683787663,0.5404999999999985,1.4287980121071095,11.536207592618316,16.742431352148614,3.633285505622954,80.01079039654721,42.255,30.857,61.16862607474995,0.0,-8.528387658380886,-0.9153738919193586,-13.070945101092814,0.8925137226622313,0.6312041923827298,-2.7751734937376593,-14.98534191256402,0.7660412149140283,0.5798539243276011
1752192000,37.829,38.225,37.73,37.879,8713900,2025-07-11,BID,2025-07-11,0.13217372914957615,4.788646674781449,7.736283739583039,4.930884512036338,-2.5445096223114194,-1.3927214036549285,36.11345,35.684200000000004,37.907915,36.39247300692419,36.11053861086595,4.888898734405034,6.150621283369095,-0.07627694638442373,4.08471002449593,1.3085199185809948,0.1321737291495867,0.0,30.101010101010004,330073818.09999996,5458040.0,4101248.3333333335,199013828.535,147364229.38500002,1.5965254926676975,1.6585471498627584,0.5440714285714273,1.4363405279216117,11.51655359273936,16.482516191782732,3.633285505622954,83.56885563868111,42.255,30.857,61.60729952623264,0.0,-8.407486217235716,-3.078697750204041,-13.79951726676949,0.8757553346070461,0.6139462208255628,-6.024064533325889,-16.678716025056637,0.722749416469625,0.5520561500135684
1752451200,38.077,38.917,37.879,38.225,8309600,2025-07-14,BID,2025-07-14,0.9134348847646523,3.8976923704166833,7.8096796028880755,7.361532412088545,-0.8970470042259593,-1.5377878522487287,36.2519,35.75936,37.900025,36.56699938721712,36.1934586653418,5.442749207627751,6.8950898450084175,0.8574532602551033,4.534144558118913,2.740304654293946,0.39071781198026145,0.5227170727843955,33.333333333333556,317634460.0,5738140.0,4191165.0,210095518.25500003,150928613.4116667,1.4481347614383755,1.511857381053109,0.5828571428571421,1.5248061291226738,11.556172512143842,16.28391041003133,3.633285505622954,84.42343052272138,42.255,30.857,64.64291981049307,0.0,-7.570848244511074,-2.078147257384999,-14.130659606419284,0.8845256787156685,0.600058592947,-5.237104640432256,-16.795436464772088,0.7159890207425023,0.5331657921995631
1752537600,38.175,38.324,37.681,37.681,5787900,2025-07-15,BID,2025-07-15,-1.4231523871811702,1.5988999137187099,6.12871426559638,6.2753835740072095,-2.806365910908204,-1.6983199415631978,36.3607,35.821659999999994,37.88717,36.67309468367264,36.25179361964212,3.63111821279567,5.19054672508199,-0.5441683820670673,2.748350868725824,1.6821451929365616,-1.2923479398299536,-0.1308044473512182,0.0,218093859.89999998,5840245.0,4235516.666666667,214350479.8,152715780.73000002,0.9910371910767443,1.0174638288819915,0.6005714285714282,1.593830918954986,13.20011455965461,16.55505172329458,5.787778245239621,76.46918867475604,42.255,30.857,59.870152658361086,-1.4231523871811702,-8.886255924170626,-2.253035246531776,-13.72050880635838,0.9134656767341811,0.6190379386573917,-5.220393943906255,-16.042598360407204,0.7486617223635672,0.5564276320770601
1752624000,37.483,37.978,37.434,37.978,7121600,2025-07-16,BID,2025-07-16,0.7881956423661851,0.5240868184224423,7.7145612343297865,6.814793981155964,-2.5380450124464216,-0.7111111111111068,36.4967,35.8909,37.872735000000006,36.79737138046572,36.31948798749929,4.058723117432539,5.815123053475957,0.27794401434171334,3.208459124232532,1.443698415647154,1.3136594039436442,-0.5254637615774493,100.0,270464124.8,6066535.0,4296250.0,223297550.21999997,155162748.34333333,1.173915587728415,1.211227460997803,0.6146428571428569,1.618418181954966,12.757379327956302,16.610462527414104,5.533920483559741,80.69409331188228,42.255,30.857,62.47587296016845,-0.646173969914976,-8.168101363768255,-1.836755561405389,-14.212668450762145,0.9160180899142462,0.6235623595792816,-4.946378479136459,-16.778113907134085,0.7485917215682097,0.5613562099940232
1752710400,38.373,38.373,37.73,37.879,5679300,2025-07-17,BID,2025-07-17,-0.2606772341882224,0.13217372914957615,6.984691860136705,8.654121966611195,-3.038447755081153,-0.546118098038717,36.62035,35.94728,37.857805000000006,36.900383629945175,36.38064532132285,3.4370234036539715,5.373758459610856,0.055985813229253445,2.652049311651772,1.693085470535575,-1.300753067565432,1.0400758333772187,23.17262830482127,215126204.7,6256850.0,4355811.666666667,230738088.555,157524761.30166668,0.9076931682875569,0.9323393725207242,0.5934285714285714,1.5666426553725588,12.953084245136301,16.065679649093422,5.50204155226993,76.83769116921546,42.255,30.857,61.60729952623264,-0.9051667756703852,-8.407486217235716,-3.2198878860246527,-14.786109337289988,0.853677726381977,0.5872463663446559,-6.591352050097443,-17.646784321778597,0.6819768169304274,0.5222546091916366
1752796800,37.879,38.373,37.582,37.928,9035700,2025-07-18,BID,2025-07-18,0.12935927558805904,0.12935927558805904,6.527356476800361,9.25851241574005,-3.8848483312637794,-0.3101508699994815,36.73655,36.01156,37.842710000000004,36.998251855664684,36.44132589695725,3.243227793573422,5.321735576020581,0.22538026478546858,2.512951552312237,2.0882283059214783,0.12935927558805535,0.0,43.74209860935498,342706029.59999996,6409520.0,4446418.333333333,237223699.575,161154093.45833334,1.4097311499145022,1.4446534229673413,0.632285714285714,1.667068430409497,12.947035527971842,16.02208907830476,5.50204155226993,75.95390524967976,42.255,30.857,62.0371995086857,-0.7769784172661942,-8.289002804913448,-4.435699809559735,-15.813952563000754,0.8724275390882843,0.5868924267035796,-8.015665701447826,-18.138843401926064,0.6794881375101,0.5183199111328483
1753056000,38.027,38.225,37.631,37.681,6201500,2025-07-21,BID,2025-07-21,-0.6512339168951664,-1.4231523871811702,6.2753835740072095,7.780097823288812,-4.270616330471022,-2.218704587917797,36.8478,36.06794,37.828015,37.06327548845852,36.48994056766481,2.261193341257828,4.472282032187036,-0.3886405353281219,1.666675444629373,1.5661252900232052,-0.912254798565713,0.2610208816705484,8.417508417507923,233678721.49999997,6605115.0,4518950.0,244848632.76999998,163971007.72333336,0.9388935696047684,0.9543803404428542,0.632285714285714,1.677996110203323,13.14991949925555,16.062415294110483,5.691735433462669,69.24273858921151,42.255,30.857,59.870152658361086,-1.4231523871811702,-8.886255924170626,-3.0657935895499033,-14.849959980179392,0.866228116067302,0.5891619212085554,-6.134857256748427,-17.163111901662063,0.6719774552951169,0.522071931648938
1753142400,37.631,38.868,37.582,38.472,10824300,2025-07-22,BID,2025-07-22,2.0992011889281237,2.0992011889281237,8.05527468823728,9.731888191671413,-1.520503762862846,-1.9346945017970518,36.991200000000006,36.12926,37.817275,37.19743972765295,36.5676683885407,4.00311425420099,6.484328768427572,1.7312855037810104,3.4264731166417706,3.412860592871743,2.2318940580133253,-0.13269286908520472,69.20684292379468,416432469.6,6925515.0,4665543.333333333,257808358.99,169726111.85,1.5629595777353742,1.6152791601926018,0.6994285714285715,1.8180197843329475,14.609521360836213,16.559886151760235,5.691735433462669,77.77528089887636,42.255,30.857,66.8099666608177,0.0,-6.973595125253896,-2.3905208735617087,-13.662071018693567,0.9133142034042813,0.6157641887661615,-5.150905240666193,-16.51881702156981,0.7092997862997384,0.5467976971972157
1753228800,38.67,38.769,38.126,38.274,6983000,2025-07-23,BID,2025-07-23,-0.5146600124766088,0.7793985991890073,7.947879061371843,10.570561895132169,-3.008033248017028,-3.4460141271442923,37.1321,36.15398,37.805135,37.29996927740029,36.63458335369597,3.0752367897317834,5.863863397612112,1.240215118924981,2.611344570704155,1.6713453940528193,-1.0293200249532148,0.5146600124765977,23.017107309487262,267267342.0,7104900.0,4737185.0,265152538.25,172631834.75833333,0.982842826781517,1.0079758005107462,0.6994285714285715,1.8274248090833765,14.686130100805,16.352586097747146,5.752116238391402,76.08265552868751,42.255,30.857,65.07281979294612,-0.5146600124766088,-7.452364832188795,-2.702203250682288,-12.458488811407697,0.9232494283971324,0.630474425589005,-4.857847858975383,-14.92557378867718,0.7146792794502966,0.5602645373910372
1753315200,38.571,39.214,38.274,38.423,10953100,2025-07-24,BID,2025-07-24,0.3892982181115112,1.4361519575490478,8.825445379103304,12.446590576529125,-2.874115267947419,-1.4441081413840706,37.2879,36.18266,37.794965,37.406924584314545,36.70471733982554,3.044151051681654,6.191750413043162,1.6616895927804354,2.7162762696389064,2.4559753357370475,-0.38668547839263245,0.7759836965041567,15.851063829787368,420850961.3,7535545.0,4864400.0,282063814.245,177755163.54666668,1.4535245957658005,1.4920416588228145,0.738357142857143,1.9216540688055148,14.373638644560371,16.07245312599331,5.7364310337889055,75.55605481914166,42.255,30.857,66.38006667836463,-0.1273653566229993,-7.092078537576163,-2.5499234874603474,-11.53612869311549,0.9048664999550254,0.6259234800901782,-4.679887471392407,-14.140674724616954,0.6964240338013586,0.551383675923463
1753401600,38.67,38.67,38.324,38.423,6289500,2025-07-25,BID,2025-07-25,0.0,1.3051044083526753,7.618407416743689,12.446590576529125,-1.3960530705468654,-1.4441081413840706,37.4239,36.22718,37.78602,37.50369367152268,36.772100973557876,2.6696843460996877,6.061250144228736,1.6857557371747545,2.4512421003890728,0.900502303307924,-0.6428441298180774,0.6428441298180765,28.612716763006564,241661458.5,7435090.0,4928555.0,279332641.38,180393160.6216667,0.8459211657155461,0.8651386293635742,0.7171428571428581,1.8664416030576947,14.205839731533358,16.07245312599331,5.7364310337889055,71.42857142857137,42.255,30.857,66.38006667836463,-0.1273653566229993,-7.092078537576163,-4.025558050210765,-12.411111453969138,0.9024049931700431,0.6233795258472381,-5.488260424355574,-15.009449981448466,0.699303534028367,0.5510821867290293
1753660800,38.67,39.362,38.472,38.967,11057400,2025-07-28,BID,2025-07-28,1.4158186502875703,3.412860592871736,8.540152084900132,13.055966576725563,-0.6298770847146473,3.6466645387807306,37.5772,36.29048,37.78041,37.643056178996716,36.85817544518306,3.6985193149037254,7.375267563283794,3.1407546927097796,3.5170997134446047,2.316320953595504,0.7729745204695027,0.6428441298180765,55.61797752808957,430873705.8,7760460.0,5082266.666666667,292708849.16999996,186520445.63666666,1.4248382183530357,1.4720214541575285,0.748857142857144,1.9217726354534452,14.674219829240027,16.20803228868105,5.7364310337889055,73.16892725030816,42.255,30.857,71.15283383049655,0.0,-5.776670857916633,-4.638683294114031,-12.537356273159528,0.9026723320964846,0.6314970713115527,-6.218639436256378,-15.36096452800706,0.7072822903708282,0.5613729807366048
1753747200,39.214,39.214,36.989,36.989,15396400,2025-07-29,BID,2025-07-29,-5.076090024892865,-3.8547515075899486,2.1880266320413178,7.009778394954558,-5.553569604739062,-1.8286533255480686,37.6168,36.31422,37.765525,37.58076511433036,36.86330581988176,-1.6689351566321453,1.8581701603393785,-2.056174248868514,-1.5746489261995178,5.709959709497784,-5.709959709497784,0.6338696846049263,0.0,569497439.5999999,8179610.0,5289338.333333333,308490519.15999997,194299842.82000002,1.8822902314413523,1.8460776076707484,0.840714285714287,2.272876492239009,24.287309714207428,19.49273735415626,18.24460512850776,42.595019659239824,42.255,30.857,53.798912089840286,-5.076090024892865,-10.559531869619898,-6.199739726897313,-13.237413520984084,1.0125179301650717,0.7585777029970718,-7.643563439495637,-15.846866498427058,0.8557613619518722,0.7103427888569727
1753833600,36.989,38.373,36.89,37.681,9305000,2025-07-30,BID,2025-07-30,1.8708264619211157,-1.5493546532894475,4.669444444444437,9.169660447328765,-4.270616330471022,0.22608788168954064,37.700849999999996,36.351800000000004,37.75185,37.59031129391795,36.89537225831777,-0.0526513327948841,3.6564901875560274,-0.187672921989257,0.2412555335680855,4.00930006218064,1.8708264619211121,0.0,53.3378287255562,350621705.0,8454640.0,5408925.0,319173684.40999997,198918334.95666665,1.100579090298345,1.0985294907634144,0.9007142857142867,2.3903672559493825,24.916578609558954,19.810709612695323,18.3044570375748,48.76336898395719,42.255,30.857,59.870152658361086,-3.300228398388383,-8.886255924170626,-4.216940694838689,-11.405049438545033,1.031047518607853,0.7621492266904083,-5.313290455337061,-13.926655977792011,0.8618299027207899,0.7042058511039445
1753920000,38.077,38.077,37.088,37.434,6291400,2025-07-31,BID,2025-07-31,-0.6555027732809582,-2.5739791270853463,4.270076042450044,6.771249286936665,-6.543502683809765,-0.9708737864077777,37.777499999999996,36.388400000000004,37.735715,37.575424504021,36.91649491485433,-0.909271391701405,2.8734431851908715,-0.799547590392824,-0.3763750001170796,2.6246649505055526,-1.7064302964358715,1.0509275231548987,34.98483316481269,235512267.6,8466400.0,5436011.666666667,320078115.97999996,200116923.21666667,0.7431021449494473,0.7357962192414178,0.9360000000000005,2.500400705241226,25.05717050140691,19.653778980746047,18.31705200462613,46.40025885779001,42.255,30.857,57.70310580803647,-3.934098082993309,-9.483509043427807,-4.453765458027536,-11.556046350171535,1.0289641032943972,0.757764589698802,-4.778668218959626,-12.778006874709401,0.8548367059509052,0.6976912862218113
