t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751500800,36.099,36.395,35.752,35.901,6056200,2025-07-03,BID,2025-07-03,-0.2749999999999919,1.6823859291358767,2.2529193961834393,,35.401300000000006,,,35.61877223494942,1.4115300850533696,,1.786111111111113,-0.5499999999999814,3718010.0,1.6288821170464844,0.47692857142857087,1.328454838106378,63.64974245768961,36.544,34.615,66.66666666666691
1751587200,36.049,36.296,35.901,36.148,3907700,2025-07-04,BID,2025-07-04,0.6880031196902614,1.2463938604599045,3.6888302449658683,,35.4656,,,35.66917487923995,1.9241180185870288,,1.100247903958096,0.275758335422422,3773790.0,1.0354842214325652,0.47335714285714203,1.3094974628116132,62.96851574212901,36.544,34.615,79.47122861586341
1751846400,36.247,36.791,36.247,36.791,11238100,2025-07-07,BID,2025-07-07,1.7787982737633934,2.4790395810701416,5.533245367448791,,35.562050000000006,,,35.77601536693138,3.4557906532384663,,1.50492420050901,1.50492420050901,4252700.0,2.642580007994921,0.4945714285714275,1.3442728617635495,69.71183323114657,36.791,34.615,100.0
1751932800,36.791,37.088,36.593,37.088,7363100,2025-07-08,BID,2025-07-08,0.8072626457557686,2.4615299610464936,6.534915117915707,,35.675799999999995,,,35.90096628436649,3.958425599425963,,1.3454377429262523,0.8072626457557668,4527575.0,1.6262789683218941,0.4981428571428559,1.343137557007269,77.62681159420302,37.088,34.615,100.0
1752019200,37.236,38.027,37.088,37.78,11136600,2025-07-09,BID,2025-07-09,1.8658326143226933,4.94444444444444,8.989153011770146,,35.831599999999995,,,36.07992187633159,5.437658379754207,,2.531816220880069,1.4667817083692947,5022565.0,2.217313265233999,0.5369999999999985,1.4213869772366292,80.78319502074702,38.027,34.615,92.76084407971864
1752105600,38.077,38.274,37.631,37.829,7732900,2025-07-10,BID,2025-07-10,0.12969825304394167,5.370323946408173,8.355293308890932,,35.977450000000005,,,36.24650074525239,5.146418103562089,,1.7019587083112777,-0.6564319745897236,5338390.0,1.4485453479419825,0.5404999999999985,1.4287980121071095,80.01079039654721,38.274,34.615,87.83820716042634
1752192000,37.829,38.225,37.73,37.879,8713900,2025-07-11,BID,2025-07-11,0.13217372914957615,4.788646674781449,7.736283739583039,,36.11345000000001,,,36.401976864752164,4.888898734405012,,1.3085199185809948,0.1321737291495867,5458040.0,1.5965254926676975,0.5440714285714273,1.4363405279216117,83.56885563868111,38.274,34.615,89.20470073790644
1752451200,38.077,38.917,37.879,38.225,8309600,2025-07-14,BID,2025-07-14,0.9134348847646523,3.8976923704166833,7.8096796028880755,,36.2519,,,36.57559811572815,5.442749207627751,,2.740304654293946,0.39071781198026145,5738140.0,1.4481347614383755,0.5828571428571421,1.5248061291226738,84.42343052272138,38.917,34.615,83.91445839144583
1752537600,38.175,38.324,37.681,37.681,5787900,2025-07-15,BID,2025-07-15,-1.4231523871811702,1.5988999137187099,6.12871426559638,,36.3607,,,36.6808744856588,3.63111821279567,,1.6821451929365616,-1.2923479398299536,5840245.0,0.9910371910767443,0.6005714285714282,1.593830918954986,76.46918867475604,38.917,34.615,71.26917712691761
1752624000,37.483,37.978,37.434,37.978,7121600,2025-07-16,BID,2025-07-16,0.7881956423661851,0.5240868184224423,7.7145612343297865,,36.496700000000004,,,36.804410248929386,4.058723117432517,,1.443698415647154,1.3136594039436442,6066535.0,1.173915587728415,0.6146428571428569,1.618418181954966,80.69409331188228,38.917,34.615,78.17294281729428
1752710400,38.373,38.373,37.73,37.879,5679300,2025-07-17,BID,2025-07-17,-0.2606772341882224,0.13217372914957615,6.984691860136705,,36.620349999999995,,,36.90675212998373,3.4370234036539937,,1.693085470535575,-1.300753067565432,6256850.0,0.9076931682875569,0.5934285714285714,1.5666426553725588,76.83769116921546,38.917,34.615,75.87168758716867
1752796800,37.879,38.373,37.582,37.928,9035700,2025-07-18,BID,2025-07-18,0.12935927558805904,0.12935927558805904,6.527356476800361,,36.73655,,,37.00401383189004,3.243227793573422,,2.0882283059214783,0.12935927558805535,6409520.0,1.4097311499145022,0.632285714285714,1.667068430409497,75.95390524967976,38.917,34.615,77.01069270106917
1753056000,38.027,38.225,37.631,37.681,6201500,2025-07-21,BID,2025-07-21,-0.6512339168951664,-1.4231523871811702,6.2753835740072095,,36.8478,,,37.06848870504337,2.261193341257828,,1.5661252900232052,-0.912254798565713,6605115.0,0.9388935696047684,0.632285714285714,1.677996110203323,69.24273858921151,38.917,34.615,71.26917712691761
1753142400,37.631,38.868,37.582,38.472,10824300,2025-07-22,BID,2025-07-22,2.0992011889281237,2.0992011889281237,8.05527468823728,,36.9912,,,37.202156447420194,4.003114254201012,,3.412860592871743,2.2318940580133253,6925515.0,1.5629595777353742,0.6994285714285715,1.8180197843329475,77.77528089887636,38.917,34.615,89.6559739655974
1753228800,38.67,38.769,38.126,38.274,6983000,2025-07-23,BID,2025-07-23,-0.5146600124766088,0.7793985991890073,7.947879061371843,,37.132099999999994,,,37.30423678576113,3.0752367897318056,,1.6713453940528193,-1.0293200249532148,7104900.0,0.982842826781517,0.6994285714285715,1.8274248090833765,76.08265552868751,38.917,34.615,85.05346350534634
1753315200,38.571,39.214,38.274,38.423,10953100,2025-07-24,BID,2025-07-24,0.3892982181115112,1.4361519575490478,8.825445379103304,,37.2879,,,37.410785663307685,3.044151051681654,,2.4559753357370475,-0.38668547839263245,7535545.0,1.4535245957658005,0.738357142857143,1.9216540688055148,75.55605481914166,39.214,34.615,82.80060882800615
1753401600,38.67,38.67,38.324,38.423,6289500,2025-07-25,BID,2025-07-25,0.0,1.3051044083526753,7.618407416743689,,37.423899999999996,,,37.50718702870695,2.66968434609971,,0.900502303307924,-0.6428441298180774,7435090.0,0.8459211657155461,0.7171428571428581,1.8664416030576947,71.42857142857137,39.214,34.615,82.80060882800615
1753660800,38.67,39.362,38.472,38.967,11057400,2025-07-28,BID,2025-07-28,1.4158186502875703,3.412860592871736,8.540152084900132,,37.5772,,,37.646216835496766,3.6985193149037254,,2.316320953595504,0.7729745204695027,7760460.0,1.4248382183530357,0.748857142857144,1.9217726354534452,73.16892725030816,39.362,34.615,91.67895512955543
1753747200,39.214,39.214,36.989,36.989,15396400,2025-07-29,BID,2025-07-29,-5.076090024892865,-3.8547515075899486,2.1880266320413178,,37.6168,,,37.58362475592565,-1.6689351566321453,,5.709959709497784,-5.709959709497784,8179610.0,1.8822902314413523,0.840714285714287,2.272876492239009,42.595019659239824,39.362,34.615,50.01053296819033
1753833600,36.989,38.373,36.89,37.681,9305000,2025-07-30,BID,2025-07-30,1.8708264619211157,-1.5493546532894475,4.669444444444437,,37.70085,,,37.59289858869463,-0.0526513327948952,,4.00930006218064,1.8708264619211121,8454640.0,1.100579090298345,0.9007142857142867,2.3903672559493825,48.76336898395719,39.362,34.615,64.58816094375386
1753920000,38.077,38.077,37.088,37.434,6291400,2025-07-31,BID,2025-07-31,-0.6555027732809582,-2.5739791270853463,4.270076042450044,,37.777499999999996,,,37.57776538977133,-0.909271391701405,,2.6246649505055526,-1.7064302964358715,8466400.0,0.7431021449494473,0.9360000000000005,2.500400705241226,46.40025885779001,39.362,34.615,59.384874657678445
1754006400,37.434,37.879,36.692,36.791,7122300,2025-08-01,BID,2025-08-01,-1.717689800715927,-4.247455950862777,1.7787982737633934,,37.80965,,,37.50283535265025,-2.6941534766917963,,3.1709141422236407,-1.7176898007159287,8627130.0,0.8255700331396421,0.9466428571428571,2.5730283415586888,38.93176906452609,39.362,34.615,45.839477564777646
1754265600,36.791,37.829,36.791,37.631,4467900,2025-08-04,BID,2025-08-04,2.2831670789051683,-3.428542099725407,2.2831670789051683,,37.85165,36.458600000000004,,37.5150415095407,-0.5829336369748694,3.215702193721093,2.8213421760756816,2.2831670789051763,8288620.0,0.5390402744968402,0.9748571428571431,2.5905693254421704,49.63094183643344,39.362,34.615,63.53486412471031
1754352000,37.978,39.758,37.78,38.324,28540100,2025-08-05,BID,2025-08-05,1.8415667933352697,3.6091811078969416,3.3326143226919624,,37.91345,36.50706,,37.59208517529873,1.0828610954687568,4.9769551423751945,5.256304642449049,0.9194547048975485,9347470.0,3.0532432840116095,1.0879285714285716,2.8387657119000407,52.4128312412831,39.758,34.615,72.1174411821893
1754438400,38.571,39.461,38.522,39.066,6984500,2025-08-06,BID,2025-08-06,1.936123577914639,3.6755924736604717,3.4039174166225594,,37.97775,36.5664,,37.73245801574647,2.865493611390879,6.835783670254658,2.4501617785199876,1.2916188289322736,9139865.0,0.7641797772724214,1.1232142857142857,2.875170956110904,57.59631383591453,39.758,34.615,86.54481819949446
1754524800,39.263,40.055,39.066,40.005,12283900,2025-08-07,BID,2025-08-07,2.403624635232693,6.8680878345888985,5.752200692590348,,38.08655,36.645520000000005,,37.94889058567537,5.037080019061846,9.167505332166105,2.5316131674601885,1.8993498182562956,9367415.0,1.311343631087125,1.137357142857143,2.843037477458175,61.9326668964725,40.055,34.615,99.08088235294123
1754611200,40.549,40.549,38.917,39.263,16734500,2025-08-08,BID,2025-08-08,-1.854768153980768,6.719034546492342,3.653739539058587,,38.15575,36.7187,,38.074043863230095,2.901921728704071,6.929166882269788,4.079490063742027,-3.2145981752280997,9768445.0,1.7131181063106768,1.2114999999999998,3.085602220920459,58.59969558599695,40.549,34.615,78.32827772160428
1754870400,39.56,40.153,39.164,39.758,11391300,2025-08-11,BID,2025-08-11,1.2607289305453184,5.6522547899338305,4.01046435578809,,38.2324,36.807719999999996,,38.234420638160564,3.9903328067293797,8.015383729282899,2.5189109339581726,0.5042915722181198,9922530.0,1.1480237399131068,1.190285714285714,2.99382693869338,57.22309593349808,40.549,34.615,86.67003707448606
1754956800,40.055,41.489,40.005,41.044,15346900,2025-08-12,BID,2025-08-12,3.2345691433170565,7.097380231708583,8.924922374671596,,38.400549999999996,36.9185,,38.50199962500241,6.883885777677667,11.174614353237523,3.732582121837101,2.4875496755369917,10400480.0,1.4755953571373628,1.2679999999999991,3.08936750804015,63.86386386386383,41.489,34.615,93.52633110270584
1755043200,41.34,41.34,39.857,40.895,11836100,2025-08-13,BID,2025-08-13,-0.363025046291765,4.681820508882395,7.680762546737596,,38.54639999999999,37.02926,,38.72990442262123,6.092916588838415,10.439690126132684,3.613195594971261,-1.0842023194620414,10636205.0,1.1128123235684155,1.306785714285714,3.1954657397865605,62.37237237237238,41.489,34.615,91.35874308990407
1755129600,41.142,42.181,40.697,41.686,15166900,2025-08-14,BID,2025-08-14,1.9342217875045753,4.201974753155846,10.050423717627188,,38.73675,37.16078,,39.01143733475254,7.61357109205083,12.177408547398617,3.6288054774422167,1.3302359701674946,11110585.0,1.3650856368049027,1.3880714285714275,3.3298263891268713,65.13310453575734,42.181,34.615,93.4575733544806
1755216000,42.131,42.131,40.252,40.549,14374100,2025-08-15,BID,2025-08-15,-2.727534424027256,3.2753482922853516,6.910461927863332,,38.8678,37.274519999999995,,39.15787187429992,4.325431333906216,8.784767718001474,4.507508516048548,-3.7950391018567404,11377505.0,1.2633789218286435,1.4552142857142845,3.5887797127285124,56.954457534728334,42.181,34.615,78.42981760507534
1755475200,40.598,40.846,40.153,40.351,7511900,2025-08-18,BID,2025-08-18,-0.48829810846137134,1.491523718496901,7.085799209150512,,39.0013,37.3843,,39.271503124366596,3.4606538756400296,7.935684231080953,1.7090433796147817,-0.6091395595452412,11443025.0,0.6564610319386701,1.3457857142857128,3.3351979239317804,67.52136752136752,42.181,34.615,75.81284694686758
1755561600,40.45,41.044,40.252,40.401,9924300,2025-08-19,BID,2025-08-19,0.12391266635276565,-1.5666114413799614,5.0140361821584545,12.534469791927805,39.097750000000005,37.49606,,39.3790742553793,3.333312019233836,7.747320651823153,1.9627766350276188,-0.12143441302569823,11398025.0,0.8707034771374865,1.2964285714285697,3.208902184175069,65.19213583556748,42.181,34.615,76.47369812318271
1755648000,40.549,41.39,39.164,40.252,14543200,2025-08-20,BID,2025-08-20,-0.3688027524071158,-1.572319354444307,5.167999163923298,11.504473808138748,39.19665,37.607820000000004,,39.46221004058127,2.692449482289949,7.030931332898316,5.509764609786884,-0.735130318556464,11776035.0,1.2349827424935473,1.3847857142857127,3.440290455842474,65.91371131691892,42.181,34.615,74.50436161776372
1755734400,40.549,42.131,40.45,41.835,17322300,2025-08-21,BID,2025-08-21,3.9327238398092046,0.35743415055413674,8.88009785805377,16.050375877278157,39.36725,37.74628,,39.688190036716385,6.268535394268082,10.832113787106978,4.176190002981212,3.1948723044817684,12094495.0,1.4322466543663046,1.4342142857142843,3.428264098755311,75.75045946497858,42.181,34.615,95.4269098598996
1755820800,41.934,44.604,41.489,42.774,22730700,2025-08-22,BID,2025-08-22,2.244532090354956,5.487188340033056,11.323946594487676,20.138186720593197,39.5848,37.89858,,39.98207669988626,8.056627796527959,12.864387003418054,7.44591848930322,2.0078881319469426,12916555.0,1.7598113428851578,1.582571428571427,3.699844364734247,75.99312645304761,44.604,34.615,81.67984783261589
1756080000,43.417,43.417,40.549,40.549,11310800,2025-08-25,BID,2025-08-25,-5.201758077336704,0.49069415875691025,4.0598455103035835,14.846914209646812,39.6639,38.00044,,40.036069395135186,2.2315001802646783,6.706659186051533,6.705007714967041,-6.705007714967041,12929225.0,0.8748242837447721,1.6354999999999984,4.033391698932152,59.737417943107225,44.604,34.615,59.40534588046851
1756166400,40.549,41.39,40.104,41.34,11173900,2025-08-26,BID,2025-08-26,1.9507262817825444,2.3241998960421784,11.762956554651405,16.434305027460926,39.88145,38.11714,,40.16025326226517,3.657214068194614,8.45514642494165,3.1714715529359574,1.9507262817825444,12718100.0,0.87858249266793,1.6461428571428556,3.9819614347916192,59.90936029283598,44.604,34.615,67.32405646210835
1756252800,41.686,44.011,41.39,42.329,14870300,2025-08-27,BID,2025-08-27,2.3923560716013537,5.159992050084461,12.335129110161635,19.71886755098,40.11385,38.25856,,40.36680057062087,5.522157559047569,10.639292226367104,6.340106434446062,1.5553942912433494,12996365.0,1.144189163662301,1.766285714285713,4.172755591404742,60.08330440819159,44.604,34.615,77.2249474421864
1756339200,42.576,42.774,41.785,42.033,5841200,2025-08-28,BID,2025-08-28,-0.6992841786954584,0.4732879168160675,12.285622695944864,19.718029051552264,40.3438,38.3911,,40.52548623056174,4.18701262647545,9.486313234056842,2.3364596376007096,-1.2828084764582184,12973855.0,0.4502285558147521,1.7203571428571418,4.092872606897299,62.502256725040645,44.604,34.615,74.26168785664233
1756425600,42.23,43.12,42.033,42.379,10429800,2025-08-29,BID,2025-08-29,0.8231627530749464,-0.923458175527192,15.18849718681199,21.562159371235133,40.623200000000004,38.5266,,40.70201135146062,4.3221607357371905,9.999325141590475,2.5860633311921495,0.35448338210453906,13139230.0,0.7937908081371587,1.727357142857142,4.075974286455891,61.99103303138438,44.604,34.615,77.72549804785261
1756857600,42.626,43.417,41.587,43.022,11349700,2025-09-03,BID,2025-09-03,1.5172609075249532,6.098794051641221,14.32595466503681,23.40657449371808,40.89275,38.67792,,40.92296265132151,5.206913205886132,11.231420924393042,4.318176455319848,0.9344250690200353,13483320.0,0.8417585579812688,1.7344285714285708,4.031492193362863,59.6150106941474,44.604,34.615,84.16257883672039
1756944000,43.269,43.467,42.675,42.923,7236000,2025-09-04,BID,2025-09-04,-0.23011482497325986,3.829221093372026,12.000313119716122,23.295895211558904,41.1227,38.8243,,41.113442398814705,4.3778740209178935,10.557048034349625,1.8409185997861597,-0.8042396913207116,12418115.0,0.5826971323747606,1.6850714285714277,3.925800686278749,59.906213364595544,44.604,34.615,83.17148863750127
1757030400,43.12,43.12,41.489,41.489,13561000,2025-09-05,BID,2025-09-05,-3.340866202269188,-1.9844551017033307,6.20232427174523,19.689014539579965,41.243849999999995,38.94496,,41.14920978940378,0.5943916486943035,6.532398543996432,3.799827598257345,-3.799827598257345,12746940.0,1.0638631702981265,1.695571428571428,4.086797533253219,49.094585899439274,44.604,34.615,68.81569726699367
1757289600,41.241,41.39,40.203,40.203,9074900,2025-09-08,BID,2025-09-08,-3.0996167658897456,-4.35372207551209,0.49493813273340237,15.155247479376733,41.253750000000004,39.04288,,41.05909457136532,-2.547041178074727,2.971399650845452,2.860999301019542,-2.501867965002764,12586490.0,0.7210032344203984,1.6532142857142849,4.1121664694532365,48.43126586869787,44.604,34.615,55.9415356892582
1757376000,40.203,40.549,39.906,40.203,4248700,2025-09-09,BID,2025-09-09,0.0,-5.134618561079773,2.3941115044698646,14.346255581785616,41.30075000000001,39.13288,,40.97756175504482,-2.657942047057271,2.734580230230943,1.599383130612145,0.0,11962200.0,0.3551771413285182,1.6496428571428565,4.103282981724887,49.316712834718395,44.604,34.615,55.9415356892582
1757462400,40.252,40.895,40.104,40.252,5472700,2025-09-10,BID,2025-09-10,0.12188145163296582,-6.438566314908645,1.2425172292368725,13.526624548736454,41.325450000000004,39.219899999999996,,40.90846063551674,-2.5975518717884505,2.6315722375630957,1.9675148620749792,0.0,11666270.0,0.46910452098228483,1.6495714285714287,4.098110475433341,49.312032505309816,44.604,34.615,56.43207528281111
1757548800,40.351,40.351,39.412,40.203,5782600,2025-09-11,BID,2025-09-11,-0.12173308158600626,-6.3369289192274465,-2.0490205632979097,13.231939163498097,41.2834,39.300019999999996,,40.841273908324666,-2.6170325118570648,2.2976578637873724,2.3328033389645233,-0.3676835933618109,11188055.0,0.5168548063090501,1.5576428571428573,3.8744443378425917,49.77164693820487,44.604,34.615,55.9415356892582
1757635200,40.351,40.796,40.351,40.5,3319500,2025-09-12,BID,2025-09-12,0.738750839489577,-2.383764371279129,-0.965888250397362,14.867547790572333,41.26365,39.39002,,40.808771631341365,-1.8506603269463517,2.817921900014264,1.106882570952417,0.3706191080267664,10762225.0,0.30843993690895705,1.4657857142857142,3.6192239858906525,42.93127184157576,44.604,34.615,58.9148062869156
1757894400,40.598,41.736,40.598,41.736,7330300,2025-09-15,BID,2025-09-15,3.051851851851839,3.813148272516953,0.11994434582354163,17.8783257075072,41.26615,39.50672,,40.89707909502314,1.138584529935538,5.642786847402159,2.809876543209872,2.809876543209872,10370395.0,0.706848678377246,1.3315714285714282,3.1904624989731367,44.67145790554412,44.604,34.615,71.28841725898486
1757980800,42.033,42.23,41.538,41.587,7340200,2025-09-16,BID,2025-09-16,-0.3570059421123095,3.4425291644902156,2.559865841327791,16.804291652623316,41.31805000000001,39.615500000000004,,40.962785847878074,0.6509261690713863,4.97658744683267,1.6580410197431479,-1.0686218133026595,10018700.0,0.7326499446035912,1.1761428571428567,2.828150280479132,56.7719206680585,44.604,34.615,69.79677645409954
1758067200,41.538,41.934,40.549,40.549,3700300,2025-09-17,BID,2025-09-17,-2.4959722990357647,0.7378515353274384,0.49069415875691025,14.364282490974723,41.32795,39.69066,,40.92337767188968,-1.8848019318645215,2.1625742681023574,3.3303676629715966,-2.378147017096682,9828120.0,0.37650130442037744,1.183214285714285,2.9179863516098674,45.000632031348715,44.604,34.615,59.40534588046851
1758153600,40.549,40.994,40.104,40.351,4684500,2025-09-18,BID,2025-09-18,-0.48829810846137134,0.3681317314628174,-0.12375931288830522,13.33277159869677,41.325450000000004,39.755919999999996,,40.86886551266209,-2.3579900521349506,1.4968336791099324,2.19487533601322,-0.48829810846136873,9566130.0,0.4896964603240809,1.0559999999999994,2.6170355133701753,36.10955056179771,44.604,34.615,57.42316548203023
1758240000,40.648,40.747,39.362,39.362,6161400,2025-09-19,BID,2025-09-19,-2.450992540457475,-2.809876543209877,-2.2110702573785113,11.016471119133575,41.280950000000004,39.78756,,40.725354511456175,-4.648512207204536,-1.0695805422599403,3.432380857971297,-3.1870337785928515,9147040.0,0.6735949553079467,1.0842857142857132,2.7546509686644813,32.90669397158578,44.604,34.615,47.52227450195216
1758499200,39.758,40.549,39.164,40.549,7994300,2025-09-22,BID,2025-09-22,3.015598800873942,-2.844067471727041,-3.073981116290192,14.846914209646812,41.21665,39.84196,,40.70855884369844,-1.6198550828366742,1.77461148999698,3.5186220212387527,2.0095523601442933,8680640.0,0.9209344011501456,1.1055714285714278,2.726507259294749,39.42685463369539,44.604,34.615,59.40534588046851
1758585600,40.252,40.45,40.055,40.401,3466500,2025-09-23,BID,2025-09-23,-0.36499050531454413,-2.8518527424435502,-5.547762659559541,13.158558104360974,41.098,39.8924,,40.67926752525097,-1.6959462747578868,1.2749295605178013,0.9741300648598069,0.3674566573774961,7717430.0,0.44917802947354235,1.0101428571428563,2.5002917183803772,33.93798259590635,44.604,34.615,57.9237160876965
1758672000,40.401,40.747,39.758,40.747,4669500,2025-09-24,BID,2025-09-24,0.8564144451869815,0.48829810846136024,0.48829810846136024,13.49823124704046,41.1079,39.942840000000004,,40.68571823713183,-0.8779334385847992,2.01327697279412,2.447959208930465,0.8564144451869917,7385365.0,0.6322639436236395,1.0242142857142846,2.513594339986464,37.05686414465853,44.604,34.615,61.38752627890679
1758758400,40.697,40.697,40.351,40.45,2009200,2025-09-25,BID,2025-09-25,-0.7288880162956701,0.24534707937846623,-2.1528785679729046,11.749592507666385,41.0634,39.998219999999996,,40.66326888121451,-1.4937876551868512,1.1295002627617068,0.8491422681424489,-0.6061795960438803,6927130.0,0.29004797080464784,0.9359999999999989,2.3139678615574755,42.853212271289046,44.604,34.615,58.414255681249394
1758844800,40.351,40.697,40.104,40.104,2295100,2025-09-26,BID,2025-09-26,-0.8553770086526691,1.8850668157105677,-5.256443572964164,11.399999999999988,40.95215,40.04074,,40.6100051782417,-2.0710756333916613,0.15798908811375245,1.4660074165636674,-0.6106304079110009,6298370.0,0.36439586750222674,0.8864999999999996,2.210502692998204,49.21788592194656,44.604,34.615,54.95044549003904
1759104000,39.807,40.104,39.659,39.857,2110500,2025-09-29,BID,2025-09-29,-0.6158986634749675,-1.7065772275518531,-5.176884828587069,11.019191665970297,40.84335,40.080299999999994,,40.538290399361536,-2.414958616274132,-0.5571315583965064,1.1096150009974075,0.1246758428086903,6111835.0,0.3453136414841042,0.8723571428571424,2.188717522285025,47.36922141119217,44.604,34.615,52.477725498047846
1759190400,39.758,40.104,39.164,39.56,3683900,2025-09-30,BID,2025-09-30,-0.7451639611611438,-2.0816316427811232,-6.651879468604727,9.438973110545534,40.7024,40.11294,,40.44511988513663,-2.806714100397012,-1.378457924051435,2.3584313922272067,-0.49677597410743507,5774540.0,0.6379555774139585,0.8829999999999991,2.2320525783619796,44.92966002344664,44.604,34.615,49.50445490039045
1759276800,39.56,40.203,39.362,39.609,1783000,2025-10-01,BID,2025-10-01,0.1238624873609595,-2.792843644930909,-7.933150481149176,7.659481938517576,40.53175,40.1515,,40.36548941988552,-2.276610311669247,-1.351132585333048,2.125884732052581,0.12386248736096937,5296205.0,0.33665615284906836,0.8759999999999992,2.21161857153677,45.64771395076199,44.604,34.615,49.99499449394335
1759363200,39.708,40.252,39.56,39.659,2735400,2025-10-02,BID,2025-10-02,0.1262339367315457,-1.9555006180469792,-7.604314703072957,6.932161345987908,40.36855,40.17524,,40.29820471322976,-1.7576801742940962,-1.2849705440465375,1.747077684364665,-0.12370925799691859,5071175.0,0.5394016179682224,0.8830714285714281,2.226660855219315,43.60650752622773,44.604,34.615,50.49554509960955
1759449600,39.56,39.708,39.362,39.362,2515700,2025-10-03,BID,2025-10-03,-0.7488842381300542,-1.8501895072810637,-5.126660078575029,4.187400741132885,40.2622,40.196999999999996,,40.20904235958883,-2.2358440423027037,-2.0772694479687437,0.8724375299427533,-0.49925615875337354,4518910.0,0.5567050461283806,0.8194999999999995,2.0819572176210546,28.94643490599499,44.604,34.615,47.52227450195216
