t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1753920000,54.35,54.75,52.5,52.75,5664700,2025-07-31,VIC,2025-07-31,-3.65296803652968,-9.05172413793104,11.64021164021165,34.39490445859872,54.605,49.845,30.79525,54.46764486573444,-3.397124805420748,5.828067007723936,4.10958904109589,-2.922374429223747,4280970.0,1.3232281468919427,3.0071428571428576,5.700744752877455,47.46450304259635,62.35,19.85,77.41176470588235
1754006400,53.0,54.9,52.0,52.0,3947500,2025-08-01,VIC,2025-08-01,-1.4218009478673022,-8.851884312007009,13.166485310119679,35.94771241830066,54.90749999999999,49.955,30.95075,54.232631068997826,-5.295269316577866,4.093684315884305,5.497630331753552,-1.8957345971563981,4279190.0,0.9224876670584854,2.946428571428572,5.666208791208793,40.17467248908297,62.35,19.85,75.6470588235294
1754265600,53.1,55.6,52.5,55.6,3877600,2025-08-04,VIC,2025-08-04,6.923076923076921,-3.806228373702414,19.569892473118287,40.05037783375314,55.3625,50.12200000000001,31.123375,54.36285668147422,0.42899074283133665,10.92933242887353,5.961538461538464,4.807692307692308,4372595.0,0.8867960558890087,3.096428571428572,5.569116135662899,49.612403100775204,62.35,19.85,84.11764705882354
1754352000,58.8,59.45,57.3,58.75,8377700,2025-08-05,VIC,2025-08-05,5.665467625899279,3.7985865724381673,25.937834941050376,47.61306532663318,55.96750000000001,50.352000000000004,31.313000000000002,54.78067985466715,4.971635324071988,16.678582777248163,3.866906474820154,-0.08992805755395172,4720440.0,1.7747709959241087,3.0821428571428577,5.246200607902737,50.09596928982725,62.35,19.85,91.52941176470588
1754438400,58.75,60.0,57.5,59.25,4212200,2025-08-06,VIC,2025-08-06,0.8510638297872353,8.219178082191792,24.736842105263168,48.49624060150377,56.55500000000001,50.56700000000001,31.5055,55.2063293923179,4.765272743347171,17.17127771075997,4.25531914893617,0.851063829787234,4766720.0,0.8836684344790547,3.0500000000000007,5.147679324894517,46.391752577319586,62.35,19.85,92.70588235294117
1754524800,59.25,61.0,57.5,57.5,4140100,2025-08-07,VIC,2025-08-07,-2.9535864978902926,9.004739336492884,13.188976377952756,44.11027568922306,56.89,50.74700000000001,31.689125000000004,55.42477421209715,1.0722446827210463,13.307190572841732,5.9071729957805905,-2.9535864978902953,4620230.0,0.8960809310359008,3.0428571428571436,5.291925465838511,45.91836734693878,62.35,19.85,88.58823529411765
1754611200,57.45,58.8,56.6,58.5,3217500,2025-08-08,VIC,2025-08-08,1.7391304347825987,12.5,8.333333333333325,46.24999999999999,57.114999999999995,50.933,31.877125,55.71765285856409,2.4249321544252966,14.856772622857473,3.826086956521732,1.8260869565217341,4541425.0,0.7084780658053365,2.778571428571429,4.749694749694751,55.68181818181818,62.35,19.85,90.94117647058823
1754870400,58.5,59.45,57.5,57.75,3280300,2025-08-11,VIC,2025-08-11,-1.2820512820512775,3.866906474820131,2.212389380530966,34.929906542056074,57.177499999999995,51.108000000000004,32.06025,55.91120972917703,1.0012679812863468,12.996008452688423,3.3333333333333384,-1.282051282051282,4428820.0,0.7406713300608289,2.721428571428572,4.712430426716142,47.5,62.35,19.85,89.17647058823529
1754956800,57.75,58.4,57.25,57.75,2958100,2025-08-12,VIC,2025-08-12,0.0,-1.7021276595744705,3.4946236559139754,26.22950819672132,57.275,51.28200000000001,32.243500000000004,56.08633261211255,0.8293321693583655,12.612612612612594,1.991341991341989,0.0,4414285.0,0.6701198495339562,2.6428571428571432,4.576376004947434,50.66666666666667,62.35,19.85,89.17647058823529
1755043200,57.5,58.25,57.0,58.0,4109600,2025-08-13,VIC,2025-08-13,0.43290043290042934,-2.1097046413502074,-1.1925042589437829,24.064171122994658,57.239999999999995,51.461000000000006,32.4255,56.268586649054214,1.327742837176804,12.706709935679438,2.1645021645021645,0.8658008658008658,4454620.0,0.9225478267506544,2.471428571428572,4.261083743842366,50.0,62.35,19.85,89.76470588235294
1755129600,58.2,59.4,57.6,59.1,4312200,2025-08-14,VIC,2025-08-14,1.8965517241379404,2.7826086956521667,-3.1147540983606503,27.78378378378379,57.144999999999996,51.663000000000004,32.615875,56.538245063430004,3.421121707935959,14.395215144300554,3.103448275862064,1.551724137931032,4340355.0,0.9935132034130849,2.4250000000000003,4.103214890016921,55.49597855227883,62.35,19.85,92.3529411764706
1755216000,59.6,63.0,58.95,59.1,5258600,2025-08-15,VIC,2025-08-15,0.0,1.025641025641022,-0.6722689075630228,27.09677419354839,57.125,51.875,32.8075,56.78222172405572,3.4573304157549334,13.927710843373497,6.852791878172584,-0.8460236886632826,4299995.0,1.2229316545716913,2.5749999999999997,4.357021996615905,53.63128491620113,63.0,19.85,90.96176129779838
1755475200,59.1,59.25,58.0,59.1,3592000,2025-08-18,VIC,2025-08-18,0.0,2.3376623376623495,5.535714285714288,25.07936507936508,57.279999999999994,52.153999999999996,32.999375,57.002962512240885,3.1773743016759948,13.318249798673175,2.1150592216582065,0.0,4264265.0,0.8423491504397592,2.514285714285714,4.254290548706791,57.48502994011976,63.0,19.85,90.96176129779838
1755561600,59.1,60.55,58.25,59.1,5290800,2025-08-19,VIC,2025-08-19,0.0,2.3376623376623495,0.5957446808510625,25.07936507936508,57.29749999999999,52.43,33.1915,57.20268036821794,3.1458615122823996,12.72172420370017,3.891708967851095,0.0,4331870.0,1.2213662921555817,2.467857142857142,4.175731206188058,64.64646464646465,63.0,19.85,90.96176129779838
1755648000,59.3,63.0,58.95,62.1,7458200,2025-08-20,VIC,2025-08-20,5.076142131979688,7.068965517241388,8.000000000000007,28.041237113402072,57.527499999999996,52.77,33.3995,57.66909176172099,7.948372517491653,17.68050028425241,6.852791878172584,4.73773265651439,4564570.0,1.633932659593346,2.5964285714285706,4.181044398435701,79.49526813880126,63.0,19.85,97.91425260718425
1755734400,61.1,63.4,61.0,62.5,4069100,2025-08-21,VIC,2025-08-21,0.6441223832528209,5.752961082910324,7.758620689655182,28.865979381443307,57.7525,53.15200000000001,33.608125,58.129178260604704,8.22042335829618,17.5872968091511,3.864734299516906,2.2544283413848607,4466495.0,0.9110275506857166,2.5607142857142846,4.097142857142855,83.87096774193549,63.4,19.85,97.93340987370838
1755820800,61.0,63.75,61.0,62.05,5032500,2025-08-22,VIC,2025-08-22,-0.7200000000000095,4.991539763113351,8.764241893076253,26.11788617886177,58.0025,53.538000000000004,33.815374999999996,58.50258985483283,6.978147493642517,15.898987634950856,4.3999999999999995,1.6799999999999953,4548925.0,1.1063053358760586,2.499999999999999,4.029008863819499,76.11336032388662,63.75,19.85,96.12756264236901
1756080000,62.0,66.3,61.75,65.5,3813100,2025-08-25,VIC,2025-08-25,5.560032232070911,10.829103214890011,13.321799307958493,33.673469387755105,58.3875,53.994,34.039874999999995,59.16900986865827,12.181545707557273,21.30977516020298,7.332796132151486,5.640612409347301,4576285.0,0.833230447841426,2.5499999999999985,3.8931297709923642,76.67984189723319,66.3,19.85,98.27771797631863
1756166400,65.5,69.95,64.5,67.75,2595000,2025-08-26,VIC,2025-08-26,3.435114503816794,14.636209813874789,19.699646643109546,38.12436289500511,58.94500000000001,54.472,34.275375,59.98624702402415,14.937653745016522,24.375826112498157,8.320610687022906,3.435114503816794,4477995.0,0.5795004237387491,2.760714285714285,4.074855034264627,79.51388888888889,69.95,19.85,95.60878243512974
1756252800,66.6,67.8,66.0,66.0,2351500,2025-08-27,VIC,2025-08-27,-2.583025830258301,6.2801932367149815,20.547945205479444,34.5565749235474,59.50750000000001,54.912,34.50087499999999,60.55898540268852,10.91038944670839,20.192307692307686,2.6568265682656786,-0.8856088560885526,4377915.0,0.5371278336833858,2.639285714285713,3.998917748917747,79.51388888888889,69.95,19.85,92.11576846307385
1756339200,66.1,67.0,65.0,65.05,2178800,2025-08-28,VIC,2025-08-28,-1.4393939393939403,4.079999999999995,23.317535545023695,32.75510204081633,60.1225,55.319,34.721875,60.98670107862295,8.195766975757813,17.590701205734007,3.0303030303030303,-1.5909090909090866,4203620.0,0.5183151664517726,2.624999999999999,4.035357417371252,72.82229965156793,69.95,19.85,90.2195608782435
1756425600,65.55,66.25,64.05,64.15,2470800,2025-08-29,VIC,2025-08-29,-1.3835511145272705,3.384367445608394,23.36538461538462,32.26804123711342,60.730000000000004,55.73400000000001,34.94,61.28796764256362,5.631483616005273,15.100297843327226,3.3820138355111498,-2.1521906225979883,4129785.0,0.5982878043287968,2.642857142857142,4.119808484578553,72.0689655172414,69.95,19.85,88.42315369261478
1756857600,63.55,64.1,62.25,62.5,2287100,2025-09-03,VIC,2025-09-03,-2.5720966484801377,-4.580152671755721,12.410071942446033,38.42746400885937,61.075,56.056000000000004,35.1505,61.403399295652804,2.33319688907081,11.495647209932924,2.8838659392049792,-1.6367887763055293,4050260.0,0.5646797983339341,2.6964285714285707,4.314285714285713,64.70588235294117,69.95,19.85,85.12974051896207
1756944000,62.5,63.0,61.5,62.5,1988700,2025-09-04,VIC,2025-09-04,0.0,-7.749077490774903,6.382978723404253,37.96909492273733,61.2625,56.348,35.361625000000004,61.50783745797158,2.019995919200168,10.91786753744588,2.4,0.0,3730810.0,0.5330477831891735,2.714285714285714,4.342857142857142,64.15094339622641,69.95,19.85,85.12974051896207
1757030400,62.6,64.9,62.5,62.5,2141000,2025-09-05,VIC,2025-09-05,0.0,-5.303030303030298,5.485232067510548,38.58093126385809,61.425,56.64,35.572625,61.60232912864095,1.7501017501017513,10.346045197740118,3.840000000000009,-0.16000000000000228,3627250.0,0.5902543249017851,2.757142857142857,4.411428571428572,61.48648648648648,69.95,19.85,85.12974051896207
1757289600,62.55,64.0,62.5,62.5,2203500,2025-09-08,VIC,2025-09-08,0.0,-3.9200614911606424,8.695652173913038,44.009216589861765,61.675,56.94,35.783375,61.68782159257991,1.337657073368459,9.764664559185121,2.4,-0.07999999999999545,3530420.0,0.6241467020921023,2.575,4.12,61.48648648648648,69.95,19.85,85.12974051896207
1757376000,62.5,64.8,62.05,64.6,2659700,2025-09-09,VIC,2025-09-09,3.359999999999985,0.7014809041309356,10.427350427350412,51.11111111111111,61.98,57.277,36.005,61.96517191709611,4.2271700548563995,12.785236656947795,4.3999999999999995,3.3599999999999905,3502530.0,0.7593653730303523,2.6821428571428574,4.151923927465724,66.27218934911241,69.95,19.85,89.32135728542913
1757462400,64.6,65.5,63.5,65.45,1985100,2025-09-10,VIC,2025-09-10,1.3157894736842257,4.720000000000013,13.33333333333333,53.278688524590166,62.364999999999995,57.63,36.23125,62.2970603059441,4.946684839252802,13.569321533923295,3.0959752321981426,1.3157894736842237,3437770.0,0.5774382812113666,2.660714285714286,4.065262468623813,67.88732394366197,69.95,19.85,91.01796407185628
1757548800,65.0,68.75,64.55,68.0,3017000,2025-09-11,VIC,2025-09-11,3.8961038961038863,8.800000000000008,17.74891774891776,55.074116305587225,62.8775,58.034,36.470375,62.84019741966371,8.146793368056947,17.17269187028294,6.417112299465244,4.583651642475171,3440715.0,0.8768526309211894,2.671428571428572,3.9285714285714297,67.05202312138726,69.95,19.85,96.10778443113772
1757635200,68.0,69.05,67.05,68.9,1964200,2025-09-12,VIC,2025-09-12,1.3235294117647234,10.240000000000006,18.793103448275872,56.590909090909115,63.4225,58.458,36.714,63.417321474933836,8.63652489258544,17.862396934551317,2.941176470588235,1.3235294117647143,3333445.0,0.5892402604512749,2.6428571428571437,3.8357868546547804,67.97752808988764,69.95,19.85,97.90419161676648
1757894400,68.85,68.9,67.4,68.9,2142000,2025-09-15,VIC,2025-09-15,0.0,10.240000000000006,16.582064297800336,54.138702460850105,63.9125,58.891000000000005,36.957625,63.93948133446395,7.803637786035611,16.995805810735078,2.1770682148040637,0.07256894049348528,3224935.0,0.6641994334769538,2.5535714285714297,3.7061994609164435,69.7406340057637,69.95,19.85,97.90419161676648
1757980800,68.9,68.9,66.95,67.5,2920100,2025-09-16,VIC,2025-09-16,-2.0319303338171335,4.489164086687314,14.213197969543145,55.52995391705069,64.3325,59.321999999999996,37.194,64.27857835022928,4.923638907239747,13.785779306159608,2.830188679245287,-2.0319303338171344,3108010.0,0.939540091569847,2.367857142857144,3.5079365079365097,56.53594771241829,69.95,19.85,95.10978043912175
1758067200,66.75,71.95,66.7,71.55,3984900,2025-09-17,VIC,2025-09-17,6.000000000000005,9.320091673032849,21.065989847715727,54.202586206896555,64.955,59.82299999999999,37.44925,64.97109469782649,10.153182972827345,19.602828343613666,7.777777777777778,7.111111111111107,3127655.0,1.2740855369278261,2.35357142857143,3.2894080063891407,61.11111111111109,71.95,19.85,99.23224568138195
1758153600,71.75,74.95,70.75,72.5,4389200,2025-09-18,VIC,2025-09-18,1.327742837176804,6.617647058823528,22.673434856175966,51.35699373695199,65.625,60.34,37.709125,65.68813329803349,10.476190476190483,20.152469340404377,5.870020964360592,1.0482180293501049,3082575.0,1.4238745204901746,2.5250000000000017,3.4827586206896575,69.93865030674846,74.95,19.85,95.5535390199637
1758240000,72.5,76.6,71.5,76.6,5615300,2025-09-19,VIC,2025-09-19,5.655172413793097,11.175616835994173,23.349436392914647,59.916492693110634,66.35,60.922000000000004,37.99025,66.72735869822078,15.448379804069322,25.73454581267849,7.0344827586206815,5.655172413793095,2990430.0,1.8777567105733959,2.7464285714285728,3.5854158895934374,79.69151670951156,76.6,19.85,100.0
1758499200,74.85,77.1,71.95,74.4,5112200,2025-09-22,VIC,2025-09-22,-2.8720626631853596,7.982583454281578,19.040000000000013,56.63157894736843,66.945,61.394,38.2605,67.45808644124737,11.136007170065,21.18448056813371,6.723237597911217,-0.5874673629242673,3042585.0,1.6802160005390154,2.9571428571428577,3.974654377880185,74.6987951807229,77.1,19.85,95.28384279475985
1758585600,74.0,75.05,72.8,74.6,1426200,2025-09-23,VIC,2025-09-23,0.2688172043010528,10.518518518518505,20.225624496373882,56.23036649214659,67.5725,61.806000000000004,38.532250000000005,68.1382686849381,10.399940804321272,20.70025563861111,3.0241935483870965,0.8064516129032182,2862270.0,0.49827584399794567,2.982142857142857,3.99751053236308,81.34715025906738,77.1,19.85,95.63318777292577
1758672000,74.5,76.0,72.8,74.5,1753900,2025-09-24,VIC,2025-09-24,-0.13404825737264314,4.122990915443747,13.740458015267176,55.85774058577406,68.02250000000001,62.166000000000004,38.803875000000005,68.74414785780114,9.52258443897238,19.840427243187598,4.289544235924938,0.0,2759310.0,0.635629921973247,3.1035714285714286,4.165867689357623,80.92783505154642,77.1,19.85,95.4585152838428
1758758400,74.5,79.0,73.45,79.0,2820700,2025-09-25,VIC,2025-09-25,6.040268456375841,8.965517241379306,16.605166051660515,65.27196652719667,68.58500000000001,62.63,39.097875,69.7208956808677,15.185536195961213,26.137633721858535,7.4496644295301975,6.0402684563758395,2770595.0,1.0180845630631687,3.3285714285714283,4.213381555153706,84.51882845188288,79.0,19.85,100.0
