t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1751932800,69.228,73.074,68.843,73.074,2138100,2025-07-08,VJC,2025-07-08,5.555555555555558,4.971772513754602,6.741261192830739,12.293696407167221,-4.425959350231501,-6.126433976080071,68.24735000000001,68.47114,74.409355,68.76509343171793,68.79807043335401,7.0722892537219195,6.722335862963558,-1.7946063367973109,6.266124792749261,6.111688912000917,5.555555555555562,0.0,100.0,156239519.4,815390.0,783875.0,56047770.489999995,53511587.07,2.6221807969192654,2.78761345962684,1.395857142857144,1.910196708620226,25.76336741578689,29.63527372384466,8.965187476165559,74.82536033247864,84.227,59.305,55.248374929780894,0.0,-12.764128644079943,-0.7976947647146737,-8.857680760438111,0.7195639724151645,0.36211107263672687,-2.1175249861815173,-10.117433114401031,0.6550505392097884,0.344240434739966
1752019200,73.074,73.228,72.305,72.305,1068600,2025-07-09,VJC,2025-07-09,-1.0523578837890235,4.212908247095792,7.3061054881125465,10.070025879129263,-5.337644994894086,-7.114319848926676,68.4935,68.51729999999999,74.366665,69.10222739060194,68.93559708302641,5.564761619715752,5.528092905003579,-2.7722972382854483,4.634832667975108,1.2631031557051586,-1.052357883789024,0.0,0.0,77265123.0,834595.0,785061.6666666666,57604877.69,53707352.35333333,1.2803815024053582,1.341294801731919,1.3408571428571432,1.8544459482153972,25.31304614055992,29.706222454468122,8.182089042000195,68.45502922446143,84.227,59.305,52.16274777305194,-1.0523578837890235,-13.68216221378602,-1.522969937678198,-7.015195723213543,0.9773454202894567,0.39615550213346373,-2.5234500753504197,-7.742240331536875,0.9048272555124193,0.3802779685821971
1752105600,72.382,73.843,72.074,73.843,1272300,2025-07-10,VJC,2025-07-10,2.127100477145416,7.864561270249348,7.986019712789916,12.279714750558801,-2.6370264889310824,-5.5124054714590915,68.76655,68.62344,74.331665,69.55372954387795,69.12804425624105,7.382150187845693,7.606089114739811,-0.6574116158974741,6.16684465987718,2.44658045778301,2.020607150266231,0.10649332687919788,100.0,93950448.9,865160.0,796210.0,60042375.035000004,54611796.37166666,1.4705950344444958,1.564735719485351,1.4067857142857148,1.9051036852317953,25.788525052187044,29.97330826328266,8.182089042000195,71.85335097688187,84.227,59.305,58.33400208650992,0.0,-11.846095074373853,-1.2846474880203749,-4.1689255381381916,1.0572594681892087,0.4176576131932995,-3.1444470898386756,-6.083322349609398,0.9524681724397717,0.4027177606236318
1752192000,73.843,76.92,73.612,76.92,2011400,2025-07-11,VJC,2025-07-11,4.16694879677153,11.358832556388808,13.635692125867926,20.0486936979118,1.4200387642893775,-1.2833675564681735,69.22805000000001,68.83882,74.311665,70.25527911112766,69.43361114815318,11.111030861045478,11.739277343801069,3.509994023145624,9.48643429105205,4.479774657042654,4.166948796771526,0.0,100.0,154716888.0,922500.0,816478.3333333334,64851980.735,56341110.30166666,2.180379403794038,2.3856925609135753,1.5441428571428588,2.0074660129262334,28.45015566086205,30.477855003890287,7.841291433431142,82.04786347576834,84.227,59.305,70.68052323248534,0.0,-8.172766993768354,2.8207106360808467,1.3182919191059739,1.0559667613323482,0.4003472959257737,-0.12465614704100147,-1.5609068391811753,0.9873098652649214,0.40783837869238426
1752451200,77.228,77.612,75.535,76.151,1133300,2025-07-14,VJC,2025-07-14,-0.9997399895995907,10.00028890044491,12.75615967780146,15.924798295022068,0.5081434944434138,-2.366757695808819,69.6588,68.98344,74.28859,70.81677633863931,69.6970381619511,9.319999770308996,10.390261778768917,2.50699333504647,7.532429372177174,2.70020800832033,-1.4001560062402472,0.40041601664064785,29.65816080885894,86301928.3,941780.0,824701.6666666666,66642243.79,57078891.92333333,1.2033595956592835,1.2950033401028738,1.6485000000000016,2.164777875536765,28.896813081152338,30.246169487340406,8.245042713624045,77.38437418343354,84.227,59.305,67.59489607575634,-0.9997399895995907,-9.090800563474454,2.868332817528385,-5.567393723485761,1.2651339649420112,0.4620702971973677,-0.29062456551887195,-8.232170581838563,1.158807522711944,0.46457468752264347
1752537600,76.92,76.997,74.997,74.997,1114200,2025-07-15,VJC,2025-07-15,-1.515410171895304,2.6315789473684292,11.174194696037599,10.794799822721224,-1.2157534246575397,-3.4650980190245595,70.03569999999999,69.1142,74.25936,71.21489287781652,69.9048798026589,7.083958609680496,8.51170960526202,0.9933293257577303,5.310837339420615,2.6263607831807856,-2.525245893028328,1.0098357211330233,0.0,83561657.4,963965.0,821578.3333333334,68558763.685,57003164.480000004,1.1558510941787306,1.2188326175765403,1.7254285714285729,2.3006634551096345,29.781947673215882,29.89745313161343,9.231596523774586,75.49069589599799,84.227,59.305,62.964449081133125,-2.500000000000002,-10.468447818924155,2.792445183909443,-9.201092557644365,1.2600248679629398,0.4728250720820829,-0.17491351346503592,-11.523182111693188,1.1467531896170124,0.4719427999143331
1752624000,74.612,74.997,73.459,73.843,1545300,2025-07-16,VJC,2025-07-16,-1.538728215795293,2.127100477145416,9.463525993566456,10.98202476854635,-2.9326708205168583,-4.950507793896164,70.35490000000001,69.22341999999999,74.226285,71.46518879421495,70.05931588882913,4.957863631388837,6.673435088876012,-0.5163736808328712,3.327230006530857,2.050748696614527,-1.025374348307254,-0.5133538674880422,24.9674902470742,114109587.9,1008110.0,834985.0,72030001.0,58083382.23833333,1.5328684369761236,1.5841952841289009,1.7967857142857153,2.43325124153368,30.64541855321561,29.854439651949775,9.965065285806014,70.31936364715664,84.227,59.305,58.33400208650992,-4.000260010400414,-11.846095074373853,-0.08779080216871904,-10.04543766337176,1.1898381300328384,0.45064704265483374,-3.1974137198997887,-12.6108831197437,1.068812526224159,0.4459311883578441
1752710400,73.843,75.228,72.536,72.536,1712800,2025-07-17,VJC,2025-07-17,-1.7699714258629817,-1.7699714258629817,6.554631724300042,12.26223824926873,-4.74714711559926,-7.547987458257921,70.578,69.29266,74.18475000000001,71.56717081381353,70.15644075593387,2.7742355974949673,4.680640056248397,-2.2224918194103327,1.3537340866903058,3.645572362986326,-1.7699714258629824,0.0,0.0,124239660.8,1033705.0,852840.0,74154480.71000001,59463222.593333334,1.6569524187268128,1.6754167733420027,1.9450714285714292,2.681525626683894,31.59696830349909,29.446126154177932,10.818666598653385,65.10843106882056,84.227,59.305,53.08963967578846,-5.699427977119087,-13.40639400233986,-3.6499480218613156,-11.177993054632452,1.0575825355221236,0.3969278693099324,-7.021412185934106,-14.03866803912106,0.9340754972030374,0.39027037369606904
1752796800,73.459,73.997,71.536,71.766,2612300,2025-07-18,VJC,2025-07-18,-1.0615418550788513,-6.7004680187207395,5.185554317875374,11.736314380021184,-5.5673250259878575,-10.461503911367288,70.75489999999999,69.35112,74.139365,71.58610692678367,70.21956072628942,1.4290176369410545,3.4821067057028143,-3.20122110568386,0.2512960697811373,3.3927980588948916,-2.3340134553876664,1.272471600308811,9.345794392523532,187474321.8,1129440.0,880875.0,81148404.16,61592046.53,2.3129161354299477,2.3102650476078077,2.032928571428571,2.83271823903878,31.98480223084996,29.515917881613795,10.757145430661383,61.01470831267564,84.227,59.305,50.000000000000014,-6.7004680187207395,-14.32562137382709,-5.777501968484723,-13.33615059871962,1.0711521046335455,0.39114981873273025,-9.357467860372815,-15.66104143764493,0.9245187723504932,0.3828199795715284
1753056000,72.305,74.074,72.228,73.151,1560900,2025-07-21,VJC,2025-07-21,1.9298832316138492,-3.9395411747711773,8.6858331476116,10.969356796116504,-3.7448846665000035,-9.858165641828197,71.0472,69.42342,74.10129,71.73514436232809,70.33451912918002,2.961130065646489,5.369340778659426,-1.2824203195383133,1.9737266165110734,2.5722486971546465,1.1788312014045499,0.7510520302092871,50.0,114181395.89999999,1173845.0,894700.0,84593333.755,62691504.995,1.3297326307987851,1.3497682480595128,2.038499999999999,2.7867014804992403,31.895433748764713,29.302476853845004,10.579234788745914,59.998869545557326,84.227,59.305,55.55733889735974,-4.8998959958398425,-12.672205906931222,-0.6553440159455128,-11.660701007351701,0.8998831098597591,0.3355019224717246,-3.7244076831440367,-13.973852928834372,0.7828660070958446,0.3334030716420268
1753142400,73.459,78.228,73.459,78.228,2916000,2025-07-22,VJC,2025-07-22,6.940438271520555,4.308172326893067,15.436716986143706,18.671116504854357,2.935642196402477,-3.6019272713829764,71.57025000000002,69.59572,74.087445,72.35351156591588,70.64406739862395,9.302398692194004,12.403463891170308,5.588740440434936,8.11914765012105,6.519391395879744,6.519391395879744,0.4210468756408181,100.0,228112847.99999997,1287615.0,933643.3333333334,93828399.145,65856818.32833333,2.2646520893279436,2.4311706272157565,2.368142857142856,3.0272317547973313,39.39106803041625,32.39870686743119,10.579234788745914,69.6246339515485,84.227,59.305,75.92889816226624,0.0,-6.611274264021216,4.990921424344718,-4.722842705510622,1.1656422772641,0.40168829531273914,2.230537057240234,-7.579588708386865,0.9833979166271786,0.387485809110049
1753228800,83.074,83.689,82.689,83.689,1717100,2025-07-23,VJC,2025-07-23,6.9808764125377065,13.33369445986754,24.91454841261549,19.56083832164235,9.898753791808378,2.933435009347618,72.40485,69.83878,74.10206,73.43308189297152,71.15563338299164,15.584798532142518,19.83170381842294,12.937481090269287,13.966345743157627,1.2783146699391523,0.7861635220125722,6.194712890525134,100.0,143702381.89999998,1340225.0,938778.3333333334,98786202.975,66608095.14333333,1.2812027831147754,1.4546806899377134,2.5878571428571413,3.0922309298200976,44.45159774752446,33.05024875363781,10.493815488169068,78.12453833653421,84.227,59.305,97.8412647460075,0.0,-0.09192273714874188,14.264466100561357,-3.468212384897516,1.1008628606544388,0.3719575336953582,12.108821492268262,-5.935297362166999,0.8718854435452785,0.3381840198750305
1753315200,89.535,89.535,84.15,87.689,2891800,2025-07-24,VJC,2025-07-24,4.779600664364492,20.890316532480412,30.884964998432764,27.9458970468075,14.228955527186503,7.954153740089631,73.43945,70.19261999999999,74.13475,74.79078837935518,71.8040007013057,19.40312733823579,24.92623868435173,18.283261223650182,17.245722234163765,6.434537394400687,-2.205785706604218,6.985386370968705,65.71959145775288,253579050.2,1458520.0,979470.0,109703469.37,70320049.96666667,1.9826947864959,2.311495266797322,2.9229999999999987,3.3333713464630668,46.015053533865995,33.90003580971172,10.493815488169068,80.55546436426908,89.535,59.305,93.8934832947403,0.0,0.0,19.509596131869113,3.9631777771628833,1.0972149660898411,0.3598408525734883,17.379632147937052,1.3586317456614196,0.8480609160420335,0.31833853520856525
1753401600,87.843,93.765,86.304,93.765,3280800,2025-07-25,VJC,2025-07-25,6.929033288097708,30.653791489005933,39.79336255479025,41.743888981270125,23.379870258036494,15.763546798029559,74.774,70.68336000000001,74.19859000000001,76.59785615274993,72.66521636007802,25.397865568245635,32.65498414336838,26.3703259051149,22.412042202611637,8.508478828587393,6.753412628721958,0.17562065937575255,100.0,307624212.0,1587160.0,1023085.0,122710260.37,74715159.35166667,2.067088384283878,2.50691515992584,3.367999999999998,3.5919586199541387,49.71204297167133,35.44426678824528,10.493815488169068,83.72041887694805,93.765,59.305,100.0,0.0,0.0,28.149397087835794,16.88618695077186,1.109688764464973,0.34760691271447774,26.686694713690986,14.287848423292534,0.8066381927992826,0.2882475351385313
1753660800,95.612,99.765,95.381,97.688,2342200,2025-07-28,VJC,2025-07-28,4.183863915106922,33.54294541428007,44.152758717369835,41.74114915844458,29.328126034288758,19.81112405715337,76.27005,71.28332,74.28320000000001,78.60644128105946,73.64650199301614,28.08173064000876,37.04187739852745,31.507527947099746,24.274802939766627,4.675518583693276,2.214045752679579,1.9698181624273392,52.623175182481795,228804833.6,1674150.0,1051520.0,132109360.00999999,77797906.37833333,1.3990383179523938,1.7319350694203701,3.494357142857141,3.5770587409478556,50.37618221783992,35.4433985021244,10.493815488169068,83.7547997805815,99.765,59.305,94.86653484923382,0.0,0.0,30.97392333835567,16.147826308559488,1.1347019283057285,0.3630094560365048,29.393967196213325,13.324218053711956,0.8520708833806633,0.3092640098265734
1753747200,98.381,98.381,90.919,90.996,3093100,2025-07-29,VJC,2025-07-29,-6.850380804192946,16.32152170578309,30.716963785499818,32.92043412845644,21.08421710955277,9.637697748111362,77.33919999999999,71.74484000000001,74.33512,79.7863992542919,74.32687446387826,17.658315576059746,26.83281473622352,22.413201189424313,14.049513263509139,7.638604536892969,-7.559782163622968,0.7094013594300286,1.0318949343339339,281459727.59999996,1764560.0,1093138.3333333333,141710059.20499998,81808875.77166668,1.7529015731967177,1.9861661845249527,3.961428571428571,4.353409569023442,59.00392542498639,38.523894868456374,24.782795046930268,72.05011443267347,99.765,59.305,78.32674246169054,-6.850380804192946,-6.850380804192946,22.329197426561187,12.673242212517799,1.340389493008543,0.508125520235172,20.885373713962863,10.063789235074825,1.1060021307586676,0.46453015107288
1753833600,90.996,95.304,90.381,91.304,2121100,2025-07-30,VJC,2025-07-30,0.3384764165457854,9.099164764783918,31.596091205211717,33.52051709514199,21.12175320368257,10.008795498632473,78.4353,72.21252,74.38550000000001,80.883313611026,74.99264409274578,16.406770930945648,26.43790855103798,22.744352057860738,12.883604693902484,5.41012791771067,0.33847641654578986,0.0,18.748730448913296,193664914.4,1840705.0,1118660.0,149318089.305,84364429.285,1.1523302213010775,1.2969956640981142,4.186714285714285,4.585466448035448,58.788570947079876,38.504156335068785,24.897660551444364,71.21473525623891,99.765,59.305,79.08798813643104,-6.535091311112929,-6.535091311112929,22.709706065928593,12.945807209268192,1.33539936052365,0.5078844497718291,21.61335630543022,10.424200670021214,1.1047818076492248,0.46445859577268617
1753920000,92.842,94.227,88.458,93.227,2767900,2025-07-31,VJC,2025-07-31,2.1061508805747753,6.315501374174648,36.17931900845761,34.966847149433946,23.54656170900753,12.430053063193448,79.67370000000001,72.73558,74.44396,82.05890279092829,75.70771687342241,17.01100865153744,28.172484497958237,25.23111344426061,13.609854420703238,6.318452641724355,0.421668273021998,1.6844826075527841,82.66597330559891,258043013.3,1944110.0,1152910.0,159824859.56,87844431.93,1.4237363112169579,1.6145361491972896,4.362499999999999,4.67943836013172,57.894270236889724,38.629998749628605,24.973730706991983,70.38425960649016,99.765,59.305,83.840830449827,-4.566579313733521,-4.566579313733521,27.45547750798003,16.639551512325745,1.3337800977993413,0.4997349102143626,27.13057474704794,15.417590987787879,1.0778317004932585,0.4475612345862617
