t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1754956800,83.5,84.0,82.9,84.0,473200,2025-08-12,VPL,2025-08-12,0.0,0.0,-8.695652173913048,-15.577889447236181,,,86.36999999999999,90.036,,86.29624628517236,88.42543903120315,-2.7440083362278433,-6.703985072637608,,-2.6608877952631227,1.3095238095238029,0.5952380952380952,-0.5952380952380931,100.0,39748800.0,389390.0,230936.46666666667,33715814.0,20482529.08,1.215234084080228,1.1789363887225146,1.7642857142857145,2.100340136054422,21.21077898870841,24.67758242581202,12.796287305935602,33.593750000000014,104.5,80.1,15.983606557377069,-14.28571428571429,-16.831683168316836,-18.79868849335987,-37.86203954418329,0.674097399515529,0.4029699507664925,-18.822766564316105,-40.28304461377022,0.55329666014946,0.37103583897877446
1755043200,84.2,84.2,83.0,83.3,208700,2025-08-13,VPL,2025-08-13,-0.8333333333333415,-1.8845700824499545,-8.762322015334068,-15.000000000000002,,,85.97,89.942,,86.01088949610833,88.22444142213637,-3.1057345585669416,-7.384759066954261,,-3.1517980013809677,1.428571428571432,-1.0714285714285783,0.23809523809523725,24.9999999999997,17384710.0,378885.0,227809.8,32673227.5,20124984.246666666,0.5508267680166805,0.5320781364497891,1.778571428571429,2.1351397701937924,21.226627350236953,24.571624688303718,12.803040939498919,32.33082706766919,104.5,80.1,13.114754098360665,-12.683438155136272,-17.524752475247528,-17.988534679773196,-36.809455424965044,0.6826664475484614,0.40963684204732403,-17.390188369814318,-38.55639161312142,0.5667052433149865,0.381608512267764
1755129600,83.3,83.3,82.5,82.8,234300,2025-08-14,VPL,2025-08-14,-0.600240096038418,-2.473498233215554,-8.30564784053156,-9.999999999999998,,,85.595,89.834,,85.70509049647897,88.01171822911141,-3.2653776505637055,-7.829997551038592,,-3.3896358776942526,0.9603841536614612,-0.6002400960384154,0.0,37.49999999999978,19400040.0,365090.0,221761.46666666667,31339676.5,19532611.58,0.6417595661343778,0.6190248964439694,1.778571428571429,2.1480331262939965,21.099073924652703,21.336255763316466,12.725277758700178,32.08955223880601,104.5,80.1,11.065573770491813,-13.20754716981133,-18.019801980198025,-18.41833164802278,-34.87745844242832,0.539044351217777,0.3761467180072824,-18.03709703610261,-37.25815147989443,0.43932673391044197,0.3471772085854413
1755216000,83.0,83.0,82.3,82.9,259900,2025-08-15,VPL,2025-08-15,0.12077294685990392,-1.3095238095238049,-7.991120976692557,-8.194905869324465,,,85.235,89.72800000000001,,85.43793902062384,87.81125869071488,-2.739484953364224,-7.609664764621971,,-2.9705059013785506,0.8454106280193271,-0.12077294685989652,0.24154589371980784,85.71428571428659,21545710.0,361105.0,222819.8,30887064.0,19596124.746666666,0.7197352570581964,0.6975641971020619,1.7642857142857145,2.1282095467861453,21.17753327341757,21.053311306018262,12.855715397841328,31.06060606060609,104.5,80.1,11.475409836065618,-13.10272536687631,-17.920792079207914,-16.855194496675463,-32.20020081934195,0.5138749762230274,0.3666742184410659,-16.46725409833546,-34.7203777013097,0.4196180469712605,0.3380947667357722
1755475200,82.8,82.8,81.6,81.6,30000,2025-08-18,VPL,2025-08-18,-1.5681544028950722,-2.857142857142869,-8.211473565804283,-9.333333333333337,,,84.87,89.596,,85.07242101865967,87.56767991852999,-3.852951572994001,-8.924505558283858,,-4.081723521066882,1.4475271411338995,-1.4475271411338995,-0.12062726176116367,0.0,2448000.0,343670.0,216626.46666666667,29326142.5,19034524.746666666,0.08729304274449326,0.08347500868891979,1.7142857142857153,2.100840336134455,21.330439902489918,21.25444362653187,13.042311981856594,32.539682539682545,104.5,80.1,6.1475409836065555,-14.465408805031455,-19.207920792079214,-18.401029473012798,-32.13691454473136,0.5268600515814854,0.3687187496782289,-17.93531666740987,-34.7938804415259,0.428218362167489,0.3408579909011407
1755561600,82.7,82.7,81.5,81.5,213800,2025-08-19,VPL,2025-08-19,-0.1225490196078316,-2.9761904761904767,-7.8054298642534,-6.5366972477064245,,,84.525,89.46199999999999,,84.73219044545398,87.32973168643079,-3.578822833481221,-8.899868100422514,,-3.81459564359391,1.4705882352941213,-1.4705882352941213,1.348039215686292,0.0,17424700.0,334095.0,216721.46666666667,28405951.5,19022497.746666666,0.6399377422589383,0.6134172270201897,1.721428571428573,2.112182296231378,21.348343084515463,20.34165969387646,13.189755582913246,34.166666666666686,104.5,80.1,5.737704918032809,-14.570230607966462,-19.3069306930693,-17.388481654865117,-30.00196471100347,0.5330371179420644,0.3916798148911682,-17.134044944145664,-33.36846018160953,0.41651451038056814,0.3487177332738485
1755648000,81.3,81.5,78.0,81.5,317300,2025-08-20,VPL,2025-08-20,0.0,-2.1608643457382892,-7.5963718820861725,-7.386363636363635,,,84.19000000000001,89.32799999999999,,84.42436278398218,87.10111475755116,-3.195153818743335,-8.763209743865296,,-3.4638849350450918,4.294478527607362,0.24539877300613847,-0.24539877300613355,100.0,25859950.0,328195.0,217288.13333333333,27779276.0,19037990.246666666,0.9668032724447356,0.9309079905466219,1.6000000000000014,1.9631901840490815,21.387410643295755,20.231356213741034,13.312984086934012,43.61702127659574,104.5,78.0,13.20754716981132,-14.570230607966462,-19.3069306930693,-17.650527445429653,-31.41924312543486,0.5374208161037548,0.3971372477044,-18.210342759455344,-35.0551785282425,0.4165662626287081,0.3515333762272394
1755734400,81.4,81.4,80.0,80.9,75200,2025-08-21,VPL,2025-08-21,-0.7361963190184007,-2.2946859903381522,-8.068181818181808,-8.58757062146892,,,83.83500000000001,89.182,,84.08870918550768,86.8579337866668,-3.5009244349018975,-9.286627346325481,,-3.7920776955596702,1.717791411042952,-0.6134969325153374,-0.12269938650305567,64.28571428571443,6083680.0,311450.0,215616.46666666667,26279020.0,18880522.413333334,0.2414512762883288,0.23150330567882668,1.6285714285714303,2.013067278827479,21.413640618702274,20.21845271989539,13.219824858354414,44.56521739130436,104.5,78.0,10.943396226415116,-15.199161425576523,-19.900990099009896,-19.046341211220685,-34.383108158916954,0.5209195385168868,0.3886667397827329,-20.930940135813934,-39.5563671176235,0.37942639581618903,0.3301145642569613
1755820800,80.9,80.9,78.9,80.8,328400,2025-08-22,VPL,2025-08-22,-0.12360939431398377,-2.533172496984326,-7.762557077625565,-9.213483146067414,,,83.495,89.03399999999999,,83.77549878688791,86.62036775581713,-3.227738187915452,-9.248152391221332,,-3.5517529945803483,2.4721878862793574,-0.12360939431397838,0.0,94.99999999999957,26534720.0,307570.0,217484.8,25827476.0,19001922.746666666,1.0677244204571317,1.02738339588429,1.4571428571428595,1.8033946251768063,21.436950894618175,20.164830600089694,13.345321755163559,16.129032258064655,104.5,78.0,10.566037735849045,-15.303983228511541,-20.000000000000007,-15.230244341280507,-32.69164613571173,0.470011532212936,0.37472864205214146,-16.43010633391402,-36.63116127598424,0.33049279094603584,0.3123445435002457
1756080000,80.1,80.8,78.9,80.8,338900,2025-08-25,VPL,2025-08-25,0.0,-0.9803921568627416,-8.077360637087605,-7.657142857142862,,,83.14,88.77,,83.49211795004145,86.39211803990274,-2.8145297089247068,-8.978258420637598,,-3.224397722971062,2.351485148514841,0.8663366336633699,-0.8663366336633671,100.0,27383120.0,304580.0,221033.13333333333,25444345.5,19274558.08,1.112679755729201,1.0761966740311713,1.4214285714285728,1.759193776520511,21.314900049063837,19.91208848217127,13.345321755163559,19.230769230769397,104.5,78.0,10.566037735849045,-15.303983228511541,-20.000000000000007,-11.71221828627663,-28.440649554740716,0.42754220585959557,0.35933018439904746,-13.237094777200708,-32.96071830126249,0.30391862633785494,0.298005069831893
1756166400,80.6,80.6,79.9,80.2,227000,2025-08-26,VPL,2025-08-26,-0.7425742574257321,-1.5950920245398792,-6.744186046511624,-8.342857142857142,,,82.85000000000001,88.46599999999998,,83.17858290718036,86.14928988147518,-3.1985515992758007,-9.343702665430765,,-3.5809493298343154,0.8663366336633523,-0.4950495049504845,-0.24752475247524774,42.857142857143145,18205400.0,289375.0,222044.8,24070885.5,19335460.58,0.7844492440604751,0.7563244817063336,1.3714285714285717,1.7100106875667975,20.342832739700622,19.95027882265424,12.12315190614746,2.0408163265307735,104.5,78.0,8.30188679245284,-15.932914046121594,-20.59405940594059,-18.41010498370904,-32.12315033268829,0.35234209507378655,0.3144477301562363,-20.792258877405533,-36.939322748231774,0.2511049293818575,0.25970689135928693
1756252800,80.0,80.2,79.5,80.2,334900,2025-08-27,VPL,2025-08-27,0.0,-1.5950920245398792,-5.978898007033995,-8.863636363636363,,,82.595,88.18400000000001,,82.89490834459174,85.91598439592714,-2.899691264604387,-9.053796607094267,,-3.2509938166395913,0.872817955112223,0.24937655860349484,-0.24937655860349794,100.0,26858980.0,287320.0,225998.13333333333,23810194.5,19639816.913333334,1.165599331755534,1.1280453840895757,1.3571428571428572,1.6921980762379767,20.296843573908816,19.897854322456947,12.266830229248924,2.0408163265307735,104.5,78.0,8.30188679245284,-15.932914046121594,-20.59405940594059,-16.933177240002294,-33.16550745314846,0.3579150817275458,0.3197766192076273,-19.33263057672456,-37.65732121955298,0.25523723853683,0.2644594123715513
1756339200,79.7,80.3,79.7,80.2,326700,2025-08-28,VPL,2025-08-28,0.0,-0.8652657601977753,-3.0229746070132957,-9.0702947845805,,,82.47,87.904,,82.63825040701157,85.69182814510647,-2.752516066448396,-8.764106297779383,,-2.950510683615215,0.7481296758104666,0.6234413965087281,-0.6234413965087282,83.33333333333412,26201340.0,290640.0,229681.46666666667,24043921.0,19921126.913333334,1.1240710156895128,1.0897282518936908,1.335714285714285,1.6654791592447444,17.516793687212356,19.885042254089726,8.091542874715701,2.500000000000199,104.5,78.0,8.30188679245284,-15.932914046121594,-20.59405940594059,-14.892367360520742,-34.31226812466947,0.36341897161591735,0.32400842005728375,-18.25114644631792,-39.007881179252294,0.2589355751135882,0.2679922819422256
1756425600,80.2,80.2,79.7,80.2,342200,2025-08-29,VPL,2025-08-29,0.0,-0.7425742574257321,-2.0757020757020794,-9.0702947845805,,,82.385,87.63799999999999,,82.40603608253427,85.47646233549445,-2.6521818292164823,-8.487185923914275,,-2.6770321537184505,0.6234413965087281,0.0,0.0,100.0,27444440.0,296270.0,233641.46666666667,24475931.0,20224772.246666666,1.1550275086913964,1.1212827818480122,1.278571428571428,1.5942287139294613,17.25095046292762,19.885042254089726,7.913043004835386,2.500000000000199,104.5,78.0,8.30188679245284,-15.932914046121594,-20.59405940594059,-14.582306499161001,-35.562711450620526,0.37352757329638053,0.32939866714725097,-17.642794776943028,-40.53043840988619,0.2657475123060397,0.2724182868957846
1756857600,80.3,80.3,79.7,80.2,378400,2025-09-03,VPL,2025-09-03,0.0,-0.7425742574257321,-5.647058823529405,-9.0702947845805,,,82.14500000000001,87.35199999999999,,82.1959374080072,85.26954224390643,-2.3677643191916786,-8.187562963641348,,-2.4282677112126394,0.7481296758104666,-0.12468827930173854,0.12468827930174342,83.33333333333412,30347680.0,303015.0,237704.8,24958440.0,20532704.913333334,1.248783063544709,1.2159285596375415,1.2428571428571422,1.549697185607409,9.386327977186534,19.885042254089726,7.913043004835386,2.500000000000199,104.5,78.0,8.30188679245284,-15.932914046121594,-20.59405940594059,-15.66610095834249,-37.35798639967929,0.3942823383192581,0.33975085647356745,-18.129970958635443,-42.22533287818193,0.2780167923807098,0.279665203869917
1756944000,80.2,80.2,79.7,80.1,359200,2025-09-04,VPL,2025-09-04,-0.12468827930175452,-0.12468827930175452,-4.642857142857149,-9.183673469387765,,,81.95,87.06200000000001,,81.99632432153032,85.06681509708658,-2.2574740695546214,-7.996600124049547,,-2.3126943033376923,0.6234413965087281,-0.12468827930175626,0.0,79.9999999999983,28771919.999999996,299005.0,242036.46666666667,24551556.0,20866265.913333334,1.201317703717329,1.1718980255263656,1.192857142857142,1.4892099161762073,8.79027552567588,19.88264538775043,7.310619416417734,2.9411764705884593,104.5,78.0,7.924528301886771,-16.03773584905661,-20.6930693069307,-14.28251716289397,-38.05856615531652,0.3932108762171456,0.33940304006670086,-16.069535561957604,-43.26419624098839,0.2762357736779708,0.2788368161481294
1757030400,80.1,80.9,80.1,80.4,377700,2025-09-05,VPL,2025-09-05,0.37453183520601563,0.24937655860348684,-5.300353356890463,-8.843537414965985,,,81.725,86.77799999999999,,81.84429343376553,84.88380274033808,-1.6212909146527843,-7.349789117057304,,-1.7646843453225647,0.9987515605493276,0.37453183520600675,0.0,37.50000000000089,30367080.000000004,298180.0,247311.46666666667,24396531.0,21282419.913333334,1.2666845529545911,1.2447294248514267,1.192857142857143,1.4836531627576406,7.695439607369697,19.90974226225076,7.310619416417734,12.500000000000512,104.5,78.0,9.056603773584927,-15.723270440251568,-20.396039603960393,-11.226476975600384,-35.59003984805601,0.35553507182520905,0.31599130466521597,-12.389617621590375,-40.1804053650069,0.2471556365784699,0.25702513659413856
1757289600,80.5,80.5,79.4,80.3,374400,2025-09-08,VPL,2025-09-08,-0.12437810945274963,0.12468827930174342,-5.418138987043585,-8.956916099773249,,,81.495,86.492,,81.697217868645,84.70404577012876,-1.466347628688891,-7.159043610969807,,-1.7102392285762824,1.3681592039800925,-0.24875621890547614,0.12437810945273853,81.81818181818147,30064320.0,297725.0,251856.46666666667,24271789.5,21633992.913333334,1.2575363170711227,1.238652798962351,1.221428571428571,1.5210816580679591,7.64991796113534,19.907461376189953,7.257058807319942,9.375000000000256,104.5,78.0,8.679245283018858,-15.828092243186587,-20.4950495049505,-8.118842611372688,-31.749227455112283,0.31741312411465133,0.29803089042555614,-9.589681195303667,-36.932499603059,0.2318772922825544,0.24864658597999986
1757376000,79.6,80.3,79.1,80.3,461800,2025-09-09,VPL,2025-09-09,0.0,0.12468827930174342,-4.404761904761911,-8.956916099773249,,,81.31,86.206,,81.56414950020262,84.53133809286882,-1.2421596359611375,-6.851031250725015,,-1.5498837515610653,1.4943960149439637,0.8717310087173136,-0.8717310087173136,100.0,37082540.0,302850.0,256589.8,24616856.5,21990669.246666666,1.5248472841340597,1.5063881125520637,1.2142857142857133,1.512186443693292,7.1176831641386356,19.907461376189953,6.745477311375985,15.78947368421096,104.5,78.0,8.679245283018858,-15.828092243186587,-20.4950495049505,-7.708967084736029,-33.42156425369307,0.322552634687382,0.30159683165336215,-9.962052487036877,-39.21455241150605,0.23691344264443312,0.2526652100258048
1757462400,80.1,80.3,79.7,80.3,361500,2025-09-10,VPL,2025-09-10,0.0,0.12468827930174342,-4.404761904761911,-14.574468085106385,,,81.125,85.92,,81.44375430970713,84.36540326569751,-1.016949152542379,-6.540968342644327,,-1.4043487059274828,0.747198007471973,0.24906600249066357,-0.24906600249066102,100.0,29028450.0,301175.0,257821.46666666667,24409279.0,22023903.413333334,1.2002988295841288,1.1892383220331908,1.1714285714285697,1.4588151574452923,7.1176831641386356,14.148328362066376,6.745477311375985,16.66666666666707,104.5,78.0,8.679245283018858,-15.828092243186587,-20.4950495049505,-7.31046434580247,-37.37902077509452,0.21388349212139382,0.2781738510467901,-9.383807774214814,-43.319495719140264,0.17827892583556382,0.26651715617642335
1757548800,80.5,80.5,79.5,80.3,439500,2025-09-11,VPL,2025-09-11,0.0,0.24968789013732895,-4.404761904761911,-15.828092243186587,,,80.94000000000001,85.634,,81.33482532783026,84.20597568665056,-0.7907091672844313,-6.228834341499878,,-1.272302883370402,1.2453300124533002,-0.24906600249066357,0.24906600249066102,79.99999999999972,35291850.0,299490.0,263051.4666666667,24186431.5,22412237.913333334,1.4674947410598016,1.459159033030565,0.9928571428571412,1.2364347980786317,7.1176831641386356,13.684175212360778,6.745477311375985,16.66666666666707,104.5,78.0,8.679245283018858,-15.116279069767435,-20.4950495049505,-7.484564419343243,-38.83486679816585,0.207205296905622,0.27888999309213225,-10.092270806627734,-45.42799164167336,0.1736615311776378,0.26957620949537625
1757635200,80.5,80.5,79.8,80.3,374500,2025-09-12,VPL,2025-09-12,0.0,-0.12437810945274963,-3.601440576230497,-14.846235418875931,,,80.78999999999999,85.348,,81.23627053470356,84.05280016952702,-0.6065107067706355,-5.91460842667667,,-1.1525277176573478,0.8717310087173136,-0.24906600249066357,0.24906600249066102,71.42857142857115,30072350.0,307780.0,267754.8,24820813.5,22768378.913333334,1.2167782182078108,1.2115779363960009,0.9357142857142843,1.1652730830813005,6.778082502844369,13.574688188289233,6.428833103770631,25.0000000000003,104.5,78.0,8.679245283018858,-15.116279069767435,-20.4950495049505,-7.055151174393826,-38.637656756386974,0.20361739673796325,0.2760433176056034,-9.973075567192524,-45.02509221480613,0.17133545072797784,0.2679854057706491
1757894400,80.3,80.4,79.6,80.3,499400,2025-09-15,VPL,2025-09-15,0.0,0.0,-3.019323671497587,-14.755838641188967,,,80.66499999999999,85.072,,81.14710191235085,83.90563153542793,-0.4524886877828038,-5.609366183938313,,-1.0439090150943797,0.9962640099626543,0.0,0.0,87.49999999999912,40101820.0,321035.0,275286.4666666667,25855902.5,23362167.58,1.5555936268631145,1.5509735156218198,0.8499999999999994,1.0585305105853045,6.6203012667703245,13.581693347713546,6.293663287929354,27.27272727272775,104.5,78.0,8.679245283018858,-15.116279069767435,-20.4950495049505,-5.713921675995703,-39.3749327508307,0.204642347510341,0.2781190195105585,-7.64475153890608,-45.14908535834314,0.1716983029028891,0.26844483989367246
1757980800,80.3,80.3,79.6,80.2,400800,2025-09-16,VPL,2025-09-16,-0.12453300124531941,-0.12453300124531941,-3.256936067551275,-14.22459893048128,,,80.53,84.794,,81.0569017302222,83.76031265168565,-0.40978517322736163,-5.417836167653367,,-1.057160725281825,0.8717310087173136,-0.12453300124532295,0.0,85.71428571428659,32144160.0,328080.0,280734.8,26385825.0,23782742.746666666,1.2216532553035846,1.2182359278135135,0.7642857142857145,0.9529747060919133,6.542890505079585,13.547251223436724,6.262631004619935,25.000000000000597,104.5,78.0,8.30188679245284,-15.221987315010566,-20.59405940594059,-6.379635454054345,-38.795688714451344,0.20002238196983663,0.2726091292586913,-8.423906486729738,-44.89649603121358,0.16806233331742026,0.26309140024274047
1758067200,80.1,80.3,79.7,80.3,497000,2025-09-17,VPL,2025-09-17,0.12468827930174342,0.0,-1.5931372549019551,-15.026455026455032,,,80.465,84.51799999999999,,80.98481585115341,83.62461411632545,-0.2050580997949525,-4.990652878676716,,-0.8456101850155218,0.7481296758104666,0.24937655860349484,-0.12468827930175452,100.0,39909100.0,351430.0,288439.8,28258880.0,24393241.913333334,1.4142218934069373,1.4122675774836086,0.7428571428571432,0.9251022949653092,3.9863943122752605,13.289568750017716,3.549710593157522,57.14285714285656,104.5,78.0,8.679245283018858,-15.116279069767435,-20.4950495049505,-3.7075734765388724,-38.05653940407802,0.1886280025480849,0.26341574079651947,-6.210321824727916,-44.062165366711326,0.15861797800526323,0.25361329104378943
1758153600,80.2,80.2,79.9,80.0,439400,2025-09-18,VPL,2025-09-18,-0.37359900373599153,-0.37359900373599153,-1.8404907975460127,-15.433403805496827,,,80.39,84.236,,80.89102386532929,83.48247238627347,-0.48513496703570524,-5.028728809535121,,-1.1015114196263665,0.3735990037359865,-0.24906600249066357,-0.12453300124531941,33.33333333333176,35152000.0,362710.0,294991.4666666667,29145245.0,24906108.913333334,1.2114361335502193,1.2060972553155755,0.721428571428571,0.9017857142857136,4.11935079821305,13.268337136205455,3.6758578021615382,39.99999999999999,104.5,78.0,7.547169811320755,-15.433403805496827,-20.79207920792079,-2.504255759461149,-37.266631049290595,0.18723861983480805,0.26253425930046037,-4.672920124899271,-42.70575819434015,0.15687004527574464,0.25159173834362597
