t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751328000,1477.56,1483.86,1466.97,1476.16,255659150,2025-07-01,VN30,2025-07-01,-0.094750805381838,0.9133169264424534,2.6629667494279863,7.205833224396119,1436.77,1396.2463999999998,1347.44095,1442.854703074681,2.7415661518545242,5.723459698803901,1.143100787785259,-0.09475080538183651,271779121.75,0.9406872329036805,20.802142857142826,1.4092065126505815,83.01869245791886,1483.86,1133.9,97.79974854269065
1751414400,1476.16,1483.02,1468.49,1482.76,246295801,2025-07-02,VN30,2025-07-02,0.44710600476911555,1.1874215209914274,3.308065325232712,15.553546657522709,1439.1439999999998,1399.7768000000003,1348.38535,1446.6552075437592,3.0306904659992417,5.92831657161339,0.9843106438326449,0.44710600476912454,270650338.7,0.9100147525512777,19.989285714285675,1.3481133638812535,82.95369678864837,1483.86,1133.9,99.68567836324154
1751500800,1482.76,1493.99,1477.37,1481.2,423626134,2025-07-03,VN30,2025-07-03,-0.10520920445654669,1.2045887794912558,3.4083134363786183,15.67175834817105,1441.585,1403.515,1349.3033000000003,1449.945187777687,2.748016939687914,5.535031688296876,1.1208826782486794,-0.10520920445655031,281413805.8,1.5053495076253292,18.701428571428533,1.2625863199722207,90.9332787556286,1493.99,1133.9,96.44811019467356
1751587200,1481.2,1489.54,1477.29,1488.77,248573076,2025-07-04,VN30,2025-07-04,0.5110721036996946,0.8726937644404353,4.919061009041759,24.322135096992923,1445.075,1407.4828,1350.27565,1453.6427889417166,3.0237184921197757,5.775360096762805,0.82703213610586,0.5110721036996987,279818361.65,0.8883372575489454,16.785714285714253,1.1274887515005174,89.71441838866991,1493.99,1133.9,98.55036240939764
1751846400,1488.77,1509.81,1488.77,1508.66,568940738,2025-07-07,VN30,2025-07-07,1.336002203161013,2.1048214624110217,8.026866013633516,29.090940206044436,1450.6799999999998,1411.5952,1351.4121000000002,1458.8825233282198,3.9967463534342773,6.876248941622931,1.413247177199968,1.3360022031610055,297210715.85,1.9142672442777604,16.82785714285712,1.115417466019986,90.67270238972552,1509.81,1133.9,99.69407570961137
1751932800,1508.66,1529.72,1508.66,1529.27,435179432,2025-07-08,VN30,2025-07-08,1.3661129744276357,3.5978484717103854,8.858786179012256,22.411129521568252,1456.9025,1415.9474,1352.5402,1465.586092535056,4.967216406039521,8.00330577251669,1.395940768629111,1.366112974427631,306656445.4,1.419110664484341,17.334999999999972,1.1335473788147268,92.22807017543883,1529.72,1133.9,99.8863119599818
1752019200,1529.27,1544.67,1526.77,1543.27,594933272,2025-07-09,VN30,2025-07-09,0.9154694723626289,4.080903180555184,9.829555563462966,17.812266210666138,1463.8085,1420.4692000000002,1353.70185,1472.9845599126697,5.428408155848241,8.64508713036507,1.1704931110922265,0.9154694723626307,328028263.4,1.8136646697255296,17.46714285714284,1.1318267611722408,92.71920453611659,1544.67,1133.9,99.65917666820846
1752105600,1543.27,1569.4,1543.27,1569.34,433761551,2025-07-10,VN30,2025-07-10,1.6892701860335535,5.9505806103159475,11.130466802628591,18.3630371001682,1471.6675,1425.6096,1354.9565000000002,1482.1612684924155,6.63685920902648,10.082030872968307,1.6931580345629804,1.689270186033548,331879782.55,1.3069839556576508,17.903571428571418,1.140834454520462,96.69335189697195,1569.4,1133.9,99.98622273249134
1752192000,1569.34,1601.03,1567.3,1594.01,455688650,2025-07-11,VN30,2025-07-11,1.571998419717846,7.068922667705557,13.760348272908928,21.609600537092977,1481.308,1431.2951999999998,1356.29655,1492.813528635995,7.608275929111308,11.36836062889055,2.1493111753985765,1.5719984197178478,334746371.6,1.36129526310301,18.189285714285706,1.1411023590997362,96.93923577550113,1601.03,1133.9,98.49720634512877
1752451200,1594.01,1616.99,1580.8,1605.66,393368620,2025-07-14,VN30,2025-07-14,0.730861161473273,6.4295467500961045,13.046784243320332,24.15696887686063,1490.5735,1437.0002,1357.7192499999999,1503.560811623043,7.720954384335976,11.736936431880807,2.2703747153405596,0.7308611614732712,338897506.8,1.1607303450365778,19.29642857142856,1.201775504865822,96.88238382777647,1616.99,1133.9,97.6546813223209
1752537600,1605.66,1614.13,1593.45,1593.84,442339496,2025-07-15,VN30,2025-07-15,-0.7361458839355906,4.222275987889645,11.349108209502635,22.317981934414412,1498.696,1442.4837999999997,1359.0340999999999,1512.1588295637057,6.348452254493231,10.492748688061537,1.2879438984592044,-0.736145883935588,347568733.25,1.272667687521343,20.035,1.2570270541585102,89.74755599554514,1616.99,1133.9,95.20793226934939
1752624000,1593.84,1614.63,1587.92,1614.42,347232214,2025-07-16,VN30,2025-07-16,1.2912212016262803,4.610340381138767,12.660939713466245,23.59290788829005,1507.7675000000002,1448.2762,1360.3858500000001,1521.8979886528766,7.07353753148281,11.47183113276322,1.6758269336947271,1.291221201626271,351164473.0,0.9888022300023499,20.793571428571436,1.2879902025849181,91.8075494706502,1616.99,1133.9,99.46800803162972
1752710400,1614.42,1641.97,1614.42,1634.7,425582315,2025-07-17,VN30,2025-07-17,1.2561786895603388,4.164808135904274,13.576043910234148,26.30090628838979,1517.5375,1453.9482,1361.8051,1532.6410373526026,7.720567037058412,12.431790898740402,1.7064952119027237,1.2561786895603357,359815291.15,1.1827799581274132,21.47857142857143,1.3139151788445238,92.15373997982695,1641.97,1133.9,98.5690948097703
1752796800,1634.7,1648.18,1625.83,1643.91,459976817,2025-07-18,VN30,2025-07-18,0.5634061295650694,3.1304696959241207,14.543022178248188,27.397355817666114,1527.9735,1459.7813999999998,1363.2618,1543.2380814142596,7.587598868697665,12.61343650494522,1.3672233437328034,0.5634061295650601,365819884.9,1.257386041564522,22.40214285714288,1.3627353600344836,92.45571946301875,1648.18,1133.9,99.16971299681107
1753056000,1643.91,1663.16,1621.19,1628.06,488738296,2025-07-21,VN30,2025-07-21,-0.9641647048804436,1.3950649577120888,12.410240830755637,24.943209724950876,1536.9605,1464.9018000000003,1364.6392999999998,1551.3163593748063,5.927250570200093,11.137825074690987,2.5530594740588004,-0.9641647048804457,378204274.35,1.2922601068958541,24.193571428571463,1.486036843148991,86.1047727704886,1663.16,1133.9,93.36809885500507
1753142400,1628.06,1655.98,1616.16,1655.98,409854761,2025-07-22,VN30,2025-07-22,1.7149245113816436,3.8987602268734767,13.206179928903472,26.250705213241222,1546.6195,1470.3658000000003,1366.1247999999998,1561.2843251486343,7.070937615877715,12.623675006586787,2.4458558038401494,1.7149245113816487,382307480.2,1.0720553016268186,26.000000000000032,1.5700672713438588,87.38345994475131,1663.16,1133.9,98.64338888259077
1753228800,1655.98,1669.14,1650.04,1653.01,491743817,2025-07-23,VN30,2025-07-23,-0.17934999214966885,2.390332131663375,12.805726920347226,25.49613568380935,1556.002,1475.4686,1367.6173,1570.020103705907,6.2344392873531,12.032882299223457,1.1533955724103029,-0.1793499921496653,392200381.95,1.2538075933406163,26.17714285714289,1.5836046277483435,86.85486292848245,1669.14,1133.9,96.9863986249159
1753315200,1653.01,1663.39,1637.98,1661.23,535686783,2025-07-24,VN30,2025-07-24,0.4972746686348062,1.6229277543280185,13.50533285049571,26.58726530114608,1565.885,1480.6634000000004,1369.1911499999999,1578.7067604958206,6.088889030803668,12.194979628725843,1.537195782239677,0.4972746686347952,407534935.5,1.3144561026228878,27.1171428571429,1.6323533079190058,86.89141781466577,1669.14,1133.9,98.5221582841342
1753401600,1661.23,1675.26,1655.36,1669.33,427371217,2025-07-25,VN30,2025-07-25,0.4875905202771369,1.546313362653673,13.106667841099263,27.45604055797759,1575.557,1486.3612,1370.85675,1587.3375452105045,5.951736433527954,12.309847700545461,1.1979075745080507,0.48759052027713856,414843506.05,1.0301986430239312,27.035714285714334,1.6195548085587832,86.1950889840053,1675.26,1133.9,98.90461061031475
1753660800,1669.33,1697.14,1664.85,1695.63,646730982,2025-07-28,VN30,2025-07-28,1.5754823791581218,4.150338439615253,14.75879152115651,28.416931104732623,1586.4605,1492.6788000000001,1372.6575,1597.6511123333134,6.8813248107973735,13.59644151173045,1.9343089742591455,1.5754823791581163,436564156.1,1.481411089214248,27.83785714285721,1.6417412491438115,86.54015111579677,1697.14,1133.9,99.73190824515305
1753747200,1695.63,1702.3,1616.64,1621.29,856058246,2025-07-29,VN30,2025-07-29,-4.38421117814618,-2.094832063189167,9.831590071536954,22.856644893381617,1593.717,1496.9542,1374.0687,1599.9024349682359,1.7301064116151066,8.305918778276578,5.051809651869798,-4.3842111781461846,466584110.9,1.8347351013491189,32.67785714285719,2.015546703110313,63.546079588860295,1702.3,1133.9,85.74771287825475
1753833600,1621.29,1642.67,1606.54,1630.78,616028512,2025-07-30,VN30,2025-07-30,0.5853363679539036,-1.3448194505780386,9.982734899781498,23.096316425120776,1601.118,1501.1826,1375.46275,1602.8431554474514,1.8525805093690728,8.633020393388513,2.228472389270279,0.5853363679539137,485070746.45,1.2699766302305737,33.39214285714291,2.0476178796123885,61.319086219602035,1702.3,1133.9,87.41731175228712
1753920000,1630.78,1646.75,1602.17,1615.23,643191514,2025-07-31,VN30,2025-07-31,-0.9535314389433225,-2.7690325842899544,9.04874426140967,19.549256161646067,1607.8195,1505.296,1376.7359999999999,1604.0228549286464,0.46090372706637517,7.3031483508891215,2.733661192803439,-0.9535314389433249,496049015.45,1.2966289498962456,34.1671428571429,2.1153113090484266,54.0452951044685,1702.3,1133.9,84.68156228008445
1754006400,1615.23,1621.64,1584.98,1614.11,506721195,2025-08-01,VN30,2025-08-01,-0.06933997015905469,-3.307913953502306,8.419030474821486,19.36476243298206,1614.0865,1509.3902000000003,1377.99405,1604.9835354116324,0.0014559318846973923,6.937887896714812,2.269645808956005,-0.06933997015905588,508956421.4,0.9956082165269642,34.200714285714334,2.1188589554438257,51.67825223435944,1702.3,1133.9,84.48451794510906
1754265600,1614.11,1653.22,1607.13,1653.22,451251955,2025-08-04,VN30,2025-08-04,2.4230071060832303,-2.5011352712561163,9.582013177256643,20.493571615987882,1621.3145,1513.9776000000002,1379.4663500000001,1609.5774844200484,1.9678785331285198,9.197124184664274,2.85544355713055,2.4230071060832366,503071982.25,0.8969928179696396,36.01571428571432,2.178519149642172,60.640051605504574,1702.3,1133.9,91.36523574947222
1754352000,1653.22,1730.14,1653.22,1690.43,1146147784,2025-08-05,VN30,2025-08-05,2.2507591246174075,4.264505424692699,10.538361440425836,22.248658499544405,1629.3725,1519.2372,1381.13805,1617.2777239990914,3.747301491831978,11.268339137561934,4.652738292544251,2.2507591246174155,538620399.85,2.1279323700312682,39.602142857142894,2.3427259843437995,62.853857340954406,1730.14,1133.9,93.33993022943781
1754438400,1690.43,1726.58,1690.43,1723.31,542139793,2025-08-06,VN30,2025-08-06,1.9450672314144768,5.6739719643360775,11.666137487283489,23.281134869480002,1638.3745,1525.0595999999998,1382.9841000000001,1627.376035999178,5.184132199323166,12.999518182764792,2.1385091367285165,1.9450672314144852,535980725.9,1.0114912100424096,40.2164285714286,2.333673487151389,64.37214130470038,1730.14,1133.9,98.85448812558698
1754524800,1723.31,1742.12,1715.54,1734.85,644627065,2025-08-07,VN30,2025-08-07,0.6696415618780094,7.405756455736956,10.54647176520065,23.786113350790927,1646.65,1531.1252,1384.8439,1637.6116516183038,5.356329517505221,13.305561165083034,1.5423806511886966,0.6696415618780117,546524001.6,1.179503668846737,40.51857142857144,2.33556626962397,64.63940759819698,1742.12,1133.9,98.80470882246556
1754611200,1734.85,1745.88,1707.9,1729.08,655356113,2025-08-08,VN30,2025-08-08,-0.33259359598812877,7.122810713024519,8.473598032634676,24.893819883851954,1653.4035,1537.2332000000001,1386.6758499999999,1646.322922892751,4.577013415055675,12.48000628661934,2.1892382626740075,-0.3325935959881247,556507374.75,1.177623411180141,40.233571428571445,2.326877381530724,66.80753360841206,1745.88,1133.9,97.25481224876627
1754870400,1729.08,1748.67,1726.91,1741.9,610888455,2025-08-11,VN30,2025-08-11,0.7414347514285158,5.364077376271759,8.48498436779892,26.247508606631655,1660.2154999999998,1543.6103999999998,1388.5952,1655.42550166487,4.920114286368271,12.84583208301786,1.2584727138131255,0.7414347514285148,567383366.5,1.0766767076172297,38.943571428571445,2.2356950128349182,65.05150304813958,1748.67,1133.9,98.89877515168276
1754956800,1752.13,1756.72,1737.42,1755.25,543592737,2025-08-12,VN30,2025-08-12,0.7664045008324294,3.83452730961944,10.127114390403058,24.70515516653404,1668.286,1549.9579999999999,1390.6268499999999,1664.932596744406,5.2127752675500405,13.24500405817448,1.1079855330386332,0.17911475974509966,572446028.55,0.9495964857628848,38.95785714285715,2.219504751052964,67.28194726166326,1756.72,1133.9,99.76397675090716
1755043200,1762.6,1768.78,1726.89,1753.71,684711682,2025-08-13,VN30,2025-08-13,-0.08773678963110987,1.764047095415222,8.62786635448025,23.55639161312142,1675.2505,1556.3266,1392.6468000000002,1673.387587530653,4.6834488334729585,12.68264643166801,2.3865546218487323,-0.5064805583250177,589320001.95,1.161867372114231,40.13499999999999,2.288576788636661,65.99335915882676,1768.78,1133.9,97.62632308467742
1755129600,1767.07,1793.84,1753.71,1793.78,773223135,2025-08-14,VN30,2025-08-14,2.2848703605499177,3.3968354612790685,9.731449195571052,27.258151479894433,1683.2044999999998,1563.5546,1394.9676000000002,1684.8535315753527,6.569344366653018,14.724487395579278,2.2882916787838288,1.5230568337980646,606702042.95,1.274469311559123,41.57999999999998,2.3180100123760985,69.37930175340246,1793.84,1133.9,99.99090826438768
1755216000,1813.43,1827.89,1763.88,1783.25,789100296,2025-08-15,VN30,2025-08-15,-0.5870285096277073,3.132879913017339,8.476133121642903,26.525471831985236,1690.1715,1570.8401999999999,1397.25615,1694.2246238062714,5.507044699310115,13.522050174167944,3.5684420608993292,-1.6824805717535074,623158216.9,1.2662920500759909,43.845714285714244,2.458753079249362,64.34887986374949,1827.89,1133.9,93.56763065750225
1755475200,1791.84,1797.37,1774.47,1786.37,565201454,2025-08-18,VN30,2025-08-18,0.17496144679656211,2.5529594121361576,9.723843101605588,25.460547108192564,1698.087,1578.6363999999999,1399.54635,1703.0003739199599,5.1989680151841355,13.159052964951279,1.2841721575774492,-0.306743305761953,626981374.8,0.9014645039181474,39.3628571428571,2.203510870808237,85.25843656557026,1827.89,1133.9,94.0172048588596
1755561600,1796.41,1824.81,1786.37,1810.46,661469221,2025-08-19,VN30,2025-08-19,1.348544814344188,3.1454208802164985,9.328615079892266,26.831762933903104,1705.8110000000001,1586.7492000000002,1401.9198500000002,1713.2346240228208,6.13485315782345,14.098686799400916,2.151849840738484,0.7865111930898949,639562097.8,1.0342533168794044,39.5278571428571,2.183304637653254,86.12384398874146,1827.89,1133.9,97.48843643280162
1755648000,1817.71,1833.84,1768.9,1828.46,906979022,2025-08-20,VN30,2025-08-20,0.9942224627994989,4.262392299753093,10.613970877369173,27.668814891878867,1714.5835,1595.2153999999998,1404.3928999999998,1724.2084693539807,6.641642124749247,14.621511301859314,3.5869337074555543,0.5937717486163737,660323858.05,1.3735366531786335,40.98214285714281,2.241347519614474,92.45072665737605,1833.84,1133.9,99.23136268823043
1755734400,1840.02,1881.9,1828.46,1874.91,751145479,2025-08-21,VN30,2025-08-21,2.540389179965663,4.522851185764143,12.862758317632128,30.96879649615458,1725.2675,1604.4704000000002,1407.07445,1738.560996082173,8.673582502423539,16.855381065303533,2.922678100696764,1.9081631536921835,671096792.85,1.1192803884668423,42.18071428571424,2.249746083050079,93.98273070696172,1881.9,1133.9,99.06550802139037
1755820800,1865.15,1882.23,1794.97,1814.02,967399854,2025-08-22,VN30,2025-08-22,-3.2476225525491897,1.725501191644474,8.667549256288453,27.417678129916823,1732.502,1612.7268,1409.51645,1745.7475678838707,4.705218233514308,12.481543681174024,4.654090062989689,-2.727064232416495,698098224.7,1.385764667165182,45.121428571428524,2.487372166317269,75.26236410481995,1882.23,1133.9,90.88503734983229
1756080000,1829.6,1835.85,1774.84,1783.12,697781160,2025-08-25,VN30,2025-08-25,-1.7033990804952603,-0.18193319413111197,5.159734140113104,25.30357544411963,1736.8764999999999,1619.9822,1411.86885,1749.306847133026,2.6624518208404613,10.070345217373378,3.363248475761017,-2.5622650246414054,700650733.6,0.9959044164768716,43.98499999999995,2.4667436852258935,64.85654752364158,1882.23,1133.9,86.75584301043655
1756166400,1783.0,1850.0,1769.54,1849.05,568354072,2025-08-26,VN30,2025-08-26,3.6974516577684025,2.1315024910796065,14.04807283089391,28.596465605374632,1748.2645,1628.3354000000002,1414.54735,1758.8061950251188,5.7648885509029135,13.554615345216959,4.512315491946702,3.7041814347884583,686265524.9,0.8281839191657171,47.14999999999996,2.549958086585001,68.22318840579709,1882.23,1133.9,95.56612724332847
1756252800,1861.66,1877.27,1841.13,1848.55,633611038,2025-08-27,VN30,2025-08-27,-0.02704091290122168,1.0987388293974165,13.353732569690568,28.793684855916624,1759.1529999999998,1636.6466,1417.1423000000002,1767.3532240703455,5.081820626176348,12.947413326737722,1.954517184500142,-0.7090127362699834,687144651.2,0.9220926582103037,47.8328571428571,2.5875879550381167,67.02299676607976,1882.23,1133.9,95.49931180094342
1756339200,1854.31,1866.18,1831.79,1861.2,526443069,2025-08-28,VN30,2025-08-28,0.6843201428146539,-0.731235099284766,15.228171839304627,29.93758639467179,1771.4515,1645.0846,1419.8150500000002,1776.291012254122,5.066382003684566,13.137038666582868,1.8603770522842282,0.3727245679045793,681307228.95,0.7726955573498469,47.576428571428536,2.5562233274999215,69.38152798967258,1882.23,1133.9,97.18974249328505
1756425600,1872.38,1890.36,1855.28,1865.38,635732753,2025-08-29,VN30,2025-08-29,0.2245862884160843,2.8312808017552316,15.567092701240949,31.46014362530569,1784.0149999999999,1653.6884000000002,1422.55525,1784.7756777537295,4.56078003828444,12.801178263087532,1.8848055018267744,-0.3761014399312272,687757806.85,0.924355560443174,48.5278571428571,2.6014998093073314,68.58518964479228,1890.36,1133.9,96.69777648520744
1756857600,1861.24,1876.63,1846.08,1859.59,529935900,2025-09-03,VN30,2025-09-03,-0.31039252055882205,4.28855040602989,12.482912135106039,33.15503809360143,1794.3335000000002,1661.9138,1425.3009,1791.9008513009933,3.6368099910077945,11.894491760041937,1.6377360108932326,-0.08845382710225749,691692004.1,0.7661443198111417,49.331428571428546,2.65281210220686,66.0701084277969,1890.36,1133.9,95.93236919334797
1756944000,1866.18,1883.96,1850.15,1883.59,540570951,2025-09-04,VN30,2025-09-04,1.2906070693002203,1.867986263216248,11.426678419100455,34.08052277160063,1803.9915,1670.3296,1428.2091,1800.633151177089,4.412354492801085,12.767563958634277,1.818142708876685,0.936227878188195,661413162.45,0.8172969358481202,48.75428571428569,2.588370383909752,68.70930567559776,1890.36,1133.9,99.10504190571875
1757030400,1894.71,1901.66,1838.57,1845.48,650746085,2025-09-05,VN30,2025-09-05,-2.0232640861333917,-0.1660761137107447,7.089264264699913,31.336867950040915,1810.1,1677.9319999999998,1430.9163,1804.904279636414,1.954588144301428,9.985386773719096,3.349455030022465,-2.6136261075924176,666843477.05,0.9758603141456642,50.394285714285715,2.730687177010085,57.48971431882714,1901.66,1133.9,92.6826091486923
1757289600,1837.08,1849.12,1804.6,1807.22,743804624,2025-09-08,VN30,2025-09-08,-2.0731733749485226,-2.9002793896410917,4.171542208260082,27.97558350328575,1813.7185000000002,1684.805,1433.51915,1805.124824432946,-0.35829705657191013,7.265826015473609,2.412380518889394,-1.6180072393090092,671802355.0,1.1071777561720515,49.00214285714286,2.7114652813239593,53.21425697964438,1901.66,1133.9,87.6992810253204
1757376000,1814.42,1825.17,1795.82,1825.17,428767948,2025-09-09,VN30,2025-09-09,0.9932382333086132,-2.1555929622918635,5.557290582274965,30.257636311732796,1818.523,1691.7906,1436.2889000000002,1807.0338887726655,0.36551641084552333,7.883918967276449,1.6240413452706441,0.5948362678589214,660472946.75,0.6491832104703841,49.46285714285716,2.7100410998897173,55.00386897085377,1901.66,1133.9,90.03725122434093
1757462400,1833.07,1845.53,1811.28,1828.63,352322947,2025-09-10,VN30,2025-09-10,0.1895713823917733,-1.6648831193972757,4.979045869452903,28.74502763403388,1822.8594999999998,1698.8120000000001,1439.0809,1809.0906612705069,0.3165630702750333,7.641693136144556,1.8765375280110894,-0.2432650109304792,647544671.35,0.5440905663936323,49.163571428571444,2.6885466949886765,52.47500476748306,1901.66,1133.9,90.48791288944462
1757548800,1821.9,1860.19,1785.47,1855.08,520638805,2025-09-11,VN30,2025-09-11,1.446438043781395,-1.5135990316363923,5.687508901865823,29.599899398486773,1827.851,1706.3904,1442.0609000000002,1813.4705982923633,1.4896728453249075,8.713691778856703,4.086119116497051,1.8144731301575405,646396974.75,0.8054474654702118,49.862142857142885,2.6878702189200943,53.54441840647634,1901.66,1133.9,93.93299989580075
1757635200,1857.99,1880.79,1843.87,1865.45,393555610,2025-09-12,VN30,2025-09-12,0.559005541540003,1.0821033010382175,6.371634990962027,30.178856795930198,1833.4379999999996,1714.0441999999998,1445.0294999999999,1818.4210175026144,1.7460094096446444,8.83324945762778,1.9902106647691784,0.40213899131034975,631839171.15,0.6228730790522151,48.682142857142885,2.6096728862817486,48.60652839971718,1901.66,1133.9,95.28368240075022
1757894400,1868.86,1876.75,1857.47,1876.75,489163564,2025-09-15,VN30,2025-09-15,0.6057519633332342,3.847345646905187,4.625427867408494,30.393246717154177,1837.5865,1721.9551999999999,1447.9798999999998,1823.9761586928416,2.1312466107037853,8.98947893650195,1.0335307834570733,0.42295424696454476,617636192.6,0.7919930370997498,43.8264285714286,2.335229975832082,60.82111436950146,1901.66,1133.9,96.75549650932582
1757980800,1886.97,1893.36,1864.51,1875.39,558541539,2025-09-16,VN30,2025-09-16,-0.07246569868122332,2.7515245155245838,5.166970419178463,30.671897100732302,1842.1934999999999,1729.6875999999997,1450.9265,1828.8727150078091,1.8020093980355645,8.423625167920523,1.537231916877576,-0.6170241108298882,606108254.75,0.9215210890509654,41.529285714285734,2.214434635691015,67.7230993815067,1901.66,1133.9,96.57835782015214
1758067200,1873.11,1884.67,1859.36,1868.85,435572145,2025-09-17,VN30,2025-09-17,-0.3487274646873595,2.199460798521291,4.617184569825961,29.035710340256294,1846.3175000000003,1736.8914000000002,1453.81105,1832.680075483256,1.220402233093698,7.59740073559001,1.349585952788496,-0.22715275222753617,599626789.3,0.7264054121205689,37.59000000000003,2.0113973834176115,54.92733426239297,1901.66,1133.9,95.72652912368447
1758153600,1873.88,1879.52,1833.16,1861.74,371252793,2025-09-18,VN30,2025-09-18,-0.38044786901034744,0.3590141665049451,2.8324293273532586,27.272354388843322,1848.8815,1743.5407999999998,1456.6236500000002,1835.4476873419935,0.695474534198115,6.779262062579794,2.480669930706044,-0.6495973459614255,585115967.9,0.6344943795200774,38.320000000000036,2.0582895570810122,53.177853804269276,1901.66,1133.9,94.80045847660726
1758240000,1867.51,1874.4,1838.21,1859.53,370107557,2025-09-19,VN30,2025-09-19,-0.11870615660618533,-0.3173497011444981,1.6992441726917606,26.89919200742481,1850.435,1749.866,1459.4160000000002,1837.7412409284702,0.49150605127983304,6.266994158409833,1.9438804559175855,-0.4286312804150965,558272394.65,0.6629515636932631,38.44857142857146,2.067649966850304,49.57633568420517,1901.66,1133.9,94.51260810669999
