t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1756857600,16.656,17.338,16.471,17.059,11413500,2025-09-03,BSR,2025-09-03,3.9612407824974216,6.167537963654457,34.38632424767607,56.53330886401176,41.650751473885265,23.858273433529376,15.591500000000002,13.18712,12.25799,15.690458342259543,13.95763474969211,9.412179713305324,29.361073532355817,39.16637230084217,8.722126708399113,5.283685782192705,2.455969285148408,1.5052714973490255,67.82006920415229,194702896.5,21007385.0,11539281.666666666,330160926.355,164037148.19500002,0.543308936357381,0.5897211964163469,0.9818571428571428,5.755654744458308,71.20578444928303,48.87961254139708,34.56195709231286,63.85483557112279,19.474,9.009,76.92307692307693,-7.858917575888514,-7.858917575888514,24.367282112862988,28.24561724891297,0.8954811072764036,0.3139123685450944,21.90341211257003,23.378270770410325,0.6892595624702198,0.2820648503246742
1756944000,17.245,17.338,16.811,16.935,10757100,2025-09-04,BSR,2025-09-04,-0.7268890321824428,-0.3647702535741648,34.064281190626964,57.18396138852795,39.543506921555704,16.841451635159377,15.80665,13.30414,12.27703,15.808986119187205,14.074394171272811,7.138451221479558,27.29120409135801,37.94052796156724,7.122619201026192,3.089278386775315,-1.8172225804560775,1.0903335482736365,23.529411764705603,182171488.5,20144235.0,11680515.0,321572005.62,166663371.01333335,0.5340038973929762,0.5665029458915996,0.9775,5.772069678181282,71.30280186178342,48.81739485938459,34.50927170451658,64.83255951792945,19.474,9.009,75.73817486860963,-8.528680998163551,-8.528680998163551,24.424621170590143,28.30906870259919,0.8825257532099338,0.3102538367197053,22.63760277152651,23.10343861692732,0.6737900359660508,0.2770092975182855
1757030400,17.09,17.802,16.811,16.873,16506400,2025-09-05,BSR,2025-09-05,-0.36610569825803463,2.827716497044319,24.994444032891327,57.06041143069906,41.18483808886286,16.413688422795648,15.97535,13.421780000000002,12.296690000000002,15.91032077450271,14.184143419458191,5.618969224461434,25.713578973876782,37.21578733789337,6.050658809092302,5.85178624151166,-1.2813699439031518,0.9152642456451199,6.256306760847749,278512487.20000005,19592825.0,11923860.0,316913151.71000004,170964030.21500003,0.842471670113932,0.8788290599402465,1.0217142857142858,6.055320842258554,68.75960916933282,48.82513564675883,34.3661575338239,63.88833499501496,19.474,9.009,75.14572384137603,-8.863562709301064,-8.863562709301064,19.068320414181404,30.313908997609037,0.8569394787703565,0.31057394188152226,17.905179768191413,25.723543480658147,0.6572772240249904,0.27872494736323
1757289600,16.78,17.121,15.759,15.759,15247000,2025-09-08,BSR,2025-09-08,-6.602263972026323,-6.257807388019742,16.216814159292035,45.01702401766816,34.302028293846945,8.727749413550434,16.085299999999997,13.516519999999998,12.310780000000001,15.895909272169119,14.245902501048066,-2.028560238229915,16.590660909760825,28.009760551321673,-0.8612861952403184,8.072067800628211,-6.051087536300603,-0.5511764357257198,0.0,240277473.0,19550205.0,12147306.666666666,318011632.16,174635363.875,0.7798895203400681,0.7555618999468235,1.0504285714285713,6.665578852900382,74.14064763520282,51.119445362334936,38.97234927074136,53.495679497250585,19.474,9.009,64.50071667462971,-14.880630873933232,-14.880630873933232,13.51611053496293,22.22471266232913,1.0290291749769593,0.37626501306345905,12.045271951031953,17.041440514382412,0.7911259944020136,0.33036930024977035
1757376000,16.068,16.068,15.48,16.006,7851200,2025-09-09,BSR,2025-09-09,1.5673583349197218,-2.455969285148385,14.886592018374966,39.72937581841991,33.93021504476612,9.517618884707503,16.189,13.61682,12.326105,15.906394103391108,14.314925932379515,-1.1303971832725912,17.545799973855857,29.854483634530137,0.6262003566707586,3.7312012183514245,-0.3934259788057692,1.9607843137255054,89.455782312925,125666307.2,18713685.0,12094285.0,307171404.96,174623514.20333335,0.4195432380100445,0.4091080913484259,1.0172857142857141,6.355652344656466,73.86096748021176,50.19616218854609,38.97234927074136,49.50421153641113,19.474,9.009,66.8609651218347,-13.546505347304738,-13.546505347304738,11.582386838400847,15.26472766450009,1.0970841348010887,0.40682860711939894,9.3293014361,9.471739506687115,0.8594808817245357,0.36352755220853866
1757462400,16.316,16.997,16.037,16.78,14417400,2025-09-10,BSR,2025-09-10,4.835686617518431,-1.6355003224104547,22.347794385709086,38.97631273811497,36.1791916896608,14.813547724940147,16.34225,13.73136,12.34375,15.989594664972907,14.41159550365875,2.6786397221924885,22.202025145360693,35.93924050632913,4.943248103459252,5.9977508434337174,2.8989129076596414,1.9367737098587856,77.39583333333348,241923972.00000003,18741500.0,12188003.333333334,309762354.235,176885874.1,0.7692767387882506,0.7809986226294798,1.0084285714285715,6.009705431636301,74.63775206038996,49.97737520910391,39.351937292188275,47.59902633325958,19.474,9.009,74.25704730052557,-9.365885276007335,-9.365885276007335,19.442091944668526,16.171760048126835,1.0404589051695872,0.3830854483413087,17.368748516256183,10.231285104081088,0.8134134000907269,0.34424542060172325
1757548800,16.842,16.966,16.285,16.718,9568500,2025-09-11,BSR,2025-09-11,-0.36948748510131635,-1.2813699439031545,17.64126380972486,42.09944751381214,37.05525495982946,15.823749480393513,16.467599999999997,13.84528,12.361395,16.058966601642155,14.502042738809386,1.5205615876023426,20.748731697733813,35.24363552819079,4.103834416658247,4.058402860548277,-0.7389749702026148,0.36948748510130525,63.58296622613791,159966183.0,18311275.0,12242111.666666666,304847838.235,178312338.31666666,0.5225469007483095,0.5247410771425115,0.9288571428571428,5.556030283868542,74.20839206322955,49.58638066537314,39.191721170895896,39.44977284199899,19.474,9.009,73.66459627329192,-9.70076698714486,-9.70076698714486,14.56146129514353,19.09267295883288,1.0465148552494163,0.388717141055338,11.95375490785904,12.499548115325364,0.8072719470267132,0.3458231111742207
1757635200,16.873,17.338,16.811,16.842,9618700,2025-09-12,BSR,2025-09-12,0.741715516210073,-0.18372547857524735,20.88716623600344,42.77721261444558,38.7771918259723,17.169890079309845,16.6131,13.96168,12.37997,16.133541211009568,14.59380576866,1.3778283402856806,20.630182041129718,36.04233289741412,4.391216904736184,3.152290943892816,-0.18542887905253236,0.9271443952626024,5.882352941176232,161998145.39999998,18023215.0,12326160.0,302234107.165,180112705.12666667,0.53368391821326,0.5360021968386235,0.8890714285714286,5.27889460023411,73.43185386183268,49.58076079052823,39.48772035222023,39.44977284199899,19.474,9.009,74.84949832775918,-9.031003564869833,-9.031003564869833,17.43345563784011,18.98579127693454,1.046527441663855,0.38844510627239714,14.515531245041414,12.598355818515383,0.8069485951829162,0.3455623811934656
1757894400,17.059,17.523,16.842,17.4,11859300,2025-09-15,BSR,2025-09-15,3.3131457071606585,10.413097277746042,23.518137289699716,49.47169487157459,44.11131356634088,19.055764625384874,16.77875,14.08862,12.402265,16.254156333770563,14.703852601261568,3.702600014899793,23.503934381082026,40.29695382254772,7.049542545919563,4.043462771642329,2.0247001543759504,1.2884455527847116,81.93832599118929,206351819.99999997,17916840.0,12452880.0,302700095.585,182726147.79166666,0.661908015029436,0.6817038481643134,0.844857142857143,4.8555008210180635,73.86902827922113,49.70735684196778,39.48772035222023,51.07444891168722,19.474,9.009,80.1815575728619,-6.017068164632178,-6.017068164632178,20.823539285201598,24.852600761932855,1.0634967944526523,0.3949158967332873,18.892709422291222,19.078448154420414,0.8104329138544797,0.3462098170605443
1757980800,17.554,17.554,16.935,16.997,9655900,2025-09-16,BSR,2025-09-16,-2.3160919540229807,6.191428214419581,12.95939389911609,49.18809795488457,41.85444833917544,17.269214847523106,16.87625,14.20626,12.42347,16.32490334960194,14.793779950231702,0.7155025553662764,19.644438437702803,36.813627754564536,4.1170023246382526,3.5574712643678152,-3.201149425287349,0.8850574712643722,10.01615508885318,164121332.3,16639495.0,12528106.666666666,284421335.62,184485066.26500002,0.5803000631930236,0.5770359383983544,0.7939285714285716,4.670992359996303,71.6842372087658,49.75427391991361,39.269607217385996,57.213853082776815,19.474,9.009,76.33062589584328,-8.193799287026026,-8.193799287026026,9.836694512613022,24.617008170914502,1.06568466095265,0.3954679633504083,7.792423479937628,18.516200854152267,0.8076717702657186,0.34426427621301003
1758067200,16.966,17.276,16.78,16.78,7380300,2025-09-17,BSR,2025-09-17,-1.276695887509549,0.0,4.230076402261007,44.14569195086333,39.334052976833036,16.73855572561569,16.9103,14.31956,12.445139999999999,16.36824588773509,14.871670932575558,-0.770536300361313,17.182371525382088,34.83174958256801,2.5155665126795457,2.9181620285932732,-1.09431076072248,-0.18238512678707686,0.0,123841434.00000001,16413080.0,12502860.0,281027579.75,184823292.51333335,0.4496596616844614,0.44067359548898516,0.745357142857143,4.441937680912652,67.98472298438296,49.82484724551518,38.88432965778075,48.10546533961936,19.474,9.009,74.25704730052557,-9.365885276007335,-9.365885276007335,2.11564018062409,21.115607573240336,1.0726486273281042,0.39953787099846544,-0.3871081675649535,15.109981610607036,0.8126847820240186,0.34658250799657847
1758153600,16.873,16.904,16.44,16.626,7072600,2025-09-18,BSR,2025-09-18,-0.9177592371871324,-0.5503050604139137,-3.415824329034489,50.00000000000002,36.64831100517796,15.66717684708503,16.8809,14.426079999999999,12.4679,16.392793898426984,14.940468150905929,-1.509990581070908,15.249603495890796,33.35044394003803,1.4226135155362085,2.7651966626936746,-1.4719904648390933,0.554231227651969,40.08620689655183,117589047.60000001,16464545.0,12504466.666666666,281705563.82000005,185494373.29333335,0.42956546931603634,0.4174182646784189,0.7232142857142857,4.34989946899005,63.38305504934427,48.63616915377797,38.53103913432563,52.04987719629702,19.474,9.009,72.78547539417104,-10.197688235929558,-10.197688235929558,-4.079589290949626,28.16677275620625,1.100601998584363,0.4209960181094469,-6.248253656387748,22.7276456111567,0.8522699233242255,0.372898515232257
1758240000,16.718,16.718,16.099,16.099,5917800,2025-09-19,BSR,2025-09-19,-3.169734151329251,-4.411590072437943,-12.457857531266992,46.474388135747446,32.99463031805039,14.88617712124456,16.76635,14.52206,12.489880000000001,16.364813527148222,14.985900772439031,-3.9802938624089235,10.85892772788435,28.896354488593957,-1.6242991507801396,3.72308432575484,-3.72308432575484,0.5533501744255931,0.0,95270662.2,13759025.0,12556136.666666666,231273167.03000003,186566080.30333334,0.4301031504775956,0.4119399730779913,0.7276428571428573,4.519801584836681,58.64702601617805,49.187498554342326,38.42215946619762,43.429309708379485,19.474,9.009,67.74964166268515,-13.044182780598456,-13.044182780598456,-12.11298022106968,25.11934880887714,1.1232159915112008,0.42592144742281607,-14.157101703958752,19.575196128322638,0.8663213690519106,0.3751932934820772
1758499200,16.223,16.595,15.821,16.595,9617100,2025-09-22,BSR,2025-09-22,3.0809367041431113,-4.626436781609189,-10.365129091498327,50.562511340954444,39.58280763731179,19.448643201612303,16.6704,14.621760000000002,12.51403,16.3867360483722,15.049002702931618,-0.4522986850945543,13.495229028516388,32.61115723711705,1.2709300437440563,4.807752034287838,2.3107025281073352,0.7702341760357667,100.0,159595774.5,13371590.0,12687473.333333334,223177434.69500002,188906941.34833333,0.7192188812250451,0.7151071286311166,0.7387142857142858,4.451426849739596,59.94700667576455,49.423431864149514,38.42215946619762,51.687227866473144,19.474,9.009,72.48924988055421,-10.365129091498327,-10.365129091498327,-7.192735726569422,30.881329210571565,1.0314830285319845,0.3963617406837762,-7.41512082443483,26.236377298851913,0.763250593473027,0.33840167580822744
1758585600,16.471,16.656,16.285,16.656,4457600,2025-09-23,BSR,2025-09-23,0.36758059656523123,-2.00623639465789,-3.4154827486228,51.54217086707305,41.94648031361854,19.887713236881876,16.64095,14.726399999999998,12.538485000000001,16.412380234241514,15.112022204777437,0.09043954822289813,13.102998696219048,32.839015239879444,1.4843658401857862,2.2356131364868856,1.114793612533888,-0.7472130159686619,100.0,74245785.6,11741440.0,12713406.666666666,194934221.625,189612846.34833333,0.3796467894908972,0.3808760974911246,0.6988571428571426,4.195828187182653,55.037659913759626,49.384503408592366,33.80345666775782,45.90696729636398,19.474,9.009,73.07214524605827,-10.035648698282385,-10.035648698282385,-2.794991338873609,32.30545617302883,1.033407685986313,0.39753336530076483,-3.8250702945153536,28.128501826697416,0.7694879410761821,0.34120012060284616
1758672000,16.595,16.718,16.378,16.718,3943100,2025-09-24,BSR,2025-09-24,0.3722382324687912,-0.36948748510131635,4.045307443365687,51.25305346964624,38.819231088599196,18.794855396859234,16.67345,14.831660000000001,12.562014999999999,16.441486878599466,15.175001726158714,0.2671912531599707,12.71833361875878,33.08374492467969,1.6818011864878635,2.0413064361191156,0.7384726224783928,-0.366234390009601,100.0,65920745.8,10619120.0,12737351.666666666,177028934.615,190249804.79166666,0.37132078740987956,0.3723727194278353,0.6854999999999997,4.1003708577581035,48.99954202401706,49.389029612515266,27.40840997323065,47.76794898169101,19.474,9.009,73.66459627329192,-9.70076698714486,-9.70076698714486,1.354527222428037,30.804239092470656,1.0156914610090597,0.3932131140476517,0.0994148506069159,25.811108641686634,0.7521518439012737,0.33621551705066943
1758758400,16.873,17.523,16.78,17.307,14585800,2025-09-25,BSR,2025-09-25,3.523148701997836,4.095994225911204,1.8238512678707908,57.02231899836689,44.441662493740594,23.506743737957603,16.68895,14.94932,12.58849,16.52391669968523,15.258609501603472,3.7033486228911894,15.771152132672238,37.48273224191303,4.739090099199572,4.4443115205168,2.5960043067352405,0.9271443952626024,70.92866756392982,252436440.6,10648785.0,12945493.333333334,177759230.52,194071804.79166666,1.3697149487007203,1.4201031353564388,0.6722142857142854,3.884060124309733,46.189278507569135,49.66793679441208,27.40840997323065,54.02746844840384,19.474,9.009,79.29288103201145,-6.519390731338448,-6.519390731338448,1.916197891522331,36.10189282406508,1.0197137474437072,0.3925600279257986,1.303584103651323,31.10981628863354,0.7464570569527167,0.3314707450442512
1758844800,17.338,17.833,17.028,17.028,10700100,2025-09-26,BSR,2025-09-26,-1.6120644825793007,5.770544754332563,3.7723200682552305,54.49101796407183,52.77229499371969,21.515735388567748,16.719900000000003,15.060159999999998,12.61357,16.571924633048543,15.32799736428569,1.842714370301235,13.066527845653697,34.99746701370032,2.7520965551697474,4.65129716299763,-1.7911827584214612,0.17911827584216056,0.0,182201302.79999998,10236545.0,13097460.0,171325952.455,196817861.40166667,1.0452843220051296,1.063477542013703,0.6324285714285712,3.7140508070740617,44.72708388167213,49.888607506561314,26.030941606435125,63.93586646167361,19.474,9.009,76.6268514094601,-8.02635843145728,-8.02635843145728,4.494471217838559,34.549374589498846,1.0346790724140194,0.3974413548171104,3.5505246069477137,29.54497140225467,0.7585244036711415,0.33607931421589626
1759104000,17.059,17.245,16.595,16.656,5676700,2025-09-29,BSR,2025-09-29,-2.1846370683579974,0.36758059656523123,-0.9220153470941739,50.69211978648329,60.58619359814885,18.354295459390315,16.71215,15.16232,12.636479999999999,16.579931810853445,15.380075899019584,-0.33598310211434557,9.851262867423971,31.80885816303274,0.4587967551034078,3.817242189335225,-2.366690157387845,0.1820530890298544,9.384615384615346,94551115.19999999,10114945.0,13148171.666666666,169237740.43,197908486.62166664,0.5612190674294324,0.55868812098155,0.6368571428571428,3.8235899547138743,44.6923630242364,50.247693876079246,26.08685234183237,56.947413424540386,19.474,9.009,73.07214524605827,-10.035648698282385,-10.035648698282385,-0.06650090805702114,30.10396962294743,1.0338262578345492,0.39369280662685935,-0.9773559875412063,24.967707148082006,0.7546166431182662,0.33163207873220035
