t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1755216000,18.23,18.754,17.62,18.187,120150100,2025-08-15,SHB,2025-08-15,2.2086096437001324,11.796164248832074,46.835136444372694,60.29437687290675,115.43473110637291,128.7672955974843,15.159799999999999,13.08818,10.013355,15.523865718653028,13.731185464473192,19.968601168880863,38.95744098873948,81.62743655847615,17.155097381105456,6.372934697088908,-0.2416544902776175,2.450264133977753,50.0,2185169868.7000003,110703655.0,80788706.66666667,1686330016.025,1077170570.7216666,1.0853309224523797,1.2958138964108938,0.9284285714285715,5.104902245717113,54.786403935078894,39.05945084977693,23.487667880964967,79.15025323579069,18.754,7.609,94.91251682368775,0.0,0.0,37.971062924389784,36.28908192288927,1.3477447606469575,0.5183520692740399,38.35900332272979,33.76890504092152,1.03437220887414,0.4492162034685422
1755475200,19.022,19.17,18.529,18.579,103905200,2025-08-18,SHB,2025-08-18,2.155385715071212,11.518607442977192,45.88928150765608,62.54593175853018,120.0781805259417,133.69811320754715,15.452000000000002,13.2321,10.06669,15.81483088830512,13.92129583841542,20.236862542065737,40.40855193053257,84.55917486283975,17.47833493267987,3.5244955187771585,-2.4358057953483137,4.591191510419512,7.800312012480588,1930454710.8,110801175.0,80993640.0,1717933032.6650002,1091893263.3016667,0.9377626184920873,1.1237077779483164,0.8989285714285716,4.838412032017716,54.70490204472982,39.154868260397855,23.487667880964967,91.4034021871203,19.17,7.609,94.88798546838508,0.0,0.0,35.699725600447564,39.742350547132155,1.3773324268488745,0.52324212239459,36.16543840605049,37.085384650337616,1.0364213699641427,0.4478251982178224
1755561600,18.234,18.825,18.135,18.234,134077200,2025-08-19,SHB,2025-08-19,-1.8569352494752112,10.602935824335802,43.18021201413429,57.21676151060529,114.82092365692745,130.46006066734077,15.726949999999999,13.36738,10.11811,16.045227946561774,14.090421491810895,15.941107462031766,36.40668552850297,80.21152171700052,13.641264933897347,3.713870498950415,0.0,-1.8569352494752112,14.347826086956598,2444763664.8,114334195.0,81481308.33333333,1799790568.5050004,1112378178.9516668,1.1726780426450722,1.3583600823237718,0.8827857142857144,4.84142653441765,55.97070357024908,39.519009228807064,23.88650278375673,84.8494927656744,19.17,7.609,91.90381454891445,-1.8569352494752112,-1.8569352494752112,33.59716022352257,33.75149404730824,1.3238750195129745,0.5007270609749424,33.851596934242025,30.384998576702184,0.986587670261978,0.4251673609295835
1755648000,18.135,18.234,17.248,18.036,162557300,2025-08-20,SHB,2025-08-20,-1.0858835143139234,6.861002488446499,41.1378042100321,55.50957061562338,113.54487331281082,129.05765811531626,15.989799999999999,13.496080000000001,10.16854,16.234825284984463,14.245150060759489,12.796908028868415,33.638804749230886,77.37059597543012,11.094512465628071,5.407480530876388,-0.5429417571569606,-0.5429417571569561,79.91886409736306,2931883462.8,118455260.0,83313230.0,1895181844.4450002,1151067204.7316668,1.3723096804650128,1.5470196020469982,0.8846428571428573,4.904872794094351,56.713220735057426,39.67370636033915,23.840929851417872,78.88021329270617,19.17,7.609,90.19115993426175,-2.9226546100435957,-2.9226546100435957,31.08364864668862,31.476691126552158,1.31120562433081,0.4941049027265743,30.523833332662928,27.840755723744515,0.9648337327679326,0.41519983526420917
1755734400,18.135,18.579,18.036,18.234,85261700,2025-08-21,SHB,2025-08-21,1.0978043912175606,2.472743621445428,38.904547878418526,59.52755905511813,116.96811042360781,127.18664340892106,16.245150000000002,13.62874,10.21958,16.425222876890707,14.401575548572843,12.242730907378508,33.79079797545481,78.42220521782697,11.012192264703668,3.0106453759148324,0.5489021956087835,0.5489021956087914,36.46408839779018,1554661837.8000002,118047010.0,83453915.0,1911594321.7900002,1162343911.0616667,0.7222690350225728,0.8132802133165098,0.8860714285714286,4.859446246415644,56.65483631637622,39.40819954429847,23.840929851417872,78.97630331753558,19.17,7.609,91.90381454891445,-1.8569352494752112,-1.8569352494752112,27.926388485379647,33.7320215176701,1.2780595350365618,0.48923682407127145,26.0417895607864,28.55876255896355,0.9030227052636749,0.40308546518006805
1755820800,18.036,18.234,17.002,17.002,166243400,2025-08-22,SHB,2025-08-22,-6.756608533508846,-6.515643041733121,29.51931134303343,49.2975061468212,103.93426892167446,111.83653127336157,16.4389,13.74374,10.26465,16.480154031472544,14.503552978040576,3.4254116759637077,23.707229618720937,65.6364318315773,3.1665114751407764,6.756608533508844,-5.670725019194924,-1.0858835143139234,0.0,2826470286.7999997,123398590.0,84771308.33333333,2014054171.2,1192901227.1349998,1.3472066415021435,1.4033735175633093,0.8992857142857146,5.289293696539905,63.9734528965358,42.29399803546046,32.06076150406349,57.12454212454211,19.17,7.609,81.2472969466309,-8.488077937456273,-8.488077937456273,22.051624079378485,25.819343157176885,1.4646252189324946,0.556737814641127,20.851762086744976,21.879828016904376,1.0817060079970768,0.4874128918004312
1756080000,17.199,17.248,16.016,16.065,113188300,2025-08-25,SHB,2025-08-25,-5.511116339254196,-13.531406426610681,14.398632770775489,39.52579468473165,91.72932330827071,99.24345777006076,16.54,13.8365,10.305415,16.440615552284683,14.564786194588006,-2.871825876662626,16.105951649622384,55.88891859279808,-2.2846805893011912,7.246206328667233,-6.669803552523234,1.1586872132690385,3.9772727272729647,1818370039.5000002,122170730.0,85721281.66666667,2008254670.35,1212424552.65,0.9264764154229086,0.9054479326484491,0.8502142857142861,5.292339157885379,64.82961661089803,44.15876869769645,35.5923770133079,50.47742353131576,19.17,7.609,73.1424617247643,-13.531406426610681,-13.531406426610681,10.763775121586463,18.742287987133796,1.5634553360418708,0.5925159476788044,9.238898630662385,14.22221924061202,1.1778808605171944,0.5207959019309437
1756166400,15.967,17.149,15.967,17.149,86340400,2025-08-26,SHB,2025-08-26,6.747587924058518,-5.950422288033352,30.639140702369172,46.798493408662914,104.25202477370176,111.68991482533022,16.7411,13.949199999999998,10.351220000000001,16.50808073778138,14.666127912447301,2.436518508341745,22.938949903937168,65.67129285243671,3.882457763559244,7.357609710550888,7.357609710550888,-0.6100217864923763,100.0,1480651519.6000001,118844080.0,85573145.0,1981948790.2400002,1218561069.5566669,0.7265014799222645,0.7470685049439161,0.8879285714285718,5.177727980806879,62.13057661947897,45.89692779810874,29.868534723783736,55.74197280879376,19.17,7.609,82.51881325144883,-7.696862048549436,-7.696862048549436,18.973221765171754,23.018200218831765,1.621232661260445,0.6289188762090924,16.59106787147526,18.20202780328828,1.2511362771432264,0.5624685003486566
1756252800,17.544,17.839,17.297,17.396,103800500,2025-08-27,SHB,2025-08-27,1.4403172196629566,-3.548458638278995,23.876664530371006,49.991377823762704,106.99666825321276,115.75096118070198,16.90875,14.067720000000001,10.397885,16.592644477040295,14.77318171980231,2.881644119169069,23.658986673035855,67.30325445992142,4.841636449640863,3.1605341419324624,-0.8630240830369099,2.3033413026998684,18.26568265682667,1805713498.0,116907440.0,86406973.33333333,1972154708.545,1238262398.8833334,0.8878861773040279,0.9156043844715429,0.8780000000000002,5.047137272936308,58.56458065775555,45.82857739042159,29.868534723783736,56.74300254452927,19.17,7.609,84.65530663437418,-6.367404058345438,-6.367404058345438,12.922385297402705,25.68950673425061,1.6164261603877192,0.6270359615893223,10.522931960680438,21.19769296784608,1.2410950742625884,0.5583286505340987
1756339200,17.445,18.283,17.199,18.135,152824000,2025-08-28,SHB,2025-08-28,4.248103012186721,-0.5429417571569561,20.875824835033008,57.503908285565416,115.79009995240366,124.91628426144116,17.065350000000002,14.20364,10.44843,16.739535479226934,14.905017730790455,6.26796403238139,27.678538740773504,73.56674639156316,8.336339574684025,6.231317544263047,3.9664290641526856,0.28167394803402246,86.34686346863472,2771463240.0000005,115483010.0,88395325.0,1974716223.6550002,1278020408.3733335,1.3233461788015397,1.4034741836831128,0.9025000000000002,4.976564653984009,55.8856507163531,46.290585780357056,29.868534723783736,62.220185888205265,19.17,7.609,91.0474872415881,-2.3897949297594034,-2.3897949297594034,9.006432081525562,32.26193494547644,1.6174053293092876,0.6194430900298206,5.6476529957283805,27.566321890893626,1.2445381270676288,0.5533152144542092
1756425600,18.381,18.529,17.79,18.529,124638900,2025-08-29,SHB,2025-08-29,2.172594430658936,8.981296318080222,22.086051261777694,60.92582942504778,120.4783436458829,130.86219785696488,17.232950000000002,14.34568,10.501135,16.90996067168151,15.047134682524161,7.520766902938836,29.160834481181787,76.44759352203359,9.574471282064167,4.074993107251176,0.8161014612627498,1.3564929693961947,100.0,2309434178.1,115701125.0,89761613.33333333,1998916034.65,1308324216.9683332,1.0772488167249887,1.155343265083353,0.9054285714285717,4.886548499263704,56.036771534020936,46.34404127054272,29.868534723783736,62.23007459756577,19.17,7.609,94.45549692933136,-0.2691210506485908,-0.2691210506485908,9.579446838318772,34.43341275900775,1.632557742947676,0.6177323395731054,6.5189585605367455,29.46568579974209,1.2536980371741808,0.5514328211593001
1756857600,18.677,18.825,18.234,18.776,95659800,2025-09-03,SHB,2025-09-03,1.33304549624913,16.875194522253345,15.729783037475343,64.9477290696653,123.63030014292518,133.93969598803886,17.36055,14.49442,10.555265000000002,17.087678702949937,15.193364694974196,8.153255513218195,29.539505547652123,77.88279119472601,9.880343178260942,3.1895946894057827,0.534297587565439,0.7987479086836835,91.70896785109989,1796108404.8,115927195.0,90507858.33333333,2014789984.81,1328605605.493333,0.8251713500011796,0.8914618487987858,0.9164285714285715,4.880850934323453,51.65970179079603,46.17053322494423,29.868534723783736,64.84314233860513,19.17,7.609,96.59199031225671,0.0,0.0,5.710740902662259,36.66003745456651,1.6525619766941835,0.6132995140808674,3.246870902369304,31.792690976063867,1.2541760543133662,0.5433598429575407
1756944000,18.825,18.924,18.529,18.579,89129600,2025-09-04,SHB,2025-09-04,-1.0492117596932249,8.33867864015394,16.075221791828078,61.979075850043586,121.52140217002506,131.4851731871418,17.4892,14.63922,10.6086,17.22970930266899,15.326134706935992,6.2312741577659425,26.91249943644538,75.13149708726885,7.8311866650123685,2.103749467405196,-1.3101832126118378,0.26097145291861246,12.658227848101458,1655938838.4,111572655.0,91102796.66666667,1956557740.61,1345989920.2833333,0.7988480690004195,0.8463531660883796,0.9010714285714286,4.849945791331227,51.50922024934265,46.33901710025129,29.833081413544825,61.31134459369598,19.17,7.609,94.88798546838508,-1.0492117596932249,-1.0492117596932249,6.4355617717912565,33.10418316411483,1.6344437735054331,0.6053235079703165,4.648543372727623,27.89855307844296,1.2297337177308965,0.532609151608094
1757030400,18.776,18.825,17.642,17.741,131953500,2025-09-05,SHB,2025-09-05,-4.510468808870238,1.9832145320763273,8.474472638336895,52.92647185587447,111.10185625892433,122.09564346519777,17.558500000000002,14.766380000000002,10.657745,17.278403654795753,15.420835306663994,1.0393826351909219,20.144544566779388,66.46110410785771,2.6773095156614746,6.367404058345443,-5.570805748425642,1.0603369395554063,8.368554522400693,2340987043.5,113555965.0,92478786.66666667,1998139153.2099998,1375456021.7733335,1.1620129334465168,1.171583590531829,0.9045714285714286,5.098762350326524,54.51594710859962,47.6164479708556,32.194744353375896,49.64386507189893,19.17,7.609,87.6394775538448,-5.51235619940349,-5.51235619940349,2.548349019626973,26.179969422784442,1.6950403647499126,0.6299141600817301,1.3852083736369822,21.589603905833552,1.289548811337499,0.5607270500323734
1757289600,17.544,17.692,16.952,17.002,124526200,2025-09-08,SHB,2025-09-08,-4.165492362324564,-6.247587537910137,3.4059116895754693,46.556331350745594,89.0791814946619,112.84426639959939,17.586499999999997,14.87788,10.703574999999999,17.252079497196156,15.482841765226192,-3.323572058112745,14.277034093567087,58.84412450980163,-1.449561470179872,4.171129023166667,-3.0550701764274937,-1.1104221858970753,6.756756756756387,2117194452.3999999,115162690.0,92628161.66666667,2028043659.2600002,1388398354.585,1.081306801708088,1.0439590108097225,0.8799285714285713,5.17544154469222,56.9344758160902,48.652268943048654,33.59703848041089,42.39116476178244,19.17,7.609,81.2472969466309,-9.448231785257777,-9.448231785257777,0.7052080652463655,23.76401999540656,1.6955105758763438,0.651402898667105,-0.7656305186846124,18.580747847459843,1.3286651334781516,0.5829785849663122
1757376000,17.051,17.445,16.952,17.347,70080800,2025-09-09,SHB,2025-09-09,2.029173038466081,-6.379189378811589,6.632653061224492,54.16814788482047,83.46906398730832,120.30734061468125,17.64045,14.998899999999999,10.751695,17.261119545082238,15.555946009727126,-1.6635063164488484,15.655148044189925,61.34200235404745,0.49753699169663435,2.89965886366309,1.7409716503940889,0.2882013880719958,80.12170385395552,1215691637.6000001,113934240.0,92680473.33333333,2011840093.8200002,1396106006.725,0.6150986744634449,0.6042685208105651,0.8449285714285711,4.870747515008769,57.06327833364937,48.111277408692985,33.928093006125074,42.04134366925065,19.17,7.609,84.23146786610155,-7.6107797187899395,-7.6107797187899395,3.3284478812503737,29.70349973090065,1.6738265346780468,0.6475981855026973,1.0753624789495264,23.910511573087675,1.307229395392394,0.5768681248764308
1757462400,17.445,17.544,17.1,17.544,52450900,2025-09-10,SHB,2025-09-10,1.1356430506715753,-6.561567959096715,5.306122448979589,53.531110527697564,79.95691865832393,122.80924561849127,17.684649999999998,15.124740000000001,10.800799999999999,17.288060540788692,15.633908911306456,-0.7953224971938844,15.995382399961922,62.4324124138953,1.4804405537998777,2.5595203781633655,0.570703868103996,0.564939182567592,100.0,920198589.6,110857530.0,92945648.33333333,1962900435.0,1404483530.7050002,0.47313790953126955,0.4687953465148629,0.8273571428571426,4.715897987101815,56.6408974885946,48.08966178045219,33.928093006125074,45.45574288724973,19.17,7.609,85.93547270997318,-6.561567959096715,-6.561567959096715,2.4004200079390303,30.72655783770943,1.6992699533728142,0.650211764157087,0.3270765795266861,24.786082893663682,1.3092759449684759,0.5758505136469838
1757548800,17.347,17.544,16.903,17.544,88707100,2025-09-11,SHB,2025-09-11,0.0,-5.570805748425645,6.417566419992715,52.37102657634185,79.1849657849045,123.8897396630934,17.73755,15.251460000000002,10.850285,17.312435727380247,15.7088144441964,-1.0911879036281658,15.031610088476777,61.69160533571238,1.337560331002563,3.6536707706338447,1.1228910168718604,-1.122891016871863,100.0,1556277362.4,111988580.0,93780758.33333333,1986239530.89,1423014050.7950003,0.7921084453432663,0.7835295482728907,0.8027142857142856,4.575434825092827,56.42822380703157,48.11500306285645,34.23321421468753,46.67297809034351,19.17,7.609,85.93547270997318,-6.561567959096715,-6.561567959096715,3.337763905411384,29.36425202136259,1.6910156251317994,0.6473181842222836,0.730057518126892,22.771127177855075,1.2908289121211758,0.5698817237007425
1757635200,17.593,17.593,17.199,17.297,51664500,2025-09-12,SHB,2025-09-12,-1.407888736890106,-2.5026774139000008,2.482521625785039,50.80209241499565,75.15949367088608,120.73762123532417,17.7585,15.371480000000002,10.898155,17.31096565810594,15.771096230698504,-2.598755525522989,12.526575189897127,58.71493844600304,-0.08067521120289634,2.245782033743721,-1.6871865025079764,0.2792977656178808,24.87309644670035,893640856.5,108820625.0,93814205.0,1933853157.675,1428415168.0866668,0.47476753602545474,0.46210378122731477,0.7920714285714283,4.579241652144466,56.24310015830501,48.26370887222009,33.91644828798427,43.70549509606341,19.17,7.609,83.79897932704783,-7.877077119727305,-7.877077119727305,-0.9711889723782896,27.010671077484606,1.681988956399241,0.6413493627751989,-3.8891133651769882,20.62323561906545,1.2861756687275145,0.5658135862930268
1757894400,17.297,17.692,17.051,17.544,93174400,2025-09-15,SHB,2025-09-15,1.427993293634744,3.1878602517350973,-1.4049679667303638,54.72263868065967,77.66075949367088,124.9807642985381,17.746000000000002,15.495580000000002,10.947070000000002,17.333159404952994,15.840621868710329,-1.138284683872437,13.219382559413706,60.26206098983562,1.216400254109229,3.7058449442099892,1.4279932936347337,0.0,76.91107644305784,1634651673.6000001,107516690.0,94511341.66666667,1909486258.2849998,1445955786.6166666,0.8666040593325557,0.8560688334401308,0.7498571428571426,4.274151521073543,52.99470379528084,48.12463809506687,33.91644828798427,54.196345617838354,19.17,7.609,85.93547270997318,-6.561567959096715,-6.561567959096715,-4.099565971228481,30.103544571017935,1.6782365526891458,0.643687092509678,-6.030395834138858,24.329391963505493,1.286687709292597,0.5677389029911382
1757980800,17.544,17.987,17.494,17.938,87193100,2025-09-16,SHB,2025-09-16,2.245782033743726,3.406929152014748,-1.369109803705959,56.97908462413581,72.13319259188178,130.03334188253396,17.73355,15.62756,10.997955,17.390763271147947,15.922871991506003,1.1528994476571075,14.784393724932098,63.10304961240523,3.1467090910261675,2.8100775193798366,2.245782033743721,0.0,90.06085192697776,1564069827.8,105868840.0,94972848.33333333,1878431256.2400002,1460691327.865,0.8235954979765528,0.8326468283597196,0.697071428571428,3.8860041731041814,53.015572786348706,48.21895284638502,33.91644828798427,65.83262890955197,19.17,7.609,89.34348239771643,-4.463144439710276,-4.463144439710276,-4.491809190209029,32.40799484016574,1.6660287797448028,0.6379368799069909,-6.536080222884422,26.307187523403506,1.282614566664222,0.564112653301954
1758067200,17.741,17.889,17.593,17.79,64713500,2025-09-17,SHB,2025-09-17,-0.8250641097112266,1.4021887824897217,-4.246730179234626,56.89214216421199,70.71298339890606,127.0290964777948,17.6941,15.740879999999999,11.047915,17.428785816752903,15.996092697721455,0.5419885724620155,13.017823654077798,61.0258587253794,2.0725149017545963,1.6501282194224518,0.2731631174043901,-1.0982272271156113,66.5540540540539,1151253165.0,103909255.0,95346670.0,1839471178.95,1471887871.5516667,0.6227886053075831,0.6258609420872546,0.6372857142857136,3.582269332690914,52.449462289177184,48.22672443322504,33.61658790165423,56.43703554930707,19.17,7.609,88.06331632211744,-5.251384746484877,-5.251384746484877,-6.361166400871543,33.86205778658899,1.6738587988774325,0.6441358926308633,-8.863914749060587,27.856431823955695,1.2968131634606617,0.5713735514021209
1758153600,17.741,17.938,17.396,17.593,59508100,2025-09-18,SHB,2025-09-18,-1.1073636874648685,0.2792977656178808,-3.515410771086991,55.15477555339976,70.88878096163187,125.6091305462939,17.66205,15.845899999999999,11.0967,17.444425262776434,16.058716513497085,-0.390951220271718,11.025564972642776,58.54262979083871,0.8517032518153611,3.046655424395717,-0.8319280494659903,-0.2754356379988776,36.346863468634666,1046926003.3,100180800.0,95703381.66666667,1769579295.875,1482135352.7633333,0.5940070352802134,0.5916242384506023,0.626714285714285,3.5622934446330072,52.195543885946485,48.35825330461138,33.57443209786386,51.998376952728734,19.17,7.609,86.35931147824581,-6.300596506178103,-6.300596506178103,-4.179175733002127,33.32154830960599,1.6846831251246088,0.6481188776033905,-6.347840098440249,27.882421164556437,1.3116505118119373,0.5771921012124179
