t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751414400,19.553,19.741,19.516,19.553,13995700,2025-07-02,MBB,2025-07-02,0.1895880303341091,1.759042414780132,6.110598578173332,,18.9039,,,19.064825301368867,3.4336829966303384,,1.1529001844640367,0.0,20526145.0,0.6818474681923956,0.3460000000000001,1.7695494297550252,76.42149191444973,19.816,18.089,84.77127967573838
1751500800,19.628,19.778,19.478,19.478,25567500,2025-07-03,MBB,2025-07-03,-0.3835728532705973,0.19031942801297497,6.3499863499863585,,18.962049999999998,,,19.10417527266707,2.720961077520645,,1.5342914130823768,-0.7671457065411884,21304680.0,1.2000884312742552,0.33528571428571424,1.7213559620377565,71.96808510638304,19.816,18.089,80.42848870874364
1751587200,19.516,19.553,19.403,19.516,14976200,2025-07-04,MBB,2025-07-04,0.1950918985522021,1.1715914981855757,7.662602747283054,,19.0315,,,19.143396675270207,2.545779365788281,,0.770099599548219,0.0,21155450.0,0.7079121455700541,0.3245714285714286,1.6631042660966828,69.53757225433529,19.816,18.089,82.62883613202081
1751846400,19.591,19.891,19.591,19.816,18585900,2025-07-07,MBB,2025-07-07,1.5372002459520528,2.328943971081854,8.867157455224683,,19.112199999999998,,,19.207454134768284,3.68246460376096,,1.5372002459520249,1.1529001844640185,21432725.0,0.8671739127899042,0.3218571428571429,1.6242286175673342,76.87979539641947,19.891,18.089,95.83795782463933
1751932800,19.891,20.041,19.778,19.816,16109400,2025-07-08,MBB,2025-07-08,0.0,1.5372002459520528,9.088907239196264,,19.19475,,,19.26541088383797,3.2365620807772943,,1.32721033508277,-0.3784820347194151,21591285.0,0.7461065888389691,0.31921428571428606,1.6108916315819848,76.42149191444969,20.041,18.089,88.47336065573764
1752019200,19.928,20.116,19.816,19.966,25280500,2025-07-09,MBB,2025-07-09,0.7569640694388591,2.112207845343428,9.691242720580151,,19.28295,,,19.33213365680578,3.5422484630204476,,1.5139281388776782,0.19176423092450676,22546865.0,1.1212423545357637,0.3272142857142862,1.6388574862981378,77.73399014778332,20.116,18.089,92.59990133201784
1752105600,20.041,20.041,19.816,19.853,14412300,2025-07-10,MBB,2025-07-10,-0.5659621356305711,1.9252489988705213,7.0819848975189,,19.348599999999998,,,19.381739975205228,2.6069069596766914,,1.1269157567865442,-0.9416007212260784,22140335.0,0.6509522100727021,0.28700000000000053,1.4456253462952728,65.08034610630419,20.116,18.089,87.02516033547124
1752192000,19.891,20.191,19.853,20.041,21424900,2025-07-11,MBB,2025-07-11,0.9469601571550745,2.690100430416087,7.4469225820287255,,19.41805,,,19.444526644233303,3.208097620512862,,1.7025134740341379,0.7555533168790718,21096595.0,1.0155619899798995,0.27892857142857175,1.3917896882818808,67.34104046242783,20.191,18.089,92.86393910561377
1752451200,20.079,20.191,19.816,20.116,15049300,2025-07-14,MBB,2025-07-14,0.3742328227134273,1.5139281388776737,6.7728237791932155,,19.481849999999998,,,19.508476487639655,3.255081011300276,,1.871164113567187,0.18462152587195765,20793095.0,0.7237643073337567,0.27892857142857175,1.3866005738147333,68.69806094182832,20.191,18.089,96.43196955280689
1752537600,20.116,20.341,19.966,19.966,19323000,2025-07-15,MBB,2025-07-15,-0.7456750845098337,0.7569640694388591,6.400213162803103,,19.5419,,,19.552050155483496,2.170208628638992,,1.8641877112746075,-0.7456750845098359,20660490.0,0.9352633940434133,0.28157142857142886,1.410254575635725,71.71775592828233,20.341,18.089,83.34813499111903
1752624000,19.891,20.079,19.853,20.041,17617700,2025-07-16,MBB,2025-07-16,0.3756385855955058,0.3756385855955058,6.584055735786842,,19.6038,,,19.59861680734221,2.230179863087778,,1.1319242712611395,0.7512771711910354,20231885.0,0.8707888563028111,0.276214285714286,1.3782460242217753,69.01140684410656,20.341,18.089,86.67850799289518
1752710400,20.079,20.191,19.928,20.079,17340900,2025-07-17,MBB,2025-07-17,0.18961129684147426,1.1383669974311061,6.576433121019121,,19.66575,,,19.644367587595333,2.101369131612074,,1.3123097649817779,0.0,20339700.0,0.8525641971120518,0.2735,1.3621196274714875,76.92832764505131,20.341,18.089,88.3658969804618
1752796800,20.116,20.454,19.966,20.416,25167700,2025-07-18,MBB,2025-07-18,1.6783704367747454,1.8711641135671808,5.427317325071024,,19.7183,,,19.71785638877673,3.538337483454468,,2.430399920314754,1.4940983116689113,19040530.0,1.321796189496826,0.2975714285714286,1.4575403045230633,80.4284887087436,20.454,18.089,98.39323467230443
1753056000,20.491,20.754,20.191,20.229,17949400,2025-07-21,MBB,2025-07-21,-0.9159482758620774,0.5617418969974031,4.0532894398436214,,19.7577,,,19.766536732702757,2.38539911022031,,2.757641065830733,-1.28330721003135,18753900.0,0.957102256064072,0.31900000000000006,1.5769439912996195,70.22121384004542,20.754,18.089,80.30018761726073
1753142400,20.191,20.379,20.003,20.379,15464600,2025-07-22,MBB,2025-07-22,0.7415097137772664,2.0685164780126275,4.824854688544833,,19.8046,,,19.824866567683447,2.9003362855094306,,1.8587176825349807,0.9293588412674991,18227920.0,0.8484017924151521,0.32978571428571435,1.6182624971083681,72.01492537313436,20.754,18.089,85.92870544090057
1753228800,20.416,20.717,20.341,20.566,27191300,2025-07-23,MBB,2025-07-23,0.9176112664998071,2.6196297589940576,7.030965391621136,,19.872149999999998,,,19.895450704094547,3.4915698603321887,,1.8450365572402847,0.7360518180479836,18537735.0,1.466808107894519,0.3352142857142858,1.629944013003432,77.36418511066397,20.754,18.089,92.9455909943714
1753315200,20.679,21.355,20.679,21.317,40005000,2025-07-24,MBB,2025-07-24,3.6516580764368367,6.165645699487032,9.649709377089666,,19.96595,,,20.030836351323636,6.7667704266513695,,3.2869785082174556,3.1022075269862963,19565765.0,2.044642772720617,0.3808571428571429,1.7866357501390575,83.33950388744913,21.355,18.089,98.83649724433558
1753401600,21.392,21.655,21.317,21.355,18105800,2025-07-25,MBB,2025-07-25,0.1782614814467287,4.599333855799381,10.70502851218249,,20.0692,,,20.1569471750071,6.406832360034298,,1.5855889665525214,-0.17357038982970882,19831750.0,0.9129703631802539,0.37821428571428584,1.771080710439175,81.54981549815501,21.655,18.089,91.58721256309589
1753660800,21.355,21.58,21.28,21.58,24900200,2025-07-28,MBB,2025-07-28,1.0536174198080062,6.678530822087092,11.438161631809972,,20.17995,,,20.292476015482613,6.937826902445221,,1.4048232264106633,1.0536174198079975,20540570.0,1.212244840333058,0.38085714285714267,1.764861644379716,83.10810810810813,21.655,18.089,97.8968031407739
1753747200,21.617,21.655,20.154,20.154,48988900,2025-07-29,MBB,2025-07-29,-6.607970342910097,-1.1040777270719948,3.2691125230580154,,20.211850000000002,,,20.279287823531888,-0.28621823336311136,,6.955514365152926,-6.77942539388323,21872810.0,2.2397167990761133,0.46664285714285697,2.3153858149392526,52.38578680203045,21.655,18.089,57.90802019068985
1753833600,20.416,20.904,20.154,20.566,32104800,2025-07-30,MBB,2025-07-30,2.044259204128207,0.0,5.180790671508206,,20.2625,,,20.30659374510028,1.4978408389882736,,3.721345638582912,0.7442691277165753,22778265.0,1.4094488759350197,0.5041428571428569,2.4513413261832975,58.41000235904692,21.655,18.089,69.4615816040381
1753920000,20.754,20.867,20.229,20.604,24970800,2025-07-31,MBB,2025-07-31,0.18477098123115265,-3.344748322934754,5.780880993941873,,20.3188,,,20.334918150328825,1.403626198397534,,3.1022075269862963,-0.7293591364387929,22748430.0,1.0976933353202836,0.5255714285714286,2.550822309121669,56.88432379554902,21.655,18.089,70.52720134604596
1754006400,20.604,20.754,20.304,20.379,17890700,2025-08-01,MBB,2025-08-01,-1.0920209668025538,-4.570358229922733,4.4220127075220494,,20.36195,,,20.33911642172608,0.08373461284405526,,2.184041933605139,-1.0920209668025522,22894155.0,0.7814527332413012,0.5309285714285716,2.6052729350241504,53.10214673272001,21.655,18.089,64.21761076836795
1754265600,20.341,20.867,20.304,20.867,21243200,2025-08-04,MBB,2025-08-04,2.394621914716133,-3.3039851714550372,5.303794913201454,,20.4145,19.48638,,20.389391048228358,2.2165617575742758,7.085051199863712,2.7626478237401364,2.5810883752882856,23027020.0,0.9225336148576759,0.5443571428571433,2.60869862873026,59.84269171946691,21.655,18.089,77.90241166573192
1754352000,21.692,22.293,20.754,22.293,71103900,2025-08-05,MBB,2025-08-05,6.833756649254785,10.61327776123846,12.5,,20.53835,19.5607,,20.570687138873275,8.543286096497527,13.968314017392004,7.375281545023232,2.8801456845737246,25776745.0,2.7584514646826044,0.6381428571428575,2.862525712747757,68.99460188933875,22.293,18.089,100.0
1754438400,22.893,23.231,22.668,22.968,30385100,2025-08-06,MBB,2025-08-06,3.0278562777553475,11.679470971506367,15.035560452769703,,20.68845,19.650760000000002,,20.799002649456774,11.018466825692608,16.880975595854796,2.525456421298176,0.3364284753061467,26031975.0,1.167222233426392,0.6863571428571434,2.988319152112258,72.00304645849202,23.231,18.089,94.88525865422012
1754524800,23.194,23.231,22.781,23.081,26980700,2025-08-07,MBB,2025-08-07,0.4919888540578121,12.021937487866442,16.25950737923738,,20.84985,19.74458,,21.01633573046089,10.701036218485992,16.897903120755164,1.9592476489028336,-0.49198885405781756,26660395.0,1.012014263104504,0.683642857142858,2.9619291068101816,71.01403564106609,23.231,18.089,97.08284714119016
1754611200,23.231,23.269,22.781,22.931,25592900,2025-08-08,MBB,2025-08-08,-0.6498851869502942,12.522694931056467,14.420438101891131,,20.99435,19.83766,,21.198684708512236,9.224624720460506,15.593270577275753,2.1142931415449917,-1.2997703739006141,26868795.0,0.9525138734357086,0.6782857142857149,2.957942149429658,71.43083756345182,23.269,18.089,93.47490347490353
1754870400,23.118,24.357,23.043,23.869,48669700,2025-08-11,MBB,2025-08-11,4.0905324669661125,14.38635165572435,18.656790614436282,,21.182,19.94574,,21.45300045055869,12.685298838636584,19.669663797883665,5.730234180803279,3.2750425188609356,28549815.0,1.7047290849345258,0.7532857142857148,3.1559165205317137,74.6051889452905,24.357,18.089,92.2144224633057
1754956800,24.244,24.319,23.756,24.319,56623400,2025-08-12,MBB,2025-08-12,1.8852905442205303,9.08805454627013,21.80206350796352,,21.39965,20.06132,,21.72595278860072,13.642045547473902,21.223329272450677,2.3587079475470225,0.3142150907034199,30414835.0,1.861703343121868,0.7666428571428577,3.15244400321912,75.51325628823933,24.357,18.089,99.39374601148691
1755043200,25.4,25.8,24.7,25.8,79609900,2025-08-13,MBB,2025-08-13,6.089888564496904,12.330198537095093,28.736091013422495,,21.6876,20.20878,,22.11395728492446,18.96198749515854,27.667281251020604,4.523212303137471,1.6448044738681777,33514445.0,2.375390671097194,0.8160714285714291,3.163067552602438,77.72418058132348,25.8,18.089,100.0
1755129600,27.6,27.6,27.6,27.6,40320900,2025-08-14,MBB,2025-08-14,6.976744186046524,19.578874398856215,37.45704467353952,,22.063650000000003,20.394479999999998,,22.63643754350308,25.0926297326145,35.33073655224357,0.0,0.0,34663445.0,1.1632109849439374,0.9205000000000005,3.3351449275362337,81.71016553264957,27.6,18.089,100.0
1755216000,29.5,29.5,27.7,28.25,117471300,2025-08-15,MBB,2025-08-15,2.3550724637681153,23.195673978457098,38.37186520376174,,22.455350000000003,20.59694,,23.17106253935993,25.805209003645004,37.15629603232324,6.521739130434785,-4.528985507246377,39278625.0,2.9907182341540723,1.0347857142857149,3.6629582806573975,82.46690031152652,29.5,18.089,89.04565769871176
1755475200,28.55,28.6,27.65,27.8,51031700,2025-08-18,MBB,2025-08-18,-1.5929203539822967,16.469060287402073,37.426466953383766,,22.8339,20.788899999999998,,23.611913726087558,21.748803314370303,33.72520912602399,3.36283185840709,-2.6548672566371683,40932740.0,1.246720840090353,0.9954285714285722,3.5806783144912666,91.12521514629952,29.5,18.089,85.10209447024802
1755561600,28.35,29.4,27.9,28.2,54011900,2025-08-19,MBB,2025-08-19,1.4388489208633004,15.958715407705903,38.377741793022224,51.80061366205522,23.22495,20.9896,,24.048874323603027,21.42114407135429,34.352250638411405,5.39568345323741,-0.5395683453237486,42860105.0,1.2601905664953457,1.0561428571428577,3.745187436676801,91.11374407582943,29.5,18.089,88.60748400666023
1755648000,28.2,28.3,26.85,27.8,77393200,2025-08-20,MBB,2025-08-20,-1.4184397163120477,7.751937984496116,35.174559953321015,50.555104251286224,23.58665,21.18156,,24.406124388021787,17.86328283160179,31.246234932648953,5.141843971631204,-1.4184397163120517,45370200.0,1.705815711634509,1.1141428571428575,4.007708119218912,87.300435413643,29.5,18.089,85.10209447024802
1755734400,28.05,28.7,27.75,28.2,57150300,2025-08-21,MBB,2025-08-21,1.4388489208633004,2.1739130434782483,32.28878359994369,53.344208809135395,23.930799999999998,21.374760000000002,,24.767445874876856,17.83977134069903,31.931305895364414,3.417266187050357,0.5395683453237359,46227465.0,1.2362845334478108,1.1498571428571431,4.077507598784195,89.81773750127282,29.5,18.089,88.60748400666023
1755820800,27.75,28.0,26.9,26.9,72899700,2025-08-22,MBB,2025-08-22,-4.6099290780141855,-4.778761061946913,25.965815968157322,47.17951523773047,24.20805,21.53972,,24.970546267745725,11.120061301922291,24.88556025797921,3.900709219858161,-3.0141843971631257,48967160.0,1.488746743736006,1.2025000000000001,4.470260223048328,78.369227875482,29.5,18.089,77.21496801332047
1756080000,27.15,27.3,25.8,26.2,56190300,2025-08-25,MBB,2025-08-25,-2.6022304832713727,-5.755395683453246,21.408711770157552,41.89006227998917,24.439049999999998,21.68692,,25.08763709938899,7.205476481287132,20.810147314602535,5.576208178438662,-3.53159851301115,50531665.0,1.1119819622013247,1.199714285714286,4.579062159214832,69.71838094276775,29.5,18.089,71.08053632459907
1756166400,26.2,27.6,26.1,27.55,40433700,2025-08-26,MBB,2025-08-26,5.152671755725202,-2.3049645390070927,36.697429790612276,48.59762675296657,24.80885,21.862619999999996,,25.32214785182813,11.04908127543196,26.014173964511134,5.7251908396946565,5.152671755725197,50103905.0,0.8069969795767415,1.239857142857143,4.500388903292715,71.64997164997166,29.5,18.089,82.91122600999037
1756252800,28.2,28.25,27.4,27.4,39077600,2025-08-27,MBB,2025-08-27,-0.5444646098003658,-1.4388489208633115,33.229602256150926,48.69484994844522,25.150550000000003,22.034560000000003,,25.520038532606403,8.943939595754347,24.350111824334107,3.085299455535395,-2.9038112522686053,50452545.0,0.7745417005227387,1.2684285714285715,4.629301355578728,70.33618984838498,29.5,18.089,81.59670493383577
1756339200,27.4,27.55,26.7,27.2,32467000,2025-08-28,MBB,2025-08-28,-0.7299270072992692,-3.546099290780147,32.01320132013201,48.51214851214849,25.48035,22.20176,,25.680034862834365,6.748926133275246,22.51280979525947,3.1021897810219032,-0.7299270072992675,50827355.0,0.6387702055320408,1.2942857142857143,4.758403361344538,70.00656106476708,29.5,18.089,79.84401016562965
1756425600,27.45,28.2,27.2,27.75,55715700,2025-08-29,MBB,2025-08-29,2.0220588235294157,3.1598513011152463,36.169586338878254,53.086555966238215,25.848899999999997,22.36946,,25.877174399707283,7.354664995415683,24.05306162956102,3.6764705882352944,1.102941176470591,52718605.0,1.0568508024823495,1.263857142857143,4.554440154440155,68.874623091139,29.5,18.089,84.66392077819648
1756857600,27.8,28.8,27.5,28.45,46653600,2025-09-03,MBB,2025-09-03,2.522522522522519,8.587786259541975,36.33967508506253,56.30150532908469,26.228049999999996,22.54964,,26.12220540925897,8.471655346089403,26.16609400416148,4.6846846846846875,2.342342342342337,53989125.0,0.8641295816518605,1.3165000000000002,4.627416520210898,69.6135219827177,29.5,18.089,90.79835246691789
1756944000,28.45,28.6,28.1,28.25,28054200,2025-09-04,MBB,2025-09-04,-0.7029876977152849,2.5408348457350183,26.721392365316476,55.518854940820276,26.5259,22.725820000000002,,26.324852513139067,6.499685213319806,24.307945763893212,1.7574692442882252,-0.7029876977152875,51836640.0,0.5412040595223765,1.2464285714285717,4.412136536030342,63.24324324324324,29.5,18.089,89.04565769871176
1757030400,28.5,28.65,27.4,27.4,66550600,2025-09-05,MBB,2025-09-05,-3.008849557522131,0.0,19.296412399860664,50.53290847159651,26.747500000000002,22.889519999999997,,26.427247511887728,2.4394803252640207,19.705437248138026,4.424778761061947,-3.893805309734518,53644915.0,1.2405761105223114,1.2071428571428573,4.405630865484881,48.795180722891544,29.5,18.089,81.59670493383577
1757289600,27.2,27.25,26.7,26.7,62869000,2025-09-08,MBB,2025-09-08,-2.5547445255474477,-1.8382352941176516,15.679563277154362,44.012944983818784,26.928449999999998,23.0347,,26.453223939326993,-0.8483592631584713,15.91208046989976,2.0072992700729952,-1.8248175182481754,55439330.0,1.134014426220519,1.1214285714285717,4.200107009095774,40.71856287425149,29.5,18.089,75.46227324511436
1757376000,26.7,27.0,26.3,26.65,32840700,2025-09-09,MBB,2025-09-09,-0.1872659176029967,-3.963963963963968,16.218219877022367,42.88012009435984,27.114399999999996,23.181899999999995,,26.471964516533944,-1.7127430442864244,14.960378571212907,2.621722846441945,-0.18726591760299893,55801720.0,0.5885248698427217,1.1035714285714284,4.140980970249262,42.767295597484264,29.5,18.089,75.02409955306283
1757462400,27.0,27.55,26.8,26.95,28898300,2025-09-10,MBB,2025-09-10,1.1257035647279645,-5.27240773286467,12.907955926096616,43.046709129511676,27.26845,23.333599999999997,,26.517491705435475,-1.1678331551665089,15.498680015085565,2.8142589118198877,-0.18761726078799515,54813150.0,0.5272147285824661,1.0535714285714288,3.9093559501722774,42.038216560509554,29.5,18.089,77.65314170537201
1757548800,26.8,26.95,26.05,26.7,31166200,2025-09-11,MBB,2025-09-11,-0.927643784786647,-5.486725663716818,9.790698630700279,42.28617106314947,27.3875,23.47728,,26.534873447774952,-2.5102692834322204,13.726973482447713,3.339517625231906,-0.3710575139146621,53540290.0,0.5821074185440535,1.0142857142857145,3.798822899946496,42.85714285714285,29.5,18.089,75.46227324511436
1757635200,26.9,27.0,26.6,26.6,19231800,2025-09-12,MBB,2025-09-12,-0.3745318352059823,-2.9197080291970656,3.100775193798455,41.466787214806146,27.4275,23.618219999999997,,26.54107597655829,-3.0170449366511587,12.624914155258127,1.4981273408239646,-1.123595505617967,50521385.0,0.3806665236909083,0.9750000000000002,3.665413533834587,39.1891891891892,29.5,18.089,74.58592586101132
1757894400,26.75,26.85,26.55,26.85,21483300,2025-09-15,MBB,2025-09-15,0.9398496240601517,0.5617977528090012,-2.717391304347827,42.51592356687899,27.389999999999997,23.765660000000004,,26.570497312124168,-1.9715224534501474,12.97813736290092,1.127819548872183,0.37593984962406546,49579505.0,0.4333100945642761,0.9035714285714287,3.365256717212025,49.60629921259845,29.5,18.089,76.77679432126897
1757980800,27.1,27.85,27.05,27.5,51366800,2025-09-16,MBB,2025-09-16,2.4208566108007368,3.1894934333958735,-2.6548672566371723,42.008778724502974,27.3525,23.925340000000002,,26.65902137763615,0.5392560095055288,14.940895301801337,2.979515828677842,1.4897579143389146,46274280.0,1.110050766862283,0.867857142857143,3.1558441558441563,60.31746031746032,29.5,18.089,82.47305231793884
1758067200,27.4,27.55,27.0,27.0,15819100,2025-09-17,MBB,2025-09-17,-1.8181818181818188,0.18552875695732052,-2.877697841726623,38.88174476621573,27.3125,24.069020000000002,,26.691495532146995,-1.1441647597253968,12.177396503887561,2.0000000000000027,-1.4545454545454493,44513650.0,0.35537638454721193,0.8000000000000002,2.9629629629629632,44.954128440366965,29.5,18.089,78.09131539742354
1758153600,26.95,27.1,26.6,26.8,17716200,2025-09-18,MBB,2025-09-18,-0.7407407407407418,0.3745318352059934,-4.964539007092195,37.85299110128082,27.2425,24.2087,,26.701829290990137,-1.6243002661282868,10.704003106321291,1.8518518518518516,-0.5555555555555503,42698865.0,0.4149103260707281,0.7750000000000001,2.8917910447761197,44.54545454545457,29.5,18.089,76.33862062921743
1758240000,26.95,26.95,26.5,26.65,14481700,2025-09-19,MBB,2025-09-19,-0.5597014925373234,0.1879699248120259,-4.1366906474820215,38.69372885766327,27.185000000000002,24.342380000000002,,26.696893168038695,-1.9679970572006766,9.479845438284972,1.6791044776119375,-1.1194029850746294,39553290.0,0.3661313635351193,0.7464285714285713,2.800857678906459,44.954128440366965,29.5,18.089,75.02409955306283
1758499200,26.55,26.6,26.1,26.15,26372700,2025-09-22,MBB,2025-09-22,-1.8761726078799223,-2.6070763500931182,-7.2695035460992985,34.50954169024227,27.0825,24.46832,,26.64480810441596,-3.443182867165151,6.872887063762456,1.876172607879925,-1.500938086303948,38014410.0,0.6937553417243619,0.7142857142857141,2.731494127287626,35.185185185185176,29.5,18.089,70.64236263254753
1758585600,26.45,26.55,26.15,26.35,10100400,2025-09-23,MBB,2025-09-23,0.7648183556405508,-4.181818181818175,-2.0446096654274992,36.59927423535512,27.055,24.594500000000004,,26.616731142090632,-2.605802993901307,7.137774705726874,1.529636711281079,-0.38240917782025957,34874445.0,0.28962181333638426,0.6499999999999998,2.4667931688804545,28.571428571428598,29.5,18.089,72.39505740075367
1758672000,26.35,26.8,25.9,26.8,22752100,2025-09-24,MBB,2025-09-24,1.7077798861480087,-0.7407407407407418,2.2900763358778775,38.39400981151564,27.084999999999997,24.728180000000002,,26.63418531903438,-1.052242938896053,8.378376411041977,3.4155597722960227,1.707779886148005,33202535.0,0.6852518941701289,0.6785714285714286,2.5319829424307034,35.922330097087396,29.5,18.089,76.33862062921743
1758758400,27.0,27.0,26.4,26.55,15489700,2025-09-25,MBB,2025-09-25,-0.9328358208955279,-0.9328358208955279,-3.62976406533575,36.04222176675549,27.035000000000004,24.859859999999998,,26.626167669602534,-1.793970778620313,6.798670628072734,2.238805970149259,-1.6791044776119375,31955335.0,0.48472970162885165,0.6321428571428572,2.3809523809523814,40.659340659340685,29.5,18.089,74.14775216895978
1758844800,26.5,26.7,26.25,26.25,12945900,2025-09-26,MBB,2025-09-26,-1.1299435028248594,-1.5009380863039379,-4.197080291970801,34.25049864470924,26.977500000000003,24.98404,,26.590342177259437,-2.696691687517383,5.067074820565454,1.6949152542372854,-0.9416195856873822,30648750.0,0.4223956931359354,0.6142857142857144,2.340136054421769,44.57831325301206,29.5,18.089,71.5187100166506
1759104000,26.25,26.35,26.1,26.15,16253000,2025-09-29,MBB,2025-09-29,-0.3809523809523818,0.0,-3.860294117647056,34.25403018790429,26.925,25.105460000000004,,26.54840482704425,-2.878365831012075,4.160608887469075,0.9523809523809524,-0.38095238095238637,29838050.0,0.5447071775803043,0.5821428571428573,2.2261677137394162,44.04761904761906,29.5,18.089,70.64236263254753
1759190400,26.2,26.6,26.05,26.2,19759800,2025-09-30,MBB,2025-09-30,0.19120458891013214,-0.5692599620493399,-5.585585585585584,34.248821479811454,26.847499999999997,25.221139999999995,,26.5152234149448,-2.411770183443518,3.881109259930371,2.103250478011475,0.0,28040255.0,0.7046940193660863,0.5571428571428572,2.1264994547437297,40.50632911392405,29.5,18.089,71.08053632459907
1759276800,26.25,26.6,26.15,26.4,11544600,2025-10-01,MBB,2025-10-01,0.7633587786259444,-1.4925373134328401,-7.205623901581726,33.225676221235354,26.744999999999997,25.34456,,26.504249756378627,-1.289960740325291,4.164365055065056,1.7175572519084077,0.5725190839694603,26284805.0,0.4392119325214701,0.5250000000000004,1.988636363636365,46.153846153846146,29.5,18.089,72.83323109280518
1759363200,26.5,27.35,26.45,26.8,44086100,2025-10-02,MBB,2025-10-02,1.5151515151515138,0.9416195856873921,-5.13274336283186,35.24424707307227,26.672500000000003,25.472979999999996,,26.53241644624733,0.4780204330302684,5.209520048302174,3.409090909090917,1.1363636363636391,27086400.0,1.627610165987359,0.564285714285715,2.1055437100213243,52.38095238095237,29.5,18.089,76.33862062921743
1759449600,26.7,26.8,26.4,26.55,14509500,2025-10-03,MBB,2025-10-03,-0.9328358208955279,1.1428571428571566,-3.1021897810218912,32.97605930081138,26.630000000000003,25.592659999999995,,26.53409107041425,-0.30041306796846357,3.740681898638143,1.4925373134328437,-0.559701492537308,24484345.0,0.5926031511155393,0.5714285714285722,2.152273338714019,46.42857142857142,29.5,18.089,74.14775216895978
