t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1752105600,25.672,25.894,25.406,25.717,51768100,2025-07-10,SSI,2025-07-10,1.4037301368242439,12.428958643000797,22.409443571802544,,22.26105,,,22.746183442736037,15.524649556063164,,1.9242143448602165,0.17743779819407024,32383920.0,1.5985742306675659,0.6757142857142853,2.627500430510111,91.600454029512,25.894,20.476,96.73311184939092
1752192000,25.717,26.649,25.717,26.338,62931400,2025-07-11,SSI,2025-07-11,2.414745110238381,14.47820228626071,28.078194903715236,,22.549749999999996,,,23.088261210094508,16.799521058991807,,3.6240619045767475,2.414745110238372,33778495.0,1.8630610984888463,0.7137857142857141,2.7100983912435037,96.0949868073879,26.649,20.476,94.96193098979427
1752451200,26.472,26.605,25.761,26.427,51458700,2025-07-14,SSI,2025-07-14,0.3379147999088783,13.114754098360649,24.73803455111867,,22.811799999999998,,,23.40623633294265,15.847938347697244,,3.2044954058774437,-0.170855797706742,35510275.0,1.449121416266137,0.7232857142857144,2.736919492510366,95.79943235572378,26.649,20.476,96.40369350396888
1752537600,26.472,28.248,26.338,27.093,62849100,2025-07-15,SSI,2025-07-15,2.5201498467476435,12.75125889550126,27.881619937694712,,23.10715,,,23.75735668218621,17.24942279770547,,7.227456767699701,2.3498694516971232,37835395.0,1.6611191716116616,0.8216428571428571,3.0326758097769058,96.15451238524167,28.248,20.476,85.13896037056098
1752624000,27.093,28.337,26.916,28.071,47110600,2025-07-16,SSI,2025-07-16,3.6097885062562396,10.685698513465569,33.900973096737275,,23.4625,,,24.168179855311333,19.64198188598829,,5.244897205920346,3.6097885062562343,39101210.0,1.2048373950575955,0.8946428571428571,3.187071558344402,96.71159828173607,28.337,20.476,96.61620658949245
1752710400,28.426,28.515,27.849,28.337,49672400,2025-07-17,SSI,2025-07-17,0.9475971643332803,10.187813508574095,33.46992605152841,,23.8178,,,24.56521034528168,18.97404462208936,,2.372555306187882,-0.31705318656263987,40600320.0,1.2234484851350926,0.9168571428571427,3.2355476686210354,96.77513073794309,28.515,20.476,97.78579425301653
1752796800,28.47,28.692,27.982,28.248,38374200,2025-07-18,SSI,2025-07-18,-0.31407700179976183,7.251879413774764,32.50152446174774,,24.164250000000003,,,24.915952217159617,16.89996585865483,,2.505558104245336,-0.7834280269612088,41264720.0,0.9299517844783631,0.9358571428571426,3.313003196180765,95.51161783807191,28.692,20.476,94.59591041869524
1753056000,28.47,28.515,27.36,27.849,55033300,2025-07-21,SSI,2025-07-21,-1.4124893797791027,5.380860483596317,32.00455041001089,,24.501849999999997,,,25.195290101239653,13.660805204504989,,4.088785046728976,-2.198385726423105,43233330.0,1.2729368753228123,0.9897857142857139,3.5541158184700135,93.13256403039685,28.692,20.476,89.73953261927946
1753142400,27.538,28.426,27.138,28.426,61716000,2025-07-22,SSI,2025-07-22,2.0718876799884933,4.92009006016314,31.687204669693326,,24.84385,,,25.50297675826445,14.418658943762729,,4.624941649610387,3.188624367122691,43894675.0,1.4060019808780906,0.9897857142857137,3.4819732438109963,92.77037037037037,28.692,20.476,96.76241480038946
1753228800,28.692,29.625,28.337,28.648,43849400,2025-07-23,SSI,2025-07-23,0.7809751635826423,2.055502119625219,31.630215034001097,,25.18805,,,25.802502781286883,13.736474240760987,,4.531063111236193,-0.15478787025962318,44794335.0,0.9789050334154977,1.008785714285714,3.521312881477639,92.77037037037037,29.625,20.476,89.3212372936933
1753315200,28.692,28.737,27.849,28.426,43190300,2025-07-24,SSI,2025-07-24,-0.7749232058084421,0.31407700179977294,30.610181951847082,,25.52115,,,26.05235965925956,11.382128156450634,,3.099692823233727,-0.9285115889416427,46032995.0,0.9382465772648511,1.0373571428571424,3.649325064578704,89.61836525807865,29.625,20.476,86.89474259481909
1753401600,28.559,30.291,28.426,30.203,62122900,2025-07-25,SSI,2025-07-25,6.2513192148033525,6.920843953554234,37.932136822395776,,25.93645,,,26.44765873933008,16.45001532592163,,6.560894955322599,5.783437697882214,48163720.0,1.2898276960334458,1.135642857142857,3.7600332984897427,91.40435835351089,30.291,20.476,99.10341314314823
1753660800,30.913,31.846,30.602,31.801,49584700,2025-07-28,SSI,2025-07-28,5.290865145846446,14.190814750978475,44.93869923886786,,26.429450000000003,,,26.957500764155785,20.32410814451302,,4.118796146078203,2.9401052875542106,49313420.0,1.0055011394464224,1.195857142857143,3.760438800217424,92.27589208006961,31.846,20.476,99.60422163588389
1753747200,32.068,32.157,29.581,29.581,104999100,2025-07-29,SSI,2025-07-29,-6.9809125499198155,4.063181594315068,36.19872001473363,,26.82255,,,27.207357834236188,10.284070679335123,,8.100374202069109,-7.820508789031787,53806210.0,1.9514308850223794,1.265642857142857,4.278566840684416,70.93253968253968,32.157,20.476,77.94709357075595
1753833600,29.847,30.336,29.048,30.114,62743900,2025-07-30,SSI,2025-07-30,1.8018322571921264,5.117285674392624,32.94190358467244,,27.19565,,,27.484180897642265,10.730944103192975,,4.354146242520538,0.9026064027585256,54880155.0,1.1432894094413546,1.3195714285714286,4.381920132069564,71.43414253680415,32.157,20.476,82.51005907028511
1753920000,30.291,30.736,29.403,30.38,49380200,2025-07-31,SSI,2025-07-31,0.8833100883310019,6.8739886019840934,32.81454926991345,,27.57095,,,27.759973193104905,10.188441094702938,,4.426512585508408,0.295543600982927,54433000.0,0.9071739569746293,1.3482142857142858,4.437835041850842,70.41001817814582,32.157,20.476,84.78726136460921
1754006400,30.203,30.913,29.403,29.492,56677600,2025-08-01,SSI,2025-08-01,-2.9229756418696407,-2.354070787670093,28.187073499369752,,27.8952,,,27.924928127094915,5.7242823138031085,,4.9703752468729485,-2.34035549703752,56215750.0,1.0082156690962942,1.3957857142857144,4.7327604580418905,64.32109148677694,32.157,20.476,77.18517250235428
1754265600,28.87,30.203,28.781,30.203,56726000,2025-08-04,SSI,2025-08-04,2.4108232741082203,-5.024999213861192,29.277062021144552,,28.2372,24.171819999999997,,28.141887353085874,6.961738415990237,24.951286249856253,4.821646548216467,4.519869795198693,57386595.0,0.9884886879941213,1.3609285714285715,4.505938388334177,64.47050065140517,32.157,20.476,83.27198013868677
1754352000,30.558,31.89,28.87,30.78,91934400,2025-08-05,SSI,2025-08-05,1.9104062510346687,4.053277441601044,28.095218277914192,,28.57475,24.36636,,28.393136176601505,7.717477843200715,26.321699260784136,9.999006721186635,0.7350263218885584,58732935.0,1.5652955194559919,1.4751428571428573,4.792536897800056,63.09328177863703,32.157,20.476,88.21162571697633
1754438400,30.869,31.357,30.558,31.357,50091400,2025-08-06,SSI,2025-08-06,1.8745938921377547,4.12764826990768,23.64260084381531,,28.87455,24.57244,,28.675408921687076,8.597363422113947,27.610444872385486,2.5958414554905764,1.5854450942170226,57610685.0,0.8694810693537145,1.4846428571428572,4.734645715925813,64.17042042042043,32.157,20.476,93.15127129526584
1754524800,31.801,31.801,30.869,31.224,37109400,2025-08-07,SSI,2025-08-07,-0.4241477182128417,2.778143515470699,21.41385076019755,,29.149900000000002,24.779420000000002,,28.918131881526403,7.115290275438335,26.007791949932635,2.972223108077937,-1.8400994993143418,56877750.0,0.6524414204148371,1.5005,4.8055982577504475,63.90654205607477,32.157,20.476,92.0126701481038
1754611200,31.713,33.045,31.18,31.535,95427300,2025-08-08,SSI,2025-08-08,0.996028695874962,6.92730231927301,19.73194623737564,,29.409749999999995,24.993500000000004,,29.167357416619126,7.226345004632839,26.1728049292816,5.972969510632852,-0.5700743018191161,58502545.0,1.6311649347904438,1.5512142857142857,4.919024213458968,67.36713154918961,33.045,20.476,87.98631553822896
1754870400,31.801,33.534,31.357,33.312,59260500,2025-08-11,SSI,2025-08-11,5.6350087204693144,10.293679435817626,26.052900442729012,,29.753999999999998,25.23868,,29.56208528170302,11.958056059689447,31.987885261828275,6.9034406215316295,4.791501506262881,58892635.0,1.0062463667995158,1.6147142857142858,4.84724509400302,70.68235692516086,33.534,20.476,98.29989278603153
1754956800,33.667,33.711,32.334,32.645,45373500,2025-08-12,SSI,2025-08-12,-2.0022814601344696,6.059129304743349,20.492378105045606,,30.031599999999997,25.456300000000002,,29.855696207255114,8.70216705070661,28.239374928799556,4.1336455331411965,-3.067963496637844,58018855.0,0.7820474912853761,1.6210714285714283,4.9657571713016635,66.30496858937752,33.711,20.476,91.94559879108428
1755043200,32.912,33.001,31.624,32.645,67780700,2025-08-13,SSI,2025-08-13,0.0,4.107535797429618,16.294396352107164,,30.260299999999994,25.67926,,30.12134418751653,7.880622465738973,27.12593742966114,4.218103844386579,-0.8178894164496735,59052360.0,1.147806793835166,1.656,5.072752335732883,67.52804320731204,33.711,20.476,91.94559879108428
1755129600,32.867,33.578,32.068,32.69,70443500,2025-08-14,SSI,2025-08-14,0.1378465308622845,4.695106328465282,15.361541447577377,,30.47795,25.90756,,30.36597807441972,7.2578700339097635,26.17938547667167,4.625516924490749,-0.5421963547250714,60090915.0,1.172282032982856,1.6306428571428573,4.988200847790937,62.06930020382415,33.711,20.476,92.2856063468077
1755216000,33.223,33.356,32.201,32.468,58499100,2025-08-15,SSI,2025-08-15,-0.6791067604771883,2.9586174092278483,14.93911073350327,,30.68895,26.13764,,30.5661706387607,5.797037695978546,24.219325080611732,3.533190578158462,-2.3095747935148228,61097160.0,0.9574765831996119,1.5957857142857144,4.9149492247311635,53.73585751092196,33.711,20.476,90.608235738572
1755475200,32.512,32.69,31.668,31.801,50226000,2025-08-18,SSI,2025-08-18,-2.054330417642003,-4.5359029779058595,14.190814750978475,,30.88655,26.35882,,30.683773435069202,2.960673820805493,20.646523630420475,3.1477146729087053,-2.189848466182093,60856795.0,0.8253145766220518,1.4847857142857144,4.668990642702162,65.05288852725796,33.711,20.476,85.56856819040422
1755561600,31.535,33.134,31.535,32.645,59106200,2025-08-19,SSI,2025-08-19,2.654004591050607,0.0,14.84204601421235,55.06103643186244,31.097499999999997,26.596880000000002,,30.870556917443565,4.976284267224074,22.739960476567166,5.028143769063867,3.4904562749599166,60726305.0,0.9733211991080307,1.5070000000000001,4.61632715576658,66.46714378659732,33.711,20.476,91.94559879108428
1755648000,32.645,32.69,30.647,32.068,60341100,2025-08-20,SSI,2025-08-20,-1.7674988512789258,-1.7674988512789258,11.938006143535329,52.32033439414809,31.2685,26.82074,,30.984599115782274,2.5568863232966033,19.56418801270956,6.258232501148718,-1.7674988512789254,61550890.0,0.9803448820967495,1.5577142857142856,4.857534881234519,60.55527763881941,33.711,20.476,87.58594635436341
1755734400,32.157,33.667,32.068,32.912,72277300,2025-08-21,SSI,2025-08-21,2.6319071972059405,0.6791067604772216,15.781326954196873,57.662275449101784,31.4928,27.0588,,31.16816110475539,4.506426865823299,21.631410114269656,4.986279156791829,2.354371959585888,63005240.0,1.1471633153052032,1.5640714285714288,4.752283144662824,71.50402414486922,33.711,20.476,93.96297695504346
1755820800,32.379,32.69,31.402,31.757,63807300,2025-08-22,SSI,2025-08-22,-3.509358288770048,-2.1898484661820983,5.145184253219881,52.450674475541284,31.5705,27.28266,,31.22424099954059,0.5907413566462516,16.399940475012343,3.9134662129314437,-1.8898881866796193,63089460.0,1.0113781287714303,1.5703571428571428,4.944916531338422,59.254406860409745,33.711,20.476,85.23611635814132
1756080000,32.334,33.578,31.846,32.557,69348200,2025-08-25,SSI,2025-08-25,2.519129640709128,2.3772837332159513,2.3772837332159513,54.643043746734435,31.608299999999996,27.510080000000002,,31.351170428155772,3.0014268404185085,18.345711826356002,5.4539156721352855,0.7022073873476681,64077635.0,1.0822528016210335,1.4847142857142859,4.560353489923168,60.308620489615976,33.711,20.476,91.2806951265584
1756166400,32.468,34.822,32.112,34.822,94358400,2025-08-26,SSI,2025-08-26,6.957029210308074,6.668708837494264,17.71745377100167,59.99816210255469,31.870349999999995,27.782799999999998,,31.68172562547427,9.261429510501173,25.336539153721027,8.323862763768162,7.230395921000089,63545600.0,1.484892738442945,1.621214285714286,4.655718470261001,66.80896478121667,34.822,20.476,100.0
1756252800,35.932,36.598,35.621,35.754,59655800,2025-08-27,SSI,2025-08-27,2.6764688989719065,11.494324560309344,18.728830444311594,66.32088198353259,32.15235,28.0786,,32.06956128019101,11.20182506099865,27.33540846053577,2.8056975475274157,-0.5111710987307,63391195.0,0.941073914129557,1.6815,4.702970297029703,70.39438141545111,36.598,20.476,94.76491750403176
1756339200,35.977,37.309,35.666,37.309,54930700,2025-08-28,SSI,2025-08-28,4.349163729932304,13.359868740884773,22.807768268597762,75.36545240893066,32.4988,28.40016,,32.56855544398234,14.801161889054338,31.36897820293969,4.5952900374783265,3.7254572914918636,63668720.0,0.8627580387983299,1.665642857142857,4.464453234187078,73.37651821862349,37.309,20.476,100.0
1756425600,38.153,39.219,37.487,37.487,52457300,2025-08-29,SSI,2025-08-29,0.4770966790854869,18.043266051579177,27.109046521090473,78.81606563632897,32.89855,28.723519999999997,,33.03697873503164,13.947271232318759,30.509770390258595,4.642311506606983,-1.7850920689377814,63457705.0,0.8266498134466098,1.6465714285714288,4.392379834533115,69.41679843735469,39.219,20.476,90.7592167742624
1756857600,37.487,37.886,36.332,36.732,54126400,2025-09-03,SSI,2025-09-03,-2.0140315309307266,12.823663113923267,21.617057908154823,77.08996239514028,33.225,29.03622,,33.388885522171485,10.555304740406314,26.50406974461552,4.145437084856089,-2.0140315309307293,63327725.0,0.8547030546257584,1.6592142857142864,4.517081252625195,68.8532152412584,39.219,20.476,86.73104625726937
1756944000,36.954,37.842,36.554,37.575,33209200,2025-09-04,SSI,2025-09-04,2.295001633453131,7.905921543851591,22.07602339181287,81.15417992479028,33.564750000000004,29.355999999999998,,33.78756309148849,11.947802381963225,27.997683608121005,3.5064793640422436,1.690623979091806,60391465.0,0.5498988971372031,1.6528571428571435,4.39882140480943,71.10083889744905,39.219,20.476,91.22872539081258
1757030400,37.975,38.553,35.977,35.977,51528200,2025-09-05,SSI,2025-09-05,-4.2528276779774,0.6237064384404523,14.733552316867037,72.3449101796407,33.795750000000005,29.640259999999998,,33.996080892299105,6.454213917430418,21.37882731123142,6.855622089155024,-5.31736526946109,60463305.0,0.852222682832174,1.7290000000000003,4.805848180782168,62.417831507366806,39.219,20.476,82.70287574027635
1757289600,35.799,36.954,35.621,35.71,72146900,2025-09-08,SSI,2025-09-08,-0.7421408121855544,-4.285829156503784,14.367153471688443,69.97477271645485,34.02005,29.91918,,34.159311283508714,4.967511805538205,19.354875367573587,3.705144953720428,-0.24738027072851726,62215180.0,1.159634995832207,1.7417142857142858,4.8773852862343485,62.20632530120479,39.219,20.476,81.27834391506163
1757376000,36.021,37.309,34.911,37.309,51995900,2025-09-09,SSI,2025-09-09,4.477737328479403,-0.4748312748419581,18.309814491834466,81.42871036763275,34.30875,30.227420000000002,,34.459281637460265,8.744853718074808,23.427669314814146,6.715205824698953,3.6068328199383832,60043610.0,0.8659689182579129,1.8399999999999999,4.931785896164465,69.37799043062199,39.219,20.476,89.80952889078587
1757462400,38.02,38.553,36.998,37.709,43275200,2025-09-10,SSI,2025-09-10,1.0721273687314126,2.6598061635631165,13.199447646493766,77.99018219578969,34.5286,30.542780000000004,,34.768778624368814,9.210915009586284,23.462893685512576,4.167895145943338,-0.8335790291886676,59244345.0,0.7304528390009207,1.8368571428571427,4.871137242719622,68.39047065659499,39.219,20.476,91.94365896601398
1757548800,37.131,37.842,35.355,37.709,85920600,2025-09-11,SSI,2025-09-11,0.0,0.3566200931470309,15.512329606371566,77.99018219578969,34.781800000000004,30.862579999999998,,35.048799707762264,8.415895669574326,22.183563396190497,6.5952425150494625,1.5327905804980322,61271700.0,1.4022884953412424,1.8685714285714285,4.955239938930835,71.38200288075203,39.219,20.476,91.94365896601398
1757635200,38.064,38.108,36.909,37.22,34559500,2025-09-12,SSI,2025-09-12,-1.29677265374315,3.4549851293882217,14.01439730433449,77.54245373020416,35.010549999999995,31.15394,,35.25558068797538,6.3108120266605505,19.47124504958282,3.1796122941472804,-2.238192473945215,59610640.0,0.5797538828638645,1.8399999999999996,4.943578721117678,66.78092863820504,39.219,20.476,89.33468494904764
1757894400,37.398,37.886,36.82,37.487,40521000,2025-09-15,SSI,2025-09-15,0.7173562600752303,4.976197143657246,14.674212297338652,76.56728368894541,35.2504,31.446199999999997,,35.468096812930106,6.344892540226499,19.209952235882245,2.8640515851692707,0.2391187533584058,58114515.0,0.6972612608054976,1.8082857142857143,4.823767477487433,73.97890860395042,39.219,20.476,90.7592167742624
1757980800,38.197,38.197,36.954,36.954,37917500,2025-09-16,SSI,2025-09-16,-1.4218262330941478,-0.9515130397491189,13.81668103979301,73.33833669496694,35.4747,31.72514,,35.609611402174856,4.170014122741006,16.481755478462823,3.3158161495985325,-3.3158161495985325,57085435.0,0.6642237201135456,1.767,4.781620392920928,68.8211625716976,39.219,20.476,87.91548844902096
1758067200,36.776,36.998,35.977,36.065,37920700,2025-09-17,SSI,2025-09-17,-2.4056935649726774,-4.3597019279217335,13.408383384170296,70.94847608664736,35.6879,31.97918,,35.65298174482487,1.0566606608962692,12.776500210449427,2.7628944092655754,-1.9240136385777065,56470170.0,0.6715173692588494,1.6463571428571429,4.564971975203502,56.031052886948046,39.219,20.476,83.17238435682654
1758153600,36.287,36.776,35.799,36.243,26356200,2025-09-18,SSI,2025-09-18,0.4935533065298925,-3.887666074411944,11.021595956501763,67.90049105901976,35.8678,32.22346,,35.709173959603454,1.0460636002208146,12.473955310820116,2.708997643144334,-0.122001940939961,54832670.0,0.480665997114494,1.5892857142857149,4.385083227894255,52.55994136739611,39.219,20.476,84.12207224030305
1758240000,36.421,36.643,35.843,35.843,27872000,2025-09-19,SSI,2025-09-19,-1.1036613966834974,-3.699623858140777,11.77185979792943,64.68939533174051,36.05655,32.433099999999996,,35.72191929678408,-0.592264096259898,10.513641927537009,2.2073227933669872,-1.5947907182076424,53209215.0,0.5238190414949742,1.5290714285714289,4.26602524501696,41.2696522153407,39.219,20.476,81.98794216507498
1758499200,35.977,36.199,34.822,34.911,43538600,2025-09-22,SSI,2025-09-22,-2.6002287754931297,-6.871715528049727,6.0737724842002905,60.40709428413895,36.1565,32.616980000000005,,35.644688887566545,-3.444747140901361,7.033207856766621,3.8417543174399333,-2.974081410596198,51772280.0,0.8409635426525546,1.4909999999999997,4.270860187333504,35.9234972677596,39.219,20.476,77.01541908979353
1758585600,34.999,35.621,34.999,34.999,21429500,2025-09-23,SSI,2025-09-23,0.2520695482799207,-5.290360989338094,10.208772868973771,59.83468054984704,36.3186,32.7902,,35.583194707798306,-3.63339996585772,6.736158974327711,1.781673398069376,0.0,49653390.0,0.43158181143321733,1.4307142857142854,4.087871898380769,39.78545325946014,39.219,20.476,77.48492770634371
1758672000,35.088,35.754,34.244,35.754,36376800,2025-09-24,SSI,2025-09-24,2.1572044915568966,-0.8623319007347807,9.819700832386257,62.955198031083356,36.47845,32.97674,,35.599461878484185,-1.9859670572625832,8.421875540153456,4.314408983113798,1.9029115117574695,48004820.0,0.7577739068701851,1.4465714285714282,4.0459009581345535,39.15425848719475,39.219,20.476,81.5130982233367
1758758400,35.981,36.117,35.525,35.525,25997200,2025-09-25,SSI,2025-09-25,-0.6404877775913143,-1.9810722070468856,2.018838665211642,63.56646254431602,36.513600000000004,33.14538,,35.5923702710095,-2.7074843346041044,7.179341434613207,1.6557587962186013,-1.2753817754656909,44586760.0,0.583069951707637,1.3048571428571425,3.673067256459233,46.7833760318816,39.219,20.476,80.29130875526862
1758844800,35.434,35.48,34.614,34.614,38838600,2025-09-26,SSI,2025-09-26,-2.564391273750888,-3.4288424518037153,-3.188454438664212,52.80769909941725,36.4566,33.27624,,35.499192149960976,-5.054228863909427,4.0201657398792445,2.4377199155524267,-2.3082336382829003,43545900.0,0.8919002707487961,1.2747142857142855,3.6826552427176447,42.85528031290742,39.219,20.476,75.43082750893664
1759104000,34.66,34.796,33.885,34.204,34409300,2025-09-29,SSI,2025-09-29,-1.1844918241173952,-2.0251496662942903,-8.322388699777527,49.53221998775903,36.30135,33.39358,,35.37584051663136,-5.777608821710489,2.426873668531493,2.631883053099906,-1.3173860287744728,42519830.0,0.8092530003059749,1.1685,3.4162671032627765,26.045363369850406,39.219,20.476,73.24334418182788
1759190400,34.25,35.343,33.977,35.115,38227200,2025-09-30,SSI,2025-09-30,2.663431177640052,0.33143804108688446,-6.3275268759836685,52.6274612074586,36.18275,33.530919999999995,,35.35099856266647,-2.950991840034256,4.724236615040711,3.9936849491287765,2.52894398315987,41808325.0,0.9143442125461855,1.1550000000000007,3.2891926527125177,31.450228832951964,39.219,20.476,78.10382542815985
1759276800,35.388,35.707,35.024,35.161,16967100,2025-10-01,SSI,2025-10-01,0.1309981489391987,-1.6585556860770678,-4.276924752259603,50.498651714249036,36.1042,33.67716,,35.33290346146014,-2.6124384420649016,4.406072245996984,1.9450377331624655,-0.6464473871564765,39950360.0,0.42470455835692095,1.0261428571428577,2.918412039313039,31.898266552998024,39.219,20.476,78.34925038681108
1759363200,35.206,35.48,34.341,34.478,21157600,2025-10-02,SSI,2025-10-02,-1.9424931031540638,-2.9472202674173054,-8.24218230206254,43.48495567855508,35.94935,33.7982,,35.25148408417822,-4.092841734273367,2.0113497168488204,3.239384545376968,-2.070475811268171,39347780.0,0.5377075911271233,1.0218571428571432,2.9637947179567936,31.04258849557526,39.219,20.476,74.70522328335912
1759449600,34.386,34.796,33.885,34.295,25057700,2025-10-03,SSI,2025-10-03,-0.5307732467080495,-0.921592419252315,-4.675209161408667,35.22731753479753,35.865249999999996,33.91114,,35.160390361875535,-4.378193376597106,1.1319584065885069,2.6422646325192916,-0.26393642322640837,38024255.0,0.6589925298996654,1.0107857142857146,2.9473267656676327,27.67207610520427,39.219,20.476,73.72885877394228
