t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1753833600,60.561,61.454,59.965,60.462,7271000,2025-07-30,VCB,2025-07-30,-0.1634715410907983,-1.9317794754513118,5.001562988433883,,60.739599999999996,,,60.48051814211473,-0.45703297354607875,,2.458678027113154,-0.16347154109079548,8173495.0,0.8895827305210317,1.269285714285715,2.099311491987885,46.91542288557218,63.043,55.2,67.09167410429686
1753920000,61.057,61.256,59.667,59.767,6066900,2025-07-31,VCB,2025-07-31,-1.1494823194733939,-3.059056331403165,3.973348642207264,,60.8538,,,60.4125640333419,-1.7859196960584134,,2.6280969865369963,-2.133571499454201,8107075.0,0.7483463517976582,1.2622142857142862,2.1118916554524843,33.32885545405696,63.043,55.2,58.23026902970805
1754006400,59.866,60.164,59.27,59.767,4751600,2025-08-01,VCB,2025-08-01,0.0,-2.9031419566559413,3.0820972749223907,,60.94315,,,60.351081744452195,-1.9299133700834248,,1.4958087238777225,-0.1656432479461854,8102165.0,0.5864605324626195,1.191357142857143,1.993336026330823,34.71872376154495,63.043,55.2,58.23026902970805
1754265600,59.667,60.958,59.568,60.66,4462400,2025-08-04,VCB,2025-08-04,1.4941355597570372,-2.7073843587605118,4.266217470521494,,61.06725,58.25356,,60.38050253069484,-0.6668877344239377,4.130974999639503,2.32569812772935,1.6614519718239078,7922475.0,0.563258325207716,1.2055714285714285,1.9874240497385898,47.88532500709621,63.043,55.2,69.61621828381992
1754352000,61.057,63.241,60.759,61.057,18590000,2025-08-05,VCB,2025-08-05,0.6544675239037456,0.819008933141796,4.237302603499793,,61.19135,58.34688,,60.44493086110486,-0.21955717597339497,4.644841335132233,4.091658424002636,0.0,8332250.0,2.231090041705422,1.3190000000000002,2.1602764629772184,47.88532500709626,63.241,55.2,72.839199104589
1754438400,61.653,62.348,61.454,61.851,4677500,2025-08-06,VCB,2025-08-06,1.3004241937861316,2.297310707551836,1.3004241937861316,,61.23105,58.45607999999999,,60.5788422076663,1.0124765131416025,5.8076422503869685,1.4642055783939572,0.3242871415234951,7743640.0,0.6040440929588669,1.3473571428571423,2.17839184953702,50.66505441354291,63.241,55.2,82.71359283671184
1754524800,62.447,62.447,60.859,61.256,9498700,2025-08-07,VCB,2025-08-07,-0.9619892968585786,2.4913413756755265,0.48886118310969007,,61.24595000000001,58.55536,,60.64333342598379,0.016409248284987576,4.612114074612461,2.5674605099351684,-1.925595382451379,7810930.0,1.21607798303147,1.4040714285714277,2.292136980167539,48.72093023255813,63.241,55.2,75.31401566969282
1754611200,61.752,62.844,61.156,61.454,10679800,2025-08-08,VCB,2025-08-08,0.32323364241870767,2.8226278715679287,-1.2771289498626492,,61.2062,58.664559999999994,,60.72053976636629,0.4048609454597729,4.75489801679243,2.7556484262766134,-0.4864829567715845,7709825.0,1.385219508873418,1.4253571428571423,2.3193887181585287,54.051477597712115,63.241,55.2,77.77639597065043
1754870400,61.653,62.745,61.653,62.05,7266300,2025-08-11,VCB,2025-08-11,0.9698310931753884,2.291460600065953,0.15980371583992348,,61.211149999999996,58.789660000000005,,60.84715502671236,1.3704202584006397,5.545771144109346,1.7769388485696598,0.6460116509909827,7749390.0,0.9376608997611425,1.4254285714285706,2.2972257396109117,52.11467499290375,63.241,55.2,85.18840940181566
1754956800,62.348,64.333,62.249,62.546,12129000,2025-08-12,VCB,2025-08-12,0.7993553585817992,2.438704816810522,2.6050723448932,,61.29055000000001,58.91276,,61.00894978607309,2.0483581889866986,6.167152922388963,3.3585817888799294,0.3190975020145051,8040070.0,1.5085689552454145,1.5317857142857132,2.4490546386430996,55.998925164584186,64.333,55.2,80.43359246687835
1755043200,63.043,63.142,61.554,62.05,7519800,2025-08-13,VCB,2025-08-13,-0.7930163399737844,0.32174095810899583,1.1327520169505334,,61.325300000000006,59.029920000000004,,61.1080974254947,1.181730868010411,5.116185148141805,2.5389313465289565,-1.5876315032136383,8035900.0,0.9357757065170049,1.531714285714285,2.4685161735927235,52.50031490112104,64.333,55.2,75.00273732617975
1755129600,63.241,65.823,62.844,64.731,19003100,2025-08-14,VCB,2025-08-14,4.320709105560039,5.67291367376257,4.824135250680128,,61.47425,59.20664000000001,,61.453135765923776,5.297746617486188,9.330642644135834,4.800966962127305,2.401289282836414,8486420.0,2.2392363328706333,1.7586428571428563,2.716847966419268,65.09837467921298,65.823,55.2,89.72041796102796
1755216000,66.915,67.014,63.738,63.837,16667800,2025-08-15,VCB,2025-08-15,-1.3811002456319055,3.8776971393237325,3.8776971393237325,,61.593399999999995,59.36946000000001,,61.68017045488342,3.6425980705725003,7.524980014977389,5.06094452426194,-4.7550632618065585,8974045.0,1.857334123018104,1.9217857142857133,3.010457437357196,57.00969776857173,67.014,55.2,73.10817673946171
1755475200,64.333,65.128,63.539,64.036,8297300,2025-08-18,VCB,2025-08-18,0.31173144101381833,3.2006446414182266,5.220263231403743,,61.752250000000004,59.54022,,61.90453517346595,3.6982458129056095,7.550828666739906,2.489152059150647,-0.46524742704073974,9082000.0,0.9135983263598326,1.8792857142857133,2.934733141179514,69.23502712277211,67.014,55.2,74.79261892669717
1755561600,64.036,64.929,63.738,63.738,9191400,2025-08-19,VCB,2025-08-19,-0.4653632331813373,1.9057973331627842,3.216090167120078,13.028674788530093,61.85155000000001,59.705020000000005,,62.0791508712311,3.0499639863511785,6.754842390137372,1.859891311137489,-0.4653632331813384,9296440.0,0.9887010511550658,1.8579999999999994,2.9150585208196045,67.74263431542462,67.014,55.2,72.27018791264604
1755648000,64.036,64.135,61.752,62.546,10537600,2025-08-20,VCB,2025-08-20,-1.8701559509240906,0.7993553585817992,1.4484291113165737,10.91486230072174,61.8962,59.84996,,62.123612693018615,1.049822121551891,4.504664664771707,3.738742979070574,-2.3376949386551225,9568955.0,1.1012278770252342,1.9147142857142856,3.061289747888411,64.28204337547538,67.014,55.2,62.18046385644151
1755734400,62.844,64.532,62.844,63.738,9639300,2025-08-21,VCB,2025-08-21,1.9057973331627842,-1.5340408768596103,3.3818305678555705,13.22745683223192,62.00045,60.01278,,62.27736386511208,2.8024796594218193,6.20737782852252,2.698813673136564,1.4293479998720915,9615410.0,1.002484553440779,1.9927142857142854,3.1264148321476752,68.18056954491348,67.014,55.2,72.27018791264604
1755820800,63.539,66.716,63.241,64.135,18944300,2025-08-22,VCB,2025-08-22,0.6228623427154911,0.46681391669407546,4.193066250771693,14.539057756188178,62.12949999999999,60.179579999999994,,62.454281592244264,3.2279351998648176,6.572694591753558,5.452006652232568,0.9350779754620534,10313705.0,1.8368084020242967,2.1416428571428563,3.3392731849112907,66.66666666666671,67.014,55.2,75.63060775351285
1756080000,65.326,65.326,62.944,63.142,7750800,2025-08-25,VCB,2025-08-25,-1.548296561939666,-1.3960896995440009,1.273497145056779,13.167846581234887,62.169200000000004,60.31857999999999,,62.51977858345909,1.5647619721662842,4.680846266606431,3.7140406954081087,-3.405316909643705,10177010.0,0.7615989372124032,2.12742857142857,3.369276506015916,59.459214227384095,67.014,55.2,67.2253258845438
1756166400,63.142,64.532,62.447,64.135,7988400,2025-08-26,VCB,2025-08-26,1.572645782521942,0.6228623427154911,5.901487756146695,13.732687840258206,62.3479,60.46552,,62.673609194558225,2.8663355141071323,6.068714864273073,3.302081023724294,1.5726457825219378,10046650.0,0.7951307152135288,2.1841428571428554,3.405539654077891,60.17825311942961,67.014,55.2,75.63060775351285
1756252800,64.532,68.602,64.532,68.602,31048100,2025-08-27,VCB,2025-08-27,6.9649957121696415,9.682473699357285,13.46300155469551,22.08499430523918,62.754900000000006,60.71171999999999,,63.23821784269553,9.317360078655202,12.996304502656187,6.345988929601633,6.345988929601633,11235505.0,2.7633915876500432,2.389785714285712,3.4835510834752808,74.33739729658099,68.602,55.2,100.0
1756339200,69.0,70.092,68.205,68.503,8799400,2025-08-28,VCB,2025-08-28,-0.14431066149674932,7.475917035363522,14.616761758160845,22.556579300474098,63.191700000000004,60.95794,,63.73962566720072,8.405059525222459,12.377485197170369,2.7506486691350114,-0.7244686743826709,11372130.0,0.7737688542076111,2.4039999999999977,3.5093353575755772,73.5076368972187,70.092,55.2,89.32984152565136
1756425600,68.702,69.595,68.007,68.106,14696100,2025-08-29,VCB,2025-08-29,-0.5795366626279219,6.191627036719405,13.95251560225541,22.281671933352488,63.60865,61.18628,,64.15547084175303,7.070343420273817,11.309267371704902,2.3181466505116473,-0.8700348889829697,11869355.0,1.238154895527179,2.4252142857142833,3.560940718459876,70.46775719886438,70.092,55.2,86.66398066075742
1756857600,68.305,68.305,66.518,66.518,14216900,2025-09-03,VCB,2025-09-03,-2.3316594719995254,5.3466789141934035,9.65710517639302,19.856571407978674,63.90155,61.392799999999994,,64.38047361872893,4.094501620070257,8.348210213575546,2.623851055707289,-2.623851055707289,12357080.0,1.1505064303217265,2.389785714285712,3.5926902707323007,62.50157371270302,70.092,55.2,76.00053720118186
1756944000,67.014,68.503,66.418,68.404,8942100,2025-09-04,VCB,2025-09-04,2.835322769776605,6.656271926405233,12.033018327136924,23.25489206818263,64.2689,61.63704,,64.76366660742141,6.4340606420834945,10.978723183332617,3.1344899125048764,2.0896599416699244,11874685.0,0.7530389227166868,2.4252857142857116,3.545532007317864,68.38967353554064,70.092,55.2,88.66505506312112
1757030400,69.0,69.099,67.014,67.014,11047800,2025-09-05,VCB,2025-09-05,-2.032044909654407,-2.3148013177458515,8.34748023475771,21.184831552107617,64.52705,61.85348,,64.97798407338128,3.8541200938211118,8.343136069304435,3.048067364481621,-2.9033389860242154,12193200.0,0.9060623954335203,2.304714285714284,3.439153439153437,57.14106975289334,70.092,55.2,79.33118452860593
1757289600,66.617,67.014,64.83,64.83,11249800,2025-09-08,VCB,2025-09-08,-3.2590205031784336,-5.361808971869852,5.834530494971912,16.60701116966743,64.70575,62.030199999999994,,64.96389035210687,0.19202312004729105,4.513607887770799,3.259020503178437,-2.666606977646471,12280755.0,0.9160511711209938,2.226714285714284,3.4346973402965975,52.87409551374818,70.092,55.2,64.66559226430297
1757376000,65.028,65.723,64.036,64.433,6192300,2025-09-09,VCB,2025-09-09,-0.6123708159802455,-5.393063753560612,4.847528232499121,15.481673985124122,64.85470000000001,62.19302,,64.91332936619193,-0.6502227286534379,3.6016581925110147,2.6021903439765506,-0.9177849760913139,12056380.0,0.5136118801829405,2.233714285714284,3.4667240167527256,51.13603845933727,70.092,55.2,61.99973139940912
1757462400,65.128,65.525,64.333,65.326,5006400,2025-09-10,VCB,2025-09-10,1.385935778250258,-1.791996151417674,5.2796132151490704,16.25498291571752,65.01849999999999,62.36774,,64.95263133131651,0.47294231641763496,4.743253483291188,1.8499837040026186,0.3072959508326374,11943385.0,0.4191776451985765,2.233785714285713,3.41944358185977,54.39450963028558,70.092,55.2,67.99623959172706
1757548800,65.128,65.525,63.738,65.227,6349100,2025-09-11,VCB,2025-09-11,-0.15154762269232736,-4.644465235951101,4.286445176350218,14.860533915615992,65.15254999999999,62.51666,,64.97876168071494,0.1142702779860727,4.335388358879055,2.735511128800181,0.15154762269234878,11654390.0,0.5447818375736525,2.1912142857142847,3.3593669580300864,57.896907216494874,70.092,55.2,67.3314531291969
1757635200,65.723,65.723,64.532,65.326,5694200,2025-09-12,VCB,2025-09-12,0.15177763809464118,-2.5188766526397455,5.2796132151490704,16.048461593121566,65.31635,62.67154000000001,,65.01183199683733,0.014774248714122251,4.23551104696005,1.8259309795023568,-0.6086436598341263,11563110.0,0.49244537153066953,2.134428571428571,3.267349250571857,54.999370356378286,70.092,55.2,67.99623959172706
1757894400,65.525,65.525,65.028,65.326,5367400,2025-09-15,VCB,2025-09-15,0.0,0.7650778960357707,0.9191886422270645,16.25498291571752,65.3461,62.828399999999995,,65.04175275904329,-0.03075929550503398,3.9752723290741088,0.7607996815969138,-0.30462602945230427,10881325.0,0.4932671342874144,1.9217142857142855,2.9417296110496367,53.84565708750401,70.092,55.2,67.99623959172706
1757980800,65.525,66.12,65.128,65.128,6765400,2025-09-16,VCB,2025-09-16,-0.3030952453846769,1.0786398274176268,2.022338142456559,14.886485914374914,65.41065,62.97136,,65.04996678199154,-0.43211617679995706,3.424795017925608,1.518537795058636,-0.6077212748369801,10386205.0,0.6513832530746312,1.8224285714285722,2.798225911172725,56.75970047651465,70.092,55.2,66.66666666666666
1758067200,65.028,65.326,64.333,64.333,5627200,2025-09-17,VCB,2025-09-17,-1.2206731359783785,-1.5200685791262214,0.4638016115934729,14.487827448747147,65.4255,63.09446,,64.98168423132569,-1.6698382129292089,1.9629932643848713,1.5246898415428003,-1.0671293452892878,10252700.0,0.5488505466852633,1.7444285714285723,2.7115610517597073,50.68313552304718,70.092,55.2,61.32822992210581
1758153600,64.433,64.433,63.142,63.44,8783400,2025-09-18,VCB,2025-09-18,-1.3880900937310536,-2.739663022981287,-0.467538987731031,12.89863325740319,65.4106,63.19176,,64.83485716167561,-3.0126615563838333,0.3928360279884524,2.0067461489437832,-1.5435313136337638,10232300.0,0.8583993823480547,1.5175714285714297,2.3921365519726194,26.360139219637162,70.092,55.2,55.33172172978779
1758240000,63.738,64.036,62.546,62.546,6932700,2025-09-19,VCB,2025-09-19,-1.4092055485498078,-4.255579707926394,0.0,11.307659453302964,65.4106,63.22154,,64.61687076532556,-4.37941251112205,-1.0685282262975493,2.348675914249688,-1.8789407313997482,10052055.0,0.6896798714292749,1.489214285714287,2.3809904481730038,24.57098949884731,70.092,55.2,49.32849852269674
1758499200,62.546,62.745,61.355,61.554,6061300,2025-09-22,VCB,2025-09-22,-1.5860326799475577,-5.774117502985021,-3.4265273463240153,9.929635318069806,65.3014,63.23346000000001,,64.32516878767551,-5.738621224047257,-2.655967267962256,2.2223643398458743,-1.5860326799475541,9873155.0,0.6139172331438127,1.4750714285714304,2.3963859839676225,23.383165420864373,70.092,55.2,42.667203867848514
1758585600,61.951,62.646,61.752,61.752,3267800,2025-09-23,VCB,2025-09-23,0.3216687786333994,-5.183638373664168,-3.715599906447342,9.699424429759107,65.18225,63.22352,,64.08010509361118,-5.262552305267143,-2.3274882512077766,1.4523832732235085,-0.3232933684244697,9089330.0,0.35952044870193955,1.4254285714285726,2.30831158736328,28.173658179153577,70.092,55.2,43.99677679290895
1758672000,61.951,62.249,61.355,62.249,3879200,2025-09-24,VCB,2025-09-24,0.8048322321544177,-3.239395022772129,-1.4142725919356391,9.999999999999986,65.13759999999999,63.22948,,63.90571413231488,-4.434612266954863,-1.5506690866349038,1.4477263894286914,0.48257546314289707,8895750.0,0.43607340583986737,1.340357142857145,2.153218755091881,17.70385140098631,70.092,55.2,47.334139135106106
1758758400,62.844,62.944,62.249,62.546,3870300,2025-09-25,VCB,2025-09-25,0.4771160982505629,-1.4092055485498078,-2.4775863413112997,8.246655474983132,65.05815,63.26124,,63.77621754828489,-3.861391693431182,-1.130613310772921,1.1164837989365295,-0.4787225497598384,8689845.0,0.44538193719220537,1.2410714285714302,1.9842538748623895,23.5182550972023,70.092,55.2,49.32849852269674
1758844800,62.745,62.944,62.447,62.546,3981900,2025-09-26,VCB,2025-09-26,0.0,0.0,-8.827730969942571,8.620749539786733,64.75534999999999,63.285059999999994,,63.65905397225776,-3.4118416470608093,-1.1678269721163148,0.7946151632398553,-0.3181658299491544,7336535.0,0.5427494041805839,1.1205714285714303,1.7915956713002117,31.733845169545603,70.092,55.2,49.32849852269674
1759104000,62.447,62.447,61.951,62.149,2782900,2025-09-29,VCB,2025-09-29,-0.6347328366322347,0.9666309256912697,-9.275506182211002,8.117182471339369,64.43764999999999,63.293,,63.51523930823321,-3.55172791062367,-1.807466860474305,0.7930163399737828,-0.476449333290701,7035710.0,0.3955393272320775,1.0425714285714303,1.6775353240944024,31.73384516954556,70.092,55.2,46.66263765780285
1759190400,62.348,62.447,61.355,61.554,4104100,2025-09-30,VCB,2025-09-30,-0.9573766271380069,-0.32063738826273447,-9.620297771121479,6.164194549844781,64.11005,63.295,,63.328454612211004,-3.986972401362965,-2.7506122126550236,1.757067692159175,-1.277574860416092,6506110.0,0.6308070413811018,1.0354285714285731,1.6821466865330819,18.323815922069073,70.092,55.2,42.667203867848514
1759276800,62.249,62.249,61.554,61.951,3022000,2025-10-01,VCB,2025-10-01,0.6449621470578704,-0.47872254975983575,-6.865810757990321,6.485269345800826,63.8817,63.31683999999999,,63.1972684586671,-3.022305292438998,-2.157151241281141,1.1290899047990386,-0.4841277577411733,5946365.0,0.5082096373162428,0.9574285714285727,1.5454610440970649,23.800383877159177,70.092,55.2,45.33306473274241
1759363200,61.951,62.646,61.653,61.653,3657500,2025-10-02,VCB,2025-10-02,-0.4810253264676989,-1.427749176606019,-9.869305888544522,5.254801536491671,63.54415,63.314859999999996,,63.050195272127375,-2.976119752959172,-2.6247550732955816,1.6028796952430182,-0.4810253264676952,5682135.0,0.6436841081741282,0.9432857142857155,1.5299915888695044,21.531545496822176,70.092,55.2,43.33199033037871
