t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751328000,32.631,32.965,32.488,32.822,12545400,2025-07-01,TCB,2025-07-01,0.5853329655848727,1.1775585696671031,8.85874432025473,,30.937600000000003,,,31.359829389782405,6.090970211005375,,1.4618001287119728,0.5853329655848809,17953640.0,0.698766378294318,0.7972142857142855,2.4289022171539987,90.59964377597476,33.251,28.385,91.18372379778062
1751414400,32.918,33.49,32.87,33.395,16948700,2025-07-02,TCB,2025-07-02,1.7457802693315427,3.5503875968992293,11.644156191495059,,31.11175,,,31.553655162184082,7.338867148263928,,1.8889769057339727,1.4532935226372672,18016970.0,0.9407075662555913,0.7733571428571427,2.315787222210339,90.1349948078921,33.49,28.385,98.13907933398632
1751500800,33.538,33.681,33.204,33.251,22273300,2025-07-03,TCB,2025-07-03,-0.4312022757898104,2.3485594681113,12.058099956189118,,31.29065,,,31.715307051499884,6.264970526339342,,1.4283575385536658,-0.8594100913310346,18341245.0,1.2143832111724149,0.7392857142857139,2.223348814428781,86.88559322033899,33.681,28.385,91.88066465256797
1751587200,33.251,33.395,33.061,33.347,12159000,2025-07-04,TCB,2025-07-04,0.28871312140990035,2.9450807273176283,15.347630577654803,,31.5125,,,31.870706379928468,5.821499404998032,,1.0044810682385588,0.28871312140989336,17531465.0,0.6935529917208858,0.6677142857142856,2.0023219051617405,83.56782585611893,33.681,28.385,93.6933534743203
1751846400,33.585,33.824,33.49,33.681,12244900,2025-07-07,TCB,2025-07-07,1.00158934836716,3.2177990254665723,18.65774176501671,,31.777300000000004,,,32.043115296125755,5.990754406447341,,1.0015893483671576,0.28788196839294844,17106185.0,0.7158171152714646,0.6642857142857138,1.972286197813942,84.54431960049936,33.824,28.385,97.37084022798307
1751932800,33.681,33.919,33.49,33.681,12974100,2025-07-08,TCB,2025-07-08,0.0,2.617147035524936,17.47000558035714,,32.02775,,,32.19910431554235,5.161929888924455,,1.2737151509753124,0.0,16999705.0,0.7631955966294709,0.6165714285714277,1.8306209096268746,82.91471156500137,33.919,28.385,95.69931333574269
1752019200,33.824,33.967,33.108,33.299,31885200,2025-07-09,TCB,2025-07-09,-1.1341706006353647,-0.2874681838598736,15.947630488526743,,32.25675,,,32.303856285490696,3.231106667596717,,2.5503993349366167,-1.5587423176271447,18289430.0,1.7433676172521506,0.596214285714285,1.790487058813433,65.01223348479559,33.967,28.385,88.03296309566464
1752105600,33.299,33.395,33.061,33.204,14459300,2025-07-10,TCB,2025-07-10,-0.2852938526682447,-0.14134913235691604,12.441584828987473,,32.44045,,,32.389584258301106,2.3536973130767302,,1.003033124117851,-0.28529385266824486,17784855.0,0.8130119700160614,0.5553571428571425,1.672560965116078,62.92286874154269,33.967,28.385,86.33106413471876
1752192000,33.204,33.872,33.204,33.347,18592100,2025-07-11,TCB,2025-07-11,0.4306710034935657,0.0,12.019214619234786,,32.61935,,,32.480766709891476,2.2307311457769874,,2.0118058065293316,0.430671003493557,17343700.0,1.0719800273298086,0.5622142857142853,1.685951616979894,68.85527672739777,33.967,28.385,88.89286993908996
1752451200,33.347,33.49,32.727,33.49,18132100,2025-07-14,TCB,2025-07-14,0.4288241820853411,-0.5670853003176712,8.670257641638003,,32.75295,,,32.57688416609229,2.250331649515558,,2.2880618946232203,0.428824182085347,17092890.0,1.0607977937025277,0.5451428571428575,1.6277780147592043,68.3438155136269,33.967,28.385,91.45467574346118
1752537600,33.538,34.11,33.204,33.204,18005600,2025-07-15,TCB,2025-07-15,-0.8539862645565832,-1.416228734301228,7.407647020767283,,32.867450000000005,,,32.63660948360731,1.0239613964575733,,2.705285159749175,-0.997312630635999,17095055.0,1.0532636484644244,0.5792142857142858,1.7444111724921267,66.1257606490872,34.11,28.385,84.17467248908298
1752624000,33.204,33.824,33.013,33.633,15009100,2025-07-16,TCB,2025-07-16,1.2920130104806749,1.003033124117847,7.4674079754601275,,32.9843,,,32.73150381850185,1.9666932449680763,,2.442476810022889,1.292013010480671,16957695.0,0.8850908098064035,0.5928571428571432,1.7627245350017635,68.18037472213402,34.11,28.385,91.66812227074242
1752710400,33.776,33.967,33.49,33.538,16136500,2025-07-17,TCB,2025-07-17,-0.2824606785002959,1.005902903264655,3.384710234278665,,33.0392,,,32.80831297864453,1.509721785031104,,1.4182499331014085,-0.7076383314007274,16600315.0,0.9720598675386581,0.5996428571428568,1.7879505550207433,68.18037472213386,34.11,28.385,90.0087336244541
1752796800,33.538,34.826,33.442,34.587,36570000,2025-07-18,TCB,2025-07-18,3.127795336633099,3.718475425075729,6.61837237977807,,33.14655,,,32.977711742583146,4.345701136317381,,4.126662293517802,3.127795336633093,17573515.0,2.0809724178685935,0.6474285714285715,1.871884151353316,74.6969696969696,34.826,28.385,96.28939605651301
1753056000,34.635,34.826,33.729,33.824,23119500,2025-07-21,TCB,2025-07-21,-2.2060311677798206,0.9973126306360047,4.880620155038762,,33.22525,,,33.05831062424189,1.802093287484663,,3.171711914881317,-2.3448116344291203,17784715.0,1.2999646044370123,0.6917142857142855,2.0450398702527366,61.05472197705196,34.826,28.385,84.4434094084769
1753142400,33.538,33.824,33.299,33.729,26975100,2025-07-22,TCB,2025-07-22,-0.2808656575212787,1.5811348030357664,3.9734895191122055,,33.289699999999996,,,33.12218580288552,1.3196273922564616,,1.5521523178807906,0.564687795648068,17875165.0,1.5090825735035174,0.6814999999999998,2.0205164695069517,54.11938825851004,34.826,28.385,82.96848315478961
1753228800,33.776,33.824,33.299,33.395,27862300,2025-07-23,TCB,2025-07-23,-0.9902457825609945,-0.7076383314007062,3.5503875968992293,,33.34695000000001,,,33.14816810737261,0.1440911387698085,,1.556524059414743,-1.1295917459752742,18612525.0,1.4969650813094946,0.6849285714285713,2.050991380232284,51.696512723845494,34.826,28.385,77.78295295761531
1753315200,33.442,33.967,33.347,33.442,19279700,2025-07-24,TCB,2025-07-24,0.1407396316813747,-0.2862424712266609,2.936468850036933,,33.39465,,,33.17615209714665,0.14178917880558473,,1.8565653540949165,0.0,18945975.0,1.0176145592929369,0.7053571428571423,2.1091954513998634,51.132300357568525,34.826,28.385,78.51265331470267
1753401600,33.49,33.585,33.347,33.585,18898200,2025-07-25,TCB,2025-07-25,0.4276060044255736,-2.8970422413045482,3.6798073657889008,,33.45425,,,33.215089992656495,0.39083225599139126,,0.7116799234495531,0.2840739190239784,19399005.0,0.9741839852095507,0.688285714285714,2.049384291456644,48.801198801198844,34.826,28.385,80.73280546498991
1753660800,33.633,34.206,33.585,33.967,30577800,2025-07-28,TCB,2025-07-28,1.13741253535804,0.4227767265846838,4.094266188593654,,33.521049999999995,,,33.28670046954635,1.3303580884250543,,1.8490397498883495,0.9944915885067622,20232395.0,1.511328737897812,0.7020000000000002,2.0667118085200347,53.260373917008664,34.826,28.385,86.66356155876413
1753747200,34.11,34.11,32.345,32.345,45002200,2025-07-29,TCB,2025-07-29,-4.775223010569086,-4.103293901390492,-1.4532935226372667,,33.4972,,,33.197014710541936,-3.4396904815924945,,5.1962198604527945,-5.1962198604527945,21855235.0,2.0591039172079366,0.7667142857142858,2.3704259876774953,41.52150728759333,34.826,28.385,61.481136469492284
1753833600,32.584,33.013,32.154,32.918,30546900,2025-07-30,TCB,2025-07-30,1.7715257381357263,-1.4283575385536817,-1.4283575385536817,,33.473349999999996,,,33.170441880966514,-1.659081030132914,,2.655742773226139,1.0326170969237782,22535145.0,1.355522673583862,0.8042142857142852,2.4430836797930775,47.6572739187418,34.826,28.385,70.37727061015367
1753920000,33.013,33.395,32.25,32.44,26760600,2025-07-31,TCB,2025-07-31,-1.4520930797739862,-2.9962322827582155,-2.4390243902439046,,33.4328,,,33.10087598754113,-2.9695388959345426,,3.478340117868653,-1.740688984749986,22759510.0,1.1757986002334848,0.8382857142857141,2.584111326404791,42.9569808976549,34.826,28.385,62.956062723179585
1754006400,32.584,33.108,32.488,32.536,20619700,2025-08-01,TCB,2025-08-01,0.29593094944513343,-3.123418192645522,-2.4320028788196835,,33.392250000000004,,,33.04707827444197,-2.5642177451354775,,1.9112207151664533,-0.14796547472257035,23182545.0,0.8894493680482449,0.8314999999999994,2.5556306860093416,42.5375469336671,34.826,28.385,64.44651451637945
1754265600,32.536,33.729,32.44,33.729,23096800,2025-08-04,TCB,2025-08-04,3.6667076469141913,-0.7006800718344253,0.14251358332590947,,33.39465,31.932840000000002,,33.11202320068559,1.0012082773737774,5.624805059618865,3.961765429063196,3.666707646914181,23725140.0,0.9735158570191789,0.8588571428571424,2.546346298014001,53.59638306617343,34.826,28.385,82.96848315478961
1754352000,34.158,36.066,34.158,35.303,92362100,2025-08-05,TCB,2025-08-05,4.66660737051201,9.145153810480755,4.815771503221411,,33.475750000000005,32.05498,,33.32068765776315,5.45842886268415,10.132653334988806,5.656853153073027,3.3947048533902455,27694540.0,3.3350292151449348,0.9678571428571426,2.741571942489711,59.88867835149214,36.066,28.385,90.06639760447852
1754438400,36.257,37.211,35.494,36.448,30371700,2025-08-06,TCB,2025-08-06,3.243350423476765,10.723616258581936,9.456740442655942,,33.6332,32.20192,,33.618526928452376,8.369111473187196,13.185797617036489,4.863609324986542,0.541030507322331,27618865.0,1.099672271108896,1.0700714285714288,2.935885174965509,65.32546871708448,37.211,28.385,91.35508724223885
1754524800,36.734,37.116,36.066,36.639,30075200,2025-08-07,TCB,2025-08-07,0.5240342405619103,12.943896424167711,10.345139139862681,,33.804950000000005,32.346959999999996,,33.90619103050453,8.383535547308885,13.26875848611433,2.8808165057067523,-0.2606453028972752,28399660.0,1.0589985936451352,1.0462142857142855,2.8554662674043656,61.88050023158869,37.211,28.385,93.51914797190125
1754611200,36.973,36.973,35.685,36.114,31007000,2025-08-08,TCB,2025-08-08,-1.4328993695242875,10.997049422178495,8.297597984826211,,33.9433,32.48818,,34.11645855140886,6.395076495214069,11.160428192653438,3.515379786566218,-2.3444963017549654,29020405.0,1.0684551094307608,1.0598571428571424,2.934754230650558,63.63419861871873,37.211,28.385,87.57081350555175
1754870400,36.209,36.686,35.875,36.018,24602200,2025-08-11,TCB,2025-08-11,-0.26582488785511504,6.786444899048294,7.548521946849807,,34.0697,32.619839999999996,,34.29755773698897,5.718571047000709,10.417463727596466,2.245666500526112,-0.528880766461767,29343910.0,0.8384090600059774,1.0802857142857138,2.9992940037917535,63.62662221693059,37.211,28.385,86.48311806027648
1754956800,36.066,36.257,35.494,35.971,22622400,2025-08-12,TCB,2025-08-12,-0.1304903104003663,1.8921904653995458,8.333333333333325,,34.20805,32.736239999999995,,34.45693319060907,5.153611503724997,9.881281417780418,2.11838525181853,-0.26375701038371363,29574750.0,0.764922780412345,1.097285714285714,3.050473198648117,65.87771203155813,37.211,28.385,85.95060049852705
1755043200,36.066,36.257,35.207,35.78,27538600,2025-08-13,TCB,2025-08-13,-0.5309832920963986,-1.8327480245829642,6.383611334106387,,34.3154,32.8536,,34.58293955340821,4.26805457607955,8.907395232181559,2.9190180979121996,-0.795084929526567,30201225.0,0.9118371854121812,1.1279999999999997,3.1525992174399096,64.15939922480621,37.211,28.385,83.78653976886474
1755129600,36.018,37.402,36.018,36.639,38004200,2025-08-14,TCB,2025-08-14,2.400782560089443,0.0,9.24622815910312,,34.47045,32.992920000000005,,34.778754834036,6.291040586937524,11.051098235621449,3.868082727780884,1.7356064840693186,31294610.0,1.2144008185435127,1.2268571428571424,3.34850062189782,67.0196165849309,37.402,28.385,91.53820561162252
1755216000,37.116,37.163,35.875,35.875,31153200,2025-08-15,TCB,2025-08-15,-2.085209749174388,-0.6617932103893165,3.723942521756718,,34.53485,33.132220000000004,,34.88315913555638,3.8805728126805272,8.27828621203166,3.515379786566218,-3.387101176342148,31023770.0,1.0041719623372658,1.2744999999999993,3.552613240418116,60.19884541372674,37.402,28.385,83.06532106021957
1755475200,36.448,36.877,35.923,36.209,21688500,2025-08-18,TCB,2025-08-18,0.9310104529616892,0.530290410350398,7.05120624408706,,34.6541,33.2887,,35.009429694074825,4.4869149682144505,8.772646573762287,2.6592334494773535,-0.6662020905923267,30952220.0,0.7007090283023318,1.2199999999999993,3.3693280676074986,73.95239275973219,37.402,28.385,86.76943551070202
1755561600,36.496,37.64,36.352,37.402,37483600,2025-08-19,TCB,2025-08-19,3.294760971029298,3.978204664868934,10.889738800438797,28.10658994382791,34.83775,33.4633,,35.23729353273436,7.360549978112818,11.770207959167212,3.557126681211863,2.5021403518462226,31477645.0,1.1908006459822518,1.2608571428571425,3.3710955105532925,75.81165093253509,37.64,28.385,97.42841707185306
1755648000,38.595,39.024,37.116,38.642,52927800,2025-08-20,TCB,2025-08-20,3.315330730976962,7.998882057015089,15.711932924090434,32.785814920449475,35.1001,33.66176,,35.56155129152157,10.090854442010144,14.794948333063985,5.101331479600025,0.12566172931929884,32730920.0,1.617058121189383,1.3153571428571422,3.40395720422634,82.82176121930564,39.024,28.385,96.40943697715953
1755734400,39.406,40.551,39.119,39.644,37569600,2025-08-21,TCB,2025-08-21,2.593033486879559,8.20164305794371,18.5455415345972,34.9031884847041,35.4102,33.86404,,35.95035593042427,11.956441929161631,17.06813481203069,3.705812328554428,0.6159101495781779,33645415.0,1.1166335739951492,1.4039999999999995,3.5415195237614756,84.3248985899169,40.551,28.385,92.5447969751767
1755820800,38.642,39.215,36.877,37.211,53106000,2025-08-22,TCB,2025-08-22,-6.137120371304617,3.72404181184669,10.796486526723225,28.079716380408204,35.5915,34.01288,,36.070417270383864,4.550243737971127,9.402673340216982,5.897487639995966,-3.6096256684492096,35355805.0,1.5020447137322994,1.5095714285714277,4.056788123327585,65.01638778678625,40.551,28.385,72.54644090087126
1756080000,37.736,37.831,35.589,35.828,39313700,2025-08-25,TCB,2025-08-25,-3.7166429281663915,-1.0522245850479117,5.478847116318786,21.719041956854102,35.68455,34.11308,,36.047329911299684,0.4019947007878777,5.02716260155931,6.025100104807731,-5.12751605707988,35792600.0,1.0983750831177395,1.5027857142857133,4.194444887478266,52.302025782688794,40.551,28.385,61.17869472299853
1756166400,36.257,37.593,35.255,37.545,29545200,2025-08-26,TCB,2025-08-26,4.79234118566485,0.3823324955884777,16.07667336528058,24.523233060263337,35.94455,34.2457,,36.18996515784257,4.452552612287541,9.634202250209523,6.5256224182203875,3.5949536675226184,35019750.0,0.8436724990897994,1.533499999999999,4.084432014915432,54.580375782881006,40.551,28.385,75.29179681078415
1756252800,37.688,38.833,37.116,37.163,25051600,2025-08-27,TCB,2025-08-27,-1.0174457317885355,-3.8274416438072723,12.895680174980239,24.241107247927253,36.1568,34.36304,,36.282635142809944,2.78287901584211,8.148173153481174,4.57317885204421,-1.3983220135837147,34744985.0,0.7210134066830076,1.5811428571428563,4.254615766065324,52.153542659871746,40.551,28.385,72.15189873417718
1756339200,37.784,37.784,37.02,37.784,18621100,2025-08-28,TCB,2025-08-28,1.671016871619635,-4.691756634042976,16.473489519112206,27.334613958817776,36.424,34.469919999999995,,36.42562227206614,3.733801888864474,9.614411637740972,2.0558081963242896,0.0,34338010.0,0.5422882688891989,1.543714285714285,4.08562959378119,56.80965584733323,40.551,28.385,77.25628801578166
1756425600,38.261,38.404,37.784,37.784,23178500,2025-08-29,TCB,2025-08-29,0.0,1.5398672435570138,16.12982542414556,30.695261155309584,36.6864,34.576800000000006,,36.554991579488416,2.991844389201437,9.27558362832881,1.640906203684111,-1.2624391276730995,34465950.0,0.672504312226995,1.530071428571428,4.0495220955204,57.25793194147624,40.551,28.385,77.25628801578166
1756857600,38.213,38.261,37.64,37.784,13486800,2025-09-03,TCB,2025-09-03,0.0,5.45941721558556,12.022295354146273,33.11255945041394,36.889149999999994,34.68748,,36.67204000048952,2.425781022333129,8.926909651551496,1.6435528265932728,-1.1354012280330352,33985450.0,0.39684041258832825,1.519928571428571,4.022677777441698,57.47999009819293,40.551,28.385,77.25628801578166
1756944000,37.784,38.118,37.593,37.784,16817900,2025-09-04,TCB,2025-09-04,0.0,0.6365694499933294,7.027731354275857,31.78013392857142,37.0132,34.794360000000005,,36.77794095282385,2.082500297191281,8.592312087361265,1.3894770273131447,0.0,30208240.0,0.5567322028691509,1.4824285714285712,3.923429418347902,58.40040241448691,40.551,28.385,77.25628801578166
1757030400,38.118,39.072,37.688,37.688,35382100,2025-09-05,TCB,2025-09-05,-0.2540757992801068,1.4126954228668387,3.402107111501329,31.230196037466484,37.0752,34.90312,,36.8646132430311,1.6528568962540957,7.978885555216841,3.662926106288377,-1.1380478509421972,30458760.0,1.1616395414652467,1.4654285714285713,3.888316099099372,54.69771607702643,40.551,28.385,76.46720368239356
1757289600,37.688,37.784,36.257,36.257,31844700,2025-09-08,TCB,2025-09-08,-3.796964551050741,-4.041393182299391,-1.0426048745872052,22.780223501523867,37.0561,34.9785,,36.80674531512338,-2.1564600700019754,3.655102420058043,4.0516875398004695,-3.7969645510507437,30547235.0,1.0424740569809345,1.4825000000000002,4.088865598367213,51.61426639621366,40.551,28.385,64.70491533782669
1757376000,36.782,36.877,36.114,36.734,27379900,2025-09-09,TCB,2025-09-09,1.315608020520176,-2.7789540546262925,1.7167857340643744,23.39682219758812,37.08710000000001,35.06532,,36.79981718987354,-0.9520830693152238,4.758775907363755,2.1044212152136286,-0.13238822848000306,30365880.0,0.9016666073896097,1.4654285714285717,3.9892975756208733,52.192066805845506,40.551,28.385,68.625678119349
1757462400,37.45,37.974,36.829,37.211,25909000,2025-09-10,TCB,2025-09-10,1.2985245276855073,-1.5165149269532052,3.3122327725026324,20.74437017327535,37.146750000000004,35.15692,,36.838977457504626,0.1729626414154417,5.842605097374842,3.1170033211738337,-0.6506234006642465,30431220.0,0.8513953761958936,1.4517857142857145,3.901496101383232,49.15178967936761,40.551,28.385,72.54644090087126
1757548800,37.116,37.211,35.971,36.925,20441400,2025-09-11,TCB,2025-09-11,-0.7685899330843071,-2.2734490789752315,2.652136443245956,19.44426473442451,37.19445,35.23898,,36.847170080599426,-0.7244360381723824,4.784531220824206,3.3323479616242566,-0.5132890811856776,30322170.0,0.6741404061780539,1.4040714285714289,3.802495405745238,41.66909267345946,40.551,28.385,70.19562715765244
1757635200,37.259,37.307,36.734,36.829,18385600,2025-09-12,TCB,2025-09-12,-0.25998645903858586,-2.2792400764168996,2.9318054779206237,17.679575664621684,37.2469,35.30766,,36.84543959673282,-1.1219725668444758,4.308810042919875,1.5517941773865955,-1.1645226811103582,29864520.0,0.6156335343745689,1.3086428571428574,3.5532945698847582,35.02500265985745,40.551,28.385,69.40654282426433
1757894400,36.782,37.211,36.782,37.211,16479300,2025-09-15,TCB,2025-09-15,1.0372260989980564,2.631216041040352,1.5611779797483516,14.707151664611583,37.2755,35.38686,,36.880254873234456,-0.17303590830438642,5.15485126400026,1.1648429226967933,1.1648429226967933,28788275.0,0.5724309636475267,1.1416428571428578,3.068025199921684,50.0,40.551,28.385,72.54644090087126
1757980800,37.831,38.261,37.45,37.545,30137900,2025-09-16,TCB,2025-09-16,0.8975840477278396,2.207763924429673,4.655052264808357,15.73674475955611,37.359,35.470819999999996,,36.943563932926416,0.4978719987151603,5.847567098815332,2.1794630619977964,-0.7685899330843067,28737510.0,1.0487303875666334,1.0565000000000009,2.8139565854308186,63.62914748372755,40.551,28.385,75.29179681078415
1758067200,37.545,37.64,36.734,36.925,15622100,2025-09-17,TCB,2025-09-17,-1.6513517112798137,-0.7685899330843071,1.977408931481106,14.496124031007751,37.3948,35.5357,,36.941795939314375,-1.2563244087413161,3.9095895113927748,2.4131042748701526,-1.6513517112798095,28434190.0,0.5494125206309728,0.9542142857142863,2.5841957636135042,44.04075355632446,40.551,28.385,70.19562715765244
1758153600,36.925,37.02,36.448,37.02,13628900,2025-09-18,TCB,2025-09-18,0.2572782667569662,0.2572782667569662,-1.021335757446118,14.118372379778066,37.3757,35.60248,,36.94924394509396,-0.9516878613644697,3.98152038846733,1.5490859851049499,0.2572782667569559,27241455.0,0.5003000023310061,0.8724285714285723,2.3566411978081367,48.54526958290953,40.551,28.385,70.97649186256783
1758240000,37.02,37.02,36.352,36.639,10813500,2025-09-19,TCB,2025-09-19,-1.0291734197730995,-0.5158977979309753,-5.183479115987788,13.609302325581396,37.275549999999996,35.66928,,36.91969690270406,-1.7076877470620588,2.7186419238067083,1.804430037817413,-1.0291734197730962,25135740.0,0.4302041634740016,0.8655714285714302,2.362431912910915,37.75401069518724,40.551,28.385,67.84481341443367
1758499200,36.543,36.639,35.589,35.78,21457800,2025-09-22,TCB,2025-09-22,-2.3444963017549614,-3.845637042809913,-9.746746039753805,10.132972174341305,37.08235,35.7208,,36.81115434054177,-3.5120481846484863,0.1657297708897998,2.865798739048566,-2.0824804170419444,24330150.0,0.881942774705458,0.8962857142857159,2.504990816896914,31.893747741236055,40.551,28.385,60.78415255630445
1758585600,35.828,36.257,35.78,35.78,8090400,2025-09-23,TCB,2025-09-23,0.0,-4.701025436143292,-3.845637042809913,10.455962707992473,37.0108,35.76946,,36.71294916525208,-3.3255157953894554,0.02946647782773315,1.3331470095025062,-0.13415315818893744,22079370.0,0.36642349849656036,0.8860000000000012,2.476243711570713,31.893747741236055,40.551,28.385,60.78415255630445
1758672000,35.78,37.02,35.446,37.02,14155200,2025-09-24,TCB,2025-09-24,3.4656232532140896,0.2572782667569662,3.3270068103159467,13.450399926450318,37.0704,35.84006,,36.74219210189474,-0.13595752945745332,3.29223779201262,4.399105645612088,3.465623253214092,20821445.0,0.6798375424952495,0.9609285714285731,2.595701165393228,44.36079126070273,40.551,28.385,70.97649186256783
1758758400,37.02,37.163,36.782,37.116,11877200,2025-09-25,TCB,2025-09-25,0.2593192868719507,0.2593192868719507,-1.1426288453855404,13.082688440680013,37.048950000000005,35.9183,,36.77779285409524,0.18097678881585644,3.3345119340280505,1.0291734197730962,0.2593192868719517,19938045.0,0.5957053462363036,0.889285714285716,2.39596323495451,45.77797460879833,40.551,28.385,71.76557619595593
1758844800,37.116,37.163,36.639,36.925,11437300,2025-09-26,TCB,2025-09-26,-0.5146028666882296,0.7805889898741647,-0.6404219250329635,10.570444677346892,37.03705,35.984140000000004,,36.79181258227664,-0.30253489411279366,2.6146518994201173,1.4117900635844214,-0.5146028666882274,19257330.0,0.5939193024162748,0.8176428571428583,2.214334074862176,56.035417419587986,40.551,28.385,70.19562715765244
1759104000,36.829,37.02,36.639,36.973,10121500,2025-09-29,TCB,2025-09-29,0.12999322951929848,3.334264952487409,-2.1464111793351726,11.193648311328985,36.996500000000005,36.05284,,36.809068526821726,-0.06351952211697265,2.5522538585032395,1.0318212593094118,0.3899796885578832,18832350.0,0.5374528404580416,0.7903571428571438,2.1376603003736343,52.34084231145932,40.551,28.385,70.59016932434652
1759190400,37.266,37.266,36.728,37.07,11108100,2025-09-30,TCB,2025-09-30,0.262353609390642,3.6053661263275583,-1.8896887571458798,11.164422586739441,36.9608,36.1025,,36.833919143314894,0.29544815047293227,2.67986981510977,1.4551158953831085,-0.5301165715522083,18228830.0,0.6093698827626348,0.7402142857142867,1.9968014181664062,48.50793650793653,40.551,28.385,71.38747328620745
1759276800,37.07,37.805,37.021,37.756,13225600,2025-10-01,TCB,2025-10-01,1.8505530078230414,1.988114532685037,-0.07410544145669551,12.098809417772639,36.9594,36.18114,,36.92173636776109,2.155338019556585,4.352709726669746,2.1149177232263257,1.8505530078230372,18215770.0,0.7260522064123559,0.7076428571428579,1.8742527204758392,58.10731707317074,40.551,28.385,77.02613841854347
1759363200,38.05,38.392,37.609,38.05,16259200,2025-10-02,TCB,2025-10-02,0.7786841826464608,2.516434960663849,0.7040016938386628,12.971705115643829,36.972699999999996,36.267559999999996,,37.02919004702194,2.9137715124943675,4.914695115965895,2.0738425680686547,0.0,18187835.0,0.8939601662319897,0.7226428571428579,1.8991927914398368,61.469096374224996,40.551,28.385,79.44270918954459
1759449600,37.756,37.854,37.266,37.56,11272100,2025-10-03,TCB,2025-10-03,-1.2877792378449326,1.7197020988490408,-0.3396306516663117,12.796180065467432,36.9663,36.35086,,37.079743375876994,1.6060574090455582,3.3263036968038895,1.5453350854139318,-0.5151116951379711,16982335.0,0.6637544248184952,0.7480000000000006,1.9914802981895647,53.21303627324621,40.551,28.385,75.41509123787606
