t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1752451200,1457.76,1473.93,1447.72,1470.42,1256774726,2025-07-14,VNINDEX,2025-07-14,0.8684557128745496,4.875682923697999,9.887826860273075,21.49219201850783,1387.7404999999999,1343.1308,1284.6653,1396.0161460666125,5.957850188850156,9.477051676575377,1.7979639995609729,0.8684557128745529,917130770.1,1.3703331814534656,13.692142857142878,0.9311722403900163,96.64296642966447,1473.93,1073.61,99.12320143884892
1752537600,1470.42,1476.32,1460.16,1460.65,1332298301,2025-07-15,VNINDEX,2025-07-15,-0.6644360114797077,3.192601698387798,8.381749512128156,19.99589238036559,1393.3885,1347.5048000000002,1285.5836,1402.1717512031255,4.8271892584157206,8.396645414546944,1.0990057262550736,-0.664436011479712,945627916.95,1.4089033087106344,14.312142857142865,0.979847523851906,88.8465993711734,1476.32,1073.61,96.10886245685485
1752624000,1460.65,1475.47,1457.04,1475.47,1218566877,2025-07-16,VNINDEX,2025-07-16,1.0146167802005834,3.084565296369801,9.551316795735175,21.02746243191811,1399.8205000000003,1352.0068,1286.5235500000001,1409.1525368028279,5.404228613597217,9.131847561713435,1.2617670215315142,1.0146167802005912,968238262.05,1.2585403043461558,14.774285714285725,1.001327422061155,90.78751857355134,1476.32,1073.61,99.78892999925507
1752710400,1475.47,1494.46,1475.47,1490.01,1405002217,2025-07-17,VNINDEX,2025-07-17,0.9854487044806071,3.0692288536565027,10.204579746161357,23.440231303901182,1406.719,1356.411,1287.51615,1416.853247583511,5.920940855991841,9.849448286691853,1.2870475170623603,0.9854487044806037,1005945764.8,1.3966977805004623,15.331428571428578,1.0289480319882804,91.35104973146412,1494.46,1073.61,98.94261613401449
1752796800,1490.01,1501.2,1484.29,1497.28,1459740870,2025-07-18,VNINDEX,2025-07-18,0.4879161884819627,2.711008670837445,10.963056286360096,25.072464978740804,1414.1154999999999,1361.0106,1288.54795,1424.512938289843,5.881025984086885,10.012368750103784,1.1348917121361657,0.4879161884819553,1040018675.1,1.4035717866889676,16.120714285714307,1.0766666412237063,91.50743099787694,1501.2,1073.61,99.08323393905376
1753056000,1497.28,1511.96,1481.37,1485.05,1388969063,2025-07-21,VNINDEX,2025-07-21,-0.8168144902756969,0.9949538227173038,9.341177163557113,22.630057803468205,1420.459,1365.0464000000002,1289.5335,1430.2783727384294,4.547192140005452,8.791173691971178,2.043038042316744,-0.8168144902757012,1072760509.75,1.2947615524397802,17.418571428571454,1.17292828043308,84.25896337956164,1511.96,1073.61,93.86106992129575
1753142400,1485.05,1509.54,1476.61,1509.54,1226974741,2025-07-22,VNINDEX,2025-07-22,1.6491027238140221,3.347139971930302,10.445795561798988,23.39395921036498,1427.5975,1369.3685999999998,1290.6201999999998,1437.8270991442932,5.739888168759033,10.236206672184544,2.2174337564391813,1.6491027238140137,1090033752.8,1.1256300438846374,18.881428571428597,1.2508067736812936,85.86189082142248,1511.96,1073.61,99.44792973651191
1753228800,1509.54,1523.37,1507.14,1512.31,1439115085,2025-07-23,VNINDEX,2025-07-23,0.18349960915244878,2.496831518092524,10.650082312054131,23.029050706539866,1434.8755,1373.4201999999998,1291.74255,1444.9207087495986,5.3966006109937625,10.112695298933282,1.0751619698716026,0.18349960915245583,1125334200.05,1.2788335100240074,18.945714285714285,1.2527665813037199,87.38170347003154,1523.37,1073.61,97.54091070793314
1753315200,1512.31,1525.32,1502.82,1521.02,1390154530,2025-07-24,VNINDEX,2025-07-24,0.5759401180974733,2.0811940859457367,11.375368866563651,23.982719269644615,1442.643,1377.5766,1292.95715,1452.1682602972558,5.4328756317397975,10.412734943378087,1.4877902017443514,0.5759401180974825,1164904977.4,1.1933630270022055,19.935714285714294,1.3106806147002863,87.6439202471216,1525.32,1073.61,99.0480618095681
1753401600,1521.02,1534.51,1519.79,1531.13,1405568881,2025-07-25,VNINDEX,2025-07-25,0.6646855399666141,2.260766189356711,11.643965466954453,24.857702030498263,1450.6275,1382.1714000000002,1294.2598,1459.6884259832314,5.549494959939749,10.777143847716708,0.9677716269345589,0.6646855399666097,1201294292.15,1.1700454170013597,19.890714285714303,1.2990872287600859,87.28838042410587,1534.51,1073.61,99.2666522022131
1753660800,1531.13,1558.12,1531.13,1557.42,1788192102,2025-07-28,VNINDEX,2025-07-28,1.7170325184667545,4.8732365913605635,13.178835379014163,25.59332284988509,1459.6950000000002,1387.394,1295.69725,1468.9961949372093,6.694891741082887,12.255062368728709,1.7627503869690868,1.7170325184667508,1258883488.55,1.4204587781667273,20.75714285714285,1.3327903107153398,88.16949881694988,1558.12,1073.61,99.85552413778873
1753747200,1562.6,1566.74,1490.24,1493.41,2642722700,2025-07-29,VNINDEX,2025-07-29,-4.110002439932714,-1.0685374352451649,8.38776635893863,20.247191915938643,1465.4735,1390.9592000000002,1296.8044,1471.3213192289038,1.906312191929782,7.365478441064255,4.91196979620141,-4.442603793453264,1354757735.65,1.950697626931834,25.01928571428571,1.6753125875871804,63.26086027935589,1566.74,1073.61,85.12968182832114
1753833600,1493.41,1512.15,1482.45,1507.63,1620038736,2025-07-30,VNINDEX,2025-07-30,0.952183258448791,-0.30946036196281,8.886385139283126,20.574709885873798,1471.6255,1394.6508,1297.9333,1474.779288826151,2.446580329030712,8.100895220509695,1.9887371853677185,0.9521832584487867,1393315392.3,1.1627221984002767,26.080714285714276,1.729914785836994,63.245160463228075,1566.74,1073.61,88.01330278019998
1753920000,1507.63,1528.66,1488.3,1502.52,1651133772,2025-07-31,VNINDEX,2025-07-31,-0.3389425787494349,-1.2162890691772676,8.72384150047758,18.3272956371082,1477.6535000000001,1398.4244,1299.0140999999999,1477.4212613188986,1.6828370115185898,7.443777439810106,2.6770494086745504,-0.33894257874943634,1410120454.65,1.170916829519944,27.65857142857143,1.8408121974131082,59.8590308370044,1566.74,1073.61,86.9770648713321
1754006400,1502.52,1509.22,1479.98,1495.21,1378350894,2025-08-01,VNINDEX,2025-08-01,-0.4865159864760549,-2.3459797665776327,7.804062092186559,17.98390278544939,1483.0655000000002,1402.0394000000001,1300.0482000000002,1479.1154269075748,0.8188781951977031,6.645362462709681,1.946063945904215,-0.48651598647604993,1437292127.35,0.9589914727643625,27.875,1.8642866219460812,55.592149785698155,1566.74,1073.61,85.49469713868555
1754265600,1495.21,1528.21,1491.11,1528.19,1228661002,2025-08-04,VNINDEX,2025-08-04,2.205710234682745,-1.8768219234374772,8.996048671240885,19.08654520518056,1489.3719999999998,1405.9530000000002,1301.25745,1483.78919577352,2.6063334076376066,8.694245113456844,2.4812568134242103,2.205710234682755,1437202383.85,0.8548976927721508,29.370714285714307,1.9219281820790808,63.79155435759208,1566.74,1073.61,92.18258876969563
1754352000,1528.19,1584.98,1519.08,1547.15,2697027395,2025-08-05,VNINDEX,2025-08-05,1.2406834228728236,3.5984759710997016,9.303689260028536,19.61605962440951,1495.9565,1410.0998000000002,1302.5878,1489.8235580808039,3.4221249080437888,9.71918441517401,4.31229101093451,1.2406834228728127,1513310170.95,1.7822039703248054,32.761428571428596,2.117534083406819,64.39357429718876,1584.98,1073.61,92.60222539452843
1754438400,1547.15,1574.34,1547.15,1573.71,1325741058,2025-08-06,VNINDEX,2025-08-06,1.7167049090262676,4.383038278622742,9.94815974065899,20.155299183801233,1503.076,1414.7366,1304.05895,1497.8127430254892,4.699296642352091,11.23696100037279,1.7574249426364492,1.7167049090262703,1508049741.95,0.8791096348623992,33.34714285714286,2.119014485333566,66.03325415676959,1584.98,1073.61,97.79611631499698
1754524800,1573.71,1588.38,1567.72,1581.81,1605153483,2025-08-07,VNINDEX,2025-08-07,0.5147072840612221,5.277134414184159,9.419357516394111,20.454614681693563,1509.8845000000001,1419.5356,1305.5354,1505.8124817849664,4.763642517026945,11.4315132357371,1.3128212949018612,0.5147072840612253,1534622345.75,1.0459599310835852,33.61500000000001,2.125097198778615,66.14092037426005,1588.38,1073.61,98.72370184742697
1754611200,1581.81,1592.52,1565.45,1584.95,1817288244,2025-08-08,VNINDEX,2025-08-08,0.19850677388562055,6.001832518509098,8.725030183294912,21.789010212157756,1516.2440000000001,1424.5826000000002,1307.03285,1513.3493882816363,4.531328730731987,11.257149989056426,1.7113306907909254,0.19850677388561838,1563873733.85,1.162042820123422,33.363571428571426,2.1050235924522176,69.76182940338661,1592.52,1073.61,98.54117284307492
1754870400,1584.95,1601.79,1584.95,1596.86,1589742304,2025-08-11,VNINDEX,2025-08-11,0.7514432631944068,4.493551194550416,8.598903714584939,23.18694119371436,1522.566,1429.7938000000001,1308.6183,1521.3027798738615,4.879525747980695,11.68463592442488,1.062494084986903,0.7514432631944133,1580522112.75,1.005833636350685,32.2142857142857,2.017351910266755,68.17803314181029,1601.79,1073.61,99.06660608126016
1754956800,1603.5,1608.34,1591.18,1608.22,1583593191,2025-08-12,VNINDEX,2025-08-12,0.7113961148754511,3.9472578612287146,10.103036319446822,22.28415009694711,1529.9445,1435.0132,1310.3099499999998,1529.580610362065,5.116231340417898,12.0700492511149,1.0746089200055018,0.2955800758989534,1593086857.25,0.9940407102056017,32.280714285714275,2.00723248596052,69.27684206294971,1608.34,1073.61,99.97755876797638
1755043200,1615.57,1618.31,1585.54,1611.6,1863151895,2025-08-13,VNINDEX,2025-08-13,0.21017025033887027,2.4076862954419687,9.226212664439126,21.80945542496504,1536.7509999999997,1440.3303999999998,1312.01345,1537.391980803773,4.870600377029222,11.890993899733004,2.0376565395281725,-0.24685677332703407,1625316108.15,1.146332018526977,33.0142857142857,2.0485409353614856,68.6041735129806,1618.31,1073.61,98.76812924545621
1755129600,1623.18,1641.28,1611.6,1640.69,1752441563,2025-08-14,VNINDEX,2025-08-14,1.8050384710846412,3.7223181039442332,10.11268380749122,24.877458442428324,1544.285,1446.3023999999998,1313.9298499999998,1547.22988739389,6.2426948393593085,13.440315109758538,1.8416480516257174,1.0864978902953581,1642688075.45,1.066813346483893,34.08285714285713,2.0773489899284523,70.87493331300966,1641.28,1073.61,99.89606637659205
1755216000,1658.24,1666.54,1615.26,1630.0,2011992093,2025-08-15,VNINDEX,2025-08-15,-0.6515551383869056,2.842360957758916,8.864073519982906,24.005294950017486,1550.921,1452.3046,1315.81625,1555.1127552611385,5.098841269155541,12.23540846734219,3.125514265339581,-1.7212270447189908,1670300636.6,1.2045688356411899,35.81785714285714,2.1974145486415426,64.70302244550683,1666.54,1073.61,93.83738383957635
1755475200,1638.37,1642.71,1625.61,1636.37,1514197226,2025-08-18,VNINDEX,2025-08-18,0.3907975460122559,2.4742306777050027,10.189555907208515,22.803581211398026,1558.487,1458.8206000000002,1317.7242500000002,1562.8515404743634,4.9973467856966325,12.170749439650063,1.0490797546012354,-0.1226993865030675,1676562044.75,0.9031560929949294,31.575000000000014,1.929575829427331,87.78412094301717,1666.54,1073.61,94.91170964532068
1755561600,1646.73,1665.48,1636.37,1654.2,1789073441,2025-08-19,VNINDEX,2025-08-19,1.089606873751059,2.8590615711780787,9.58305179061172,23.465267463297046,1565.72,1465.58,1319.6863499999997,1571.5513937625194,5.651074266152323,12.869990038073675,1.778937526354072,0.4564982247291277,1704666979.75,1.0495149271105015,31.53285714285716,1.9062300291897691,88.01286373774568,1666.54,1073.61,97.91880997756903
1755648000,1662.11,1672.7,1614.6,1664.36,2280731304,2025-08-20,VNINDEX,2025-08-20,0.6141941724096212,3.2737652022834407,10.054155563343482,24.032879489071224,1573.3225,1472.5632,1321.715,1580.3903086422795,5.786321621917945,13.024690553179653,3.5122717930117355,0.13601741022850924,1746747790.7,1.3057015535631558,32.80000000000002,1.9707274868417903,90.90173877881115,1672.7,1073.61,98.60788863109047
1755734400,1674.76,1693.68,1664.36,1688.0,1635930140,2025-08-21,VNINDEX,2025-08-21,1.4203657862481789,2.8835428996336843,10.978159393038878,25.795537537448034,1581.6715,1479.8634,1323.8326000000002,1590.638850676348,6.722540047032521,14.064581906681383,1.7616381071402922,0.795500973347113,1759036571.2,0.9300148540311372,32.805714285714316,1.9434664861205164,95.00863799785215,1693.68,1073.61,99.08397438998821
1755820800,1680.42,1691.71,1629.49,1645.47,2234242998,2025-08-22,VNINDEX,2025-08-22,-2.5195497630331687,0.9490797546012342,7.467687263654943,23.478162989644314,1587.3885,1486.4630000000002,1325.7855,1595.8608648976483,3.658934155060334,10.69700355811074,3.6860189573459734,-2.070497630331756,1800470277.05,1.2409219005051946,34.60000000000002,2.1027426814223307,76.21133559806901,1693.68,1073.61,92.22507136291064
1756080000,1659.7,1661.47,1608.53,1614.03,1449075936,2025-08-25,VNINDEX,2025-08-25,-1.9107002862404077,-1.3652169130453307,3.634857649189027,20.783506697597854,1590.219,1491.9814000000001,1327.6321000000003,1597.5912587169198,1.4973409322866837,8.180303052035365,3.2173178483959024,-2.7754987936577438,1783514468.75,0.8124834204544493,33.67428571428574,2.086348191439176,64.15749364944958,1693.68,1073.61,87.15467608495814
1756166400,1611.61,1667.96,1601.65,1667.63,1229376641,2025-08-26,VNINDEX,2025-08-26,3.320880033208806,0.8118728086083937,11.665918937197418,23.78029318983115,1598.9299999999998,1498.3801999999998,1329.74145,1604.2616150295942,4.296623366876617,11.295517652996235,4.108349906755137,3.470815288439509,1712847165.8,0.7177386666753827,36.46857142857146,2.1868502862488355,67.8392341589424,1693.68,1073.61,95.79886141887208
1756252800,1678.54,1696.6,1667.23,1672.78,1477066097,2025-08-27,VNINDEX,2025-08-27,0.3088215011723072,0.5059001658295204,10.9542792329683,24.301871089512094,1607.1875,1504.8991999999998,1331.7989499999999,1610.7871755029662,4.0811977445071035,11.15561759883985,1.7611820367827329,-0.3454003585927328,1705698533.85,0.8659596450880774,37.0907142857143,2.217309764925113,67.47473971339659,1696.6,1073.61,96.1765036356924
1756339200,1679.33,1684.16,1659.68,1680.86,1098450679,2025-08-28,VNINDEX,2025-08-28,0.4830282523702989,-0.42298578199052583,11.869392753507446,25.241973340088975,1616.1045,1511.4756,1333.9044999999999,1617.460777836017,4.006888168432177,11.20655867683209,1.4634321309436995,0.09146450818397953,1678064379.2,0.6545938836528281,36.9057142857143,2.195644746481819,68.08053387625831,1696.6,1073.61,97.47347469461789
1756425600,1690.11,1694.42,1677.82,1682.21,1460861015,2025-08-29,VNINDEX,2025-08-29,0.08031602869960075,2.2327967085391975,12.506604423458922,26.49241666604003,1625.4545,1518.1328,1336.0527499999998,1623.627370423063,3.491669560729016,10.807829196497165,0.9875896862320561,-0.469997501279099,1682189885.25,0.8684281291959457,36.88857142857147,2.192863639413121,66.7569796206856,1696.6,1073.61,97.69017159183939
1756857600,1682.11,1692.69,1670.39,1681.3,1241257543,2025-09-03,VNINDEX,2025-09-03,-0.05409550531741969,4.167828355111114,10.019042134813084,28.287691615098787,1633.1100000000001,1524.5952000000002,1338.2076499999998,1629.1200018113427,2.9508116415917884,10.278452929669445,1.325637108327733,-0.0481509442935154,1682819712.3,0.737605777925852,37.255714285714326,2.2158873660687757,64.96191958070588,1696.6,1073.61,97.54410183149008
1756944000,1687.59,1696.29,1675.95,1696.29,1289344174,2025-09-04,VNINDEX,2025-09-04,0.8915719978588088,1.7186066453589666,9.639660020036821,28.874892685928756,1640.5669999999998,1531.1856,1340.465,1635.5171444959767,3.3965696006319934,10.782781656253814,1.2097781478617686,0.5174567299113808,1612435551.25,0.7996252457969365,36.36785714285718,2.1439646017401026,66.55200719227611,1696.6,1073.61,99.95023997174916
1757030400,1705.13,1711.49,1665.45,1666.97,1651250921,2025-09-05,VNINDEX,2025-09-05,-1.728478031468672,-0.3473260082019092,5.926123618709922,26.746502433090026,1645.23,1537.19,1342.56965,1638.512654543979,1.3213957926855313,8.44267787326225,2.714158546003335,-2.249615337000164,1628711044.4,1.0138390886937856,37.5364285714286,2.2517758910735406,55.131609778958044,1711.49,1073.61,93.02063083965638
1757289600,1660.91,1667.36,1623.32,1624.53,1769876607,2025-09-08,VNINDEX,2025-09-08,-2.5459366395316096,-3.3512606641838083,2.700703624329104,22.792311355339034,1647.366,1542.3672,1344.5328499999998,1637.180973158838,-1.386212899865602,5.327058303625765,2.641919170710928,-2.182402802689917,1636947200.6,1.0812056774655143,37.01928571428574,2.278768980214939,49.04972030158785,1711.49,1073.61,86.367341819778
1757376000,1629.58,1637.32,1613.01,1637.32,1012829196,2025-09-09,VNINDEX,2025-09-09,0.7873046358023439,-2.668513443624765,3.304205179974118,24.46464815391982,1649.9844999999998,1547.6848,1346.6266,1637.1942138103773,-0.7675526648886599,5.791566861676234,1.4964328144140118,0.4764454950047096,1596724248.2,0.6343169129809173,37.53428571428573,2.2924221113945795,50.16143833055773,1711.49,1073.61,88.37242114504295
1757462400,1646.41,1652.68,1629.29,1643.26,833100714,2025-09-10,VNINDEX,2025-09-10,0.362787970586087,-2.262534943198713,2.9057024410405585,22.804552689988135,1652.3045000000002,1553.0285999999999,1348.7572999999998,1637.7719077331985,-0.5473869979776835,5.810028224850461,1.4285539784525993,-0.19238756015929026,1558892168.7,0.5344184355578256,37.1257142857143,2.2592720741522525,48.062619536728754,1711.49,1073.61,89.30363077694864
1757548800,1638.75,1659.19,1605.76,1657.75,1197131426,2025-09-11,VNINDEX,2025-09-11,0.8817837712839172,-2.2720171668759503,3.0798025145813313,23.00677455497926,1654.7810000000002,1558.6268,1351.0203,1639.6745831871797,0.17941951231008613,6.3596494042063245,3.2514635541545505,1.1562382094129962,1539569080.45,0.7775756484081188,36.79214285714287,2.2194023741301687,48.847106428995026,1711.49,1073.61,91.57521790932464
1757635200,1662.02,1675.38,1653.79,1667.26,1006501112,2025-09-12,VNINDEX,2025-09-12,0.5736691298446672,0.017396833776239795,3.4537105981633287,23.791421337511043,1657.5639999999999,1564.2802,1353.2739000000001,1642.3017657407815,0.5849547890760309,6.583206768199212,1.302367667018558,0.3160910873171473,1496736541.3,0.672463779848521,36.24000000000001,2.1736261890766895,46.19505393703676,1711.49,1073.61,93.06609393616354
1757894400,1672.59,1684.9,1665.61,1684.9,1122425898,2025-09-15,VNINDEX,2025-09-15,1.0580233436896513,3.716151748505725,2.6945980044981166,24.619094109641736,1659.7745,1570.339,1355.5567500000002,1646.3587404321356,1.5137899756864526,7.2953037528839415,1.1569881122320569,0.7383371519739077,1465235758.05,0.7660377463718013,33.17357142857145,1.9688747954520414,57.96083181909954,1711.49,1073.61,95.8315043581865
1757980800,1696.87,1697.26,1675.87,1680.9,1232560447,2025-09-16,VNINDEX,2025-09-16,-0.2374028132233419,2.6616666259497324,3.1226993865030694,24.571089783970066,1662.3195,1576.2175999999997,1357.8207499999999,1649.6483842005036,1.1177454153669109,6.641367283298982,1.269511543711799,-0.9478307317941599,1426264175.75,0.8641880431104981,30.920000000000023,1.8394907490035113,65.18323418555016,1711.49,1073.61,95.20442716498401
1758067200,1678.09,1684.62,1662.63,1670.97,967047675,2025-09-17,VNINDEX,2025-09-17,-0.5907549527039091,1.6862821464649569,2.1144362216369172,23.030084377622995,1664.0494999999999,1581.5957999999998,1360.0021000000002,1651.679014276646,0.41588306117097407,5.65088754029317,1.3082277351418752,-0.42358260455707597,1398906698.2,0.6912881868707318,27.754285714285725,1.660968522132996,50.94596125523958,1711.49,1073.61,93.64770803285884
