t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1753228800,78.7,79.3,77.2,77.3,8228200,2025-07-23,MSN,2025-07-23,-0.5148005148005175,3.066666666666662,9.95732574679944,,75.865,,,75.03878863923087,1.8915178277203015,,2.702702702702695,-1.8018018018018092,8175058.35,1.0065004612474724,2.064285714285716,2.670486046941418,62.06896551724136,81.0,61.7,80.82901554404144
1753315200,77.5,77.5,75.4,76.0,16440600,2025-07-24,MSN,2025-07-24,-1.681759379042691,-0.2624671916010568,5.555555555555558,,76.065,,,75.13033257835174,-0.08545323078945621,,2.7166882276843394,-1.9404915912031049,8565847.2,1.919319784270726,2.1214285714285728,2.7913533834586484,55.468750000000014,81.0,61.7,74.09326424870466
1753401600,76.0,77.2,75.5,75.8,8684800,2025-07-25,MSN,2025-07-25,-0.2631578947368429,-4.171934260429833,-1.302083333333337,,76.015,,,75.19411042803253,-0.282838913372363,,2.2368421052631615,-0.2631578947368458,8295842.2,1.0468858725398609,2.1428571428571437,2.8269883151149653,53.90625,81.0,61.7,73.05699481865283
1753660800,76.2,78.6,75.9,77.6,12672700,2025-07-28,MSN,2025-07-28,2.37467018469657,0.1290322580645098,1.041666666666674,,76.05499999999999,,,75.42324276821991,2.0314246269147462,,3.56200527704484,1.8469656992084322,8510940.0,1.4889894653234543,2.2285714285714286,2.8718703976435935,57.2463768115942,81.0,61.7,82.38341968911914
1753747200,78.5,78.5,72.2,72.2,16023900,2025-07-29,MSN,2025-07-29,-6.958762886597924,-7.078507078507079,-3.9893617021276584,,75.905,,,75.11626726648468,-4.881101376720897,,8.118556701030926,-8.118556701030926,8970980.0,1.7861928128253546,2.6000000000000005,3.6011080332409975,40.5263157894737,81.0,61.7,54.40414507772021
1753833600,73.0,73.5,71.0,73.0,9483500,2025-07-30,MSN,2025-07-30,1.1080332409972193,-5.562742561448896,-2.92553191489362,,75.79499999999999,,,74.91471800300995,-3.6875783363018555,,3.462603878116343,0.0,9205780.0,1.0301680031458498,2.5928571428571425,3.5518590998043047,39.572192513368954,81.0,61.7,58.549222797927456
1753920000,73.1,73.4,70.8,72.5,9176600,2025-07-31,MSN,2025-07-31,-0.6849315068493178,-4.6052631578947345,-2.684563758389258,,75.695,,,74.68474485986614,-4.220886452209516,,3.56164383561645,-0.8219178082191704,9365200.0,0.9798616153419041,2.6785714285714284,3.694581280788177,39.36170212765957,81.0,61.7,55.95854922279793
1754006400,72.3,72.5,71.1,72.5,5598500,2025-08-01,MSN,2025-08-01,0.0,-4.353562005277045,-2.815013404825728,,75.59,,,74.47667392083127,-4.087842307183498,,1.9310344827586285,0.2758620689655212,9421605.0,0.5942193501001156,2.6000000000000005,3.5862068965517246,42.04545454545454,81.0,61.7,55.95854922279793
1754265600,72.1,74.0,71.8,73.9,5917800,2025-08-04,MSN,2025-08-04,1.93103448275862,-4.768041237113385,-1.2032085561497263,,75.545,71.08,,74.42175259503782,-2.177510093321855,3.9673607203151384,3.0344827586206935,2.482758620689671,9423750.0,0.627966573816156,2.6000000000000005,3.518267929634642,48.351648351648365,81.0,61.7,63.21243523316065
1754352000,74.0,77.2,73.5,74.6,18436200,2025-08-05,MSN,2025-08-05,0.9472259810554551,3.32409972299168,-1.3227513227513255,,75.49499999999999,71.292,,74.43872853836754,-1.1855089741042435,4.640071817314695,5.006765899864686,0.8119079837618325,9991125.0,1.8452576661787337,2.7571428571428576,3.6959019532746087,48.91304347826085,81.0,61.7,66.83937823834194
1754438400,75.6,76.8,75.2,76.0,9656300,2025-08-06,MSN,2025-08-06,1.8766756032171594,4.109589041095885,0.26385224274407815,,75.505,71.53399999999999,,74.58742105852302,0.655585722799823,6.243185058853151,2.144772117962459,0.5361930294906243,10112355.0,0.9549012074833212,2.750000000000001,3.6184210526315796,49.46236559139785,81.0,61.7,74.09326424870466
1754524800,76.4,77.8,75.8,76.2,9815900,2025-08-07,MSN,2025-08-07,0.263157894736854,5.103448275862066,-0.9102730819245841,,75.47,71.79,,74.74100000533035,0.9672717636146855,6.142916840785628,2.631578947368421,-0.2631578947368458,9986805.0,0.9828869192900032,2.550000000000001,3.3464566929133874,40.88050314465411,81.0,61.7,75.12953367875649
1754611200,76.5,77.7,75.6,76.7,11377400,2025-08-08,MSN,2025-08-08,0.6561679790026309,5.79310344827586,0.2614379084967311,,75.48,72.084,,74.92757143339412,1.6163222045574965,6.403640197547311,2.7559055118110347,0.2624671916010536,10141465.0,1.121869473493228,2.535714285714288,3.3060160178804274,47.297297297297305,81.0,61.7,77.72020725388602
1754870400,77.9,82.0,77.8,82.0,29731100,2025-08-11,MSN,2025-08-11,6.910039113428934,10.960757780784846,8.897742363877835,,75.815,72.482,,75.60113605878516,8.158016223702447,13.13153610551585,5.475880052151242,5.345501955671439,11301650.0,2.630686669645583,2.785714285714287,3.397212543554008,60.80402010050251,82.0,61.7,100.0
1754956800,85.0,86.0,82.3,83.6,13213200,2025-08-12,MSN,2025-08-12,1.9512195121951237,12.064343163538883,12.214765100671144,,76.27,72.888,,76.36293262461514,9.610593942572443,14.696520689276692,4.512195121951223,-1.7073170731707388,11558725.0,1.1431364618502473,2.921428571428573,3.49453178400547,64.92890995260665,86.0,61.7,90.12345679012344
1755043200,84.4,87.4,82.1,85.9,24211400,2025-08-13,MSN,2025-08-13,2.7511961722488154,13.026315789473685,14.533333333333331,,76.815,73.324,,77.27122475560418,11.827117099524841,17.151273798483444,6.3397129186603,1.7942583732057416,12462875.0,1.9426817648415795,3.1500000000000026,3.6670547147846357,72.39819004524888,87.4,61.7,94.16342412451361
1755129600,86.6,86.8,83.8,84.8,13527300,2025-08-14,MSN,2025-08-14,-1.2805587892898873,11.286089238845133,11.286089238845133,,77.245,73.704,,77.98825096935616,9.780568321574211,15.054813849994586,3.4924330616996504,-2.095459837019787,12600605.0,1.073543690957696,3.242857142857145,3.824123989218332,69.56521739130434,87.4,61.7,89.88326848249024
1755216000,84.8,86.2,82.7,83.1,13662000,2025-08-15,MSN,2025-08-15,-2.004716981132082,8.34419817470664,5.056890012642223,,77.445,74.066,,78.47508421036986,7.301956226999806,12.197229498015272,4.1273584905660385,-2.004716981132079,12554990.0,1.0881729097354915,3.2928571428571454,3.9625236376138933,62.008733624454145,87.4,61.7,83.26848249027233
1755475200,83.1,84.4,83.0,83.9,8972500,2025-08-18,MSN,2025-08-18,0.9626955475330989,2.3170731707317094,8.25806451612905,,77.765,74.462,,78.9917428570013,7.889153218028677,12.67492143643738,1.684717208182919,0.9626955475331064,12610270.0,0.711523226703314,2.942857142857146,3.5075770475055377,81.96721311475406,87.4,61.7,86.38132295719845
1755561600,84.5,86.5,83.2,85.0,14531000,2025-08-19,MSN,2025-08-19,1.3110846245530272,1.674641148325362,9.39510939510939,32.8125,78.13,74.866,,79.56395782300118,8.793037245616286,13.536184649907845,3.933253873659114,0.5959475566150179,12968045.0,1.1205235638833764,3.000000000000003,3.529411764705886,82.258064516129,87.4,61.7,90.66147859922177
1755648000,86.8,87.4,81.0,83.9,19059400,2025-08-20,MSN,2025-08-20,-1.2941176470588123,-2.328288707799764,8.538163001293665,31.298904538341166,78.46000000000001,75.24799999999999,,79.97691422081058,6.933469283711435,11.497980012757836,7.5294117647058885,-3.4117647058823426,13509605.0,1.4108036467387461,3.2714285714285745,3.899199727566834,79.68749999999999,87.4,61.7,86.38132295719845
1755734400,83.9,84.8,83.3,84.3,9701000,2025-08-21,MSN,2025-08-21,0.47675804529201393,-0.5896226415094352,10.921052631578942,32.96529968454258,78.875,75.618,,80.38863667597148,6.87797147385103,11.481393319051026,1.7878426698450536,0.4767580452920041,13172625.0,0.7364515424981734,3.278571428571431,3.88917132689375,80.10204081632651,87.4,61.7,87.93774319066145
1755820800,83.0,83.4,79.7,81.0,18642000,2025-08-22,MSN,2025-08-22,-3.9145907473309594,-2.5270758122743597,6.860158311345654,30.645161290322577,79.135,75.93,,80.4468617544504,2.3567321665508345,6.677202686685102,4.389086595492293,-2.372479240806643,13670485.0,1.3636677850127483,3.450000000000002,4.259259259259262,66.51162790697673,87.4,61.7,75.09727626459141
1756080000,81.3,81.8,78.3,79.5,10287200,2025-08-25,MSN,2025-08-25,-1.851851851851849,-5.244338498212164,2.448453608247436,28.019323671497574,79.23,76.184,,80.35668444450273,0.34078000757289395,4.352619972697691,4.320987654320987,-2.2222222222222188,13551210.0,0.7591351620999158,3.4357142857142873,4.32165318957772,60.986547085201806,87.4,61.7,69.26070038910504
1756166400,78.7,81.1,78.2,81.1,8579900,2025-08-26,MSN,2025-08-26,2.012578616352201,-4.5882352941176485,12.326869806094166,28.120063191153232,79.675,76.44800000000001,,80.42747640216913,1.788515845622829,6.085182084554197,3.647798742138354,3.018867924528291,13179010.0,0.6510276568573815,3.4857142857142867,4.298044741941168,61.33333333333332,87.4,61.7,75.48638132295716
1756252800,81.3,82.8,81.2,82.2,8098600,2025-08-27,MSN,2025-08-27,1.356350184956856,-2.026221692491059,12.602739726027412,28.237129485179423,80.135,76.742,,80.59628817339112,2.5769014787546007,7.112141982226161,1.9728729963008562,1.1097410604192426,13109765.0,0.6177532549210455,3.4642857142857153,4.214459506430311,62.82051282051282,87.4,61.7,79.76653696498055
1756339200,82.5,83.3,81.9,83.1,6539900,2025-08-28,MSN,2025-08-28,1.0948905109488871,-1.4234875444839923,14.620689655172402,26.2917933130699,80.66499999999999,77.054,,80.83473691878244,3.0186574102770702,7.846445350014264,1.7031630170316197,0.7299270072992631,12977930.0,0.5039247399238553,3.414285714285714,4.108647068935878,63.44537815126048,87.4,61.7,83.26848249027233
1756425600,83.2,83.6,82.2,83.0,7420100,2025-08-29,MSN,2025-08-29,-0.12033694344163459,2.4691358024691468,14.482758620689662,27.692307692307683,81.19,77.364,,81.04095245032697,2.2293385884961214,7.285042138462328,1.684717208182902,-0.2406738868832766,13069010.0,0.567762975160322,3.1357142857142852,3.7779690189328736,52.68817204301075,87.4,61.7,82.8793774319066
1756857600,83.5,85.3,82.9,83.0,9531800,2025-09-03,MSN,2025-09-03,0.0,4.402515723270439,12.313937753721227,29.485179407176297,81.645,77.664,,81.22752840743868,1.6596239818727376,6.870622167284712,2.8915662650602307,-0.6024096385542169,13249710.0,0.7193968773656179,3.02142857142857,3.6402753872633373,48.23529411764708,87.4,61.7,82.8793774319066
1756944000,83.5,85.3,82.0,84.8,13228500,2025-09-04,MSN,2025-09-04,2.168674698795181,4.562268803945746,13.672922252010732,30.864197530864203,82.155,77.976,,81.56776379720642,3.219524070354818,8.751410690468852,3.975903614457828,1.5662650602409605,12989325.0,1.0184131969906058,2.8785714285714263,3.394541778975739,46.66666666666664,87.4,61.7,89.88326848249024
1757030400,86.3,87.4,83.0,83.0,12005700,2025-09-05,MSN,2025-09-05,-2.1226415094339535,0.9732360097323589,9.210526315789469,28.08641975308643,82.50500000000001,78.23,,81.70416724509153,0.5999636385673579,6.097405087562313,5.188679245283026,-3.8915094339622613,13106795.0,0.9159905224732667,2.978571428571427,3.5886402753872613,44.76744186046511,87.4,61.7,82.8793774319066
1757289600,82.6,83.3,80.0,81.0,13945500,2025-09-08,MSN,2025-09-08,-2.409638554216864,-2.5270758122743597,6.299212598425186,23.100303951367795,82.745,78.41,,81.63710369793995,-2.1088887546075297,3.30315010840454,3.975903614457828,-1.9277108433734873,13313275.0,1.0474883152342305,2.964285714285712,3.659611992945324,44.00000000000001,87.4,61.7,75.09727626459141
1757376000,81.0,81.3,79.8,81.0,6003800,2025-09-09,MSN,2025-09-09,0.0,-2.409638554216864,5.606258148631027,23.853211009174302,82.96000000000001,78.494,,81.576427155279,-2.3625843780135103,3.1926007083344032,1.8518518518518516,0.0,13044595.0,0.4602519280974227,2.971428571428569,3.6684303350969985,41.31736526946104,87.4,61.7,75.09727626459141
1757462400,81.4,81.4,80.0,81.0,4256100,2025-09-10,MSN,2025-09-10,0.0,-2.409638554216864,-1.2195121951219523,21.257485029940113,82.91,78.57799999999999,,81.52152933096671,-2.303702810276198,3.0822876632136342,1.7283950617284023,-0.4938271604938342,11770845.0,0.36157981861115324,2.835714285714284,3.500881834215166,37.179487179487154,87.4,61.7,75.09727626459141
1757548800,80.8,82.3,79.1,82.0,10202400,2025-09-11,MSN,2025-09-11,1.2345679012345734,-3.301886792452824,-1.9138755980861122,20.765832106038285,82.83000000000001,78.714,,81.56709796611274,-1.0020523964747174,4.174606804380421,3.9506172839506206,1.481481481481485,11620305.0,0.8779803972443064,2.607142857142855,3.1794425087107987,43.87096774193545,87.4,61.7,78.988326848249
1757635200,82.3,86.9,81.6,86.0,21808200,2025-09-12,MSN,2025-09-12,4.878048780487809,3.6144578313253017,0.11641443538998875,27.407407407407412,82.83500000000001,78.93,,81.98927911219724,3.820848675076949,8.957303940200179,6.463414634146355,4.512195121951223,11500145.0,1.8963413070009116,2.8785714285714272,3.3471760797342176,54.45026178010472,87.4,61.7,94.55252918287935
1757894400,86.8,89.0,86.3,88.5,16596700,2025-09-15,MSN,2025-09-15,2.9069767441860517,9.259259259259256,4.363207547169812,31.11111111111111,83.02000000000001,79.21,,82.60934776817845,6.600819079739817,11.728317131675304,3.139534883720933,1.9767441860465151,11653615.0,1.4241675222666959,2.7642857142857133,3.123486682808716,70.49180327868854,89.0,61.7,98.16849816849816
1757980800,89.0,89.0,86.8,86.8,13155500,2025-09-16,MSN,2025-09-16,-1.9209039548022666,7.160493827160486,4.452466907340558,28.59259259259259,83.20500000000001,79.454,,83.0084575045424,4.320653806862551,9.245601228383716,2.4858757062146926,-2.4858757062146926,11628290.0,1.1313357338009287,2.671428571428571,3.0776826859776163,69.72972972972974,89.0,61.7,91.94139194139193
1758067200,86.6,86.9,84.2,84.2,11516500,2025-09-17,MSN,2025-09-17,-2.995391705069117,3.9506172839506304,0.35756853396899935,23.82352941176471,83.22,79.642,,83.12193774220503,1.1776015380918103,5.723110921373165,3.1105990783410173,-2.764976958525336,11755490.0,0.9796699244353064,2.6571428571428575,3.1557516118086193,57.94871794871798,89.0,61.7,82.41758241758242
1758153600,84.4,85.2,83.5,84.0,6725200,2025-09-18,MSN,2025-09-18,-0.23752969121140222,2.4390243902439046,-1.17647058823529,21.387283236994215,83.17,79.81,,83.20556271913789,0.9979559937477456,5.249968675604566,2.0190023752969153,-0.47505938242280954,11365200.0,0.5917361771020307,2.6571428571428575,3.1632653061224496,54.83870967741936,89.0,61.7,81.68498168498168
1758240000,84.6,84.7,83.3,83.9,10383000,2025-09-19,MSN,2025-09-19,-0.11904761904760752,-2.4418604651162745,0.0,19.345661450924624,83.16999999999999,79.972,,83.27169960302952,0.8777203318504512,4.9117191016855966,1.6666666666666736,-0.8333333333333198,10931380.0,0.949834330157766,2.6571428571428584,3.167035586582668,52.24719101123599,89.0,61.7,81.31868131868134
1758499200,83.9,84.0,81.0,81.9,8824400,2025-09-22,MSN,2025-09-22,-2.3837902264600697,-7.457627118644061,-2.8469750889679624,13.750000000000018,83.05,80.072,,83.14106154559813,-1.3847080072245554,2.2829453491857388,3.575685339690107,-2.3837902264600714,10887550.0,0.8105037405109505,2.771428571428573,3.383917669631957,47.208121827411176,89.0,61.7,73.99267399267401
1758585600,81.9,82.6,81.5,81.9,3808100,2025-09-23,MSN,2025-09-23,0.0,-5.645161290322576,1.1111111111111072,6.640625000000022,83.095,80.18,,83.02286520792212,-1.438113003189112,2.1451733599401335,1.343101343101336,0.0,10145855.0,0.375335543431283,2.6785714285714306,3.2705389848247015,47.208121827411176,89.0,61.7,73.99267399267401
1758672000,82.0,83.7,81.1,82.9,5235500,2025-09-24,MSN,2025-09-24,1.2210012210012167,-1.5439429928741033,4.276729559748427,7.942708333333348,83.265,80.33200000000001,,83.0111637595486,-0.4383594547528902,3.1967335557436583,3.1746031746031846,1.0989010989011057,9893270.0,0.5291981316591986,2.6285714285714312,3.1707737377218708,44.973544973544996,89.0,61.7,77.65567765567768
1758758400,83.5,83.6,82.2,82.2,4585800,2025-09-25,MSN,2025-09-25,-0.8443908323281124,-2.1428571428571352,1.356350184956856,9.308510638297873,83.32000000000001,80.486,,82.93391006816302,-1.3442150744119141,2.129562905350002,1.688781664656202,-1.5681544028950507,9693565.0,0.4730767266738295,2.414285714285716,2.9370872436565887,47.75280898876405,89.0,61.7,75.09157509157511
1758844800,82.2,83.5,82.0,82.2,6728100,2025-09-26,MSN,2025-09-26,0.0,-2.026221692491059,0.0,9.308510638297873,83.32000000000001,80.63,,82.86401387119511,-1.3442150744119141,1.9471660672206514,1.824817518248175,0.0,9625040.0,0.6990204716032349,2.285714285714288,2.7806743135210312,53.79746835443039,89.0,61.7,75.09157509157511
1759104000,82.2,82.5,81.3,81.8,4298200,2025-09-29,MSN,2025-09-29,-0.48661800486619056,-0.12210012210013277,-1.564380264741272,9.798657718120808,83.25500000000001,80.742,,82.76267921679558,-1.7476427842171738,1.310346535879714,1.4598540145985435,-0.4866180048661869,9512955.0,0.4518259573392285,2.2642857142857165,2.7680754453370615,52.469135802469125,89.0,61.7,73.6263736263736
1759190400,82.0,82.0,80.5,81.0,4726100,2025-09-30,MSN,2025-09-30,-0.9779951100244433,-1.098901098901106,-2.409638554216864,8.579088471849872,83.155,80.78,,82.59480500567219,-2.591545908243642,0.27234463976231194,1.8337408312958436,-1.2224938875305624,9378255.0,0.5039423645443636,2.271428571428573,2.8042328042328064,50.0,89.0,61.7,70.69597069597069
1759276800,81.1,82.3,81.1,81.3,3192800,2025-10-01,MSN,2025-10-01,0.37037037037037646,-1.930036188178541,-2.048192771084345,8.689839572192515,83.07000000000001,80.85600000000001,,82.47149024322721,-2.13073311664862,0.54912436924901,1.481481481481485,0.2469135802469171,9061305.0,0.35235542783296664,2.135714285714287,2.6269548409769827,47.852760736196316,89.0,61.7,71.79487179487178
1759363200,81.5,82.1,81.0,81.5,3777300,2025-10-02,MSN,2025-10-02,0.24600246002459691,-0.8515815085158196,-3.891509433962259,7.8042328042328135,82.905,80.932,,82.37896736291985,-1.6947108135818123,0.7018237532743443,1.3530135301352946,0.0,8588745.0,0.4397965011186151,1.8357142857142859,2.2524101665205962,32.0,89.0,61.7,72.52747252747253
1759449600,81.2,81.2,79.4,80.0,6475000,2025-10-03,MSN,2025-10-03,-1.8404907975460127,-2.676399026763998,-3.6144578313253017,5.54089709762533,82.755,80.986,,82.15239904264178,-3.3291039816325196,-1.217494381744999,2.2085889570552113,-1.4723926380368133,8312210.0,0.7789745446758444,1.7714285714285711,2.214285714285714,13.043478260869563,89.0,61.7,67.03296703296702
1759708800,81.4,83.3,81.0,83.0,8979600,2025-10-06,MSN,2025-10-06,3.750000000000009,1.4669926650366705,2.4691358024691468,7.932379713914162,82.85499999999999,81.126,,82.23312294334256,0.17500452597913885,2.3099869339052725,2.8749999999999964,1.9999999999999927,8063915.0,1.1135534042707544,1.8499999999999994,2.2289156626506017,35.15625,89.0,61.7,78.02197802197803
