t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751414400,23.952,24.483,23.759,24.338,3831600,2025-07-02,VRE,2025-07-02,1.6115564462257925,2.2304364262611953,-6.493007530351925,,24.27295,,,24.21367816538555,0.2679937955625489,,3.022712090848364,1.6115564462257814,4843100.0,0.7911461667114038,0.6242142857142863,2.5647723137245717,50.0,26.753,22.986,35.89062914786304
1751500800,24.338,24.338,23.904,24.193,6855300,2025-07-03,VRE,2025-07-03,-0.59577615251869,2.244104471304209,-7.224757449093067,,24.17875,,,24.21170881630121,0.05893604921676232,,1.7832196565042362,-0.5957761525186933,4851905.0,1.412908950195851,0.5586428571428578,2.3091094826720857,61.375412152614196,26.753,22.986,32.0414122644014
1751587200,24.242,24.628,24.193,24.29,4588600,2025-07-04,VRE,2025-07-04,0.4009424213615498,1.4111556446225748,-5.0949441275298994,,24.11355,,,24.21916511951062,0.7317462588461554,,1.7980407555904545,0.1984044971685953,4737740.0,0.9685208559355304,0.5517857142857149,2.2716579427159935,64.45672191528544,26.753,22.986,34.61640562782051
1751846400,24.338,24.724,24.242,24.628,3747000,2025-07-07,VRE,2025-07-07,1.3915191436805419,3.4485655479480792,-0.19452099205705675,,24.11115,,,24.258101774795325,2.143614054078724,,1.9843557019349498,1.193906957595715,4579505.0,0.8182107018116587,0.5137857142857148,2.086185294322376,68.64337936636876,26.753,22.986,43.58906291478629
1751932800,24.821,24.918,24.483,24.918,3443700,2025-07-08,VRE,2025-07-08,1.177521520220881,4.033066132264529,-2.641244041572255,,24.07735,,,24.320949224814818,3.4914556626871374,,1.7662822803313252,0.3938606464187012,4330700.0,0.7951832267300898,0.5172857142857146,2.0759519796360646,70.92278719397362,26.753,22.986,51.287496681709555
1752019200,25.111,25.883,24.869,25.883,7759900,2025-07-09,VRE,2025-07-09,3.8727024640821783,6.348097625112992,2.6817947395564756,,24.111150000000002,,,24.469715965308644,7.348674783243414,,4.069347459667708,3.0981619712657458,4445560.0,1.7455393696182258,0.5552857142857146,2.145368443710986,78.38745800671889,26.753,22.986,76.90469869923012
1752105600,26.077,27.525,26.077,27.477,13962700,2025-07-10,VRE,2025-07-10,6.158482401576326,13.574174347951873,12.897526501766787,,24.268099999999997,,,24.756123968612584,13.22270799939016,,5.594405594405583,5.408955685198774,4902955.0,2.8478132065254527,0.6415714285714288,2.3349398717888734,86.66666666666664,27.525,22.986,98.94249834765371
1752192000,27.718,27.912,27.091,27.622,7700700,2025-07-11,VRE,2025-07-11,0.527714088146447,13.717579250720458,16.49936735554618,,24.4637,,,25.029064543030433,12.910148505745255,,2.9879535611602357,-0.34938312042799463,4881440.0,1.577546789471959,0.6105,2.210194772282963,86.66666666666664,27.912,22.986,94.11287048315064
1752451200,27.912,28.105,26.994,27.67,6658200,2025-07-14,VRE,2025-07-14,0.1737745275505187,12.351794705213592,16.938551263629464,,24.6641,,,25.280582205598964,12.187349224176035,,4.0221562522626915,-0.8761132430671108,4981635.0,1.3365491450096203,0.6519285714285716,2.35608446486654,86.40932850824285,28.105,22.986,91.50224653252592
1752537600,27.525,27.622,27.091,27.187,4647500,2025-07-15,VRE,2025-07-15,-1.7455728225515,9.105867244562171,14.66469843947702,,24.83795,,,25.46214580506573,9.457503537932887,,1.9190458980845637,-1.2215395735453467,4972770.0,0.9345897759196584,0.6519285714285716,2.397942293848426,82.40030674846624,28.105,22.986,82.06680992381325
1752624000,27.091,27.815,26.994,27.815,5861400,2025-07-16,VRE,2025-07-16,2.3099275388972718,7.464358845574326,16.835384550762388,,25.03835,,,25.686227156964232,11.089588571131891,,3.0198256519660185,2.6630374811490793,5156620.0,1.1366747986083907,0.689857142857143,2.4801622968079915,86.43621688015438,28.105,22.986,94.33483102168394
1752710400,27.863,28.926,27.525,28.733,8809200,2025-07-17,VRE,2025-07-17,3.3003774941578357,4.571095825599603,20.448543282330746,,25.282249999999998,,,25.976395999158115,13.648903875248465,,5.0368506201689724,3.12780873629337,5438900.0,1.6196657412344408,0.7588571428571428,2.6410647786765837,87.78251936146668,28.926,22.986,96.75084175084179
1752796800,28.781,29.264,28.056,28.443,3899600,2025-07-18,VRE,2025-07-18,-1.009292451188526,2.9722684816450684,19.71463445431205,,25.51645,,,26.21131066590496,11.469267864456079,,4.204225107019798,-1.1763477534542073,5442115.0,0.7165596463874798,0.8174999999999998,2.874169391414407,85.8158220024722,29.264,22.986,86.92258681108636
1753056000,28.443,28.443,27.815,28.008,5258300,2025-07-21,VRE,2025-07-21,-1.5293745385507984,1.2215395735453383,17.168674698795172,,25.72165,,,26.382423935818775,8.88881545312994,,2.207924621172169,-1.5293745385507937,5393925.0,0.9748559722280158,0.8382142857142855,2.992767372587423,79.9911268855368,29.264,22.986,79.99362854412232
1753142400,27.767,28.974,27.525,28.974,5086200,2025-07-22,VRE,2025-07-22,3.449014567266495,6.572994445874869,20.484031936127757,,25.967950000000002,,,26.629240703836036,11.57600041589728,,5.173521850899749,4.309483004855759,5397095.0,0.9423958629596106,0.8899999999999998,3.0717194726306336,81.5717788068646,29.264,22.986,95.38069448869068
1753228800,28.974,28.974,28.25,28.25,4012000,2025-07-23,VRE,2025-07-23,-2.498792020432117,1.5639043681466847,18.662578233292738,,26.1901,,,26.783598732042126,7.865185699940058,,2.4987920204321123,-2.4987920204321123,5388435.0,0.7445575570643425,0.9107142857142855,3.223767383059418,75.60914026006816,29.264,22.986,83.84835935011151
1753315200,28.298,28.781,27.477,28.781,4625400,2025-07-24,VRE,2025-07-24,1.8796460176991214,0.167055302265684,21.633843293043697,,26.446050000000003,,,26.973827424228592,8.829106804229724,,4.615929203539817,1.7097345132743382,5502735.0,0.8405638287142666,0.972785714285714,3.3799580080112372,76.87612208258525,29.264,22.986,92.30646702771583
1753401600,28.298,28.781,28.105,28.491,2340600,2025-07-25,VRE,2025-07-25,-1.0076091866161652,0.16875856977112136,18.950400801603195,,26.673000000000002,,,27.118320050492535,6.815881228208287,,2.3487717591466537,0.6705812862652493,5435505.0,0.4306131628983875,0.9866428571428568,3.4629983403280225,73.25147465992535,29.264,22.986,87.68716151640649
1753660800,28.781,28.781,28.105,28.346,4276400,2025-07-28,VRE,2025-07-28,-0.5089326453967868,1.206798057697811,19.065820977023563,,26.89995,,,27.235241950445626,5.375660549554917,,2.3726790916429694,-1.5267979361903714,5495135.0,0.7782156398341442,1.0038571428571426,3.541441977200108,70.99975496201911,29.264,22.986,85.37750876075184
1753747200,28.395,28.491,27.042,27.042,8023000,2025-07-29,VRE,2025-07-29,-4.600296338107668,-6.668047214744243,12.900801603206414,,27.054449999999996,,,27.21683795516509,-0.04601830752425373,,5.1118323572990825,-4.773160234248211,5769365.0,1.3906209782185734,1.034928571428571,3.8271154923029767,56.81684507704978,29.264,22.986,64.60656259955402
1753833600,26.898,27.332,26.077,27.139,6229900,2025-07-30,VRE,2025-07-30,0.35870127949115815,-3.9327433628318587,11.508751746240442,,27.194499999999998,,,27.20942481657794,-0.20408538491238915,,4.640928925375338,0.8912062717254627,5889280.0,1.0578372908063465,1.007285714285714,3.711580066641048,47.58709308966304,29.264,22.986,66.15164064988849
1753920000,26.656,27.429,26.608,27.139,5569600,2025-07-31,VRE,2025-07-31,0.0,-5.705152704909489,12.177076013722976,,27.3418,,,27.202717691189566,-0.7417214667651773,,3.0251667342201185,1.779726592726337,5824995.0,0.9561553271719546,1.007285714285714,3.711580066641048,46.479078582883794,29.264,22.986,66.15164064988849
1754006400,26.946,27.525,26.801,27.477,3122700,2025-08-01,VRE,2025-08-01,1.2454401414937921,-3.5590186374644617,13.120625771922612,,27.501149999999996,,,27.228839815838178,-0.0878145095750349,,2.6677475220162874,1.9565938317550344,5751700.0,0.5429177460576873,0.9796428571428566,3.5653195659746575,48.65016086165896,29.264,22.986,71.53552086651801
1754265600,27.429,28.153,27.332,28.105,4250700,2025-08-04,VRE,2025-08-04,2.2855479127998013,-0.8502081422422925,14.118076985544903,,27.675,25.859299999999998,,27.31228364290121,1.553748870822047,8.684303132722082,2.9879535611602357,2.4602394730138006,5776885.0,0.7358117739923852,0.9969285714285707,3.547157343634836,56.29284343295859,29.264,22.986,81.53870659445684
1754352000,28.346,29.94,28.008,29.892,12353200,2025-08-05,VRE,2025-08-05,6.358299235011566,10.539161304637211,19.961473633517947,,27.923700000000004,25.96844,,27.557970915005857,7.04885097605259,15.108955331933682,6.874221668742224,5.500800569293718,6222360.0,1.985291754254013,1.0762857142857136,3.600581139722045,62.28557908434875,29.94,22.986,99.30974978429678
1754438400,29.747,29.843,28.829,29.071,4813500,2025-08-06,VRE,2025-08-06,-2.7465542620098926,7.1189063709053535,12.316964803152652,,28.0831,26.03412,,27.702068923100537,3.5177740349177977,11.664999623570903,3.392211963067039,-2.2614746420446887,6075040.0,0.7923404619558061,1.0521428571428564,3.6192179737293397,52.022498803255154,29.94,22.986,87.5035950532068
1754524800,29.071,29.457,28.201,29.457,6151200,2025-08-07,VRE,2025-08-07,1.3277837019710415,8.541213751427845,7.206026858827386,,28.182100000000002,26.089180000000002,,27.86920521613858,4.523793471742699,12.908876400101498,4.320456812631146,1.3277837019710337,5684465.0,1.0821071112233078,1.055571428571428,3.5834315394352036,55.99858021769995,29.94,22.986,93.05435720448662
1754611200,28.588,29.215,28.201,28.974,8286700,2025-08-08,VRE,2025-08-08,-1.6396781749669076,5.4481930341740314,4.894649192672507,,28.2497,26.137459999999997,,27.974423766982525,2.563921032789729,10.85239346133864,3.4423057337814416,1.3103846284414544,5713765.0,1.4503046590120525,1.1004285714285709,3.797986372018261,55.682352941176475,29.94,22.986,86.10871440897324
1754870400,28.636,28.877,28.298,28.346,4094300,2025-08-11,VRE,2025-08-11,-2.1674604818112786,0.8574986657178485,2.4430791470906987,,28.283499999999997,26.18864,,28.009811979650856,0.22097689465589987,8.237770269857458,1.9983433423068981,-1.0008973562504286,5585570.0,0.7330138195385609,1.0452142857142852,3.6873431373537193,46.15290370007351,29.94,22.986,77.07794075352314
1754956800,28.346,28.733,28.346,28.443,4346600,2025-08-12,VRE,2025-08-12,0.34219995766597844,-4.847450822962662,4.6198550777945435,,28.346299999999996,26.24562,,28.05106798158887,0.34113799684616364,8.37236841804463,1.3652719960488269,0.34219995766598926,5570525.0,0.7802855206645694,1.0211428571428567,3.5901376688213498,51.28069011280691,29.94,22.986,78.47282139775669
1755043200,28.443,28.636,27.67,28.443,7518200,2025-08-13,VRE,2025-08-13,0.0,-2.1602284063155675,2.257774582060046,,28.377700000000004,26.29392,,28.088394840485165,0.23011026263579648,8.173296336187242,3.396266216643805,0.0,5653365.0,1.3298628339051166,0.9969999999999993,3.5052561262876605,47.58709308966307,29.94,22.986,78.47282139775669
1755129600,28.491,29.36,28.105,29.119,8269000,2025-08-14,VRE,2025-08-14,2.376683190943285,-1.1474352445938196,1.343403055719894,,28.397,26.354760000000002,,28.186547712819912,2.5425220974046647,10.488579672135124,4.412333438807436,2.207924621172169,5626355.0,1.4696904123540018,1.0383571428571423,3.5659093473578847,54.248985115020304,29.94,22.986,88.19384526890995
1755216000,29.215,30.326,28.539,29.264,8621800,2025-08-15,VRE,2025-08-15,0.49795666059959665,1.0008973562504186,2.886474703793551,,28.438049999999997,26.42816,,28.28916221636087,2.904383387749876,10.730372451203563,6.136886568906896,0.16827500944400386,5862465.0,1.470678289763777,1.1177142857142852,3.8194173240646707,56.21109607577807,30.326,22.986,85.53133514986374
1755475200,29.167,29.167,28.298,28.926,4719500,2025-08-18,VRE,2025-08-18,-1.1550027337342894,2.046144076765666,3.2776349614395794,,28.48395,26.513160000000003,,28.34981343385031,1.5519266113021457,9.10053724263722,2.9695188627665505,-0.8235374521596611,5835525.0,0.808753282695216,1.0832142857142855,3.7447773135389806,64.6637608966376,30.326,22.986,80.92643051771114
1755561600,28.491,28.926,28.201,28.926,8363700,2025-08-19,VRE,2025-08-19,0.0,1.6981331083218976,-0.1656657693104191,18.379373848987115,28.48155,26.5798,,28.404688344912188,1.56048389220389,8.827003965417335,2.5063956302288526,1.5038373781373116,5999400.0,1.3940894089408942,1.0453571428571424,3.613901482600921,64.12201675359569,30.326,22.986,80.92643051771114
1755648000,28.877,29.65,28.395,28.974,11045900,2025-08-20,VRE,2025-08-20,0.1659406762082538,1.866891678093019,2.5628318584070886,12.358940551440645,28.51775,26.655140000000003,,28.4589085025396,1.5998807760079226,8.699485352543634,4.338657263361679,0.335338449837521,6351095.0,1.7392118996802914,1.0763571428571426,3.7149069609206276,64.39215686274511,30.326,22.986,81.58038147138964
1755734400,28.974,29.457,28.491,29.36,7598200,2025-08-21,VRE,2025-08-21,1.3322288948712568,0.8276383117552077,2.011743858795745,9.946075494307971,28.546699999999998,26.75558,,28.54472674039297,2.849015823194989,9.734119013678644,3.33402360737213,1.3322288948712613,6499735.0,1.1690015054459912,1.093642857142857,3.7249416115219924,64.65825938035186,30.326,22.986,86.8392370572207
1755820800,28.829,29.071,27.67,28.974,10650500,2025-08-22,VRE,2025-08-22,-1.3147138964577643,-0.9909786768726003,1.6952721912182778,9.088855421686759,28.570849999999997,26.860860000000002,,28.585609907974593,1.4110535738348862,7.8669856437954655,4.771798365122615,0.49386920980926285,6915230.0,1.5401512314124042,1.1557142857142855,3.988797838456152,57.02960685973143,30.326,22.986,81.58038147138964
1756080000,29.071,29.747,28.395,28.974,6458300,2025-08-25,VRE,2025-08-25,0.0,0.1659406762082538,2.215480138291115,12.358940551440645,28.602249999999998,26.967100000000002,,28.62259944054844,1.299722923895863,7.442031215814815,4.666252502243392,-0.334782908814804,7024325.0,0.919419303634157,1.1142857142857139,3.845812501848947,39.55393718707328,30.326,22.986,81.58038147138964
1756166400,29.167,30.616,28.829,30.23,8904200,2025-08-26,VRE,2025-08-26,4.334920963622557,4.508055036990943,11.789068855853845,18.113620379776506,28.761650000000003,27.0975,,28.775685208115256,5.105235617567128,11.560107020942901,6.1675985366190345,3.6688065161869217,7068385.0,1.2597219874129664,1.1659999999999997,3.857095600396956,62.000414164423255,30.616,22.986,94.94102228047183
1756252800,30.181,30.23,29.505,29.553,4508200,2025-08-27,VRE,2025-08-27,-2.239497188223616,1.9983433423069075,8.894948229485244,13.543107422775492,28.882350000000002,27.21242,,28.849715188294756,2.3220063464364893,8.601146094320168,2.3982798544492274,-2.0774065497849823,6982300.0,0.6456611718201739,1.1280714285714282,3.817113080132062,50.9375,30.616,22.986,86.06815203145479
1756339200,29.553,29.698,28.974,29.65,5267000,2025-08-28,VRE,2025-08-28,0.32822386898114786,0.9877384196185224,9.252367441689069,13.70172949342332,29.0079,27.328319999999998,,28.92593278940954,2.213534933587047,8.495509420264401,2.44983588806551,0.3282238689811449,6967170.0,0.7559740899102505,1.0900714285714284,3.6764635027704164,57.13983945923108,30.616,22.986,87.33944954128438
1756425600,29.457,29.698,28.974,29.36,9892100,2025-08-29,VRE,2025-08-29,-0.9780775716694778,1.3322288948712568,6.8530043308949296,14.71438618426193,29.102050000000002,27.440340000000003,,28.96727252375149,0.8863636754111726,6.9957587989069925,2.441821247892075,-0.32715008431703646,7305640.0,1.354036059811324,1.0934999999999995,3.7244550408719332,61.533212010919016,30.616,22.986,83.53866317169069
1756857600,28.974,29.264,28.877,29.119,6885100,2025-09-03,VRE,2025-09-03,-0.8208446866485031,0.5004486781252204,3.6078989503647074,18.00534932728157,29.152750000000005,27.54464,,28.98172275958468,-0.11576952431590071,5.715667367589483,1.318119891008176,0.49386920980926285,7437360.0,0.9257451568836254,1.1003571428571424,3.7788287470625446,57.44493392070484,30.616,22.986,80.38007863695937
1756944000,29.36,29.36,28.877,29.264,4316100,2025-09-04,VRE,2025-09-04,0.49795666059959665,-3.1955011577902814,-2.1008965609527586,14.33929827303273,29.12135,27.648960000000002,,29.0086063062909,0.48984679625085903,5.841232364616955,1.6587108073766288,-0.32968165115560316,7035505.0,0.6134740860819514,1.0658571428571426,3.6422127626337573,58.76200640341515,30.616,22.986,82.28047182175622
1757030400,29.264,30.133,29.119,29.264,7492700,2025-09-05,VRE,2025-09-05,0.0,-0.9779041044902459,0.6638918509855207,16.09473558932042,29.130999999999993,27.7581,,29.032929515215578,0.4565583055851308,5.425083128888497,3.465008201202841,0.0,7169465.0,1.045084954037714,1.048642857142857,3.5833886589080683,51.80843103018208,30.616,22.986,82.28047182175622
1757289600,29.264,29.795,29.215,29.264,4186600,2025-09-08,VRE,2025-09-08,0.0,-1.3018549747048858,-0.6551923142207317,20.239953981428215,29.121349999999996,27.870139999999996,,29.05493622805219,0.48984679625088123,5.001266588542452,1.9819573537452222,0.0,7071235.0,0.592060651357224,0.9624285714285714,3.288779973443724,50.0,30.616,22.986,82.28047182175622
1757376000,29.264,29.505,29.071,29.264,2922000,2025-09-09,VRE,2025-09-09,0.0,-0.3269754768392419,1.0008973562504186,23.42471530999577,29.135849999999998,27.97638,,29.07484706347579,0.4398361468774814,4.6025254160831475,1.4830508474576187,0.0,6803000.0,0.42951638982801704,0.9244285714285712,3.1589275950948985,54.79296653431653,30.616,22.986,82.28047182175622
1757462400,29.409,29.553,29.022,29.553,2722200,2025-09-10,VRE,2025-09-10,0.9875615090213286,1.490435797932621,4.258096380441678,24.89645845659709,29.196199999999997,28.091299999999997,,29.120385438382858,1.222076845616904,5.203390373532035,1.8145161290322662,0.4920721705850256,6734395.0,0.4042233934896899,0.9105714285714287,3.0811471883444277,58.21756225425954,30.616,22.986,86.06815203145479
1757548800,29.553,30.664,29.215,30.036,4984300,2025-09-11,VRE,2025-09-11,1.6343518424525527,2.6380535811919126,5.600675034279079,26.68072543230704,29.275850000000002,28.212979999999998,,29.20758682520354,2.5965087264759212,6.461635743547833,4.903055527357634,1.6343518424525447,6766280.0,0.7366381527220275,0.9244285714285717,3.0777352890816743,62.49411764705885,30.664,22.986,91.82078666319354
1757635200,30.036,30.23,29.553,29.698,2635500,2025-09-12,VRE,2025-09-12,-1.1253162871221245,1.4830508474576343,4.412333438807425,24.744822951232837,29.338600000000003,28.32018,,29.25429284185082,1.2250073282296992,4.865152693238528,2.2539619123718193,-1.1253162871221234,6522145.0,0.4040848524526824,0.9037857142857144,3.043254476010891,54.02189433603047,30.664,22.986,87.41859859338368
1757894400,29.698,30.036,29.505,29.602,3038800,2025-09-15,VRE,2025-09-15,-0.32325409118458825,1.1550027337342783,1.6587108073766288,24.091385453783264,29.36275,28.428359999999998,,29.287407809293597,0.8148078773275724,4.128412613319954,1.7879991918647797,-0.32325409118459186,6260635.0,0.48538207386311455,0.8210000000000005,2.773461252618068,58.02658486707567,30.664,22.986,86.1682729877572
1757980800,29.892,30.036,29.553,29.553,2795800,2025-09-16,VRE,2025-09-16,-0.16552935612458297,0.9875615090213286,0.9875615090213286,24.386548255397965,29.3772,28.53362,,29.31270230364659,0.598423267023418,3.5725575654263375,1.6316465103709228,-1.1451928923721324,5969335.0,0.46836037850112283,0.758928571428572,2.5680254844806685,57.30876041403687,30.664,22.986,85.53008595988538
1758067200,29.505,29.843,29.167,29.167,4134100,2025-09-17,VRE,2025-09-17,-1.3061279734713827,-1.3061279734713827,0.8331604784622915,22.017235609103093,29.389249999999997,28.6244,,29.298825893775486,-0.7562288932177474,1.8955855843266534,2.2874158291882325,-1.1437079145941103,5940065.0,0.6959688151560631,0.679571428571429,2.3299325558728325,32.804917502426406,30.664,22.986,80.50273508726231
1758153600,29.022,30.423,29.022,29.167,6786300,2025-09-18,VRE,2025-09-18,0.0,-2.8931948328672297,0.8331604784622915,21.28659347970727,29.401300000000003,28.70938,,29.28627104674925,-0.7969035382789258,1.5939738162231265,4.80337367572942,0.497137175575147,5861195.0,1.1578355608369966,0.7278571428571432,2.4954816842909557,42.00497100248551,30.664,22.986,80.50273508726231
1758240000,29.264,29.553,28.443,28.443,7315200,2025-09-19,VRE,2025-09-19,-2.4822573456303343,-4.225873796215229,-1.8326775729964773,19.473264166001613,29.37475,28.76058,,29.205959518487415,-3.171941888867136,-1.1042197340943694,3.8056707923338,-2.814824973428868,5674660.0,1.2890992588102195,0.7554285714285717,2.655938443302646,30.15455442288726,30.664,22.986,71.07319614482938
1758499200,28.588,28.781,27.429,27.815,6309100,2025-09-22,VRE,2025-09-22,-2.2079246211721637,-6.036754273359901,-5.262261580381466,17.551348153156976,29.297499999999996,28.76734,,29.073487183393375,-5.060158716614027,-3.310490299068314,4.753366381886581,-2.7177161340224294,5610205.0,1.1245756616736822,0.8002857142857146,2.8771731593949834,27.138206569991155,30.664,22.986,62.89398280802292
1758585600,27.525,27.815,27.332,27.332,3505100,2025-09-23,VRE,2025-09-23,-1.736473126011151,-7.515311474300413,-5.667149858493826,14.11155644622577,29.215400000000006,28.76154,,28.907631261165434,-6.44660008077933,-4.970318001052798,1.7364731260111468,-0.6938702139133484,5252935.0,0.6672650622937463,0.8002857142857146,2.9280173945767403,25.32449599558136,30.664,22.986,56.60328210471477
1758672000,27.332,28.153,26.898,28.008,3542100,2025-09-24,VRE,2025-09-24,2.4732913800673106,-3.973668872355751,-3.3340236073721274,17.64607048347124,29.167099999999998,28.7683,,28.821952093435392,-3.9739981005996405,-2.6428395143265337,4.591687399385332,2.4732913800673146,5107125.0,0.6935604669946398,0.8554285714285716,3.054229403843801,34.8747591522158,30.664,22.986,65.40765824433443
1758758400,28.008,28.539,27.815,28.395,3095400,2025-09-25,VRE,2025-09-25,1.3817480719794384,-2.6468268934069394,-6.070129010916315,18.549599198396784,29.075349999999997,28.792460000000002,,28.78128998929869,-2.3399546351118627,-1.3804308489097528,2.5849757212225084,1.3817480719794362,4816685.0,0.6426411525769279,0.834714285714286,2.9396523532815144,40.42740691782331,30.664,22.986,70.44803334201613
1758844800,28.443,28.443,27.815,28.395,3372100,2025-09-26,VRE,2025-09-26,0.0,-0.16875856977113246,-3.91838392041417,16.669405867367892,29.017449999999997,28.80406,,28.744500466508338,-2.1450885587809942,-1.4201470209407985,2.2116569818630043,-0.16904384574749715,4759880.0,0.7084422296360412,0.8381428571428573,2.951726913692049,40.42740691782331,30.664,22.986,70.44803334201613
1759104000,28.105,29.022,27.815,28.974,4493600,2025-09-29,VRE,2025-09-29,2.0390913893291174,4.166816465935641,-2.2799325463743636,19.761914603397667,28.98365,28.80888,,28.766357564936115,-0.03329463335363103,0.5731566100452445,4.250748371192102,3.060397957386863,4721210.0,0.9517899013176707,0.893357142857143,3.083306215424667,47.166862055490434,30.664,22.986,77.98905965095075
1759190400,29.36,31.002,29.264,31.002,17459400,2025-09-30,VRE,2025-09-30,6.999378753365071,13.427484267525248,5.592643051771118,27.63277068752572,29.06575,28.860060000000004,,28.979275892085056,6.661620635971888,7.4218140918625775,5.998481397114653,5.66714985849382,5099575.0,3.423697072795282,1.0002857142857142,3.2265199480217865,60.56584512177335,31.002,22.986,100.0
1759276800,31.389,33.127,31.389,32.016,11521500,2025-10-01,VRE,2025-10-01,3.270756725372559,14.310197086546705,9.94883066039356,29.998375832385893,29.2106,28.94022,,29.26848771188648,9.60404784564508,10.628046365922582,5.606089929681966,2.0224501645055124,5331395.0,2.1610666626652124,1.0485714285714285,3.2751481402156064,63.40010828370328,33.127,22.986,89.0444729316635
1759363200,32.065,32.354,30.664,30.664,6929900,2025-10-02,VRE,2025-10-02,-4.222888555722126,7.990843458355346,4.784034991798802,23.0596356047837,29.2806,28.97402,,29.40139364408777,4.724629959768589,5.832742574209582,5.2786106946526665,-4.375937031484247,5462085.0,1.2687279674336815,1.1209285714285713,3.655519734635309,55.74863127826709,33.127,22.986,75.71245439305788
1759449600,30.664,32.741,29.553,31.63,11848400,2025-10-03,VRE,2025-10-03,3.1502739368640675,11.392850854023596,8.08501913613997,22.20376308774099,29.398899999999998,29.04162,,29.613641868460363,7.58905945460544,8.912657076292563,10.396556222280195,3.1502739368640666,5679870.0,2.0860336592210738,1.3107142857142853,4.143895939659454,60.936151855047456,33.127,22.986,85.23814219504978
