t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1751414400,28.704,28.875,28.669,28.738,4277400,2025-07-02,CTG,2025-07-02,0.0,0.4790042306213049,8.831326213739299,7.299406339842429,9.972447573855803,33.86435625116453,27.638849999999998,26.830479999999998,26.067130000000002,27.931514034092768,27.306663010290993,3.976829716142327,7.109526180672132,10.246122223658682,2.8873693166895587,0.7168209339550404,0.11831025123529444,-0.11831025123529848,33.49514563106759,122923921.2,7262575.0,8081966.666666667,201291377.07,214315791.64,0.5889646578520704,0.6106765376107127,0.5092857142857142,1.77216825904974,15.727912379509288,31.761852108416257,4.01453750865588,93.605086013463,29.698,20.542,89.5150720838794,-0.11817044348672034,-1.757144810611233,5.944438702035715,-5.283531278059096,1.050062829240443,0.849557334604064,5.523260888506587,-8.25414031768028,1.0325625538273622,0.8268761017539566
1751500800,28.704,29.321,28.669,29.149,10203700,2025-07-03,CTG,2025-07-03,1.4301621546384702,1.4301621546384702,10.245839636913768,9.81803111931583,14.247080034490867,37.09434672185119,27.7743,26.90248,26.09285,28.047465078464885,27.378911519691346,4.9495396823682425,8.350605594725845,11.712595596111598,3.9273956432550605,2.268773053100428,1.5484724058737571,-0.11831025123529848,73.61963190184045,297427651.3,7556160.0,7957145.0,210435855.635,211445830.84499997,1.350381675348325,1.4133886566169924,0.42849999999999994,1.4700332772993925,16.073427575077986,31.796394642076777,4.01453750865588,91.95294117647062,29.698,20.542,94.00393184796854,0.0,-0.35211267605632646,7.275099969678323,-4.330333009637565,1.0550260947768038,0.8443287760827285,6.83752620053515,-5.85372722885522,1.026894933279347,0.8212165764714782
1751587200,29.287,29.355,28.944,29.287,4477100,2025-07-04,CTG,2025-07-04,0.4734296202270949,1.7899346586959464,11.782442748091594,18.61406990401362,14.787959551618712,33.43812648077274,27.928649999999998,26.979300000000002,26.119600000000002,28.16551602337299,27.45373851891914,4.863643606117729,8.553594793045027,12.126525674206334,3.9817625769623888,1.409996912415525,0.0,0.4734296202270949,83.4549878345496,131120827.7,7606620.0,7720286.666666667,212448948.02,205940507.59666666,0.5885794216090721,0.617187465139419,0.43821428571428583,1.4962757732587353,15.200228277046113,28.087038192154868,2.7528766211143094,91.39839034205235,29.698,20.542,95.51114023591086,0.0,0.0,7.490358440366896,-3.8243343898096036,1.047387336727235,0.7950011441609576,6.863381739049835,-5.708065192979305,1.0116954489655992,0.763638103045972
1751846400,29.492,30.453,29.458,30.453,11497400,2025-07-07,CTG,2025-07-07,3.9812886263529856,5.9677082608392995,16.843801557763882,31.364852040376157,18.558747956085032,37.46050374650176,28.148149999999998,27.076700000000002,26.153039999999997,28.38337164019461,27.571356616216427,8.18828235603406,12.469392503517774,16.44153031540503,7.291693129488963,3.39741182094445,3.281319356711164,0.6999692696418203,100.0,350130322.2,8022860.0,7620145.0,225821090.44,205012316.73666668,1.4330799739743683,1.5504766251805369,0.4897142857142858,1.6080986625760543,18.893324457367434,25.766712276620297,2.198301185417929,94.51923076923079,30.453,20.542,100.0,0.0,0.0,9.86286959686138,3.2409372089770905,0.9656112113715153,0.7453006564206012,8.816935544130367,2.27391183433172,0.932363912846923,0.7410633673997001
1751932800,30.521,30.59,30.213,30.453,3982800,2025-07-08,CTG,2025-07-08,0.0,5.9677082608392995,17.30739599383666,22.82407033959828,17.46123582504051,37.249864791779345,28.372799999999994,27.172739999999997,26.18545,28.58047910303322,27.684362239109902,7.3316697682287435,12.071877918826,16.297409439211474,6.551747751380588,1.237973270285354,-0.22329491347322558,0.2232949134732154,63.660477453580675,121288208.39999999,7989635.0,7638073.333333333,225853305.45999998,205832476.25333336,0.49849586370341076,0.5370220646227419,0.49457142857142855,1.6240482992527128,18.61510969795834,21.949344760519658,1.7849571530891621,98.86020784445193,30.59,20.542,98.63654458598725,0.0,0.0,9.76844003629125,1.6726931719929468,0.9092768743868501,0.6178114073115243,8.448609814824405,0.4129408180300267,0.8552258265890418,0.6068135408974227
1752019200,30.453,31.001,30.384,30.864,7568100,2025-07-09,CTG,2025-07-09,1.3496207270219829,7.39787041547777,18.420749721827878,17.188745870828125,20.322794432965587,39.31569919653337,28.612849999999998,27.28042,26.21734,28.79795728369672,27.809053916007553,7.867618919471497,13.136088080755371,17.723613455827337,7.174268285594421,2.0260729648967293,1.3496207270219729,0.0,77.79578606158829,233581838.4,8069270.0,7426771.666666667,229745554.87000003,200838437.40333334,0.9378915316998936,1.0166979662878384,0.48964285714285716,1.5864530104421242,18.643357548808968,18.360718590349208,1.7849571530891621,98.873052701359,31.001,20.542,98.6901233387513,0.0,0.0,9.591674296037134,0.10352426848531948,0.6648299914032217,0.43599947600056116,8.591194158364912,-0.6235203398380129,0.6117391857141153,0.4159676402220409
1752105600,30.796,30.864,30.384,30.864,6547000,2025-07-10,CTG,2025-07-10,0.0,5.883563758619514,16.88252669847763,17.49210095549889,20.000000000000018,37.61369716425895,28.83575,27.392220000000002,26.248205,28.994723256677986,27.928855723222945,7.0338035251380715,12.674328696250248,17.585183443972664,6.446954939952687,1.5552099533437027,0.22032141005702888,-0.22032141005703387,100.0,202066608.0,7984480.0,7373385.0,228965916.43,199937414.14,0.8199657335230347,0.8825182854749313,0.4676428571428572,1.5151725542472043,18.796695728977042,18.336530113958915,1.7849571530891621,98.695318495779,31.001,20.542,98.6901233387513,0.0,0.0,7.611859497667339,1.0434606668018986,0.7022873261384396,0.45349361247675507,5.7520598958490385,-0.870936144669308,0.5966770124349161,0.41238906579641277
1752192000,30.83,30.83,30.555,30.59,5736700,2025-07-11,CTG,2025-07-11,-0.8877656817003698,4.449072967528256,11.781042169114953,18.144600648849064,18.304521019453148,36.81291649894896,28.996950000000005,27.49374,26.2777,29.146654375089607,28.033214322312244,5.493853663919812,11.261690843079197,16.4104925469124,4.952011322932348,0.891005702436491,-0.7776049766718456,-0.11016070502851694,12.727272727272846,175485653.0,7077890.0,7298101.666666667,205080930.53000003,198437361.68333334,0.8105099118522611,0.8556897637751321,0.4505000000000002,1.472703497875123,16.420645544462644,18.151797655024467,3.5205772534364654,89.17398945518454,31.001,20.542,96.07037001625393,-0.8877656817003698,-0.8877656817003698,0.9660606793278728,-0.5858011299567636,0.6409967032820488,0.40804419539156334,-1.9793061037939754,-3.464999888243913,0.4979301167139707,0.3453566054302583
1752451200,30.521,30.555,29.972,30.384,12064300,2025-07-14,CTG,2025-07-14,-0.6734226871526583,-0.2265786622007604,9.92366412213741,19.087559771106054,19.89109418774415,35.47351524879614,29.1341,27.58908,26.306505,29.264496815557266,28.12540199594706,4.29016170055021,10.13052990531036,15.499949537196223,3.825465346281298,1.9058515854854476,-0.4478587773782297,-0.22556390977442886,70.66895368782163,366561691.2,7376770.0,7389481.666666667,214996891.35500002,201748050.02,1.6354447813880602,1.7049627503438558,0.4726428571428572,1.5555649590009781,16.89596915171789,17.89874382333264,4.094865001413322,82.36101578586137,31.001,20.542,94.10077445262452,-1.5552099533437058,-1.5552099533437058,0.035837261864335446,-2.404632247401775,0.576205382477174,0.35562859728376733,-3.1231201211829216,-5.069409105754577,0.4404010999536167,0.29835990609746815
1752537600,30.384,30.761,30.247,30.281,7167000,2025-07-15,CTG,2025-07-15,-0.33899420747762754,-0.5648047811381507,9.41644083107498,18.52127284825238,20.134095056732516,36.26586265862657,29.264400000000002,27.678919999999998,26.33428,29.36130664264705,28.20993525100796,3.4738453547655146,9.400944834552805,14.987005530434082,3.132331161369706,1.691679831490256,-0.3389942074776249,0.0,6.614785992217698,217023927.0,7341565.0,7363950.0,214956453.08,201660978.86833334,0.9762223722053813,1.0096181058552847,0.48492857142857126,1.6014285242514161,17.103565454837625,17.94353560362864,4.151895890724847,78.82635552505145,31.001,20.542,93.11597667080981,-1.8889320891653738,-1.8889320891653738,1.0346913189468232,-1.4746195321132092,0.5811047992885935,0.36333063360038625,-1.9326673784276558,-3.796709086162032,0.44893824155676815,0.3078450552428093
1752624000,30.281,30.83,30.11,30.83,5688900,2025-07-16,CTG,2025-07-16,1.8130180641326321,-0.11016070502851694,11.954390297044082,20.02647356536633,22.147385103011086,39.597011546298376,29.429000000000002,27.781800000000004,26.364975,29.501182200490188,28.312682888223335,4.760610282374511,10.971931264352897,16.935441812480367,4.504286609530284,2.3777286086985203,1.8130180641326228,0.0,100.0,175388787.0,7349775.0,7316931.666666667,216118933.0,200940994.31833333,0.774023694602896,0.8115382792492317,0.5069285714285713,1.6442704230573184,17.36097254296353,18.207276957249878,3.9339187325701594,81.44918821407093,31.001,20.542,98.3650444593173,-0.11016070502851694,-0.11016070502851694,2.4030735013089064,-1.0009888665517792,0.6087412906141287,0.37804659380473454,-0.7065494164221633,-3.566434322923719,0.4780065444884456,0.3270122947981429
1752710400,30.796,30.967,30.59,30.864,7521100,2025-07-17,CTG,2025-07-17,0.11028219266948636,0.0,10.564212788823223,20.80316255039336,20.96887983068121,40.623291416074345,29.57645,27.883999999999997,26.394465,29.630974371872075,28.412734539665557,4.353294597559887,10.68713240568069,16.93360710285281,4.161272635362301,1.2228349010703825,0.22056438533896008,-0.11028219266947525,72.67904509283866,232131230.4,7219030.0,7275055.0,213578172.52,200537331.47,1.0418435717818044,1.0868677620989693,0.5045,1.6345904613789528,17.168226477342298,18.127379356204372,3.9339187325701594,81.44918821407094,31.001,20.542,98.6901233387513,0.0,0.0,0.3596330426618657,-2.6370687535078225,0.5931549699622252,0.36162516185573546,-3.011831121410925,-5.49774373799643,0.4539074410009844,0.3080662001025447
1752796800,30.864,31.241,30.555,30.898,8291000,2025-07-18,CTG,2025-07-18,0.11016070502851694,1.0068649885583536,9.079997175739596,21.425764363750677,20.77551499042334,40.343386627906995,29.70505,27.98824,26.422069999999998,29.75164347931283,28.51019593026691,4.0159838141999415,10.396366473919038,16.94011862053202,3.853086373141923,2.2226542249870396,0.11016070502850868,0.0,50.0,256175318.0,7011120.0,7162166.666666667,208755136.46,198418150.47333333,1.1825500062757448,1.2271569569215666,0.5315,1.7201760631756098,16.831932771009857,18.0701314999711,3.9339187325701594,82.47143716175583,31.241,20.542,96.79409290587905,0.0,0.0,-1.8830591106205006,-3.6467006149901273,0.5907845926252856,0.3523839576478589,-5.4630250025085925,-5.971591453915437,0.44431028915501275,0.3005108886478451
1753056000,31.276,31.378,30.658,31.001,6559900,2025-07-21,CTG,2025-07-21,0.3333549097028987,2.0306740389678835,9.308557526180316,21.17812609936287,21.17812609936287,39.074065766452826,29.837049999999998,28.08906,26.45036,29.87062981461637,28.607874521236837,3.901022386596531,10.366811847744284,17.20445392803729,3.784219457035065,2.330247912486241,-0.8900252443523807,1.2233801540552758,47.63888888888896,203363459.9,7096695.0,7159740.0,212048035.835,198948428.03,0.9243598604702612,0.9590442990862802,0.5609285714285713,1.8093886372329,16.795933031121564,18.064934737719515,3.9339187325701594,82.99795858850973,31.378,20.542,96.52085640457734,0.0,0.0,-0.03261963737679707,-1.4519317041053341,0.5688452810950012,0.3440099522097701,-3.101683304575321,-3.765083625588005,0.42260238263916755,0.29193222453531775
1753142400,31.001,31.276,30.658,31.276,4817800,2025-07-22,CTG,2025-07-22,0.8870681590916307,3.2858888411875453,9.74805249491193,21.92896963081361,22.253058671774227,38.18149686312626,29.97595,28.174120000000002,26.481569999999998,30.004474594176713,28.71250689295304,4.336976809742477,11.009678385695798,18.10478004136462,4.237785940334593,1.9934840811586676,0.8870681590916376,0.0,100.0,150681512.8,6846950.0,7126818.333333333,205599995.245,198555623.10833332,0.7036417675023185,0.7328867523583488,0.5903571428571427,1.8875723969086287,16.86715745419896,18.10078474201966,3.9339187325701594,84.26025917926563,31.378,20.542,99.05869324473974,0.0,0.0,-0.6977430668870586,-1.4649895795513679,0.570913765476797,0.3521475520915357,-3.4581274339915424,-4.3217355824276105,0.42367328988629593,0.29880501077642013
1753228800,31.344,31.447,30.727,31.31,6335800,2025-07-23,CTG,2025-07-23,0.10870955365136492,1.5569250729808637,9.471696793818406,22.880690737833586,19.814786468697363,36.47458809170951,30.111399999999996,28.25712,26.514665,30.128810347112264,28.814369367739197,3.980552216104205,10.803931893979279,18.085595273408117,3.9204656250257486,2.302084665558252,-0.10870955365136997,0.21741910730272984,80.97222222222213,198373898.0,6734490.0,7124660.0,203241710.89499998,199116257.34166667,0.9407987835752967,0.9760491442747458,0.5952142857142854,1.9010357256923838,16.912811718263786,17.986490101818223,3.9339187325701594,82.47670574090768,31.447,20.542,98.74369555249885,0.0,0.0,-1.178385518235725,-0.14835996870628065,0.5765323782280934,0.35794158016843514,-3.3340301265288197,-2.6154449459757636,0.4244885644917414,0.3025435926164949
1753315200,31.31,31.516,31.001,31.344,5070900,2025-07-24,CTG,2025-07-24,0.10859150431172804,1.5552099533437058,9.068132785858452,24.016776133576002,20.262441008325993,36.82556312205343,30.2417,28.33874,26.547245000000004,30.244542695006334,28.913570569004328,3.644967048810077,10.604776359146516,18.0687487534017,3.6352254225857417,1.6448419035451838,0.1085915043117294,0.0,66.6019417475732,158942289.6,6686100.0,7124090.0,202511817.34499997,199614857.21166664,0.7584241934760174,0.7848543936042273,0.6026428571428565,1.922673740246479,16.95799215169045,17.831680652007893,3.9339187325701594,81.9112627986348,31.516,20.542,98.4326590122107,0.0,0.0,-2.3072360807051986,0.034056863931386516,0.5574672521437395,0.3475729610604664,-4.437200064637258,-2.570489167570077,0.40675627503829825,0.29027143884350937
1753401600,31.413,31.687,31.173,31.276,5534900,2025-07-25,CTG,2025-07-25,-0.21694742215416785,1.2233801540552758,8.702905602669265,22.583679548483193,19.845192934053713,35.51713679102213,30.366899999999998,28.42928,26.58154,30.34277672405335,29.006214860415923,2.9937201360692223,10.013338361013723,17.660602056916197,3.0756027519619256,1.6398672792241034,-0.437085247575295,0.22013782542114058,20.038910505836764,173109532.4,6667170.0,7134110.0,202660132.86499998,200402042.38833332,0.8301723219896898,0.8541864152201815,0.5560714285714281,1.7779493175963297,17.083707262114064,17.82873863457816,3.9354781179902716,69.3647058823529,31.687,20.542,96.31224764468371,-0.21694742215416785,-0.21694742215416785,-2.9410598642851884,-2.27402248201507,0.5614633068187034,0.349650354814157,-4.403762238429998,-4.872361009494398,0.4187637981644391,0.29749613626676796
1753660800,31.207,31.55,31.138,31.276,10570000,2025-07-28,CTG,2025-07-28,0.0,0.8870681590916307,8.831512283387855,22.090799078736765,15.738445028309211,40.74340743407434,30.493800000000004,28.51846,26.61515,30.431655131286366,29.095226042360398,2.5651115964556492,9.669315944830114,17.51201853079918,2.7745611110240764,1.3173040030694432,0.22061644711599648,-0.22061644711599548,33.49514563106759,330587320.0,6899995.0,7249913.333333333,210692390.71499997,204365503.545,1.5318851680327306,1.5690520140671804,0.558571428571428,1.785942667129518,17.03910233622901,17.842356388393494,3.955231852918608,69.3647058823529,31.687,20.542,96.31224764468371,-0.21694742215416785,-0.21694742215416785,-4.347323095626308,-3.5025237711483257,0.5215753079755491,0.3314639612693573,-5.927279237768655,-6.326132025995857,0.3950363795963529,0.28482224006527285
1753747200,31.413,31.584,30.041,30.041,14733900,2025-07-29,CTG,2025-07-29,-3.948714669395059,-3.948714669395059,4.534066392929215,16.487649773159085,11.308310793286157,36.02445098483133,30.55895,28.577439999999996,26.642755,30.394449880687663,29.132315217169793,-1.6949208006165062,5.121382461130186,12.754855869822768,-1.1628763872191028,4.93349533188387,-4.386750223813786,0.4380355544187253,0.0,442621089.9,7432285.0,7374875.0,226949254.32,208632282.3466667,1.9824185967034365,1.9503086327655488,0.6247142857142851,2.0795389158626048,23.06024588014843,19.87197459601143,14.178135087885103,36.04611732790778,31.687,20.542,85.23104531179901,-4.157095456865745,-4.157095456865745,-3.8536999660094162,-3.7595421427795586,0.6952213080227945,0.5109192110637045,-5.29752367860774,-6.368995120222532,0.5830191743471453,0.4747117133805278
1753833600,30.178,32.133,30.075,31.687,22468200,2025-07-30,CTG,2025-07-30,5.47917845610999,1.2040881507505707,10.261674438026303,23.36292143580161,16.960726413701476,46.43467812745507,30.706400000000002,28.67002,26.67739,30.51754989205074,29.23249893414353,3.1934710679206946,10.523117877141352,18.778486201236344,3.8320576589075284,6.850637462135094,5.023135048766687,0.4560434073433095,78.32847424684155,711949853.4,8341825.0,7647218.333333333,256400550.93,217874887.67666668,2.6934393852664136,2.7767095305281524,0.7398571428571424,2.3348917311741166,29.60280809552462,22.51237338769765,14.178135087885103,58.95538628944504,32.133,20.542,96.15218704167025,0.0,0.0,1.3752892987431764,2.788211549927812,0.7622277669406217,0.4958209192647483,0.27893953824480455,0.2666050106808342,0.602747777370659,0.43340352271884053
1753920000,32.579,32.579,30.898,31.481,19391700,2025-07-31,CTG,2025-07-31,-0.6501088774576336,0.4370852475752862,8.000274451953748,22.237322357692,12.500446699782009,43.21262851423893,30.823,28.76672,26.710825,30.609307045188768,29.320675446530057,2.13476949031568,9.435486562249729,17.8585835517997,2.8478036223569037,5.3050146747877704,-3.4651434342159213,2.815034556758289,34.68173706127315,610470107.7,8801225.0,7838058.333333333,272052673.75,224640718.80166665,2.2032955639697884,2.2439408489731854,0.8378571428571424,2.6614692762527947,29.662321936326357,22.606837052683083,14.181485309200037,59.84095427435389,32.579,20.542,90.87812577884856,-0.6501088774576336,-0.6501088774576336,-0.7235670485238312,3.910026720583801,0.7956008348442151,0.509372596385364,-1.0484698094559217,2.688066196045934,0.637563658769309,0.452386831802689
1754006400,31.55,31.55,30.281,30.384,16224400,2025-08-01,CTG,2025-08-01,-3.4846415298116384,-2.852027113441613,3.7456892136442876,18.290119131044147,9.92366412213741,38.00872093023258,30.877850000000002,28.842160000000003,26.738429999999997,30.587849231361265,29.36237444862692,-1.5993665362063814,5.345785475151632,13.634196173821733,-0.6664385907599546,4.031002827102068,-3.7038213525618637,0.21917982275023729,8.116627265563544,492962169.6,9388590.0,8004396.666666667,290144740.845,230183655.75166667,1.7280976163619883,1.6990215578759993,0.8843571428571426,2.9106014443692163,32.7069241129709,23.90377086778535,17.9742460903956,50.0,32.579,20.542,81.764559275567,-4.112096443336388,-4.112096443336388,-4.058372878542271,0.3062163455947555,0.8433229694604508,0.5125105603088487,-4.673341261177199,-1.0746433019379147,0.6579071341616164,0.4418261548168545
