t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1751328000,101.024,101.448,100.345,100.854,4609400,2025-07-01,FPT,2025-07-01,0.5072499875429681,1.9747019747019756,2.060353376915147,,99.0228,,,99.3899846904073,1.8492710769640874,,1.0992077333200403,-0.16941551646818648,4886310.0,0.9433294244532172,1.6494285714285704,1.6354617282691517,58.12619502868066,101.703,96.798,82.69113149847087
1751414400,100.599,100.769,99.835,100.684,3661700,2025-07-02,FPT,2025-07-02,-0.1685604933864826,1.280542394704809,2.1488139926546523,,99.12870000000001,,,99.51322424370184,1.5689704394388215,,0.9260911813116106,0.08428024669323354,4925730.0,0.7433821991867195,1.6494285714285704,1.638223125251848,56.77644710578844,101.703,96.798,79.22528032619766
1751500800,100.599,101.703,100.005,100.175,6304300,2025-07-03,FPT,2025-07-03,-0.5055420920901055,0.8547610897448932,1.8939509525698561,,99.2218,,,99.57625050620643,0.9606759804800857,,1.686464582257367,-0.4211195423304662,5125805.0,1.2299141305609558,1.6433571428571432,1.640486291846412,62.03925845147216,101.703,96.798,68.84811416921498
1751587200,100.599,104.759,100.514,103.995,12825000,2025-07-04,FPT,2025-07-04,3.813326678312956,4.433621209078131,7.435070972540747,,99.58165,,,99.99708379132963,4.431890815225503,,4.237584227601702,3.3900673820813583,5497905.0,2.3327067310184515,1.6797142857142862,1.6151875433571672,64.95519983892075,104.759,96.798,90.4032156764226
1751846400,104.674,105.863,104.419,105.099,6382800,2025-07-07,FPT,2025-07-07,1.0615894994951747,4.737655089939707,7.4544004580402445,,99.9462,,,100.48298057310777,5.1555736986498735,,1.388528294629552,0.4086734939179741,5664310.0,1.1268451055821451,1.7464999999999995,1.6617665248955742,69.53160945983251,105.863,96.798,91.57198014340877
1751932800,105.353,106.712,105.268,105.693,8064200,2025-07-08,FPT,2025-07-08,0.5651814003938993,4.798024867630435,8.528859087968609,,100.3615,,,100.97917289947846,5.31229604978003,,1.3739426635838614,0.3235045052759811,5899570.0,1.3669131818081657,1.673714285714286,1.5835620956111436,82.0497332125239,106.712,96.798,89.72160580996565
1752019200,105.948,106.032,103.825,104.25,12198400,2025-07-09,FPT,2025-07-09,-1.3652748999460673,3.5417742640340144,5.049426132871138,,100.61205,,,101.29068024238526,3.615819377500018,,2.08812314912056,-1.606539695154829,6222275.0,1.9604405141206391,1.7464285714285706,1.6752312435765666,77.41996770209931,106.712,96.798,75.16643130925961
1752105600,105.099,106.372,104.844,105.183,5180200,2025-07-10,FPT,2025-07-10,0.8949640287769789,4.999251310207153,5.896744054930236,,100.9049,,,101.66137736215809,4.239734641231507,,1.4657074340527634,0.08057553956834838,6273630.0,0.8257101550458028,1.8312857142857137,1.7410472360416738,79.10329670329668,106.712,96.798,84.57736534194072
1752192000,106.117,108.664,105.778,107.476,10736000,2025-07-11,FPT,2025-07-11,2.180010077674144,3.3472763113611137,9.706329682444093,,101.38034999999999,,,102.21515094671446,6.012654326010924,,2.7437893956247636,1.2920338838025105,6502345.0,1.6510966428265494,1.970714285714285,1.8336319603579263,83.64942954511775,108.664,96.798,89.98820158435865
1752451200,107.985,108.579,106.117,107.9,5978400,2025-07-14,FPT,2025-07-14,0.39450668056124627,2.665106233170622,6.806303452644924,,101.72415,,,102.75656514226546,6.071173855962431,,2.2907439800513503,-0.079087424169111,6397810.0,0.9344447553147093,2.0798571428571413,1.9275784456507332,83.54581376276744,108.664,96.798,93.56143603573238
1752537600,107.476,108.494,106.966,106.966,5600000,2025-07-15,FPT,2025-07-15,-0.865616311399453,1.2044317031402185,6.060245503400941,,102.02975,,,103.15746370014493,4.838049686488488,,1.416126042632072,-0.47265987025023637,6447795.0,0.8685139648515501,2.013142857142856,1.8820399539506534,77.29999277299984,108.664,96.798,85.69020731501763
1752624000,107.56,107.815,106.202,107.221,5063000,2025-07-16,FPT,2025-07-16,0.23839350821757144,2.849880095923263,7.948573384612301,,102.4245,,,103.54446715727398,4.682961596102508,,1.5079557990389467,-0.3169231344539374,6373110.0,0.794431604036334,2.025285714285713,1.8888890369290652,78.18233740272717,108.664,96.798,87.8392044496882
1752710400,107.56,109.598,106.966,107.815,8334200,2025-07-17,FPT,2025-07-17,0.5539959522854687,2.5023055056425436,9.482417214171823,,102.8914,,,103.95118457086694,4.785239582705647,,2.45474300743325,0.23782654517304955,6519575.0,1.278334860784637,2.1284285714285707,1.9741488396128282,78.69937966125318,109.598,96.798,86.07031249999999
1752796800,108.664,108.664,106.966,106.992,6494600,2025-07-18,FPT,2025-07-18,-0.763344618095807,-0.4503330976217912,8.552992025324158,,103.31289999999998,,,104.2407860403082,3.561123538299693,,1.5749200018550364,-1.5508046190233244,6627335.0,0.9799715873726015,2.116285714285714,1.9779850028840604,73.07185005206526,109.598,96.798,79.64062500000004
1753056000,109.729,109.729,107.679,107.679,7563700,2025-07-21,FPT,2025-07-21,0.6421040825482338,-0.20481927710843673,9.438775510204088,,103.77725000000001,,,104.56823498885028,3.7597353947999235,,1.9160311051293528,-1.9160311051293528,6776155.0,1.1162229907668877,2.233,2.0737562570231893,73.40053486936843,109.729,96.798,84.1466243909984
1753142400,107.679,109.534,106.117,109.437,6889600,2025-07-22,FPT,2025-07-22,1.632630317889272,2.3100798384533494,10.653077319743986,,104.30405,,,105.03192689467406,4.921141604760315,,3.173320703201183,1.632630317889278,6907040.0,0.99747503995923,2.404285714285714,2.196958719889721,77.06387978479994,109.729,96.798,97.7418606449617
1753228800,109.632,110.12,108.656,109.144,4795100,2025-07-23,FPT,2025-07-23,-0.26773394738525136,1.7934919465403265,9.790667028799627,,104.79069999999999,,,105.4235529047051,4.1542808665272934,,1.3377559691877505,-0.4459186563959169,6846760.0,0.7003458570185022,2.3875714285714276,2.187542538821582,78.10717643371987,110.12,96.798,92.67377270680079
1753315200,109.339,109.437,108.167,108.46,6420800,2025-07-24,FPT,2025-07-24,-0.6266950084292455,0.5982469971710813,9.195980911342438,,105.2474,,,105.71273834235224,3.0524269483141575,,1.1636003811478377,-0.8053580590779199,6961185.0,0.9223716938998173,2.1508571428571415,1.9830879060087971,67.41555503549415,110.12,96.798,87.53940849722255
1753401600,108.46,108.851,107.875,108.07,5137000,2025-07-25,FPT,2025-07-25,-0.35957956850452,1.0075519665021515,8.525808395260093,,105.67190000000001,,,105.9372394526044,2.2693828728356236,,0.899870920154895,-0.35957956850451833,6954875.0,0.7386185948705045,2.087142857142856,1.9312879218495937,62.27178851714162,110.12,96.798,84.61192013211222
1753660800,108.167,108.948,107.875,108.656,7611000,2025-07-28,FPT,2025-07-28,0.5422411400018534,0.9073264053343744,8.282425631571089,,106.08744999999999,,,106.19616902854683,2.421162917951203,,0.9928749884334166,0.4524845007865313,6992470.0,1.0884565825809764,2.048571428571427,1.8853734985379795,62.24683805902291,110.12,96.798,89.01065906020118
1753747200,108.656,108.948,103.481,103.481,16059500,2025-07-29,FPT,2025-07-29,-4.762737446620536,-5.442400650602631,2.6047553889781305,,106.21879999999999,,,105.93758150201856,-2.577509819354007,,5.031475482255925,-4.762737446620537,7564975.0,2.1228754886830425,2.2814285714285703,2.2046835374885925,47.570914144923854,110.12,96.798,50.16514036931385
1753833600,104.458,105.434,102.798,103.579,7488200,2025-07-30,FPT,2025-07-30,0.09470337549888352,-5.098768599281689,2.8753327241666904,,106.36355,,,105.7129546923025,-2.617955117143056,,2.547327528725076,-0.8494312965665243,7756300.0,0.965434549978727,2.3181428571428557,2.238043287869989,44.65119381085764,110.12,96.798,50.900765650803116
1753920000,103.579,104.36,101.334,101.529,8944200,2025-07-31,FPT,2025-07-31,-1.9791656609930541,-6.390374331550797,1.351634639381083,,106.43125,,,105.31448281684511,-4.606025016148929,,2.9214416049585306,-1.979165660993056,7888295.0,1.1338571896715324,2.285642857142856,2.2512216776909613,29.84204460714531,110.12,96.798,35.51268578291543
1754006400,101.236,104.848,99.088,104.458,10891500,2025-08-01,FPT,2025-08-01,2.884890031419607,-3.34227815304895,0.4452137121977007,,106.45439999999999,,,105.23291302476463,-1.8753569603510933,,5.673255917028638,3.1734775285878856,7791620.0,1.3978479443299339,2.5212142857142856,2.4136153149727986,40.02665739452944,110.12,96.798,57.49887404293646
1754265600,103.97,104.067,102.31,104.067,4617800,2025-08-04,FPT,2025-08-04,-0.37431312106301906,-4.223420703872782,-0.981931321896512,,106.4028,102.22918,,105.12187368907276,-2.195242982327539,1.7977450273982454,1.6820157383828818,0.0928602883455496,7703370.0,0.5994519281820814,2.5654999999999992,2.4652387404268397,41.327110632441816,110.12,96.798,54.56387929740272
1754352000,104.458,106.117,102.505,103.286,11395000,2025-08-05,FPT,2025-08-05,-0.7504780574053127,-0.18844039002328117,-2.2773504394803745,,106.28245,102.2916,,104.94702857582773,-2.8193271796049024,0.9721228331554199,3.4708409005736773,-1.12619754581183,7869910.0,1.4479199889198224,2.708285714285714,2.6221227603796393,38.58692499564939,110.12,96.798,48.701396186758735
1754438400,103.481,103.677,102.017,102.408,11814200,2025-08-06,FPT,2025-08-06,-0.8500668047944582,-1.1305380434257883,-1.7669064748201402,,106.19035,102.34656000000001,,104.70521633051081,-3.561858492791481,0.06003132884973006,1.6071878086091154,-1.0388629630346737,7850700.0,1.504859439285669,2.6388571428571432,2.57680761547647,34.57170575814645,110.12,96.798,42.110794175048774
1754524800,103.091,104.848,102.408,103.677,9565800,2025-08-07,FPT,2025-08-07,1.2391610030466405,2.1156516857252727,-1.4317903083197803,,106.11505,102.44878,,104.60729096570026,-2.297553457308832,1.1988624949950566,2.382626357315832,0.5722209202406187,8069980.0,1.185356097536797,2.6918571428571423,2.5963879576541973,40.77578051087986,110.12,96.798,51.63639093229248
1754611200,103.97,104.848,102.31,103.091,9184800,2025-08-08,FPT,2025-08-08,-0.5652169719417177,-1.3086599398801524,-4.079980646842085,,105.89579999999998,102.54938,,104.46288230230023,-2.648641400319929,0.5281553140545459,2.4479874996382964,-0.8478254579125599,7992420.0,1.1491888564414783,2.6776428571428568,2.5973585057307202,37.16140586523395,110.12,96.798,47.237652004203504
1754870400,103.384,106.898,102.798,103.872,10278500,2025-08-11,FPT,2025-08-11,0.7575831061877425,-0.18737928449940044,-3.733086190917523,,105.6944,102.67233999999999,,104.40660779731925,-1.7242162309450637,1.1684354325614876,3.9770688032902917,0.47336818926967394,8207425.0,1.2523416296828787,2.7264285714285705,2.6247964527770433,33.526730211355215,110.12,96.798,53.10013511484759
1754956800,104.848,105.629,104.067,104.946,11011800,2025-08-12,FPT,2025-08-12,1.0339648798521228,1.6071878086091118,-1.8884505356842274,,105.5934,102.7949,,104.45797848328885,-0.6131065009744918,2.0926135440571425,1.5037738755391363,0.09434688847812593,8478015.0,1.298865359403115,2.7473571428571426,2.6178769489615066,38.12245359891356,110.12,96.798,61.16198768953607
1755043200,105.043,105.239,102.408,102.603,21845000,2025-08-13,FPT,2025-08-13,-2.2325767537590746,0.19041481134285387,-4.306992100428097,,105.3625,102.87563999999999,,104.28131386583277,-2.619053268477878,-0.26501900741515705,2.6975778019171797,-2.3250052407905133,9317115.0,2.3446098926545393,2.858857142857143,2.786328999012839,34.85075785008539,110.12,96.798,43.5745383576039
1755129600,103.286,103.286,101.236,101.334,17905400,2025-08-14,FPT,2025-08-14,-1.2368059413467303,-2.259903353685011,-6.011222928163984,,105.03845000000001,102.93606000000001,,104.00061730718203,-3.526756154531996,-1.5563642128910038,1.9979922614348482,-1.902478485034549,9795675.0,1.827888328267322,2.9355714285714285,2.896926429995291,33.33498268184073,110.12,96.798,34.04894160036031
1755216000,101.334,102.31,98.893,98.991,18622300,2025-08-15,FPT,2025-08-15,-2.312155841079999,-3.9770688032902957,-7.478129205921946,,104.6384,102.97992,,103.52351089697422,-5.397062646217831,-3.8734930071804397,3.3720172893599396,-2.3121558410799965,10402060.0,1.7902511617891073,3.1030000000000006,3.1346284005616676,28.00109254791279,110.12,96.798,16.46149226842814
1755475200,98.991,100.553,97.624,98.112,11392300,2025-08-18,FPT,2025-08-18,-0.8879595114707484,-5.5452865064695045,-8.88474075725072,,104.16005,102.98599999999999,,103.0081289067862,-5.806496828678565,-4.732682112131736,2.958854845389987,-0.8879595114707447,10593490.0,1.0754057444713687,2.9217142857142866,2.977937750442644,34.80844321204235,110.12,96.798,9.863383876294796
1755561600,98.21,99.088,97.624,97.917,9153600,2025-08-19,FPT,2025-08-19,-0.19875244618394738,-6.697730261277224,-10.526604347706892,-2.2442969100983423,103.58405,102.9966,,102.52325948709228,-5.470967779305791,-4.931813283156917,1.4921722113502922,-0.2986382909328035,10706690.0,0.8549420969505982,2.838000000000001,2.8983731119213223,34.06686177397572,110.12,96.798,8.399639693739676
1755648000,97.722,97.917,95.183,95.379,19969500,2025-08-20,FPT,2025-08-20,-2.591991176200248,-7.040729803222123,-12.611778934251994,-4.295605057194452,102.89579999999998,102.91939999999998,,101.84285382165491,-7.305254441872244,-7.326509870830944,2.7921607075380113,-2.392842917981545,11465410.0,1.7417170428270772,2.817142857142858,2.953630104260747,33.15622261174411,110.12,95.183,1.3121778134832829
1755734400,95.379,100.455,95.379,99.284,12624800,2025-08-21,FPT,2025-08-21,4.094192641986183,-2.0230130064933793,-8.460261847685768,0.7284459144126787,102.43700000000001,102.91856000000001,,101.59915345768778,-3.0779893983619244,-3.5314913073016263,5.321926210172044,4.094192641986182,11775610.0,1.0721143108509879,2.7682857142857142,2.7882495812877344,36.54846089850252,110.12,95.183,27.45531231170918
1755820800,99.186,99.186,96.453,96.648,7212000,2025-08-22,FPT,2025-08-22,-2.655009870674041,-2.366881837742829,-10.569075599148704,-1.4409398231713055,101.8659,102.89218,,101.12761503314609,-5.122322582925198,-6.068663332820822,2.7527093992989844,-2.5563031304137733,11879360.0,0.6071034129784769,2.817071428571429,2.914774675700924,32.728034641709755,110.12,95.183,9.807859677311303
1756080000,99.576,99.576,96.453,96.453,6736000,2025-08-25,FPT,2025-08-25,-0.20176309908119805,-1.690924657534243,-11.230857016639673,-1.3006016945683818,101.25575,102.80076,,100.68241360141789,-4.743187423924078,-6.174818162822914,3.231313632977393,-3.231313632977393,11835610.0,0.5691299392257771,2.782142857142856,2.884454456722814,33.64606768464891,110.12,95.183,8.502376648590722
1756166400,96.453,97.624,95.574,97.624,5812500,2025-08-26,FPT,2025-08-26,1.2140628077923932,-0.29923302388757955,-5.6599762275200245,-1.2082818919630034,100.9629,102.73616,,100.39113611556857,-3.3070563543638354,-4.976008447269198,2.1253874944273345,1.2140628077923883,11323260.0,0.5133239014206156,2.8099999999999983,2.8783905596984334,38.7084592145015,110.12,95.183,16.3419696056771
1756252800,98.991,102.603,98.795,102.505,19436400,2025-08-27,FPT,2025-08-27,4.999795132344498,7.471246291112288,-1.0368897170275782,3.996307042996561,100.9092,102.79974,,100.59245648551442,1.5814217137783304,-0.286712787405885,3.9006801606162345,3.5995247070392486,11920670.0,1.6304788237573895,2.991357142857141,2.9182548586480084,47.636715599290184,110.12,95.183,49.01921403226879
1756339200,102.603,102.603,100.357,102.017,6280200,2025-08-28,FPT,2025-08-28,-0.47607433783717346,2.7527093992989693,0.480650848526043,3.7675587155310053,100.9336,102.87054,,100.72812729641781,1.0733789342696642,-0.8297224842020001,2.1911126286522564,-0.5716794302716927,11787470.0,0.5327860855637384,2.970499999999998,2.911769607026278,47.825734877318006,110.12,95.183,45.752159068085895
1756425600,102.505,102.505,99.186,99.186,11090200,2025-08-29,FPT,2025-08-29,-2.775027691463172,2.626024335733801,-5.047004537708933,2.466993119692562,100.66999999999999,102.88302000000002,,100.5812580300923,-1.4741233733982173,-3.5934209551780394,3.2533793387376506,-3.2533793387376506,11797405.0,0.9400541898832837,2.9147142857142834,2.938634772764587,41.24046657694034,110.12,95.183,26.799223404967538
1756857600,99.576,100.846,97.624,100.748,9744200,2025-09-03,FPT,2025-09-03,1.5748190268787932,4.452945994422164,-3.1892915141206957,3.005889088827085,100.50404999999999,102.93014,,100.59713821770256,0.2427265368908138,-2.1200204332763817,3.248442320488787,1.1816183735607961,12053725.0,0.8083974041219623,3.019357142857141,2.9969400314221035,42.29328829490381,110.12,95.183,37.25647720425788
1756944000,100.846,102.993,100.748,102.505,11033600,2025-09-04,FPT,2025-09-04,1.7439552149918436,4.999795132344498,-0.7561528183877786,5.255321552157888,100.465,103.00222,,100.77883933982613,2.030557905738317,-0.4827274596605813,2.2283320760709793,1.6466828125620276,12035655.0,0.9167427946380983,2.977499999999997,2.9047363543241764,49.81613508442776,110.12,95.183,49.01921403226879
1757030400,102.7,102.993,100.943,100.943,8807800,2025-09-05,FPT,2025-09-05,-1.5238281059460457,-1.5238281059460457,-1.4305523006015175,1.717066878948792,100.39175,103.03286,,100.79447368841412,0.5490989050395134,-2.02834319070635,1.9999024437832276,-1.7140627286473882,11885335.0,0.7410645135370606,2.977499999999997,2.9496844753970035,49.274394091229624,110.12,95.183,38.56196023297846
1757289600,100.553,101.431,99.479,99.479,10600300,2025-09-08,FPT,2025-09-08,-1.4503234498677409,-2.487820657341422,-4.049114075445859,0.15403821758654956,100.18185000000001,103.03591999999999,,100.66919047999372,-0.7015741873403369,-3.4521165046131452,1.9337645998236612,-1.0639667931406815,11937060.0,0.888015977133398,2.8728571428571397,2.8879031181024537,50.936157151626766,110.12,95.183,28.760795340429755
1757376000,99.576,100.553,98.6,99.674,6460700,2025-09-09,FPT,2025-09-09,0.19602127082098963,0.49200492004919383,-3.314547341668994,1.7424234691273632,100.011,103.03779999999999,,100.57441043428003,-0.3369629340772451,-3.2646271562475015,1.9632284200685604,0.0985132540536326,11800855.0,0.5474772802479142,2.8031428571428543,2.8123109909734274,53.077226162332565,110.12,95.183,30.066278369150435
1757462400,99.674,100.455,98.698,98.795,5498500,2025-09-10,FPT,2025-09-10,-0.8818749122138203,-1.938500019851519,-4.887746457178066,-2.2064063984795657,99.75715,103.0068,,100.4049427738724,-0.9644922694764135,-4.088856269683161,1.7627465537652796,-0.8818749122138219,11561855.0,0.47557247517807477,2.824071428571426,2.858516553035504,51.68431553100062,110.12,95.183,24.181562562763574
1757548800,98.795,100.455,98.112,99.576,7414200,2025-09-11,FPT,2025-09-11,0.790525836327749,-2.8574215891907784,-5.1169172717397515,-1.2671782973407208,99.48864999999999,102.98124,,100.32599584302741,0.08779895998187737,-3.3066605140897543,2.371577508983252,0.790525836327741,11381975.0,0.6513983733051601,2.796142857142855,2.808048984838571,58.63331550582136,110.12,95.183,29.4101894624087
1757635200,99.576,100.455,98.698,99.186,7447000,2025-09-12,FPT,2025-09-12,-0.3916606411183299,-1.7405862714601206,-3.330311979181888,-0.14095000302034588,99.3178,102.95128000000001,,100.21742481035814,-0.13270531566345056,-3.6573416085744714,1.7644814011408425,-0.39166064111832805,10662075.0,0.6984569138746445,2.5590714285714276,2.580073224619833,49.76433243555214,110.12,95.183,26.799223404967538
1757894400,99.479,101.041,99.088,99.479,14123100,2025-09-15,FPT,2025-09-15,0.29540459339019165,0.0,-1.8305800619732748,1.0174964712572399,99.22505,102.93735999999998,,100.14709863794307,0.2559333555387511,-3.359674271809565,1.9690278870001843,0.0,10472960.0,1.3485299285015888,2.496357142857142,2.5094312798250304,57.67250257466533,110.12,95.183,28.760795340429755
1757980800,100.26,102.31,99.576,101.041,17531600,2025-09-16,FPT,2025-09-16,1.5701806411403396,1.3714709954451454,2.0708953339192426,2.5151681175300755,99.32755,102.87827999999999,,100.23223210099611,1.725050099393366,-1.7858774466291583,2.748318740638737,0.7850903205701621,10418425.0,1.6827495518756435,2.4755,2.4499955463623677,61.57650383528464,110.12,95.183,39.218049139720094
1758067200,101.529,105.239,101.529,102.993,20018000,2025-09-17,FPT,2025-09-17,1.931889035144141,4.2492028948833305,4.974926614481401,4.676193186437927,99.5716,102.83616,,100.49516237709172,3.436120339534554,0.1525144462803718,3.671776803475825,1.4489167763581108,10849710.0,1.8450262725916176,2.6289285714285717,2.552531309340025,63.03345147351559,110.12,95.183,52.28626899645169
1758153600,103.481,103.774,100.553,100.553,8198400,2025-09-18,FPT,2025-09-18,-2.3690930451584102,0.9811601189041674,2.692075941869132,1.6703572259127775,99.7034,102.73335999999999,,100.5006707221306,0.8521274098977516,-2.122348573043842,3.1273970075636246,-2.842911654190088,10801950.0,0.7589740741255051,2.5033571428571437,2.48958971175116,44.6243666005728,110.12,95.183,35.9509941755372
1758240000,101.334,101.334,98.112,100.553,23514300,2025-09-19,FPT,2025-09-19,0.0,1.3782187002197688,5.424674194529189,1.148766233113041,99.96209999999999,102.65942,,100.50565446288006,0.5911240360096492,-2.051852621025918,3.2042803297763456,-0.7767048223325071,10979190.0,2.1417153724455082,2.5730714285714305,2.5589205976663356,45.85691645913516,110.12,95.183,35.9509941755372
1758499200,100.065,100.26,97.234,97.331,16280200,2025-09-22,FPT,2025-09-22,-3.2042803297763323,-2.159249690889531,-1.967084323758106,-2.0085375430400787,99.86445,102.50237999999999,,100.20330641879625,-2.5368887527042916,-5.045131634992261,3.0093582488836836,-2.718964128370108,11161960.0,1.4585431232507553,2.5730714285714313,2.64362991089317,44.864056703028936,110.12,95.183,14.380397670214878
1758585600,97.624,97.624,95.183,95.672,18291200,2025-09-23,FPT,2025-09-23,-1.7044929159260702,-5.313684543898023,-1.009850177965399,-3.924482827877085,99.81564999999999,102.26629999999999,,99.77175342652994,-4.151302926945821,-6.448165231361647,2.5079368341021753,-2.005527529769547,11715920.0,1.5612260923597976,2.5172857142857157,2.6311624239962748,36.02115003304688,110.12,95.183,3.2737497489455056
1758672000,95.769,97.136,95.086,97.136,7421100,2025-09-24,FPT,2025-09-24,1.5302282799565248,-5.686794248152783,0.7081169066799342,-3.197967013802383,99.84979999999999,102.05102000000001,,99.52072929066995,-2.717882259153237,-4.816237995465422,2.1427376870975805,1.428840204030427,11750175.0,0.6315735723084975,2.5033571428571446,2.577167211803188,34.9717292727985,110.12,95.086,13.635758946388163
1758758400,97.136,97.136,95.574,95.672,8627700,2025-09-25,FPT,2025-09-25,-1.5071652116619982,-4.8541565144749494,-1.999508317626808,-5.138120451345507,99.75219999999999,101.82513999999999,,99.15418364393948,-4.090335852241845,-6.042849535979022,1.608054686213142,-1.5071652116619985,11890935.0,0.7255695199746698,2.468500000000002,2.5801697466343363,35.16464959189415,110.12,95.086,3.8978315817480262
1758844800,95.867,96.941,95.086,95.183,8080800,2025-09-26,FPT,2025-09-26,-0.5111213312149698,-5.340467216293887,-7.143066191893066,-5.463628779150598,99.3861,101.58438,,98.77597567785,-4.229062212925139,-6.301539665842315,1.9389162973492808,-0.7149427209632886,11323155.0,0.7136526877888716,2.461571428571431,2.58614608551047,37.20667063728409,110.12,95.086,0.645204203804765
1759104000,95.476,95.476,93.231,93.231,10430900,2025-09-29,FPT,2025-09-29,-2.0507863799207993,-4.212429750028268,-8.612290108511333,-6.931869228849519,98.9468,101.29270000000001,,98.24788275615,-5.776639567929431,-7.958816380647383,2.3586144584642263,-2.3586144584642263,11530690.0,0.904620625478614,2.482428571428574,2.662664319194875,32.63061411549032,110.12,93.231,0.0
1759190400,93.231,93.524,90.595,90.79,12018800,2025-09-30,FPT,2025-09-30,-2.61822784267034,-5.10285140898068,-8.46490432117436,-12.697725852204433,98.527,100.96866,,97.53760820794524,-7.852669826545,-10.081009295359566,3.141658890283277,-2.618227842670344,11577120.0,1.0381511118481972,2.5661428571428595,2.82645980520196,30.0959769257546,110.12,90.595,0.9987195902689237
1759276800,90.986,92.255,89.228,91.181,7405100,2025-10-01,FPT,2025-10-01,0.4306641700627667,-6.1305798056333405,-9.495970143327915,-13.242752071856067,98.04865,100.63869999999999,,96.9322169500457,-7.004328973422891,-9.397677036766162,3.3340676285934583,0.2147813635862905,11460165.0,0.6461599811172003,2.615000000000002,2.86792204516292,28.71342360160247,110.12,89.228,9.348075818495127
1759363200,90.693,91.181,89.814,89.912,7933800,2025-10-02,FPT,2025-10-02,-1.3917373136947297,-6.020570281796123,-12.28525437783522,-14.930979345841244,97.419,100.2482,,96.26362485956516,-7.705888994959908,-10.310609068292486,1.4992158454063944,-0.8565380945591644,11305175.0,0.7017848020928469,2.587142857142859,2.8774166486596435,27.48810564132434,110.12,89.228,3.2739804709937363
