Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-13,20.15,20.5,20.55,20.15,11662400,-1.4669926650366816,-15.690376569037657,-16.56314699792961,-18.75000000000001,-28.9241622574956,-12.127687410056264,22.21585,23.706,25.19875,22.182129895994994,23.365545588412413,-9.29899148580856,-15.000421834134825,-20.03571605734412,-9.161112596143884,39.08433133732534,0.7964285714285714,3.9524991137894365,65.5582039789874,40.587733218856286,55.75262464192083,-20.98039215686275,-30.517241379310345,0.24449877750611915,0.0,234997359.99999997,14932591.45,13035016.683333334,331591467.9675,310123632.2691667,0.7810030857035201,0.7086954361052276,29.5,19.867,2.937817917574979,-14.423187790728797,-11.830252413160501,0.7308493272813904,0.308429168145092,-14.893433094805973,-12.916243323090892,0.931069535791943,0.36080790490409564,2026-08-13,2026-08-13 14:45:00+07:00,20.5,20.55,20.15,20.15,12287900.0,20.36009814532996,-1.7073170731707332,1.9512195121951323,-1.031911260104379,54371.238938053095,250182850.0,-0.4938271604938316,2016900.0,-0.4938271604938316,2832100.0,-0.982800982801002,4617900.0,-1.7073170731707332,7037100.0,82.28913274125638,674100.0,0.4878048780487874,1112500.0,0.7317073170731812,2026-08-13T16:34:27.002759+07:00,14:50:15,10.0,20.45,19.05,21.85,20.55,20.15,237586.37,1166240.0,20.15,30.0,0.0,0.0,114137.2,321000.8,-206863.6,187158728.3,7956210.6,20.15,20.2,17690.0,20520.0,20.1,20.25,83670.0,7250.0,20.05,20.3,52340.0,9850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153700.0,37620.0,0.6067321764582898,2026-08-13T09:34:44.185244,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,17.0,0.5,32.0,0.03125,31.0,0.0625,30.0,0.09375,28.0,0.15625,30.0,0.09375,18.0,0.46875,26.0,0.21875,31.0,0.0625,31.0,0.0625,3.0,0.9375
MSN,2026-08-13,67.6,67.5,68.3,67.4,5681100,0.5952380952380931,1.6541353383458635,-0.5882352941176561,-11.286089238845154,-14.646464646464652,-11.86440677966103,66.33500000000001,69.104,75.2535,67.28141466292811,69.14110054627008,1.9069872616265693,-2.176429729103968,-10.170291082806793,0.4735116505322434,65.04065040650399,1.6285714285714263,2.4091293322062524,29.07634795596471,22.578052156279593,19.41125882949308,-12.435233160621772,-23.615819209039557,0.44642857142855874,22.22222222222117,384042359.99999994,4227716.85,3565097.433333333,279197700.13500005,247596798.13500002,1.3437749503020764,1.3755212160211368,94.0,61.7,18.266253869969017,1.5517239130831584,-4.366341652005645,0.6626141173620096,0.5026857807462127,1.0814786090059814,-5.452332561936036,0.9352144437709093,0.6514985563679354,2026-08-13,2026-08-13 14:45:00+07:00,67.5,68.3,67.4,67.6,5845400.0,67.88883908714544,0.1481481481481417,1.3333333333333208,-0.4254588692769956,25864.601769911504,396837420.0,-0.1477104874446189,722000.0,0.0,1021800.0,-0.2949852507374673,1662000.0,-0.44182621502211195,2673200.0,138.26375340155528,658600.0,1.185185185185181,971400.0,1.185185185185181,2026-08-13T16:34:27.002759+07:00,14:46:16,10.0,67.2,62.5,71.9,68.3,67.4,385682.58,568110.0,67.6,50.0,0.0,0.0,176532.0,144750.0,31782.0,153495108.1,116250401.2,67.5,67.6,5570.0,1850.0,67.4,67.7,14200.0,1230.0,67.3,67.8,2880.0,3670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22650.0,6750.0,0.5408163265306123,2026-08-13T09:34:45.610942,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,3.0,0.9375,13.0,0.625,13.0,0.625,24.0,0.28125,3.0,0.9375,3.0,0.9375,10.0,0.71875,3.0,0.9375,13.0,0.625,13.0,0.625,10.0,0.71875
MWG,2026-08-13,73.6,74.0,74.7,72.8,2669200,-0.5405405405405461,3.3707865168539186,-2.5501151921192733,-7.421383647798752,-20.000000000000007,2.2222222222222143,70.8367,74.97238,81.499595,72.26486196016022,74.50757032248568,3.9009440021909647,-1.8305141173322825,-9.692802767915598,1.8475618767193502,66.68677121029351,2.668428571428572,3.6255822981366466,51.347978304251995,35.2801880703498,36.28851750541984,-8.000000000000007,-21.451440768409824,0.0,42.10526315789446,196453119.99999997,5272153.3,4357773.333333333,369443086.19,325932523.53666663,0.5062826985702408,0.5317547609998217,94.4,61.544,36.6934502069637,-0.41015598491845884,-0.5016360609592434,1.1951389774496375,0.5802429960906599,-0.8804012889956359,-1.5876269708896338,1.5870962887719857,0.7075564732601145,2026-08-13,2026-08-13 14:45:00+07:00,74.0,74.7,72.8,73.6,2828300.0,73.78751546865608,-0.5405405405405461,2.5675675675675755,-0.2541289911512812,14001.485148514852,208693230.0,1.098901098901095,766600.0,0.27247956403269047,994500.0,0.0,1382300.0,-0.8086253369272378,1854500.0,53.64601215218837,355700.0,1.3513513513513513,423000.0,1.3513513513513513,2026-08-13T16:34:27.002759+07:00,14:45:04,10.0,74.0,68.9,79.1,74.7,72.8,196986.83,266920.0,73.6,670.0,0.0,0.0,80192.7,79390.0,802.6999999999971,72374729.4,0.0,73.5,73.6,40.0,330.0,73.3,73.7,50.0,1060.0,73.2,73.8,2130.0,5810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,7200.0,-0.5286624203821656,2026-08-13T09:34:46.940651,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,10.0,0.71875,9.0,0.75,22.0,0.34375,15.0,0.5625,32.0,0.03125,32.0,0.03125,21.0,0.375,32.0,0.03125,22.0,0.34375,28.0,0.15625,21.0,0.375
PLX,2026-08-13,35.6,36.65,36.85,35.3,2349400,-2.8649386084583783,5.637982195845703,-0.8356545961002659,-17.11292200232829,-35.97122302158273,-6.806282722513091,34.187349999999995,36.32894,41.198485,35.05665229517627,36.259654783688006,4.132083943329934,-2.006499501499359,-13.589055519881367,1.5499132668138182,57.198848184290554,1.3352142857142846,3.7506019261637205,49.43451967700077,40.209526059197906,26.725991900263473,-15.238095238095239,-48.77697841726618,0.0,19.35483870967764,83638640.0,2375124.7,2543698.5833333335,82384780.55,95489961.90750001,0.9891691160468332,1.0152195519807088,70.4,31.9,9.610389610389616,1.3043046111005485,-10.19317441548878,0.8433382352207441,0.35924871610154613,0.8340593070233715,-11.279165325419171,0.8562402501710022,0.3349310486186241,2026-08-13,2026-08-13 14:45:00+07:00,36.65,36.85,35.3,35.6,2634200.0,36.151742464505354,-2.8649386084583783,4.229195088676683,-1.5261849827766016,12912.745098039215,95230920.0,-0.9735744089012566,859700.0,-1.5214384508990264,994500.0,-1.928374655647369,1430900.0,-2.5991792065663377,1612300.0,110.90786096410011,115600.0,1.0914051841746404,224500.0,1.2278308321964608,2026-08-13T16:34:27.002759+07:00,14:46:19,10.0,36.65,34.1,39.2,36.85,35.3,85078.31,234940.0,35.6,70.0,0.0,0.0,11380.0,40580.0,-29200.0,25877561.6,7524997.5,35.6,35.9,8650.0,3820.0,35.55,35.95,1550.0,2350.0,35.5,36.0,4920.0,22660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15120.0,28830.0,-0.3119453924914676,2026-08-13T09:34:48.222773,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,30.0,0.09375,5.0,0.875,15.0,0.5625,28.0,0.15625,16.0,0.53125,17.0,0.5,28.0,0.15625,11.0,0.6875,15.0,0.5625,27.0,0.1875,6.0,0.84375
SAB,2026-08-13,45.85,46.25,46.3,45.55,687300,-0.9719222462202914,4.919908466819223,5.730427764326063,-4.479166666666668,-6.141248720573178,-0.09369620639313458,44.363,46.228899999999996,46.69935,45.0407466739465,45.66597259694766,3.3518923427180436,-0.8196171658854001,-1.818761931375923,1.7967138331692167,63.1108129263111,0.9395714285714268,2.0492288518460784,24.48060762248193,21.799528933658006,10.143642736809552,-6.619144602851323,-14.618249534450655,-0.10799136069113979,40.00000000000057,31512705.0,750771.95,632753.1,33557911.1375,29403838.660833333,0.9154577498533344,0.93905442656666,57.1,42.05,25.24916943521597,7.870386971526877,2.440580920172841,0.2915659252693249,0.2290931198286086,7.4001416674497005,1.3545900102424504,0.38810076712939723,0.2800181075663305,2026-08-13,2026-08-13 14:45:00+07:00,46.25,46.3,45.55,45.85,765300.0,45.961590226055144,-0.8648648648648671,1.6216216216216217,-0.24279017655025603,4275.418994413408,35174405.0,0.10917030567687558,174500.0,-0.10893246187363426,243600.0,-0.43431053203039083,326700.0,0.0,421600.0,101.93508161832632,51000.0,0.3243243243243213,97700.0,0.5405405405405406,2026-08-13T16:34:27.002759+07:00,14:46:20,10.0,46.3,43.1,49.5,46.3,45.55,31590.11,68730.0,45.85,100.0,0.0,0.0,22560.0,22170.0,390.0,128256237.2,52817711.2,45.8,45.85,250.0,850.0,45.75,45.9,680.0,240.0,45.7,45.95,190.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,1810.0,-0.2354948805460751,2026-08-13T09:34:49.498042,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,11.0,0.6875,6.0,0.84375,3.0,0.9375,8.0,0.78125,22.0,0.34375,21.0,0.375,31.0,0.0625,17.0,0.5,3.0,0.9375,6.0,0.84375,25.0,0.25
SHB,2026-08-13,11.8,11.85,11.95,11.65,60136300,-0.42194092827003704,0.0,-7.086614173228334,-13.235294117647056,-24.22296429488825,-27.46496188836981,11.780000000000001,12.834000000000001,14.735205,11.984828258473659,12.637738773325736,0.1697792869269854,-8.056724326009046,-19.919675362507682,-1.542185290331366,50.0,0.31428571428571456,2.6634382566585977,39.04554311235949,26.823171105926026,25.050394000217462,-15.714285714285714,-37.15381337878142,0.0,50.0000000000003,709608340.0,55445736.4,50142230.68333333,652579094.4100001,648061553.5616667,1.084597372215621,1.087390549403916,19.17,11.1,8.674101610904597,-4.94665496602752,-6.315546530807548,0.9384013185666835,0.5992401133201226,-5.416900270104696,-7.401537440737938,1.1731239926298933,0.6878955834187738,2026-08-13,2026-08-13 14:45:00+07:00,11.85,11.95,11.65,11.8,62542200.0,11.785007083217412,-0.42194092827003704,2.531645569620244,0.12722026110565388,276735.39823008847,737060270.0,0.42553191489362874,13831400.0,0.42553191489362874,18241000.0,0.0,29448700.0,0.0,34371300.0,112.79893470762885,2153500.0,1.2658227848101298,4710300.0,1.2658227848101298,2026-08-13T16:34:27.002759+07:00,14:46:21,10.0,11.85,11.05,12.65,11.95,11.65,708813.195,6013630.0,11.8,430.0,0.0,0.0,134090.7,641885.0,-507794.3,160326000.7,139195757.9,11.75,11.8,131150.0,131820.0,11.7,11.85,722740.0,325050.0,11.65,11.9,700460.0,189570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1554350.0,646440.0,0.4125382249101459,2026-08-13T09:34:50.900896,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,9.0,0.75,21.0,0.34375,30.0,0.09375,26.0,0.21875,11.0,0.6875,13.0,0.625,5.0,0.875,10.0,0.71875,30.0,0.09375,22.0,0.34375,5.0,0.875
SSB,2026-08-13,15.2,15.45,15.5,15.2,1888500,-1.6181229773462813,0.0,-5.000000000000004,10.690358287212343,7.132788271778967,-8.856508964442044,15.477500000000001,15.47,14.528774999999998,15.447676424898265,15.327280548522623,-1.7929252140203578,-1.7453135100193973,4.619969680857472,-1.6033247854613686,43.74999999999997,0.31071428571428583,2.0441729323308278,13.817920662985184,23.502339031508594,9.13554261753587,-7.878787878787885,-20.69289366586664,0.0,0.0,28705200.0,2146088.95,2338623.3333333335,33237119.580000002,35709500.035,0.879972845487136,0.8636488469137071,19.747,13.234,30.185782281590654,-2.86004079279919,17.61010587405185,0.32736347431631996,0.2385841137052448,-3.330286096876367,16.52411496412146,0.4581240766736062,0.3065919543919867,2026-08-13,2026-08-13 14:45:00+07:00,15.45,15.5,15.2,15.2,2142700.0,15.324009427358007,-1.6181229773462813,1.9417475728155387,-0.809249223878794,14983.916083916083,32834755.0,-0.3278688524590234,714600.0,-0.3278688524590234,831400.0,-0.6535947712418388,1271800.0,-0.9771986970684043,1453500.0,99.84208716045995,163900.0,0.647249190938509,203900.0,0.647249190938509,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,15.45,14.4,16.5,15.5,15.2,28976.805,188850.0,15.2,200.0,0.0,0.0,6490.0,41600.0,-35110.0,102864000.0,101923210.4,15.2,15.25,2080.0,490.0,15.15,15.3,5060.0,3560.0,15.1,15.35,4510.0,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11650.0,10330.0,0.06005459508644222,2026-08-13T09:34:52.525252,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,19.0,0.4375,21.0,0.34375,23.0,0.3125,2.0,0.96875,24.0,0.28125,24.0,0.28125,32.0,0.03125,19.0,0.4375,23.0,0.3125,1.0,1.0,22.0,0.34375
SSI,2026-08-13,25.0,25.3,25.5,25.0,28037400,-1.1857707509881465,2.8806584362139898,0.0,-7.749077490774914,-20.88607594936709,-20.72300618360552,23.8875,25.555,28.708535,24.597025085208653,25.387024747870665,4.6572475143903835,-2.17178634318137,-12.91788313127089,1.6383075327010888,68.9655172413793,0.7357142857142858,2.942857142857143,46.370804847761356,32.149294135986125,27.734277047928398,-10.71428571428571,-33.787112323542644,0.0,0.0,700935000.0,21774875.15,17459247.333333332,517866572.27250004,445712604.835,1.2876032494725924,1.3535050098409709,39.442,21.7,18.599932363882317,2.1399592072008145,-0.8293299039354052,1.2420589113499467,0.6617487675403116,1.6697139031236374,-1.9153208138657956,1.5349833804975914,0.7509671842880239,2026-08-13,2026-08-13 14:45:00+07:00,25.3,25.5,25.0,25.0,28810500.0,25.195245136321827,-1.1857707509881465,1.9762845849802373,-0.7749285044278409,127480.08849557523,725887610.0,-0.1996007984031989,4998200.0,-0.5964214711729587,7106500.0,-0.7936507936507908,11784700.0,-1.3806706114398493,15694500.0,132.31074714106913,1219300.0,0.7905138339921061,2160100.0,0.9881422924901186,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,25.3,23.55,27.05,25.5,25.0,706717.02,2803740.0,25.0,70.0,0.0,0.0,626140.8,239589.8,386551.00000000006,250308922.0,174002818.3,25.0,25.05,58300.0,30980.0,24.95,25.1,35370.0,26220.0,24.9,25.15,63300.0,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156970.0,68090.0,0.3949169110459433,2026-08-13T09:34:53.750211,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,13.0,0.625,10.0,0.71875,12.0,0.65625,16.0,0.53125,4.0,0.90625,4.0,0.90625,6.0,0.84375,4.0,0.90625,12.0,0.65625,25.0,0.25,15.0,0.5625
STB,2026-08-13,73.1,74.7,74.8,73.1,2354000,-1.3495276653171406,1.2465373961218829,1.810584958217265,3.248587570621475,16.216216216216207,35.37037037037037,72.84,72.00399999999999,63.12649999999999,72.87490985410155,71.73605941749813,0.3569467325645226,1.5221376590189406,15.799228533183385,0.308871937336308,48.18181818181815,1.828571428571428,2.5014657025600933,26.139454957742004,27.14036139059398,11.025202689534998,-2.4032042723631686,-4.8177083333333375,0.809716599190291,0.0,172077400.0,3811536.95,4449262.833333333,277461197.88500005,317411836.225,0.6175986303897696,0.6201854576845058,76.8,45.95,88.00648298217179,3.9505441654180795,10.168335157460984,0.37873991125515477,0.23902748114211844,3.4802988613409025,9.082344247530592,0.5001321731785966,0.2898397130932845,2026-08-13,2026-08-13 14:45:00+07:00,74.7,74.8,73.1,73.1,2347500.0,73.6683322683706,-2.1419009370816755,2.2757697456492676,-0.7714743240015309,11737.5,172936410.0,-0.27285129604366354,277500.0,-0.27285129604366354,374000.0,-0.5442176870748328,684300.0,-0.4087193460490579,1342200.0,61.58932815802822,81700.0,0.8032128514056148,112000.0,0.8032128514056148,2026-08-13T16:34:27.002759+07:00,14:46:22,10.0,74.1,69.0,79.2,74.8,73.1,173432.31,235400.0,73.1,10.0,0.0,0.0,15110.0,59680.0,-44570.0,56556471.4,35673769.4,73.1,73.2,8420.0,670.0,73.0,73.3,18470.0,1870.0,72.9,73.4,5860.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32750.0,4320.0,0.7669274345832209,2026-08-13T09:34:55.089585,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,14.0,0.59375,14.0,0.59375,6.0,0.84375,5.0,0.875,31.0,0.0625,31.0,0.0625,23.0,0.3125,31.0,0.0625,6.0,0.84375,7.0,0.8125,31.0,0.0625
TCB,2026-08-13,31.7,31.5,32.1,31.3,33919400,0.6349206349206327,8.56164383561644,-0.6269592476489061,-1.7054263565891459,-9.71490416108911,-12.222406822838783,29.757500000000004,31.296999999999997,32.522830000000006,30.460578318120525,31.0317579889699,6.52776610938417,1.2876633543151161,-2.530007382506405,4.068936803941647,72.46376811594199,0.8321428571428581,2.6250563316809403,37.3243133754931,28.4969019836957,19.458499113929534,-7.580174927113692,-21.629706544043113,0.0,49.99999999999978,1075244980.0,15471352.2,12590550.216666667,464601662.7,396237774.475,2.192400480676796,2.3143373481517244,41.135,27.766,29.42628468845838,1.5129999595519084,5.214321230250363,0.9249537275238499,0.5559615363850077,1.0427546554747313,4.128330320319972,1.258063723527247,0.6943744223821822,2026-08-13,2026-08-13 14:45:00+07:00,31.5,32.1,31.3,31.7,33142400.0,31.81935209882205,0.6349206349206327,2.539682539682542,-0.3750928002913989,146647.78761061947,1054569695.0,0.47543581616480424,3028400.0,0.31645569620253333,5006000.0,-0.15748031496063408,8502800.0,-1.0920436817472678,14597000.0,214.2178626119054,507300.0,0.6349206349206327,858900.0,0.6349206349206327,2026-08-13T16:34:27.002759+07:00,14:46:23,10.0,31.5,29.3,33.7,32.1,31.3,1079351.075,3391940.0,31.7,60.0,0.0,0.0,206036.4,741420.0,-535383.6,159713938.1,13210399.3,31.6,31.7,10060.0,7310.0,31.55,31.75,2630.0,2540.0,31.5,31.8,122530.0,21970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135220.0,31820.0,0.6190134099616859,2026-08-13T09:34:56.392868,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,2.0,0.96875,3.0,0.9375,14.0,0.59375,7.0,0.8125,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,14.0,0.59375,21.0,0.375,24.0,0.28125
