Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-24,19.85,20.0,20.1,19.85,8475200,-0.7499999999999951,-3.406326034063256,-4.337349397590351,-17.750890859368518,-25.094339622641503,-25.932835820895516,20.297500000000003,21.29234,24.75775,20.302613138162098,21.300892530543027,-2.2047050129326395,-6.773985386293846,-19.823085700437236,-2.229334396917293,38.70967741935487,0.34285714285714264,1.7272400143936655,21.075193464588573,41.274363489932796,13.997402419143123,-20.596823872954907,-31.551724137931025,0.0,0.0,168232720.0,12018720.0,13163516.683333334,243647603.5,289447848.2525,0.7051666067601209,0.6904755785952149,29.5,19.6,2.5252525252525255,-3.5720233094185265,-13.444621755285969,0.8170516521128882,0.36036057334400873,-3.8301403347685175,-14.151611313993351,0.9774124910253152,0.4079942248076495,2026-09-24,2026-09-24 14:45:00+07:00,20.0,20.1,19.85,19.85,7496100.0,19.932400181427674,-0.7499999999999951,1.25,-0.4133981892679994,33168.58407079646,149415265.0,-0.2512562814070196,473600.0,-0.2512562814070196,1400200.0,-0.5012531328320691,1801300.0,-0.5012531328320691,2922000.0,62.37020248412477,602400.0,0.7500000000000107,864800.0,0.7500000000000107,2026-09-24T16:35:51.324220+07:00,14:46:14,10.0,20.0,18.6,21.4,20.1,19.85,168810.7,847520.0,19.85,100.0,0.0,0.0,43405.0,108010.0,-64605.0,215232537.6,9070656.8,19.85,19.9,61620.0,26130.0,19.8,19.95,101650.0,13070.0,19.75,20.0,14810.0,51320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178080.0,90520.0,0.32598659717051376,2026-09-23T13:40:08.894329,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,13.0,0.625,22.0,0.34375,22.0,0.34375,28.0,0.15625,24.0,0.28125,24.0,0.28125,20.0,0.40625,26.0,0.21875,22.0,0.34375,10.0,0.71875,4.0,0.90625
MSN,2026-09-24,70.8,69.7,71.7,69.7,9374300,1.4326647564469885,4.579025110782853,1.1428571428571344,-1.8030513176144236,-7.932379713914184,-15.714285714285714,68.735,67.602,73.9,68.60758132613478,68.7622319607214,3.0042918454935563,4.730629271323328,-4.1948579161028565,3.1955924279611025,59.18367346938774,1.5428571428571434,2.179176755447943,21.871575388983416,23.760364875956068,12.75858695261026,-2.344827586206899,-19.727891156462597,-0.14326647564468775,54.999999999999716,663700440.0,4332985.0,4348425.766666667,298930201.5,295674782.13500005,2.1634739100181513,2.220252208273442,94.0,61.7,28.173374613003084,1.9081832310289593,2.5032177864681255,0.7973415450798642,0.610884954546502,1.6500662056789683,1.7962282277607433,0.9374197557679562,0.679731680314988,2026-09-24,2026-09-24 14:45:00+07:00,69.7,71.7,69.7,70.8,9361700.0,71.06915624299006,1.5781922525107461,2.8694404591104736,-0.3787244104457965,41423.45132743363,665328120.0,-0.42194092827003704,445500.0,-0.5617977528090012,873700.0,-0.42194092827003704,1424700.0,-0.7012622720897643,2178500.0,216.05659839579414,2097900.0,2.8694404591104736,2774400.0,2.8694404591104736,2026-09-24T16:35:51.324220+07:00,14:49:15,10.0,69.8,65.0,74.6,71.7,69.7,665883.71,937430.0,70.8,10.0,0.0,0.0,317085.6,60531.5,256554.1,153495108.1,116249713.9,70.8,70.9,10620.0,1730.0,70.7,71.0,6090.0,3200.0,70.6,71.1,6230.0,5430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22940.0,10360.0,0.37777777777777777,2026-09-23T13:40:10.587378,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,2.0,0.96875,2.0,0.96875,9.0,0.75,9.0,0.75,2.0,0.96875,2.0,0.96875,5.0,0.875,2.0,0.96875,9.0,0.75,11.0,0.6875,29.0,0.125
MWG,2026-09-24,72.9,73.0,73.2,72.2,1664600,-0.4098360655737654,-0.2735978112174964,-2.92942743009319,-7.721518987341769,-11.529126213592233,-7.133757961783427,72.77000000000001,72.24038,80.42109500000001,72.55003689524699,73.35311658292925,0.17864504603544162,0.9130904350171054,-9.352141997071794,0.482374812928521,49.230769230769276,1.7285714285714278,2.371154223006074,24.202871294714985,34.618150860065334,13.54687055380671,-8.87499999999999,-22.198505869797224,-0.2732240437158473,70.00000000000028,121349340.00000001,2484580.0,3660950.0,180798481.50000003,265760216.5366667,0.6699723896996675,0.6711856150185641,94.4,61.544,34.56294131969809,-2.164101341921365,-3.4152498832592197,1.3707140462218441,0.7207939592051436,-2.422218367271356,-4.122239441966602,1.5851109918534443,0.7888825084051315,2026-09-24,2026-09-24 14:45:00+07:00,73.0,73.2,72.2,72.9,1667500.0,72.65749925037481,-0.1369863013698569,1.36986301369863,0.33375873396019884,7792.056074766355,121156380.0,0.5517241379310533,425300.0,0.27510316368639653,510200.0,0.27510316368639653,554500.0,0.4132231404958775,753600.0,67.11395889848586,136900.0,0.8219178082191898,194200.0,0.8219178082191898,2026-09-24T16:35:51.324220+07:00,14:46:15,10.0,73.2,68.1,78.3,73.2,72.2,120933.23,166460.0,72.9,560.0,0.0,0.0,39610.0,39620.0,-10.0,72374729.4,0.0,72.7,72.9,500.0,1540.0,72.6,73.0,1240.0,5910.0,72.5,73.1,440.0,4370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2180.0,11820.0,-0.6885714285714286,2026-09-23T13:40:14.041238,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,9.0,0.75,10.0,0.71875,17.0,0.5,18.0,0.46875,26.0,0.21875,25.0,0.25,25.0,0.25,25.0,0.25,17.0,0.5,15.0,0.5625,20.0,0.40625
PLX,2026-09-24,35.0,36.4,36.65,35.0,6781000,-3.8461538461538436,-7.407407407407396,-8.015768725361362,-6.040268456375841,-14.004914004914015,-1.6853932584269704,36.394999999999996,35.62394,41.516485,36.38867317875497,36.45508341289542,-3.8329440857260533,-1.751462640011181,-15.696138533886007,-3.816223724160761,43.97590361445783,1.2392857142857139,3.540816326530611,32.040631867043196,39.35977090374162,16.457486658799915,-8.37696335078535,-49.64028776978417,0.0,0.0,237335000.0,5453095.0,3546678.5833333335,199609384.75,128457895.49083334,1.2435140044323454,1.1889972021969273,70.4,31.9,8.051948051948054,-7.250442637189536,-1.7339993522932922,0.9153266509867681,0.4233423214400058,-7.508559662539527,-2.4409889110006744,0.9597723940406652,0.42011888824921867,2026-09-24,2026-09-24 14:45:00+07:00,36.4,36.65,35.0,35.0,6683000.0,35.54985111476881,-3.8461538461538436,4.532967032967029,-1.5467044095168747,30103.603603603602,237579655.0,-0.2849002849002913,874300.0,-0.5681818181818232,1664000.0,-1.4084507042253502,2407000.0,-1.9607843137254943,3093800.0,122.55425588587765,307000.0,0.9615384615384654,470000.0,0.9615384615384654,2026-09-24T16:35:51.324220+07:00,14:46:18,10.0,36.4,33.9,38.9,36.65,35.0,240988.79,678100.0,35.0,1000.0,0.0,0.0,10110.0,105490.0,-95380.0,25877561.6,7423007.5,35.0,35.05,11740.0,50.0,34.95,35.1,3260.0,660.0,34.9,35.15,7210.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22210.0,1730.0,0.8554720133667502,2026-09-23T13:40:15.519043,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,30.0,0.09375,27.0,0.1875,28.0,0.15625,14.0,0.59375,5.0,0.875,6.0,0.84375,15.0,0.5625,7.0,0.8125,28.0,0.15625,22.0,0.34375,21.0,0.375
SAB,2026-09-24,44.15,44.5,44.5,43.95,288300,-0.11312217194571206,-0.3386004514672636,-4.229934924078094,-8.020833333333332,-0.786516853932584,-1.6397094862540706,44.7975,44.7279,46.777660000000004,44.66252654162442,45.17189623402952,-1.4453931581003387,-1.2920347255292564,-5.617339559097234,-1.1475538472879743,39.28571428571425,0.7535714285714289,1.7068435528231685,16.379362194806827,22.398046143793703,9.905948082451891,-9.156378600823057,-17.783985102420864,0.6787330316742057,36.36363636363578,12728445.0,475260.0,630691.4333333333,21300431.75,28615625.99416667,0.6066153263476833,0.5975674648003321,57.1,42.05,13.953488372093029,-3.4646088359062692,-3.714564229250783,0.37879870617608313,0.3078693772390907,-3.72272586125626,-4.421553787958166,0.45268366822561285,0.3482099740021184,2026-09-24,2026-09-24 14:45:00+07:00,44.5,44.5,43.95,44.15,281500.0,44.13401420959148,-0.786516853932584,1.235955056179769,0.03622102066811461,1636.6279069767443,12423725.0,-0.2259887005649719,10600.0,0.11337868480725266,36000.0,-0.2259887005649719,68200.0,-0.11312217194571206,122900.0,59.2307368598241,13300.0,0.7865168539325874,32700.0,1.0112359550561862,2026-09-24T16:35:51.324220+07:00,14:46:19,10.0,44.2,41.15,47.25,44.5,43.95,12724.415,28830.0,44.15,10.0,0.0,0.0,1950.0,4290.0,-2340.0,128256237.2,52782669.4,44.1,44.15,120.0,230.0,44.05,44.2,110.0,490.0,44.0,44.25,1680.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,780.0,0.4200743494423792,2026-09-23T13:40:17.201756,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,7.0,0.8125,11.0,0.6875,21.0,0.375,19.0,0.4375,28.0,0.15625,28.0,0.15625,32.0,0.03125,28.0,0.15625,21.0,0.375,3.0,0.9375,19.0,0.4375
SHB,2026-09-24,11.6,11.65,11.7,11.5,32735400,-0.8547008547008517,0.0,-4.1322314049586755,-14.70588235294118,-22.568586876710505,-34.064684817825274,11.77,11.824000000000002,14.146005,11.716566116439301,12.041726616835499,-1.4443500424808797,-1.8944519621109768,-17.998049626025157,-0.9948829314055607,35.48387096774192,0.22500000000000028,1.9396551724137956,19.54056084350381,28.273503952802663,11.100757010014059,-15.328467153284675,-35.332813022633516,-0.42735042735041473,50.0,379730640.0,43105210.0,48610547.35,508140484.75,587171855.8950001,0.7594302405672075,0.7472945994193391,18.184,11.1,7.058159232072274,-3.3669053167868506,-10.39961324885863,0.9997577561234876,0.6436996739376105,-3.6250223421368415,-11.106602807566013,1.1255514563517386,0.6858706761769292,2026-09-24,2026-09-24 14:45:00+07:00,11.65,11.7,11.5,11.6,29160900.0,11.570574810791163,-0.42918454935623185,1.7167381974248865,0.25431052207876004,129030.53097345133,337408375.0,0.8695652173912993,6022100.0,0.0,6885400.0,0.43290043290042934,9468400.0,0.43290043290042934,16145400.0,67.65052298782444,1358600.0,0.8583690987124433,1938100.0,1.2875536480686571,2026-09-24T16:35:51.324220+07:00,14:46:20,10.0,11.7,10.9,12.5,11.7,11.5,378846.985,3273540.0,11.6,26480.0,0.0,0.0,238764.1,105142.7,133621.40000000002,160326000.7,139050451.0,11.55,11.6,425740.0,87550.0,11.5,11.65,409190.0,283620.0,11.45,11.7,206910.0,330820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041840.0,701990.0,0.19488711629000532,2026-09-23T13:40:18.879793,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,14.0,0.59375,9.0,0.75,20.0,0.40625,25.0,0.25,22.0,0.34375,22.0,0.34375,10.0,0.71875,23.0,0.3125,20.0,0.40625,6.0,0.84375,8.0,0.78125
SSB,2026-09-24,20.0,20.6,20.7,19.85,2677200,-2.4390243902439046,-14.71215351812366,29.032258064516125,23.839009287925705,41.79369018078696,20.525491141376385,19.235000000000003,16.964000000000002,15.037675,19.595525663211124,17.713635198223614,3.9771250324928342,17.89672247111529,32.99928346636032,2.0641157769410556,61.23348017621145,1.25,6.25,70.31538542822122,44.16168317622307,35.86399642522571,-17.01244813278009,-17.01244813278009,0.4878048780487809,17.64705882352929,53544000.0,3733345.0,2734720.0,75749994.0,48611094.86,0.7171049019043244,0.7068515411367557,24.8,13.234,58.499048936538124,29.79758415268795,28.145278392008255,0.35541526852811295,0.14650707729046766,29.539467127337957,27.438288833300874,0.34696007684951236,0.13536001784313023,2026-09-24,2026-09-24 14:45:00+07:00,20.6,20.7,19.85,20.0,2641000.0,20.080088981446423,-2.912621359223311,4.1262135922329986,-0.39884774176262017,12457.547169811322,53031515.0,0.7556675062972307,150400.0,0.0,391300.0,0.0,515700.0,-0.990099009900991,1073500.0,70.74085036341404,222600.0,3.1553398058252355,324900.0,3.1553398058252355,2026-09-24T16:35:51.324220+07:00,14:46:20,10.0,20.5,19.1,21.9,20.7,19.85,53754.81,267720.0,20.0,10.0,0.0,0.0,70420.0,28980.0,41440.0,104064000.0,101111537.8,20.0,20.05,2560.0,50.0,19.95,20.1,140.0,2330.0,19.9,20.15,590.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,3470.0,-0.026627218934911243,2026-09-23T13:40:20.525316,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,26.0,0.21875,31.0,0.0625,1.0,1.0,1.0,1.0,23.0,0.3125,23.0,0.3125,29.0,0.125,22.0,0.34375,1.0,1.0,32.0,0.03125,6.0,0.84375
SSI,2026-09-24,20.85,20.85,21.2,20.6,22439900,0.0,-1.4184397163120477,-1.8823529411764683,-21.616541353383457,-25.268817204301065,-42.47164969787269,20.9625,21.9358,27.198175000000003,21.007727042620374,22.148603811840935,-0.5366726296958668,-4.949899251451962,-23.34044471733857,-0.7508048933631772,46.875,0.571428571428571,2.740664611168206,23.491044001795057,54.4365438584499,15.155553230257537,-23.765996343692876,-44.77845167783456,0.0,41.66666666666681,467871915.00000006,20973920.0,21070395.616666667,440429990.25,476647089.20416665,1.0698953748274047,1.0623071211259325,39.442,19.2,8.151368441853583,-1.1170268530046434,-17.31027224930091,1.5484176969224217,0.5178043841332335,-1.3751438783546344,-18.01726180800829,1.7440784777913554,0.5519909962806735,2026-09-24,2026-09-24 14:45:00+07:00,20.85,21.2,20.6,20.85,22259100.0,20.82904025769236,0.0,2.8776978417266084,0.1006274991470324,98491.59292035399,463635690.0,-0.23923444976075015,1584500.0,-0.7142857142857117,3242400.0,-0.9501187648455978,5240500.0,0.24038461538462563,11308100.0,106.12751455140479,1411900.0,0.9592326139088866,2671000.0,1.1990407673860912,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,20.85,19.4,22.3,21.2,20.6,467312.95,2243990.0,20.85,1960.0,0.0,0.0,147481.2,134125.7,13355.5,300329380.1,210022792.0,20.8,20.85,31610.0,38040.0,20.75,20.9,30760.0,2260.0,20.7,20.95,28340.0,13750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90710.0,54050.0,0.2532467532467532,2026-09-23T13:40:22.054389,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,5.0,0.859375,13.0,0.625,15.0,0.5625,31.0,0.0625,9.0,0.75,9.0,0.75,8.0,0.78125,9.0,0.75,15.0,0.5625,13.0,0.625,2.0,0.96875
STB,2026-09-24,76.9,77.1,77.8,76.5,2073800,0.0,0.9186351706036877,2.6702269692923997,2.6702269692923997,23.63344051446945,34.912280701754405,76.205,74.27,66.4175,76.17161217554103,74.58179066447559,0.9120136473984797,3.541133701359911,15.782737983212257,0.9562457766816967,47.87234042553196,1.5357142857142867,1.9970276797324924,24.2598176899824,24.213728645516987,9.753856124535556,-1.662404092071612,-1.662404092071612,0.2600780234070177,30.769230769231275,159475220.0,3411015.0,3474687.8333333335,260291244.0,256376801.89166668,0.6079715275365251,0.6126799255682992,79.0,45.95,93.64599092284419,3.4355530574642246,6.976496073374949,0.5093855989639268,0.3829597516594104,3.1774360321142336,6.269506514667567,0.5666703182863195,0.4032044433792423,2026-09-24,2026-09-24 14:45:00+07:00,77.1,77.8,76.5,76.9,2029900.0,77.2015025370708,-0.25940337224382715,1.686121919584951,-0.39053972677023374,9712.440191387559,156711330.0,-0.25940337224382715,384200.0,-1.0296010296010238,689000.0,-1.0296010296010238,865400.0,-0.9020618556700888,1243200.0,59.51014580703984,68000.0,0.648508430609598,81200.0,0.7782101167315102,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,76.9,71.6,82.2,77.8,76.5,160303.39,207380.0,76.9,60.0,0.0,0.0,45328.8,13748.0,31580.800000000003,56556471.4,36409055.8,76.8,76.9,4300.0,640.0,76.7,77.0,2350.0,1200.0,76.6,77.1,3720.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370.0,4430.0,0.40135135135135136,2026-09-23T13:40:23.553049,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,5.0,0.859375,6.0,0.84375,6.0,0.84375,7.0,0.8125,27.0,0.1875,27.0,0.1875,22.0,0.34375,27.0,0.1875,6.0,0.84375,17.0,0.5,31.0,0.0625
TCB,2026-09-24,32.95,32.75,33.15,32.75,16336800,-0.6033182503770607,0.9188361408882129,4.769475357710662,-2.514792899408269,9.228933236093617,-10.994057266342516,32.42999999999999,31.182,32.30057,32.22279927639625,31.8339830237683,1.6034535923527882,5.66993778461935,2.0105837141573657,2.256789415984839,52.991452991453,0.7000000000000005,2.124430955993932,38.02922204797692,32.97864639407155,19.936267617269323,-3.9358600583090264,-18.53939528789339,-1.2066365007541435,50.00000000000089,538297560.0,17103070.0,14864560.216666667,559102662.5,471623617.64166665,0.9551969324805429,0.9627884038202018,41.135,27.766,38.77627346847187,5.534801445882486,1.79147620467428,0.9924859407108874,0.5478474929255774,5.276684420532495,1.0844866459668978,1.2534149843340172,0.6548149279219011,2026-09-24,2026-09-24 14:45:00+07:00,32.75,33.15,32.75,32.95,15943600.0,32.948367683584635,0.6106870229007688,1.2213740458015223,0.004954164743598,70546.90265486726,525315595.0,0.1519756838905817,978500.0,0.3044140030441511,3135700.0,0.0,4579300.0,-0.15151515151514694,6496100.0,93.22069078826199,811400.0,0.9160305343511363,1538500.0,0.9160305343511363,2026-09-24T16:35:51.324220+07:00,14:46:21,10.0,33.15,30.85,35.45,33.15,32.75,538278.86,1633680.0,32.95,320.0,0.0,0.0,178260.0,411040.0,-232780.0,159713938.1,11626592.6,32.95,33.0,4860.0,21510.0,32.9,33.05,17020.0,15350.0,32.85,33.1,30550.0,18610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52430.0,55470.0,-0.028174235403151067,2026-09-23T13:40:24.922253,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,10.0,0.71875,5.0,0.875,5.0,0.875,10.0,0.71875,13.0,0.625,11.0,0.6875,6.0,0.84375,15.0,0.5625,5.0,0.875,25.0,0.25,28.0,0.15625
