Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-03,24.0,22.75,24.05,22.75,22735100,6.666666666666665,10.854503464203248,-1.3401299021623014,-7.692307692307687,-13.669064748201443,19.083060434653177,23.3279,24.24566,25.378415,23.167743800598302,24.036410158329687,2.8810994560161785,-1.0132122614934014,-5.4314463688926224,3.592305778952043,45.21739130434782,0.7035714285714282,2.9315476190476173,34.95776380540689,24.416156172172403,16.888537243080208,-7.335907335907333,-17.24137931034483,1.1111111111111072,96.1538461538461,545642400.0,14545123.6,13841424.533333333,339232595.73,337544590.53000003,1.5630736888341052,1.6084609995269572,29.5,20.154,41.15129467151723,3.03524302976067,-0.6936266055231899,0.7421152008041683,0.515248831692286,2.347260548390395,-1.6732242278796772,1.0349319443452552,0.6637429695056047,2026-08-03,2026-08-03 14:45:00+07:00,22.75,24.05,22.75,24.0,22735100.0,23.632237817295724,5.494505494505497,5.714285714285718,1.5561885655835939,100597.78761061947,537281290.0,0.0,2454500.0,0.20876826722338038,3804000.0,0.4184100418409997,5425500.0,0.4184100418409997,8345300.0,156.30736888341053,1583900.0,1.3186813186813218,2136900.0,1.3186813186813218,2026-08-03T15:05:36.921306+07:00,14:46:15,10.0,22.5,20.95,24.05,24.05,22.75,537261.87,2273510.0,24.0,30.0,0.0,0.0,463030.1,85770.0,377260.1,187158728.3,9244846.4,23.95,24.0,5370.0,38190.0,23.9,24.05,50970.0,228120.0,23.85,0.0,51350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107690.0,266310.0,-0.42411764705882354,2026-08-03T08:05:55.846509,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,2.0,0.96875,7.0,0.8125,8.0,0.78125,19.0,0.4375,5.0,0.875,5.0,0.875,9.0,0.75,5.0,0.875,8.0,0.78125,21.0,0.375,22.0,0.34375
MSN,2026-08-03,68.2,66.5,68.3,66.4,4348300,3.177004538577921,6.729264475743357,-3.262411347517724,-12.0,-17.53325272067715,-5.540166204986152,66.75999999999999,70.336,75.84949999999999,67.17056457847268,69.80545794558998,2.156980227681271,-3.036851683348496,-10.085102736339714,1.532569255577232,49.21874999999999,2.02142857142857,2.963971512358607,29.609552469364214,22.81653784107298,20.350484496985903,-13.780025284450048,-22.93785310734463,0.605143721633894,94.73684210526343,296554060.0,4885576.75,3855258.4833333334,325743827.0,274295605.2566667,0.8900279787846952,0.9103904216118883,94.0,61.7,20.123839009287927,1.1129615844052472,-5.001318913215503,0.654200768552011,0.4860537373171553,0.42497910303497255,-5.98091653557199,0.9311282467096732,0.639035804537711,2026-08-03,2026-08-03 14:45:00+07:00,66.5,68.3,66.4,68.2,4346600.0,67.76042884093314,2.5563909774436233,2.8571428571428443,0.6487136616250666,19232.743362831858,294527480.0,0.1468428781204345,439600.0,0.2941176470588225,571300.0,0.1468428781204345,979000.0,0.0,1387300.0,88.96800157729587,334100.0,1.3533834586466038,582500.0,1.3533834586466038,2026-08-03T15:05:36.921306+07:00,14:46:15,10.0,66.1,61.5,70.7,68.3,66.4,294540.65,434830.0,68.2,20.0,0.0,0.0,145970.0,18484.0,127486.0,153495108.1,116337953.6,68.1,68.2,8190.0,27560.0,68.0,68.3,660.0,8990.0,67.9,68.4,660.0,8790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9510.0,45340.0,-0.653236098450319,2026-08-03T08:05:58.158985,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,11.0,0.6875,14.0,0.59375,12.0,0.65625,27.0,0.1875,26.0,0.21875,24.0,0.28125,16.0,0.53125,26.0,0.21875,12.0,0.65625,13.0,0.625,11.0,0.6875
MWG,2026-08-03,72.5,70.0,73.0,69.9,5091200,3.719599427753928,16.312648398896236,-7.051282051282048,-13.173652694610782,-21.0239651416122,8.858858858858865,72.50095,75.89438,81.95109500000001,71.71247222727095,75.22429273313865,-0.0013103276577774992,-4.472505078768673,-11.532603682720788,1.0981740668948303,44.338152697757,3.1513571428571443,4.3466995073891646,51.017079522043915,36.38023364561205,36.00733412227594,-13.895486935866986,-22.62540021344718,0.14306151645206988,83.87096774193546,369112000.0,4929690.0,4772583.9,349352030.78000003,362980794.68333334,1.0327627092170095,1.0565617700171424,94.4,61.544,33.34550766983199,-2.675909119359077,-6.174971607826285,1.1308788261219125,0.5269550504641656,-3.363891600729352,-7.154569230182772,1.5997776558228458,0.688588204138617,2026-08-03,2026-08-03 14:45:00+07:00,70.0,73.0,69.9,72.5,5091200.0,71.3189778441232,3.571428571428581,4.428571428571421,1.6559717926104778,22627.555555555555,363099180.0,0.554785020804438,400100.0,0.13812154696131174,543100.0,0.41551246537396835,1242200.0,1.540616246498594,2075800.0,103.27627092170096,391200.0,1.5714285714285632,839300.0,1.5714285714285632,2026-08-03T15:05:36.921306+07:00,14:47:16,10.0,69.9,65.1,74.7,73.0,69.9,363111.6,509120.0,72.5,140.0,0.0,0.0,36884.0,40382.1,-3498.0999999999985,72374729.4,0.0,72.4,72.5,10.0,1970.0,72.3,72.6,5120.0,2030.0,72.2,72.7,60.0,4710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5190.0,8710.0,-0.25323741007194245,2026-08-03T08:05:59.526030,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,7.0,0.8125,2.0,0.96875,22.0,0.34375,28.0,0.15625,21.0,0.375,19.0,0.4375,13.0,0.625,21.0,0.375,22.0,0.34375,30.0,0.09375,10.0,0.71875
PLX,2026-08-03,34.7,33.85,35.0,33.85,2576600,4.2042042042042205,5.7926829268292845,-1.1396011396011319,-5.706521739130421,-42.166666666666664,-4.93150684931506,34.4425,37.092000000000006,41.13725,34.50797324322754,36.61663307336581,0.7476228496769988,-6.448829936374423,-15.648226364183305,0.556470689886579,38.94736842105266,1.267857142857144,3.653766982297244,36.46290082844651,45.52981873773592,21.2685553568966,-23.145071982281273,-50.07194244604316,1.6516516516516644,73.91304347826109,89408020.0,2046568.75,3228033.683333333,70793616.1875,127290792.97416666,1.2589853138332148,1.2629390164672325,70.4,31.9,7.272727272727282,3.2357717923218394,1.292159347654076,0.8167956020331809,0.304116827845173,2.547789310951565,0.31256172529758874,0.6117332124445729,0.21039313971928197,2026-08-03,2026-08-03 14:45:00+07:00,33.85,35.0,33.85,34.7,2576600.0,34.417422184273846,2.5110782865583436,3.3973412112259926,0.821031320164578,11984.186046511628,88679930.0,0.14430014430015792,257800.0,0.5797101449275477,326800.0,-0.7153075822603716,515000.0,1.0189228529839944,1131200.0,125.89853138332148,183400.0,1.1816838995568644,379500.0,1.1816838995568644,2026-08-03T15:05:36.921306+07:00,14:46:20,10.0,33.3,31.0,35.6,35.0,33.85,88641.505,257660.0,34.7,70.0,0.0,0.0,66180.0,14750.0,51430.0,25877561.6,7623020.5,34.65,34.7,3980.0,700.0,34.6,34.75,3800.0,550.0,34.55,34.8,2810.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10590.0,2400.0,0.6304849884526559,2026-08-03T08:06:01.159088,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,4.0,0.90625,18.0,0.46875,7.0,0.8125,13.0,0.625,7.0,0.8125,8.0,0.78125,27.0,0.1875,7.0,0.8125,7.0,0.8125,22.0,0.34375,5.0,0.875
SAB,2026-08-03,44.8,43.9,44.8,43.55,1227400,2.870264064293915,2.754650336016873,-4.984093319194061,-5.882352941176483,-13.34622823984527,-1.3498337480457145,44.50725,46.5559,46.613515,44.57448758305032,45.789945668792015,0.6577580057181676,-3.7715950072923166,-3.890534751562935,0.505922623405386,59.735023041474676,0.8746428571428554,1.9523278061224452,24.904163579912794,20.234616985822186,19.46464135568531,-8.757637474541758,-16.573556797020494,0.8036739380022917,100.0,54987520.0,578940.0,619369.1166666667,25719183.49,29029906.571666665,2.1200815283103602,2.1379963334131493,57.1,42.05,18.27242524916943,-0.6087203872710898,1.1163281456080139,0.17910332459144823,0.1500484943095939,-1.2967028686413644,0.13673052325152657,0.1927620038556358,0.14917356890902733,2026-08-03,2026-08-03 14:45:00+07:00,43.9,44.8,43.55,44.8,1227400.0,44.300586605833466,2.0501138952163878,2.847380410022779,1.1273290771747213,5656.2211981566825,54374540.0,1.1286681715575675,206000.0,1.1286681715575675,322900.0,1.014656144306647,384400.0,0.787401574803126,519900.0,212.00815283103603,41300.0,0.4555808656036349,84100.0,0.7972665148063813,2026-08-03T15:05:36.921306+07:00,14:46:21,10.0,43.55,40.55,46.55,44.8,43.55,54355.28,122740.0,44.8,100.0,0.0,0.0,52423.0,5324.0,47099.0,128256237.2,52900563.8,44.5,44.8,10000.0,1110.0,44.45,44.85,60.0,140.0,44.4,44.9,1200.0,1330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11260.0,2580.0,0.6271676300578035,2026-08-03T08:06:04.219462,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,14.0,0.59375,26.0,0.21875,19.0,0.4375,14.0,0.59375,1.0,1.0,2.0,0.96875,29.0,0.125,1.0,1.0,19.0,0.4375,7.0,0.8125,18.0,0.46875
SHB,2026-08-03,11.9,11.55,11.9,11.5,58669800,3.4782608695652195,3.9301310043668325,-10.861423220973776,-15.901060070671381,-23.58078602620086,-9.347147101394071,12.2475,13.148,14.950149999999999,12.167455755522097,12.941164857474147,-2.837313737497449,-9.491937937328865,-20.40213643341371,-2.198123920859252,37.5,0.385714285714286,3.2412965186074456,41.19280879239763,26.29207122152924,27.647145662065448,-15.000000000000002,-36.62121857690669,0.43478260869564966,100.0,698170620.0,52848251.35,49978926.88333333,641768736.01,658850765.3416667,1.110155937070565,1.0878850601864176,19.17,11.1,9.91325898389096,-6.486050289050805,-8.902378983886884,0.9427739942725577,0.6078630946541015,-7.17403277042108,-9.88197660624337,1.1685964550858976,0.6959935269296459,2026-08-03,2026-08-03 14:45:00+07:00,11.55,11.9,11.5,11.9,58668800.0,11.759685130767972,3.0303030303030276,3.463203463203466,1.1931855969928185,259596.46017699115,689926615.0,0.8474576271186418,6783200.0,0.8474576271186418,9102100.0,0.42194092827005925,11901100.0,0.42194092827005925,21927800.0,111.01370149686134,1242200.0,0.8658008658008627,3417400.0,1.2987012987013018,2026-08-03T15:05:36.921306+07:00,14:46:22,10.0,11.5,10.7,12.3,11.9,11.5,690048.82,5866980.0,11.9,10.0,0.0,0.0,374727.5,98000.0,276727.5,160326000.7,138493731.3,11.85,11.9,46680.0,190550.0,11.8,11.95,205450.0,262340.0,11.75,12.0,185550.0,398750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437680.0,851640.0,-0.32106847020134643,2026-08-03T08:06:05.634195,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,8.0,0.78125,22.0,0.34375,30.0,0.09375,30.0,0.09375,14.0,0.59375,16.0,0.53125,7.0,0.8125,14.0,0.59375,30.0,0.09375,26.0,0.21875,8.0,0.78125
SSB,2026-08-03,15.55,15.55,15.55,15.4,2217000,0.0,0.0,-5.1829268292682755,12.225750577367211,10.244594115561867,-5.820362182787219,15.7775,15.3256,14.53183,15.638580504613811,15.340277566533512,-1.441926794485815,1.4642167353969837,7.006481633765338,-0.5664229217458461,37.037037037037045,0.4142857142857147,2.664216812126783,21.663202144142428,23.006448323700592,16.3346281960699,-5.757575757575751,-18.866743191067513,0.0,100.0,34474350.0,2207019.4,2324365.35,34829581.769999996,35085841.345,1.0045222076434852,0.9898008603047318,19.747,13.234,35.559649930907426,-0.8075538973453043,19.22443166415171,0.28994729299816907,0.21364486669022537,-1.4955363787155789,18.244834041795222,0.412819848351891,0.2809806594111284,2026-08-03,2026-08-03 14:45:00+07:00,15.55,15.55,15.4,15.55,2217000.0,15.490324763193504,0.0,0.964630225080388,0.3852419992400158,12248.618784530387,34342050.0,0.6472491909385258,229100.0,0.6472491909385258,398700.0,0.3225806451612856,649100.0,0.3225806451612856,1018900.0,100.45222076434852,420500.0,0.6430868167202664,504200.0,0.964630225080388,2026-08-03T15:05:36.921306+07:00,14:46:23,10.0,15.55,14.5,16.6,15.55,15.4,34338.41,221700.0,15.55,1460.0,0.0,0.0,31650.0,14120.5,17529.5,102864000.0,101892058.9,15.5,15.55,260.0,15860.0,15.45,15.6,3430.0,11330.0,15.4,15.65,9600.0,8060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13290.0,35250.0,-0.45241038318912236,2026-08-03T08:06:07.841425,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,29.0,0.125,29.0,0.125,20.0,0.40625,2.0,0.96875,22.0,0.34375,23.0,0.3125,32.0,0.03125,22.0,0.34375,20.0,0.40625,1.0,1.0,28.0,0.15625
SSI,2026-08-03,24.55,23.8,24.8,23.75,24344900,4.24628450106157,11.590909090909097,-8.22429906542056,-13.250883392226143,-22.187004754358163,-17.007538622764606,24.4125,25.986,29.161525,24.28859938845008,25.605290014455456,0.5632360471070186,-5.526052489802202,-15.813730591935782,1.0762276052616926,45.192307692307686,1.1285714285714288,4.597032295606635,48.71512647931237,32.01531744542409,28.83262198883307,-12.788632326820593,-34.97894430171888,1.0615711252653925,76.1904761904762,597667295.0,23040596.1,17544548.95,558292266.42,455065783.1608333,1.0566089477172858,1.0705276267437644,39.442,21.7,16.06357795062564,-3.8489261334975886,-6.252202305441646,1.2437499382340413,0.6585643877327694,-4.536908614867864,-7.231799927798133,1.4983548785512888,0.7328621794790015,2026-08-03,2026-08-03 14:45:00+07:00,23.8,24.8,23.75,24.55,24344400.0,24.403732069798394,3.1512605042016695,4.411764705882356,0.5993670549375718,107718.58407079647,594094215.0,0.0,961800.0,0.4089979550102374,2418500.0,-0.6072874493927016,4567600.0,-0.8080808080808022,7498300.0,105.65872468898492,1556300.0,1.0504201680672267,2748600.0,1.4705882352941235,2026-08-03T15:05:36.921306+07:00,14:46:23,10.0,23.55,21.95,25.15,24.8,23.75,593972.175,2434490.0,24.55,500.0,0.0,0.0,349661.8,92920.5,256741.3,250308922.0,175242213.3,24.5,24.55,6250.0,14730.0,24.45,24.6,10890.0,25850.0,24.4,24.65,16640.0,13290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33780.0,53870.0,-0.22920707358813464,2026-08-03T08:06:09.360576,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,3.0,0.9375,6.0,0.84375,26.0,0.21875,29.0,0.125,20.0,0.40625,18.0,0.46875,8.0,0.78125,20.0,0.40625,26.0,0.21875,28.0,0.15625,12.0,0.65625
STB,2026-08-03,71.5,71.8,72.5,71.3,3070900,0.28050490883591017,-1.379310344827589,0.9887005649717562,-0.969529085872578,12.068965517241391,48.95833333333333,71.495,71.08,62.478500000000004,71.74848835000925,70.963734032025,0.006993496048668391,0.5908835115362887,14.439367142296945,-0.34633252312865626,54.62184873949577,2.307142857142859,3.2267732267732296,24.55760910424485,29.698945774377687,12.367171586665092,-6.9010416666666625,-6.9010416666666625,0.7012622720897532,16.666666666666863,219569350.0,4062306.4,4850932.183333334,291192214.21999997,346451290.59666663,0.7559498712357099,0.7540357855657231,76.8,45.95,82.82009724473258,5.3640734968947275,6.029152000911919,0.33321582053537746,0.19019870773188233,4.676091015524452,5.049554378555432,0.5094372001450681,0.2686055966942229,2026-08-03,2026-08-03 14:45:00+07:00,71.8,72.5,71.3,71.5,3070900.0,71.96859226936729,-0.41782729805013297,1.671309192200561,-0.651106621084685,13648.444444444445,221008350.0,-0.41782729805013297,221000.0,-0.41782729805013297,307600.0,-0.969529085872578,1158300.0,-1.379310344827589,1472600.0,75.59498712357099,215400.0,0.6963788300835655,330900.0,1.2534818941504258,2026-08-03T15:05:36.921306+07:00,14:46:24,10.0,71.3,66.4,76.2,72.5,71.3,220952.59,307090.0,71.5,500.0,0.0,0.0,35650.0,135520.5,-99870.5,56556471.4,35461938.1,71.5,71.6,6340.0,600.0,71.4,71.7,10920.0,10.0,71.3,71.8,6760.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24020.0,1110.0,0.9116593712693991,2026-08-03T08:06:10.886796,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,28.0,0.15625,31.0,0.0625,5.0,0.875,7.0,0.8125,29.0,0.125,29.0,0.125,17.0,0.5,29.0,0.125,5.0,0.875,5.0,0.875,24.0,0.28125
TCB,2026-08-03,29.95,29.15,30.3,29.15,13434400,3.4542314335060498,6.017699115044239,-11.259259259259258,-9.527549540840985,-11.49004078255217,-7.404544751893649,30.625,31.605,32.842965,30.21469039750353,31.215091817137047,-2.2040816326530654,-5.236513209935145,-8.808476944758182,-0.8760321354323808,35.66878980891718,0.953571428571429,3.1838778917243036,30.912023241600036,25.662435786408583,20.09088357248654,-12.682215743440228,-25.95614230265272,0.6908462867011966,69.56521739130427,402360280.0,12707233.55,11820416.15,388700923.825,376478026.46999997,1.0572246073182467,1.0351410437633786,41.135,27.766,16.336300396439533,-6.8838863273362865,-2.5288684540564876,0.9237754865819593,0.6102271699240587,-7.5718688087065615,-3.508466076412975,1.2152585143458807,0.741542817662182,2026-08-03,2026-08-03 14:45:00+07:00,29.15,30.3,29.15,29.95,13434400.0,29.66288334425058,2.7444253859348233,3.9451114922813115,0.9679323901769843,59444.24778761062,398503040.0,0.3350083752093669,1153700.0,1.0118043844856706,1541500.0,0.16722408026756952,3126000.0,0.0,5242800.0,105.72246073182467,773900.0,0.8576329331046313,1180900.0,0.8576329331046313,2026-08-03T15:05:36.921306+07:00,14:46:24,10.0,28.95,26.95,30.95,30.3,29.15,398322.85,1343440.0,29.95,10.0,0.0,0.0,47080.0,288270.0,-241190.0,159713938.1,10101247.2,29.9,29.95,190.0,12120.0,29.8,30.0,120.0,46450.0,29.75,30.05,3070.0,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3380.0,66170.0,-0.902803738317757,2026-08-03T08:06:12.959705,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,9.0,0.75,17.0,0.5,32.0,0.03125,25.0,0.25,19.0,0.4375,21.0,0.375,11.0,0.6875,19.0,0.4375,32.0,0.03125,14.0,0.59375,13.0,0.625
