Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-13,20.5,20.5,20.55,20.4,3781500,0.24449877750611915,-14.225941422594135,-15.113871635610765,-17.338709677419363,-27.689594356261026,-10.601369325367415,22.233349999999998,23.712999999999997,25.2005,22.21546322932833,23.379271078608493,-7.796171067338021,-13.549529793783988,-18.652407690323614,-7.721933194098851,40.98635075972186,0.7785714285714285,3.7979094076655047,65.61354609418582,40.53105934795526,56.01331153367636,-19.6078431372549,-29.31034482758621,0.24449877750611915,66.66666666666666,77520750.0,14538546.45,12903668.35,323717637.4675,307499022.1025,0.2601016554856487,0.23947026985140032,29.5,19.867,6.5711616318903685,-14.444337649001449,-11.81756717574557,0.7285741438994705,0.30325307453306355,-14.9949006573191,-12.990025823825547,0.9338792422940285,0.35704735991295755,2026-08-13,2026-08-13 13:07:00+07:00,20.5,20.55,20.4,20.5,3806600.0,20.473116429359532,0.0,0.7317073170731812,0.13131157014236727,26619.58041958042,77932965.0,0.0,279800.0,0.24449877750611915,1131100.0,0.24449877750611915,1296900.0,0.24449877750611915,1578600.0,26.18281004288431,640200.0,0.4878048780487874,1078600.0,0.7317073170731812,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,20.45,19.05,21.85,20.55,20.4,78156.53,381730.0,20.55,20.0,0.0,0.0,62267.9,81330.8,-19062.9,187158728.3,7991029.6,20.5,20.55,21010.0,70290.0,20.45,20.6,45650.0,42770.0,20.4,20.65,83310.0,31640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149970.0,144700.0,0.017884413072250315,2026-08-12T09:33:37.359641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,13.0,0.625,32.0,0.03125,31.0,0.0625,30.0,0.09375,28.0,0.15625,28.0,0.15625,20.0,0.40625,28.0,0.15625,31.0,0.0625,31.0,0.0625,3.0,0.9375
MSN,2026-08-13,68.1,67.5,68.3,67.5,2611700,1.3392857142856984,2.406015037593967,0.14705882352941124,-10.629921259842535,-14.015151515151524,-11.212516297262077,66.36,69.114,75.256,67.32903371054715,69.16070838940733,2.6220614828209587,-1.46714124489975,-9.508876368661646,1.1450725592873967,66.40624999999991,1.6285714285714263,2.391441157960979,29.40107186478263,22.739408832881633,19.41125882949308,-11.787564766839386,-23.05084745762712,0.44642857142855874,74.99999999999956,177856770.0,4074246.85,3513940.7666666666,268888420.63500005,244160371.63500002,0.6410264513059635,0.6614519493995985,94.0,61.7,19.814241486068088,0.8165928101387276,-5.108778758168742,0.7008530873809666,0.5199567658863078,0.26602980182107716,-6.281237406248719,0.9880668157847372,0.673333469596932,2026-08-13,2026-08-13 13:07:00+07:00,67.5,68.3,67.5,68.1,2616600.0,68.01505006496981,0.8888888888888724,1.185185185185181,0.12489873189689416,18297.902097902097,177968180.0,0.0,75600.0,-0.14662756598241566,322000.0,0.14705882352941124,768600.0,0.14705882352941124,1058600.0,64.22291275748302,658600.0,1.185185185185181,971400.0,1.185185185185181,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,67.2,62.5,71.9,68.3,67.5,178388.94,262350.0,68.1,20.0,0.0,0.0,74030.0,74100.0,-70.0,153495108.1,116355293.2,68.0,68.1,14140.0,770.0,67.9,68.2,7010.0,20240.0,67.8,68.3,14810.0,15520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35960.0,36530.0,-0.007863153538419092,2026-08-12T09:33:39.019177,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,5.0,0.875,15.0,0.5625,17.0,0.5,25.0,0.25,4.0,0.90625,4.0,0.90625,8.0,0.78125,4.0,0.90625,17.0,0.5,13.0,0.625,9.0,0.75
MWG,2026-08-13,74.0,74.0,74.7,73.7,847100,0.0,3.93258426966292,-2.0204962529460024,-6.91823899371069,-19.565217391304344,2.777777777777768,70.8567,74.98038000000001,81.501595,72.30295719825546,74.52325659699548,4.436136596821472,-1.307515379356583,-9.20423091106376,2.347127790487513,68.05498563807961,2.6041428571428575,3.5191119691119694,51.31930445462493,35.269004609205126,36.464191921364744,-7.499999999999996,-21.024546424759873,0.0,29.999999999999716,62685400.0,5181048.3,4327405.0,362754700.19,323703061.53666663,0.16349973035379733,0.17280382574551695,94.4,61.544,37.910883856829805,-1.350962266336686,-1.3970964920368978,1.2226047017152575,0.5848066085598586,-1.9015252746543365,-2.569555140116875,1.6250843818680394,0.7140124301831418,2026-08-13,2026-08-13 13:07:00+07:00,74.0,74.7,73.7,74.0,848500.0,74.18988803771362,0.0,1.3513513513513513,-0.25594867809625166,7130.252100840336,62950120.0,-0.13495276653170407,25200.0,-0.13495276653170407,72700.0,-0.13495276653170407,117500.0,0.0,244200.0,16.37699459393189,355700.0,1.3513513513513513,423000.0,1.3513513513513513,2026-08-13T13:08:46.226660+07:00,13:08:44,10.0,74.0,68.9,79.1,74.7,73.7,63602.9,85770.0,74.0,730.0,0.0,0.0,80192.7,79390.0,802.6999999999971,72374729.4,0.0,74.0,74.1,270.0,330.0,73.9,74.2,4140.0,2550.0,73.8,74.3,4020.0,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.0,4970.0,0.2582089552238806,2026-08-12T09:33:40.628012,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,16.0,0.453125,12.0,0.65625,22.0,0.34375,18.0,0.453125,32.0,0.03125,31.0,0.0625,23.0,0.3125,32.0,0.03125,22.0,0.34375,28.0,0.15625,20.0,0.40625
PLX,2026-08-13,36.6,36.65,36.85,36.25,921300,-0.13642564802182067,8.605341246290799,1.9498607242339983,-14.784633294528525,-34.172661870503596,-4.188481675392675,34.23735,36.34894,41.203485,35.151890390414366,36.298870469962516,6.900796936678799,0.6906941440383285,-11.172562223802185,4.119578189116457,62.171796209354945,1.2673571428571415,3.4627244340359056,48.2694357476365,39.84779723771002,26.26487177257936,-12.857142857142856,-47.33812949640288,0.0,58.333333333333435,33719580.0,2303719.7,2519896.9166666665,79888827.55,94657977.57416669,0.39991844493928663,0.42208129764948593,70.4,31.9,12.207792207792213,2.6193947108433147,-9.263490792854732,0.8133192850072795,0.344331032026774,2.068831702525664,-10.43594944093471,0.8212385066515555,0.3193655335292299,2026-08-13,2026-08-13 13:07:00+07:00,36.65,36.85,36.25,36.65,921900.0,36.503753118559494,0.0,1.6371077762619413,0.40063519212809595,7434.677419354839,33652810.0,0.136612021857907,16800.0,0.0,113400.0,0.8253094910591452,356300.0,0.548696844993124,517800.0,40.01788932915753,115600.0,1.0914051841746404,224500.0,1.2278308321964608,2026-08-13T13:08:46.226660+07:00,13:08:40,10.0,36.65,34.1,39.2,36.85,36.25,33749.82,92450.0,36.65,10.0,0.0,0.0,1460.0,28030.0,-26570.0,25877561.6,7536437.5,36.65,36.7,1040.0,350.0,36.6,36.75,2640.0,1970.0,36.55,36.8,2620.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.0,4010.0,0.22211445198836083,2026-08-12T09:33:42.219670,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,25.0,0.25,4.0,0.90625,11.0,0.6875,28.0,0.15625,17.0,0.5,17.0,0.5,28.0,0.15625,18.0,0.46875,11.0,0.6875,26.0,0.21875,6.0,0.84375
SAB,2026-08-13,45.9,46.25,46.3,45.9,280000,-0.8639308855291516,5.034324942791746,5.8457281217571655,-4.375000000000007,-6.0388945752303025,0.01525287080816895,44.365500000000004,46.2299,46.699600000000004,45.04550857870841,45.667933381261385,3.458768637792864,-0.7136074272278359,-1.7122202331497638,1.8969514347885186,63.465647138198584,0.9145714285714267,1.992530345471518,24.409662588481396,21.781498790890613,10.077767211468489,-6.5173116089613075,-14.525139664804476,-0.10799136069113979,0.0,12852000.0,730406.95,625964.7666666667,32624875.8875,29092826.910833333,0.383347940487149,0.3939325330866364,57.1,42.05,25.581395348837212,6.515262108366482,1.1461425016737854,0.2805285333421568,0.21727446723201962,5.964699100048831,-0.02631614640619162,0.3752231367104844,0.2669469161206236,2026-08-13,2026-08-13 13:07:00+07:00,46.25,46.3,45.9,45.9,281400.0,46.100230987917556,-0.7567567567567601,0.8648648648648618,-0.43433836149332494,2901.0309278350514,12972605.0,-0.21739130434782483,12800.0,-0.32573289902280145,67900.0,-0.5417118093174467,119000.0,-0.4338394793926281,177300.0,38.526468018958475,51900.0,0.3243243243243213,98600.0,0.5405405405405406,2026-08-13T13:08:46.226660+07:00,13:08:39,10.0,46.3,43.1,49.5,46.3,45.9,12971.965,28140.0,45.9,10.0,0.0,0.0,3220.0,12420.0,-9200.0,128256237.2,52838791.2,45.9,46.0,310.0,620.0,45.85,46.05,610.0,570.0,45.8,46.1,3220.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140.0,2370.0,0.271889400921659,2026-08-12T09:33:43.745540,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,29.0,0.125,7.0,0.8125,3.0,0.9375,10.0,0.71875,20.0,0.40625,19.0,0.4375,31.0,0.0625,20.0,0.40625,3.0,0.9375,6.0,0.84375,24.0,0.28125
SHB,2026-08-13,11.85,11.85,11.95,11.75,26347300,0.0,0.4237288135593209,-6.69291338582677,-12.867647058823529,-23.901875160544563,-27.157610031964595,11.7825,12.835,14.735455000000002,11.989590163235563,12.639699557639462,0.5728835136855404,-7.67432800934944,-19.58171634333654,-1.1642613411724234,51.02040816326528,0.30714285714285744,2.5919228450874043,39.06222060938114,26.823688091275148,25.226760780365392,-15.357142857142858,-36.88751597784405,0.0,50.0,312215505.0,53756286.4,49579080.68333333,632709452.6600001,641438339.6450001,0.49012500238483736,0.4934579429584967,19.17,11.1,9.293680297397767,-6.023379399217454,-7.3465045571497365,0.9631425403395373,0.6057473010740766,-6.573942407535105,-8.518963205229714,1.2046916602450213,0.6959538989203435,2026-08-13,2026-08-13 13:07:00+07:00,11.85,11.95,11.75,11.85,26430400.0,11.826342771959562,0.0,1.6877637130801628,0.20003840998528144,184827.97202797202,312574970.0,0.4237288135593209,1799200.0,0.0,6044000.0,0.0,7960000.0,-0.42016806722690037,15270500.0,49.16708680977636,2040700.0,1.2658227848101298,4597500.0,1.2658227848101298,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,11.85,11.05,12.65,11.95,11.75,312529.45,2644580.0,11.85,30.0,0.0,0.0,124400.7,218885.0,-94484.3,160326000.7,139290847.9,11.8,11.85,19970.0,130800.0,11.75,11.9,385550.0,154260.0,11.7,11.95,361150.0,164420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766670.0,449480.0,0.26081486658718084,2026-08-12T09:33:45.339626,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,16.0,0.453125,26.0,0.21875,30.0,0.09375,27.0,0.1875,10.0,0.71875,11.0,0.6875,5.0,0.875,11.0,0.6875,30.0,0.09375,22.0,0.34375,5.0,0.875
SSB,2026-08-13,15.45,15.45,15.5,15.4,645900,0.0,1.6447368421052655,-3.4375000000000044,12.510923390620455,8.89484071045954,-7.357438388199322,15.49,15.475,14.530024999999998,15.47148594870779,15.33708447009125,-0.2582311168495832,-0.1615508885298933,6.331544508698372,-0.13887449970236831,51.85185185185181,0.29642857142857143,1.9186315302820156,12.857325557130594,23.205608889870337,8.226457253539563,-6.363636363636371,-19.388500469581558,0.0,49.99999999999911,9979155.0,2083958.95,2317913.3333333335,32300817.330000002,35397399.285,0.3099389265801037,0.3089443495515412,19.747,13.234,34.02425917395976,-2.767966013390688,18.03206589229425,0.29832376823373724,0.21687740128497526,-3.3185290217083385,16.85960724421427,0.4285129017977474,0.28615015981770925,2026-08-13,2026-08-13 13:05:00+07:00,15.45,15.5,15.4,15.45,645900.0,15.451223099551013,0.0,0.647249190938509,-0.007915875287889396,10588.524590163934,9979945.0,0.0,15700.0,-0.3225806451612967,122800.0,0.32467532467532756,439500.0,0.0,639300.0,30.99389265801037,166300.0,0.647249190938509,206300.0,0.647249190938509,2026-08-13T13:08:46.226660+07:00,13:08:34,10.0,15.45,14.4,16.5,15.5,15.4,9977.1,64600.0,15.4,10.0,0.0,0.0,3280.0,13490.0,-10210.0,102864000.0,101930190.4,15.4,15.45,2460.0,1800.0,15.35,15.5,4330.0,5020.0,15.3,15.55,17090.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23880.0,16170.0,0.19250936329588014,2026-08-12T09:33:46.938024,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,16.0,0.453125,22.0,0.34375,23.0,0.3125,2.0,0.96875,24.0,0.28125,25.0,0.25,32.0,0.03125,24.0,0.28125,23.0,0.3125,1.0,1.0,25.0,0.25
SSI,2026-08-13,25.45,25.3,25.45,25.1,10901100,0.5928853754940677,4.732510288065828,1.8000000000000016,-6.088560885608862,-19.4620253164557,-19.29602029491042,23.91,25.564,28.710785,24.639882228065797,25.404671806694196,6.440819740694259,-0.4459396025661144,-11.357352298099832,3.2878313477141763,73.45132743362831,0.7249999999999999,2.8487229862475436,46.176244405085434,32.10267221778324,28.018813648631717,-9.107142857142858,-32.59528034536642,0.0,100.0,277432995.0,20918060.15,17173642.333333332,496691472.02250004,438654238.085,0.5211334092085972,0.5585620261815817,39.442,21.7,21.13628677713899,2.469533986609318,-0.5674183839350695,1.257470819561128,0.6608092965527094,1.9189709782916675,-1.7398770320150465,1.5586365856208788,0.7523618063446156,2026-08-13,2026-08-13 13:07:00+07:00,25.3,25.45,25.1,25.4,10965000.0,25.287369813041497,0.39525691699604515,1.3833992094861576,0.4454009562529393,76678.32167832168,277276010.0,0.0,693400.0,0.0,1811600.0,0.0,2933400.0,0.39525691699604515,5176500.0,52.41881857768729,1237800.0,0.7905138339921061,2178600.0,0.9881422924901186,2026-08-13T13:08:46.226660+07:00,13:08:46,10.0,25.3,23.55,27.05,25.45,25.1,279474.945,1105120.0,25.4,100.0,0.0,0.0,262310.0,143319.8,118990.2,250308922.0,174397823.3,25.35,25.4,82510.0,50.0,25.3,25.45,33280.0,9820.0,25.25,25.5,31460.0,81650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147250.0,91520.0,0.23340453155756585,2026-08-12T09:33:48.401508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,8.0,0.78125,8.0,0.78125,12.0,0.65625,16.0,0.53125,8.0,0.78125,6.0,0.84375,6.0,0.84375,8.0,0.78125,12.0,0.65625,25.0,0.25,15.0,0.5625
STB,2026-08-13,74.0,74.7,74.8,74.0,624800,-0.13495276653170407,2.4930747922437657,3.064066852367686,4.519774011299438,17.647058823529417,37.037037037037045,72.88499999999999,72.02199999999999,63.131,72.96062413981583,71.7713535351452,1.529807230568725,2.746383049623735,17.21658139424371,1.4245709551393038,52.47524752475248,1.7642857142857136,2.3841698841698835,25.594459062477764,26.983203669516158,10.709306896698836,-1.2016021361815787,-3.645833333333326,0.809716599190291,0.0,46235200.0,3725076.95,4420442.833333333,271169087.88500005,315314466.225,0.1677280787447894,0.1705032102317203,76.8,45.95,90.92382495948137,3.7336008389770026,10.04091651297323,0.35955728864143,0.22479880502542085,3.183037830659352,8.868457864893253,0.4807698987681421,0.2761002601332512,2026-08-13,2026-08-13 13:07:00+07:00,74.7,74.8,74.0,74.0,625700.0,74.20020776730063,-0.9370816599732268,1.0709504685408262,-0.2698210332894191,5347.863247863248,46427070.0,0.0,9200.0,-0.13495276653170407,78000.0,-0.26954177897574594,192000.0,0.0,367700.0,16.7969684492021,81700.0,0.8032128514056148,112000.0,0.8032128514056148,2026-08-13T13:08:46.226660+07:00,13:08:45,10.0,74.1,69.0,79.2,74.8,74.0,46488.48,62650.0,74.1,10.0,0.0,0.0,6630.0,11440.0,-4810.0,56556471.4,35683519.4,74.0,74.1,5490.0,3210.0,73.9,74.2,5310.0,12060.0,73.8,74.3,6570.0,3230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17370.0,18500.0,-0.03150264845274603,2026-08-12T09:33:49.871404,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,24.0,0.28125,14.0,0.59375,7.0,0.8125,5.0,0.875,31.0,0.0625,32.0,0.03125,25.0,0.25,31.0,0.0625,7.0,0.8125,7.0,0.8125,31.0,0.0625
TCB,2026-08-13,32.0,31.5,32.1,31.3,15267700,1.5873015873015817,9.589041095890405,0.31347962382446415,-0.7751937984496138,-8.860471077440113,-11.391704048291517,29.7725,31.303,32.52433,30.489149746691954,31.043522694852253,7.481736501805347,2.226623646295889,-1.6121162219175589,4.955370241087076,73.61111111111107,0.8321428571428581,2.6004464285714315,37.69227919110894,28.655771447477267,19.458499113929534,-6.705539358600577,-20.88803184256718,0.0,87.49999999999983,488566400.0,14538767.2,12279688.55,435267733.7,386459798.14166665,1.0501371808195679,1.1224503039702343,41.135,27.766,31.670281995661618,0.9830136104337805,4.745948703224179,0.9683547000273792,0.5700878340252965,0.43245060211613007,3.5734900551442017,1.3176973958060845,0.7125685358543921,2026-08-13,2026-08-13 13:07:00+07:00,31.5,32.1,31.3,32.0,15310300.0,31.883243633371,1.5873015873015817,2.539682539682542,0.3661997755673774,107065.03496503497,488142025.0,0.0,474200.0,0.0,2052600.0,0.0,3709000.0,0.0,8322000.0,105.30672779463724,522000.0,0.6349206349206327,873600.0,0.6349206349206327,2026-08-13T13:08:46.226660+07:00,13:08:43,10.0,31.5,29.3,33.7,32.1,31.3,489070.86,1533900.0,32.0,30.0,0.0,0.0,98530.0,284590.0,-186060.0,159713938.1,13310895.7,31.95,32.0,33620.0,1580.0,31.9,32.05,99690.0,48000.0,31.85,32.1,147320.0,56730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280630.0,106310.0,0.4505091228614255,2026-08-12T09:33:51.495930,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,2.0,0.96875,3.0,0.9375,16.0,0.53125,7.0,0.8125,2.0,0.96875,2.0,0.96875,3.0,0.9375,2.0,0.96875,16.0,0.53125,21.0,0.375,22.0,0.34375
