Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-06,23.9,24.3,24.35,23.8,9531400,-1.6460905349794275,6.222222222222218,-2.8455284552845628,-7.543520309477769,-13.405797101449291,17.277589675646475,23.240000000000002,24.17966,25.333915,23.431114861062923,24.054154274868882,2.83993115318415,-1.1565919454615936,-5.660060831498026,2.0011217635924616,51.37614678899081,0.6821428571428567,2.8541542139868485,34.7184662253986,24.881068453596818,16.726537029593548,-6.822612085769986,-17.586206896551726,0.0,18.18181818181777,227800460.0,14383543.6,13900712.866666667,334042261.47,337995368.78000003,0.6626600693865176,0.6819510172082178,29.5,20.304,39.10395824271422,1.278989391186891,0.8014985431600401,0.7898103512084731,0.532421656502905,1.3978199250265444,0.4729351052431561,1.0981620891634063,0.6813305077118992,2026-08-06,2026-08-06 14:45:00+07:00,24.3,24.35,23.8,23.9,10155200.0,24.016722959665984,-1.6460905349794275,2.2633744855967106,-0.48600702044991895,44934.513274336285,243894625.0,-0.20876826722338038,1299300.0,0.0,2539100.0,-0.6237006237006293,3934100.0,-0.4166666666666763,5139000.0,70.60290761728564,578400.0,1.02880658436214,1297000.0,1.4403292181070015,2026-08-06T17:50:44.155610+07:00,14:46:15,10.0,24.3,22.6,26.0,24.35,23.8,228966.92,953140.0,23.9,20.0,0.0,0.0,95180.9,20820.0,74360.9,187158728.3,8267626.1,23.9,23.95,16110.0,6180.0,23.85,24.0,20870.0,16100.0,23.8,24.05,91790.0,10440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128770.0,32720.0,0.594773670196297,2026-08-06T07:29:24.089194,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,28.0,0.15625,1.0,1.0,8.0,0.78125,12.0,0.65625,18.0,0.46875,17.0,0.5,12.0,0.65625,16.0,0.53125,8.0,0.78125,21.0,0.375,27.0,0.1875
MSN,2026-08-06,66.5,67.5,67.5,66.4,2286900,-1.041666666666674,-2.0618556701030966,-3.4833091436865082,-15.929203539823,-14.961636828644508,-8.275862068965523,66.53999999999999,69.798,75.59400000000001,67.20508610773612,69.52678624245445,-0.060114217012308124,-4.725063755408465,-12.030055295393826,-1.0491558728245698,44.82758620689656,2.1071428571428563,3.1686358754027912,28.826138469716284,22.773353424226254,19.327552535865017,-14.193548387096778,-24.858757062146896,0.44642857142855874,9.090909090908621,152078850.0,4218011.75,3733910.15,279131372.0,262994348.2566667,0.5421748765872926,0.544828941692731,94.0,61.7,14.860681114551074,0.6412087027849456,-7.584184687185191,0.6660112796652393,0.4905197694953678,0.7600392366245989,-7.912748125102075,0.9782231666000534,0.6630883113932073,2026-08-06,2026-08-06 14:45:00+07:00,67.5,67.5,66.4,66.5,2329100.0,66.72036408913314,-1.4814814814814836,1.629629629629621,-0.33028010584407186,10351.555555555555,155398400.0,-0.15015015015014122,371100.0,0.0,497500.0,-0.44910179640718084,736900.0,-0.44910179640718084,989200.0,55.217959030104645,140200.0,1.0370370370370412,304400.0,1.3333333333333417,2026-08-06T17:50:44.155610+07:00,14:46:16,10.0,67.2,62.5,71.9,67.5,66.4,152600.96,228690.0,66.5,10.0,0.0,0.0,25676.3,47150.4,-21474.1,153495108.1,116266967.8,66.4,66.5,6970.0,1330.0,66.3,66.6,11510.0,1460.0,66.2,66.7,9200.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27680.0,4140.0,0.7397862979258328,2026-08-06T07:29:25.539812,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,18.0,0.46875,28.0,0.15625,11.0,0.6875,27.0,0.1875,29.0,0.125,27.0,0.1875,21.0,0.375,27.0,0.1875,11.0,0.6875,12.0,0.65625,11.0,0.6875
MWG,2026-08-06,71.2,71.5,71.9,69.8,5330100,-1.3850415512465353,2.005730659025806,-9.29936305732484,-15.439429928741088,-20.26875699888018,9.202453987730053,71.53595,75.48038,81.768595,71.73588673003471,74.83942839300418,-0.46962401421941635,-5.6708511536375354,-12.925005009563883,-0.7470274007365663,42.27886056971516,3.3195714285714315,4.662319422150887,50.62892342023852,36.410982056446365,35.864044235227865,-13.170731707317074,-24.012806830309497,-0.969529085872578,66.66666666666666,379503120.0,5235150.0,4781235.566666666,369013474.28000003,361078104.85,1.018137016131343,1.0284261861723798,94.4,61.544,29.388848307767233,-5.174845210853386,-7.094411076103279,1.1370540369778095,0.5237820714991308,-5.056014677013732,-7.422974514020163,1.6251486019200578,0.6890029807811165,2026-08-06,2026-08-06 14:45:00+07:00,71.5,71.9,69.8,71.2,5562000.0,70.77934555915138,-0.41958041958041203,2.937062937062949,0.594318070512645,24610.619469026547,393674720.0,0.9929078014184523,1346700.0,1.5691868758916039,1899300.0,1.2802275960170695,2405400.0,0.9929078014184523,2815900.0,106.24337411535487,308600.0,0.979020979020983,812500.0,1.818181818181834,2026-08-06T17:50:44.155610+07:00,14:46:16,10.0,72.2,67.2,77.2,71.9,69.8,377216.67,533010.0,71.2,180.0,0.0,0.0,37795.1,34110.0,3685.099999999999,72374729.4,0.0,71.0,71.2,3000.0,5450.0,70.9,71.3,10.0,4560.0,70.7,71.4,10.0,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3020.0,12810.0,-0.6184459886291851,2026-08-06T07:29:27.227589,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,23.0,0.3125,7.0,0.8125,23.0,0.3125,25.0,0.25,7.0,0.8125,7.0,0.8125,6.0,0.84375,7.0,0.8125,23.0,0.3125,30.0,0.09375,15.0,0.5625
PLX,2026-08-06,33.7,34.4,35.0,33.7,1507900,-1.6058394160583855,-0.4431314623338234,-6.388888888888877,-15.432873274780423,-41.186736474694584,-5.865921787709483,34.08735,36.694939999999995,41.127485,34.168079990089936,36.21818524327677,-1.1363453011160929,-8.161724750060884,-18.059662534677233,-1.369933546824098,42.78984810613343,1.2494999999999996,3.707715133531156,40.48387128164986,44.25662852627986,25.62212674326841,-25.35991140642303,-51.510791366906474,0.43795620437956373,0.0,50816230.00000001,1911848.75,3013298.683333333,65305481.717499994,118092485.31750001,0.7887130192699605,0.7781311562760086,70.4,31.9,4.675324675324685,-2.264371042417423,-7.087854422142614,0.8780538760707437,0.3327704509349363,-2.1455405085777697,-7.416417860059498,0.6998736630229917,0.24411908834975699,2026-08-06,2026-08-06 14:45:00+07:00,34.4,35.0,33.7,33.7,1443300.0,34.28421672555948,-2.034883720930225,3.7790697674418525,-1.7040398800300838,7040.487804878048,49482410.0,-0.2958579881656598,60400.0,-0.4431314623338234,101300.0,-0.8823529411764675,223100.0,-1.317715959004384,362500.0,75.49237354680908,278900.0,1.8895348837209263,471800.0,1.8895348837209263,2026-08-06T17:50:44.155610+07:00,14:46:20,10.0,34.25,31.9,36.6,35.0,33.7,51665.605,150790.0,33.7,500.0,0.0,0.0,0.0,28910.0,-28910.0,25877561.6,7613290.5,33.7,33.8,490.0,1960.0,33.65,33.85,100.0,1530.0,33.6,33.9,770.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,4410.0,-0.5285961871750433,2026-08-06T07:29:28.800779,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,27.0,0.1875,23.0,0.3125,18.0,0.46875,24.0,0.28125,12.0,0.65625,13.0,0.625,28.0,0.15625,14.0,0.59375,18.0,0.46875,24.0,0.28125,3.0,0.9375
SAB,2026-08-06,43.7,44.35,44.4,43.7,580800,-1.5765765765765716,0.691244239631339,-7.317073170731703,-7.021276595744674,-11.627906976744185,-4.977277174976614,44.08725,46.376900000000006,46.62805,44.517137494022485,45.6306406885654,-0.8783718648815553,-5.7720546220208835,-6.279589217220105,-1.8355571360180178,48.33641404805915,0.861857142857141,1.9722131415495214,25.890100290916802,20.408447879055892,19.760805533625945,-10.997963340122197,-18.621973929236503,-0.11261261261260591,0.0,25380960.0,605220.0,618664.1166666667,26721805.49,28927696.905000005,0.9596510359869138,0.9498220473724436,57.1,42.05,10.963455149501696,-3.1925553242602493,1.3237422568931345,0.18601061269731622,0.15287260414790468,-3.073724790420596,0.9951788189762505,0.21865225485798356,0.16538815353674394,2026-08-06,2026-08-06 14:45:00+07:00,44.35,44.4,43.7,43.7,580700.0,43.94154468744618,-1.465614430665163,1.5783540022547817,-0.5496954855917613,3072.4867724867727,25516855.0,-0.22831050228309113,45100.0,0.0,56300.0,-0.34207525655644,101400.0,-0.22831050228309113,162600.0,95.9485806814051,73300.0,0.6764374295377613,116300.0,0.789177001127399,2026-08-06T17:50:44.155610+07:00,14:46:21,10.0,44.4,41.3,47.5,44.4,43.7,25524.725,58080.0,43.7,30.0,0.0,0.0,4282.1,26600.0,-22317.9,128256237.2,52899094.7,43.7,43.75,1190.0,60.0,43.65,43.9,340.0,50.0,43.6,43.95,1020.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,610.0,0.6139240506329114,2026-08-06T07:29:30.773628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,26.0,0.21875,18.0,0.46875,20.0,0.40625,11.0,0.6875,9.0,0.75,8.0,0.78125,32.0,0.03125,8.0,0.78125,20.0,0.40625,7.0,0.8125,18.0,0.46875
SHB,2026-08-06,11.8,11.85,11.85,11.6,36443100,0.0,0.42553191489362874,-11.610486891385763,-15.714285714285714,-21.49035262807717,-22.250774197799295,12.01,13.024000000000001,14.85931,12.07214977077271,12.812106236041684,-1.7485428809325465,-9.398034398034394,-20.588506464970447,-2.2543604572534126,37.31343283582092,0.3821428571428575,3.2384987893462496,41.10909048349266,26.26787829765675,27.50527469044673,-15.714285714285714,-37.15381337878142,0.4237288135593209,80.00000000000043,430028580.0,53698821.35,50266618.55,642049328.76,657743117.0083333,0.6786573538080086,0.6697749857172517,19.17,11.1,8.674101610904597,-7.4859690449143095,-7.369266861647905,0.9517569992975283,0.6077192608585466,-7.367138511074656,-7.697830299564789,1.1973467361822798,0.7036478322439358,2026-08-06,2026-08-06 14:45:00+07:00,11.85,11.85,11.6,11.8,30500600.0,11.738664977082419,-0.42194092827003704,2.109704641350211,0.5225042459029883,134958.40707964601,358036325.0,0.8547008547008739,10449900.0,1.2875536480686733,12984700.0,1.2875536480686733,16501800.0,0.8547008547008739,18287600.0,56.79938448034484,2497900.0,1.2658227848101298,3179000.0,1.2658227848101298,2026-08-06T17:50:44.155610+07:00,14:46:22,10.0,11.8,11.0,12.6,11.85,11.6,428209.385,3644310.0,11.8,10540.0,0.0,0.0,59678.7,239650.0,-179971.3,160326000.7,138683273.6,11.8,11.85,199880.0,154670.0,11.75,11.9,273230.0,201650.0,11.7,11.95,217300.0,135940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690410.0,492260.0,0.16754462360590866,2026-08-06T07:29:32.746716,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,4.0,0.890625,20.0,0.40625,30.0,0.09375,26.0,0.21875,17.0,0.5,18.0,0.46875,5.0,0.875,26.0,0.21875,30.0,0.09375,26.0,0.21875,8.0,0.78125
SSB,2026-08-06,15.2,15.3,15.3,15.05,2108400,-0.9771986970684043,-2.250803858520911,-4.702194357366773,9.69976905311778,9.376124343383463,-6.530562046488752,15.64,15.37,14.52371,15.557242595955744,15.339114785600685,-2.813299232736577,-1.1060507482107962,4.656454858985759,-2.296310504591692,22.222222222222257,0.3928571428571431,2.5845864661654154,19.9057135641823,23.133149480162356,14.070941953697776,-7.878787878787885,-20.69289366586664,-0.32573289902279035,59.99999999999943,32047680.0,2196674.4,2337208.683333333,34365476.27,35428896.09666667,0.9598145269048522,0.9325545133787839,19.747,13.234,30.185782281590654,-0.5776765108953192,18.04478790575559,0.296979606025291,0.21532466475760764,-0.4588459770556659,17.716224467838707,0.45006049456644703,0.30032849776657683,2026-08-06,2026-08-06 14:45:00+07:00,15.3,15.3,15.05,15.2,2012500.0,15.15847453416149,-0.6535947712418388,1.6339869281045754,0.2739422475851905,16495.90163934426,30506430.0,0.3300330033003229,193000.0,0.6622516556291425,378200.0,0.3300330033003229,809300.0,0.0,1241100.0,91.61576244526726,63000.0,0.9803921568627474,450000.0,0.9803921568627474,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,15.35,14.3,16.4,15.3,15.05,31957.36,210840.0,15.2,230.0,0.0,0.0,4320.0,16820.0,-12500.0,102864000.0,101902829.4,15.15,15.2,380.0,5600.0,15.05,15.25,4450.0,4390.0,15.0,15.3,5370.0,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200.0,16770.0,-0.2436040044493882,2026-08-06T07:29:34.194545,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,16.0,0.53125,29.0,0.125,14.0,0.59375,2.0,0.96875,8.0,0.78125,9.0,0.75,30.0,0.09375,10.0,0.71875,14.0,0.59375,1.0,1.0,23.0,0.3125
SSI,2026-08-06,24.3,24.4,24.65,24.0,14732800,-0.4098360655737654,1.2499999999999956,-9.833024118738399,-13.523131672597867,-17.905405405405407,-17.604774176047744,24.009999999999998,25.781999999999996,28.963925,24.319663449452445,25.4704877076768,1.2078300708038503,-5.748196416104245,-16.10253099329597,-0.08085411828709921,50.285714285714285,1.0178571428571428,4.188712522045855,48.15410020889936,31.858799956638677,28.69254591357827,-13.676731793960917,-35.64107317848345,0.0,46.15384615384636,358007040.0,22920901.1,17581873.95,548890032.92,453434621.4941666,0.6427670507247204,0.6522381871200402,39.442,21.7,14.65449216548304,-5.708506272266945,-5.178112819960058,1.2481321429928476,0.6571024278360227,-5.5896757384272915,-5.506676257876942,1.5225343099519546,0.7377310964801473,2026-08-06,2026-08-06 14:45:00+07:00,24.4,24.65,24.0,24.3,14298300.0,24.328664946182414,-0.4098360655737654,2.6639344262295026,-0.11782375336182316,63266.81415929204,347858550.0,0.0,422600.0,0.0,1572700.0,-0.4098360655737654,3847100.0,0.0,5058000.0,62.381055341668045,778700.0,1.0245901639344264,2688600.0,1.8442622950819645,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,24.4,22.7,26.1,24.65,24.0,358411.36,1473280.0,24.3,50.0,0.0,0.0,127437.9,21770.0,105667.9,250308922.0,175362800.9,24.3,24.35,62640.0,13870.0,24.25,24.4,29540.0,27730.0,24.2,24.45,17450.0,17220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109630.0,58820.0,0.3016325319085782,2026-08-06T07:29:36.281442,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,10.0,0.71875,12.0,0.65625,27.0,0.1875,23.0,0.3125,20.0,0.40625,20.0,0.40625,7.0,0.8125,20.0,0.40625,27.0,0.1875,29.0,0.125,12.0,0.65625
STB,2026-08-06,72.2,73.2,73.6,72.2,1486200,-1.3661202185792365,0.8379888268156499,1.6901408450704203,-1.90217391304347,19.734660033167508,46.15384615384617,71.83500000000001,71.352,62.6755,72.0998900326869,71.21000629571923,0.5081088605832784,1.1884740441753472,15.196528148957732,0.13884898751956865,44.62809917355372,2.1857142857142864,3.0273051048674327,28.646267720398743,26.464601457497043,12.459108580127488,-3.604806408544725,-5.989583333333326,0.0,0.0,107303640.0,4186376.4,4647952.183333334,301197854.71999997,331147013.43,0.3550086896152004,0.35625632227610576,76.8,45.95,85.08914100486226,5.814658691541874,6.442844939594339,0.35656043987534985,0.2259798498860921,5.9334892253815275,6.114281501677455,0.466558892879672,0.272145732422601,2026-08-06,2026-08-06 14:45:00+07:00,73.2,73.6,72.2,72.2,1122900.0,72.91975242675215,-1.3661202185792365,1.9125683060109173,-0.9870472715539536,5424.63768115942,81881590.0,-1.2311901504787892,347600.0,-1.2311901504787892,444700.0,-1.3661202185792365,625200.0,-1.2311901504787892,709500.0,26.822719524216698,79400.0,0.6830601092896175,127700.0,0.6830601092896175,2026-08-06T17:50:44.155610+07:00,14:46:23,10.0,73.2,68.1,78.3,73.6,72.2,108112.03,148620.0,72.2,260.0,0.0,0.0,14771.3,9610.0,5161.299999999999,56556471.4,35602474.4,72.2,72.3,330.0,800.0,72.1,72.5,3950.0,1000.0,72.0,72.6,23360.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27640.0,2600.0,0.828042328042328,2026-08-06T07:29:39.241591,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,21.0,0.375,16.0,0.53125,2.0,0.96875,5.0,0.875,32.0,0.03125,32.0,0.03125,23.0,0.3125,32.0,0.03125,2.0,0.96875,10.0,0.71875,31.0,0.0625
TCB,2026-08-06,29.2,29.7,29.75,29.2,11006100,-1.5177065767284947,-0.34129692832765013,-11.915535444947212,-12.312312312312311,-14.203443615208322,-10.253257929677906,30.0125,31.392,32.683865,30.025371065379197,31.020442644192986,-2.707205331112039,-6.98267074413863,-10.65928096325205,-2.748912123623659,34.042553191489375,0.8928571428571431,3.057729941291586,30.715367511498275,25.696988800890164,19.78838765329873,-14.868804664723022,-27.810329056342553,0.1686340640809414,0.0,321378120.0,12744388.55,11835982.816666666,383382744.825,375052854.62,0.8636036132153236,0.838269651772401,41.135,27.766,10.726307128431454,-7.791017598475758,-3.9672934596745026,0.9092530522805065,0.5934777608698432,-7.672187064636105,-4.295856897591387,1.2163398581820393,0.7306899228943114,2026-08-06,2026-08-06 14:45:00+07:00,29.7,29.75,29.2,29.2,11006400.0,29.421704644570433,-1.683501683501687,1.851851851851854,-0.7535411263512426,48700.88495575221,323827050.0,-0.34129692832765013,1497900.0,-0.17094017094017033,2420500.0,-0.5110732538330609,4223400.0,-0.8488964346349714,5646200.0,86.36271529872651,373500.0,0.3367003367003415,1140700.0,0.8417508417508417,2026-08-06T17:50:44.155610+07:00,14:46:24,10.0,29.65,27.6,31.7,29.75,29.2,323833.665,1100610.0,29.2,20.0,0.0,0.0,247557.9,347440.0,-99882.1,159713938.1,10890497.3,29.2,29.25,65560.0,130.0,29.15,29.3,24410.0,830.0,29.1,29.35,24730.0,2580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114700.0,3540.0,0.9401217861975643,2026-08-06T07:29:40.751535,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,24.0,0.28125,22.0,0.34375,31.0,0.0625,20.0,0.40625,11.0,0.6875,11.0,0.6875,10.0,0.71875,11.0,0.6875,31.0,0.0625,15.0,0.5625,10.0,0.71875
