Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-27,21.05,21.05,21.2,20.85,7612900,0.0,3.6945812807881673,-6.444444444444441,-15.799999999999992,-15.29175050301811,-21.74721189591078,21.240850000000002,22.808999999999997,25.027,21.158460687883903,22.418390452339157,-0.898504532539901,-7.711868122232435,-15.890837895073318,-0.5126114299326634,69.17385943279896,0.36907142857142866,1.7533084492704447,64.94800144388819,40.43883202033028,55.66214471316262,-16.633663366336627,-27.41379310344827,0.0,57.14285714285728,160251545.0,12930031.45,12879191.683333334,277118800.7175,298264486.2691667,0.5887766034784084,0.5782774195943616,29.5,19.85,12.435233160621756,-11.425357630967891,-15.800545985640579,0.7846714232130619,0.35386806482348676,-11.372689075382747,-15.645633080931642,0.9308844809466877,0.3891149362193554,2026-08-27,2026-08-27 14:45:00+07:00,21.05,21.2,20.85,21.05,7603900.0,20.99457646733913,0.0,1.6627078384798,0.26398976300898713,33645.57522123894,159640660.0,0.0,875900.0,0.23809523809523725,1239500.0,0.4773269689737569,1976700.0,0.23809523809523725,2881900.0,58.80805494869852,972800.0,0.7125890736341975,1527900.0,0.9501187648456023,2026-08-28T02:05:55.806471+07:00,14:48:15,10.0,21.05,19.6,22.5,21.2,20.85,159840.405,761290.0,21.05,50.0,0.0,0.0,306440.0,198320.0,108120.0,187158728.3,8416471.2,21.0,21.05,13300.0,2600.0,20.95,21.1,36850.0,76090.0,20.9,21.15,102890.0,55760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153040.0,134450.0,0.06466311871717277,2026-08-27T15:34:29.714155,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,19.0,0.421875,14.0,0.59375,30.0,0.09375,30.0,0.09375,29.0,0.125,30.0,0.09375,23.0,0.3125,29.0,0.125,30.0,0.09375,30.0,0.09375,3.0,0.9375
MSN,2026-08-27,70.2,70.3,71.1,69.6,4810800,0.14265335235379428,3.083700440528636,3.3873343151693547,-5.135135135135127,2.9325513196480912,-13.33333333333333,67.875,68.384,74.7195,68.25188328565233,68.95472932389858,3.4254143646408775,2.655591951333647,-6.048621845702917,2.854304702764443,66.27906976744183,1.4499999999999997,2.065527065527065,23.874263102310195,22.769813157731665,12.532687299619122,-3.9671682626538862,-20.67796610169491,0.28530670470756636,40.00000000000057,337718160.0,4123786.85,3846947.433333333,280681474.13500005,263325963.80166668,1.1665976382848207,1.2032078748366801,94.0,61.7,26.315789473684216,-1.5935788713540955,-5.135681120775715,0.7266836255412255,0.5820201835103079,-1.5409103157689508,-4.980768216066778,0.94830454910644,0.7039942013489481,2026-08-27,2026-08-27 14:45:00+07:00,70.3,71.1,69.6,70.2,4810600.0,70.46196108593523,-0.14224751066855834,2.1337126600284497,-0.37177660385543376,21866.363636363636,338964310.0,-0.7072135785007094,345900.0,-0.7072135785007094,508600.0,-0.7072135785007094,841300.0,-0.42553191489361764,2770100.0,116.65491391728939,485500.0,0.8534850640113717,774000.0,1.5647226173541882,2026-08-28T02:05:55.806471+07:00,14:47:15,10.0,70.1,65.2,75.0,71.1,69.6,338886.72,481080.0,70.2,10.0,0.0,0.0,47765.0,73520.0,-25755.0,153495108.1,116435455.4,70.2,70.3,2790.0,130.0,70.1,70.4,28020.0,90.0,70.0,70.5,11830.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42640.0,1910.0,0.9142536475869809,2026-08-27T15:34:30.942726,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,17.0,0.5,19.0,0.4375,16.0,0.53125,18.0,0.46875,7.0,0.8125,7.0,0.8125,9.0,0.75,7.0,0.8125,16.0,0.53125,11.0,0.6875,21.0,0.375
MWG,2026-08-27,75.9,75.5,75.9,74.8,2305700,0.5298013245033095,4.4016506189821225,8.739255014326663,-3.1887755102040782,-1.4285714285714235,7.965860597439556,73.08500000000001,74.15438,81.070595,73.4969210529301,74.34845906705667,3.8516795512074875,2.35403492012205,-6.3778920088103375,3.269632132398148,68.70229007633594,1.8142857142857147,2.3903632599284776,24.843199997301273,34.84012632743308,9.197679063009113,-5.124999999999991,-18.996798292422625,0.0,100.0,175002630.0,3257773.3,4065280.0,237437831.56,301153462.7033333,0.7077533602476268,0.7370461095024666,94.4,61.544,43.69369369369371,3.7583418278032124,-3.189321495844666,1.26623240266326,0.6628050977243917,3.811010383388357,-3.034408591135729,1.5677009821019179,0.7606138414858837,2026-08-27,2026-08-27 14:45:00+07:00,75.5,75.9,74.8,75.9,2306500.0,75.40563190982007,0.5298013245033095,1.4569536423841174,0.6556116269553547,10828.638497652582,173923090.0,0.5298013245033095,509100.0,0.3968253968254176,598400.0,0.7968127490040056,897500.0,1.200000000000001,1096300.0,70.79989267515944,300700.0,0.7947019867549782,389200.0,0.9271523178807984,2026-08-28T02:05:55.806471+07:00,14:45:03,10.0,75.5,70.3,80.7,75.9,74.8,173881.89,230570.0,75.9,10.0,0.0,0.0,16580.0,17000.0,-420.0,72374729.4,0.0,75.7,75.9,370.0,2520.0,75.6,76.0,1710.0,21620.0,75.5,76.1,2760.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,26670.0,-0.6927959377975246,2026-08-27T15:34:32.195342,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,11.0,0.6875,12.0,0.65625,5.0,0.875,13.0,0.625,23.0,0.3125,23.0,0.3125,19.0,0.4375,23.0,0.3125,5.0,0.875,14.0,0.59375,18.0,0.46875
PLX,2026-08-27,36.4,37.4,37.45,36.2,6882300,-2.67379679144385,-4.712041884816765,7.533234859675031,-13.022700119474317,-36.9150779896014,1.2517385257301727,36.07235000000001,35.79294,41.336234999999995,36.46873615089369,36.58621857328644,0.9083134312014352,1.6960327930591879,-11.941665708064598,-0.18847966271517969,52.43243243243242,1.3857142857142857,3.80690737833595,49.768902689942564,37.41660964341219,22.038408167483343,-13.333333333333341,-47.625899280575545,0.0,15.999999999999659,250515720.0,3784679.7,2681413.5833333335,138241299.8,98789179.24083333,1.8184629996562192,1.81216264866167,70.4,31.9,11.688311688311687,2.5523216731515808,-13.023246105114904,0.6607141929698761,0.32203371432669564,2.6049902287367255,-12.868333200405967,0.6897954657101557,0.31162810385290574,2026-08-27,2026-08-27 14:45:00+07:00,37.4,37.45,36.2,36.4,6888300.0,36.64618556102376,-2.67379679144385,3.342245989304813,-0.6717904121666729,30889.237668161433,252429920.0,-0.41039671682626677,394500.0,-0.1371742112482921,635600.0,-0.2739726027397249,898100.0,0.0,1781700.0,182.0048338568783,774700.0,1.8716577540107031,1820000.0,2.0053475935828877,2026-08-28T02:05:55.806471+07:00,14:46:18,10.0,37.4,34.8,40.0,37.45,36.2,252259.895,688230.0,36.4,30.0,0.0,0.0,5290.0,73040.0,-67750.0,25877561.6,7625501.7,36.4,36.45,8130.0,350.0,36.35,36.5,6070.0,3420.0,36.3,36.55,18200.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32400.0,5480.0,0.7106652587117213,2026-08-27T15:34:33.648610,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,32.0,0.03125,32.0,0.03125,8.0,0.78125,25.0,0.25,3.0,0.9375,3.0,0.9375,14.0,0.59375,3.0,0.9375,8.0,0.78125,29.0,0.125,8.0,0.78125
SAB,2026-08-27,45.75,46.1,46.25,45.65,382500,-0.8667388949079036,-2.2435897435897356,5.414746543778803,-4.288702928870292,7.773851590105996,4.150067156873916,45.5775,45.8219,46.80657,45.71979802233308,45.81100759888641,0.37847622181996776,-0.15691186965184345,-2.2573113133476763,0.06605886065411681,56.49350649350651,0.9678571428571432,2.115534738485559,26.01116046720322,22.205268064611204,10.921727594841212,-6.822810590631367,-14.804469273743026,-0.10834236186347823,16.666666666666863,17499375.0,833281.95,671534.7666666667,38145108.5175,31078645.160833333,0.45902830368520525,0.4587580342567838,57.1,42.05,24.584717607973435,0.4338333572553532,-4.289248914510879,0.29048954040027125,0.23857592549751547,0.48650191284049793,-4.134336009801942,0.3593553370501767,0.273557605652513,2026-08-27,2026-08-27 14:45:00+07:00,46.1,46.25,45.65,45.75,382200.0,45.78018053375196,-0.7592190889370909,1.3015184381778773,-0.06592489020376124,2184.0,17497185.0,-0.10917030567685337,26900.0,0.0,67400.0,0.1094091903719896,133300.0,0.0,190700.0,45.86682814862365,26100.0,0.8676789587852464,37000.0,0.8676789587852464,2026-08-28T02:05:55.806471+07:00,14:46:20,10.0,46.15,42.95,49.35,46.25,45.65,17510.755,38250.0,45.75,10.0,0.0,0.0,5568.3,11470.0,-5901.7,128256237.2,52765430.6,45.75,45.8,390.0,160.0,45.7,45.85,890.0,10.0,45.65,45.9,3670.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950.0,310.0,0.8821292775665399,2026-08-27T15:34:35.227963,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,26.0,0.21875,30.0,0.09375,12.0,0.65625,15.0,0.5625,32.0,0.03125,32.0,0.03125,32.0,0.03125,32.0,0.03125,12.0,0.65625,19.0,0.4375,17.0,0.5
SHB,2026-08-27,11.9,12.05,12.1,11.9,28163100,-1.2448132780083054,2.586206896551735,1.276595744680864,-13.768115942028992,-15.85943576327512,-30.008234325373483,11.8075,12.427,14.521209999999998,11.901013529883917,12.37044798409164,0.783400381113708,-4.240766073871405,-18.050906226134032,-0.00851633250706918,56.25000000000003,0.2749999999999996,2.3109243697478954,22.855950717556418,27.142280500808663,8.7955267135345,-15.000000000000002,-36.62121857690669,0.0,0.0,335140890.0,48084426.4,49348937.35,568549511.9100001,622255484.8116667,0.5857010701493988,0.5894664984833404,18.924,11.1,10.224948875255633,-3.704317441842586,-13.76866192766958,0.9255159156093706,0.6218558085591513,-3.6516488862574414,-13.613749022960642,1.0969469429885357,0.683156182134359,2026-08-27,2026-08-27 14:45:00+07:00,12.05,12.1,11.9,11.9,28156500.0,11.957560953953793,-1.2448132780083054,1.6597510373443924,-0.48137704817435845,124586.2831858407,336683065.0,-0.4184100418409997,3522600.0,-0.4184100418409997,5326600.0,-0.4184100418409997,8656400.0,-0.4184100418409997,14684200.0,58.55638115712243,1280400.0,0.8298755186721962,1785100.0,0.8298755186721962,2026-08-28T02:05:55.806471+07:00,14:46:20,10.0,12.05,11.25,12.85,12.1,11.9,336603.435,2816310.0,11.9,50.0,0.0,0.0,248263.8,126430.0,121833.8,160326000.7,139991273.5,11.9,11.95,638200.0,112520.0,11.85,12.0,314080.0,282820.0,11.8,12.05,355010.0,413400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1307290.0,808740.0,0.2356063004777815,2026-08-27T15:34:36.528712,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,28.0,0.15625,22.0,0.34375,24.0,0.28125,28.0,0.15625,30.0,0.09375,28.0,0.15625,10.0,0.71875,30.0,0.09375,24.0,0.28125,7.0,0.8125,5.0,0.875
SSB,2026-08-27,16.0,15.85,16.05,15.75,2158700,0.0,5.96026490066226,2.893890675241151,11.498257839721248,18.308192842354345,-12.739965095986028,15.377500000000001,15.634,14.563535,15.48787742522596,15.367747879731002,4.048122256543651,2.3410515543047072,9.863436315427542,3.3066027107104823,73.17073170731713,0.35357142857142876,2.2098214285714297,16.4047776521519,20.86023585439058,8.130240837220946,-3.0303030303030276,-11.53867418587936,-0.9375000000000022,83.33333333333314,34539200.0,2158468.95,2273988.3333333335,33186539.580000002,35165713.193333335,1.0001070434670833,1.040759308958358,18.71,13.234,50.51132213294375,-2.0870225112822993,11.49771185408066,0.4049511338204051,0.3540263137196396,-2.0343539556971546,11.652624758789598,0.4489939828923653,0.36383294474860745,2026-08-27,2026-08-27 14:45:00+07:00,15.85,16.05,15.75,16.0,2162100.0,15.893742195088109,0.9463722397476282,1.8927444794952726,0.6685512046667563,12869.642857142857,34363860.0,0.0,190400.0,0.6289308176100628,215800.0,0.6289308176100628,403000.0,0.9463722397476282,808700.0,100.16822340668834,104800.0,1.2618296529968522,164000.0,1.8927444794952726,2026-08-28T02:05:55.806471+07:00,14:46:21,10.0,16.0,14.9,17.1,16.05,15.75,34309.425,215870.0,16.0,160.0,0.0,0.0,14230.0,25999.3,-11769.3,102864000.0,102179752.0,15.95,16.0,1380.0,5830.0,15.9,16.05,7250.0,3610.0,15.85,16.1,3870.0,5160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.0,14600.0,-0.07749077490774908,2026-08-27T15:34:37.830829,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,19.0,0.421875,7.0,0.8125,18.0,0.46875,2.0,0.96875,11.0,0.6875,10.0,0.71875,31.0,0.0625,11.0,0.6875,18.0,0.46875,3.0,0.9375,23.0,0.3125
SSI,2026-08-27,21.4,21.75,21.75,21.35,15960200,-1.1547344110854452,10.309278350515472,-10.83333333333334,-21.033210332103337,-26.96245733788396,-32.61328211103065,21.7595,23.9578,28.068455,21.603304235220882,23.38939643712364,-1.6521519336381796,-10.67627244571705,-23.757827069569736,-0.9410793506737125,33.98782024359515,0.8944285714285718,4.179572763684916,80.69091862481937,54.14677314194578,69.79624734295567,-22.743682310469314,-43.32176814895251,0.46189376443419583,12.499999999999334,341548280.0,21148935.0,19029733.95,456988205.13,456208128.0375,0.7546573858210828,0.7473897053925918,39.442,19.2,10.86849125580476,-15.81424651985679,-21.033756317743926,1.4522711852850276,0.4891333542947798,-15.761577964271645,-20.87884341303499,1.6993064993599067,0.5304932390603471,2026-08-27,2026-08-27 14:45:00+07:00,21.75,21.75,21.35,21.4,15953400.0,21.470935976030187,-1.6091954022988575,1.8390804597701083,-0.3303813867703731,70590.26548672566,342534430.0,0.0,2321600.0,0.0,3159600.0,0.0,3985600.0,0.0,6869800.0,75.43358566282416,2135300.0,1.1494252873563218,3509700.0,1.3793103448275894,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,21.65,20.15,23.15,21.75,21.35,342814.165,1596020.0,21.4,10.0,0.0,0.0,32482.7,229930.0,-197447.3,250308922.0,174652117.3,21.4,21.45,7130.0,20930.0,21.35,21.5,85860.0,52010.0,21.3,21.55,63740.0,21030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156730.0,93970.0,0.25033905065815715,2026-08-27T15:34:39.155530,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,27.0,0.1875,2.0,0.96875,31.0,0.0625,31.0,0.0625,21.0,0.375,21.0,0.375,7.0,0.8125,21.0,0.375,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-27,73.5,74.3,75.5,73.5,2707500,-1.4745308310991856,-1.342281879194629,2.6536312849162025,4.403409090909083,20.888157894736857,32.432432432432435,73.79499999999999,72.652,64.1055,73.78443745603617,72.58293068701643,-0.39975608103528515,1.1672080603424506,14.65474881250437,-0.3854978988023783,43.52941176470591,1.6357142857142892,2.2254616132167198,23.98325278729946,23.887415962374096,8.763071956964456,-2.2606382978723416,-4.296875,-0.40214477211796273,0.0,199001250.0,2980306.95,4000009.5,220302184.385,289557300.225,0.9084634721936946,0.9033103804918499,76.8,45.95,89.30307941653162,-2.3272819016072477,4.402863105268495,0.28123101349383334,0.21470698723374,-2.274613346022103,4.557776009977433,0.426771035876646,0.30199967794997434,2026-08-27,2026-08-27 14:45:00+07:00,74.3,75.5,73.5,73.5,2707500.0,74.68106740535549,-1.076716016150736,2.6917900403768504,-1.5814816879154536,11980.08849557522,202198990.0,-1.7379679144384985,703100.0,-2.130492676431417,749200.0,-2.2606382978723416,1075100.0,-2.130492676431417,1473600.0,90.84634721936946,202600.0,0.9421265141319015,267700.0,0.9421265141319015,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,74.6,69.4,79.8,75.5,73.5,202378.15,270750.0,73.5,500.0,0.0,0.0,51610.0,35030.0,16580.0,56556471.4,36066244.7,73.5,73.8,10090.0,1100.0,73.4,74.0,480.0,800.0,73.3,74.2,3430.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,2200.0,0.7283950617283951,2026-08-27T15:34:40.430553,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,31.0,0.0625,28.0,0.15625,19.0,0.4375,7.0,0.8125,15.0,0.5625,17.0,0.5,17.0,0.5,15.0,0.5625,19.0,0.4375,12.0,0.65625,26.0,0.21875
TCB,2026-08-27,34.1,33.5,35.2,33.45,32608700,1.943198804185342,10.000000000000009,16.38225255972696,8.42607313195549,19.03515202289945,-8.360431055333095,31.0625,31.416999999999998,32.398695,31.470498218758816,31.329091465785794,9.778672032193159,8.53996244071682,5.251152862792785,8.355450120182084,77.16049382716051,0.9785714285714288,2.8697109342270637,37.973962976880756,31.540160329422406,12.275039324419083,-0.5830903790087327,-15.696308932235647,0.1494768310911665,37.14285714285706,1111956670.0,17224342.2,13914768.55,542053964.7,439155064.39166665,1.8931753457615352,2.0513763248930625,41.135,27.766,47.37826314608425,11.40133937320351,8.425527146314902,0.9318453577072741,0.538805583425847,11.454007928788656,8.58044005102384,1.2462996140727436,0.6679428093333849,2026-08-27,2026-08-27 14:45:00+07:00,33.5,35.2,33.45,34.1,32595100.0,34.120231721945935,1.7910447761193993,5.223880597014925,-0.05929538260702749,144226.10619469028,1112152365.0,-0.14641288433381305,1090700.0,-0.727802037845704,2515200.0,0.5899705014749346,6847800.0,0.5899705014749346,9198900.0,189.23857655359402,11838200.0,5.223880597014925,14362900.0,5.223880597014925,2026-08-28T02:05:55.806471+07:00,14:46:22,10.0,33.45,31.15,35.75,35.2,33.45,1111634.75,3260870.0,34.1,50.0,0.0,0.0,1430628.8,127588.9,1303039.9,159713938.1,12240585.4,34.05,34.1,1650.0,3520.0,34.0,34.15,57170.0,25120.0,33.95,34.2,9480.0,74150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68300.0,102790.0,-0.20158980653457245,2026-08-27T15:34:41.708160,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,4.0,0.90625,4.0,0.90625,3.0,0.9375,5.0,0.875,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,3.0,0.9375,25.0,0.25,30.0,0.09375
