Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-20,20.3,20.0,20.35,20.0,10904100,1.7543859649122862,0.7444168734491496,-7.936507936507942,-18.799999999999994,-26.582278481012654,-28.141592920353975,21.53835,23.234,25.09675,21.336287827686757,22.759994916732268,-5.74951191711529,-12.628045106309727,-19.113032563977406,-4.85692654718517,35.26654165550495,0.6892857142857144,3.3954961294862778,64.73802171715315,40.19367327527526,55.5374387798196,-19.6039603960396,-29.999999999999993,0.25062656641603454,85.71428571428557,221353230.0,12837276.45,12643818.35,278775677.9675,296707808.3525,0.849409143946573,0.7940191612620009,29.5,19.85,4.663212435233154,-9.987844306242788,-11.855100956714425,0.7121201705173884,0.3094427494340368,-10.198446245310755,-13.161492534328088,0.8958277326036711,0.35333385533013384,2026-08-20,2026-08-20 14:45:00+07:00,20.0,20.35,20.0,20.3,10899700.0,20.207975907593788,1.5000000000000124,1.750000000000007,0.45538500652919645,48443.11111111111,220260875.0,0.24691358024691024,1228000.0,0.24691358024691024,2847800.0,0.0,3831500.0,0.7444168734491496,7108800.0,84.90663921162187,765100.0,0.9999999999999963,1412200.0,0.9999999999999963,2026-08-20T15:57:16.459439+07:00,14:46:13,10.0,19.95,18.6,21.3,20.35,20.0,220363.615,1090410.0,20.3,250.0,0.0,0.0,146063.2,31113.0,114950.2,187158728.3,8461850.3,20.25,20.3,2860.0,13690.0,20.2,20.35,20210.0,40560.0,20.15,20.4,50670.0,63650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73740.0,117900.0,-0.23043206011271133,2026-08-20T08:57:36.730637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,3.0,0.9375,8.0,0.78125,30.0,0.09375,29.0,0.125,12.0,0.65625,14.0,0.59375,13.0,0.625,12.0,0.65625,30.0,0.09375,30.0,0.09375,5.0,0.875
MSN,2026-08-20,68.1,66.5,68.9,66.3,7132100,2.560240963855409,0.7396449704142105,6.406249999999991,-9.801324503311271,-13.137755102040828,-18.050541516245488,66.78,68.61,74.9495,67.15635763304131,68.73935887309064,1.9766397124887591,-0.7433318758198637,-9.138820138893532,1.4051422683091008,59.43396226415093,1.4785714285714278,2.171176840780364,25.374326526501445,23.25709862841662,12.554358087350694,-9.320905459387486,-23.05084745762712,0.1506024096385561,69.2307692307689,485696009.99999994,3956151.85,3671569.1,264254893.13500005,252176167.80166668,1.8027872211224651,1.837983033115955,94.0,61.7,19.814241486068088,4.354913630265145,-2.8564254600257026,0.6823309166263642,0.5124178348076485,4.144311691197178,-4.162817037639366,0.9622735746097406,0.6559360074625784,2026-08-20,2026-08-20 14:45:00+07:00,66.5,68.9,66.3,68.1,7131200.0,67.91015397128113,2.406015037593967,3.9097744360902382,0.2795547022307554,31694.222222222223,484280890.0,-0.2928257686676483,449900.0,0.0,1056500.0,-0.7288629737609353,2102700.0,0.7396449704142105,4728000.0,180.25597273269477,242200.0,0.9022556390977358,390700.0,0.9022556390977358,2026-08-20T15:57:16.459439+07:00,14:46:14,10.0,66.4,61.8,71.0,68.9,66.3,484049.5,713210.0,68.1,10.0,0.0,0.0,127449.5,44408.0,83041.5,153495108.1,116459905.0,68.1,68.2,2980.0,1400.0,68.0,68.3,19290.0,4820.0,67.9,68.4,6770.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29040.0,11300.0,0.43976202280614773,2026-08-20T08:57:38.578971,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,1.0,1.0,9.0,0.75,11.0,0.6875,22.0,0.34375,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,11.0,0.6875,12.0,0.65625,18.0,0.46875
MWG,2026-08-20,72.7,72.3,73.2,71.9,2493500,0.6925207756232732,-1.2228260869565077,3.2582450359344373,-6.4350064350064295,-19.222222222222218,3.1205673758865293,70.8047,74.50638,81.223095,72.43818133652688,74.18245455793323,2.676799703974453,-2.4244635157418593,-10.493437857791555,0.36143737824778643,61.86440677966101,1.8928571428571428,2.603654942031833,44.615736339739826,34.9428943567454,28.772099158180968,-9.124999999999995,-22.4119530416222,0.13850415512464131,61.538461538461455,181277450.0,4098463.3,4218985.0,286225741.66999996,313768582.87,0.6083987625313126,0.6333373404583622,94.4,61.544,33.95422449476504,1.206908666199591,0.5098926082791388,1.1950253089191059,0.5973143519076937,0.9963067271316239,-0.7964989693345244,1.5828250809292919,0.7181125144712206,2026-08-20,2026-08-20 14:45:00+07:00,72.3,73.2,71.9,72.7,2491900.0,72.62178257554477,0.5532503457814641,1.798063623789761,0.1077051838735299,11922.966507177034,180966220.0,-0.13736263736262577,360400.0,-0.2743484224965731,895100.0,-0.13736263736262577,1205000.0,0.6925207756232732,1637000.0,60.80083723087139,91300.0,0.829875518672211,154900.0,0.829875518672211,2026-08-20T15:57:16.459439+07:00,14:46:14,10.0,72.2,67.2,77.2,73.2,71.9,180993.32,249350.0,72.7,20.0,0.0,0.0,360.0,480.0,-120.0,72374729.4,0.0,72.7,72.8,640.0,100.0,72.6,72.9,9660.0,1890.0,72.5,73.0,2450.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12750.0,10590.0,0.09254498714652956,2026-08-20T08:57:40.296682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,11.0,0.6875,17.0,0.5,16.0,0.53125,16.0,0.53125,26.0,0.21875,24.0,0.28125,16.0,0.53125,26.0,0.21875,16.0,0.53125,25.0,0.25,20.0,0.40625
PLX,2026-08-20,38.2,38.3,38.65,37.1,3968200,0.2624671916010568,7.303370786516861,14.371257485029965,-3.168567807351075,-38.18770226537216,-0.7792207792207684,35.01235,35.94294,41.264735,35.874674228534914,36.39943393267409,9.104358890505804,6.279564220400458,-7.427007588925505,6.481803170258504,74.70204081632654,1.4779285714285706,3.8689229618548966,49.96907260872255,41.25551470356659,22.708511517288173,-9.047619047619037,-45.035971223021576,0.5249343832020914,70.9677419354841,151585240.0,2926204.7,2570061.9166666665,104710851.3,95601847.74083334,1.3560910485859037,1.4476555019661081,70.4,31.9,16.36363636363637,12.319921115295118,3.7763312359344936,0.897178069479891,0.3798230889369965,12.109319176227151,2.4699396583208304,0.913055807031964,0.35085992019273127,2026-08-20,2026-08-20 14:45:00+07:00,38.3,38.65,37.1,38.2,3969200.0,37.924773254056234,-0.26109660574411553,4.046997389033936,0.7257175780591707,17879.27927927928,150531010.0,0.1310615989515096,200300.0,0.3942181340341744,343000.0,0.1310615989515096,441000.0,1.7310252996005415,1215800.0,135.64327881778058,241400.0,0.6527415143603134,562200.0,0.9138381201044423,2026-08-20T15:57:16.459439+07:00,14:46:17,10.0,38.1,35.45,40.75,38.65,37.1,150470.23,396820.0,38.2,400.0,0.0,0.0,50622.5,31267.0,19355.5,25877561.6,7445167.1,38.15,38.2,360.0,6340.0,38.1,38.25,610.0,1020.0,38.05,38.3,580.0,5860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.0,13220.0,-0.7901150981719702,2026-08-20T08:57:41.893963,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,20.0,0.40625,1.0,1.0,4.0,0.90625,9.0,0.75,3.0,0.9375,3.0,0.9375,21.0,0.375,3.0,0.9375,4.0,0.90625,29.0,0.125,21.0,0.375
SAB,2026-08-20,46.8,45.95,47.2,45.9,1646400,1.9607843137254832,2.071973827699014,6.428945034452949,-0.8474576271186529,-0.8474576271186529,2.7284500735342387,44.8652,46.0679,46.758625,45.4470810831104,45.73290678847768,4.312473810436579,1.5891759771988534,0.08848634877520745,2.976910473998262,65.40284360189574,1.0428571428571425,2.2283272283272275,25.92168011316286,22.15846051371787,10.452157817834003,-4.684317718940944,-12.849162011173199,0.10893246187364536,69.2307692307689,77051520.0,831751.95,656689.7666666667,37605525.042500004,30435198.410833336,1.9794362970835235,2.0489414763633795,57.1,42.05,31.561461794019923,4.377608664718102,6.097441416166916,0.343000559213995,0.27035846130157304,4.167006725650135,4.791049838553253,0.43995641988362794,0.3147665126407916,2026-08-20,2026-08-20 14:45:00+07:00,45.95,47.2,45.9,46.8,1646400.0,46.78054846938775,1.8498367791077053,2.8291621327530017,0.0415803816942617,7766.037735849057,77019495.0,-0.2132196162046962,90500.0,-0.10672358591249376,163600.0,-0.31948881789138905,219200.0,0.0,354200.0,197.94362970835235,46600.0,0.7616974972796549,92700.0,0.7616974972796549,2026-08-20T15:57:16.459439+07:00,14:46:19,10.0,45.9,42.7,49.1,47.2,45.9,76969.545,164640.0,46.8,10.0,0.0,0.0,30440.2,18068.5,12371.7,128256237.2,52748348.4,46.75,46.8,590.0,80.0,46.7,46.85,610.0,580.0,46.65,46.9,100.0,2770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.0,3430.0,-0.4503171247357294,2026-08-20T08:57:43.188741,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,2.0,0.96875,4.0,0.90625,10.0,0.71875,7.0,0.8125,1.0,1.0,1.0,1.0,28.0,0.15625,1.0,1.0,10.0,0.71875,13.0,0.625,28.0,0.15625
SHB,2026-08-20,11.6,11.55,11.6,11.45,23431500,0.8695652173912993,-1.6949152542372947,-3.3333333333333326,-15.94202898550725,-24.797406807131285,-36.2181778193215,11.6875,12.617,14.619144999999998,11.837795604461878,12.452589739272572,-0.7486631016042855,-8.06055322184356,-20.651994353978964,-2.0087828207833613,53.33333333333332,0.26785714285714274,2.30911330049261,29.75474471025216,26.419461002118368,12.929247327283841,-17.14285714285715,-38.219002982530895,0.43478260869564966,100.0,271805400.0,50126941.4,49464097.35,586163869.6600001,631052411.3116667,0.46744324200877735,0.46370207047674,19.17,11.1,6.195786864931844,-5.3846697030681785,-8.997129942221681,0.9055712989207969,0.5986643795058502,-5.5952716421361455,-10.303521519835344,1.1324067420482227,0.6795117022360831,2026-08-20,2026-08-20 14:45:00+07:00,11.55,11.6,11.45,11.6,24772500.0,11.54574487839338,0.43290043290042934,1.2987012987013018,0.4699144332225069,109612.83185840708,286016965.0,1.310043668122285,8441400.0,1.310043668122285,9221400.0,0.8695652173912993,10606700.0,0.8695652173912993,17126800.0,49.41953230763049,1632300.0,0.8658008658008627,2566100.0,0.8658008658008627,2026-08-20T15:57:16.459439+07:00,14:46:20,10.0,11.5,10.7,12.3,11.6,11.45,270306.04,2343150.0,11.6,3320.0,0.0,0.0,34853.7,78022.0,-43168.3,160326000.7,141709363.0,11.55,11.6,24540.0,222340.0,11.5,11.65,55540.0,224020.0,11.45,11.7,260900.0,133590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340980.0,579950.0,-0.2594876917898212,2026-08-20T08:57:44.781151,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,9.0,0.75,19.0,0.4375,26.0,0.21875,27.0,0.1875,30.0,0.09375,30.0,0.09375,9.0,0.75,30.0,0.09375,26.0,0.21875,19.0,0.4375,6.0,0.84375
SSB,2026-08-20,15.1,15.1,15.1,14.9,2557000,0.33222591362125353,-0.6578947368421018,-3.514376996805113,4.498269896193774,8.32914843245569,-11.865989610692818,15.3175,15.540999999999999,14.536185,15.306444685871915,15.284189936975112,-1.4199445079157935,-2.837655234540881,3.878699947751074,-1.3487435528543479,36.36363636363628,0.30714285714285694,2.0340586565752115,14.585315533916926,21.48010947224171,9.201649831718946,-8.484848484848484,-21.214650944380676,0.33222591362125353,100.0,38610700.0,2116278.95,2333546.6666666665,32405502.329999994,35753481.27666667,1.20825281563189,1.1914859275072995,19.747,13.234,28.650391524643016,-5.56571336653996,11.443168939479342,0.3234457463860705,0.2629963224497694,-5.776315305607927,10.13677736186568,0.41317908969438094,0.304944139341442,2026-08-20,2026-08-20 14:45:00+07:00,15.1,15.1,14.9,15.1,2736700.0,15.045039646289327,0.0,1.3245033112582734,0.36530547610904573,22249.593495934958,41173760.0,0.33222591362125353,601400.0,0.33222591362125353,887500.0,0.6666666666666599,1218800.0,0.33222591362125353,1984500.0,129.31660072506034,127600.0,0.6622516556291367,209500.0,0.6622516556291367,2026-08-20T15:57:16.459439+07:00,14:46:20,10.0,15.05,14.0,16.1,15.1,14.9,38419.525,255700.0,15.1,120.0,0.0,0.0,14138.5,64978.0,-50839.5,102864000.0,102050521.9,15.05,15.1,320.0,2210.0,15.0,15.15,510.0,4480.0,14.95,15.2,2460.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3290.0,11390.0,-0.5517711171662125,2026-08-20T08:57:46.294919,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,19.0,0.4375,12.0,0.65625,27.0,0.1875,3.0,0.9375,5.0,0.875,5.0,0.875,31.0,0.0625,4.0,0.90625,27.0,0.1875,1.0,1.0,23.0,0.3125
SSI,2026-08-20,19.4,19.6,19.7,19.4,11042500,0.0,-2.9174798578792016,-17.622080679405528,-29.5825771324864,-39.089481946624815,-40.24886041641002,22.197,24.5518,28.314635000000003,21.804961526324213,23.85794925157086,-12.600801910168046,-20.983390219861686,-31.484195363987578,-11.029423387978953,25.36799620132956,0.8730000000000003,4.500000000000002,79.49465469216189,51.5349231994377,70.121155802582,-29.963898916967512,-48.618799163069106,1.030927835051565,0.0,214224499.99999997,19481975.0,17688940.616666667,432372592.13,434344722.0375,0.566805983479601,0.49546271872753167,39.442,19.2,0.9880446596186112,-19.673417049140376,-22.637678089200833,1.278202896757688,0.43319445230160153,-19.88401898820834,-23.944069666814492,1.5711786481296908,0.48332847539666873,2026-08-20,2026-08-20 14:45:00+07:00,19.6,19.7,19.4,19.4,11579100.0,19.53073641302001,-1.0204081632653184,1.5306122448979627,-0.6693880366582361,51234.95575221239,226148350.0,-0.5128205128205221,1721900.0,-0.5128205128205221,2786300.0,-1.0204081632653184,3632500.0,-0.7672634271099876,5452900.0,59.43493921945798,1230200.0,0.7653061224489723,1781700.0,0.7653061224489723,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,19.4,18.05,20.75,19.7,19.4,215675.66,1104250.0,19.4,200.0,0.0,0.0,28607.4,395300.0,-366692.6,250308922.0,174554654.8,19.4,19.45,95770.0,140.0,19.35,19.5,46800.0,21260.0,19.3,19.55,32480.0,19150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175050.0,40550.0,0.6238404452690167,2026-08-20T08:57:47.923070,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,25.0,0.21875,29.0,0.125,31.0,0.0625,31.0,0.0625,27.0,0.1875,29.0,0.125,14.0,0.59375,27.0,0.1875,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-20,74.5,75.0,75.8,73.6,2238300,-0.40106951871657914,1.9151846785225857,3.472222222222232,9.558823529411775,11.194029850746269,38.218923933209645,73.28,72.354,63.5815,73.43360544091121,72.18982981696085,1.6648471615720473,2.9659728556817866,17.172447960491667,1.452188752936645,62.30769230769233,1.9285714285714286,2.588686481303931,25.161631540405438,27.281947441102695,9.051673418576387,-0.9308510638297962,-2.994791666666663,0.2673796791443861,40.90909090909112,166753350.0,3121376.95,4297926.166666667,229435839.88500005,308501226.39166665,0.7170873738911925,0.7267973045692497,76.8,45.95,92.54457050243113,1.4208858524873857,16.50372257269734,0.4084332469954925,0.2614751621545466,1.2102839134194188,15.19733099508368,0.5384981273434412,0.3129156444058421,2026-08-20,2026-08-20 14:45:00+07:00,75.0,75.8,73.6,74.5,2469400.0,74.61832428930104,-0.666666666666671,2.933333333333337,-0.15857269702584942,11987.378640776698,184262490.0,0.0,642300.0,-0.40106951871657914,1328800.0,-0.2677376171352108,1485600.0,0.1344086021505264,1699400.0,79.11252115833045,74700.0,0.7999999999999924,172000.0,1.1999999999999886,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,74.8,69.6,80.0,75.8,73.6,166854.96,223830.0,74.5,600.0,0.0,0.0,11855.2,74860.0,-63004.8,56556471.4,35794793.9,74.5,74.6,7320.0,1000.0,74.3,74.7,1430.0,1180.0,74.2,74.8,3970.0,2590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12720.0,4770.0,0.45454545454545453,2026-08-20T08:57:49.698247,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,30.0,0.09375,5.0,0.875,14.0,0.59375,2.0,0.96875,17.0,0.5,17.0,0.5,19.0,0.4375,14.0,0.59375,14.0,0.59375,11.0,0.6875,31.0,0.0625
TCB,2026-08-20,31.0,31.2,31.3,30.85,6415500,0.0,-2.208201892744477,5.982905982905984,-4.907975460122705,-8.651579443658653,-13.588850174216027,30.1175,31.325,32.428295,30.78151436825874,31.08181171048165,2.930190088818785,-1.0375099760574602,-4.404471465428572,0.7097949409745619,65.64885496183206,0.7857142857142859,2.5345622119815676,32.698232948128656,27.95818333493037,13.802606676483064,-9.620991253644306,-23.36028084748696,0.6451612903225712,33.33333333333307,198880500.0,14889707.2,12794046.883333333,452273370.95,401487201.975,0.4308681100189801,0.4397351530607509,41.135,27.766,24.190290971650846,3.9315696131711375,2.0369235831628636,0.8279513179596291,0.5172262707772615,3.7209676741031705,0.7305320055492004,1.1427359256073792,0.6479707169185062,2026-08-20,2026-08-20 14:45:00+07:00,31.2,31.3,30.85,31.0,7071600.0,31.008447876011086,-0.6410256410256387,1.44230769230769,-0.027243788676123426,32438.532110091743,219279340.0,0.3236245954692629,1755400.0,0.1615508885298933,2739900.0,0.0,3319100.0,0.3236245954692629,4625300.0,47.493210611958844,427300.0,0.8012820512820514,622800.0,0.8012820512820514,2026-08-20T15:57:16.459439+07:00,14:46:21,10.0,31.0,28.85,33.15,31.3,30.85,198881.2,641550.0,31.0,10.0,0.0,0.0,54735.8,27200.4,27535.4,159713938.1,14225014.1,30.95,31.0,1630.0,25400.0,30.9,31.05,27890.0,6230.0,30.85,31.1,11750.0,30030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41270.0,61660.0,-0.19809579325755367,2026-08-20T08:57:51.482689,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,25.0,0.21875,23.0,0.3125,12.0,0.65625,11.0,0.6875,31.0,0.0625,31.0,0.0625,15.0,0.5625,31.0,0.0625,12.0,0.65625,21.0,0.375,17.0,0.5
