Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-07,24.25,23.9,24.35,23.85,4187000,1.4644351464435212,7.777777777777772,-1.6227180527383256,-5.458089668615984,-12.926391382405743,16.21220108304979,23.22,24.164659999999998,25.319665,23.509103921914075,24.061834499394244,4.4358311800172245,0.3531603589705057,-4.224641202796331,3.1515283634239166,64.94845360824743,0.6499999999999996,2.6804123711340186,35.16092599721847,25.051612450955208,16.726537029593548,-4.90196078431373,-16.37931034482759,0.0,79.99999999999972,101534750.0,14067513.6,13594204.533333333,326168381.97,330035733.36333334,0.29763610820322933,0.3112955013810592,29.5,20.754,39.97255888406128,1.7776341793410366,2.630482354697917,0.7937814038652,0.5316279815446977,1.685042168895301,1.6106421048334711,1.1064081354355637,0.6788289686789286,2026-08-07,2026-08-07 13:00:00+07:00,23.9,24.35,23.85,24.25,4187000.0,24.177196083114403,1.4644351464435212,2.0920502092050213,0.30112638634900435,30786.764705882353,101229920.0,0.0,93900.0,0.20661157024792765,207600.0,-0.2057613168724326,564800.0,-0.2057613168724326,1123000.0,29.763610820322935,578900.0,0.8368200836820056,1309200.0,1.2552301255230007,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,23.9,22.25,25.55,24.35,23.85,101373.77,419460.0,24.2,200.0,0.0,0.0,58815.5,5460.0,53355.5,187158728.3,8252759.1,24.2,24.25,47950.0,17230.0,24.15,24.3,8050.0,62510.0,24.1,24.35,21920.0,53260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77920.0,133000.0,-0.26114166508628867,2026-08-06T07:29:24.089194,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,11.0,0.6875,4.0,0.90625,9.0,0.75,10.0,0.71875,25.0,0.25,25.0,0.25,23.0,0.3125,25.0,0.25,9.0,0.75,20.0,0.40625,29.0,0.125
MSN,2026-08-07,67.1,66.3,67.8,66.2,1523700,0.9022556390977376,1.5128593040847127,-2.470930232558144,-13.419354838709685,-12.630208333333337,-9.20162381596754,66.45500000000001,69.646,75.48949999999999,67.19507790699934,69.43161815451306,0.9705815965690867,-3.6556298997788894,-11.113466111181026,-0.1414953445413647,59.66386554621843,1.9785714285714266,2.9486906536086837,29.072659912093172,22.60485243060303,19.389026783614696,-13.082901554404158,-24.18079096045198,-0.300751879699257,56.249999999999666,102240269.99999999,4159141.75,3679161.816666667,274951601.5,258487244.42333332,0.3663496200868845,0.371848243262551,94.0,61.7,16.718266253869942,0.9294219995212183,-5.330782815395784,0.6676754690167801,0.4955715195208353,0.8368299890754827,-6.35062306526023,0.9686277435446762,0.6586215234817373,2026-08-07,2026-08-07 13:00:00+07:00,66.3,67.8,66.2,67.1,1523200.0,67.10602022058823,1.2066365007541435,2.413273001508287,-0.008971207901242728,11367.164179104477,102215890.0,0.14925373134326847,35400.0,0.0,71900.0,-0.14880952380953438,142500.0,-0.2971768202080227,384500.0,36.62294029771888,166000.0,0.9049773755656023,252400.0,0.9049773755656023,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,66.5,61.9,71.1,67.8,66.2,102219.62,152380.0,67.0,10.0,0.0,0.0,7750.0,36690.0,-28940.0,153495108.1,116287862.7,67.0,67.1,6070.0,1450.0,66.9,67.2,1380.0,740.0,66.8,67.3,3370.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,3370.0,0.5250176180408739,2026-08-06T07:29:25.539812,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,14.0,0.59375,21.0,0.375,11.0,0.6875,24.0,0.28125,19.0,0.4375,19.0,0.4375,21.0,0.375,19.0,0.4375,11.0,0.6875,12.0,0.65625,13.0,0.625
MWG,2026-08-07,70.6,71.3,71.6,70.2,1614700,-0.8426966292134908,1.0014306151645114,-7.832898172323766,-13.902439024390256,-20.94064949608063,5.373134328358198,71.23595,75.36637999999999,81.699095,71.62770704145997,74.67317629917478,-0.8927374450681258,-6.324278809729211,-13.585334084790057,-1.4347898095706357,43.64520765007184,3.2156428571428592,4.5547349251315286,50.11662602283741,36.100368262446025,35.68096569095666,-11.750000000000005,-24.653148345784427,0.1404494382022392,28.571428571428136,113997819.99999999,5157435.0,4696615.566666666,362576095.28000003,353832471.85,0.3130819874608211,0.31441074434861727,94.4,61.544,27.562697832968087,-4.432545940244404,-5.813867001076355,1.1320597168168471,0.5261387638829663,-4.525137950690139,-6.833707250940801,1.6042395115945687,0.6830276230005979,2026-08-07,2026-08-07 13:00:00+07:00,71.3,71.6,70.2,70.6,1614700.0,70.7662476001734,-0.9817671809256745,1.9635343618513206,-0.2349249901064443,11872.79411764706,114266260.0,0.14184397163119478,60600.0,0.0,114700.0,-0.28248587570621764,222700.0,-0.5633802816901512,459100.0,31.308198746082113,240200.0,1.4025245441795233,391900.0,1.5427769985974675,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,71.2,66.3,76.1,71.6,70.2,115185.18,162750.0,70.5,200.0,0.0,0.0,47583.0,45938.7,1644.300000000003,72374729.4,0.0,70.5,70.6,4950.0,120.0,70.4,70.7,3480.0,90.0,70.3,70.8,8010.0,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16440.0,5090.0,0.5271713887598699,2026-08-06T07:29:27.227589,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,26.0,0.21875,23.0,0.3125,25.0,0.25,25.0,0.25,24.0,0.28125,24.0,0.28125,19.0,0.4375,24.0,0.28125,25.0,0.25,29.0,0.125,16.0,0.53125
PLX,2026-08-07,35.95,34.2,36.05,33.9,5645100,6.6765578635014755,11.826552196093076,-0.1388888888888773,-14.810426540284361,-32.551594746716695,-1.7759562841530019,34.08485,36.59394,41.13948499999999,34.33778665770042,36.20766817493336,5.472079237549821,-1.759690265656011,-12.614365493393976,4.695158014612555,57.020081688223314,1.306642857142856,3.6346115636797105,47.47076753167977,44.744492471634054,25.62212674326841,-20.376522702104094,-48.273381294964025,1.4836795252225476,95.34883720930259,202941345.00000003,2070513.75,2953567.0166666666,71003308.9675,114983777.73416665,2.726424782255129,2.858195596107942,70.4,31.9,10.519480519480528,3.261463343190485,-6.72185451697046,0.9060180360417812,0.3397346570957592,3.1688713327447493,-7.741694766834906,0.8230573060796073,0.28272953535538076,2026-08-07,2026-08-07 13:00:00+07:00,34.2,36.05,33.9,35.95,5645100.0,35.46312642822979,5.116959064327475,6.286549707602335,1.3729008714320257,41508.08823529412,200192895.0,-0.1388888888888773,277700.0,-0.2773925104022079,434500.0,-0.2773925104022079,1004900.0,1.8413597733711207,3166100.0,272.6424782255129,703600.0,3.0701754385965034,1120800.0,3.216374269005852,2026-08-07T13:02:07.889650+07:00,13:02:05,10.0,33.7,31.35,36.05,36.05,33.9,200954.315,566950.0,36.0,20.0,0.0,0.0,59750.0,26760.0,32990.0,25877561.6,7574380.5,35.95,36.0,2420.0,710.0,35.9,36.05,1100.0,23220.0,35.85,0.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3820.0,23930.0,-0.7246846846846847,2026-08-06T07:29:28.800779,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,3.0,0.9375,1.0,1.0,5.0,0.875,26.0,0.21875,1.0,1.0,1.0,1.0,13.0,0.625,1.0,1.0,5.0,0.875,26.0,0.21875,5.0,0.875
SAB,2026-08-07,44.85,43.7,45.3,43.7,509900,2.631578947368407,2.9850746268656803,-4.8780487804877986,-7.621009268795054,-7.238883143743536,-2.7810894587388613,43.97225,46.3349,46.635304999999995,44.54883868506796,45.6000273283035,1.9961452961811066,-3.2047117831267458,-3.828226276208535,0.6760250633266907,54.81732945360496,0.9026428571428552,2.012581621277269,27.984487177586214,19.97386032263906,19.760805533625955,-8.65580448065173,-16.480446927374302,0.0,71.87500000000017,22869015.0,611825.0,599714.1166666667,26974592.74,27976230.57166667,0.8334082458219262,0.8477983419593234,57.1,42.05,18.60465116279072,-1.4776965484084363,0.46756275451884743,0.1981809051057516,0.16647245897893803,-1.570288558854172,-0.5522774953455984,0.28032407970511786,0.21571437543393007,2026-08-07,2026-08-07 13:00:00+07:00,43.7,45.3,43.7,44.85,509900.0,44.783790939399886,2.631578947368407,3.6613272311212683,0.14784157216549687,4950.485436893204,22835255.0,-0.11135857461024301,21300.0,0.11160714285716189,39200.0,0.0,88300.0,1.1273957158962844,389800.0,83.34082458219262,47500.0,1.0297482837528504,90200.0,1.9450800915331676,2026-08-07T13:02:07.889650+07:00,13:02:04,10.0,43.7,40.65,46.75,45.3,43.7,22947.835,51300.0,44.85,10.0,0.0,0.0,13897.2,9989.0,3908.2000000000007,128256237.2,52889697.2,44.85,44.9,40.0,710.0,44.75,44.95,180.0,1030.0,44.7,45.0,1020.0,2530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.0,4270.0,-0.5499092558983666,2026-08-06T07:29:30.773628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,7.0,0.8125,10.0,0.71875,21.0,0.375,13.0,0.625,9.0,0.75,8.0,0.78125,29.0,0.125,9.0,0.75,21.0,0.375,8.0,0.78125,20.0,0.40625
SHB,2026-08-07,11.7,11.75,11.75,11.65,20350500,-0.8474576271186529,1.7391304347825987,-11.026615969581755,-15.827338129496415,-22.15568862275449,-27.884615384615387,11.9375,12.982000000000001,14.828615,12.036706935461023,12.768494226782984,-1.9895287958115238,-9.875211831767071,-21.09849773562804,-2.797334331278434,48.07692307692306,0.3321428571428576,2.8388278388278425,40.98167981135025,26.278893986660755,27.52431792220546,-16.428571428571438,-37.68640818065616,-0.423728813559332,49.99999999999911,238100850.0,52878266.35,49948533.55,629783619.26,652575550.5083333,0.3848556581885745,0.3780677088422371,19.17,11.1,7.434944237918209,-7.626263737502393,-7.7387661061825135,0.9488304137039226,0.6057928033771264,-7.718855747948128,-8.75860635604696,1.198927772909808,0.7012399161485939,2026-08-07,2026-08-07 13:00:00+07:00,11.75,11.75,11.65,11.7,20344400.0,11.697971186174083,-0.42553191489361764,0.8510638297872309,0.01734329648814814,149591.17647058822,237988205.0,0.0,127600.0,0.0,328900.0,0.0,2936800.0,0.0,4969700.0,38.474029888462866,2234500.0,0.8510638297872309,2966600.0,0.8510638297872309,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,11.8,11.0,12.6,11.75,11.65,238171.94,2035890.0,11.7,50.0,0.0,0.0,99733.1,370680.0,-270946.9,160326000.7,139268067.3,11.65,11.7,417930.0,124480.0,11.6,11.75,312830.0,83790.0,11.55,11.8,210720.0,126860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941480.0,335130.0,0.4749688628476982,2026-08-06T07:29:32.746716,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,27.0,0.1875,18.0,0.46875,31.0,0.0625,27.0,0.1875,18.0,0.46875,18.0,0.46875,10.0,0.71875,18.0,0.46875,31.0,0.0625,24.0,0.28125,8.0,0.78125
SSB,2026-08-07,15.1,15.2,15.2,15.05,716900,-0.6578947368421018,-2.893890675241162,-7.07692307692308,10.299488677867053,8.656544577966475,-10.124397357300152,15.5825,15.391999999999998,14.52267,15.513695682055197,15.329737735184258,-3.096422268570509,-1.8970893970893798,3.9753709200856413,-2.6666481703242484,24.00000000000003,0.35357142857142876,2.341532639545886,18.305504582718246,23.023461058483505,13.911842470833125,-8.484848484848484,-21.214650944380676,0.0,33.33333333333294,10825190.0,2120224.4,2315683.683333333,33081942.02,35151065.99666666,0.338124587189922,0.32722353462367865,19.747,13.234,28.650391524643016,-3.676570844843718,18.388060701180954,0.2927648521836899,0.21334915218363115,-3.7691628552894536,17.36822045131651,0.4314132827501843,0.2880073646240518,2026-08-07,2026-08-07 11:28:00+07:00,15.2,15.2,15.05,15.1,716900.0,15.163558376342586,-0.6578947368421018,0.9868421052631486,-0.4191521196089898,14630.612244897959,10870755.0,-0.330033003300334,1900.0,-0.6578947368421018,15400.0,-0.6578947368421018,425300.0,-0.6578947368421018,716900.0,33.8124587189922,287200.0,0.657894736842103,613500.0,0.657894736842103,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,15.2,14.15,16.25,15.2,15.05,10860.925,71690.0,15.1,10.0,0.0,0.0,440.0,2900.0,-2460.0,102864000.0,101916199.4,15.05,15.1,3600.0,3670.0,15.0,15.15,18460.0,3980.0,14.95,15.2,2730.0,4290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24790.0,11940.0,0.3498502586441601,2026-08-06T07:29:34.194545,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,25.0,0.25,31.0,0.0625,23.0,0.3125,2.0,0.96875,22.0,0.34375,23.0,0.3125,32.0,0.03125,23.0,0.3125,23.0,0.3125,1.0,1.0,21.0,0.375
SSI,2026-08-07,24.45,24.25,24.65,24.2,5406300,0.6172839506172867,3.821656050955413,-7.909604519774016,-12.365591397849462,-18.36393989983306,-19.047776710922758,23.904999999999998,25.721,28.90035,24.3320764542665,25.430468581886938,2.279857770340943,-4.9414875004859855,-15.398948455641538,0.48464234425344976,61.904761904761905,0.9392857142857142,3.8416593631317553,48.14620000640782,31.887953862566448,29.180933866310372,-13.143872113676725,-35.24379585242472,-0.2057613168724326,55.55555555555565,132184035.0,22430601.1,17455280.616666667,535304906.41999996,449591805.2441666,0.24102341153933676,0.24693223135953937,39.442,21.7,15.499943636568595,-4.509252287694654,-4.277019374535561,1.249558578919564,0.6574648863155101,-4.601844298140389,-5.296859624400007,1.5331373473010173,0.7389841125788335,2026-08-07,2026-08-07 13:00:00+07:00,24.25,24.65,24.2,24.45,5403300.0,24.469277108433737,0.8247422680412342,1.8556701030927807,-0.07878086609716117,39730.14705882353,132214845.0,0.0,182400.0,0.0,339300.0,-0.20408163265306367,758400.0,-0.20408163265306367,1453200.0,24.0889665680872,501300.0,1.0309278350515463,963000.0,1.0309278350515463,2026-08-07T13:02:07.889650+07:00,13:02:06,10.0,24.3,22.6,26.0,24.65,24.2,132663.565,542340.0,24.45,10.0,0.0,0.0,74890.0,25475.0,49415.0,250308922.0,175347003.0,24.4,24.45,24120.0,9780.0,24.35,24.5,17690.0,49580.0,24.3,24.55,38550.0,24490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80360.0,83850.0,-0.021253273247670665,2026-08-06T07:29:36.281442,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,17.0,0.5,9.0,0.75,26.0,0.21875,22.0,0.34375,29.0,0.125,29.0,0.125,17.0,0.5,29.0,0.125,26.0,0.21875,27.0,0.1875,12.0,0.65625
STB,2026-08-07,73.4,72.5,74.0,72.4,1110700,1.6620498614958512,2.9453015427770124,4.707560627674767,0.6858710562414272,23.361344537815132,46.80000000000002,72.0,71.46,62.7475,72.22371002957387,71.29588840176945,1.9444444444444597,2.714805485586358,16.976771982947536,1.6286756384357393,51.56250000000002,1.971428571428572,2.685869988322305,28.679876849413198,26.612741932577045,12.47674806044647,-2.002670226969294,-4.427083333333326,0.41551246537396835,62.50000000000022,81525380.0,4134646.4,4604073.85,297754847.21999997,327957538.7633333,0.26863240348678913,0.27380034535513015,76.8,45.95,88.97893030794168,8.10791285975413,8.77444307955533,0.3608522494372007,0.22750051802690058,8.015320849308393,7.754602829690882,0.46599735016320515,0.26913768714471786,2026-08-07,2026-08-07 13:00:00+07:00,72.5,74.0,72.4,73.4,1110700.0,73.47487170252994,1.2413793103448256,2.20689655172413,-0.10190110005643405,10006.306306306305,81608540.0,0.0,19900.0,-0.1360544217686943,53400.0,-0.6765899864682012,263400.0,0.13642564802183177,813100.0,26.863240348678914,71300.0,0.2758620689655212,112900.0,0.5517241379310424,2026-08-07T13:02:07.889650+07:00,13:02:03,10.0,72.2,67.2,77.2,74.0,72.4,84048.76,114460.0,73.1,20.0,0.0,0.0,11040.0,5130.0,5910.0,56556471.4,35631604.4,73.1,73.5,2440.0,770.0,73.0,73.6,2540.0,3900.0,72.9,73.7,140.0,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5120.0,10670.0,-0.35148828372387586,2026-08-06T07:29:39.241591,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,10.0,0.71875,11.0,0.6875,2.0,0.96875,5.0,0.875,27.0,0.1875,27.0,0.1875,25.0,0.25,27.0,0.1875,2.0,0.96875,11.0,0.6875,31.0,0.0625
TCB,2026-08-07,29.05,29.15,29.25,28.9,12616300,-0.5136986301369828,0.3454231433505983,-10.339506172839496,-12.890941257608912,-14.273910349101426,-13.87233537905066,29.845,31.317999999999998,32.630050000000004,29.93247858296213,30.9431703836364,-2.6637627743340553,-7.24184175234689,-10.971635041932215,-2.9482309008130203,42.105263157894754,0.810714285714286,2.7907548561593325,30.091907280659196,25.69390452871545,19.391454969989475,-15.306122448979586,-28.181166407080514,-0.171232876712335,42.857142857143295,366503515.0,12560503.55,11669966.15,375311640.575,368612406.90833336,1.0044422144206153,0.9765311687068767,41.135,27.766,9.60430847482985,-6.939153940760134,-4.802369234295011,0.908016782513149,0.5929340145166382,-7.031745951205869,-5.8222094841594565,1.2302459020958985,0.73594017614567,2026-08-07,2026-08-07 13:00:00+07:00,29.15,29.25,28.9,29.05,12616300.0,29.048312104182685,-0.34305317324184736,1.2006861063464886,0.00581065024110039,92766.91176470589,366482220.0,-0.1718213058419238,227500.0,-0.1718213058419238,653600.0,-0.34305317324184736,1535200.0,-0.1718213058419238,3515400.0,100.44422144206153,1853200.0,1.0291595197255599,2688500.0,1.0291595197255599,2026-08-07T13:02:07.889650+07:00,13:02:07,10.0,29.2,27.2,31.2,29.25,28.9,366986.86,1263290.0,29.1,10.0,0.0,0.0,23560.0,452850.0,-429290.0,159713938.1,11318394.1,29.05,29.1,74820.0,17850.0,29.0,29.15,97990.0,20330.0,28.95,29.2,71200.0,39230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244010.0,77410.0,0.5183249331093274,2026-08-06T07:29:40.751535,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,24.0,0.28125,26.0,0.21875,30.0,0.09375,23.0,0.3125,7.0,0.8125,7.0,0.8125,5.0,0.875,7.0,0.8125,30.0,0.09375,14.0,0.59375,9.0,0.75
