Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-15,20.0,19.75,20.15,19.75,15925500,1.522842639593902,-0.7444168734491274,-0.7444168734491274,-20.79207920792079,-19.999999999999996,-24.953095684802996,20.3375,21.9223,24.86525,20.51168614102454,21.683914692607484,-1.659496004917016,-8.768696715216928,-19.566463236846598,-2.4946078908702596,31.91489361702132,0.3642857142857136,1.8214285714285678,19.542546921183785,40.67330300848169,10.380707114007166,-19.999999999999996,-31.034482758620683,0.2538071065989911,62.50000000000022,318510000.0,11320115.0,13046391.683333334,230223095.5,292829611.2691667,1.4068319977314718,1.3834841344143076,29.5,19.6,4.0404040404040265,-3.322533466393285,-19.736612579131464,0.8183442140117975,0.368054033359715,-2.9395426571420247,-19.97468206881078,0.9659990904345047,0.40458159962751183,2026-09-15,2026-09-15 14:45:00+07:00,19.75,20.15,19.75,20.0,15925500.0,19.944909735958056,1.2658227848101333,2.025316455696195,0.27621215022408663,70466.81415929203,317632660.0,-0.4975124378109541,984600.0,-0.7444168734491274,1973500.0,0.0,4589700.0,0.25062656641603454,6201800.0,140.68319977314718,1582500.0,0.5063291139240579,2657400.0,0.5063291139240579,2026-09-15T16:38:44.780671+07:00,14:53:14,10.0,19.7,18.35,21.05,20.15,19.75,317444.675,1592550.0,20.0,40.0,0.0,0.0,699225.1,205580.0,493645.1,215232537.6,8987551.8,20.0,20.05,9530.0,4120.0,19.95,20.1,57570.0,41810.0,19.9,20.15,92870.0,39320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159970.0,85250.0,0.30470597830519536,2026-09-14T10:09:50.765772,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5625,13.0,0.625,22.0,0.34375,30.0,0.09375,9.0,0.75,9.0,0.75,12.0,0.65625,9.0,0.75,22.0,0.34375,7.0,0.8125,3.0,0.9375
MSN,2026-09-15,67.4,66.6,67.4,66.4,2104100,1.2012012012012185,-1.4619883040935644,-0.2958579881656598,-6.518723994452136,-4.802259887005633,-16.79012345679012,68.345,67.67,74.2175,68.10236278968758,68.69672672371351,-1.3826907601141136,-0.3989951233929312,-9.18583891939232,-1.0313339521810572,31.818181818181912,1.2285714285714289,1.8228062738448496,21.328281766246125,22.0105366080629,13.618896794145597,-7.034482758620686,-23.84180790960452,0.0,100.0,141816340.0,4134750.0,3956040.7666666666,282881027.5,269042480.96833336,0.5088820363988149,0.5013285664765906,94.0,61.7,17.64705882352942,-2.873974581109817,-5.463257365662811,0.7238858727700758,0.6016230649643979,-2.490983771858557,-5.701326855342126,0.9243910931853346,0.7154247714911177,2026-09-15,2026-09-15 14:45:00+07:00,66.6,67.4,66.4,67.4,2104100.0,66.9944299225322,1.2012012012012185,1.5015015015015016,0.6053788022926332,9310.176991150442,140962980.0,0.14858841010403356,283700.0,0.14858841010403356,404400.0,0.14858841010403356,467300.0,0.44709388971686526,692200.0,50.88820363988149,276400.0,0.6006006006006092,391900.0,0.6006006006006092,2026-09-15T16:38:44.780671+07:00,14:46:15,10.0,66.6,62.0,71.2,67.4,66.4,140915.64,210410.0,67.4,10.0,0.0,0.0,48680.0,25236.7,23443.3,153495108.1,116584289.9,67.3,67.4,390.0,2090.0,67.2,67.5,2600.0,7270.0,67.1,67.6,22020.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25010.0,11090.0,0.385595567867036,2026-09-14T10:09:52.230678,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,20.0,0.40625,20.0,0.40625,18.0,0.46875,18.0,0.46875,32.0,0.03125,32.0,0.03125,22.0,0.34375,32.0,0.03125,18.0,0.46875,14.0,0.59375,16.0,0.53125
MWG,2026-09-15,71.2,69.8,71.2,69.8,1893100,2.005730659025806,-1.5214384508990264,-3.2608695652173836,-9.529860228716647,-4.043126684636123,-6.315789473684208,73.07,72.97238,80.672095,72.5045580322979,73.61094616405566,-2.5591898179827433,-2.4288367735847416,-11.74147640519314,-1.799277269874211,36.42857142857146,1.614285714285715,2.2672552166934197,26.068232736891204,34.82167572720796,13.827890857242368,-10.999999999999998,-24.012806830309497,0.0,100.0,134788720.0,2534780.0,3839423.3333333335,185375151.5,281083111.0366667,0.746849825231381,0.7271132021165199,94.4,61.544,29.388848307767233,-5.838986158161541,-8.474393599927321,1.2981373863933061,0.6819554402126542,-5.455995348910281,-8.712463089606636,1.5621489969216333,0.764208104692309,2026-09-15,2026-09-15 14:45:00+07:00,69.8,71.2,69.8,71.2,1642700.0,70.34086564801851,2.005730659025806,2.005730659025796,1.2213872321113595,7535.321100917431,115548940.0,0.8498583569405138,169300.0,0.7072135785006983,231200.0,1.1363636363636243,328400.0,1.4245014245014342,557100.0,64.80641317984204,154000.0,1.002865329512898,284000.0,1.002865329512898,2026-09-15T16:38:44.780671+07:00,14:45:03,10.0,69.8,65.0,74.6,71.2,69.8,133317.52,189310.0,71.2,150.0,0.0,0.0,31420.0,31430.0,-10.0,72374729.4,0.0,70.7,71.2,70.0,2040.0,70.6,71.3,330.0,9160.0,70.5,71.4,4440.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840.0,18250.0,-0.5807708964919879,2026-09-14T10:09:53.821073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,10.0,0.71875,21.0,0.375,28.0,0.15625,20.0,0.40625,22.0,0.34375,23.0,0.3125,24.0,0.28125,29.0,0.125,28.0,0.15625,18.0,0.46875,13.0,0.625
PLX,2026-09-15,37.35,35.4,37.5,35.3,11244000,5.957446808510647,4.475524475524484,4.915730337078661,-4.230769230769226,-8.90243902439024,5.359661495063461,36.527499999999996,35.44794,41.41323500000001,36.08522442429473,36.34287008460308,2.2517281500239683,5.365784302275389,-9.811440714544528,3.5049680191368005,45.31249999999998,1.1035714285714282,2.95467584624211,37.532661031541885,38.64114986274552,12.992893884247666,-3.363518758085371,-46.2589928057554,0.42553191489360653,93.18181818181826,419963400.0,4691965.0,3045423.5833333335,172031818.25,110033923.4075,2.3964373135775734,2.4411960779819286,70.4,31.9,14.15584415584416,2.3376137441345035,-3.175302601979901,0.8152855627084721,0.38596215065067085,2.7206045533857637,-3.4133720916592165,0.8925829755820306,0.3934933611902655,2026-09-15,2026-09-15 14:45:00+07:00,35.4,37.5,35.3,37.35,11236300.0,36.5615398307272,5.508474576271194,6.214689265536731,2.1565288905314617,50613.963963963964,410816430.0,0.26845637583892135,383800.0,0.13404825737266535,774800.0,0.6738544474393482,1753000.0,1.0825439783491264,3959500.0,239.4796210116657,232700.0,0.7062146892655368,993200.0,1.4124293785310735,2026-09-15T16:38:44.780671+07:00,14:46:18,10.0,35.25,32.8,37.7,37.5,35.3,410805.8,1124400.0,37.35,50.0,0.0,0.0,164670.0,7420.0,157250.0,25877561.6,7481750.7,37.3,37.35,2400.0,1860.0,37.25,37.4,1690.0,13380.0,37.2,37.45,5890.0,10770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9980.0,26010.0,-0.44540150041678245,2026-09-14T10:09:55.284154,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,4.0,0.90625,4.0,0.90625,8.0,0.78125,16.0,0.53125,2.0,0.96875,3.0,0.9375,9.0,0.75,2.0,0.96875,8.0,0.78125,27.0,0.1875,24.0,0.28125
SAB,2026-09-15,44.55,44.75,45.45,44.55,710700,-0.4469273743016866,-0.889877641824266,-2.8353326063249806,-7.572614107883824,3.8461538461538325,0.32428050263477726,45.467499999999994,45.1359,46.80019,45.106641346145196,45.47855176208328,-2.0179248914059422,-1.2980797990070014,-4.808078770620384,-1.2340562931156263,29.357798165137623,0.7785714285714285,1.747635080968414,18.144675090021618,22.314517342814824,10.501718526039392,-8.521560574948673,-17.039106145251402,0.0,0.0,31661684.999999996,653540.0,641663.1,29814197.75,29324150.8275,1.0874621293264375,1.0619666933684304,57.1,42.05,16.61129568106312,-5.413449199269138,-6.517147479094499,0.3265806336248334,0.26772438959617434,-5.030458390017878,-6.755216968773814,0.4197234057696906,0.32041625670341806,2026-09-15,2026-09-15 14:45:00+07:00,44.75,45.45,44.55,44.55,710700.0,45.008519769241595,-0.4469273743016866,2.011173184357555,-1.0187399443314815,3701.5625,31987555.0,-0.889877641824266,101400.0,-1.0000000000000009,132100.0,-1.2195121951219634,194000.0,-0.889877641824266,240300.0,108.74621293264374,69400.0,0.6703910614525076,91600.0,0.6703910614525076,2026-09-15T16:38:44.780671+07:00,14:46:19,10.0,44.75,41.65,47.85,45.45,44.55,31982.42,71070.0,44.55,260.0,0.0,0.0,38430.0,20610.0,17820.0,128256237.2,52722998.3,44.55,44.85,380.0,30.0,44.5,44.9,2340.0,250.0,44.45,44.95,1760.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4480.0,480.0,0.8064516129032258,2026-09-14T10:09:56.660979,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,31.0,0.0625,15.0,0.5625,26.0,0.21875,19.0,0.4375,13.0,0.625,13.0,0.625,32.0,0.03125,14.0,0.59375,26.0,0.21875,5.0,0.875,15.0,0.5625
SHB,2026-09-15,11.55,11.45,11.55,11.35,56436700,1.3157894736842035,-2.5316455696202445,-2.1186440677966045,-16.90647482014388,-18.621855844430346,-33.41788205453392,11.8025,12.052999999999999,14.314594999999999,11.794464253542866,12.172341438154131,-2.139377250582497,-4.17323487928315,-19.31312062967899,-2.0727033317298194,40.54054054054055,0.24285714285714274,2.1026592455163873,21.121065749831864,27.681183264376262,10.191274968909536,-15.999999999999993,-35.61155089753595,0.43859649122806044,100.0,651843885.0,47010730.0,49306980.68333333,555459767.0,605302107.8950001,1.2005067779207002,1.1735213308437513,18.184,11.1,6.352343308865062,-4.696760660740762,-15.851008191354556,0.9629813208107914,0.6363824874589615,-4.313769851489502,-16.08907768103387,1.1292654779479483,0.6949447094325625,2026-09-15,2026-09-15 14:45:00+07:00,11.45,11.55,11.35,11.55,56435800.0,11.44413935835055,0.8733624454148492,1.7467248908297035,0.9250205571134096,249715.92920353982,645859160.0,0.43478260869564966,8605700.0,0.43478260869564966,10832700.0,0.43478260869564966,13555800.0,1.3157894736842035,28381200.0,120.04876333551935,3880600.0,0.8733624454148442,6210600.0,1.310043668122274,2026-09-15T16:38:44.780671+07:00,14:46:20,10.0,11.4,10.65,12.15,11.55,11.35,645305.055,5643670.0,11.55,670.0,0.0,0.0,573290.0,212887.5,360402.5,160326000.7,140532989.3,11.5,11.55,109480.0,61450.0,11.45,11.6,347100.0,218880.0,11.4,11.65,497790.0,79700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954370.0,360030.0,0.4521758977480219,2026-09-14T10:09:58.263833,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,17.0,0.5,27.0,0.1875,24.0,0.28125,28.0,0.15625,11.0,0.6875,11.0,0.6875,5.0,0.875,11.0,0.6875,24.0,0.28125,13.0,0.625,5.0,0.875
SSB,2026-09-15,20.9,19.85,20.9,19.85,6514300,6.9053708439897665,16.1111111111111,37.5,40.74074074074075,49.93902001578305,28.189401373895983,16.86,16.16,14.769855,17.4326419251308,16.370172368783297,23.962040332147083,29.331683168316825,41.504435893243354,19.890032100473974,85.89743589743588,0.7357142857142858,3.5201640464798367,48.66926668887811,35.66261273386581,16.578252284547236,0.0,0.0,1.534526854219953,100.0,136148870.0,2765290.0,2433180.0,48012950.25,39748759.11,2.355738457810935,2.835669736833137,20.9,13.234,100.0,34.921883407055844,41.79620736953007,0.298495356182597,0.15311207030476737,35.304874216307105,41.558137879850754,0.2521706320546438,0.12045371564972322,2026-09-15,2026-09-15 14:45:00+07:00,19.85,20.9,19.85,20.9,6514300.0,20.781407825860033,5.2896725440805925,5.28967254408059,0.5706647746568594,31622.81553398058,135376325.0,0.0,398000.0,0.0,1012400.0,0.0,2037300.0,0.0,2396600.0,235.5738457810935,722500.0,3.274559193954653,1166600.0,4.2821158690176215,2026-09-15T16:38:44.780671+07:00,14:46:21,10.0,19.55,18.2,20.9,20.9,19.85,135352.815,651430.0,20.9,60.0,0.0,0.0,518650.0,76040.0,442610.0,102864000.0,100768444.7,20.9,0.0,103920.0,0.0,20.85,0.0,1250.0,0.0,20.8,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106170.0,0.0,1.0,2026-09-14T10:09:59.739908,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.9375,1.0,1.0,23.0,0.3125,3.0,0.9375,1.0,1.0,32.0,0.03125,30.0,0.0625
SSI,2026-09-15,20.65,20.3,20.75,20.25,16404500,1.724137931034475,-1.6666666666666718,3.3378371615873315,-24.909090909090914,-18.700787401574804,-44.65142458924121,20.614150000000002,22.7548,27.528634999999998,21.07094521669331,22.536375847792286,0.17390966884396342,-9.249916501133825,-24.98719969224773,-1.9977519392904153,48.52941176470586,0.4892857142857139,2.3694223452092684,34.00480173898088,53.87292492878586,15.05548090690805,-24.49725776965266,-45.30815477924624,0.0,79.99999999999972,338752925.0,20263260.0,19436433.95,418770810.47999996,449697298.62083334,0.8095686478878522,0.808922008226212,39.442,19.2,7.163323782234954,0.759720568643174,-23.853624280301588,1.4854214343741212,0.5043872947458152,1.1427113778944342,-24.091693769980903,1.7227190491224154,0.5447318294132021,2026-09-15,2026-09-15 14:45:00+07:00,20.3,20.75,20.25,20.65,16445400.0,20.52085507193501,1.724137931034475,2.463054187192118,0.6293350233812278,72767.25663716815,337473670.0,-0.24154589371980784,1733500.0,0.0,3183400.0,0.24271844660193054,4847500.0,0.7317073170731714,6260200.0,81.15870792754967,1771300.0,1.4778325123152742,2743900.0,1.4778325123152742,2026-09-15T16:38:44.780671+07:00,14:46:21,10.0,20.3,18.9,21.7,20.75,20.25,336529.4,1640450.0,20.65,10.0,0.0,0.0,66536.0,147781.9,-81245.9,250308922.0,175210643.0,20.6,20.65,67190.0,630.0,20.55,20.7,19190.0,14000.0,20.5,20.75,26730.0,15630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113110.0,30260.0,0.5778754272162935,2026-09-14T10:10:01.561793,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,12.0,0.65625,22.0,0.34375,11.0,0.6875,31.0,0.0625,19.0,0.4375,19.0,0.4375,11.0,0.6875,21.0,0.375,11.0,0.6875,24.0,0.28125,2.0,0.96875
STB,2026-09-15,76.0,76.7,77.0,75.8,2216700,-0.5235602094240899,-0.13140604467805073,3.9671682626539084,7.193229901269382,26.66666666666666,40.22140221402213,75.36500000000001,73.404,65.47125,75.52225509085375,73.86853208031549,0.8425661779340343,3.5365920113345384,16.08148614850029,0.6325882464334853,54.887218045112775,1.7571428571428598,2.3120300751879737,24.009052832427432,24.594969390993178,8.320388123382616,-2.564102564102566,-2.564102564102566,0.3926701570680535,16.666666666666863,168469200.0,3627055.0,3920892.8333333335,274210103.5,287631466.89166665,0.6111569854882267,0.6143799876433073,79.0,45.95,90.92284417549168,1.389051669709751,8.248696530058709,0.4289945698770856,0.3190733381548031,1.7720424789610112,8.010627040379392,0.5488521148844854,0.3801437962474286,2026-09-15,2026-09-15 14:45:00+07:00,76.7,77.0,75.8,76.0,2381100.0,76.30531687035403,-0.9126466753585416,1.5645371577575002,-0.4001252899228258,11074.883720930233,181690590.0,-0.3931847968545177,601200.0,-0.2624671916010568,745400.0,-0.2624671916010568,850600.0,-0.13140604467805073,1299000.0,65.64830144566322,114600.0,0.7822685788787596,180600.0,0.9126466753585435,2026-09-15T16:38:44.780671+07:00,14:46:22,10.0,76.4,71.1,81.7,77.0,75.8,169211.05,221670.0,76.0,170.0,0.0,0.0,14493.7,100900.0,-86406.3,56556471.4,36211985.6,76.0,76.1,34180.0,1450.0,75.9,76.2,26750.0,2600.0,75.8,76.3,6070.0,2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000.0,6590.0,0.8208995787471124,2026-09-14T10:10:02.894526,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,32.0,0.03125,11.0,0.6875,10.0,0.71875,6.0,0.84375,28.0,0.15625,28.0,0.15625,20.0,0.40625,28.0,0.15625,10.0,0.71875,16.0,0.53125,26.0,0.21875
TCB,2026-09-15,32.2,31.85,32.4,31.85,9080700,1.098901098901095,0.7824726134585402,1.5772870662460692,3.205128205128216,13.760819643172596,-12.342788697119833,32.05,31.292,32.320495,31.91274324107519,31.61953278061922,0.46801872074884177,2.9017001150453803,-0.3728129782665679,0.9001318274484138,53.333333333333364,0.9464285714285712,2.9392191659272395,36.88072408271918,33.13528126239959,19.38574484588535,-6.122448979591821,-20.393582041583215,0.0,63.63636363636422,292398540.0,14956445.0,14686911.883333333,484590497.75,465745222.55833334,0.6071429407188673,0.603393053222534,41.135,27.766,33.166280200463795,-1.0008295266980882,4.2605948339175415,0.9963999946504984,0.5500827960541901,-0.6178387174468281,4.022525344238225,1.3141576544267672,0.6756093626552031,2026-09-15,2026-09-15 14:45:00+07:00,31.85,32.4,31.85,32.2,9158900.0,32.18760331480855,1.098901098901095,1.726844583987432,0.03851384978934558,41821.46118721461,294803040.0,-0.15503875968991832,424200.0,-0.15503875968991832,1908300.0,-0.15503875968991832,2338900.0,0.0,3440600.0,61.23714559174991,849400.0,1.4128728414442566,1234800.0,1.4128728414442566,2026-09-15T16:38:44.780671+07:00,14:46:22,10.0,31.85,29.65,34.05,32.4,31.85,292250.945,908070.0,32.2,260.0,0.0,0.0,355540.0,30340.0,325200.0,159713938.1,11343692.4,32.2,32.25,14290.0,600.0,32.15,32.3,2720.0,9740.0,32.1,32.35,9930.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26940.0,17390.0,0.21542973155876383,2026-09-14T10:10:04.836708,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,23.0,0.3125,9.0,0.75,14.0,0.59375,9.0,0.75,29.0,0.125,29.0,0.125,13.0,0.625,30.0,0.09375,14.0,0.59375,26.0,0.21875,20.0,0.40625
