Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-23,20.0,20.1,20.2,20.0,8858000,-0.4975124378109541,-1.4778325123152691,-4.076738609112718,-19.191919191919194,-24.38563327032136,-25.92592592592593,20.3425,21.38434,24.7745,20.35025662638969,21.3601126338305,-1.6836671992134788,-6.4736157393681655,-19.271831923954064,-1.7211410785625492,40.0,0.34642857142857125,1.7321428571428563,21.005566138086984,41.51037119861378,13.994543349653455,-19.996799871994874,-31.034482758620683,0.0,0.0,177160000.0,12148480.0,13285788.35,246721507.5,293003881.93583333,0.7291447160467812,0.7180565723480755,29.5,19.6,4.0404040404040265,-5.97310310925977,-15.438533612484285,0.8466784639110343,0.36822003621361465,-5.483530842706641,-16.52036679394452,0.992886977812285,0.40846411966123775,2026-09-23,2026-09-23 14:45:00+07:00,20.1,20.2,20.0,20.0,8856500.0,20.076875176424096,-0.4975124378109541,0.9950248756218869,-0.3829040911424775,39188.05309734513,177810845.0,-0.24937655860349794,981600.0,0.0,1654900.0,-0.24937655860349794,2300300.0,-0.24937655860349794,3126500.0,72.90212438099252,402500.0,0.49751243781093457,815100.0,0.49751243781093457,2026-09-23T16:35:43.700458+07:00,14:46:13,10.0,20.1,18.7,21.5,20.2,20.0,177844.755,885800.0,20.0,10.0,0.0,0.0,42410.0,258440.0,-216030.0,215232537.6,9075154.8,20.0,20.05,10.0,6430.0,19.95,20.1,90510.0,49690.0,19.9,20.15,102230.0,37830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192750.0,93950.0,0.34461109173351934,2026-09-22T13:26:05.586304,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,15.0,0.5625,23.0,0.3125,23.0,0.3125,30.0,0.09375,18.0,0.46875,20.0,0.40625,19.0,0.4375,20.0,0.40625,23.0,0.3125,10.0,0.71875,3.0,0.9375
MSN,2026-09-23,69.8,70.5,70.9,69.6,3346000,-0.7112375533428139,3.5608308605341144,0.0,-2.2408963585434316,-7.5496688741721885,-17.102137767220903,68.69500000000001,67.54400000000001,73.94,68.37680041309633,68.67905775503655,1.6085595749326664,3.3400450076986665,-5.599134433324315,2.0814071122156053,54.54545454545453,1.442857142857143,2.0671305771592308,21.292293575179187,23.660187807795584,12.75858695261026,-3.724137931034488,-20.861678004535158,0.2844950213371389,15.384615384615469,233550800.0,4100025.0,4228677.433333334,282248029.5,287244037.13500005,0.8160925848013122,0.8274665386105025,94.0,61.7,25.077399380804938,-1.896364500147052,1.5124892208914775,0.8266109716371888,0.6307082298234024,-1.4067922335939231,0.4306560394312431,0.9755472366590664,0.7041105164719016,2026-09-23,2026-09-23 14:45:00+07:00,70.5,70.9,69.6,69.8,3341700.0,70.06862973935422,-0.9929078014184411,1.84397163120569,-0.3833808943509931,14985.201793721973,234148340.0,0.0,397600.0,0.1434720229555264,567200.0,0.0,757400.0,-0.28571428571428914,1315800.0,81.50438107084713,381600.0,0.8510638297872462,798100.0,1.5602836879432747,2026-09-23T16:35:43.700458+07:00,14:46:14,10.0,70.3,65.4,75.2,70.9,69.6,234499.25,334600.0,69.8,50.0,0.0,0.0,26170.0,56816.2,-30646.2,153495108.1,116480189.5,69.8,69.9,570.0,9110.0,69.7,70.0,3930.0,14840.0,69.6,70.1,10590.0,5830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15090.0,29780.0,-0.3273902384666815,2026-09-22T13:26:06.811321,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,19.0,0.4375,3.0,0.9375,15.0,0.5625,12.0,0.65625,14.0,0.59375,13.0,0.625,16.0,0.53125,14.0,0.59375,15.0,0.5625,11.0,0.6875,25.0,0.25
MWG,2026-09-23,73.2,72.7,73.9,72.4,3252700,0.5494505494505475,2.3776223776223793,-2.399999999999991,-6.751592356687897,-10.513447432762835,-6.153846153846154,72.88,72.30238,80.45659500000001,72.51319867369403,73.37161113733453,0.4390779363337094,1.2414805709023646,-9.019266848168261,0.9471397467880838,50.0,1.7142857142857133,2.3419203747072586,24.198608597233985,34.64590881277367,13.74845682499917,-8.499999999999996,-21.878335112059766,-0.13736263736262577,53.333333333333144,238097640.0,2524855.0,3704355.0,184006240.0,269358445.87,1.288271999778205,1.293965030751131,94.4,61.544,35.476016557097644,-4.2963645001470425,-2.9982067772529875,1.3799097103732387,0.7190254009440565,-3.806792233593914,-4.080039958713222,1.6065972992104178,0.7918916980989334,2026-09-23,2026-09-23 14:45:00+07:00,72.7,73.9,72.4,73.2,3252700.0,73.37728963630215,0.687757909215958,2.063273727647868,-0.2416137706651389,14920.642201834862,238674310.0,-0.13642564802182067,384000.0,0.273972602739736,457700.0,-0.27247956403270157,597900.0,0.0,1494700.0,128.8271999778205,26900.0,0.550206327372753,185500.0,1.3755158184319118,2026-09-23T16:35:43.700458+07:00,14:45:03,10.0,72.8,67.8,77.8,73.9,72.4,238701.44,325270.0,73.2,50.0,0.0,0.0,79730.0,76460.0,3270.0,72374729.4,0.0,73.2,73.3,2700.0,1030.0,73.1,73.4,810.0,1070.0,73.0,73.5,2560.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070.0,4750.0,0.12199630314232902,2026-09-22T13:26:08.132337,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,6.0,0.84375,5.0,0.875,21.0,0.375,19.0,0.4375,5.0,0.875,5.0,0.875,14.0,0.59375,5.0,0.875,21.0,0.375,15.0,0.5625,16.0,0.53125
PLX,2026-09-23,36.4,36.4,36.75,36.0,2502400,-0.2739726027397249,-4.712041884816765,-4.0843214756258295,-1.0869565217391242,-9.9009900990099,0.8310249307479145,36.5475,35.63494,41.513735,36.53484930283444,36.51447457260543,-0.4035843764963465,2.1469378087910274,-12.318176140980807,-0.36909773930278167,51.40845070422532,1.1571428571428568,3.1789638932496067,29.385198285895044,38.64925937649477,12.552704560954716,-4.712041884816765,-47.625899280575545,-0.2739726027397249,53.333333333333144,91087360.0,5379210.0,3454598.5833333335,197832163.0,125282202.99083334,0.4651984213295261,0.46042745840068483,70.4,31.9,11.688311688311687,-5.980685975772881,2.666429057695785,0.8462747256407867,0.39528989714891066,-5.491113709219753,1.5845958762355505,0.9114775692506846,0.4027314306151853,2026-09-23,2026-09-23 14:45:00+07:00,36.4,36.75,36.0,36.4,2350700.0,36.39840047645382,0.0,2.0604395604395602,0.00439448856333069,10733.789954337899,85561720.0,-0.1371742112482921,121900.0,-0.1371742112482921,287500.0,-0.2739726027397249,405300.0,-0.41039671682626677,683400.0,43.69972542436529,239400.0,1.098901098901095,436300.0,1.098901098901095,2026-09-23T16:35:43.700458+07:00,14:46:17,10.0,36.5,33.95,39.05,36.75,36.0,91071.36,250240.0,36.4,120.0,0.0,0.0,8350.0,40200.0,-31850.0,25877561.6,7352255.5,36.4,36.45,290.0,1110.0,36.35,36.5,580.0,1450.0,36.3,36.55,6070.0,5890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6940.0,8450.0,-0.09811565951916829,2026-09-22T13:26:09.651801,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,12.0,0.65625,29.0,0.125,24.0,0.28125,11.0,0.6875,31.0,0.0625,31.0,0.0625,24.0,0.28125,32.0,0.03125,24.0,0.28125,20.0,0.40625,23.0,0.3125
SAB,2026-09-23,44.2,44.55,44.7,44.1,244300,-1.00783874580066,0.22675736961450532,-5.5555555555555465,-9.24024640657084,-0.22573363431149795,-2.568059076380469,44.894999999999996,44.7679,46.79189,44.71647670390068,45.21360628439807,-1.5480565764561582,-1.2685428621847183,-5.539186384649131,-1.1550031262986926,43.22033898305086,0.7571428571428578,1.712992889463479,16.993725289678423,22.55777533751622,10.38434792773559,-9.053497942386823,-17.690875232774673,-0.2239641657334812,16.666666666666863,10798060.0,520085.0,638443.1,23394973.5,29006205.24416667,0.46973090937058365,0.46155470105576313,57.1,42.05,14.285714285714318,-7.451920055702598,-5.486860827135931,0.4000030102765256,0.320119782261386,-6.96234778914947,-6.568694008596165,0.46436784291772554,0.3515414874673887,2026-09-23,2026-09-23 14:45:00+07:00,44.55,44.7,44.1,44.2,261800.0,44.30569136745607,-0.7856341189674376,1.34680134680135,-0.2385503175641679,1745.3333333333333,11599230.0,-0.1129943502824804,43700.0,0.22675736961450532,66900.0,-0.33821871476887866,116900.0,-0.33821871476887866,151500.0,50.33792553140351,10500.0,0.448933782267122,19900.0,0.673400673400683,2026-09-23T16:35:43.700458+07:00,14:46:18,10.0,44.65,41.55,47.75,44.7,44.1,10828.92,24430.0,44.2,10.0,0.0,0.0,3780.0,6540.9,-2760.9,128256237.2,52765439.9,44.15,44.2,1350.0,540.0,44.1,44.35,650.0,640.0,44.05,44.4,1060.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,1210.0,0.4332552693208431,2026-09-22T13:26:11.639804,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,26.0,0.21875,15.0,0.5625,30.0,0.09375,22.0,0.34375,29.0,0.125,30.0,0.09375,32.0,0.03125,30.0,0.09375,30.0,0.09375,3.0,0.9375,15.0,0.5625
SHB,2026-09-23,11.7,11.65,11.75,11.6,24146100,0.42918454935620964,1.7391304347825987,-1.6806722689075682,-14.28571428571429,-23.65914132846144,-34.232715008431704,11.795,11.844000000000001,14.171780000000002,11.728836233959228,12.059756274665519,-0.8054260279779624,-1.2158054711246313,-17.441563445100062,-0.24585758880099062,41.935483870967765,0.22500000000000028,1.9230769230769256,20.470422510459084,28.246523500835625,11.264224429393838,-14.598540145985407,-34.77533727282863,0.0,66.66666666666627,282509370.0,43997755.0,48610825.68333333,519758664.25,588266821.2283334,0.5488030014258682,0.5435395106066286,18.184,11.1,8.469791078486724,-3.57703676905462,-10.532328706279381,1.0066328347839801,0.6433563749632489,-3.0874645025014913,-11.614161887739616,1.1359837979917553,0.686780331405298,2026-09-23,2026-09-23 14:45:00+07:00,11.65,11.75,11.6,11.7,30027000.0,11.670573483864523,0.42918454935620964,1.2875536480686725,0.25214284607488757,134049.10714285713,350432310.0,0.0,13886400.0,0.8620689655172376,15023300.0,0.42918454935620964,16142500.0,0.42918454935620964,17230000.0,68.24666394910378,668000.0,0.8583690987124433,1079800.0,0.8583690987124433,2026-09-23T16:35:43.700458+07:00,14:46:19,10.0,11.65,10.85,12.45,11.75,11.6,281688.565,2414610.0,11.7,3640.0,0.0,0.0,139650.0,81496.9,58153.100000000006,160326000.7,138717728.5,11.65,11.7,5540.0,381810.0,11.6,11.75,279760.0,237800.0,11.55,11.8,208090.0,287280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493390.0,906890.0,-0.2952980832404948,2026-09-22T13:26:13.012668,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,7.0,0.8125,8.0,0.78125,20.0,0.40625,28.0,0.15625,27.0,0.1875,26.0,0.21875,11.0,0.6875,22.0,0.34375,20.0,0.40625,8.0,0.78125,7.0,0.8125
SSB,2026-09-23,20.5,20.85,21.6,20.4,3392700,-1.9138755980861122,-8.277404921700226,33.986928104575156,27.329192546583837,45.77259475218658,22.923787251903825,19.01,16.877,15.009030000000001,19.552949417233346,17.62031418590621,7.837980010520762,21.467085382473194,36.584442832081756,4.843517786283202,59.65665236051501,1.2535714285714288,6.114982578397213,68.86225676078602,43.76583561429675,35.798274395575696,-14.937759336099587,-14.937759336099587,-0.23923444976075015,8.333333333333432,69550350.0,3713125.0,2724435.0,74834214.0,48273205.11,0.9137047635078269,0.9293924033196901,24.8,13.234,62.822064672315406,32.090563604428105,31.082578126018745,0.3097104511791624,0.1277515435671925,32.58013587098123,30.000744944558512,0.30668935809675313,0.11966694312614058,2026-09-23,2026-09-23 14:45:00+07:00,20.85,21.6,20.4,20.5,3552500.0,20.755238564391274,-1.6786570743405393,5.7553956834532505,-1.22975490548769,16523.25581395349,73732985.0,-1.9138755980861122,539500.0,-0.4854368932038944,671500.0,-0.9661835748792202,830200.0,-1.6786570743405393,995500.0,95.67412893452281,714800.0,5.7553956834532505,1070400.0,5.7553956834532505,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,20.9,19.45,22.35,21.6,20.4,70448.06,339270.0,20.5,100.0,0.0,0.0,71340.4,90504.1,-19163.70000000001,104064000.0,101034187.4,20.5,20.6,4560.0,1210.0,20.45,20.65,1440.0,30.0,20.4,20.75,4550.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550.0,1300.0,0.7805907172995781,2026-09-22T13:26:14.290257,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,30.0,0.09375,32.0,0.03125,1.0,1.0,2.0,0.96875,8.0,0.78125,8.0,0.78125,28.0,0.15625,8.0,0.78125,1.0,1.0,32.0,0.03125,6.0,0.84375
SSI,2026-09-23,20.85,20.95,21.15,20.75,15632800,-0.4773269689737347,1.4598540145985384,0.48192771084338837,-21.02272727272726,-22.634508348794057,-42.18771662276445,20.982499999999998,22.031799999999997,27.23967,21.02432988921199,22.201608049058933,-0.6314786131299766,-5.364064670158575,-23.457222499391506,-0.8291816677659769,49.253731343283626,0.5499999999999997,2.637889688249399,25.10762263105284,54.479021006267594,15.155553230257537,-23.765996343692876,-44.77845167783456,0.0,25.000000000000444,325943880.0,21474440.0,20818052.283333335,451514838.25,472085246.95416665,0.7279724174413861,0.7218896310546666,39.442,19.2,8.151368441853583,-1.4144367893036636,-17.26934169329235,1.5686054465503305,0.5197924225643957,-0.9248645227505348,-18.351174874752584,1.778085544354824,0.5573577855162432,2026-09-23,2026-09-23 14:45:00+07:00,20.95,21.15,20.75,20.85,16272900.0,20.94376232877975,-0.4773269689737347,1.9093078758949813,-0.447686176475115,72003.98230088495,340815750.0,-0.23923444976075015,1554900.0,0.0,3778700.0,-0.23923444976075015,5156600.0,-0.4773269689737347,7427200.0,75.77799467646187,736400.0,0.4773269689737538,1515400.0,0.7159904534606307,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,20.95,19.5,22.4,21.15,20.75,327470.335,1563280.0,20.85,100.0,0.0,0.0,68312.0,122440.0,-54128.0,300329380.1,209855374.0,20.85,20.9,5390.0,1870.0,20.8,20.95,36870.0,13140.0,20.75,21.0,42340.0,37310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84600.0,52320.0,0.2357581069237511,2026-09-22T13:26:15.626574,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,14.0,0.59375,11.0,0.6875,13.0,0.625,31.0,0.0625,19.0,0.4375,19.0,0.4375,9.0,0.75,17.0,0.5,13.0,0.625,19.0,0.4375,2.0,0.96875
STB,2026-09-23,76.9,76.9,77.8,76.7,1487500,0.26075619295957697,1.451187335092352,2.945113788487297,4.341926729986434,23.63344051446945,36.83274021352314,76.105,74.102,66.278,76.0949397729664,74.48716987527051,1.044609421194398,3.7758764945615475,16.02643411086635,1.0579681506228233,59.8360655737705,1.6500000000000017,2.1456436931079343,24.257526710517887,24.426842672841804,9.753856124535556,-1.662404092071612,-1.662404092071612,0.26075619295957697,18.181818181818535,114388750.00000001,3374250.0,3586942.8333333335,257330165.5,264715574.725,0.4408387048973846,0.44452134003698845,79.0,45.95,93.64599092284419,1.048749288340245,8.095312309421343,0.49945573755362893,0.3691264716372739,1.5383215548933737,7.013479127961109,0.5718844766237069,0.3998081918461501,2026-09-23,2026-09-23 14:45:00+07:00,76.9,77.8,76.7,76.9,1703400.0,77.23952682869555,0.0,1.4304291287386142,-0.4395765259522566,7778.082191780822,131569810.0,0.0,472500.0,-0.25940337224382715,541200.0,-0.5174644243208126,675000.0,-1.0296010296010238,824500.0,50.48232940653479,83900.0,0.3901170351105294,148500.0,0.7802340702210588,2026-09-23T16:35:43.700458+07:00,14:46:20,10.0,76.7,71.4,82.0,77.8,76.7,114964.93,148750.0,76.9,360.0,0.0,0.0,40920.0,33560.0,7360.0,56556471.4,36422044.6,76.9,77.0,7710.0,1000.0,76.8,77.1,5620.0,2560.0,76.7,77.2,6630.0,7760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19960.0,11320.0,0.27621483375959077,2026-09-22T13:26:17.153271,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,9.0,0.75,12.0,0.65625,7.0,0.8125,6.0,0.84375,32.0,0.03125,32.0,0.03125,21.0,0.375,29.0,0.125,7.0,0.8125,16.0,0.53125,30.0,0.09375
TCB,2026-09-23,33.15,32.25,33.45,32.2,39007100,2.6315789473684292,2.15716486902926,4.739336492891,-0.7485029940119792,10.250099773845944,-10.22342586323629,32.355000000000004,31.17,32.2984,32.14625183180638,31.78843131045272,2.4571163653221983,6.352261790182867,2.6366631164391974,3.1224423097453657,58.53658536585365,0.728571428571429,2.197802197802199,38.03796761715298,33.049364328767915,19.933871052199443,-3.3527696793002826,-18.044945486909437,-0.1547987616098978,75.99999999999966,1293085365.0,16790535.0,14827543.55,548048176.75,470603892.30833334,2.323160042249994,2.3594373995880646,41.135,27.766,40.272271673274,2.842971992743948,3.00488258542293,0.9848355891184752,0.5379552420799559,3.3325442592970766,1.9230494039626955,1.2631238117794086,0.6526698140872683,2026-09-23,2026-09-23 14:45:00+07:00,32.25,33.45,32.2,33.15,40013300.0,33.05145264199653,2.7906976744185963,3.875968992248062,0.2981634697600155,177050.0,1322497690.0,0.1510574018126709,2707500.0,0.4545454545454408,3816100.0,0.302571860816947,6118300.0,0.1510574018126709,8877700.0,238.3086661622158,914000.0,1.0852713178294398,5488500.0,2.4806201550387508,2026-09-23T16:35:43.700458+07:00,14:49:21,10.0,32.3,30.05,34.55,33.45,32.2,1288739.08,3900710.0,33.15,100.0,0.0,0.0,229180.0,489270.0,-260090.0,159713938.1,11571167.6,33.1,33.15,10.0,23550.0,33.05,33.2,5260.0,31980.0,33.0,33.25,47730.0,8820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000.0,64350.0,-0.09671921602045164,2026-09-22T13:26:18.414698,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,2.0,0.96875,7.0,0.8125,6.0,0.84375,10.0,0.71875,2.0,0.96875,2.0,0.96875,3.0,0.9375,2.0,0.96875,6.0,0.84375,27.0,0.1875,27.0,0.1875
