Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-14,20.0,20.15,20.25,20.0,11904400,-0.7444168734491274,-0.5815976537257073,-15.789473684210531,-18.864097363083154,-29.20353982300885,-16.209309145753902,22.02835,23.606000000000005,25.176750000000002,21.97430800113833,23.233563408474712,-9.207907083372103,-15.275777344742881,-20.56162928098345,-8.984619679655237,39.57806973218797,0.7749999999999998,3.874999999999999,65.48266269674421,40.59305597785611,55.81674286259229,-21.568627450980394,-31.034482758620683,0.0,0.0,238088000.0,15007831.45,12983535.016666668,331146342.9675,307932018.18583333,0.7932125330472045,0.7189812149710707,29.5,19.867,1.380670611439833,-12.523927794815016,-10.977057040889159,0.7087634321337344,0.305420912902645,-12.950450051564854,-12.19454645877519,0.9074924878411149,0.35774611175422644,2026-08-14,2026-08-14 14:45:00+07:00,20.15,20.25,20.0,20.0,11903900.0,20.091599811826377,-0.7444168734491274,1.240694789081886,-0.4559109910822534,52672.12389380531,239168395.0,-0.24937655860349794,1032100.0,-0.4975124378109541,1848000.0,0.0,3603300.0,-0.4975124378109541,5853900.0,79.3179217108012,709100.0,0.49627791563274376,1229800.0,0.7444168734491244,2026-08-14T16:21:36.461306+07:00,14:46:14,10.0,20.15,18.75,21.55,20.25,20.0,239205.99,1190440.0,20.0,160.0,0.0,0.0,78527.5,164500.0,-85972.5,187158728.3,8168902.1,20.0,20.05,138810.0,2190.0,19.95,20.1,50700.0,14860.0,19.9,20.15,56250.0,18500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245760.0,35550.0,0.7472539191639117,2026-08-13T09:34:44.185244,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,6.0,0.84375,11.0,0.6875,31.0,0.0625,29.0,0.125,25.0,0.25,26.0,0.21875,15.0,0.5625,25.0,0.25,31.0,0.0625,31.0,0.0625,4.0,0.90625
MSN,2026-08-14,66.3,67.4,67.9,65.8,6325400,-1.9230769230769162,-1.6320474777448246,-2.500000000000002,-12.763157894736842,-18.04697156983932,-19.14634146341464,66.25,68.968,75.18849999999999,67.1879465997921,69.0296848385911,0.07547169811319421,-3.868460735413537,-11.821621657567306,-1.3215861545541663,58.823529411764675,1.664285714285713,2.510234863176038,29.855410873746667,22.855785204524377,19.771430472796723,-14.119170984455964,-25.08474576271187,-0.2958579881656598,23.809523809523714,419374020.0,4406366.85,3627134.1,290808241.13500005,251288978.46833333,1.4355137044479174,1.442098127491912,94.0,61.7,14.241486068111438,0.7655458893955136,-4.876117572542848,0.6813423498692485,0.5214569427902485,0.33902363264567414,-6.093606990428879,0.9485461639288897,0.6641190795102667,2026-08-14,2026-08-14 14:45:00+07:00,67.4,67.9,65.8,66.3,6335300.0,66.67856612946505,-1.6320474777448246,3.1157270029673714,-0.567747855780254,28409.417040358745,422428720.0,0.4545454545454408,1033500.0,0.0,1947000.0,-0.45045045045044585,2628100.0,-0.8968609865470989,3787000.0,143.77604533766862,133500.0,0.44510385756676135,391400.0,0.7418397626112759,2026-08-14T16:21:36.461306+07:00,14:46:15,10.0,67.6,62.9,72.3,67.9,65.8,421776.7,632540.0,66.3,20.0,0.0,0.0,171282.5,286380.0,-115097.5,153495108.1,116281321.2,66.2,66.3,120.0,90.0,66.1,66.4,470.0,2370.0,66.0,66.5,11130.0,3460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11720.0,5920.0,0.3287981859410431,2026-08-13T09:34:45.610942,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,20.0,0.40625,16.0,0.53125,16.0,0.53125,25.0,0.25,5.0,0.875,4.0,0.90625,10.0,0.71875,5.0,0.875,16.0,0.53125,14.0,0.59375,9.0,0.75
MWG,2026-08-14,72.4,73.1,73.5,72.2,3164500,-1.6304347826086807,1.9718309859154903,-4.138972009639053,-8.816120906801006,-21.47505422993492,0.41608876560335073,70.68039999999999,74.86038,81.43309500000001,72.27773224966877,74.4249205059247,2.4329234129971233,-3.2866250478557513,-11.092658335041794,0.1691637887985875,80.5683750303619,2.3675714285714284,3.2701262825572215,51.640253559084535,35.41866117048477,36.04895374765069,-9.499999999999996,-22.73212379935965,-0.6793478260869512,15.384615384615637,229109800.00000003,5339028.3,4309116.666666667,373999276.09000003,321699992.5366667,0.5927108496503006,0.6125942338585343,94.4,61.544,33.04114925736549,-0.8734261202435372,-0.9290805846070107,1.186992141850954,0.586225788053283,-1.2999483769933766,-2.146570002493042,1.5734292040465938,0.7108839305827901,2026-08-14,2026-08-14 14:45:00+07:00,73.1,73.5,72.2,72.4,3169300.0,72.64363424099959,-0.9575923392612706,1.7783857729138128,-0.3353827813615595,14148.660714285714,230229470.0,-0.13793103448275223,487000.0,-0.4126547455295726,696500.0,-0.2754820936638924,1107500.0,-0.13793103448275223,1487500.0,59.360988964977025,236700.0,0.8207934336525231,429500.0,0.8207934336525231,2026-08-14T16:21:36.461306+07:00,14:45:04,10.0,73.6,68.5,78.7,73.5,72.2,229921.99,316450.0,72.4,300.0,0.0,0.0,443310.0,443715.9,-405.9000000000233,72374729.4,0.0,72.3,72.4,7030.0,380.0,72.2,72.5,6270.0,200.0,72.1,72.6,5100.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18400.0,630.0,0.9337887545980031,2026-08-13T09:34:46.940651,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,17.0,0.5,3.0,0.9375,22.0,0.34375,18.0,0.46875,30.0,0.09375,30.0,0.09375,16.0,0.53125,30.0,0.09375,22.0,0.34375,28.0,0.15625,21.0,0.375
PLX,2026-08-14,35.05,35.6,36.2,34.8,3459500,-1.5449438202247312,-2.503477051460379,-0.42613636363637575,-16.448152562574503,-39.25476603119586,-7.64163372859027,34.17985,36.18994,41.202235,35.05601874325472,36.212217341197515,2.5457981822623488,-3.14988087849829,-14.931799209436104,-0.017168929817168443,59.33455028211087,1.3637857142857135,3.8909720807010375,49.242792073797844,40.070978599682896,26.620036580604523,-16.547619047619055,-49.56834532374101,0.0,17.857142857142787,121255474.99999999,2498014.7,2532370.25,86684562.3,94616895.82416669,1.384899776610602,1.39881279645107,70.4,31.9,8.181818181818176,2.83940952575914,-8.561112240380508,0.8168111095919144,0.35656679988895146,2.4128872690093006,-9.778601658266538,0.8365023711423425,0.3340572170683188,2026-08-14,2026-08-14 14:45:00+07:00,35.6,36.2,34.8,35.05,3472900.0,35.221140833309335,-1.5449438202247312,3.932584269662937,-0.4859037193579052,15643.693693693695,122319500.0,0.14285714285713347,368100.0,0.14285714285713347,691500.0,-0.42613636363637575,921700.0,-0.14245014245015675,1717900.0,139.02640364766467,108100.0,0.8426966292134751,351700.0,1.68539325842697,2026-08-14T16:21:36.461306+07:00,14:46:18,10.0,35.6,33.15,38.05,36.2,34.8,121819.995,345950.0,35.05,90.0,0.0,0.0,48990.0,12030.1,36959.9,25877561.6,7488697.5,35.0,35.05,3230.0,570.0,34.95,35.1,120.0,1060.0,34.9,35.15,620.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3970.0,1650.0,0.4128113879003559,2026-08-13T09:34:48.222773,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,16.0,0.53125,24.0,0.28125,11.0,0.6875,28.0,0.15625,6.0,0.84375,5.0,0.875,26.0,0.21875,6.0,0.84375,11.0,0.6875,26.0,0.21875,5.0,0.875
SAB,2026-08-14,45.3,45.85,46.5,45.3,812400,-1.199563794983649,1.229050279329602,3.236098450319047,-5.821205821205833,-7.172131147540983,-2.0095610980120693,44.434,46.178900000000006,46.70933499999999,45.06543746690398,45.65162073039355,1.948958005131196,-1.9032501856908857,-3.017244839816269,0.5204931900822718,59.04883498244495,0.9784999999999988,2.160044150110373,24.784586159931102,21.91421227755321,10.321183642843577,-7.73930753564156,-15.642458100558665,0.0,0.0,36801720.0,774321.95,630999.7666666667,34648965.5375,29281591.3275,1.0491759919759476,1.0621304107959617,57.1,42.05,21.594684385382052,6.501644339714563,2.065834500988162,0.3137236079535356,0.2504208888825766,6.0751220829647234,0.8483450831021306,0.4081838777827616,0.2980668062445404,2026-08-14,2026-08-14 14:45:00+07:00,45.85,46.5,45.3,45.3,812500.0,45.86302769230769,-1.199563794983649,2.617230098146135,-1.2276287036368627,3761.574074074074,37263710.0,-0.766703176341732,92900.0,-0.875273522975939,199300.0,-0.766703176341732,261200.0,-1.199563794983649,396900.0,104.93051372236057,24800.0,0.7633587786259572,41200.0,0.7633587786259572,2026-08-14T16:21:36.461306+07:00,14:46:20,10.0,45.85,42.65,49.05,46.5,45.3,37261.76,81240.0,45.3,180.0,0.0,0.0,32941.7,12212.0,20729.7,128256237.2,52817755.8,45.3,45.4,2040.0,1200.0,45.25,45.5,1550.0,2820.0,45.2,45.65,1930.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5520.0,4110.0,0.14641744548286603,2026-08-13T09:34:49.498042,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,12.0,0.65625,5.0,0.875,3.0,0.9375,8.0,0.78125,12.0,0.65625,12.0,0.65625,31.0,0.0625,14.0,0.59375,3.0,0.9375,6.0,0.84375,25.0,0.25
SHB,2026-08-14,11.75,11.7,11.75,11.45,47476900,-0.423728813559332,0.42735042735042583,-7.114624505928857,-13.284132841328422,-23.33289834268564,-29.47178871548619,11.735,12.789000000000001,14.71363,11.962463662428547,12.60292548809944,0.12782275244993535,-8.124169207913056,-20.142072350602813,-1.7760861677335593,56.81818181818182,0.31428571428571456,2.6747720364741663,39.04625772383351,26.824716332212255,25.04076078955096,-16.07142857142857,-37.42011077971878,-0.8474576271186529,100.0,557853575.0,56501096.4,50244014.016666666,663792937.9100001,648016410.7283334,0.8402828090960727,0.8404029978933524,19.17,11.1,8.054522924411403,-3.8490786165333413,-5.397092519134427,0.9033834136491524,0.5890961582862214,-4.275600873283181,-6.614581937020458,1.1369454734756614,0.6782473882968886,2026-08-14,2026-08-14 14:45:00+07:00,11.7,11.75,11.45,11.75,47361600.0,11.608596415661633,0.42735042735042583,2.56410256410257,1.2180937236097922,209564.6017699115,549801700.0,2.1739130434782705,10821900.0,2.1739130434782705,13326600.0,1.7316017316017174,19876500.0,1.7316017316017174,29914400.0,83.82421407312727,1601600.0,0.8547008547008517,2653300.0,0.8547008547008517,2026-08-14T16:21:36.461306+07:00,14:46:21,10.0,11.8,11.0,12.6,11.75,11.45,551199.775,4747690.0,11.75,150.0,0.0,0.0,42520.0,901121.8,-858601.8,160326000.7,139837604.0,11.7,11.75,190.0,145650.0,11.65,11.8,680.0,245660.0,11.6,11.85,403440.0,198740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404310.0,590050.0,-0.18679351542700834,2026-08-13T09:34:50.900896,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,5.0,0.875,6.0,0.84375,29.0,0.125,26.0,0.21875,24.0,0.28125,24.0,0.28125,7.0,0.8125,24.0,0.28125,29.0,0.125,22.0,0.34375,6.0,0.84375
SSB,2026-08-14,15.05,15.15,15.35,14.8,2407500,-0.9868421052631526,0.0,-5.642633228840122,8.61720554272518,6.699751861042191,-11.517431947792344,15.432500000000001,15.484000000000002,14.529349999999999,15.40980247966986,15.316406801521735,-2.4785355580754898,-2.8028933092224317,3.5834362858627733,-2.334893520825765,34.37499999999997,0.3321428571428572,2.2069292833412435,14.061909025041336,23.573088425474523,9.282214158036092,-8.787878787878789,-21.475529583637687,-0.3289473684210509,45.45454545454554,36232875.0,2149918.95,2347995.0,33189870.579999994,35887263.09833334,1.1198096560802908,1.0916847329267292,19.747,13.234,27.882696146169213,-2.377087339444606,16.504245864919177,0.35467018369509795,0.26318274399009084,-2.8036095961944456,15.286756447033145,0.4820271014450353,0.3272190674362789,2026-08-14,2026-08-14 14:45:00+07:00,15.15,15.35,14.8,15.05,2410100.0,15.06698892162151,-0.660066006600657,3.630363036303623,-0.1127559176547166,14695.731707317073,36312950.0,1.0067114093959662,316300.0,0.33333333333334103,518700.0,0.33333333333334103,765400.0,0.33333333333334103,1259100.0,112.10190039954762,175900.0,2.310231023102308,462500.0,2.310231023102308,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,15.2,14.15,16.25,15.35,14.8,36283.825,240750.0,15.05,120.0,0.0,0.0,34690.0,89640.0,-54950.0,102864000.0,101890730.4,15.0,15.05,1580.0,880.0,14.95,15.1,630.0,5680.0,14.9,15.15,2180.0,6060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390.0,12620.0,-0.48383303938859495,2026-08-13T09:34:52.525252,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,9.0,0.75,9.0,0.75,24.0,0.28125,2.0,0.96875,10.0,0.71875,10.0,0.71875,32.0,0.03125,10.0,0.71875,24.0,0.28125,1.0,1.0,23.0,0.3125
SSI,2026-08-14,24.5,24.95,24.95,24.3,34016200,-2.0000000000000018,0.2044989775051187,1.0309278350515427,-11.07078039927405,-23.676012461059194,-26.45292987512007,23.9,25.505,28.667075,24.587784600903067,25.352239463651454,2.5104602510460206,-3.940403842383844,-14.536101084606646,-0.35702525594698553,72.72727272727272,0.7035714285714286,2.871720116618076,45.63104520621916,32.161511392950416,27.057403071469803,-12.5,-35.111370077071804,-0.20000000000000018,30.769230769230727,833396900.0,22896050.15,17633732.333333332,545480268.5225,448790509.75166667,1.4856798346067566,1.5278222661607126,39.442,21.7,15.781760793597115,4.2964737244470586,-3.1837400770800546,1.264550868591981,0.6877792521558368,3.869951467697219,-4.401229494966086,1.5538121007582566,0.7731178149227036,2026-08-14,2026-08-14 14:45:00+07:00,24.95,24.95,24.3,24.5,34030200.0,24.632632632191406,-1.8036072144288595,2.6052104208416775,-0.5384427810532721,150576.10619469028,838253415.0,-0.20366598778004397,3754400.0,0.0,6144900.0,0.0,8634400.0,-0.8097165991902799,18685000.0,148.62912937845743,3475000.0,0.4008016032064043,4207200.0,0.4008016032064043,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,25.0,23.25,26.75,24.95,24.3,838234.94,3401620.0,24.5,180.0,0.0,0.0,193330.0,158741.5,34588.5,250308922.0,174140326.0,24.5,24.55,116410.0,17640.0,24.45,24.6,150520.0,29170.0,24.4,24.65,92300.0,15000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359230.0,61810.0,0.7063936918107543,2026-08-13T09:34:53.750211,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,21.0,0.375,8.0,0.78125,7.0,0.8125,22.0,0.34375,4.0,0.90625,3.0,0.9375,4.0,0.90625,4.0,0.90625,7.0,0.8125,25.0,0.25,15.0,0.5625
STB,2026-08-14,72.3,73.1,73.5,72.3,2386900,-1.094391244870041,-3.0831099195710365,-1.6326530612244983,1.54494382022472,14.037854889589907,34.63687150837988,72.78,72.054,63.2155,72.8201565346633,71.75817473446394,-0.6595218466611708,0.3414106087101354,14.370684404932344,-0.7143029614550489,49.074074074074055,1.7357142857142855,2.4007113218731475,25.025381138192017,27.223366340283594,10.972858887857859,-3.471295060080115,-5.859375,0.0,0.0,172572870.0,3576021.95,4412976.166666667,260007631.38500005,314871985.39166665,0.6674735315872432,0.6637223264592064,76.8,45.95,85.41329011345219,1.6328928281710176,9.431984142418715,0.4009279218441911,0.2576165094680863,1.206370571421178,8.214494724532685,0.519813815838541,0.3055551598596368,2026-08-14,2026-08-14 14:45:00+07:00,73.1,73.5,72.3,72.3,2386500.0,72.76930232558139,-1.094391244870041,1.6415868673050658,-0.6449179950656414,11204.225352112677,173663940.0,-0.4132231404958664,406700.0,-0.9589041095890427,567400.0,-0.5502063273727709,742800.0,-0.6868131868131844,1483200.0,66.73616754505659,121500.0,0.5471956224350283,214500.0,0.6839945280437757,2026-08-14T16:21:36.461306+07:00,14:46:22,10.0,73.1,68.0,78.2,73.5,72.3,173708.5,238690.0,72.3,140.0,0.0,0.0,11180.0,58269.7,-47089.7,56556471.4,35683479.4,72.3,72.4,410.0,110.0,72.2,72.5,23050.0,1970.0,72.1,72.6,9140.0,2320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32600.0,4400.0,0.7621621621621621,2026-08-13T09:34:55.089585,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,11.0,0.6875,25.0,0.25,14.0,0.59375,5.0,0.875,29.0,0.125,29.0,0.125,22.0,0.34375,29.0,0.125,14.0,0.59375,7.0,0.8125,31.0,0.0625
TCB,2026-08-14,32.0,31.7,32.15,31.45,15485400,0.9463722397476282,7.744107744107742,1.748807631160565,-0.6211180124223725,-8.735704303681946,-11.155533344438895,29.785000000000004,31.302999999999997,32.506049999999995,30.60718990687095,31.069728263919153,7.4366291757596015,2.226623646295889,-1.5567871211666584,4.550597743102114,77.3722627737226,0.8250000000000008,2.5781250000000027,37.08422257339193,28.562755480131386,19.61082526099899,-6.705539358600577,-20.88803184256718,0.0,78.57142857142875,495532800.0,15892922.2,12729356.883333333,478285887.7,400655731.14166665,0.9743582586719012,1.0360598394047076,41.135,27.766,31.670281995661618,5.014353520556081,7.265922309771622,0.8591087156632692,0.5261350554757682,4.587831263806241,6.048432891885591,1.188294353814741,0.6657444625600104,2026-08-14,2026-08-14 14:45:00+07:00,31.7,32.15,31.45,32.0,15530000.0,31.85753412749517,0.9463722397476282,2.2082018927444773,0.44719679788987055,68716.81415929203,494747505.0,0.47095761381474865,1771900.0,0.47095761381474865,3138200.0,0.47095761381474865,4569700.0,0.31347962382446415,7691300.0,97.716453931927,800000.0,0.7886435331230284,1767500.0,1.5772870662460567,2026-08-14T16:21:36.461306+07:00,14:46:23,10.0,31.7,29.5,33.9,32.15,31.45,493417.75,1548540.0,32.0,10.0,0.0,0.0,383333.1,98970.0,284363.1,159713938.1,13556352.6,31.95,32.0,1010.0,85270.0,31.9,32.05,20900.0,61670.0,31.85,32.1,72040.0,34830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93950.0,181770.0,-0.31851153343972144,2026-08-13T09:34:56.392868,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,1.0,1.0,1.0,1.0,6.0,0.84375,6.0,0.84375,19.0,0.4375,16.0,0.53125,8.0,0.78125,20.0,0.40625,6.0,0.84375,21.0,0.375,28.0,0.15625
