Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-19,19.95,19.95,20.0,19.85,5046400,0.0,-2.444987775061125,-10.738255033557053,-21.456692913385822,-30.000000000000004,-27.717391304347828,21.62585,23.323,25.115,21.44537075691694,22.860402872517255,-7.749290779321971,-14.462118938387004,-20.56539916384631,-6.972930306810521,32.08263069139964,0.7071428571428571,3.544575725026853,64.34960944484823,40.04117897996565,55.37866982243772,-20.990099009900998,-31.20689655172414,0.0,66.66666666666588,100675680.0,13341191.45,12622326.683333334,290841112.4675,297024671.18583333,0.3782570708855243,0.34615353773703506,29.5,19.85,1.0362694300517914,-14.223958017620884,-13.574830160442264,0.7045900865682178,0.3071018402882392,-13.411088795667723,-14.201666856010153,0.8839536360698976,0.35152859405462805,2026-08-19,2026-08-19 14:45:00+07:00,19.95,20.0,19.85,19.95,5046200.0,19.928977250208078,0.0,0.7518796992481133,0.10548835260324463,22328.318584070796,100565605.0,0.0,567900.0,0.0,829800.0,0.2512562814070307,1308100.0,0.2512562814070307,1780100.0,37.82420797206984,190600.0,0.5012531328320874,358100.0,0.5012531328320874,2026-08-19T15:55:24.672063+07:00,14:46:14,10.0,19.95,18.6,21.3,20.0,19.85,100541.79,504640.0,19.95,60.0,0.0,0.0,86996.1,62460.0,24536.10000000001,187158728.3,8486290.5,19.9,19.95,12250.0,7050.0,19.85,20.0,81870.0,72940.0,19.8,20.05,109890.0,20730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204010.0,100720.0,0.3389557969349916,2026-08-19T08:55:45.180768,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,9.0,0.71875,13.0,0.625,30.0,0.09375,30.0,0.09375,30.0,0.09375,29.0,0.125,24.0,0.28125,30.0,0.09375,30.0,0.09375,30.0,0.09375,4.0,0.90625
MSN,2026-08-19,66.4,66.7,66.8,65.5,3507000,-0.5988023952095634,-1.1904761904761862,3.912363067292657,-13.202614379084965,-15.949367088607591,-21.698113207547166,66.575,68.66799999999999,75.0055,67.05702685757197,68.76545515362494,-0.2628614344723945,-3.302848488378851,-11.473158635033421,-0.9798031442215249,42.990654205607505,1.4214285714285708,2.140705679862305,23.95849556714981,22.66724999337817,12.554358087350694,-12.052980132450319,-24.971751412429377,-0.1497005988023825,69.23076923076982,232864800.00000003,3852836.85,3603414.1,256180652.63500005,247910090.96833333,0.9102383870731511,0.9089866764129925,94.0,61.7,14.55108359133128,0.42666008322882476,-5.320751626141407,0.6688214301903469,0.5149488501199323,1.2395293051819856,-5.947588321709296,0.9398749469290065,0.6602513014663727,2026-08-19,2026-08-19 14:45:00+07:00,66.7,66.8,65.5,66.4,3504100.0,65.97969521417768,-0.4497751124437732,1.9490254872563677,0.6370214115993811,15643.30357142857,231199450.0,1.2195121951219745,853500.0,1.2195121951219745,1172600.0,1.0654490106544845,1518400.0,0.911854103343468,2015000.0,90.94856949367062,41400.0,0.5997001499250247,81400.0,0.7496251874062968,2026-08-19T15:55:24.672063+07:00,14:46:15,10.0,66.8,62.2,71.4,66.8,65.5,231381.31,350700.0,66.4,20.0,0.0,0.0,15785.3,121080.0,-105294.7,153495108.1,116568305.7,66.3,66.4,90.0,2570.0,66.2,66.5,20.0,7020.0,66.1,66.6,30.0,930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,10520.0,-0.9737335834896811,2026-08-19T08:55:46.714410,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,22.0,0.34375,7.0,0.8125,13.0,0.625,24.0,0.28125,10.0,0.71875,9.0,0.75,10.0,0.71875,10.0,0.71875,13.0,0.625,10.0,0.71875,13.0,0.625
MWG,2026-08-19,72.2,72.7,72.7,71.2,1995300,-0.8241758241758212,-2.43243243243243,3.8550057537399374,-9.749999999999993,-22.448979591836725,0.4172461752433909,70.69,74.59038,81.279095,72.41062147721392,74.24296290723663,2.1360871410383453,-3.204675991729755,-11.170270781189185,-0.29087097019350194,60.526315789473706,1.942857142857143,2.690937870993273,44.7488388530631,35.36541210941001,28.772099158180968,-9.749999999999993,-22.945570971184626,-0.13736263736262577,66.66666666666666,144060660.0,4427098.3,4244533.333333333,309077613.03,315961480.0366667,0.4507015351341984,0.4660986558933243,94.4,61.544,32.43243243243244,0.3693027696761053,-1.8681372470564348,1.2079788258644717,0.5961195232837156,1.1821719916292661,-2.4949739426243243,1.6063031477721528,0.7232472886789287,2026-08-19,2026-08-19 14:45:00+07:00,72.7,72.7,71.2,72.2,1997200.0,71.87650210294412,-0.687757909215958,2.063273727647868,0.45007462465627146,9420.754716981131,143551750.0,-0.4137931034482678,211800.0,0.0,258600.0,0.4172461752433909,360900.0,0.4172461752433909,531100.0,45.11307101538721,189200.0,1.2379642365887285,372100.0,1.6506189821182984,2026-08-19T15:55:24.672063+07:00,14:45:02,10.0,72.8,67.8,77.8,72.7,71.2,143400.21,199530.0,72.2,30.0,0.0,0.0,89883.6,89577.7,305.9000000000088,72374729.4,0.0,72.2,72.3,2150.0,560.0,72.1,72.4,2060.0,650.0,72.0,72.5,5020.0,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9230.0,2500.0,0.5737425404944586,2026-08-19T08:55:48.690014,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,23.0,0.3125,12.0,0.65625,14.0,0.59375,18.0,0.46875,27.0,0.1875,26.0,0.21875,19.0,0.4375,27.0,0.1875,14.0,0.59375,25.0,0.25,19.0,0.4375
PLX,2026-08-19,38.1,38.8,39.05,37.85,5382400,0.39525691699604515,3.9563437926330325,16.335877862595428,-3.4220532319391705,-34.08304498269895,0.5277044854881341,34.77235,35.97594,41.246485,35.62990309469648,36.32594144013017,9.56981624767954,5.904112581908905,-7.628492464266956,6.93265120238622,65.34074501876987,1.4887857142857135,3.907574053243342,50.13357774302744,41.25132342798198,22.708511517288173,-9.285714285714286,-45.17985611510791,2.239789196310915,20.833333333333407,205069440.0,2801089.7,2567130.25,99579642.3,95568864.32416669,1.9215378929136042,2.059351040669484,70.4,31.9,16.10389610389611,12.850174878531597,4.459809521004388,0.8961649110109011,0.37914278512470634,13.663044100484758,3.832972825436498,0.9012124154069795,0.3478782742394322,2026-08-19,2026-08-19 14:45:00+07:00,38.8,39.05,37.85,38.1,5374500.0,38.32536980184203,-1.8041237113401998,3.0927835051546286,-0.588043384857817,23993.303571428572,205979700.0,0.0,162000.0,-0.39215686274509665,270100.0,-0.6518904823989535,509700.0,-0.39215686274509665,1066100.0,191.8717561954549,1434300.0,2.4484536082474118,2377200.0,2.9639175257731925,2026-08-19T15:55:24.672063+07:00,14:46:18,10.0,37.95,35.3,40.6,39.05,37.85,206246.98,538240.0,38.1,200.0,0.0,0.0,83120.0,44530.0,38590.0,25877561.6,7424840.1,38.1,38.15,670.0,3860.0,38.05,38.2,1630.0,1410.0,38.0,38.25,6220.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8520.0,6320.0,0.14824797843665768,2026-08-19T08:55:50.493450,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,7.0,0.8125,2.0,0.96875,3.0,0.9375,7.0,0.8125,1.0,1.0,1.0,1.0,13.0,0.625,1.0,1.0,3.0,0.9375,29.0,0.125,22.0,0.34375
SAB,2026-08-19,45.9,46.2,46.55,45.65,445500,-0.8639308855291516,-0.8639308855291516,4.493921595410466,-3.874345549738223,-5.165289256198347,-0.08924490106877458,44.723850000000006,46.1039,46.74378000000001,45.304668565543075,45.68935196351758,2.629804902753219,-0.44226193445674467,-1.80511717280889,1.3140620013490478,62.755102040816325,0.9928571428571422,2.163087457205103,25.194737475072078,21.895923402882516,10.452157817834003,-6.5173116089613075,-14.525139664804476,-0.21598272138227959,27.777777777777825,20448450.0,793211.95,635009.7666666667,35678086.9825,29422878.410833336,0.5616405552135214,0.5731375118298777,57.1,42.05,25.581395348837212,1.008218611346634,4.007517203205335,0.33500209082474186,0.2670158239338886,1.8210878332997948,3.3806805076374458,0.43140337200976914,0.31373162379242847,2026-08-19,2026-08-19 14:45:00+07:00,46.2,46.55,45.65,45.9,445500.0,46.00351290684624,-0.6493506493506551,1.948051948051945,-0.22501087483437487,2667.6646706586826,20494565.0,0.21834061135370675,40900.0,0.0,110200.0,0.0,136200.0,0.21834061135370675,196900.0,56.16405552135214,78500.0,1.1904761904761842,104100.0,1.1904761904761842,2026-08-19T15:55:24.672063+07:00,14:46:19,10.0,46.3,43.1,49.5,46.55,45.65,20494.915,44550.0,45.9,20.0,0.0,0.0,5012.5,13200.0,-8187.5,128256237.2,52774926.1,45.85,45.9,100.0,4410.0,45.8,45.95,1430.0,120.0,45.75,46.0,480.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,5060.0,-0.4314002828854314,2026-08-19T08:55:52.147014,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,26.0,0.21875,6.0,0.84375,12.0,0.65625,8.0,0.78125,21.0,0.375,21.0,0.375,32.0,0.03125,21.0,0.375,12.0,0.65625,11.0,0.6875,28.0,0.15625
SHB,2026-08-19,11.5,11.6,11.6,11.4,49190900,-0.8620689655172376,-2.9535864978902926,-1.7094017094017033,-17.85714285714286,-26.84478371501272,-35.371473530403506,11.7075,12.658,14.64443,11.862826720721023,12.48738932046737,-1.7723681400811375,-9.148364670564069,-21.471849706680292,-3.058518254230813,42.424242424242436,0.27857142857142847,2.422360248447204,31.10442301956989,26.41391067492544,12.929247327283841,-17.85714285714286,-38.751597784405625,0.0,50.0,565695350.0,53566791.4,49914807.35,627910699.6600001,638131364.3116667,0.9183096227040397,0.9009168824584637,19.17,11.1,4.95662949194548,-5.195104693465535,-9.975280104199303,0.9050065564241525,0.5979594965925918,-4.382235471512375,-10.602116799767192,1.1278745745809207,0.6799330140301029,2026-08-19,2026-08-19 14:45:00+07:00,11.6,11.6,11.4,11.5,49193100.0,11.47481628521073,-0.8620689655172376,1.7241379310344769,0.2194694377959383,217668.58407079647,564481785.0,-0.43290043290044045,12357100.0,0.4366812227074357,16133800.0,0.4366812227074357,17114300.0,0.8771929824561431,27616300.0,91.83506929257668,929200.0,0.8620689655172384,1701200.0,0.8620689655172384,2026-08-19T15:55:24.672063+07:00,14:46:21,10.0,11.6,10.8,12.4,11.6,11.4,563959.34,4919090.0,11.5,100.0,0.0,0.0,19405.3,183752.0,-164346.7,160326000.7,141481637.5,11.5,11.55,696400.0,185570.0,11.45,11.6,253970.0,332020.0,11.4,11.65,282950.0,174210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233320.0,691800.0,0.28129155585106386,2026-08-19T08:55:53.727598,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,25.0,0.25,17.0,0.5,25.0,0.25,27.0,0.1875,9.0,0.75,10.0,0.71875,4.0,0.90625,9.0,0.75,25.0,0.25,19.0,0.4375,6.0,0.84375
SSB,2026-08-19,15.05,15.1,15.1,14.75,2401800,0.0,-2.5889967637540368,-3.83386581469648,1.3331537840021612,7.331336471259453,-12.794066519874836,15.345000000000002,15.528999999999998,14.534945,15.32817570543738,15.291707893586342,-1.9224503095470968,-3.084551484319642,3.543563460336463,-1.8147998221256123,34.37499999999994,0.31428571428571417,2.0882771713336488,14.479457509434187,22.219240071142824,9.201649831718946,-8.787878787878789,-21.475529583637687,0.33222591362125353,85.714285714286,36147090.0,2104258.95,2321856.6666666665,32287706.829999994,35556859.943333335,1.1413994461090446,1.119531039795433,19.747,13.234,27.882696146169213,-7.3195687987603115,9.215016536945718,0.33928664661073976,0.26649576562838834,-6.506699576807151,8.58817984137783,0.4534238865933007,0.32494751560376883,2026-08-19,2026-08-19 14:45:00+07:00,15.1,15.1,14.75,15.05,2401800.0,14.901817386959781,-0.3311258278145601,2.3178807947019844,0.9943928931104073,18195.454545454544,35791185.0,1.3468013468013629,371200.0,1.6891891891891886,564000.0,1.6891891891891886,1095400.0,0.6688963210702337,1583400.0,114.13994461090446,40600.0,1.3245033112582734,385400.0,1.3245033112582734,2026-08-19T15:55:24.672063+07:00,14:46:21,10.0,15.05,14.0,16.1,15.1,14.75,35774.39,240180.0,15.05,760.0,0.0,0.0,16817.9,53340.0,-36522.1,102864000.0,102008351.8,15.0,15.05,280.0,3630.0,14.95,15.1,290.0,4430.0,14.9,15.15,250.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820.0,11350.0,-0.8652423993426458,2026-08-19T08:55:55.637770,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,9.0,0.71875,14.0,0.59375,28.0,0.15625,4.0,0.90625,4.0,0.90625,4.0,0.90625,30.0,0.09375,4.0,0.90625,28.0,0.15625,1.0,1.0,24.0,0.28125
SSI,2026-08-19,19.4,19.5,19.6,19.2,11085700,-0.5128205128205221,-4.064879833844337,-14.348785871964676,-30.46594982078853,-40.123456790123456,-40.65463444478434,22.404500000000002,24.6898,28.37636,22.058115371200447,24.039906363879876,-13.410252404650869,-21.425041920145173,-31.633232733162398,-12.050509875702897,24.081586657651584,0.8944285714285718,4.610456553755525,81.27711796553078,51.544352945137796,70.121155802582,-29.963898916967512,-48.618799163069106,0.0,49.99999999999956,215062579.99999997,20423805.0,17756262.283333335,456844007.38,437699373.5375,0.5427832864640061,0.4707571436328643,39.442,19.2,0.9880446596186112,-17.834488856028507,-22.584087067844973,1.2804958891380243,0.43356063465096023,-17.021619634075346,-23.21092376341286,1.563187033910577,0.48291186829275995,2026-08-19,2026-08-19 14:45:00+07:00,19.5,19.6,19.2,19.4,11118100.0,19.35806657612362,-0.5128205128205221,2.051282051282062,0.2166198969896227,49195.13274336283,215224920.0,-0.25706940874036244,995900.0,0.2583979328165231,1525900.0,1.041666666666674,2540800.0,0.7792207792207684,3840000.0,54.43696705878263,662400.0,0.7692307692307802,1199600.0,1.0256410256410402,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,19.5,18.15,20.85,19.6,19.2,214522.755,1108570.0,19.4,70.0,0.0,0.0,21359.5,245370.0,-224010.5,250308922.0,174285166.0,19.4,19.45,2740.0,5720.0,19.35,19.5,10610.0,56700.0,19.3,19.55,17760.0,47720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31110.0,110140.0,-0.5595044247787611,2026-08-19T08:55:57.158234,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,20.0,0.40625,25.0,0.25,31.0,0.0625,31.0,0.0625,23.0,0.3125,25.0,0.25,12.0,0.65625,24.0,0.28125,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-19,74.8,75.3,76.0,74.1,4934700,-0.5319148936170248,0.9446693657219951,5.352112676056331,9.516837481698381,14.198473282442748,35.01805054151625,73.155,72.29,63.4935,73.32135338205977,72.09553715642863,2.2486501264438408,3.4721261585281438,17.807334609054482,2.0166657457007853,62.30769230769233,1.8571428571428572,2.482811306340718,25.423385044235868,27.28545143204053,9.21407640467521,-0.5319148936170248,-2.604166666666663,0.13297872340425343,36.84210526315793,369115560.0,3329346.95,4379086.166666667,244129892.38500005,313777623.89166665,1.4821825643614583,1.5119638008847105,76.8,45.95,93.51701782820098,1.8664096919924988,17.39870023464194,0.41734548260369375,0.26694225228287854,2.6792789139456596,16.77186353907405,0.5508809317428145,0.32148789382798887,2026-08-19,2026-08-19 14:45:00+07:00,75.3,76.0,74.1,74.8,4934700.0,75.42416762923784,-0.6640106241699861,2.523240371845957,-0.8275432780459169,23276.88679245283,372195640.0,-0.6640106241699861,233700.0,-0.5319148936170248,598900.0,-1.449275362318847,1670100.0,-1.0582010582010581,3076200.0,148.21825643614582,76700.0,0.9296148738379852,139000.0,1.3280212483399734,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,75.2,70.0,80.4,76.0,74.1,372662.53,493470.0,74.8,20.0,0.0,0.0,40633.4,202820.0,-162186.6,56556471.4,35740865.7,74.8,75.0,430.0,1200.0,74.7,75.1,1680.0,50.0,74.6,75.2,3560.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5670.0,3600.0,0.22330097087378642,2026-08-19T08:55:59.287167,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,21.0,0.375,4.0,0.90625,11.0,0.6875,2.0,0.96875,2.0,0.96875,2.0,0.96875,5.0,0.875,2.0,0.96875,11.0,0.6875,12.0,0.65625,31.0,0.0625
TCB,2026-08-19,31.0,30.65,31.1,30.65,8372700,0.4862236628849326,-1.5873015873015928,6.896551724137923,-7.875185735512624,-12.683435202658933,-15.390703894756964,30.03,31.322,32.448119999999996,30.75851588070703,31.085150963970694,3.2301032301032206,-1.0280314156184134,-4.462877972591317,0.7850967849994284,62.318840579710134,0.7964285714285718,2.569124423963135,32.73270654131478,28.64827674603085,13.802606676483064,-9.620991253644306,-23.36028084748696,-0.6482982171799101,77.7777777777776,259553700.0,15418187.2,12821553.55,467170054.7,402554999.30833334,0.5430404944103935,0.5555871944032803,41.135,27.766,24.190290971650846,3.4108487400740906,0.0066770174309338515,0.847640849463852,0.5163760862807065,4.223717962027251,-0.6201596781369556,1.1831924870753707,0.6576501553492381,2026-08-19,2026-08-19 14:45:00+07:00,30.65,31.1,30.65,31.0,8373200.0,30.880840658290737,1.1419249592169667,1.4681892332789654,0.38586819260464367,37214.22222222222,258571455.0,0.1615508885298933,957600.0,-0.16103059581320522,1655000.0,0.3236245954692629,2101700.0,0.3236245954692629,2882600.0,54.30729236443569,409000.0,0.8156606851549756,1006900.0,0.8156606851549756,2026-08-19T15:55:24.672063+07:00,14:46:22,10.0,30.85,28.7,33.0,31.1,30.65,258502.72,837270.0,31.0,10.0,0.0,0.0,90777.2,43540.0,47237.2,159713938.1,14236039.9,30.9,31.0,10310.0,17480.0,30.85,31.05,37010.0,7050.0,30.8,31.1,33430.0,16680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80750.0,41210.0,0.32420465726467695,2026-08-19T08:56:01.417707,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,6.0,0.84375,9.0,0.75,6.0,0.84375,15.0,0.5625,22.0,0.34375,22.0,0.34375,8.0,0.78125,25.0,0.25,6.0,0.84375,20.0,0.40625,20.0,0.40625
