Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-25,19.9,19.9,20.1,19.85,7854300,0.25188916876572875,0.0,-3.6319612590799077,-17.87040858439951,-24.334600760456283,-25.32833020637899,20.26,21.199339999999996,24.7395,20.264269029765707,21.245955568634937,-1.7769002961500635,-6.129153077407112,-19.561834313547166,-1.7975927443059647,44.64285714285713,0.32142857142857145,1.6152189519023692,21.111963039293038,41.26506716637407,14.159666614982743,-20.39681587263491,-31.379310344827594,0.25188916876572875,19.999999999998863,156300570.0,11900830.0,13068891.683333334,240918638.75,286588265.8525,0.6599791779228844,0.6487691064957091,29.5,19.6,3.030303030303002,-3.280282972143911,-13.84354851375472,0.815498178572214,0.3604108604844524,-3.7533361525540765,-15.003759622375966,0.9841342172359085,0.4108892377521266,2026-09-25,2026-09-25 14:45:00+07:00,19.9,20.1,19.85,19.9,8882600.0,19.95561603584536,0.0,1.256281407035176,-0.2786986668086855,39303.53982300885,177257755.0,-0.25062656641604564,2187500.0,-0.25062656641604564,2647700.0,-0.5000000000000115,3258900.0,-0.7481296758104827,4348500.0,74.63849160100598,214300.0,0.25125628140703876,387500.0,0.25125628140703876,2026-09-25T16:50:39.815298+07:00,14:46:12,10.0,19.85,18.5,21.2,20.1,19.85,156758.63,785430.0,19.9,100.0,0.0,0.0,104708.8,128180.0,-23471.2,215232537.6,9110091.0,19.85,19.9,107150.0,5130.0,19.8,19.95,106690.0,27170.0,19.75,20.0,60160.0,28900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274000.0,61200.0,0.6348448687350835,2026-09-25T09:51:00.648148,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,14.0,0.59375,9.0,0.734375,21.0,0.375,29.0,0.125,23.0,0.3125,23.0,0.3125,16.0,0.53125,20.0,0.40625,21.0,0.375,10.0,0.71875,3.0,0.9375
MSN,2026-09-25,70.1,71.0,71.4,70.0,4305400,-0.9887005649717562,2.485380116959046,0.8633093525179714,-2.77392510402219,-7.88436268068331,-16.448152562574503,68.76500000000001,67.63600000000001,73.8575,68.74971643793147,68.81469345249364,1.9413946048134623,3.643030338872766,-5.087499576887932,1.9640569183839274,57.42574257425743,1.5785714285714292,2.2518850621561044,22.022561377152066,23.84319017953416,12.881526137982204,-3.31034482758622,-20.521541950113388,0.28248587570622874,7.142857142856708,301808540.0,4316080.0,4375402.866666666,297884466.0,297476317.7116667,0.9975255324275731,1.0131731407571953,94.0,61.7,26.006191950464373,1.2149876394539683,1.2529349666225986,0.7865672003788176,0.6016291909501149,0.7419344590438026,0.09272385800135341,0.9323623055577456,0.6737105290364508,2026-09-25,2026-09-25 14:45:00+07:00,71.0,71.4,70.0,70.1,4518500.0,70.54508133230054,-1.2676056338028263,1.971830985915501,-0.6309175975061976,20171.875,318757950.0,-0.5673758865248346,538200.0,-0.5673758865248346,703600.0,-0.42613636363637575,977900.0,-0.42613636363637575,2204400.0,104.68990380159775,332000.0,0.7042253521126761,500200.0,0.8450704225352234,2026-09-25T16:50:39.815298+07:00,14:46:13,10.0,70.8,65.9,75.7,71.4,70.0,303852.22,430540.0,70.1,160.0,0.0,0.0,65395.0,101020.0,-35625.0,153495108.1,116229340.4,70.1,70.2,10930.0,990.0,70.0,70.3,18360.0,150.0,69.9,70.4,2080.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31370.0,1340.0,0.9180678691531642,2026-09-25T09:51:02.726029,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,29.0,0.125,5.0,0.875,11.0,0.6875,10.0,0.71875,7.0,0.8125,7.0,0.8125,10.0,0.71875,7.0,0.8125,11.0,0.6875,12.0,0.65625,28.0,0.15625
MWG,2026-09-25,73.4,72.7,73.8,72.5,1778600,0.6858710562414272,1.2413793103448256,-0.6765899864682012,-6.017925736235585,-10.268948655256715,-6.615776081424918,72.74499999999999,72.19588,80.388095,72.63098576236632,73.35495514838257,0.9004055261530253,1.6678514064791594,-8.692947631113789,1.0587963657133104,55.645161290322605,1.6714285714285708,2.277150642273257,23.72818005671413,34.5884788307021,13.361649866115963,-8.249999999999991,-21.664887940234788,-0.2743484224965731,69.23076923076982,130549240.00000001,2445690.0,3623712.7666666666,177880045.5,262712664.9466667,0.7272385298218499,0.7339172847243285,94.4,61.544,36.0847333820307,-0.32491169953220433,-1.9910656655907966,1.3765543938780636,0.7258039790250534,-0.79796487994237,-3.1512767742120418,1.5836829423137333,0.7888415302544001,2026-09-25,2026-09-25 14:45:00+07:00,72.7,73.8,72.5,73.4,1997500.0,73.15437296620776,0.9628610729023324,1.7881705639614818,0.335765346393857,9334.11214953271,146125860.0,0.4103967168262779,475800.0,0.6858710562414272,617000.0,0.5479452054794498,669400.0,0.13642564802183177,1098300.0,81.6742923265009,72400.0,0.41265474552956966,140300.0,0.6877579092159559,2026-09-25T16:50:39.815298+07:00,14:53:13,10.0,72.9,67.8,78.0,73.8,72.5,130081.43,177860.0,73.4,20.0,0.0,0.0,85880.0,85910.0,-30.0,72374729.4,0.0,72.9,73.4,30.0,560.0,72.8,73.5,1140.0,14590.0,72.7,73.6,870.0,3690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.0,18840.0,-0.8045977011494253,2026-09-25T09:51:05.389644,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,8.0,0.78125,6.0,0.84375,14.0,0.59375,16.0,0.53125,20.0,0.40625,19.0,0.4375,18.0,0.46875,15.0,0.5625,14.0,0.59375,14.0,0.59375,21.0,0.375
PLX,2026-09-25,35.0,35.1,35.3,34.5,3909400,0.0,-6.4171122994652325,-6.666666666666665,-5.277401894451971,-13.366336633663368,-0.990099009900991,36.269999999999996,35.587939999999996,41.517235,36.25641859030212,36.39802131830088,-3.5015164047422,-1.652076518056389,-15.69766146517223,-3.4653687240862374,48.99328859060403,1.2249999999999994,3.4999999999999982,31.823863464266587,39.33043769069438,16.631364823419535,-8.37696335078535,-49.64028776978417,0.28571428571428914,62.50000000000022,136829000.0,5468285.0,3592539.4833333334,199690334.75,130025400.24583334,0.7149225031248372,0.6852059223161776,70.4,31.9,8.051948051948054,-6.314988379730668,-1.2505418238071826,0.9157344351168442,0.42461780058605697,-6.788041560140834,-2.410752932428428,0.9561259879507029,0.418831496568854,2026-09-25,2026-09-25 14:45:00+07:00,35.1,35.3,34.5,35.0,4170300.0,34.94341534182193,-0.2849002849002913,2.279202279202271,0.16193224853537913,18870.135746606335,145724525.0,0.7194244604316502,754500.0,0.5747126436781658,1431000.0,0.14306151645206988,1872100.0,-0.14265335235377208,2383300.0,76.26339885357109,353900.0,0.8547008547008467,494100.0,0.8547008547008467,2026-09-25T16:50:39.815298+07:00,14:46:16,10.0,35.0,32.55,37.45,35.3,34.5,136577.85,390940.0,35.0,10.0,0.0,0.0,26820.0,12000.0,14820.0,25877561.6,7457664.5,34.95,35.0,10.0,2970.0,34.9,35.05,430.0,1020.0,34.85,35.1,100.0,8480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,12470.0,-0.9169869331283628,2026-09-25T09:51:07.457578,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,16.0,0.484375,30.0,0.09375,28.0,0.15625,14.0,0.59375,21.0,0.375,21.0,0.375,17.0,0.5,19.0,0.4375,28.0,0.15625,21.0,0.375,20.0,0.40625
SAB,2026-09-25,43.9,44.25,44.45,43.9,274700,-0.5662514156285381,-0.9029345372460473,-4.772234273318876,-9.484536082474227,-0.6787330316742168,-0.4963847775334873,44.6875,44.73018,46.745875000000005,44.589904966231614,45.12201795040354,-1.7622377622377616,-1.8559728576992063,-6.087970328932779,-1.547222329256115,41.121495327102764,0.7571428571428578,1.724698991213799,16.40600584173201,22.28105883444165,9.72520701040983,-9.670781893004122,-18.249534450651772,0.22650056625141968,0.0,12059330.0,457475.0,624363.9833333333,20450326.25,28287684.33583333,0.6004699710366687,0.5896888808803233,57.1,42.05,12.292358803986717,-4.42055598638288,-5.457676011829438,0.36889208703854254,0.30194020415720724,-4.893609166793045,-6.617887120450684,0.45685193042053973,0.35325850723065483,2026-09-25,2026-09-25 14:45:00+07:00,44.25,44.45,43.9,43.9,274500.0,44.07315118397086,-0.7909604519774072,1.2429378531073543,-0.3928722574160548,2144.53125,12098080.0,-0.11376564277588708,38600.0,-0.2272727272727315,57100.0,-0.11376564277588708,111300.0,-0.34052213393870323,162200.0,60.00327886769769,30400.0,0.45197740112994994,47400.0,0.45197740112994994,2026-09-25T16:50:39.815298+07:00,14:46:17,10.0,44.15,41.1,47.2,44.45,43.9,12106.165,27470.0,43.9,20.0,0.0,0.0,1010.0,6200.0,-5190.0,128256237.2,52783453.9,43.9,44.0,1930.0,170.0,43.85,44.05,1730.0,110.0,43.8,44.1,1300.0,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4960.0,1440.0,0.55,2026-09-25T09:51:09.033282,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,24.0,0.28125,13.0,0.625,25.0,0.25,19.0,0.4375,25.0,0.25,24.0,0.28125,32.0,0.03125,24.0,0.28125,25.0,0.25,3.0,0.9375,17.0,0.5
SHB,2026-09-25,11.6,11.65,11.65,11.45,37765800,0.0,-1.6949152542372947,-3.734439834024905,-14.39114391143912,-20.743372506149214,-33.69155138904767,11.7475,11.8,14.12023,11.705464581540319,12.024404004412187,-1.255586294956379,-1.6949152542372947,-17.84836365979874,-0.9009858669483228,39.28571428571428,0.21785714285714317,1.8780788177339927,19.536816733820185,28.27695691074353,11.29313558857851,-15.328467153284675,-35.332813022633516,0.4310344827586299,74.99999999999977,438083280.0,42448750.0,48275912.583333336,499380411.25,581410166.3066666,0.889679908124503,0.8772536329637619,18.184,11.1,7.058159232072274,-3.3827615470889083,-10.36428384079433,0.9986422163953456,0.6440723890899571,-3.855814727499074,-11.524494949415576,1.1262428046933062,0.6862025850671734,2026-09-25,2026-09-25 14:45:00+07:00,11.65,11.65,11.45,11.6,40355700.0,11.567012590538635,-0.42918454935623185,1.7167381974249016,0.28518521271729824,180967.26457399104,466794890.0,0.43290043290042934,12840200.0,0.43290043290042934,13228500.0,0.0,13923700.0,0.43290043290042934,18506700.0,95.06923054271327,3328600.0,0.8583690987124433,3791300.0,0.8583690987124433,2026-09-25T16:50:39.815298+07:00,14:46:18,10.0,11.6,10.8,12.4,11.65,11.45,436554.565,3776580.0,11.6,300.0,0.0,0.0,272792.9,110580.0,162212.90000000002,160326000.7,138837590.2,11.6,11.65,45550.0,214440.0,11.55,11.7,700520.0,204160.0,11.5,11.75,227660.0,238290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973730.0,656890.0,0.19430646011946376,2026-09-25T09:51:11.084864,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,16.0,0.484375,17.0,0.5,22.0,0.34375,26.0,0.21875,11.0,0.6875,11.0,0.6875,6.0,0.84375,9.0,0.75,22.0,0.34375,7.0,0.8125,8.0,0.78125
SSB,2026-09-25,19.45,19.7,20.25,19.45,2756100,-2.750000000000008,-19.29460580912864,22.71293375394321,20.061728395061728,38.7105976322921,19.603984749723267,19.415,17.035,15.063365,19.581666076238633,17.781727935548176,0.18027298480556286,14.176695039624288,29.121215611518416,-0.6723946559297311,56.95652173913042,1.242857142857143,6.390011017260376,71.71499598201468,44.629538200622605,35.964090590835866,-19.29460580912864,-19.29460580912864,-1.5000000000000013,0.0,53606145.0,3758070.0,2731041.1166666667,76637983.25,48700785.7,0.7333817624472136,0.6994722815856457,24.8,13.234,53.74373162718311,23.064612040879208,24.088588465706515,0.3291918253154456,0.134519139120442,22.591558860469043,22.92837735708527,0.32969148918402696,0.12727360148938935,2026-09-25,2026-09-25 14:45:00+07:00,19.7,20.25,19.45,19.45,2765400.0,19.883006075070515,-1.269035532994922,4.0609137055837605,-2.177769666395779,12922.429906542056,54984465.0,-1.0178117048346036,428200.0,-2.015113350125952,738200.0,-2.506265664160401,828500.0,-2.9925187032418976,1367600.0,73.58564369476885,229600.0,2.791878172588836,421600.0,3.0456852791878246,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,20.0,18.6,21.4,20.25,19.45,54775.805,275610.0,19.45,10.0,0.0,0.0,33060.0,37420.0,-4360.0,104064000.0,101080767.8,19.4,19.45,6930.0,2650.0,19.35,19.5,4170.0,530.0,19.3,19.6,4930.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16030.0,3890.0,0.6094377510040161,2026-09-25T09:51:12.678968,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,32.0,0.03125,32.0,0.03125,1.0,1.0,2.0,0.96875,19.0,0.4375,20.0,0.40625,28.0,0.15625,21.0,0.375,1.0,1.0,32.0,0.03125,5.0,0.875
SSI,2026-09-25,20.7,20.85,21.05,20.7,11689500,-0.7194244604316613,-3.2710280373831724,-2.5882352941176467,-22.61682242990655,-24.863883847549918,-42.248137711687086,20.935,21.838800000000003,27.154565,20.978419705227957,22.091795819346405,-1.1225220921901147,-5.214572229243375,-23.769723433242262,-1.3271719659540104,47.619047619047585,0.564285714285714,2.7260179434092464,23.595281052866596,54.40881059001358,15.00625723222866,-24.314442413162705,-45.175729003893316,0.0,0.0,241972650.0,20025480.0,21019653.7,419954179.00000006,474111051.68333334,0.5837313262903061,0.5761882179055539,39.442,19.2,7.41033494713961,-2.23655700718165,-18.58996235926176,1.5358831662514836,0.5148092939329931,-2.7096101875918155,-19.750173467883005,1.747118865515389,0.5532306230671572,2026-09-25,2026-09-25 14:45:00+07:00,20.85,21.05,20.7,20.7,11709800.0,20.842431980050897,-0.7194244604316613,1.6786570743405342,-0.6833750504126601,51813.27433628318,244060710.0,-0.48076923076924016,1578700.0,-0.7194244604316613,2764200.0,-0.7194244604316613,3646200.0,-1.1933174224343701,5197800.0,58.474503482563215,871900.0,0.4796163069544262,1317500.0,0.7194244604316478,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,20.85,19.4,22.3,21.05,20.7,243656.37,1168950.0,20.7,10.0,0.0,0.0,5832.2,44391.2,-38559.0,300329380.1,210162573.9,20.7,20.75,13170.0,3220.0,20.65,20.8,16170.0,6750.0,20.6,20.85,72380.0,38100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101720.0,48070.0,0.35816810200947996,2026-09-25T09:51:14.432491,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,26.0,0.21875,25.0,0.25,16.0,0.53125,31.0,0.0625,26.0,0.21875,26.0,0.21875,13.0,0.625,25.0,0.25,16.0,0.53125,13.0,0.625,2.0,0.96875
STB,2026-09-25,76.5,77.0,77.9,76.5,1606900,-0.5201560468140465,-2.1739130434782594,3.0997304582210283,3.658536585365857,25.20458265139116,38.58695652173911,76.32,74.392,66.553,76.20288720644189,74.6570145599897,0.2358490566037874,2.833638025594154,14.945982900845944,0.38989702943039717,49.45054945054948,1.5500000000000012,2.026143790849675,24.05948274309837,24.036142136261248,9.620628915133214,-2.1739130434782594,-2.1739130434782594,0.13003901170349774,0.0,122927850.0,3323725.0,3454202.783333333,253999119.5,254937315.70166668,0.48346358378024656,0.4839695910835628,79.0,45.95,92.4357034795764,3.4514087451570252,7.685396656010646,0.5094381194743528,0.3865307998212248,2.9783555647468596,6.5251855473894,0.5551536864195944,0.39792521075668286,2026-09-25,2026-09-25 14:45:00+07:00,77.0,77.9,76.5,76.5,1625700.0,77.1091898874331,-0.649350649350644,1.8181818181818257,-0.7900353878991906,7704.739336492891,125356410.0,-1.5444015444015524,700500.0,-1.1627906976744207,776700.0,-1.6709511568123392,867600.0,-1.1627906976744207,1175000.0,48.911988807738304,125600.0,1.168831168831176,149100.0,1.168831168831176,2026-09-25T16:50:39.815298+07:00,14:46:19,10.0,76.9,71.6,82.2,77.9,76.5,123950.0,160690.0,76.5,330.0,0.0,0.0,16500.0,32180.5,-15680.5,56556471.4,36442048.8,76.5,76.7,4380.0,300.0,76.4,76.9,3300.0,500.0,76.3,77.0,2510.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190.0,1100.0,0.8051372896368467,2026-09-25T09:51:16.084969,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,23.0,0.3125,19.0,0.4375,7.0,0.8125,7.0,0.8125,28.0,0.15625,28.0,0.15625,21.0,0.375,28.0,0.15625,7.0,0.8125,17.0,0.5,30.0,0.09375
TCB,2026-09-25,33.25,32.9,33.7,32.85,27899800,0.9104704097116834,5.221518987341778,6.230031948881787,-0.7462686567164201,11.858704793944487,-9.24970659679577,32.527499999999996,31.203000000000003,32.299344999999995,32.32062791673947,31.889513101270687,2.2211974483129726,6.56026664102809,2.943264019750269,2.875476570735791,62.38532110091749,0.7071428571428579,2.126745435016114,37.99140520110136,32.98280211721513,20.091925466746787,-3.0612244897959107,-17.797720586417466,-0.15174506828529166,47.05882352941152,927668350.0,17761460.0,15173318.583333334,582430500.0,481850773.7583333,1.5708055531470948,1.5927537276979828,41.135,27.766,41.02027077567508,6.581710235817784,3.2805914139283687,1.000093184071142,0.5529811770408284,6.108657055407618,2.1203803053071235,1.2536103766333464,0.6548291735102111,2026-09-25,2026-09-25 14:45:00+07:00,32.9,33.7,32.85,33.25,27931600.0,33.22612614386573,1.0638297872340496,2.583586626139822,0.07185266206148899,123591.15044247788,928058865.0,0.1506024096385561,1715200.0,0.0,3211300.0,-0.5979073243647326,4414900.0,-0.44910179640718084,9053700.0,157.25959465043977,722500.0,0.6079027355622971,1049500.0,0.6079027355622971,2026-09-25T16:50:39.815298+07:00,14:50:20,10.0,32.95,30.65,35.25,33.7,32.85,926472.095,2789980.0,33.25,10.0,0.0,0.0,262281.0,608848.0,-346567.0,159713938.1,11811511.6,33.2,33.25,3720.0,10100.0,33.15,33.3,5000.0,12430.0,33.1,33.35,10930.0,14320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19650.0,36850.0,-0.30442477876106194,2026-09-25T09:51:18.188061,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,6.0,0.84375,1.0,1.0,4.0,0.90625,9.0,0.75,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,4.0,0.90625,25.0,0.25,29.0,0.125
