Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-03,20.6,21.0,21.0,20.6,11654500,-2.137767220902609,-0.7228915662650492,-14.16666666666666,-16.260162601626014,-23.134328358208954,-25.226860254083483,20.99835,22.646,25.003249999999998,21.095928136793855,22.295523058838263,-1.897053816133154,-9.03470811622361,-17.610710607620994,-2.350823976921379,54.71698113207547,0.3607142857142855,1.751040221914007,59.836942885158784,40.5303106628043,55.63033606680462,-18.41584158415841,-28.965517241379303,-0.23752969121140222,0.0,240082700.00000003,12207461.45,12877535.016666668,257419409.21749997,296877611.1025,0.9547029943723476,0.9326518957129152,29.5,19.85,7.772020725388602,-17.84709143578922,-18.33720124381577,0.8188588916127291,0.3512141738333685,-16.45483628740827,-17.538553357559735,0.9862426293617794,0.395381317440714,2026-09-03,2026-09-03 14:45:00+07:00,20.95,21.0,20.6,20.6,11649300.0,20.736888482569768,-1.6706443914081048,1.9093078758949813,-0.6601206477279686,51545.57522123894,241570235.0,-0.48309178743960457,1458000.0,-0.48309178743960457,2147100.0,-0.48309178743960457,2469000.0,-0.2421307506053183,4194400.0,95.42770253843399,1389300.0,0.7159904534606137,2574100.0,1.1933174224343674,2026-09-03T19:51:16.260275+07:00,14:46:17,10.0,21.05,19.6,22.5,21.0,20.6,241682.8,1165450.0,20.6,30.0,0.0,0.0,113232.1,425617.5,-312385.4,187158728.3,8445767.5,20.6,20.65,10480.0,1470.0,20.55,20.7,100360.0,7720.0,20.5,20.75,94010.0,10450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204850.0,19640.0,0.8250256136130786,2026-09-03T09:15:26.855144,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,25.0,0.25,16.0,0.53125,31.0,0.0625,30.0,0.09375,19.0,0.4375,20.0,0.40625,16.0,0.53125,21.0,0.375,31.0,0.0625,31.0,0.0625,3.0,0.9375
MSN,2026-09-03,69.0,69.5,69.6,68.3,5466400,-1.7094017094017144,-1.4285714285714235,1.1730205278592365,-2.5423728813559254,-5.47945205479452,-14.919852034525272,68.11999999999999,68.298,74.6515,68.49099742884465,69.00342372421717,1.2918379330593144,1.0278485460774922,-7.570510974327371,0.7431671172319465,60.67415730337081,1.4785714285714289,2.1428571428571432,19.71964642875692,21.990974419004623,10.684809778465942,-5.47945205479452,-22.033898305084744,-0.9971509971509973,53.84615384615419,377181600.0,4159621.85,3849032.433333333,284069981.13500005,263166445.30166668,1.314157920388845,1.3277770445612485,94.0,61.7,22.600619195046434,-2.5074042412633224,-4.61941152354568,0.6962037400470295,0.5503446846611122,-1.1151490928823726,-3.820763637289648,0.9339676363879198,0.6900803487772519,2026-09-03,2026-09-03 14:45:00+07:00,69.6,69.6,68.3,69.0,5465900.0,68.70342304103625,-0.8620689655172376,1.867816091954019,0.43167712151199744,24185.398230088496,375526040.0,0.5830903790087438,750400.0,0.7299270072992803,1045200.0,0.5830903790087438,1225000.0,0.7299270072992803,2064400.0,131.40377171545052,628400.0,1.0057471264367652,1044500.0,1.2931034482758499,2026-09-03T19:51:16.260275+07:00,14:46:18,10.0,70.2,65.3,75.1,69.6,68.3,375615.34,546640.0,69.0,410.0,0.0,0.0,74784.7,236529.2,-161744.5,153495108.1,116369341.5,69.0,69.1,7140.0,3540.0,68.9,69.2,2330.0,3370.0,68.8,69.3,20.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9490.0,8020.0,0.08395202741290692,2026-09-03T09:15:29.338806,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,19.0,0.4375,24.0,0.28125,15.0,0.5625,14.0,0.59375,6.0,0.84375,6.0,0.84375,10.0,0.71875,7.0,0.8125,15.0,0.5625,7.0,0.8125,21.0,0.375
MWG,2026-09-03,73.2,74.0,74.6,73.2,2383900,-2.399999999999991,-2.5299600532623034,0.9655172413793212,-4.188481675392675,-15.375722543352598,-0.5434782608695565,73.375,74.01438,81.045095,73.59815986418995,74.32797009610087,-0.2385008517887477,-1.100299698518048,-9.679913386491801,-0.5409916021333561,50.0,1.6785714285714295,2.29313036690086,24.018341262156383,35.000290247322305,11.584255414162481,-8.499999999999996,-21.878335112059766,-1.3333333333333308,0.0,174501480.0,3030133.3,4019041.6666666665,221950220.06,297343858.7033333,0.786731065593715,0.7862189997055504,94.4,61.544,35.476016557097644,-2.7149075277432377,-6.265520317582429,1.3292860454404003,0.6602215524847144,-1.322652379362288,-5.466872431326397,1.6550741796191866,0.7683482806853845,2026-09-03,2026-09-03 14:45:00+07:00,74.0,74.6,73.2,73.2,2141300.0,73.71283799561014,-1.0810810810810811,1.8918918918918801,-0.6957241229006539,9867.741935483871,157841300.0,-0.27247956403270157,136000.0,-0.27247956403270157,257000.0,-0.5434782608695565,437800.0,-0.6784260515603768,764400.0,70.66685812139025,333600.0,1.756756756756753,492400.0,1.756756756756753,2026-09-03T19:51:16.260275+07:00,14:45:03,10.0,75.0,69.8,80.2,74.6,73.2,175586.0,238390.0,73.2,80.0,0.0,0.0,599230.0,599259.7,-29.699999999953437,72374729.4,0.0,73.2,73.3,3670.0,100.0,73.1,73.4,4600.0,1460.0,73.0,73.5,21670.0,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29940.0,8670.0,0.5508935508935509,2026-09-03T09:15:31.621699,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,30.0,0.09375,29.0,0.125,16.0,0.53125,15.0,0.5625,25.0,0.25,25.0,0.25,20.0,0.40625,30.0,0.09375,16.0,0.53125,16.0,0.53125,16.0,0.53125
PLX,2026-09-03,36.2,36.9,37.2,36.2,4859200,-0.13793103448275223,-4.862023653088032,8.06292725155975,-13.189448441246999,-34.42028985507246,-0.4126547455295726,36.4125,35.69594,41.358985000000004,36.42429421875878,36.55840476526999,-0.5835907998626766,1.4120933641192934,-12.473674100077648,-0.6157819212959992,47.142857142857146,1.2464285714285712,3.4431728492501965,43.66757132950399,37.38633963976487,15.818911629737492,-10.617283950617274,-47.9136690647482,1.7931034482758568,0.0,175903040.0,3982119.7,2694483.5833333335,146385577.02,98426649.1575,1.2202546297139183,1.201641880169432,70.4,31.9,11.168831168831177,4.38250248243719,-15.266487083436754,0.704832038688782,0.32772953944501165,5.77475763081814,-14.467839197180721,0.7224767427068008,0.313995360006934,2026-09-03,2026-09-03 14:45:00+07:00,36.9,37.2,36.2,36.2,4981700.0,36.61311801192364,-1.89701897018969,2.710027100271003,-1.1283333252008143,22440.09009009009,182395570.0,-0.4126547455295726,347700.0,-0.2754820936638924,582900.0,-0.5494505494505364,1000500.0,-0.5494505494505364,1583700.0,125.10171404440705,1223700.0,1.0840108401084165,1617100.0,1.3550135501355014,2026-09-03T19:51:16.260275+07:00,14:46:22,10.0,36.25,33.75,38.75,37.2,36.2,177984.47,485920.0,36.2,20.0,0.0,0.0,61590.0,33910.0,27680.0,25877561.6,7627351.7,36.2,36.25,7010.0,540.0,36.15,36.3,4300.0,2160.0,36.1,36.35,2510.0,1430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13820.0,4130.0,0.53983286908078,2026-09-03T09:15:34.153073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,7.0,0.8125,32.0,0.03125,5.0,0.875,28.0,0.15625,8.0,0.78125,8.0,0.78125,19.0,0.4375,8.0,0.78125,5.0,0.875,28.0,0.15625,14.0,0.59375
SAB,2026-09-03,45.0,45.6,45.8,44.9,761300,-1.3157894736842146,-2.386117136659438,0.44642857142858094,-4.255319148936165,0.44642857142858094,2.2192944597142272,45.690000000000005,45.7069,46.8179,45.640923097646805,45.77125307373145,-1.5101772816809023,-1.5465936215319775,-3.882916576779394,-1.4042728633590018,44.44444444444444,0.8785714285714289,1.952380952380953,24.7005778715628,22.112893470705746,10.922814175029103,-8.350305498981669,-16.201117318435752,0.0,11.111111111111287,34258500.0,812261.95,670941.4333333333,37265989.5175,31004364.827499997,0.9372592179160922,0.9192966681835273,57.1,42.05,19.6013289036545,-3.233996197693978,-6.3323577911259195,0.26359951169758844,0.2072248936336122,-1.8417410493130282,-5.5337099048698875,0.34486927666391853,0.25340853528595203,2026-09-03,2026-09-03 14:45:00+07:00,45.6,45.8,44.9,45.0,743800.0,45.072519494487764,-1.3157894736842146,1.9736842105263126,-0.1608951425416394,3411.9266055045873,33524940.0,0.0,66700.0,0.11123470522802492,132500.0,0.0,168300.0,-0.11098779134294245,230700.0,91.57144440903579,52100.0,0.7675438596491103,92800.0,1.315789473684198,2026-09-03T19:51:16.260275+07:00,14:46:23,10.0,45.6,42.45,48.75,45.8,44.9,34335.11,76130.0,45.0,50.0,0.0,0.0,6244.4,19107.0,-12862.6,128256237.2,52760060.6,45.0,45.1,3730.0,10.0,44.95,45.15,1010.0,200.0,44.9,45.2,2430.0,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7170.0,1070.0,0.7402912621359223,2026-09-03T09:15:35.865705,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,14.0,0.59375,28.0,0.15625,19.0,0.4375,17.0,0.5,21.0,0.375,21.0,0.375,32.0,0.03125,22.0,0.34375,19.0,0.4375,17.0,0.5,17.0,0.5
SHB,2026-09-03,11.95,12.05,12.15,11.95,29902700,-2.049180327868849,-1.2396694214876103,0.42016806722688926,-12.773722627737227,-17.80162333195764,-30.316636538573682,11.845,12.360999999999999,14.49116,11.931441914485474,12.3475377200282,0.8864499788940439,-3.324973707628831,-17.535932251110342,0.15553933587855173,51.4285714285714,0.2714285714285711,2.2713687985654483,21.04930014778902,27.4848013223989,8.603535369989675,-14.642857142857146,-36.354921175969324,-1.2295081967212962,0.0,357337265.0,48698751.4,49445710.68333333,577832964.6600001,620486891.3950001,0.6140342234729246,0.6184092754387231,18.924,11.1,10.864008179959097,-3.2602567018956696,-14.85076126992698,0.9447186642170822,0.5975204744070061,-1.8680015535147199,-14.05211338367095,1.1443387566004153,0.6765101411056873,2026-09-03,2026-09-03 14:45:00+07:00,12.05,12.15,11.95,11.95,27906600.0,12.009331663477457,-0.8298755186722073,1.659751037344407,-0.4940463394636385,123480.53097345133,335139615.0,-0.4166666666666763,6244800.0,0.0,7305700.0,-0.4166666666666763,8431700.0,-0.4166666666666763,13195600.0,57.304549290764776,2132700.0,0.8298755186721962,4632600.0,1.2448132780083017,2026-09-03T19:51:16.260275+07:00,14:46:24,10.0,12.2,11.35,13.05,12.15,11.95,359116.615,2990270.0,11.95,100.0,0.0,0.0,32108.4,445911.3,-413802.9,160326000.7,139751279.5,11.95,12.0,145620.0,161660.0,11.9,12.05,329000.0,138390.0,11.85,12.1,317470.0,267160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792090.0,567210.0,0.16543809313617303,2026-09-03T09:15:37.691191,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,23.0,0.3125,22.0,0.34375,20.0,0.40625,27.0,0.1875,31.0,0.0625,31.0,0.0625,11.0,0.6875,31.0,0.0625,20.0,0.40625,8.0,0.78125,6.0,0.84375
SSB,2026-09-03,18.25,17.15,18.25,17.1,3303000,6.725146198830401,17.741935483870975,17.36334405144695,27.622377622377627,32.5056269512815,0.9011997567313523,15.589999999999998,15.744000000000002,14.599029999999997,15.889849774391319,15.546044851683831,17.06221937139194,15.917174796747947,25.00830534631413,14.853194077469434,86.07594936708865,0.4642857142857145,2.5440313111546002,36.33025356251876,28.16380299412215,8.130240837220946,0.0,0.0,0.29239766081869956,100.0,60279750.0,2350568.95,2317111.6666666665,36999783.58,36226265.693333335,1.4051917090115564,1.629191961884443,18.25,13.234,100.0,13.682919282324391,25.54533898018787,0.3995221117647912,0.24659962991025522,15.075174430705342,26.343986866443906,0.3652531790673948,0.21072449079996125,2026-09-03,2026-09-03 14:45:00+07:00,17.15,18.25,17.1,18.25,3245100.0,17.935601368216695,6.4139941690962265,6.705539358600575,1.7529305281084318,14487.05357142857,58202820.0,0.5509641873278293,238400.0,0.5509641873278293,400600.0,0.27472527472527375,538100.0,0.828729281767937,823100.0,138.055937478456,470600.0,4.081632653061221,582700.0,4.081632653061221,2026-09-03T19:51:16.260275+07:00,14:46:25,10.0,17.1,15.95,18.25,18.25,17.1,59192.37,330300.0,18.25,20.0,0.0,0.0,211089.6,40420.0,170669.6,102864000.0,101716711.9,18.2,18.25,770.0,60290.0,18.15,0.0,340.0,0.0,18.1,0.0,1480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2590.0,60290.0,-0.9176208651399491,2026-09-03T09:15:39.541200,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,1.0,1.0,1.0,1.0,2.0,0.96875,1.0,1.0,2.0,0.96875,2.0,0.96875,29.0,0.125,4.0,0.90625,2.0,0.96875,23.0,0.3125,31.0,0.046875
SSI,2026-09-03,20.9,21.1,21.35,20.9,21947100,-2.1077283372365474,-1.6470588235294237,-14.867617107942976,-20.68311195445921,-30.909090909090907,-39.980472115329405,21.467000000000002,23.715799999999998,27.976605,21.514496210691018,23.214933043245317,-2.641263334420285,-11.873097260054477,-25.294723930941586,-2.85619614177004,59.117915904935984,0.5253571428571434,2.5136705399863324,78.84040060699947,54.10139536699252,69.75918124877664,-24.548736462093867,-44.646025902481654,-1.1709601873536313,0.0,458694389.99999994,21151800.0,19263167.283333335,450697550.13,458574168.62083334,1.037599636910334,1.01774325125063,39.442,19.2,8.398379606758223,-18.548041877065536,-22.760150596648966,1.5271675276316046,0.4907057107446848,-17.155786728684586,-21.961502710392935,1.7866848635928694,0.5366013957246707,2026-09-03,2026-09-03 14:45:00+07:00,21.1,21.35,20.9,20.9,21822400.0,21.101795173766405,-0.9478672985782088,2.1327014218009612,-0.9562938702830204,96559.29203539823,460491815.0,-0.23866348448687846,2295000.0,-0.7125890736342178,5571400.0,-1.1820330969267157,7816500.0,-1.4150943396226467,10220500.0,103.17041575657863,2601200.0,0.7109004739336425,4086100.0,0.7109004739336425,2026-09-03T19:51:16.260275+07:00,14:46:25,10.0,21.35,19.9,22.8,21.35,20.9,463115.765,2194710.0,20.9,80.0,0.0,0.0,58999.9,157350.0,-98350.1,250308922.0,174584693.1,20.9,20.95,82310.0,1880.0,20.85,21.0,62710.0,15780.0,20.8,21.05,188250.0,11050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333270.0,28710.0,0.8413724515166584,2026-09-03T09:15:41.116343,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,24.0,0.28125,26.0,0.21875,32.0,0.03125,31.0,0.0625,14.0,0.59375,14.0,0.59375,8.0,0.78125,15.0,0.5625,32.0,0.03125,32.0,0.03125,2.0,0.96875
STB,2026-09-03,74.5,75.2,75.9,74.3,2405800,-1.3245033112582738,-0.5340453938584844,4.195804195804187,6.733524355300857,12.368024132730016,35.45454545454545,74.155,72.78200000000001,64.37125,74.00041252070082,72.76801867724977,0.46524172341717573,2.360473743507985,15.734897178476404,0.6751144517733954,50.89285714285716,1.7642857142857185,2.3681687440076757,26.190881972153818,24.590075974163323,9.264400724208897,-1.3245033112582738,-2.994791666666663,-0.3973509933774766,12.50000000000011,179232100.0,3264071.95,4047237.8333333335,242806063.885,293909604.225,0.7370548311595888,0.7381697851042531,76.8,45.95,92.54457050243113,0.5153794266816281,4.656485713111103,0.31637725715047404,0.22365998102482537,1.9076345750625778,5.455133599367135,0.49323383681671373,0.3259157122303201,2026-09-03,2026-09-03 14:45:00+07:00,75.3,75.9,74.3,74.5,2567800.0,74.88934107017681,-1.0624169986719778,2.124833997343969,-0.5198884976327589,11566.666666666666,192300850.0,-0.13404825737264314,417800.0,-0.13404825737264314,459000.0,-0.2677376171352108,517200.0,0.0,671200.0,78.66860900538666,266300.0,0.9296148738379852,413500.0,0.9296148738379852,2026-09-03T19:51:16.260275+07:00,14:46:26,10.0,75.5,70.3,80.7,75.9,74.3,180226.42,240580.0,74.5,10.0,0.0,0.0,26918.3,83580.0,-56661.7,56556471.4,36109343.9,74.4,74.5,31780.0,360.0,74.3,74.6,5700.0,2120.0,74.2,74.7,5200.0,2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42680.0,4760.0,0.7993254637436762,2026-09-03T09:15:42.736959,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,15.0,0.5625,13.0,0.625,11.0,0.6875,5.0,0.875,28.0,0.15625,28.0,0.15625,18.0,0.46875,25.0,0.25,11.0,0.6875,19.0,0.4375,29.0,0.125
TCB,2026-09-03,32.1,33.1,33.1,32.1,25003600,-3.8922155688622673,2.0667726550079646,7.178631051752937,4.051863857374394,5.387570176302581,-14.502596883739516,31.392499999999995,31.49,32.401035,31.696711693813906,31.437350484175038,2.253723023015075,1.9371228961575282,-0.9290906910843999,1.2723348405405899,56.790123456790134,0.9785714285714283,3.0485091232754775,40.60196884380307,32.37666506947853,17.703748551359475,-6.413994169096194,-20.640806942075194,-0.8982035928143617,0.0,802615560.0,18606827.2,14535256.883333333,591500984.45,459911514.64166665,1.3437863280634972,1.3569133122344712,41.135,27.766,32.41828109806271,3.4982062826303784,1.974825215184639,0.9315975542959755,0.5001947450473657,4.890461431011328,2.773473101440671,1.2981128055280415,0.6514673094813257,2026-09-03,2026-09-03 14:45:00+07:00,33.05,33.1,32.1,32.1,26800000.0,32.45607052238806,-2.874432677760952,3.0257186081694405,-1.09708451040752,118584.07079646018,869822690.0,-0.6191950464396134,5036400.0,-0.9259259259259189,6328300.0,-0.9259259259259189,7254900.0,-1.078582434514641,9782100.0,144.03315359428933,2780500.0,1.210287443267772,4832000.0,1.6641452344932053,2026-09-03T19:51:16.260275+07:00,14:46:26,10.0,33.4,31.1,35.7,33.1,32.1,812260.19,2500360.0,32.1,10.0,0.0,0.0,218911.8,694944.8,-476033.00000000006,159713938.1,11930679.3,32.1,32.2,29420.0,180.0,32.05,32.25,53020.0,1560.0,32.0,32.3,115520.0,24960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197960.0,26700.0,0.7623074868690466,2026-09-03T09:15:44.447641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,32.0,0.03125,6.0,0.84375,6.0,0.84375,8.0,0.78125,4.0,0.90625,5.0,0.875,4.0,0.90625,3.0,0.9375,6.0,0.84375,27.0,0.1875,20.0,0.40625
