Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-21,20.85,20.3,20.85,20.1,15698000,2.7093596059113434,4.249999999999998,-4.794520547945192,-16.599999999999994,-22.92051756007394,-25.0,21.48585,23.153999999999996,25.083000000000002,21.289974701240396,22.68509315529332,-2.95938955172822,-9.95076444674784,-16.875971773711285,-2.06658160666936,25.828729281767963,0.6321428571428572,3.0318602261048304,65.6049459669736,40.664470061267494,55.66320606964508,-17.42574257425742,-28.103448275862064,0.0,100.0,327303300.0,13105406.45,12769256.683333334,283823579.9675,298757988.3525,1.1978262604743557,1.1531927686821468,29.5,19.85,10.362694300518136,-9.658378777835297,-11.482183430015715,0.7535952883089991,0.3330539702782575,-10.175090802023135,-13.13140115970476,0.9311761080792081,0.3780534478122061,2026-08-21,2026-08-21 14:45:00+07:00,20.3,20.85,20.1,20.85,15698600.0,20.50626457136305,2.7093596059113434,3.694581280788177,1.676245946406918,69771.55555555556,321919645.0,0.7246376811594235,2261100.0,0.9685230024213176,3470300.0,0.7246376811594235,4885600.0,1.7073170731707332,8988900.0,119.78720431063014,543900.0,0.4926108374384306,878400.0,0.7389162561576459,2026-08-21T15:59:06.600548+07:00,14:46:14,10.0,20.3,18.9,21.7,20.85,20.1,321882.965,1569800.0,20.85,10.0,0.0,0.0,48555.7,116941.1,-68385.40000000001,187158728.3,8441842.6,20.8,20.85,42150.0,9740.0,20.75,20.9,17000.0,50170.0,20.7,20.95,22480.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81630.0,68100.0,0.09036265277499499,2026-08-21T08:59:33.814596,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,9.0,0.75,9.0,0.75,30.0,0.09375,28.0,0.15625,8.0,0.78125,10.0,0.71875,13.0,0.625,8.0,0.78125,30.0,0.09375,30.0,0.09375,3.0,0.9375
MSN,2026-08-21,69.8,68.2,70.2,67.9,7435200,2.496328928046987,5.2790346907994,9.233176838810643,-6.559571619812587,-9.350649350649354,-16.805721096543515,67.075,68.584,74.90050000000001,67.40813309656119,68.78095264287057,4.062616474096159,1.7730082818149917,-6.809700869820645,3.5483357772458923,57.843137254901926,1.4857142857142844,2.128530495292671,26.434598482096117,23.805667258427057,12.616274437223451,-7.057256990679095,-21.129943502824865,0.1468428781204345,82.60869565217365,518976960.0,4160841.85,3734840.7666666666,279527968.13500005,256295353.30166668,1.786946071983005,1.8566190834591418,94.0,61.7,25.077399380804938,4.369318608920537,-1.4417550498283074,0.7167969229265371,0.5411371262818989,3.8526065847326993,-3.090972779517353,0.9782045774600382,0.6783999815552085,2026-08-21,2026-08-21 14:45:00+07:00,68.2,70.2,67.9,69.8,7434500.0,69.34067926558612,2.346041055718473,3.3724340175953036,0.6624116453411322,32896.017699115044,515513280.0,0.0,304100.0,0.0,636700.0,-0.14306151645209209,1189500.0,0.1434720229555264,2691500.0,178.6777836797618,294700.0,1.026392961876837,398500.0,1.1730205278592334,2026-08-21T15:59:06.600548+07:00,14:46:15,10.0,68.1,63.4,72.8,70.2,67.9,515379.65,743520.0,69.8,30.0,0.0,0.0,173063.0,100180.0,72883.0,153495108.1,116372449.6,69.8,69.9,1730.0,4770.0,69.7,70.0,710.0,32140.0,69.6,70.1,1520.0,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960.0,51010.0,-0.8559214116790977,2026-08-21T08:59:35.868399,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,13.0,0.625,7.0,0.8125,11.0,0.6875,18.0,0.46875,2.0,0.96875,1.0,1.0,7.0,0.8125,2.0,0.96875,11.0,0.6875,14.0,0.59375,20.0,0.40625
MWG,2026-08-21,75.0,72.5,75.1,71.8,4995900,3.1636863823933936,3.5911602209944604,12.007168458781381,-1.7038007863695914,-14.965986394557829,7.14285714285714,71.2067,74.47838,81.185095,72.68216406638146,74.21451516355353,5.32716724690232,0.7003643204913867,-7.6185105160005095,3.1890023685888558,60.869565217391305,1.9071428571428573,2.5428571428571427,41.47428808514367,35.380970862651324,24.715979879285634,-6.25,-19.957310565635012,-0.27510316368638543,96.96969696969714,374692500.0,4167573.3,4171675.0,292861699.07,310050585.36999995,1.1987551604671236,1.279417899950245,94.4,61.544,40.95446798149501,7.143310228891275,3.4140157836146883,1.217745693368459,0.6185551314766227,6.626598204703438,1.7647980539256425,1.5698651172258302,0.7325361966227532,2026-08-21,2026-08-21 14:45:00+07:00,72.5,75.1,71.8,75.0,4996700.0,73.95192026737647,3.4482758620689724,4.55172413793103,1.417244783954441,22406.7264573991,369515560.0,0.0,411000.0,0.9421265141319024,978300.0,0.1335113484646211,1513800.0,0.9421265141319024,2437300.0,119.89471186985483,81800.0,0.5517241379310227,180500.0,0.6896551724137931,2026-08-21T15:59:06.600548+07:00,14:45:04,10.0,72.7,67.7,77.7,75.1,71.8,369258.62,499590.0,75.0,40.0,0.0,0.0,573117.9,573277.9,-160.0,72374729.4,0.0,74.7,75.0,1730.0,1020.0,74.6,75.1,1710.0,2400.0,74.5,75.2,1770.0,3870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5210.0,7290.0,-0.1664,2026-08-21T08:59:37.604369,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,6.0,0.84375,10.0,0.71875,6.0,0.84375,8.0,0.78125,7.0,0.8125,5.0,0.875,9.0,0.75,7.0,0.8125,6.0,0.84375,25.0,0.25,22.0,0.34375
PLX,2026-08-21,37.95,38.5,38.5,37.45,3051800,-0.654450261780104,8.273894436519269,12.278106508875752,-7.4390243902438975,-42.58698940998487,-2.190721649484517,35.21985,35.90094,41.281735000000005,36.07232430200778,36.46024044511728,7.751736591723146,5.707538576984339,-8.07072425613895,5.2053083196740735,69.96143151852186,1.4357142857142848,3.7831733483907373,50.16640491604145,40.44256576930229,22.50431417932442,-9.642857142857132,-45.3956834532374,0.785340314136107,47.61904761904775,115815810.00000001,2993109.7,2543500.25,107605488.8,94357686.24083333,1.0196084694122638,1.076300208210197,70.4,31.9,15.714285714285722,7.414248278985646,-2.321207820259618,0.8265679898608654,0.3673088900349481,6.897536254797808,-3.9704255499486636,0.8251708805174154,0.33685398464671934,2026-08-21,2026-08-21 14:45:00+07:00,38.5,38.5,37.45,37.95,3041300.0,37.74750600072338,-1.4285714285714235,2.72727272727272,0.5364433858828788,13761.538461538461,114801490.0,0.3968253968254176,327100.0,0.26420079260238705,586800.0,0.0,849300.0,-0.1315789473684159,1210300.0,101.61004122234476,102200.0,2.0779220779220706,224700.0,2.0779220779220706,2026-08-21T15:59:06.600548+07:00,14:46:18,10.0,38.2,35.55,40.85,38.5,37.45,115215.01,305180.0,37.95,10.0,0.0,0.0,3991.0,67238.6,-63247.600000000006,25877561.6,7477415.7,37.9,37.95,150.0,250.0,37.85,38.0,150.0,4220.0,37.8,38.05,1530.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.0,6230.0,-0.5459057071960298,2026-08-21T08:59:40.051447,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,32.0,0.03125,2.0,0.96875,5.0,0.875,20.0,0.40625,19.0,0.4375,15.0,0.5625,26.0,0.21875,19.0,0.4375,5.0,0.875,29.0,0.125,15.0,0.5625
SAB,2026-08-21,46.8,47.0,47.0,46.4,646200,0.0,3.31125827814569,7.5738420871164,-0.31948881789138905,1.7391304347825987,3.489452036619345,45.02995,46.03189999999999,46.77275,45.57593050376655,45.774753581093194,3.9308282598581545,1.668625453218331,0.05826041872669663,2.685780592306908,60.752688172043015,0.9964285714285711,2.1291208791208787,25.436107249133833,22.13142213685187,10.401985258380751,-4.684317718940944,-12.849162011173199,0.42735042735042583,66.66666666666627,30242160.0,833131.95,658788.1,37772023.3925,30532099.660833333,0.7756274381266978,0.8006497212432859,57.1,42.05,31.561461794019923,2.7099838572262946,4.798327752092891,0.3245720824884209,0.26356843486573855,2.193271833038457,3.149110022403845,0.4051335983142376,0.30222155444656845,2026-08-21,2026-08-21 14:45:00+07:00,47.0,47.0,46.4,46.8,646200.0,46.71482513153823,-0.42553191489361764,1.276595744680854,0.18232941731439745,3280.203045685279,30187120.0,0.0,24100.0,0.21413276231261325,59600.0,-0.2132196162046962,107200.0,-0.31948881789138905,207900.0,77.56274381266978,79500.0,0.8510638297872309,108400.0,0.8510638297872309,2026-08-21T15:59:06.600548+07:00,14:46:20,10.0,46.8,43.55,50.0,47.0,46.4,30198.015,64620.0,46.8,80.0,0.0,0.0,8304.5,15630.0,-7325.5,128256237.2,52758961.5,46.75,46.8,240.0,2220.0,46.7,46.85,700.0,2840.0,46.65,46.9,400.0,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,8140.0,-0.7172995780590717,2026-08-21T08:59:41.657559,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,27.0,0.15625,13.0,0.625,13.0,0.625,7.0,0.8125,27.0,0.1875,27.0,0.1875,32.0,0.03125,27.0,0.1875,13.0,0.625,10.0,0.71875,26.0,0.21875
SHB,2026-08-21,11.9,11.55,11.95,11.5,69615500,2.586206896551735,1.276595744680864,0.8474576271186418,-13.768115942028992,-22.105125351836087,-35.94918994563755,11.6925,12.578999999999999,14.59758,11.843719832608365,12.430919553418747,1.774641864443005,-5.397885364496369,-18.479638405817955,0.4751899587888353,50.0,0.27142857142857124,2.280912364945977,30.699646465763703,27.05847857387399,12.703368683330327,-15.000000000000002,-36.62121857690669,-0.4310344827586077,88.88888888888911,828424450.0,51339296.4,49832529.016666666,600817736.1600001,633932277.4783334,1.355988587330932,1.3788282205094349,18.924,11.1,10.224948875255633,-4.016400602771464,-8.650299372044712,0.9320183769628256,0.6190313723745214,-4.533112626959301,-10.299517101733757,1.1437039570019751,0.6978253557356116,2026-08-21,2026-08-21 14:45:00+07:00,11.55,11.95,11.5,11.9,69616200.0,11.761369623737004,3.0303030303030276,3.89610389610389,1.1786924541782096,308036.2831858407,818781860.0,0.0,8816500.0,0.42194092827005925,10835700.0,0.42194092827005925,17221700.0,0.42194092827005925,26812000.0,135.60022221107027,1265500.0,0.8658008658008627,1549100.0,0.8658008658008627,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,11.6,10.8,12.4,11.95,11.5,818672.845,6961550.0,11.9,320.0,0.0,0.0,1215963.9,34960.0,1181003.9,160326000.7,140560092.8,11.85,11.9,262200.0,107390.0,11.8,11.95,289070.0,372530.0,11.75,12.0,182400.0,581950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733670.0,1061870.0,-0.18278623700947905,2026-08-21T08:59:43.628375,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,11.0,0.6875,28.0,0.15625,25.0,0.25,27.0,0.1875,4.0,0.90625,4.0,0.90625,3.0,0.9375,4.0,0.90625,25.0,0.25,19.0,0.4375,6.0,0.84375
SSB,2026-08-21,15.3,15.0,15.3,14.85,2242100,1.324503311258285,1.661129568106312,-0.649350649350644,9.285714285714297,10.095704108800474,-10.48443716358529,15.3125,15.556,14.539255,15.305830906265067,15.284809939446676,-0.08163265306121437,-1.6456672666495198,5.23235200152965,-0.03809597989664626,43.24324324324322,0.3285714285714284,2.1475256769374407,14.492519074768847,20.565559880754403,8.310609085511409,-7.2727272727272645,-20.171136387352607,-0.6622516556291314,100.0,34304130.0,2130313.95,2331613.3333333335,32610430.829999994,35774993.443333335,1.0524739792461106,1.051937344183809,19.747,13.234,31.721173038538318,-5.51320887924075,14.403530855698577,0.3419324166672324,0.29880736384441525,-6.029920903428588,12.754313126009531,0.4198015637268949,0.33700784473370626,2026-08-21,2026-08-21 14:45:00+07:00,15.0,15.3,14.85,15.3,2238500.0,15.06722135358499,2.0000000000000018,3.000000000000007,1.5449341385007642,15875.886524822696,33727975.0,0.657894736842124,333700.0,0.990099009900991,476700.0,1.661129568106312,822400.0,1.324503311258285,1355700.0,105.07840874815658,70000.0,1.3333333333333404,402400.0,1.3333333333333404,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,15.1,14.05,16.15,15.3,14.85,33772.445,224210.0,15.3,10.0,0.0,0.0,28530.0,45200.0,-16670.0,102864000.0,102074950.4,15.3,15.35,1180.0,520.0,15.25,15.4,250.0,1130.0,15.2,15.45,710.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2140.0,1870.0,0.06733167082294264,2026-08-21T08:59:45.445783,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,24.0,0.28125,27.0,0.1875,26.0,0.21875,3.0,0.9375,15.0,0.5625,17.0,0.5,31.0,0.0625,15.0,0.5625,26.0,0.21875,1.0,1.0,18.0,0.46875
SSI,2026-08-21,20.75,19.7,20.75,19.65,38706800,6.958762886597936,5.959250370219071,-8.991228070175438,-24.545454545454547,-36.34969325153374,-34.7504795446684,22.094500000000004,24.443799999999996,28.262165,21.70448900000762,23.736068888762688,-6.0852248297087685,-15.111398391412123,-26.58028852354375,-4.397657092997143,28.345110553909308,0.8801428571428576,4.241652323580036,83.56201449215396,53.76798355871767,70.15950870595225,-25.09025270758123,-45.043303228540395,1.546391752577314,100.0,803166100.0,20534600.0,18138783.95,452404995.13,442360898.70416665,1.8849551488706866,1.7753254465486343,39.442,19.2,7.657346112044268,-13.855086300065544,-19.42763797547027,1.4082962965093362,0.4707191266356141,-14.371798324253382,-21.076855705159314,1.7086219489538803,0.5246367718849726,2026-08-21,2026-08-21 14:45:00+07:00,19.7,20.75,19.65,20.75,38702300.0,20.311778757334835,5.3299492385786795,5.583756345177672,2.157473493092854,171249.1150442478,786112555.0,0.0,383900.0,0.0,588400.0,0.0,1003600.0,0.0,3471500.0,188.47360065450508,4512000.0,1.7766497461929007,10325100.0,2.791878172588836,2026-08-21T15:59:06.600548+07:00,14:46:21,10.0,19.4,18.05,20.75,20.75,19.65,785584.135,3870680.0,20.75,10.0,0.0,0.0,609309.9,262154.1,347155.80000000005,250308922.0,174325198.2,20.75,0.0,1071690.0,0.0,20.7,0.0,65450.0,0.0,20.65,0.0,55760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192900.0,0.0,1.0,2026-08-21T08:59:47.551452,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,1.0,1.0,3.0,0.9375,31.0,0.0625,31.0,0.0625,1.0,1.0,2.0,0.96875,4.0,0.90625,1.0,1.0,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-21,74.7,74.6,75.4,74.1,1953800,0.26845637583892135,3.319502074688807,1.6326530612244872,9.852941176470598,10.176991150442483,41.47727272727273,73.34,72.43,63.6775,73.55421444653871,72.28826786335748,1.8543768748295664,3.1340604721800336,17.309881826390793,1.5577429003664767,62.30769230769233,1.9357142857142864,2.5913176515586165,24.147552657348566,27.28049369493005,9.051673418576387,-0.6648936170212782,-2.734374999999989,0.13422818791946067,46.15384615384641,145948860.0,2913741.95,4286669.5,214291895.385,307953947.39166665,0.6705466831062373,0.6810750343020958,76.8,45.95,93.19286871961103,-3.2312051686656185,14.970757746454877,0.38865020328685684,0.25603434792937657,-3.747917192853456,13.321540016765832,0.4998434520183952,0.30249505355615136,2026-08-21,2026-08-21 14:45:00+07:00,74.6,75.4,74.1,74.7,1957200.0,74.79790006131208,0.13404825737266535,1.7426273458445194,-0.1308861094119318,12081.481481481482,146394450.0,-0.2670226969292422,337900.0,0.0,555200.0,-0.13368983957218195,677700.0,-0.6648936170212782,1320400.0,67.17135674969433,68500.0,0.6702412868632708,113900.0,0.8042895442359363,2026-08-21T15:59:06.600548+07:00,14:46:22,10.0,74.5,69.3,79.7,75.4,74.1,146181.64,195380.0,74.7,10.0,0.0,0.0,11730.0,35350.0,-23620.0,56556471.4,35842279.0,74.6,74.7,4400.0,900.0,74.5,74.9,12010.0,2710.0,74.4,75.0,6460.0,17540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22870.0,21150.0,0.03907314856883235,2026-08-21T08:59:49.541695,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,26.0,0.21875,12.0,0.65625,23.0,0.3125,2.0,0.96875,30.0,0.09375,30.0,0.09375,24.0,0.28125,30.0,0.09375,23.0,0.3125,9.0,0.75,31.0,0.0625
TCB,2026-08-21,31.65,30.8,31.7,30.75,9772000,2.0967741935483897,-1.0937500000000044,10.664335664335646,-3.3587786259542063,-3.822778655646053,-12.590792344444768,30.27,31.333,32.41466,30.86422728556743,31.10409360419147,4.558969276511404,1.011712890562677,-2.3589943562573157,2.5459011403794474,63.70967741935483,0.7571428571428572,2.3922365154592646,31.84345398601398,28.289628296865878,12.56243403428712,-7.7259475218658835,-21.753318994289106,-0.6451612903225823,94.73684210526308,309283800.0,14843552.2,12842268.55,452443567.95,402887308.225,0.6583329831251579,0.6835853615984641,41.135,27.766,29.05228513725784,5.80047743444554,1.7590379440300734,0.8397393751630581,0.5334685658086118,5.283765410257702,0.10982021434102762,1.1294379665424092,0.6591308473480082,2026-08-21,2026-08-21 14:45:00+07:00,30.8,31.7,30.75,31.65,9772000.0,31.313034690953746,2.759740259740262,3.084415584415582,1.0761183397647534,43238.93805309734,305990975.0,0.15822784810126667,1000700.0,0.6359300476947549,1658300.0,0.4761904761904745,2903500.0,0.31695721077653616,4618700.0,65.83329831251578,451700.0,0.649350649350647,621700.0,0.649350649350647,2026-08-21T15:59:06.600548+07:00,14:46:22,10.0,31.0,28.85,33.15,31.7,30.75,305917.035,977200.0,31.65,20.0,0.0,0.0,41167.5,41760.0,-592.5,159713938.1,14211019.3,31.6,31.65,11270.0,9190.0,31.55,31.7,4720.0,52710.0,31.5,31.75,4400.0,30560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20390.0,92460.0,-0.6386353566681435,2026-08-21T08:59:51.381537,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,18.0,0.46875,31.0,0.0625,9.0,0.75,10.0,0.71875,31.0,0.0625,29.0,0.125,14.0,0.59375,31.0,0.0625,9.0,0.75,21.0,0.375,16.0,0.53125
