Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-14,19.7,19.75,19.95,19.6,16345400,-0.25316455696202667,-2.4752475247524774,-3.6674816625916873,-21.825396825396826,-24.084778420038532,-26.217228464419474,20.345,22.01554,24.882,20.565547840079756,21.75264590455868,-3.170312115999019,-10.517752460307594,-20.82630013664497,-4.208727366809595,38.46153846153848,0.3857142857142851,1.9579405366207367,19.271086611216166,40.50258864236248,10.831067977989768,-21.98019801980198,-32.068965517241374,0.0,28.571428571428136,322004380.0,11106960.0,12897078.35,226047463.5,290452930.8525,1.4716358031360517,1.4244989747473986,29.5,19.6,1.0101010101009886,-3.391435755320804,-20.830490392000744,0.7952775730613305,0.35956318448466423,-3.2600371504406422,-20.36410322289933,0.9532484083125728,0.39759496127968746,2026-09-14,2026-09-14 14:45:00+07:00,19.75,19.95,19.6,19.7,17113600.0,19.76583886499626,-0.25316455696202667,1.7721518987341665,-0.33309421090575997,75723.89380530974,338264660.0,0.0,2250000.0,0.2544529262086481,3702100.0,-0.25316455696202667,5961300.0,-0.5050505050505083,9731200.0,154.079964274653,723900.0,0.5063291139240579,1265500.0,0.7594936708860868,2026-09-14T17:09:31.359555+07:00,14:55:14,10.0,19.75,18.4,21.1,19.95,19.6,323024.745,1634540.0,19.7,50.0,0.0,0.0,760445.1,72664.4,687780.7,215232537.6,9572142.5,19.7,19.75,7250.0,5840.0,19.65,19.8,45020.0,56130.0,19.6,19.85,73460.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125730.0,71610.0,0.27424749163879597,2026-09-14T10:09:50.765772,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,18.0,0.46875,20.0,0.40625,21.0,0.375,30.0,0.09375,5.0,0.875,5.0,0.875,12.0,0.65625,4.0,0.90625,21.0,0.375,10.0,0.71875,3.0,0.9375
MSN,2026-09-14,66.6,66.7,67.0,65.3,4250500,0.15037593984961184,-2.9154518950437303,-0.8928571428571508,-8.13793103448277,-6.591865357643767,-17.777777777777782,68.35499999999999,67.77,74.273,68.17629571491784,68.74965434510972,-2.5674786043449527,-1.726427622841964,-10.33080661882515,-2.312087652149941,39.99999999999999,1.3214285714285714,1.9841269841269844,20.97889781667404,21.859624914607167,13.618896794145597,-8.13793103448277,-24.745762711864415,0.3007518796992459,76.47058823529382,283083300.0,4313600.0,3970227.433333333,294992328.5,270230160.8016667,0.9853718471810089,0.9596293620225449,94.0,61.7,15.170278637770874,-0.6168112355862676,-7.143024601086689,0.6931761774313987,0.5806844374144617,-0.48541263070610574,-6.676637431985277,0.9131493992923861,0.7056944410514042,2026-09-14,2026-09-14 14:45:00+07:00,66.7,67.0,65.3,66.6,4353400.0,66.25067303716635,-0.14992503748126884,2.5487256371814135,0.5272806249646322,19698.64253393665,288415680.0,0.15037593984961184,931900.0,1.83486238532109,1423300.0,1.2158054711246091,1810600.0,0.30120481927709,2781000.0,100.92266320474776,196000.0,0.5997001499250459,353500.0,0.5997001499250459,2026-09-14T17:09:31.359555+07:00,14:46:15,10.0,66.5,61.9,71.1,67.0,65.3,281520.07,425050.0,66.6,140.0,0.0,0.0,104441.1,97184.0,7257.100000000006,153495108.1,116560138.4,66.5,66.6,8520.0,1350.0,66.4,66.7,740.0,4860.0,66.3,66.8,220.0,11250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9480.0,17460.0,-0.2962138084632517,2026-09-14T10:09:52.230678,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,11.0,0.6875,23.0,0.3125,14.0,0.59375,18.0,0.46875,21.0,0.375,22.0,0.34375,13.0,0.625,20.0,0.40625,14.0,0.59375,13.0,0.625,17.0,0.5
MWG,2026-09-14,69.8,71.3,71.5,68.6,3246500,-2.103786816269282,-3.055555555555556,-5.675675675675684,-11.757269279393167,-12.421580928481813,-5.675675675675684,73.19,73.14238,80.72109499999999,72.64187993043451,73.70935212992806,-4.631780297854904,-4.569689966336899,-13.529418796908043,-3.9121783923489306,40.26845637583891,1.75,2.507163323782235,24.808212965821706,34.53903502667906,13.55656940102017,-12.750000000000005,-25.50693703308432,0.0,41.3793103448276,226605700.0,2573585.0,3861780.0,188458371.5,283079218.2033333,1.2614698951074086,1.2024177976089536,94.4,61.544,25.127830533235933,-5.399629768404801,-10.762362845997085,1.2538154349532717,0.6647566275416669,-5.268231163524639,-10.295975676895674,1.5472856131328494,0.7567942992219,2026-09-14,2026-09-14 14:45:00+07:00,71.3,71.5,68.6,69.8,3295500.0,70.17891367015628,-2.103786816269282,4.0673211781206255,-0.5399252429827972,14844.594594594595,231274610.0,-1.1331444759206777,544700.0,1.1594202898550732,950600.0,0.0,1443600.0,-0.9929078014184411,2220800.0,128.05094838522916,75300.0,0.14025245441796427,142300.0,0.42075736325385293,2026-09-14T17:09:31.359555+07:00,14:45:03,10.0,71.3,66.4,76.2,71.5,68.6,227860.14,324650.0,69.8,10.0,0.0,0.0,12295.3,11559.0,736.2999999999993,72374729.4,0.0,69.7,69.8,720.0,10.0,69.6,69.9,2200.0,50.0,69.5,70.0,1010.0,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,2240.0,0.2739059967585089,2026-09-14T10:09:53.821073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,32.0,0.03125,25.0,0.25,28.0,0.15625,21.0,0.375,7.0,0.8125,8.0,0.78125,18.0,0.46875,7.0,0.8125,28.0,0.15625,17.0,0.5,13.0,0.625
PLX,2026-09-14,35.25,35.2,35.95,34.85,4183000,0.14204545454543638,0.2844950213371389,-3.8199181446111785,-8.79689521345407,-17.640186915887845,-0.7042253521126751,36.44,35.44494,41.398485,35.95209015316786,36.30176274111397,-3.2656421514818845,-0.549979771442699,-14.851956538989286,-1.9528493341464226,17.582417582417435,1.0178571428571423,2.8875379939209713,32.518947862701566,36.62471154895362,15.088243310873443,-9.615384615384615,-49.280575539568346,0.0,36.36363636363619,147450750.0,4247235.0,2883840.25,155215580.25,104041383.40750001,0.9848760428843707,0.9499738992857967,70.4,31.9,8.701298701298702,-3.5438722373402953,-7.801988780057989,0.7312076938390802,0.3655996769667275,-3.4124736324601335,-7.3356016109565765,0.8083499123258954,0.37285738292402015,2026-09-14,2026-09-14 14:45:00+07:00,35.2,35.95,34.85,35.25,4164300.0,35.43898494344788,0.14204545454543638,3.1250000000000036,-0.5332685000697723,18928.636363636364,147578565.0,-0.28288543140028155,285200.0,0.42735042735042583,476300.0,0.5706134094151327,665200.0,0.0,1554400.0,98.04731784325567,210600.0,1.4204545454545454,469700.0,1.7045454545454382,2026-09-14T17:09:31.359555+07:00,14:45:04,10.0,35.2,32.75,37.65,35.95,34.85,148221.68,418300.0,35.25,10.0,0.0,0.0,46730.0,7410.0,39320.0,25877561.6,7641590.7,35.25,35.3,4910.0,29580.0,35.2,35.35,5460.0,4610.0,35.15,35.4,2150.0,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12520.0,37630.0,-0.5006979062811565,2026-09-14T10:09:55.284154,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,12.0,0.65625,6.0,0.84375,24.0,0.28125,20.0,0.40625,22.0,0.34375,23.0,0.3125,21.0,0.375,22.0,0.34375,24.0,0.28125,24.0,0.28125,15.0,0.5625
SAB,2026-09-14,44.75,43.85,44.75,43.85,677800,2.052451539338662,-0.22296544035674826,-3.347732181425478,-8.29918032786885,5.046948356807501,-0.30298979637304324,45.5325,45.216899999999995,46.80307,45.16523517205522,45.516451834002886,-1.7185526821501096,-1.032578527055139,-4.3866139550247425,-0.9193690024493328,30.47619047619051,0.7571428571428568,1.6919393455706297,18.357860270763044,22.42066000252444,10.614160558303922,-8.11088295687885,-16.666666666666675,0.0,100.0,30331550.0,652370.0,639203.1,29806748.75,29248813.077499997,1.0389809463954505,1.017606792824058,57.1,42.05,17.940199335548186,-3.0716862741545947,-7.304273894472769,0.3121467150013632,0.25494684375627136,-2.940287669274433,-6.837886725371357,0.4237451982378006,0.31928165164421446,2026-09-14,2026-09-14 14:45:00+07:00,43.85,44.75,43.85,44.75,664500.0,44.198705793829944,2.052451539338662,2.052451539338651,1.24730848170449,3908.823529411765,29370040.0,0.7882882882882969,158500.0,2.052451539338662,218400.0,1.8202502844141044,290600.0,1.2443438914027105,466800.0,101.85937428146603,27300.0,0.7981755986317021,48200.0,0.7981755986317021,2026-09-14T17:09:31.359555+07:00,14:46:19,10.0,43.85,40.8,46.9,44.75,43.85,29955.66,67780.0,44.75,30.0,0.0,0.0,35820.0,9714.0,26106.0,128256237.2,52749034.3,44.6,44.75,500.0,170.0,44.55,44.8,380.0,1700.0,44.5,44.85,90.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,2070.0,-0.3618421052631579,2026-09-14T10:09:56.660979,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,5.0,0.875,9.0,0.75,20.0,0.40625,19.0,0.4375,19.0,0.4375,19.0,0.4375,32.0,0.03125,19.0,0.4375,20.0,0.40625,8.0,0.78125,18.0,0.46875
SHB,2026-09-14,11.4,11.55,11.6,11.3,52587200,-1.2987012987012991,-4.201680672268903,-3.797468354430378,-18.571428571428573,-22.369765066394276,-32.94906481590401,11.815000000000001,12.096000000000002,14.338895,11.820197332863168,12.197743129506454,-3.5124841303427967,-5.753968253968267,-20.495965693311792,-3.5549096265500735,45.00000000000002,0.2607142857142855,2.286967418546364,20.468232890999705,27.489183919130006,9.975532915412673,-17.985611510791365,-36.447764522243276,0.0,33.33333333333333,599494080.0,47195710.0,49147367.35,558347989.75,605293919.9783334,1.1142368660202377,1.0736925555484191,18.184,11.1,4.234895539243374,-3.5214224471594946,-17.57652213803249,0.927233733823403,0.6176844101165699,-3.3900238422793327,-17.110134968931078,1.1162628095195262,0.6859969312959038,2026-09-14,2026-09-14 14:45:00+07:00,11.55,11.6,11.3,11.4,52595500.0,11.429855500945898,-1.2987012987012991,2.597402597402588,-0.26120628509631594,232723.45132743364,601158965.0,0.0,9024100.0,0.4405286343612369,17850300.0,0.0,19150100.0,-0.4366812227074135,36429700.0,111.44127294620634,4137700.0,0.8658008658008627,5419600.0,0.8658008658008627,2026-09-14T17:09:31.359555+07:00,14:46:20,10.0,11.55,10.75,12.35,11.6,11.3,601190.84,5258720.0,11.4,110.0,0.0,0.0,17389.0,240030.0,-222641.0,160326000.7,141024650.6,11.35,11.4,352300.0,33280.0,11.3,11.45,245080.0,150890.0,11.25,11.5,83160.0,188900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680540.0,373070.0,0.29182524843158286,2026-09-14T10:09:58.263833,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,28.0,0.15625,29.0,0.125,23.0,0.3125,28.0,0.15625,14.0,0.59375,16.0,0.53125,6.0,0.84375,14.0,0.59375,23.0,0.3125,12.0,0.65625,5.0,0.875
SSB,2026-09-14,19.55,18.5,19.55,18.5,5557100,6.830601092896171,9.523809523809511,26.537216828478982,31.208053691275172,39.423762658679216,18.105479369298607,16.575,16.072,14.73588,17.067656864618254,16.185281445060166,17.948717948717952,21.64011946241913,32.66937570067074,14.544135466700858,83.45864661654134,0.6714285714285717,3.4344172451589343,45.77707688335267,33.19237767442845,17.047253430669127,0.0,0.0,1.0928961748633892,100.0,108641305.0,2534000.0,2366128.3333333335,42640766.75,38096183.27666666,2.19301499605367,2.5478271916862285,19.55,13.234,100.0,26.813262735749866,32.20296012467125,0.17799462413016373,0.09819916301962624,26.944661340630027,32.66934729377267,0.13668401695647686,0.06956598432504206,2026-09-14,2026-09-14 14:45:00+07:00,18.5,19.55,18.5,19.55,5575000.0,19.429695067264575,5.675675675675684,5.67567567567568,0.61918075563685,27195.121951219513,108320550.0,0.0,31500.0,0.0,560000.0,0.0,1169700.0,0.0,2170100.0,220.00789265982635,329100.0,2.7027027027027026,921700.0,4.594594594594603,2026-09-14T17:09:31.359555+07:00,14:46:21,10.0,18.3,17.05,19.55,19.55,18.5,107955.155,555710.0,19.55,200.0,0.0,0.0,351402.0,25946.0,325456.0,102864000.0,101189448.7,19.55,0.0,153990.0,0.0,19.5,0.0,670.0,0.0,19.45,0.0,500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155160.0,0.0,1.0,2026-09-14T10:09:59.739908,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,0.1875,1.0,1.0,1.0,1.0,32.0,0.03125,30.0,0.0625
SSI,2026-09-14,20.3,20.25,20.4,19.7,24518000,0.0,-2.6378896882494063,0.3857185243793859,-26.714801444043314,-24.675324675324674,-43.153178381405766,20.5808,22.8838,27.58388,21.115255239503135,22.61337078034999,-1.364378449817305,-11.290956921490313,-26.406292370761474,-3.860977431984469,60.22727272727275,0.5499999999999997,2.7093596059113283,33.82510420216675,53.69103571828201,15.000324684789188,-26.181818181818183,-46.23513520671663,-0.24630541871921707,85.714285714286,497715400.0,20844905.0,19375548.95,429846732.43999994,449895808.20416665,1.1762106855368255,1.1578903884525247,39.442,19.2,5.434245627902388,0.6617644316502691,-25.71989501064723,1.4418258436894729,0.49175670230688356,0.793163036530431,-25.25350784154582,1.711170245939672,0.5384048986735732,2026-09-14,2026-09-14 14:45:00+07:00,20.25,20.4,19.7,20.3,24567900.0,20.127624868222355,0.24691358024691024,3.4567901234567864,0.8564106937912541,108707.52212389381,494493475.0,0.24691358024691024,1975400.0,1.7543859649122862,4302000.0,1.5000000000000124,6581300.0,0.7444168734491496,14611900.0,117.8604555885479,1606700.0,0.7407407407407337,2351700.0,0.7407407407407337,2026-09-14T17:09:31.359555+07:00,14:46:21,10.0,20.3,18.9,21.7,20.4,19.7,493435.67,2451800.0,20.3,1040.0,0.0,0.0,297423.0,297750.0,-327.0,250308922.0,174932225.4,20.3,20.35,12050.0,24400.0,20.25,20.4,7130.0,18530.0,20.2,20.45,11610.0,13820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30790.0,56750.0,-0.2965501485035412,2026-09-14T10:10:01.561793,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,13.0,0.578125,22.0,0.34375,11.0,0.6875,31.0,0.0625,11.0,0.6875,11.0,0.6875,8.0,0.78125,11.0,0.6875,11.0,0.6875,25.0,0.25,2.0,0.96875
STB,2026-09-14,76.4,77.3,77.9,75.8,2531100,-1.1642949547218562,-0.26109660574411553,3.103913630229438,5.963938973647731,20.504731861198742,41.481481481481495,75.22,73.336,65.33875,75.47196615304888,73.78153338972116,1.5687317202871753,4.178029889822188,16.929081134854897,1.2296404801077632,57.25190839694659,1.7642857142857176,2.3092744951383737,24.515369182151282,24.83391809403857,8.85695133490876,-2.051282051282044,-2.051282051282044,0.0,28.571428571428864,193376040.0,3633920.0,3939301.1666666665,274390513.5,288748198.225,0.6965205618175414,0.7047475422287148,79.0,45.95,92.13313161875946,3.379959537500321,6.958845407043812,0.40791269352326653,0.30078850795764495,3.511358142380483,7.425232576145224,0.5553913251708568,0.37780822812319886,2026-09-14,2026-09-14 14:45:00+07:00,77.3,77.9,75.8,76.4,2526500.0,76.62761132000792,-1.1642949547218562,2.716688227684358,-0.29703564562044704,11179.20353982301,193599660.0,0.1310615989515096,182000.0,0.0,322600.0,-0.26109660574411553,526900.0,-0.5208333333333259,1517300.0,69.52547111659035,127100.0,0.7761966364812529,166700.0,0.7761966364812529,2026-09-14T17:09:31.359555+07:00,14:46:21,10.0,77.3,71.9,82.7,77.9,75.8,194001.17,253110.0,76.4,10.0,0.0,0.0,18664.5,82730.0,-64065.5,56556471.4,36212434.8,76.4,76.5,19400.0,1810.0,76.3,76.6,10970.0,1620.0,76.2,76.7,1560.0,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31930.0,6530.0,0.6604264170566823,2026-09-14T10:10:02.894526,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,27.0,0.1875,10.0,0.71875,7.0,0.8125,5.0,0.875,31.0,0.0625,30.0,0.09375,19.0,0.4375,31.0,0.0625,7.0,0.8125,16.0,0.53125,29.0,0.125
TCB,2026-09-14,31.85,31.45,32.2,31.4,11777000,0.7911392405063333,-0.15673981191222097,1.1111111111111072,1.2718600953895098,8.944757995553276,-12.154894227321611,32.025,31.325,32.32893,31.882505687504157,31.59584024105382,-0.5464480874316835,1.6759776536312998,-1.481428553311226,-0.10195461994976229,54.97076023391814,0.9749999999999999,3.0612244897959178,36.751194781751444,33.11233942493422,19.38574484588535,-7.142857142857128,-21.25886919330514,-0.4746835443038,56.25000000000006,375097450.0,16198380.0,14684183.55,523732819.75,465508753.55833334,0.7270480134433196,0.7162000085827159,41.135,27.766,30.54828334206001,1.3871570183819903,2.266766528785591,0.9624711834548441,0.532276305877264,1.5185556232621522,2.733153697887003,1.3110894246629097,0.6688981787076165,2026-09-14,2026-09-14 14:45:00+07:00,31.45,32.2,31.4,31.85,11750200.0,31.83433218157989,1.2718600953895098,2.543720190779028,0.04921673346480748,51992.03539823009,374059770.0,-0.7788161993769416,1385900.0,0.6319115323854652,2531400.0,0.4731861198738141,3989100.0,0.0,5809500.0,72.53935270070217,403000.0,0.6359300476947627,885400.0,1.271860095389514,2026-09-14T17:09:31.359555+07:00,14:46:22,10.0,31.6,29.4,33.8,32.2,31.4,374807.805,1177700.0,31.85,100.0,0.0,0.0,428490.0,17224.9,411265.1,159713938.1,11641109.7,31.85,31.95,20.0,20.0,31.8,32.0,56700.0,980.0,31.75,32.05,3220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59940.0,1020.0,0.9665354330708661,2026-09-14T10:10:04.836708,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,7.0,0.8125,8.0,0.78125,10.0,0.71875,9.0,0.75,30.0,0.09375,28.0,0.15625,10.0,0.71875,30.0,0.09375,10.0,0.71875,29.0,0.125,22.0,0.34375
