Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-09-04,20.55,20.6,20.85,20.55,8857700,-0.24271844660194164,-0.4842615012106477,-15.778688524590157,-16.63286004056794,-21.714285714285708,-24.99999999999999,20.80585,22.561000000000003,24.99,21.043934980908723,22.227071174243907,-1.2297022231728016,-8.913611985284353,-17.76710684273709,-2.3471607442088427,51.92307692307695,0.3714285714285714,1.8074383037886685,59.22171242780355,40.518795959784086,55.56841394024086,-18.61386138613861,-29.137931034482754,0.0,0.0,182025735.0,11800996.45,12862505.016666668,245796555.96749997,295901845.43583333,0.7505891589349644,0.740554456849542,29.5,19.85,7.253886010362688,-20.046566064357098,-19.980786757614318,0.7985946302859008,0.3469014535555813,-18.76413486282661,-18.321966151474122,0.9687430407191331,0.3909208098343752,2026-09-04,2026-09-04 14:45:00+07:00,20.6,20.85,20.55,20.55,8833400.0,20.649052459981434,-0.24271844660194164,1.4563106796116538,-0.479694940837605,39085.8407079646,182401340.0,0.0,1321200.0,-0.24271844660194164,2505500.0,-0.4842615012106477,3932700.0,-0.4842615012106477,4489900.0,74.85300107856571,346500.0,0.7281553398058184,907000.0,1.2135922330097086,2026-09-04T16:06:07.855797+07:00,14:46:15,10.0,20.6,19.2,22.0,20.85,20.55,182773.39,885770.0,20.55,40.0,0.0,0.0,70605.8,177940.3,-107334.5,187158728.3,8486452.8,20.55,20.6,2490.0,34620.0,20.5,20.65,142140.0,26180.0,20.45,20.7,97500.0,46230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242130.0,107030.0,0.3869286287089014,2026-09-03T09:15:26.855144,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,26.0,0.21875,22.0,0.34375,32.0,0.03125,30.0,0.09375,18.0,0.46875,18.0,0.46875,16.0,0.53125,19.0,0.4375,32.0,0.03125,31.0,0.0625,3.0,0.9375
MSN,2026-09-04,69.0,68.5,69.1,68.5,2788500,0.0,-0.7194244604316502,0.8771929824561209,-4.6961325966850875,-5.608755129958953,-16.058394160583944,68.15,68.248,74.6055,68.53947386419279,69.00328946051118,1.247248716067495,1.1018637908803086,-7.513521121096978,0.6719137306477219,60.22727272727271,1.4571428571428575,2.1118012422360253,19.70221773143187,21.46579618679098,10.684809778465894,-5.47945205479452,-22.033898305084744,-0.7246376811594235,83.33333333333412,192406500.0,4143266.85,3838555.7666666666,283034954.135,262249919.63500002,0.673019648734428,0.6797976616987996,94.0,61.7,22.600619195046434,-3.390684557310819,-8.044059313731466,0.6772141738798346,0.5552841831845634,-2.108253355780332,-6.3852387075912675,0.8955709655608207,0.682165465423837,2026-09-04,2026-09-04 14:45:00+07:00,68.5,69.1,68.5,69.0,2745400.0,68.85899686748743,0.7299270072992803,0.8759124087591158,0.2047708199756526,12366.666666666666,189045490.0,0.29069767441860517,437700.0,0.29069767441860517,610600.0,0.14513788098693414,949800.0,0.29069767441860517,1253500.0,66.26172292040519,135200.0,0.8759124087591158,275600.0,0.8759124087591158,2026-09-04T16:06:07.855797+07:00,14:46:16,10.0,69.0,64.2,73.8,69.1,68.5,191975.18,278850.0,69.0,890.0,0.0,0.0,90952.5,108562.0,-17609.5,153495108.1,116392083.0,68.9,69.0,1630.0,4410.0,68.8,69.1,4390.0,2760.0,68.7,69.2,11980.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,8090.0,0.3798390187811422,2026-09-03T09:15:29.338806,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,21.0,0.328125,24.0,0.28125,19.0,0.4375,17.0,0.5,23.0,0.3125,23.0,0.3125,15.0,0.5625,24.0,0.28125,19.0,0.4375,8.0,0.78125,20.0,0.40625
MWG,2026-09-04,73.1,73.2,73.6,72.8,2437300,-0.1366120218579403,-1.0825439783491375,1.386962552011095,-5.55555555555557,-13.593380614657214,-2.533333333333343,73.425,73.95638,81.020595,73.55071606760043,74.27981440606433,-0.44262853251617607,-1.1579528365233682,-9.776026700371688,-0.6127963012436011,46.51162790697671,1.664285714285715,2.2767246433457116,23.923386746056238,34.88627013760449,11.685001286439496,-8.625000000000005,-21.98505869797226,0.0,37.49999999999978,178166630.0,2966658.3,4030150.0,217495537.56,298028970.5366667,0.8215641147482338,0.8191737264993291,94.4,61.544,35.1716581446311,-2.880914987755845,-8.903482272601948,1.293548655319596,0.6526261852017672,-1.5984837862253576,-7.24466166646175,1.6166031133019338,0.7576796049801826,2026-09-04,2026-09-04 14:45:00+07:00,73.2,73.6,72.8,73.1,2435000.0,73.08445585215605,-0.1366120218579403,1.092896174863384,0.021268746770708447,10774.336283185841,177960650.0,-0.1366120218579403,436300.0,0.1369863013698458,714400.0,0.0,991400.0,0.0,1274400.0,82.07888316628849,111700.0,0.8196721311475332,204600.0,0.8196721311475332,2026-09-04T16:06:07.855797+07:00,14:45:03,10.0,73.2,68.1,78.3,73.6,72.8,178071.68,243730.0,73.1,10.0,0.0,0.0,35600.0,35280.0,320.0,72374729.4,0.0,73.0,73.1,780.0,3240.0,72.9,73.2,3290.0,9100.0,72.8,73.3,3670.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7740.0,15010.0,-0.31956043956043956,2026-09-03T09:15:31.621699,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,25.0,0.25,27.0,0.1875,17.0,0.5,19.0,0.4375,16.0,0.53125,16.0,0.53125,17.0,0.5,16.0,0.53125,17.0,0.5,16.0,0.53125,16.0,0.53125
PLX,2026-09-04,36.0,36.2,36.25,35.75,3267100,-0.5524861878453136,-4.0000000000000036,7.623318385650224,-11.111111111111116,-30.76923076923077,-1.098901098901095,36.54,35.66194,41.370235,36.38388524554366,36.53650653922708,-1.4778325123152691,0.9479574022052573,-12.980914901740348,-1.0550969006001831,45.45454545454547,1.2321428571428572,3.422619047619048,43.761577319054744,36.978731632890394,15.692940440691322,-10.11235955056179,-48.201438848920866,0.0,50.0,117615600.0,4085104.7,2707195.25,150246980.52,98696439.1575,0.7997591836507887,0.7828150661859303,70.4,31.9,10.649350649350652,3.355440845883284,-14.459037828157495,0.6841844097514559,0.32565475849039105,4.637872047413771,-12.800217222017295,0.7389721897826085,0.326747903351543,2026-09-04,2026-09-04 14:45:00+07:00,36.2,36.25,35.75,36.0,3276400.0,36.02397295812477,-0.5524861878453136,1.3812154696132597,-0.06654723551074992,14758.558558558558,118028945.0,0.278551532033422,255100.0,0.278551532033422,340100.0,-0.1386962552010984,430900.0,0.4184100418409997,717000.0,80.20357470886853,422800.0,0.5524861878453117,784600.0,0.5524861878453117,2026-09-04T16:06:07.855797+07:00,14:46:19,10.0,36.2,33.7,38.7,36.25,35.75,117694.59,326710.0,36.0,10.0,0.0,0.0,24840.0,7830.0,17010.0,25877561.6,7697811.7,35.95,36.0,470.0,7870.0,35.9,36.05,8000.0,2170.0,35.85,36.1,6790.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15260.0,12110.0,0.11508951406649616,2026-09-03T09:15:34.153073,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,28.0,0.15625,32.0,0.03125,7.0,0.8125,26.0,0.21875,17.0,0.5,17.0,0.5,24.0,0.28125,17.0,0.5,7.0,0.8125,28.0,0.15625,13.0,0.625
SAB,2026-09-04,45.35,45.2,45.5,44.9,352900,0.7777777777777883,-1.6268980477223471,0.5543237250554389,-3.8176033934252285,3.65714285714287,2.7901811011129096,45.7025,45.6579,46.82022,45.613216135966155,45.754733345422395,-0.7712925988731412,-0.6743630346555451,-3.1401390254039763,-0.5770611201401543,41.44144144144146,0.8500000000000004,1.874310915104742,24.740454796334593,22.16664600134579,10.922814175029103,-7.637474541751532,-15.549348230912475,0.4444444444444473,75.0000000000003,16004015.0,797726.95,671543.1,36614872.2675,31022146.410833333,0.4423819453511004,0.4370905593519015,57.1,42.05,21.926910299003342,-3.713553814711501,-7.165530110471607,0.2720880542504227,0.21604576357998598,-2.4311226131810137,-5.5067095043314085,0.3515318836193553,0.25929936980217144,2026-09-04,2026-09-04 14:45:00+07:00,45.2,45.5,44.9,45.35,353200.0,45.21252831257078,0.33185840707963266,1.3274336283185872,0.3040566244798981,1598.1900452488687,15969065.0,0.11037527593820151,10900.0,0.22099447513812542,34500.0,-0.11013215859030367,55400.0,0.0,79600.0,44.27580138793105,34000.0,0.44247787610620093,45100.0,0.6637168141593014,2026-09-04T16:06:07.855797+07:00,14:46:20,10.0,45.0,41.85,48.15,45.5,44.9,15953.67,35290.0,45.35,10.0,0.0,0.0,6410.0,4963.0,1447.0,128256237.2,52764006.7,45.35,45.4,10.0,490.0,45.3,45.45,40.0,370.0,45.25,45.5,420.0,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,3380.0,-0.7558441558441559,2026-09-03T09:15:35.865705,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,14.0,0.59375,30.0,0.09375,20.0,0.40625,14.0,0.59375,32.0,0.03125,32.0,0.03125,32.0,0.03125,32.0,0.03125,20.0,0.40625,17.0,0.5,17.0,0.5
SHB,2026-09-04,12.05,11.95,12.1,11.9,61718100,0.8368200836820217,0.0,2.1186440677966045,-12.681159420289855,-18.2219205972175,-30.73120257530466,11.8575,12.328,14.473549999999998,11.942733160724952,12.33586957414554,1.6234450769555098,-2.2550292018169937,-16.74468254160173,0.8981766387262891,55.55555555555559,0.2714285714285711,2.2525192649673946,20.97207754642194,27.5013272801589,8.656033560042399,-13.928571428571423,-35.82232637409458,0.0,75.00000000000044,743703105.0,49133831.4,49768982.35,583738384.9100001,623147929.1450001,1.2561222734199393,1.2740349516584608,18.924,11.1,12.142126789366067,-2.1492334719703354,-16.029086137336236,0.9397013001151988,0.6014124838457462,-0.8668022704398481,-14.370265531196036,1.1381993832420623,0.6767081659610231,2026-09-04,2026-09-04 14:45:00+07:00,11.95,12.1,11.9,12.05,61854000.0,11.997840479192938,0.8368200836820217,1.673640167364011,0.43474090939548127,273690.26548672566,742114425.0,-0.4132231404958553,13666100.0,0.4166666666666652,18098300.0,-0.4132231404958553,19751700.0,0.4166666666666652,32359100.0,125.88881883939547,2320800.0,0.8368200836820203,2791400.0,0.8368200836820203,2026-09-04T16:06:07.855797+07:00,14:46:21,10.0,11.95,11.15,12.75,12.1,11.9,740538.29,6171810.0,12.05,14020.0,0.0,0.0,407620.0,190302.0,217318.0,160326000.7,139381307.9,12.05,12.1,85240.0,271360.0,12.0,12.15,437200.0,239920.0,11.95,12.2,307920.0,433090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830360.0,944370.0,-0.06424075774906605,2026-09-03T09:15:37.691191,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,12.0,0.65625,17.0,0.484375,13.0,0.625,28.0,0.15625,7.0,0.8125,8.0,0.78125,5.0,0.875,7.0,0.8125,13.0,0.625,9.0,0.75,6.0,0.84375
SSB,2026-09-04,17.45,18.3,18.35,17.45,1967500,-4.383561643835621,10.094637223974768,12.944983818770229,21.602787456445995,27.075444217885234,-1.7233611173687824,15.690000000000001,15.79,14.617415000000001,16.038435510163573,15.620709759460937,11.217335882727841,10.51298290056999,19.378152703470477,8.801135802441063,71.27659574468086,0.5107142857142861,2.926729431027428,40.523075170626235,29.836844919665385,16.499478515698282,-4.383561643835621,-4.383561643835621,0.273972602739736,0.0,34332875.0,2338293.95,2309733.3333333335,37006884.83,36222040.77666666,0.8414254332736908,0.9277429093995968,18.35,13.234,82.4081313526192,8.67710627900329,18.254860739399618,0.3019017762788075,0.1780938968311257,9.959537480533776,19.913681345539814,0.27283085594866413,0.1495124348813976,2026-09-04,2026-09-04 14:45:00+07:00,18.3,18.35,17.45,17.45,1961900.0,17.765673581731996,-4.6448087431694045,4.918032786885258,-1.7768737012966107,10839.226519337017,34854475.0,-0.5698005698005826,231600.0,-0.8522727272727404,317200.0,-1.1331444759206777,486900.0,-1.1331444759206777,715900.0,83.9030524797791,190300.0,2.73224043715847,272700.0,2.73224043715847,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,18.25,17.0,19.5,18.35,17.45,34947.005,196750.0,17.45,10.0,0.0,0.0,23540.0,26510.0,-2970.0,102864000.0,101743561.2,17.45,17.5,3570.0,1030.0,17.4,17.55,1310.0,200.0,17.3,17.6,2460.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7340.0,3010.0,0.41835748792270533,2026-09-03T09:15:39.541200,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,32.0,0.03125,2.0,0.96875,3.0,0.9375,2.0,0.96875,15.0,0.5625,13.0,0.625,31.0,0.0625,15.0,0.5625,3.0,0.9375,26.0,0.21875,23.0,0.3125
SSI,2026-09-04,21.05,21.0,21.2,20.95,11573200,0.717703349282317,-0.9411764705882342,-14.256619144602855,-20.56603773584905,-27.787307032590046,-41.125468479051285,21.291999999999998,23.599800000000002,27.92313,21.470258476339495,23.130033708322436,-1.1365771181664375,-10.804328850244493,-24.61446836368273,-1.957398308933378,59.39627780299589,0.5268571428571435,2.5028842891075698,78.96241699631928,54.11271195592286,69.75918124877664,-24.007220216606495,-44.24874857642291,0.4784688995215447,40.00000000000057,243615860.0,21023950.0,19267237.283333335,445533522.63,457630791.2875,0.5504769560429891,0.546795802394233,39.442,19.2,9.139413101472194,-18.524496684369794,-23.913964452895428,1.507764930711721,0.4904227444053703,-17.24206548283931,-22.25514384675523,1.772978402349471,0.5357237140483364,2026-09-04,2026-09-04 14:45:00+07:00,21.0,21.2,20.95,21.05,11654200.0,21.07398534433938,0.23809523809523725,1.1904761904761905,-0.11381494267681536,51796.444444444445,245600440.0,-0.23696682464455776,1262200.0,0.0,2494100.0,-0.23696682464455776,3015300.0,0.23809523809523725,4249200.0,55.43297049317564,1711900.0,0.952380952380949,2345700.0,1.1904761904761905,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,20.9,19.45,22.35,21.2,20.95,243903.825,1157320.0,21.05,10.0,0.0,0.0,31680.0,88213.0,-56533.0,250308922.0,174812322.3,21.05,21.1,38750.0,4620.0,21.0,21.15,68810.0,56960.0,20.95,21.2,41650.0,45750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149210.0,107330.0,0.1632493958057223,2026-09-03T09:15:41.116343,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,16.0,0.53125,26.0,0.21875,31.0,0.0625,31.0,0.0625,29.0,0.125,29.0,0.125,13.0,0.625,29.0,0.125,31.0,0.0625,32.0,0.03125,2.0,0.96875
STB,2026-09-04,77.3,74.5,77.4,74.5,5480800,3.7583892617449655,4.17789757412399,4.318488529014841,7.361111111111107,17.65601217656012,39.02877697841727,74.315,72.89399999999999,64.5095,74.31465894730074,72.94574343500804,4.016685729664271,6.044393228523615,19.827312256334338,4.01716309404887,61.59420289855073,1.8785714285714323,2.430234707078179,26.40479453970906,24.93839522850274,9.26440072420892,0.0,0.0,0.0,96.55172413793075,423665840.0,3291106.95,4000767.8333333335,245686285.385,291047901.55833334,1.6653363391912863,1.7244179476119277,77.4,45.95,99.68203497615261,0.050610989247901195,4.013184394064728,0.37181910943982427,0.2624215330920169,1.3330421907783885,5.672005000204927,0.5180767531380686,0.3396740172529579,2026-09-04,2026-09-04 14:45:00+07:00,74.5,77.4,74.5,77.3,5516800.0,76.3726254350348,3.7583892617449655,3.8926174496644372,1.2142761358309606,27043.13725490196,421332500.0,0.7822685788787309,1001600.0,0.5201560468140354,1446400.0,0.6510416666666741,2740700.0,1.84453227931487,3796400.0,167.62749080518333,157300.0,0.5369127516778599,248700.0,0.6711409395973155,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,74.5,69.3,79.7,77.4,74.5,418575.23,548080.0,77.3,30.0,0.0,0.0,130660.0,46600.6,84059.4,56556471.4,36001702.2,77.3,77.4,400.0,5510.0,77.2,77.5,1170.0,10420.0,77.1,77.6,310.0,20770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.0,36700.0,-0.902540176257128,2026-09-03T09:15:42.736959,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,5.0,0.875,9.0,0.75,5.0,0.875,2.0,0.96875,2.0,0.96875,7.0,0.8125,2.0,0.96875,9.0,0.75,19.0,0.4375,30.0,0.0625
TCB,2026-09-04,32.6,32.2,32.8,32.0,12024400,1.5576323987538832,4.153354632587858,9.94940978077572,5.501618122977359,10.952283711115651,-12.27834136103112,31.54,31.500999999999998,32.399249999999995,31.782739151545915,31.482944582836904,3.360811667723529,3.4887781340275037,0.6196131083281431,2.571398407661585,56.790123456790134,0.9928571428571422,3.0455740578439943,40.46482817271728,32.51660376295693,17.845184482774975,-4.956268221574334,-19.404682439615307,0.31152647975078995,75.00000000000044,391995440.0,18742527.2,14576123.55,597298088.45,461514985.975,0.641557025458125,0.6562810890911029,41.135,27.766,36.15827661006809,5.681532241008781,2.1536914059309797,0.9355676371394875,0.5064146688605553,6.963963442539268,3.8125120120711786,1.308188766817876,0.6578122585678411,2026-09-04,2026-09-04 14:45:00+07:00,32.2,32.8,32.0,32.6,12347900.0,32.4126754346893,1.2422360248447228,2.484472049689432,0.5779361401009764,54636.72566371682,400228475.0,-0.15313935681469104,791000.0,0.0,1309500.0,-0.15313935681469104,1999700.0,0.46224961479197635,3596100.0,65.88172378375954,1012000.0,1.242236024844716,2131100.0,1.242236024844716,2026-09-04T16:06:07.855797+07:00,14:46:22,10.0,32.1,29.9,34.3,32.8,32.0,389558.74,1202440.0,32.6,10.0,0.0,0.0,165660.0,135560.0,30100.0,159713938.1,11983751.1,32.55,32.6,3890.0,1390.0,32.5,32.65,15010.0,8720.0,32.45,32.7,2320.0,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21220.0,43730.0,-0.3465742879137798,2026-09-03T09:15:44.447641,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,6.0,0.84375,6.0,0.84375,5.0,0.875,8.0,0.78125,28.0,0.15625,25.0,0.25,8.0,0.78125,25.0,0.25,5.0,0.875,25.0,0.25,21.0,0.375
