Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-07-17,23.75,24.05,24.1,23.75,10399600,-1.65631469979296,-3.6511156186612492,-5.000000000000004,-9.695817490494296,-13.321167883211672,18.065221714058467,24.52165,24.88366,25.621415,24.50052667270759,24.91187479005528,-3.1468110832672425,-4.5558410619659595,-7.3041047889041195,-3.0633083228518543,44.78260869565216,0.4706428571428568,1.9816541353383443,19.686725359389918,16.845963866654365,13.29758630448896,-10.037878787878785,-18.103448275862068,-0.41407867494822614,0.0,246990500.0,13051398.6,13550547.866666667,320147545.34000003,340154409.8633334,0.7968188175633529,0.7714895947045088,29.5,19.853,40.39597802425624,-2.9676957901487055,-7.185291059881471,0.4611666456081466,0.3696840377893997,-3.3743895048304995,-5.937621504285484,0.6062517227643205,0.4580293547965695,2026-07-17,2026-07-17 14:45:00+07:00,24.0,24.1,23.75,23.75,10467800.0,23.82745037161581,-1.041666666666663,1.4583333333333393,-0.32504682795635453,46317.69911504425,249420985.0,-0.21008403361344463,947800.0,0.0,2700800.0,0.0,3574600.0,-0.21008403361344463,4917200.0,80.20443111744362,276600.0,0.6250000000000089,379800.0,0.6250000000000089,2026-07-19T12:01:50.221035+07:00,14:46:13,10.0,24.15,22.5,25.8,24.1,23.75,247726.91,1039960.0,23.75,130.0,0.0,0.0,75260.5,375197.0,-299936.5,187158728.3,8108240.0,23.75,23.8,31310.0,7110.0,23.7,23.85,74910.0,7590.0,23.65,23.9,78480.0,13530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184700.0,28230.0,0.7348424364814727,2026-07-19T04:59:22.159089,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,26.0,0.21875,22.0,0.34375,17.0,0.5,25.0,0.25,12.0,0.65625,11.0,0.6875,14.0,0.59375,12.0,0.65625,17.0,0.5,12.0,0.65625,16.0,0.53125
MSN,2026-07-17,68.0,67.8,68.2,67.4,2752400,0.0,-1.1627906976744096,-5.555555555555558,-13.924050632911388,-15.000000000000002,-9.694555112881797,70.22,72.918,76.781,69.91547546017652,72.14774321189175,-3.161492452292791,-6.74456238514497,-11.436423073416613,-2.739701686313456,19.402985074626997,1.4071428571428564,2.069327731092436,13.823694782830875,20.330205319102138,11.654353804859632,-16.049382716049386,-23.163841807909602,-0.2941176470588225,74.99999999999956,187163200.0,3533120.45,4150743.4833333334,246475715.26999998,309873936.7566666,0.7790280685165998,0.7593575691421505,94.0,66.1,6.810035842293925,-3.523251345704259,-11.413524202298564,0.5140970851566198,0.3414853302597648,-3.929945060386053,-10.165854646702577,0.888099810075744,0.5559762041567669,2026-07-17,2026-07-17 14:45:00+07:00,67.8,68.2,67.4,68.0,2759200.0,67.8211293128443,0.2949852507374784,1.1799410029498483,0.2637388804462404,13265.384615384615,187132060.0,0.14727540500736325,758100.0,0.4431314623338123,939900.0,0.4431314623338123,1119900.0,0.4431314623338123,1430200.0,78.09527127783034,159400.0,0.44247787610621153,274100.0,0.7374631268436578,2026-07-19T12:01:50.221035+07:00,14:46:14,10.0,68.0,63.3,72.7,68.2,67.4,186643.06,275240.0,68.0,440.0,0.0,0.0,87560.0,72761.0,14799.0,153495108.1,116769360.6,67.9,68.0,1030.0,480.0,67.8,68.1,5920.0,510.0,67.7,68.2,3970.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10920.0,2250.0,0.6583143507972665,2026-07-19T04:59:23.032119,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,6.0,0.828125,9.0,0.75,20.0,0.40625,29.0,0.125,13.0,0.625,12.0,0.65625,17.0,0.5,13.0,0.625,20.0,0.40625,2.0,0.96875,8.0,0.78125
MWG,2026-07-17,76.7,76.5,76.7,75.9,1827000,0.0,0.13054830287206887,-1.6666666666666607,-10.397196261682229,-10.813953488372086,12.760952660982072,77.71,78.554,82.51700000000001,77.5831922404832,78.80420976619102,-1.299704027795634,-2.3601598900119702,-7.0494564756353295,-1.1383808979470444,39.82300884955753,1.557142857142858,2.0301732166138957,21.37739373007029,25.223091785743463,10.446581156786982,-11.22685185185185,-18.143009605122728,-0.2607561929595881,100.0,140130900.0,3681498.75,4604434.583333333,286509263.48,368686087.65999997,0.49626527783012286,0.4890972748941569,94.4,65.2,39.38356164383561,0.36563754318463815,-7.886669831069404,0.43638028418653724,0.23363369385838254,-0.04105617149715579,-6.639000275473417,1.0086616762794394,0.5089596951696786,2026-07-17,2026-07-17 14:45:00+07:00,76.5,76.7,75.9,76.7,1836300.0,76.21265043838153,0.2614379084967311,1.0457516339869244,0.6394601930456378,9416.923076923076,139949290.0,0.2614379084967311,542900.0,0.9210526315789558,632200.0,0.9210526315789558,722500.0,1.0540184453227797,1009300.0,49.879142292252574,113500.0,0.7843137254901886,150700.0,0.7843137254901886,2026-07-19T12:01:50.221035+07:00,14:52:15,10.0,76.7,71.4,82.0,76.7,75.9,139253.32,182700.0,76.7,10.0,0.0,0.0,76140.0,72808.3,3331.699999999997,72014965.6,0.0,76.5,76.7,40.0,2420.0,76.4,76.8,10.0,5070.0,76.3,76.9,100.0,1390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,8880.0,-0.9667774086378738,2026-07-19T04:59:23.773884,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,6.0,0.828125,6.0,0.84375,12.0,0.65625,26.0,0.21875,26.0,0.21875,25.0,0.25,19.0,0.4375,27.0,0.1875,12.0,0.65625,17.0,0.5,14.0,0.59375
PLX,2026-07-17,35.2,35.9,36.0,35.1,1001700,-1.949860724233976,-2.2222222222222143,-8.926261319534268,-10.546378653113086,-40.33898305084745,-6.133333333333324,36.5175,38.8,41.175,36.626941612808636,38.39142195235067,-3.60785924556718,-9.278350515463906,-14.511232544019414,-3.895879781318201,36.77419354838712,1.2892857142857157,3.66274350649351,27.42848256643986,46.12794436010514,17.216229465003412,-22.037652270210405,-49.35251798561151,0.0,11.111111111111287,35259840.0,2042636.05,3631062.0166666666,74486413.9225,144385459.55749997,0.49039573153523847,0.47337276884730134,70.4,32.5,7.124010554089716,-6.893957109682969,-8.03585222250026,0.35748910971388975,0.10465678517317095,-7.300650824364762,-6.788182666904274,-0.2112689212599022,-0.05829183209081087,2026-07-17,2026-07-17 14:45:00+07:00,35.9,36.0,35.1,35.2,1022100.0,35.2760786615791,-1.949860724233976,2.506963788300832,-0.21566643591244272,5241.538461538462,36055680.0,-0.28328611898015277,158400.0,-0.28328611898015277,204700.0,-0.4243281471004168,242000.0,0.14224751066858055,313400.0,50.03828263972918,207200.0,2.0891364902506964,281500.0,2.0891364902506964,2026-07-19T12:01:50.221035+07:00,14:46:17,10.0,35.9,33.4,38.4,36.0,35.1,35351.945,100170.0,35.2,60.0,0.0,0.0,90.0,30360.0,-30270.0,25877561.6,7815836.0,35.2,35.25,450.0,2010.0,35.15,35.3,3090.0,130.0,35.1,35.35,4620.0,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8160.0,2910.0,0.4742547425474255,2026-07-19T04:59:25.009925,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,28.0,0.15625,13.0,0.625,28.0,0.15625,27.0,0.1875,27.0,0.1875,27.0,0.1875,30.0,0.09375,26.0,0.21875,28.0,0.15625,24.0,0.28125,4.0,0.90625
SAB,2026-07-17,46.9,46.3,46.9,46.05,341400,1.1866235167206085,-0.5302226935312793,-2.5960539979231534,3.875968992248069,-10.325047801147225,1.874579142863353,47.53,47.678999999999995,46.67729,47.256600719335694,47.37097200926537,-1.3254786450662803,-1.6338429916734731,0.47712709970950673,-0.7546051004675536,40.51724137931034,0.7821428571428578,1.667681998172405,17.165631352384615,25.03176225512239,11.47961017567798,-4.480651731160901,-12.662942271880828,-0.10787486515643208,100.0,16011660.0,521875.35,711623.45,24820036.125,33944776.875,0.654179201987601,0.6451102616999113,57.1,42.05,32.22591362126246,-0.5637497880718545,6.386495422860894,0.4336676935594896,0.23395607125544568,-0.9704435027536484,7.634164978456881,0.2400570467025604,0.12205602584513646,2026-07-17,2026-07-17 14:45:00+07:00,46.3,46.9,46.05,46.9,341400.0,46.55004393673111,1.2958963282937441,1.8358531317494633,0.7517846035645759,1865.5737704918033,15892185.0,0.4282655246252487,33300.0,0.4282655246252487,97500.0,0.6437768240343367,124700.0,0.7518796992481258,168500.0,65.4179201987601,13400.0,0.5399568034557236,26700.0,0.6479481641468775,2026-07-19T12:01:50.221035+07:00,14:46:19,10.0,46.35,43.15,49.55,46.9,46.05,15895.315,34140.0,46.9,10.0,0.0,0.0,8126.6,11470.0,-3343.3999999999996,128256237.2,53034445.6,46.85,46.9,40.0,330.0,46.8,46.95,180.0,30.0,46.7,47.0,1210.0,1770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,2130.0,-0.19662921348314608,2026-07-19T04:59:25.754372,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,4.0,0.90625,7.0,0.8125,14.0,0.59375,6.0,0.84375,19.0,0.4375,19.0,0.4375,32.0,0.03125,19.0,0.4375,14.0,0.59375,7.0,0.8125,27.0,0.1875
SHB,2026-07-17,12.65,12.7,12.75,12.55,26369700,-0.393700787401563,-3.802281368821292,-7.9999999999999964,-16.5016501650165,-22.449730259931343,2.4955436720142554,13.3275,13.62,15.246450000000003,13.214945303411705,13.652098527171098,-5.083474019883704,-7.1218795888399296,-17.029865968799307,-4.275048367138168,25.64102564102565,0.27857142857142836,2.2021456804065482,19.661717451290585,17.886031983687083,16.58119586160327,-16.77631578947367,-32.62675756284619,0.0,50.0,333576705.0,44770645.65,48834698.55,596876966.275,673300829.7583333,0.5889953029971549,0.5588701254159484,19.17,12.255,5.7122198120028855,-5.9676957901486976,-13.991123734403676,0.3610623123045387,0.2726068917654132,-6.374389504830491,-12.743454178807688,0.5771037939020021,0.41065405725108794,2026-07-17,2026-07-17 14:45:00+07:00,12.7,12.75,12.55,12.65,26779300.0,12.615296516339113,-0.393700787401563,1.5748031496062938,0.27509051107867943,119550.44642857143,337828810.0,0.3968253968253954,6346900.0,0.3968253968253954,7162600.0,0.3968253968253954,7384000.0,0.7968127490039834,12851700.0,59.81441547515409,7034800.0,1.1811023622047274,7470400.0,1.5748031496062938,2026-07-19T12:01:50.221035+07:00,14:46:19,10.0,12.7,11.85,13.55,12.75,12.55,332523.7,2636970.0,12.65,20.0,0.0,0.0,44940.0,167030.0,-122090.0,160326000.7,140399643.4,12.6,12.65,5040.0,203110.0,12.55,12.7,603660.0,183750.0,12.5,12.75,409310.0,122560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018010.0,509420.0,0.3329710690506275,2026-07-19T04:59:26.919051,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,11.0,0.6875,23.0,0.3125,27.0,0.1875,32.0,0.03125,20.0,0.40625,21.0,0.375,8.0,0.78125,20.0,0.40625,27.0,0.1875,11.0,0.6875,6.0,0.84375
SSB,2026-07-17,15.95,16.0,16.05,15.45,2330900,-0.31250000000000444,-1.846153846153853,7.0469798657718075,14.42714685415023,8.606836442870748,-0.13774104683196287,15.955000000000002,14.93818,14.557545,15.8119740276843,15.218194141601694,-0.03133813851459166,6.7733820318137905,9.565177370222798,0.872920560545043,45.83333333333335,0.44285714285714267,2.7765338110165687,29.997352572201514,22.33507453194299,15.80571486416353,-3.3333333333333326,-16.779714077011377,0.0,83.33333333333314,37177855.0,2387826.05,2274662.0166666666,38113588.25,33717871.43,0.9761598840083012,0.9754488282797671,19.747,13.234,41.70121295869798,9.079284075623107,16.937673284763054,0.33548639886756804,0.2028412072954558,8.672590360941312,18.18534284035904,0.5422385196651522,0.30898624846855216,2026-07-17,2026-07-17 14:45:00+07:00,16.0,16.05,15.45,15.95,2335700.0,15.73590144282228,-0.31250000000000444,3.750000000000009,1.360573831474876,17301.48148148148,36754345.0,2.2435897435897356,429800.0,3.2362459546925626,599400.0,2.2435897435897356,870400.0,1.5923566878981,1374800.0,97.81700806890854,44200.0,1.8750000000000044,549500.0,1.8750000000000044,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,16.0,14.9,17.1,16.05,15.45,36655.59,233090.0,15.95,1040.0,0.0,0.0,18050.0,40510.0,-22460.0,102864000.0,101840518.6,15.9,15.95,110.0,5270.0,15.85,16.0,160.0,15370.0,15.8,16.05,150.0,3150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,23790.0,-0.9653035935563816,2026-07-19T04:59:28.030297,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,9.0,0.75,11.0,0.6875,4.0,0.90625,3.0,0.9375,6.0,0.84375,6.0,0.84375,29.0,0.125,6.0,0.84375,4.0,0.90625,27.0,0.1875,29.0,0.125
SSI,2026-07-17,24.25,25.0,25.0,24.25,11592700,-3.0000000000000027,-8.662900188323919,-10.68139963167587,-14.310954063604242,-25.613496932515346,-8.237787111666094,26.419999999999998,26.99,29.86717,26.181076013430122,26.902559326626832,-8.213474640423913,-10.151908114116337,-18.807171888063056,-7.375846632275684,28.828828828828804,0.8035714285714283,3.3136966126656833,24.33157313286624,22.55681879074982,18.60553551599353,-14.912280701754387,-35.773498953836366,0.0,0.0,281122975.0,16170351.85,15947120.616666667,424783033.23249996,432688431.57750005,0.7169108073551288,0.6618036809538264,39.442,23.7,3.4938381400076275,-8.64909542182457,-11.800427632991418,0.6990695469269923,0.4185151732319894,-9.055789136506364,-10.552758077395431,0.8620172568400247,0.48637842390107267,2026-07-17,2026-07-17 14:45:00+07:00,25.0,25.0,24.25,24.25,11634100.0,24.53084854006756,-3.0000000000000027,3.0,-1.144879026947776,51478.318584070796,285394345.0,-0.6147540983606481,2026500.0,-0.4106776180698213,3218300.0,-0.6147540983606481,4836400.0,-1.2219959266802527,6366800.0,71.94710484917495,828700.0,1.4000000000000057,1281400.0,1.4000000000000057,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,25.0,23.25,26.75,25.0,24.25,284341.755,1159270.0,24.25,200.0,0.0,0.0,41780.0,202864.0,-161084.0,250308922.0,172816529.4,24.25,24.3,12000.0,50.0,24.2,24.35,52850.0,20.0,24.15,24.4,14960.0,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79810.0,3320.0,0.9201251052568267,2026-07-19T04:59:28.762319,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,31.0,0.0625,32.0,0.03125,29.0,0.125,31.0,0.0625,17.0,0.5,18.0,0.46875,11.0,0.6875,18.0,0.46875,29.0,0.125,20.0,0.40625,9.0,0.75
STB,2026-07-17,73.5,72.0,74.2,71.6,7097200,2.367688022284131,4.850213980028539,1.6597510373443924,8.567208271787297,26.506024096385538,53.28467153284671,71.70500000000001,71.158,61.756,71.29159538465835,70.36271878189724,2.5033121818561987,3.2912673206104692,19.016775697907896,3.09770682424213,44.615384615384606,1.7071428571428566,2.3226433430515057,25.257584474464423,35.06029568957844,11.420233804920448,-4.296875,-4.296875,0.278551532033422,73.07692307692305,521644200.0,4298976.55,5323380.516666667,309833478.28999996,377034656.09666663,1.65090456238939,1.6836276146754807,76.8,45.95,89.30307941653162,3.6920552471956913,11.077734702400122,0.6398438820426977,0.24644903510855853,3.2853615325138974,12.325404257996109,1.167369153014162,0.4237686553007813,2026-07-17,2026-07-17 14:45:00+07:00,72.1,74.2,71.6,73.5,7097300.0,73.47809166866273,1.9417475728155331,3.606102635228861,0.02981614089281326,33636.49289099526,521496060.0,0.4098360655737654,568500.0,0.0,626700.0,-0.6756756756756799,1399100.0,0.5471956224350372,4348100.0,165.09278237398155,171800.0,0.8321775312066496,218200.0,1.248266296809994,2026-07-19T12:01:50.221035+07:00,14:46:20,10.0,71.8,66.8,76.8,74.2,71.6,522134.46,709720.0,73.5,500.0,0.0,0.0,40030.0,69050.0,-29020.0,56556471.4,34944026.3,73.2,73.5,500.0,1220.0,73.1,73.6,2520.0,6010.0,73.0,73.7,12100.0,3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15120.0,10790.0,0.1671169432651486,2026-07-19T04:59:29.309880,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,1.0,1.0,7.0,0.8125,5.0,0.875,3.0,0.9375,3.0,0.9375,5.0,0.875,3.0,0.9375,7.0,0.8125,21.0,0.375,28.0,0.15625
TCB,2026-07-17,31.45,31.9,31.9,31.45,7054000,-1.4106583072100332,-2.9320987654321007,1.6155088852988664,-1.7985386873165643,-10.676247550342255,-6.091370558375642,32.88,32.4283,33.33889,32.51070852889514,32.3984364540005,-4.349148418491488,-3.016809391796671,-5.665725523555221,-3.2626435315994184,27.619047619047592,0.7107142857142866,2.2598228480581453,25.946098387768256,22.123147134707384,12.419593981822308,-8.309037900874628,-22.24776879527306,0.0,0.0,221848300.0,13441933.45,11847776.15,442308252.475,386942844.8616666,0.5247756973532703,0.5015694343449747,41.135,27.766,27.556286932455688,3.6478130951501653,0.7119877432962607,0.6279022846845841,0.3832779460289974,3.2411193804683713,1.9596572988922478,0.9158259637544183,0.526868501802666,2026-07-17,2026-07-17 14:45:00+07:00,31.85,31.9,31.45,31.45,7184100.0,31.634320930944725,-1.2558869701726927,1.4128728414442677,-0.5826612537284559,31788.05309734513,227264125.0,-0.7886435331230235,1179800.0,-0.4746835443038,1563700.0,-0.6319115323854652,1933400.0,-0.4746835443038,3225200.0,53.44543645244725,685000.0,0.62794348508634,969100.0,0.9419152276295044,2026-07-19T12:01:50.221035+07:00,14:46:21,10.0,31.9,29.7,34.1,31.9,31.45,223187.375,705400.0,31.45,380.0,0.0,0.0,41140.0,327858.9,-286718.9,159713938.1,7690102.8,31.45,31.5,2810.0,5650.0,31.4,31.6,16250.0,1270.0,31.35,31.7,6330.0,15120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390.0,22040.0,0.0706304026987139,2026-07-19T04:59:29.967554,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,20.0,0.40625,16.0,0.53125,8.0,0.78125,10.0,0.71875,23.0,0.3125,23.0,0.3125,16.0,0.53125,22.0,0.34375,8.0,0.78125,22.0,0.34375,20.0,0.40625
