Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-17,19.9,20.0,20.2,19.9,7655700,-0.5000000000000115,-1.4851485148514865,-12.719298245614041,-19.758064516129036,-30.78260869565218,-18.1709774250586,21.88335,23.511999999999997,25.157249999999998,21.776754858172776,23.10283543166124,-9.063283272442302,-15.362368152432794,-20.89755438293136,-8.618156701472145,35.03193187865884,0.7392857142857144,3.71500358937545,64.3606618643453,40.549073235428914,55.09332975925017,-21.9607843137255,-31.379310344827594,0.0,0.0,152348430.0,14357071.45,12941413.35,315198938.4675,306262185.3525,0.533235487937897,0.4833405554622722,29.5,19.867,0.3425724073497114,-11.798741437795336,-11.350457001932556,0.7043728163799293,0.3030725060096207,-12.208521058915444,-12.633437960522919,0.9029006455553357,0.3551386305507739,2026-08-17,2026-08-17 14:45:00+07:00,20.0,20.2,19.9,19.9,7986300.0,20.002782890700324,-0.5000000000000115,1.5000000000000036,-0.5138429550625712,35337.61061946903,159748225.0,-0.5000000000000115,885500.0,-0.5000000000000115,1662900.0,-0.25062656641604564,1989300.0,-0.5000000000000115,3030500.0,55.62624681372606,643100.0,0.9999999999999963,919400.0,0.9999999999999963,2026-08-17T16:01:52.961480+07:00,14:46:14,10.0,20.0,18.6,21.4,20.2,19.9,153118.415,765570.0,19.9,210.0,0.0,0.0,28180.0,83020.0,-54840.0,187158728.3,8318882.4,19.9,19.95,56640.0,2830.0,19.85,20.0,51180.0,9110.0,19.8,20.05,52860.0,23610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160680.0,35550.0,0.6376700810273659,2026-08-17T05:23:46.817038,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,24.0,0.28125,10.0,0.71875,30.0,0.09375,28.0,0.15625,27.0,0.1875,29.0,0.125,21.0,0.375,25.0,0.25,30.0,0.09375,30.0,0.09375,4.0,0.90625
MSN,2026-08-17,66.9,66.3,66.9,65.9,3306800,0.9049773755656298,-1.1816838995568624,3.240740740740744,-13.34196891191709,-16.68742216687421,-19.976076555023916,66.355,68.89,75.1305,67.16052311409761,68.94616778615672,0.821339763393869,-2.888663086079246,-10.954938407171511,-0.3879110852889167,54.838709677419345,1.5071428571428558,2.2528293828742236,24.574913363397794,22.670563147858385,13.191001747358971,-13.116883116883105,-24.40677966101694,0.0,100.0,221224920.00000003,4251971.85,3605370.7666666666,281150659.13500005,249041181.80166668,0.7777097583559968,0.7868554200819943,94.0,61.7,16.099071207430352,4.1612975485594506,-4.934361397720611,0.6701291802225734,0.5157284700592828,3.7515179274393406,-6.217342356310974,0.9382335905777192,0.6600662905087188,2026-08-17,2026-08-17 14:45:00+07:00,66.3,66.9,65.9,66.9,3306800.0,66.38356417079956,0.9049773755656298,1.5082956259426847,0.7779573688928565,14631.858407079646,219517170.0,0.9049773755656298,380100.0,0.9049773755656298,580900.0,0.601503759398514,985300.0,0.45045045045046805,1425300.0,77.77097583559967,342500.0,0.9049773755656237,505900.0,0.9049773755656237,2026-08-17T16:01:52.961480+07:00,14:46:15,10.0,66.3,61.7,70.9,66.9,65.9,219490.85,330680.0,66.9,140.0,0.0,0.0,110062.5,125706.0,-15643.5,153495108.1,116354901.0,66.8,66.9,480.0,3400.0,66.7,67.0,50.0,1310.0,66.6,67.1,30.0,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.0,6680.0,-0.8453038674033149,2026-08-17T05:23:49.388246,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,12.0,0.65625,8.0,0.78125,11.0,0.6875,25.0,0.25,12.0,0.65625,12.0,0.65625,13.0,0.625,11.0,0.6875,11.0,0.6875,8.0,0.78125,13.0,0.625
MWG,2026-08-17,73.5,72.3,74.2,71.8,2140400,1.5193370165745845,0.6849315068493178,-0.7414009642264019,-6.607369758576875,-20.967741935483875,1.8005540166204925,70.65295,74.80238,81.395595,72.39413870208128,74.38864911357045,4.02962650533345,-1.7410943341642282,-9.700273092174093,1.5275563985498897,79.6152376098866,2.2998571428571433,3.129057337220603,51.51066063896758,35.54231903641102,36.214038245095786,-8.125000000000004,-21.558164354322308,-0.13812154696133394,70.83333333333329,157319400.0,5062203.3,4302951.666666667,353441907.685,321029305.7033333,0.42281984210314116,0.4451068098585769,94.4,61.544,36.3890917944972,0.17915584359230463,1.8002377556196043,1.2007203722350328,0.5894147557471485,-0.23062377752780527,0.5172567970292414,1.5967585550892163,0.7165266957944051,2026-08-17,2026-08-17 14:45:00+07:00,72.3,74.2,71.8,73.5,2140400.0,72.94486544571109,1.6597510373443924,3.319502074688805,0.7610330773754947,9512.888888888889,156131190.0,-0.27137042062415073,225000.0,0.27285129604366354,436900.0,0.0,549500.0,0.8230452674897082,1037300.0,42.281984210314114,149400.0,1.1065006915629283,280800.0,1.3831258644536655,2026-08-17T16:01:52.961480+07:00,14:45:03,10.0,72.4,67.4,77.4,74.2,71.8,156030.4,214040.0,73.5,70.0,0.0,0.0,398.9,0.0,398.9,72374729.4,0.0,73.3,73.5,3520.0,910.0,73.2,73.6,220.0,2470.0,73.1,73.7,750.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4490.0,4580.0,-0.009922822491730982,2026-08-17T05:23:51.252968,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,5.0,0.875,2.0,0.96875,18.0,0.46875,11.0,0.6875,32.0,0.03125,31.0,0.0625,19.0,0.4375,32.0,0.03125,18.0,0.46875,27.0,0.1875,24.0,0.28125
PLX,2026-08-17,35.5,35.0,35.7,34.75,1853700,1.2838801711840375,-5.333333333333334,3.498542274052485,-10.579345088161219,-38.793103448275865,-7.792207792207795,34.239850000000004,36.06594,41.208985000000006,35.098302672468556,36.1842872493872,3.680360749243916,-1.5691813384040354,-13.853738450485997,1.1444921746786907,61.28850185453959,1.3387857142857134,3.7712273641851084,48.45378516019592,38.75461720564049,26.452259039016646,-15.476190476190476,-48.92086330935251,-0.14265335235377208,78.9473684210524,65806350.0,2505629.7,2467306.9166666665,87056978.8,91904122.49083334,0.7398140275875561,0.7558997671074705,70.4,31.9,9.350649350649352,4.419099081871192,-2.171737573964739,0.8659961468840478,0.389867823746484,4.009319460751081,-3.454718532555102,0.9023877417092246,0.371371541535394,2026-08-17,2026-08-17 14:45:00+07:00,35.0,35.7,34.75,35.5,1925800.0,35.26469259528508,1.4285714285714235,2.7142857142857224,0.6672606150730509,9083.962264150943,67912745.0,0.8522727272727293,183400.0,0.4243281471004279,313900.0,0.0,381900.0,-0.14064697609000865,676600.0,76.85892292863545,150600.0,1.2857142857142736,235500.0,1.2857142857142736,2026-08-17T16:01:52.961480+07:00,14:46:18,10.0,35.05,32.6,37.5,35.7,34.75,65332.565,185370.0,35.5,50.0,0.0,0.0,15603.0,39580.0,-23977.0,25877561.6,7510067.1,35.4,35.5,500.0,150.0,35.35,35.55,150.0,1150.0,35.25,35.6,330.0,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0,3010.0,-0.5087719298245614,2026-08-17T05:23:53.046206,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,7.0,0.8125,30.0,0.09375,9.0,0.75,23.0,0.3125,13.0,0.625,13.0,0.625,26.0,0.21875,13.0,0.625,9.0,0.75,26.0,0.21875,8.0,0.78125
SAB,2026-08-17,45.75,45.3,45.9,45.05,644800,0.9933774834437248,-1.6129032258064502,3.3804853798526713,-4.488517745302712,-7.012195121951226,-1.2412304371289817,44.5088,46.15389999999999,46.72013,45.13063389862741,45.655478740994944,2.788662017398802,-0.8751156456983988,-2.0764711057096763,1.3723851137650955,63.82978723404256,0.9749999999999994,2.1311475409836054,24.84102011119618,22.014931477920136,10.321183642843577,-6.822810590631367,-14.804469273743026,0.0,82.35294117647078,29499600.0,776096.95,634429.7666666667,34775747.427499995,29422782.994166665,0.8308240355795755,0.8482808331151003,57.1,42.05,24.584717607973435,4.301042187671378,3.919089768893768,0.3188653459860167,0.2527056026918812,3.891262566551268,2.636108810303405,0.41747811842407856,0.30245116676569794,2026-08-17,2026-08-17 14:45:00+07:00,45.3,45.9,45.05,45.75,653200.0,45.48077924066136,0.9933774834437248,1.8763796909492307,0.5919440340150128,3690.3954802259886,29708045.0,0.21905805038335835,36300.0,0.3289473684210398,42300.0,0.4390779363337094,65300.0,0.3289473684210398,116300.0,84.1647425621245,80300.0,0.5518763796909493,190700.0,0.9933774834437149,2026-08-17T16:01:52.961480+07:00,14:50:20,10.0,45.3,42.15,48.45,45.9,45.05,29309.84,64480.0,45.75,100.0,0.0,0.0,25477.7,6060.0,19417.7,128256237.2,52808860.1,45.65,45.75,70.0,180.0,45.6,45.8,30.0,1520.0,45.55,45.85,80.0,1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,3490.0,-0.9019073569482289,2026-08-17T05:23:54.946530,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,10.0,0.71875,12.0,0.65625,10.0,0.71875,8.0,0.78125,8.0,0.78125,6.0,0.84375,32.0,0.03125,7.0,0.8125,10.0,0.71875,10.0,0.71875,29.0,0.125
SHB,2026-08-17,11.65,11.65,11.8,11.55,40078500,-0.8510638297872353,-2.9166666666666674,-1.2711864406779738,-14.963503649635035,-27.037013841047163,-29.333980346961063,11.7275,12.748,14.692295000000001,11.932705218387733,12.565555861115207,-0.6608399062033588,-8.613115782867897,-20.706737783307517,-2.3691628445836166,55.55555555555555,0.3000000000000002,2.575107296137341,31.07060977939648,26.709922031260643,13.153687385618316,-16.78571428571428,-37.95270558159353,-0.8510638297872353,39.99999999999986,466914525.0,54818796.4,50121912.35,643641209.1600001,644974269.1450001,0.73110871876056,0.7254267103396912,19.17,11.1,6.815365551425039,-0.3506296328592673,-6.555896135438555,0.896195167831939,0.5854028916385906,-0.7604092539793772,-7.838877094028918,1.1281789143079575,0.673665401302529,2026-08-17,2026-08-17 14:45:00+07:00,11.65,11.8,11.55,11.65,41667100.0,11.665405199785923,0.0,2.1459227467811157,-0.13205884855337358,184367.69911504423,486063605.0,0.4310344827586299,11379200.0,0.0,14267800.0,0.0,18263000.0,0.0,23600200.0,76.00878300202885,1876700.0,0.8583690987124433,2207700.0,0.8583690987124433,2026-08-17T16:01:52.961480+07:00,14:46:21,10.0,11.75,10.95,12.55,11.8,11.55,467424.51,4007850.0,11.65,7070.0,0.0,0.0,59566.1,216440.0,-156873.9,160326000.7,140160150.6,11.65,11.7,193750.0,139830.0,11.6,11.75,229370.0,238470.0,11.55,11.8,346240.0,323110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769360.0,701410.0,0.04620028964419998,2026-08-17T05:23:56.537342,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,28.0,0.15625,18.0,0.46875,21.0,0.375,26.0,0.21875,16.0,0.53125,16.0,0.53125,4.0,0.90625,14.0,0.59375,21.0,0.375,18.0,0.46875,7.0,0.8125
SSB,2026-08-17,15.2,15.05,15.25,15.0,2066300,0.9966777408637828,-0.3278688524590234,-3.492063492063502,6.509704996146026,8.08504586503589,-10.197329552168256,15.404999999999998,15.502,14.532545,15.389821291129874,15.311841828913783,-1.3307367737747322,-1.9481357244226616,4.5928294046225115,-1.233421022499337,39.999999999999936,0.3357142857142857,2.2086466165413534,14.27546198903475,22.888238353827486,9.022743155084196,-7.878787878787885,-20.69289366586664,0.0,79.99999999999972,31407760.0,2137133.95,2350808.3333333335,32931683.579999994,35959405.39,0.9668556339203725,0.953724698699416,19.747,13.234,30.185782281590654,-2.5715066842447953,14.917312510342505,0.3325261170466184,0.2534768370524116,-2.9812863053649052,13.634331551752144,0.4562962631100597,0.3179606890269625,2026-08-17,2026-08-17 14:45:00+07:00,15.05,15.25,15.0,15.2,2026200.0,15.116696278748396,0.9966777408637828,1.661129568106312,0.5510709464257468,15234.586466165414,30629450.0,0.9966777408637828,124500.0,0.6622516556291425,571800.0,0.3300330033003229,641900.0,0.3300330033003229,1153300.0,94.80921867344814,47300.0,0.9966777408637779,164400.0,0.9966777408637779,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,15.05,14.0,16.1,15.25,15.0,31236.315,206630.0,15.2,400.0,0.0,0.0,7110.0,46440.0,-39330.0,102864000.0,101927670.4,15.15,15.2,310.0,3960.0,15.1,15.25,250.0,5280.0,15.05,15.3,460.0,4420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020.0,13660.0,-0.8610354223433242,2026-08-17T05:23:58.293992,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,9.0,0.75,4.0,0.90625,24.0,0.28125,3.0,0.9375,5.0,0.875,5.0,0.875,31.0,0.0625,5.0,0.875,24.0,0.28125,1.0,1.0,26.0,0.21875
SSI,2026-08-17,19.8,19.8,20.1,19.7,18212900,1.1081039677271143,-21.11553784860558,-12.77533039647577,-27.86885245901639,-38.41368584758942,-39.34752642058509,22.752000000000002,24.972800000000003,28.50728,22.63664509335013,24.422322554131128,-12.9746835443038,-20.71373654536136,-30.544057517939283,-12.531208055134623,33.11167405530928,0.9408571428571434,4.751803751803754,82.09656182714218,51.76670515220351,70.29740254646251,-29.28571428571428,-47.55939296024577,1.1081039677271143,25.00000000000022,360615420.0,21993095.0,17803500.616666667,497228798.38,442758772.87083334,0.8281190073520803,0.7252504705578312,39.442,19.423,1.8832109495978941,-11.854773588657064,-19.46124494481991,1.2873278969312885,0.4338739168684402,-12.264553209777173,-20.744225903410275,1.5763537262108132,0.48567085086372,2026-08-17,2026-08-17 14:45:00+07:00,19.8,20.1,19.7,19.8,18016500.0,19.908853550911665,0.0,2.020202020202031,-0.5467595139684978,79719.02654867257,358687860.0,-0.25188916876575096,1007600.0,-0.25188916876575096,1536500.0,-0.25188916876575096,2252100.0,-0.5025125628140614,3193200.0,81.91889317988213,5038800.0,1.5151515151515187,6398500.0,1.5151515151515187,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,19.6,18.25,20.95,20.1,19.7,362408.915,1821290.0,19.8,10.0,0.0,0.0,75218.4,345971.1,-270752.69999999995,250308922.0,174233444.5,19.8,19.85,30880.0,20030.0,19.75,19.9,44630.0,54800.0,19.7,19.95,49220.0,43650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124730.0,118480.0,0.02569795649849924,2026-08-17T05:24:00.201912,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,8.0,0.78125,32.0,0.03125,31.0,0.0625,31.0,0.0625,9.0,0.75,17.0,0.5,6.0,0.84375,8.0,0.78125,31.0,0.0625,31.0,0.0625,2.0,0.96875
STB,2026-08-17,74.2,72.5,75.0,72.5,3942200,2.627939142461977,-0.5361930294906059,1.6438356164383494,6.000000000000005,11.244377811094441,37.40740740740742,72.84,72.142,63.3135,72.95157019802869,71.85393258803896,1.8671059857221284,2.852707160877177,17.194595149533676,1.7113131336068843,56.6929133858268,1.8000000000000003,2.4258760107816713,26.65829845362945,27.48972929940063,11.182245454867115,-0.9345794392523366,-3.385416666666663,0.2766251728907321,68.00000000000011,292511240.0,3513686.95,4402982.833333333,255693708.38500005,314448406.05833334,1.1219553864922427,1.1439907608503355,76.8,45.95,91.57212317666128,2.564392424257056,14.407607514196485,0.41957478318054076,0.2662954838837316,2.154612803136946,13.124626555606122,0.5493967235474042,0.3187531510430572,2026-08-17,2026-08-17 14:45:00+07:00,72.5,75.0,72.5,74.2,3875400.0,74.1980982608247,2.34482758620691,3.4482758620689653,0.0025630564931988786,17535.74660633484,287547310.0,0.0,200400.0,0.13495276653172628,430800.0,-0.26881720430107503,865900.0,0.13495276653172628,1717500.0,110.29440172523053,86800.0,1.3793103448275863,149300.0,1.3793103448275863,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,72.3,67.3,77.3,75.0,72.5,292502.21,394220.0,74.2,800.0,0.0,0.0,28960.0,54440.0,-25480.0,56556471.4,35665839.4,74.2,74.3,1380.0,30.0,74.1,74.4,5120.0,1290.0,74.0,74.5,5000.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11500.0,1690.0,0.7437452615617892,2026-08-17T05:24:01.987466,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,2.0,0.96875,6.0,0.84375,14.0,0.59375,4.0,0.90625,3.0,0.9375,3.0,0.9375,10.0,0.71875,3.0,0.9375,14.0,0.59375,11.0,0.6875,31.0,0.0625
TCB,2026-08-17,31.8,31.85,32.05,31.6,10961200,-0.6249999999999978,1.4354066985645897,6.176961602671116,-2.304147465437778,-9.80770321629134,-11.595451891801723,29.877499999999998,31.322000000000003,32.493410000000004,30.720790868121334,31.098366371215228,6.434607982595608,1.5260839026882023,-2.1340019407012134,3.5129601204328065,74.26470588235293,0.8000000000000005,2.5157232704402532,32.48001390407118,28.501307157796376,12.954359765603302,-7.28862973760932,-21.38248164355113,-0.46874999999999556,44.444444444444706,348566160.0,15726592.2,12798696.883333333,474318215.2,402775733.14166665,0.6969850722014652,0.7348782923148426,41.135,27.766,30.17428379085947,7.097518410489823,6.103460048758702,0.8538325612537488,0.5226763142342529,6.687738789369712,4.820479090168339,1.182596892008163,0.661775735795455,2026-08-17,2026-08-17 14:45:00+07:00,31.85,32.05,31.6,31.8,10698900.0,31.810151043565227,-0.15698587127158659,1.4128728414442566,-0.03191133406227342,47340.265486725664,340333625.0,-0.15698587127158659,2021200.0,0.15748031496063408,2481100.0,0.0,3212400.0,0.0,4133100.0,68.0306315820919,1037700.0,0.6279434850863288,1506300.0,0.6279434850863288,2026-08-17T16:01:52.961480+07:00,14:46:22,10.0,32.0,29.8,34.2,32.05,31.6,348538.21,1096120.0,31.8,20.0,0.0,0.0,247298.5,59940.0,187358.5,159713938.1,13761953.5,31.75,31.8,6580.0,28170.0,31.7,31.85,8300.0,4220.0,31.65,31.9,3770.0,16220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18650.0,48610.0,-0.44543562295569433,2026-08-17T05:24:03.604253,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,26.0,0.21875,1.0,1.0,4.0,0.90625,6.0,0.84375,20.0,0.40625,14.0,0.59375,7.0,0.8125,20.0,0.40625,4.0,0.90625,20.0,0.40625,28.0,0.15625
