Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
MBB,2026-08-10,24.3,24.15,24.3,23.95,8639700,0.6211180124223725,1.2499999999999956,-0.6134969325153339,-4.70588235294117,-16.206896551724135,9.002825999192577,23.2075,24.14666,25.314415000000004,23.575810577876908,24.067406541325514,4.707529893353457,0.6350360670999589,-4.0072622653930745,3.0717477124738046,66.66666666666669,0.6428571428571426,2.6455026455026442,34.923419384401825,24.9757334281661,16.976183004382044,-4.70588235294117,-16.206896551724135,0.0,100.0,209944710.0,13955508.6,13513067.866666667,323264842.97,327668050.03,0.6190888664566478,0.6494511066255464,29.5,21.35,36.19631901840491,0.44229744028393414,2.888233646519401,0.79948899644174,0.539680928226501,0.013358890645331911,1.0941440352486458,1.098434859512427,0.6830859289665788,2026-08-10,2026-08-10 13:02:00+07:00,24.15,24.3,23.95,24.25,8640600.0,24.14410689072518,0.41407867494824835,1.4492753623188466,0.4385878084208539,62613.04347826087,208619570.0,0.0,467000.0,-0.2057613168724326,1519100.0,0.41407867494824835,2572700.0,0.41407867494824835,3623500.0,61.915335711949616,1418800.0,0.6211180124223544,2632600.0,0.8281573498964775,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.15,22.5,25.8,24.3,23.95,214375.48,888100.0,24.25,230.0,0.0,0.0,102992.7,21550.0,81442.7,187158728.3,8150523.9,24.2,24.25,37490.0,12190.0,24.15,24.3,88190.0,41320.0,24.1,24.35,51550.0,37640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177230.0,91150.0,0.32073925031671513,2026-08-10T06:04:00.361449,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1611223.0,,,,,3848.46,18590.36,1.42,,,5.15,0.47,,,,,,,,,,,,,,,,2026-07-02T02:46:09.067918,2026-07-10,86230028.0,22.16,2676100.0,66202740.00000001,4727100.0,121241810.0,-19059300.0,-474707630.0,2026-07-10,242600.0,6043400.0,-771530.0,-19753808.0,-9718352.0,-242871071.0,23.0,0.3125,14.0,0.59375,16.0,0.53125,10.0,0.71875,8.0,0.78125,7.0,0.8125,7.0,0.8125,8.0,0.78125,16.0,0.53125,21.0,0.375,28.0,0.15625
MSN,2026-08-10,68.0,67.4,68.1,66.9,1416000,0.8902077151335286,-0.2932551319648091,0.14727540500736325,-11.111111111111116,-12.82051282051282,-8.847184986595169,66.47500000000001,69.518,75.4215,67.29758749408785,69.38677961092422,2.2940955246333106,-2.183607123334963,-9.840032351517802,1.0437409899334948,62.20472440944875,1.9499999999999977,2.8676470588235263,29.146782345795184,22.72165380773093,19.38935984277653,-11.917098445595853,-23.163841807909602,0.0,91.66666666666707,96288000.0,4037786.75,3636488.4833333334,266700400.00000006,254780215.7566667,0.35068716791445215,0.3610343291573615,94.0,61.7,19.504643962848288,1.2030697778066313,-3.5169951116505445,0.6873925919855094,0.5100441130709414,0.774131228168029,-5.3110847229213,0.9756069082401538,0.6668900088539551,2026-08-10,2026-08-10 13:02:00+07:00,67.4,68.1,66.9,67.9,1422800.0,67.60659966263705,0.7418397626112849,1.7804154302670454,0.43398179885847377,10539.25925925926,96190670.0,0.0,142600.0,0.0,217800.0,-0.2936857562408024,466300.0,0.5925925925926112,694900.0,35.23712588338153,152200.0,0.7418397626112759,311000.0,0.8902077151335227,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,67.4,62.7,72.1,68.1,66.9,96728.75,143110.0,67.8,60.0,0.0,0.0,11300.0,35920.0,-24620.0,153495108.1,116344024.1,67.8,67.9,3020.0,810.0,67.7,68.0,3360.0,6900.0,67.6,68.1,7800.0,9920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14180.0,17630.0,-0.10845646023263125,2026-08-10T06:04:02.186339,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,24020.0,7906.0,2319.0,1974.0,1246.0,7081.0,3603.0,11330.0,130718.0,84455.0,41646.0,42810.0,46263.0,3285.91,30426.0,2.48,32.91,8.22,2.73,0.96,0.75,2.91,64.61,140.58,3.329605093349386,27.110123299994715,-13.986928104575158,100.81383519837233,27.639651275427823,15.635844049806092,-84.81924665037499,6.773910635155089,0.17002833405369064,0.4716902581182348,0.15,2026-07-02T02:46:12.371884,2026-07-10,1165801927.0,25.53,4700.0,340550.0,-7045900.0,-485144750.0,-11659300.0,-815857160.0,2026-07-10,-82700.0,-5649710.0,-1739200.0,-119655820.0,-2376058.0,-166761893.0,16.0,0.53125,25.0,0.25,12.0,0.65625,22.0,0.34375,21.0,0.375,22.0,0.34375,21.0,0.375,21.0,0.375,12.0,0.65625,13.0,0.625,11.0,0.6875
MWG,2026-08-10,72.3,71.0,72.7,70.7,1463100,1.8309859154929553,-0.2758620689655267,-4.868421052631577,-8.481012658227849,-21.32752992383026,4.329004329004338,71.07095,75.23838,81.658095,71.72620206245472,74.59518168838498,1.7293282276373168,-3.90542699085229,-11.46009467891702,0.7999837173110702,45.54064431199034,3.2107857142857164,4.440920766646911,50.627805216859336,35.58984354778454,36.07022222067135,-9.625000000000005,-22.838847385272153,0.0,79.99999999999972,105782130.0,5118000.0,4546270.566666666,358973180.78000003,341606615.35,0.28587338804220397,0.2946797578865078,94.4,61.544,32.73679084489894,-3.812626679832309,-0.8868966587672773,1.1737410594342652,0.5560182528516776,-4.241565229470911,-2.6809862700380327,1.6014996569787516,0.6989080678546555,2026-08-10,2026-08-10 13:02:00+07:00,71.0,72.7,70.7,72.3,1468800.0,71.90975626361656,1.8309859154929553,2.8169014084507045,0.5426853832640299,10880.0,105621050.0,0.0,143400.0,-0.4132231404958664,360500.0,0.5563282336578546,505100.0,0.4166666666666652,747000.0,28.698710433763186,108700.0,0.5633802816901489,225100.0,0.7042253521126761,2026-08-10T13:03:35.879902+07:00,13:03:34,10.0,71.0,66.1,75.9,72.7,70.7,105841.69,147270.0,72.3,40.0,0.0,0.0,11190.0,10320.0,870.0,72374729.4,0.0,72.2,72.3,10830.0,890.0,72.1,72.4,11120.0,810.0,72.0,72.5,12060.0,2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,3830.0,0.797568710359408,2026-08-10T06:04:04.103505,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,46462.0,9710.0,3347.0,2758.0,2714.0,4554.0,2121.0,27601.0,83995.0,48061.0,48061.0,,35933.0,5560.99,24471.0,3.34,20.9,5.94,7.86,3.23,1.6,9.01,57.22,78.2,8.429404900816806,28.578940085789405,32.21476510067114,78.16537467700257,34.86111111111112,21.01455629603648,-78.49538679914833,21.11294617277293,0.09475458271779613,0.5940553570659894,0.045650208772760534,2026-07-02T02:46:15.770522,2026-07-10,285388.0,48.98,120900.0,9604600.0,860900.0,67695820.0,2747400.0,223164940.0,2026-07-10,-252300.0,-19310790.0,-2045620.0,-168717429.99999997,163762.0,10350955.0,8.0,0.78125,24.0,0.28125,26.0,0.21875,19.0,0.4375,27.0,0.1875,27.0,0.1875,19.0,0.4375,27.0,0.1875,26.0,0.21875,29.0,0.125,16.0,0.53125
PLX,2026-08-10,36.45,36.5,36.55,35.8,2023700,1.3908205841446364,8.809218185617485,2.5316455696202667,-19.269102990033215,-29.497098646034814,-0.4098360655737654,34.12985,36.52794,41.158235,34.538949833157524,36.21717138373997,6.798008195172267,-0.21337091552383614,-11.43935108004509,5.533029162941894,67.92114695340507,1.1887857142857132,3.2614148540074432,47.44794019357557,42.29036925728585,25.941718458975433,-16.875712656784494,-47.55395683453237,1.5299026425591,86.66666666666742,73763865.0,2157763.75,2820020.35,74223750.9675,108448817.90083332,0.9378691249215768,0.9938040591925708,70.4,31.9,11.818181818181827,3.5874399424195347,-11.674986990572643,0.8805524170071002,0.3510399683266489,3.1585013927809324,-13.469076601843398,0.8828312783999898,0.3242317326641235,2026-08-10,2026-08-10 13:02:00+07:00,36.5,36.55,35.8,36.4,2046000.0,36.154188660801566,-0.2739726027397249,2.054794520547945,0.6798972630934541,14826.08695652174,73971470.0,-0.2739726027397249,173300.0,0.4137931034482678,342700.0,0.6915629322268302,505200.0,1.392757660167132,793100.0,94.82038985964056,699600.0,2.054794520547945,888400.0,2.054794520547945,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,35.95,33.45,38.45,36.55,35.8,74284.26,205420.0,36.4,50.0,0.0,0.0,30690.0,28650.0,2040.0,25877561.6,7554500.5,36.4,36.5,1690.0,3660.0,36.35,36.55,730.0,570.0,36.3,36.6,1220.0,1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,5920.0,-0.2384937238493724,2026-08-10T06:04:06.154262,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,98698.0,3701.0,-493.0,-662.0,-763.0,10034.0,19662.0,29754.0,106073.0,77189.0,76146.0,1042.0,28884.0,1351.42,22733.0,1.78,3.75,-0.67,-2.61,-0.8,1.05,-1.6,72.77,38.1,20.520679423149723,45.441417014190776,-194.97847919655666,-413.7440758293839,-0.2963362068965525,89.7939656822096,65.28244788164088,-2.1544715447154417,0.1317731725894991,0.30146507528014754,0.19921376319682263,2026-07-02T03:18:29.958287,2026-07-10,78209060.0,13.96,-199700.0,-7297540.0,-103900.0,-4169689.999999999,-702100.0,-27511245.0,2026-07-10,2800.0,102220.0,-60500.0,-2130475.0,-38520.0,-1399557.0,9.0,0.75,3.0,0.9375,7.0,0.8125,28.0,0.15625,5.0,0.875,4.0,0.90625,23.0,0.3125,5.0,0.875,7.0,0.8125,26.0,0.21875,4.0,0.90625
SAB,2026-08-10,46.1,45.1,46.55,44.85,1497100,3.0167597765363263,2.9017857142857206,-0.10834236186347823,-4.752066115702469,-5.338809034907599,1.1919134271352272,43.964749999999995,46.310900000000004,46.654304999999994,44.68795155406376,45.615866318091946,4.856731813555193,-0.45540034851406785,-1.1881111507287323,3.159796761388667,64.86373165618454,0.9944285714285692,2.15711186860861,29.04297232619763,20.859072645643895,19.248060407012805,-6.109979633401219,-14.152700186219747,0.7821229050279266,73.52941176470607,69016310.0,655305.0,619709.1166666667,28955820.49,28869166.738333337,2.2845850405536354,2.383503863198594,57.1,42.05,26.91029900332228,0.9474520109357898,2.8420498837581025,0.2428053751289135,0.19624840265463217,0.5185134612971876,1.0479602724873471,0.3395629929795523,0.25283933472556624,2026-08-10,2026-08-10 13:02:00+07:00,45.1,46.55,44.85,46.05,1499200.0,46.03507870864461,2.106430155210637,3.7694013303769305,0.03241287247452984,12288.524590163934,69015790.0,0.10869565217390686,54000.0,0.10869565217390686,103600.0,-0.21668472372697867,160700.0,0.32679738562091387,520600.0,228.77896551987243,564200.0,3.7694013303769305,825700.0,3.7694013303769305,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,44.75,41.65,47.85,46.55,44.85,69015.86,150150.0,46.05,50.0,0.0,0.0,46631.2,7310.0,39321.2,128256237.2,52841737.4,46.0,46.1,460.0,650.0,45.95,46.15,20.0,410.0,45.9,46.2,880.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.0,2080.0,-0.20930232558139536,2026-08-10T06:04:07.999058,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,6457.0,2405.0,1548.0,1245.0,1185.0,3699.0,496.0,2063.0,30874.0,6675.0,5954.0,721.0,24199.0,3754.41,18868.0,2.35,37.25,19.29,5.02,3.73,3.73,205.93,21.62,1.27,-5.557993271902884,11.116847358458104,11.260053619302957,55.62499999999999,28.472222222222232,-6.904332129963898,-44.26966292134832,-5.494805904866052,0.621263016459523,0.31949821898714575,0.07681585875793712,2026-07-02T03:18:33.194118,2026-07-10,530446722.0,58.64,-45400.0,-2141440.0,-278500.0,-13229220.0,-51400.0,-2259890.0,2026-07-10,2700.0,128654.99999999999,1600.0,71805.0,64100.0,3032055.0,3.0,0.9375,7.0,0.8125,13.0,0.625,11.0,0.6875,2.0,0.96875,2.0,0.96875,25.0,0.25,2.0,0.96875,13.0,0.625,12.0,0.65625,25.0,0.25
SHB,2026-08-10,11.7,11.75,11.75,11.65,17133400,0.0,-1.6806722689075682,-7.142857142857151,-15.217391304347839,-23.414282908948092,-26.902411595651632,11.892500000000002,12.941,14.80408,12.004639608274259,12.726592492399158,-1.618667227244086,-9.589676222857591,-20.967733219490846,-2.537682247989226,48.07692307692306,0.3214285714285718,2.7472527472527504,38.69056936291833,26.26807001140053,25.47583950279072,-16.428571428571438,-37.68640818065616,0.42735042735042583,49.99999999999911,200460780.0,51500466.35,50016800.21666667,610256778.26,651832527.5083333,0.3326843660707938,0.32848595401359665,19.17,11.1,7.434944237918209,-6.087062770057884,-7.623275304887267,0.94547490868532,0.6068266887400238,-6.516001319696485,-9.417364916158022,1.1749952525604639,0.6947478787430426,2026-08-10,2026-08-10 13:03:00+07:00,11.75,11.75,11.65,11.75,17325300.0,11.699442145301957,0.0,0.8510638297872309,0.4321390205630049,124642.44604316547,202696345.0,0.42735042735042583,4207800.0,0.0,4527800.0,0.8583690987124415,7034900.0,0.8583690987124415,9067800.0,33.64105459212021,2409600.0,0.8510638297872309,4124700.0,0.8510638297872309,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,11.7,10.9,12.5,11.75,11.65,202800.83,1733020.0,11.75,40.0,0.0,0.0,128970.2,90930.0,38040.2,160326000.7,139270831.4,11.7,11.75,48450.0,86840.0,11.65,11.8,435630.0,197480.0,11.6,11.85,341730.0,167930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825810.0,452250.0,0.29228674710107505,2026-08-10T06:04:09.690493,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,930983.0,,,,,2809.4,15613.37,1.0,,,5.33,0.41,,,,,,,,,,,,,,,,2026-07-02T03:18:36.664439,2026-07-10,1255860762.0,3.97,-198600.0,-2630085.0,-13316600.0,-178381950.0,-22907700.0,-310737380.0,2026-07-10,590500.0,7850840.0,-118830.0,-1795523.0,1020277.0,13080998.0,29.0,0.109375,28.0,0.15625,31.0,0.0625,27.0,0.1875,24.0,0.28125,24.0,0.28125,8.0,0.78125,24.0,0.28125,31.0,0.0625,22.0,0.34375,6.0,0.84375
SSB,2026-08-10,15.25,15.05,15.3,14.8,930300,1.3289036544850363,-1.9292604501607746,-2.5559105431309903,11.054471307893966,8.11768876285004,-6.223096790062721,15.559999999999999,15.412,14.526485000000001,15.484273417551075,15.324726874365837,-1.9922879177377784,-1.0511289903970988,4.9806611854140925,-1.512976497079488,35.71428571428571,0.367857142857143,2.4121779859484787,14.66531165353594,23.204917087019076,8.122219652464794,-7.57575757575758,-20.43201502660962,0.0,89.99999999999986,14187075.0,2107609.4,2320675.35,32824792.020000003,35271346.84,0.44140057450873016,0.43220608957265827,19.747,13.234,30.953477660064486,-1.5001161703317223,18.64858730735454,0.30156636390396935,0.2191016807028793,-1.9290547199703245,16.854497696083783,0.4351251617555172,0.29124163429272365,2026-08-10,2026-08-10 13:02:00+07:00,15.05,15.3,14.8,15.3,930600.0,15.066972920696324,1.661129568106312,3.322259136212624,1.546608469598998,10456.1797752809,14021325.0,0.3278688524590123,108700.0,0.990099009900991,310600.0,0.990099009900991,473500.0,3.378378378378377,593000.0,44.15429158742602,77000.0,1.661129568106312,340200.0,1.9933554817275676,2026-08-10T13:03:35.879902+07:00,13:03:31,10.0,15.05,14.0,16.1,15.3,14.8,14003.61,93060.0,15.3,10.0,0.0,0.0,9010.0,3441.0,5569.0,102864000.0,101912049.4,15.25,15.3,120.0,4680.0,15.2,15.35,420.0,4940.0,15.15,15.4,240.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.0,12330.0,-0.8810068649885584,2026-08-10T06:04:11.648566,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,403198.0,,,,,1124.99,14580.59,1.16,,,2.71,0.28,,,,,,,,,,,,,,,,2026-07-02T03:18:40.168064,2026-07-10,1018277583.0,0.3,168300.0,2682405.0,847700.0,13904495.0,3204100.0,51674045.0,2026-07-10,23700.0,382400.0,100410.0,1642604.0,345053.0,5434555.0,12.0,0.65625,30.0,0.09375,22.0,0.34375,2.0,0.96875,12.0,0.65625,16.0,0.53125,31.0,0.0625,12.0,0.65625,22.0,0.34375,1.0,1.0,20.0,0.40625
SSI,2026-08-10,25.0,24.65,25.15,24.6,11795500,2.249488752556239,1.8329938900203624,-2.534113060428844,-11.190053285968027,-19.87179487179487,-18.778427550357378,23.8725,25.672000000000004,28.852505,24.395688220526832,25.41358746101205,4.723007644779553,-2.6176378934247624,-13.352410821867977,2.4771253592456244,62.16216216216217,0.9107142857142857,3.642857142857143,47.60900644808396,32.20567402309934,28.62600648950078,-10.71428571428571,-33.787112323542644,0.8179959100204526,72.72727272727283,294887500.0,21658046.1,17536027.283333335,514632770.91999996,450759682.3275,0.5446243832678885,0.5730056783458131,39.442,21.7,18.599932363882317,-1.4783186876295762,-3.5959372865074553,1.2640152103450186,0.6617024422921527,-1.9072572372681784,-5.390026897778211,1.5494795743717507,0.7472617376929982,2026-08-10,2026-08-10 13:02:00+07:00,24.65,25.15,24.6,24.95,11819800.0,24.95515321748253,1.2170385395537497,2.2312373225152013,-0.02064991321679699,85650.72463768115,294964920.0,0.0,322900.0,0.0,676800.0,0.0,1332100.0,-0.3992015968063978,2248600.0,54.57463681361357,1774600.0,0.8113590263691656,5517300.0,2.2312373225152013,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,24.45,22.75,26.15,25.15,24.6,295205.685,1183170.0,25.0,300.0,0.0,0.0,115163.0,25054.0,90109.0,250308922.0,175261553.6,24.95,25.0,21500.0,23560.0,24.9,25.05,35640.0,43900.0,24.85,25.1,27260.0,57750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84400.0,125210.0,-0.19469490959400793,2026-08-10T06:04:13.581497,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,1596.0,,1278.0,919.0,1137.0,,93114.0,53446.0,53336.0,110.0,39668.0,2177.08,15923.98,1.69,71.75,40.2,3.56,1.37,1.65,,57.4,,,,,,,,52.617449664429536,43.190268201999785,0.01723038848057597,,,2026-07-02T02:46:20.372780,2026-07-10,1722371513.0,31.19,-1669100.0,-44603550.0,-5279600.0,-142901585.0,-9813700.0,-263295710.0,2026-07-10,-301200.0,-7900280.0,-894303.0,-24112741.0,-3064174.0,-84340451.0,6.0,0.84375,11.0,0.6875,21.0,0.375,23.0,0.3125,9.0,0.75,8.0,0.78125,5.0,0.875,9.0,0.75,21.0,0.375,27.0,0.1875,15.0,0.5625
STB,2026-08-10,75.6,75.0,75.6,74.3,647600,1.3404825737265424,5.73426573426572,10.364963503649616,4.854368932038833,23.731587561374788,46.2282398452611,72.41499999999999,71.656,62.857000000000006,72.64866281587295,71.50989047136353,4.398260028999523,5.504075025120003,20.27300062045594,4.062479706759592,59.86394557823128,2.0928571428571425,2.7683295540438397,28.882924237080676,27.278065073232373,10.97113262959985,0.0,-1.5625,0.536193029490617,100.0,48958560.0,4198351.4,4604330.516666667,303931975.21999997,328243247.59666663,0.1542510233898001,0.16108393980120564,76.8,45.95,96.11021069692057,11.420757876448883,12.448484931499404,0.39304059778597983,0.24292190654952764,10.991819326810282,10.654395320228648,0.5005333699099891,0.2849959958082332,2026-08-10,2026-08-10 13:02:00+07:00,75.0,75.6,74.3,75.4,648300.0,75.08492981644301,0.5333333333333412,1.7333333333333294,0.41961840322317645,5402.5,48677560.0,-0.2645502645502451,97300.0,0.13280212483401943,187600.0,0.26595744680850686,232900.0,0.3994673768308976,284400.0,15.441775550279091,166400.0,0.6666666666666667,236600.0,1.3333333333333335,2026-08-10T13:03:35.879902+07:00,13:03:30,10.0,74.6,69.4,79.8,75.6,74.3,48684.53,64840.0,75.4,10.0,0.0,0.0,18760.0,7055.0,11705.0,56556471.4,35641364.4,75.4,75.6,790.0,2020.0,75.2,75.7,1340.0,2350.0,75.1,75.8,1800.0,6100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3930.0,10470.0,-0.45416666666666666,2026-08-10T06:04:15.706373,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,859572.0,,,,,2454.27,32609.85,1.91,,,2.61,0.18,,,,,,,,,,,,,,,,2026-07-02T03:18:43.690504,2026-07-10,350491423.0,11.41,-125800.0,-8937530.0,-1458400.0,-104092030.0,-7602900.0,-544959360.0,2026-07-10,220100.0,15638590.0,673500.0,47965080.0,-2378356.0,-173457052.0,10.0,0.71875,4.0,0.90625,2.0,0.96875,4.0,0.90625,32.0,0.03125,32.0,0.03125,27.0,0.1875,32.0,0.03125,2.0,0.96875,10.0,0.71875,31.0,0.046875
TCB,2026-08-10,30.25,29.7,30.3,29.5,12267400,1.85185185185186,1.001669449081799,-6.49149922720248,-9.159159159159147,-12.503977091950368,-14.313231170155504,29.772499999999997,31.289,32.5992,30.018727788212903,30.940477811894244,1.6038290368628916,-3.3206558215347237,-7.2063118113327995,0.7704264265253391,53.488372093023244,0.8571428571428577,2.8335301062573808,32.14615365336009,26.318892616101735,19.743304140268723,-11.807580174927102,-25.214467601176782,0.0,93.74999999999993,371088850.0,12682243.55,11839131.15,377037064.075,373154239.15833336,0.9672894193866826,0.9842237948420456,41.135,27.766,18.58029770364277,-5.4357048544032125,-1.5650431596985754,0.9363496836066775,0.5998094259378061,-5.864643404041814,-3.359132770969331,1.2596259992084706,0.743349898783824,2026-08-10,2026-08-10 13:02:00+07:00,29.7,30.3,29.5,30.25,12352000.0,29.91085087435233,1.85185185185186,2.693602693602696,1.133866525804783,89507.2463768116,369458830.0,0.16556291390728006,660900.0,0.0,1630800.0,0.8333333333333304,3011100.0,1.5100671140939603,6863600.0,97.39601633813443,1407500.0,0.5050505050505002,2373800.0,0.8417508417508417,2026-08-10T13:03:35.879902+07:00,13:03:35,10.0,29.7,27.65,31.75,30.3,29.5,372253.2,1244700.0,30.25,30.0,0.0,0.0,54402.5,520120.0,-465717.5,159713938.1,11332355.6,30.2,30.25,9150.0,13480.0,30.15,30.3,27770.0,41960.0,30.1,30.35,19110.0,18140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56030.0,73580.0,-0.1354062186559679,2026-08-10T06:04:17.578965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1190454.0,,,,,3675.48,26344.4,1.17,,,3.64,0.56,,,,,,,,,,,,,,,,2026-07-02T02:46:23.614324,2026-07-10,70436637.0,21.54,-1028600.0,-33781385.0,-6733800.0,-225761895.0,-40165800.0,-1294887265.0,2026-07-10,100500.0,3490365.0,2732999.0,91986109.0,36421557.0,1146512788.0,7.0,0.8125,16.0,0.53125,30.0,0.09375,20.0,0.40625,4.0,0.90625,5.0,0.875,3.0,0.9375,4.0,0.90625,30.0,0.09375,16.0,0.53125,12.0,0.65625
